ts,en,src_text,trg_text,Cosine_Score
[0.7820632  0.12466177 0.5684565  ... 1.5742607  1.2269468  2.0832338 ],"[ 3.5480503e-02  9.0808084e-04 -1.3472308e-05 ...  2.1517977e-02
  2.3910545e-02  1.6224905e-03]",Mnn Rofhiwa Irene Singo tanihi Muofisirinkulu wa Timali eka Ndzawulo ya Vululami na Nhluvukiso wa Vumbiwa Ttn Luvuyo Keyise tanihi CEO wa nkarhinyana wa SITA (U thoriwe hi vuntshwa).Swirho swa Huvo swa SITA SOC:1.,"Ms Nomthandazo Lichie Moyo as Deputy Director-General (DDG): Rural Development at the Department of Agriculture, Land Reform and Rural Development (DALRRD).",0.7902018
"[ 1.0755987  -0.34480265 -0.33432406 ...  0.54391366  1.1023475
  1.3814085 ]","[ 3.2793339e-02 -2.3054559e-05 -1.3287543e-04 ...  2.3487978e-02
  3.5220232e-02  2.2282885e-02]",Mnn Makano Mosidi (Mutshamaxitulu);2.,Mr Clinton Rossouw Heimann as DDG: Spatial Planning and Land Use Management at the DALRRD,0.6480201
"[ 2.1164861e+00  7.4913073e-04 -1.5195085e-01 ...  9.4277209e-01
  7.3550326e-01  1.4220303e+00]","[ 2.6167018e-02  1.9960478e-03 -2.4039236e-05 ...  1.9132359e-02
  3.4603171e-02  1.2655160e-02]",Dkd Stella Bvuma (Xandla xa Mutshamaxitulu);3.,"In addition to the state of the economy and structural reforms, the Cabinet Lekgotla also discussed infrastructure development, energy security, localisation and industrialisation, land reforms and agriculture, and reform of state-owned enterprise",0.5582024
"[ 1.5777373  -0.36415914  0.00673641 ...  0.73917925  1.3761777
  1.3624146 ]","[ 0.0519358  -0.0003842  -0.00065532 ...  0.00947465  0.02425121
 -0.0054572 ]",Mnn Shery-Lee Moonsamy;4.,CABINET LEKGOTLA,0.59013057
"[ 2.7258797  -0.39080593 -0.02133727 ...  0.8942285   0.98946
  0.9027162 ]",[0.00292258 0.00661711 0.08023147 ... 0.03989665 0.02664789 0.03364801],Mnn Nolitha Pieterson;5.,The SA Connect project targets to achieve 80% broadband access in communities and government facilities over the next three years with a minimum speed capacity of 10Mbps per second and 100 Mbps for the high-demand facilitie,0.5949801
"[ 1.6832658  -0.39698255  0.14032573 ...  0.34508878  1.1731423
  1.2962072 ]","[ 0.00503822 -0.00281834 -0.00068318 ... -0.00442957  0.00066921
  0.00642761]",Mnn Zimbini Hill;6.,Phase 2 Plan,0.54557765
"[ 0.55426615 -0.313164    0.06229515 ...  0.7042217   0.75410545
  1.7548294 ]","[ 0.00920746 -0.00015254  0.01059146 ...  0.03656062  0.0214652
  0.00985737]",Mnn Olwethu Ketsekile;7.,"Efforts to reduce unemployment and poverty will include a blend of increased private sector employment, publicly funded employment and expanded social protection for unemployed peopl",0.5134574
[0.67731553 0.02538485 0.04776609 ... 0.777243   0.49806067 1.3731465 ],"[ 2.21032985e-02 -5.70390948e-05 -7.45533544e-06 ...  4.93416488e-02
  3.74871343e-02  1.10074645e-02]",Dkd Tshilidzi Ratshitanga;8.,The President underscored the centrality of Vision 2030 of the National Development Plan and the Economic Reconstruction and Recovery Plan to accelerate efforts to improve the conditions of South African,0.6109779
"[ 1.4029993  -0.10784312  0.02556307 ...  0.73380536  1.0421914
  1.4903548 ]","[ 1.9571709e-02 -6.4681415e-05  4.0949374e-03 ...  8.7237423e-03
  3.2398347e-02  3.9255220e-02]",Dkd Rendani Ramabulana;9.,"The project forms part of government s commitment to bridge the digital divide, especially in rural communities, and advance the digital econom The participation of the private sector will also address the transformation of the sector by involving all relevant role players in the electronic network secto",0.53312457
"[ 0.7608139  -0.00443111  0.04915356 ...  1.1998063   0.58426577
  1.2683403 ]","[ 0.03215406 -0.0057173  -0.00189529 ... -0.00540051  0.01438218
  0.02907142]",Mnn Jeanette Morwane (muyimeri wa Ndzawulo ya Vuhlanganisi na Tithekinoloji ta Xidijitali);10.,APPOINTMENTS All appointments are subject to the verification of qualifications and the relevant clearance,0.5363598
"[ 0.9542994  -0.07988279 -0.19821501 ...  0.39518458  0.9684831
  1.4455774 ]",[0.02935538 0.06942078 0.00240212 ... 0.02016561 0.00292627 0.0068872 ],Mnn Laura Mseme (muyimeri wa Vutamelankwama bya Rixaka); na11.,"The meeting also deliberated on challenges and progress in the fight against crime and corruption, and efforts to enhance public safety and securit It also",0.50213546
"[ 1.1608416   0.05413589 -0.267447   ...  0.6713743   0.9517231
  0.9249392 ]","[ 0.00015658 -0.00280765 -0.00018848 ...  0.01440116 -0.0060758
 -0.00231897]",Ttn William Vukela (muyimeri wa Vukorhokeri bya Mfumo na Mafambiselo).Swivutiso: Phumla Williams,discussed local government service delivery,0.5425331
"[ 0.7232716  -0.31316546 -0.08702331 ...  0.02818674  0.05905242
  1.6410452 ]","[ 0.01213397  0.00035944  0.02080602 ... -0.0088013   0.01122944
  0.01123658]",Muvulavuleri wa KhabineteSelifoni: 083 501 0139,as an important part of building the capacity of the Stat,0.35772032
