ts,en,src_text,trg_text,Cosine_Score
"[ 0.5671416   2.0987833  -0.28440747 ...  1.1083272   0.775737
  1.3964185 ]","[ 0.02619477  0.02665269 -0.00055135 ...  0.00541267  0.02399407
  0.02603701]","Nawumbisi wu ta pfuna Ejensi ya Milandzu ya le Magondzweni ku va yi tshamiseka eka Timali, na ku antswisa ku rhumeriwa ka switiviso swa milandzu Mintlangu leyi taka",These reforms are aimed at harmonizing and simplifying the taxation of retirement contributions and benefit Extending the tax benefit to cover members,0.75654125
"[ 1.4920017  -0.18401957  0.4044876  ...  0.7855024   1.3379
  1.0236027 ]",[0.03451004 0.00019178 0.00592165 ... 0.03002841 0.04367929 0.0459333 ],"Phuresidente Zuma u ta nghenelela Samiti ya G20 hi ti 15 ku fika hi ti 16 ta Hukuri eAntalya, eTurke Laha xikongomelo xi nga ta va ka ku ku kula swin we na ku tirha hi matimba swin w","The objectives of the summit are to profile the 5-10 Year Strategic Programme for Cooperation between South Africa and China (2015-2024) and to promote bilateral agreements between the two countrie Deputy President Cyril Ramaphosa will lead a high-level delegation on an Official Visit to the Islamic Republic of Iran from 7 to 9 November 2015, to further bilateral political and economic relations between the two countrie",0.76664805
"[ 0.79247236 -0.03572066 -0.26341483 ...  0.3374876   0.96228015
  1.250312  ]","[ 2.0785965e-02  4.6456018e-03  9.6322539e-05 ...  1.6464116e-02
  3.0788084e-02 -2.0899323e-03]","Varhangeri eka Samiti va ta kanela ku nghenelela, ku simekiwa na vuvekisi ku fikela ku kula, ku tiya na ku ya emahlweni eka xiyimo xa Matiko ya misav","They reward best practice, good performance and gauge citizens",0.7084843
"[ 0.9561671   0.06447838 -0.20649026 ...  0.9242839   1.1340113
  1.1902727 ]","[ 0.02200833 -0.00020269  0.10500316 ...  0.03272657  0.03437968
  0.05414755]","Phuresidente Zuma u ta ya eka rendzo ra ximfumo eBerlin, eGermany hi ti 10 Hukuri 2015, laha a nga ta rhurheriwa hi Mukhanselara Angela Merke Phuresidente u ta endzela na Phuresidente Joachim GaucHi nkarhi wa rindzo, Matiko ha vumbirhi ya ta tiyisisa ku tinyikela ka wona ku yisa emahlweni mintwanano na vuxaka bya ikhonom Phuresidente u ta rhurhela Holobyenkulu wa Dutch Mark Rutte eUnion Buildings hi ti 17 ta Hukuri 2015.Endzhaku ka leswi, Holobyenkulu Rutte u ta rhangela varhumiwa va mabindzu eJoni na le Cape Town laha ku nga langutisiwa swa vurimi, hlayisa wa rihanyo, vutleketli, miako, mati na enej","President Zuma will on 6 November 2015 conduct a Siyahlola monitoring visit to Bushbuckridge in Mpumalanga, which will focus on water and sanitatioA total of 16 600 households are benefitting from Phase 1 of government s water project in the area, which delivers water to 24 villages in the Bushbuckridge Local MunicipalitGovernment remains committed to ensuring that all South Africans have access to basic service Between 2002 and 2014, the percentage of households that have access to water increased from 80 per cent to 86 per cent, while sanitation increased from 62 per cent to 80 per cen President Zuma will attend the inauguration of the President-elect of the United Republic of Tanzania, His Excellency Mr John Pembe Magufuli, on 5 November 201",0.81957686
"[ 0.3099723  -0.24027401  0.702928   ...  0.6043791   1.3256129
  2.587429  ]","[-0.00221921 -0.00027085  0.01250099 ...  0.00570499  0.02535319
  0.05539891]",Afrika-Dzonga ri ta rhurhela Foramu ya Samiti ya Ntirhisano ya China-Afrika eJoni ku sukela hi ti 4 ku fika hi ti 5 N wendzamhala 2015.,South Africa will host the Forum on China-Africa Cooperation Summit in Johannesburg on 4 and 5 December 2015.,0.8412506
"[ 1.1220003  -0.06795679 -0.23340869 ...  0.4723295   0.77580595
  1.595479  ]","[4.7504250e-02 9.9214885e-05 4.3354521e-04 ... 3.2341838e-02 7.4058375e-03
 4.5868792e-02]",Swikongomelo swa Samiti i ku veka erivaleni Tiphurogireme ta Ntirhisano ta Makungu ya Malembe ya 5,representative of the Minister of Public WorkEnquiries: Ms Phumla Williams (Acting Cabinet Spokesperson)Cell: 083 501 0139,0.62436277
"[-0.19540326 -0.35609132  0.082387   ...  0.0980427   0.96803194
  1.7545052 ]","[-7.7492476e-04 -1.4079128e-03  3.3076503e-05 ...  1.7873706e-02
  2.0115087e-03  1.2350572e-02]",exikarhi ka Afrika-Dzonga na China (2015,This policy is in line with the National Development Plan,0.44714153
"[ 0.11921139 -0.21030387 -0.40316096 ... -0.23327672 -0.19469927
 -0.17872675]","[ 0.03575848 -0.00101084  0.00495228 ...  0.00244815  0.03105034
 -0.00129698]",2025),Batho Pele,0.37652725
[1.2699221  0.22468138 0.30608264 ... 0.8521122  1.0328908  2.0563586 ],"[ 0.02397649  0.00190672 -0.00026997 ...  0.02254238  0.02412383
  0.02803964]","na ku hlohlotela mintwanano ya matiko ha vumbirhi exikarhi ka matiko lawa ya mbirh Xandla xa Phuresidente Cyril Ramaphosa u ta rhangela vurhangeri bya xiyimo xa le henhla eka Rendzo ra Ximfumo ro ya eRhiphabuliki ra Xiisilamu ra Iran ku sukela hi ti 7 ku fika hi ti 9 ta Hukuri 2015, ku yisa emahlweni mintwanano ya xipolitiki na vuxaka bya ikhonomi ya Matiko ha vumbirh",satisfaction towards government performanc Cabinet congratulates the government and the people of both the Republic of C te d Ivoire and the United Republic of Tanzania for holding peaceful election The massive participation by the Ivoirians and Tanzanians in the general elections reflects their understanding of the importance of exercising their civic duty and fundamental right It is an indication of the maturation of the democratization process on the continen Cabinet,0.74734116
"[ 0.844626   -0.12707406  3.060582   ...  1.3493048   1.4055458
  3.3511634 ]","[ 3.4957558e-02 -2.8539582e-05  3.4178151e-03 ...  2.2497806e-03
  2.2302011e-02  5.3862348e-02]","Phuresidente Zuma hi ti 6 ta Hukuri 2015 u ta teka rendzo ra Vuangameri ra Siyahlola eBushbuckridge eMpumalanga, leri nga ta langutisisa mati na nkululKu fika kwalomuya ka 16 600 ta mindyangu yi ta vuyeriwa hi Xiyenge xo sungula xa phurojeke ya mfumo ya mati eka tindzhawu, leyi phakelaka mati eka matikoxikaya ya 24 eka Masipala wa Muganga wa BushbuckridgMfumo wu tinyikerile ku tiyisisa leswaku Afrika-Dzonga ri fikelela vukorhokeri bya mat Exikarhi ka 2002 ku fika 2014, tiphesente ta mindyangu leyi fikelelaka mati yi engetelekile ku suka eka 80% ku fika eka 86%, loko nkululo wu engetelekile ku suka eka 62% ku fika eka 80%.","congratulates the Springbok team for their performance in the International Rugby Board 2015 World Cu The team brought home the bronze meda Cabinet congratulates the South African swimming team for concluding the FINA/airweave Swimming World Cup in Doha, QataCameron van der Burgh won a gold medal in the 100 metres breaststroke race, Chad le Clos in the 100 metres butterfly also managed a fourth place finish in the 200 metres backstroke wi Michael Meyer won silver in the 200 metres individual medle Douglas Erasmus won a bronze medal in the fast pace 50 metres freestyl Kaylene Corbett came eighth in the 50 metres breaststroke final while Calvyn Justus also finished eighth in the 200 metres freestyle Conferences Cabinet welcomes delegates attending the 4th BRICS International Competition Conference from 12 to 13 November 2015 at the Inkosi Albert Luthuli Convention Centre, Durban under the theme:",0.7905642
