ts,en,src_text,trg_text,Cosine_Score
"[ 0.98948604  0.30933577 -0.24516203 ...  1.0701113   1.6457267
  0.8958837 ]","[ 2.3631183e-02 -4.7964253e-04 -6.4153814e-05 ...  2.4176059e-02
  2.8385868e-02  3.6275901e-02]","Komiti yi rhangeriwile hi Holobye wa Mitlangu na Vuhungasi Thulas Nxesi Ku thoriwaKu thoriwa ku va kona endzhaku ka nkambelo wa tidyondzo na mbhasiso lowu fanelek Tat Lefentse Cuitzen Radikeledi u thoriwile nakambe eka Nkwama wa Tiko ku yimela Huvo ya Nsirhelelo wa ku Rhumeriwa ka Swikweleti wa Mabindzu ya Afrika-Dzonga eka Nhlangano wa SO Ku engeteleriwa ka nkarhi wa ku va ehofisini eka Manana Thabang Charlotte Christine Mampane tanihi Mukhomixinara wa Khomixini wa Lotho ya Tik Prof Ntshengedzeni Alfred Nevhutanda u thoriwile nakambe tanihi Mutshamaxitulu wa NL Manana Fadila Ethne Lagadien tanihi xirho xa Ejensi ya Vuhangalasi bya swa Vutshila, Ndzhaka na swa Matimu ya Tiko, Ntumbuluko, Ndhavuko na Miako ya ndzhaka eka Huvo ya NL Manana Sunrise Vusumuzi Mkhize tanihi Mulawurinkulu (DG) eka Ndzawulo ya Vutshila na Ndhavuk",Mr Lefentse Cuitzen Radikeledi reappointed as National Treasury representative to the Board of the Export Credit Insurance Corporation of South Africa SOC Limite,0.74937546
[0.4827763  0.29486156 0.4130518  ... 1.3733671  1.0984516  2.7665484 ],"[ 0.01091752 -0.000836    0.00455927 ...  0.015907    0.01486896
  0.04316221]",Manana Thathakahle Jordan-Dyani tanihi Xandla xa DG: ICT ITimhaka ta Matikomambe na Mabindzu eka Ndzawulo ya Vuhlanganisinyingi na Vukorhokeri bya pos Ku thoriwa nakambe na ku thoriwa hi vuntshwa eka swirho leswi nga ri ki ka vulawuri eka Huvo ya Bangi ya Nhluvukiso ya Afrika-Dzonga eka malembe manharhu (ku fikela hi 31 Mawuwani 2020):1.,Cabinet calls on South Africans to use the month of August to celebrate the role of women in our societ Cabinet was briefed on the three-year programme to be rolled out by the Moral Regeneration Movement (MRM).,0.74216294
"[ 0.99837106 -0.15473935 -0.15872414 ...  0.8711672   0.9103592
  1.08487   ]","[1.5958466e-02 1.2583712e-03 2.2099609e-04 ... 8.3358442e-05 2.5841905e-02
 2.6813079e-02]",Manana Anuradha Sing (thoriwa nakambe);2.,Ms Anuradha Sing (reappointment);2,0.8436954
"[ 0.8746301  -0.05022026 -0.07603681 ...  0.58062255  0.7022474
  1.138594  ]","[ 0.03466788 -0.00229365 -0.0009155  ...  0.0168758   0.02025735
  0.01965485]",Manana Gugu Mtetwa (thoriwa nakambe);3.,Prof Mark Swilling (reappointment);4,0.77689743
"[ 1.6410941  -0.08251654 -0.02553081 ...  0.44751754  0.6974806
  1.2455183 ]","[ 0.02140921  0.00285734 -0.00012017 ... -0.00465602  0.01754247
  0.02119238]",Phurof Maek Swilling (thoriwa nakambe);4.,Ms Gugu Mtetwa (reappointment);3,0.76022214
"[ 1.4286124  -0.04552769  0.07831792 ...  1.1042976   1.0768989
  1.0264648 ]","[ 1.2806518e-02 -6.0765833e-06 -5.7702931e-05 ... -1.3169653e-03
  1.3901551e-02  1.2456957e-02]",Manana Zanele Monnakgotla (thoriwa);5.,Mr Sunrise Vusumuzi Mkhize as Director-General (DG) of the Department of Arts and Cultur,0.67306817
"[ 1.4623525  -0.08868717 -0.04849343 ...  0.8445143   1.2787836
  1.719807  ]","[ 0.04276295  0.00172131 -0.00145249 ... -0.00194807  0.01973153
  0.00375938]",Manana Lufuno Motsherane (thoriwa);6.,Extension of the term of office of Ms Thabang Charlotte Christine Mampane as the Commissioner of the National Lotteries Commission (NLC).,0.61069316
"[ 1.271327    0.23739246 -0.12104711 ...  0.6635129   1.2141539
  1.8577456 ]","[ 2.5884978e-02 -1.9832528e-03  5.6583187e-05 ... -1.3235487e-03
  2.5208257e-02  2.5369758e-02]",Manana Bulelwa Ndamase (thoriwa);7.,Ms Thathakahle Jordan-Dyani as Deputy DG: ICT International Affairs and Trade at the Department of Telecommunications and Postal Service,0.60212797
"[ 1.0678239  -0.17121954 -0.05197635 ...  0.6654508   0.88594204
  1.600519  ]",[0.03473976 0.00263578 0.00225859 ... 0.00363064 0.01210869 0.02646918],Manana Pinkie Nqeto (thoriwa);8.,"Ms Fadila Ethne Lagadien as a member of the Arts, Culture and National Historical, Natural, Cultural and Architectural Heritage Distributing Agency of the Board of the NL",0.61715066
"[ 1.0317279  -0.08660567 -0.20219484 ...  0.5462474   0.6834512
  1.5411118 ]","[ 0.02575039 -0.00079033 -0.00066596 ...  0.00809293  0.02781782
  0.0402035 ]",Manana Letlhogonolo Meko (thoriwa); na9.,Prof Ntshengedzeni Alfred Nevhutanda reappointed as Chairperson to the NL,0.6668302
"[ 0.7077237  -0.07014994  0.4440307  ...  0.9337397   0.9377677
  3.0341334 ]","[ 0.0136686  -0.00117561  0.01744736 ...  0.03159119  0.02185528
  0.06912997]",Tatana Blessing Motsherane (thoriwa); Ku thoriwa nakambe eka vulawuri lebyi nga ri ki Huvo ya Vuvekisi ya Mabindzu ya Nhlangano wa SOC ku ringana malembe manharhu (ku fikela hi 31 Mawuwani 2020):1.,Reappointment and appointment of non-executive directors of the Board of the Development Bank of Southern Africa for three years (until 31 July 2020):1,0.76568675
"[ 1.1773987   0.13715842 -0.2922774  ...  0.52944326  1.1946332
  1.1849866 ]","[-0.00125938 -0.00208922  0.01098002 ...  0.01902016 -0.00225325
  0.04776067]",Dok Xolani H Mkhwanazi (Xandla xa Mutshamaxitulu) (thoriwa);2.,"Cabinet met at the Sefako M Makgatho Presidential Guesthouse in Pretoria on Tuesday, 1 August 201 Cabinet Decisions",0.64514214
"[ 1.4932669  -0.0836622  -0.06218625 ...  0.66876364  1.1563195
  1.2477077 ]","[ 0.01557258 -0.00326442 -0.00033479 ...  0.01092325  0.02578201
  0.02905127]",Manana Mathukana Mokoka (thoriwa);3.,Year of OR Tambo: Women united in moving South Africa forwar,0.5800586
"[ 1.1811323  -0.10154811  0.01474095 ...  0.45980942  0.87085855
  1.1421491 ]","[ 0.03639743  0.01757813 -0.00063726 ...  0.03279051  0.01665178
  0.03771131]",Manana Dudu Hlatsshwayo (thoriwa nakambe);4.,"President Jacob Zuma has constituted a Ministerial Committee of Enquiry, headed by Minister Nxesi, to investigate the circumstances that led to this traged 4.",0.5737907
"[ 1.0977937  -0.09818983 -0.08968148 ...  0.82283574  0.7851414
  1.0702641 ]","[ 0.05011836 -0.00377411 -0.0033495  ... -0.00796693  0.0466444
  0.02556992]",Manana Sibususuwe N Ngubane (thoriwa nakambe); na5.,AppointmentsAll appointments are subject to the verification of qualifications and the relevant clearanc,0.5874262
"[ 1.0731441   0.26850632 -0.21732904 ...  0.49656555  0.28249824
  2.134025  ]","[ 2.47076172e-02 -5.61411493e-04 -1.51800705e-05 ...  1.42738223e-02
  3.21666151e-02  4.95290617e-03]",Dok Trueman Goba (thoriwa nakambe).Vuxokoxoko: Manana Phumla Williams - Mulawurinkulu wo KhomelaSele: 083 501 0139,"As a result of this, government refused to sign an open-ended blank cheque",0.5028006
