ts,en,src_text,trg_text,Cosine_Score
[0.7308592  0.23994793 0.07482686 ... 0.69302416 0.3990738  1.9868519 ],"[ 1.7773094e-02 -4.3084510e-05  3.5501861e-03 ...  1.4377437e-02
  2.6158007e-02  5.9612519e-03]",Ku titsarisela swi ni nkoka leswaku vanhu va kota ku teka xiave eka nongoloko wa nsawutiso ni ku pfumela ku landzeleriseka eka swikongomelo swo landzelerisa swa vutshunguri leswi nga tshukaka swi laveka eka nkarhi lowu tak,"In addition, Cabinet was briefed about the slight increase in COVID-19 infections in the country and the application of necessary response measures to curb the sprea",0.7120154
"[ 1.0330808   0.06354906 -0.09973275 ...  1.1005507   0.9310902
  2.8997679 ]","[ 0.00932275 -0.00187569  0.00634007 ...  0.00686326  0.01645355
  0.09069728]",A swi kali swi lava u ri na data kumbe ethayimi ku fikelela vukorhokeri byo titsarisela hi SMS na WhatsApp swa mahal Lava va hlanganaka ni swiphiqo loko va ri karhi va titsarisela va nga bela riqingho eka nomboro ya xilamulelamhangu ya COVID-19: ya 0800 029 995.,"To obtain more information, potential donors can contact the SANBS at the toll-free number: 0800 11 9031 from Monday to Friday (07:00",0.7645116
[1.1536194  0.05246681 0.03675383 ... 0.802408   1.1805811  1.7195508 ],"[ 0.00602948 -0.00121495  0.0010646  ...  0.03844896  0.02533747
  0.02781426]",Khabinete yi tivisiwile hi xiyimo lexi nga kona hi mayelana ni mitluletavuvabyi ya COVID-19 eIndiya ni ku seketela xiboho xo nyikela tivhentiletara eIndiya tanihi xiphemu xa ku tinyiketela ka Afrika-Dzonga ka leswaku ku lwisana na COVID-19 emisaveni hinkwayo swi lava matshalatshala ya nhlanganel,"Cabinet was briefed on the prevailing situation relating to Covid-19 infections in India and supported the decision to donate ventilators to India as part of South Africa s commitment that the fight against Covid-19 across the globe requires collective effor Cabinet is also aware of the concerns amongst South Africans about the Covid-19 situation in India, and wish to assure South Africans that the Department of Health and our scientist continue to monitor developments in that country and that necessary and appropriate precautions and protocols are implemented to protect South African",0.84467465
"[ 0.19085398  0.15038612 -0.26153076 ...  1.3618579   1.2283043
  0.613338  ]","[ 0.02689694 -0.00121669 -0.00023256 ...  0.01504343  0.04298808
  0.01552917]","Nakambe Khabinete yi tlhela yi swi tiva ku khumbeka exikarhi ka vanhu va Afrika-Dzonga hi mayelana ni xiyimo xa COVID-19 eIndiya, kutani ri navela ku tiyisa eka vanhu va Afrika-Dzonga leswaku Ndzawulo ya Rihanyu na van watisayense va ka hina va ya emahlweni ku veka tihlo leswi nga eku humeleleni etikweni leriya ni leswaku swisirhelelo swo ringanela swa nkoka ni milawu swa humelerisiwa ku sirhelela vanhu va Afrika-Dzong","Cabinet also appreciate the acknowledgement by Dr Soon-Shiong of South Africa s advancement in the science, the human capital, the capacity and the desire to produce second generation vaccines to address variants of the coronavirus that might make current vaccines less effective Covie community land handover",0.7846787
[1.3905823  0.1362753  0.44852158 ... 0.85035014 1.1738409  0.41092482],"[ 1.6804442e-02 -1.2137132e-03 -7.8408102e-06 ...  2.8779095e-02
  3.1552836e-02  2.9127099e-02]","Ehenhla ka sweswo, Khabinete yi tivisiwile hi mayelana ni ku tlakuka kutsongo ka ntlulelo wa COVID-19 etikweni ni magoza lama faneleke ku tekiwa ku hunguta ku hangalak","American biotechnology entrepreneu Cabinet applauds the active support of Dr Soon-Shiong and other philanthropists to equitable distribution of COVID 19 vaccines, diagnostics and therapeutic",0.7672404
[0.68502206 0.29336935 4.0572205  ... 1.2052358  1.3242555  0.6076329 ],[0.00910722 0.01443986 0.09857326 ... 0.02273676 0.01913254 0.02290065],Khabinete yi tsundzuxa vanhu va Afrika-Dzonga hinkwavo ku ya emahlweni va landzelela milawu ya rihanyu leyi nga riki ya mirhi ku sivela ku hangalaka ka COVID-19 hi ku ya emahlweni va ambala swipfalaxikandza loko va ri exikarhi ka vanhu; ku siya mpfhuka wo ringanela exikarhi ka vanhu wa kwalomu ka wa timitara; ku hlamba mavoko nkarhi hinkwawo hi mati na xisibi kumbe ku tirhisa sanithayizara ya mavoko leyi nga na 70% ta xidlayaswitsongwatsongwana lexi nga na xihoko; ku papalata ku vhaka loku nga riki na nkoka ni ku tshama ekaya,reminds all South Africans to continue adhering to non-pharmaceuticals health protocols to prevent the spread of COVID-19 of continuing to wear masks when in public; maintaining social distance of at least metres; always wash hands with water and soap or use a 70% alcohol-based hand sanitiser; and avoiding unnecessary travel and stay home,0.8999131
"[ 1.248621   -0.02550704 -0.05616326 ...  1.0217324   1.3293675
  1.8967668 ]","[ 0.02937085 -0.00221331  0.00166142 ...  0.02892342  0.02410135
  0.04305607]",Ndzhulelo wa Timfanelo ta Nhundzu ya Vutumbuluxi (IP) (TRIPS) hi mayelana na Swisawutisi swa COVID-19,Trade Related Aspects of Intellectual Property (IP) Rights (TRIPS) waiver on COVID-19 vaccines Cabinet welcomed the support of the United States for the WTO to,0.8100809
"[ 1.2318479  -0.06438734 -0.16945171 ...  1.3874878   1.4481936
  1.9053563 ]","[ 0.03506114 -0.00378064  0.03764012 ...  0.04927729  0.01896016
  0.07788788]",Khabinete yi amukele nseketelo wa United States wa WTO wo rhulela TRIPS hi mayelana swisawutisi swa COVID-19.,Cabinet approved the extension of the National State of Disaster on COVID-19 until 15 June 2021.,0.71833795
"[ 0.863592    0.20853637 -0.03607537 ...  1.1617765   1.4645414
  1.5894345 ]","[ 0.0220856  -0.00249516  0.06848554 ...  0.02114643  0.03376889
  0.03688525]",Afrika-Dzonga na Indiya a ya ri eku rhangeleni ka pfhumba ra Nhlangano wa Mabindzu wa Matiko ya Misava (WTO) ro rhulela TRIP Ndzhulelo wa TRIPS wu ta kotisa mfikelelo wa thekinoloji leyi nga ta nyika matimba eka ku endliwa ko angarhela ka swisawutisi swa COVID-19.,"South Africa and India have been leading the initiative at the World Trade Organization (WTO) for the waiver of TRIP The waiver of TRIPS will enable access to technologies that will give impetus to the wider manufacturing of Covid-19 vaccine The move has seen more than 100 countries, including China, supporting the effort to apply waivers to parts of the WTO s TRIP Poor access to COVID-19 have prevented majority of developing countries in particular within the African continent to make significant progress in the fight against COVID-19.",0.8204499
"[ 0.55789536 -0.3154214   0.16427673 ...  0.54377145  1.0728321
  0.87559915]",[0.01569711 0.05139303 0.00534135 ... 0.0313168  0.02041164 0.02965289],"Goza leri ri ri vonile kutlula matiko ya 100, ku katsa China, ya seketela matshalatshala yo endla swikombelo swo rhulela eka swiphemu swa TRIPS ya WT","The amendments clarify some of the definitions in the Act and add additional offences, particularly on people who depart, in transit or arrive in any country for the purpose of joining or supporting terrorist group It prohibits publications with terrorist-related conten The amendments also respond to the gaps that where highlighted by the UN Counter Terrorism Executive Directorate Agricultural Product Standards Amendment Bill",0.6997783
"[ 0.9268059  -0.07250758  0.7726384  ...  0.51714563  1.6475382
  1.7974211 ]",[0.02866779 0.01967855 0.00759495 ... 0.01526446 0.02853812 0.0521181 ],Ku fikelela ko tsana ka COVID-19 ku siverile matiko mo tala lama ha hluvukaka ngopfungopfu eka tikokulu ra Afrika ku lwisana na COVID-19.,"Presidential Working visit to FrancePresident Cyril Ramaphosa will pay a Working Visit to Paris, France, from 17 to 19 May 2021, to participate in a Summit on Financing African Economies that will be convened by President Emmanuel Macron of France on 18 Ma The Summit arises from the realisation that the COVID-19 pandemic has led to an unprecedented health and economic crisis worldwid However, African economies, in particular in Sub-Saharan Africa, have been deeply impacted by an historic recession in 2020 after 25 years of continuous growth, and",0.741726
[1.4054934  0.32326084 0.7705512  ... 0.73380995 1.6276166  0.9606438 ],[0.04732698 0.0027251  0.0455927  ... 0.02119611 0.04309058 0.02979448],Khabinete yi vona leswaku ku siveriwa ka tinxaka eku tiendleleni ka swisawutisi swa tona vini hi nkarhi lowu mpimo wa mafu wa le henhla hikokwalaho ka khoronavhayirasi a swi na vumunh,Cabinet s view is that preventing nations from developing their own vaccines in the face of high mortality rate as a result of the coronavirus is morally indefensibl,0.8459358
"[ 1.1088207   0.11420768 -0.00880717 ...  0.63506293  1.5644296
  1.228725  ]","[ 0.01242083 -0.00215545  0.00892465 ...  0.01038075  0.04531484
  0.02815274]","Eka mhaka leyi, Khabinete yi amukela ku tiboha ku nyikela R3 wa tibiliyoni ku hundzisela thekinoloji ya ximanguvalawa eka ku tumbuluxa swisawutisi na titherapi ta swihanyi eka eAfrika-Dzonga, ku vula Dkd Patrick Soon-Shiong, n wamabindzu wa swa vutshunguri bya bayothekinoloji","In this regard, Cabinet welcomes the R3 billion commitment to transfer the latest technology for producing vaaccines and biological therapies to South Africa announced by Dr Patrick Soon-Shiong, The South African",0.8900258
"[ 0.33668953 -0.5826406  -0.03545385 ...  0.5478499   1.3579543
  0.13158152]","[ 7.5848456e-03 -3.4021914e-03 -1.9066607e-05 ...  1.9401761e-03
  1.2141735e-03 -1.2118344e-03]",muAmerika wa muAfrika-Dzong,Rome Declaration,0.60359746
"[ 0.9399542  -0.02554395 -0.09270575 ...  1.0517572   1.0176181
  1.0604178 ]",[0.01632406 0.02124668 0.00232786 ... 0.01502002 0.03495551 0.03473334],"Khabinete yi tlangela ntirho wa nseketelo wa Dkd Soon-Shiong ni van wana va vanyikeri eka ku hangalasiwa ko ringana ka swisawutisi swa COVID-19, swikambelavuvabyi ni swa therap","International Nurses Day (12 May) Cabinet noted that its meeting was taking place on the day the world marked International Nurses Day and reiterated its message of gratitude to the nurses in South Africa, the continent of Africa and the world for their selflessness and dedication in the face of the deadly COVID-19 pandemi Nurses, together with other health workers, continue to be at the frontline in the fight against COVID-19 at personal risk to their own lives and risk of exposure to their familie Government remain indebted to the resilience, sacrifice and tenacity of South Africa s nurses in the fight against COVID-19.",0.7694007
"[ 0.23223278  0.10003644 -0.13452962 ...  0.7232963   1.3330631
  0.74124396]","[ 0.00584092 -0.00024079  0.00486461 ...  0.03310559  0.02923343
  0.05037962]","Nakambe Khabinete yi tsakela nxiximo wa Dkd Soon-Shiong wo hluvukisa sayense ya Afrika-Dzonga, rifuwo ra vanhu, vuswikoti ni ku navela ku tumbuluxa swisawutisi swa rixaka ra vumbirhi ku tirhana na mixaka ya vumbirhi",It strengthens the enforcement provisions of the inspectors and the occupational safety exposure risks for the air crew It also seeks to align with the International Atomic Energy Agency prescripts and its best practic South Africa is a member of the International Atomic Energy Agency Draft Upstream Petroleum Resources Development Bill,0.74158674
"[ 1.4168416   0.30198523 -0.16011372 ...  0.3475065   0.8741711
  0.5113993 ]","[ 0.03229748 -0.00289494 -0.0005421  ...  0.00915417  0.02545943
  0.0085773 ]",ya khoronavhayirasi leswi nga ha endlaka swisawutisi swa sweswi swi tirha hi mpimo wa le hansi,waive TRIPS on COVID-19 vaccine,0.70697534
"[ 1.5155542  -0.3274732  -0.23872042 ...  0.8620577   1.2077572
  0.46545947]","[ 0.0056744  -0.00442016 -0.00050148 ...  0.0271734  -0.00533117
 -0.00527512]",Ku nyiketiwa ka misava eka vaaki va le Covie,Lekwa Local Municipality intervention,0.7026699
"[ 0.67300844 -0.12896217 -0.33803988 ...  0.72182155  0.74630237
  0.7068619 ]","[ 0.01473267 -0.00038889 -0.00033722 ...  0.03022131  0.0380255
  0.00423935]",Khabinete yi amukele ku nyiketiwa ka mapapila ya vun wini bya misava hi Xandla xa Phuresidente David Mabuza,Cabinet welcomed the handover of title deeds by Deputy President David Mabuza,0.80925155
[ 0.5967811 -0.3111559 -0.2045252 ...  0.3981177  0.3029415  0.9591072],"[ 2.3306081e-02  2.0131360e-04 -9.4396288e-05 ...  3.4889080e-02
  3.1614847e-02 -1.6241191e-03]",hi xiyimo xa yena tanihi Mutshamaxitulu wa Komiti ya Nhlanganelo wa Vaholobye (IMC) wa Antswiso wa Misava,in his capacity as the Chairperson of the Inter-Ministerial Committee (IMC) on Land Reform,0.7921889
"[ 1.4014541  -0.37252384  0.13191041 ...  1.2504873   0.8774227
  2.478273  ]","[ 0.03267407 -0.00193253  0.00680936 ...  0.01814732  0.02115813
  0.06782208]","eka muganga wa Covie eKapa-Vupeladyambu hi Ravuntlhanu, 30 Dzivamisoko 2022.","to the Covie community in the Western Cape on Friday, 30 April 2021.",0.8904355
[0.7920691  0.29750633 0.04700455 ... 0.6909959  0.59894884 1.5259525 ],[0.02285733 0.00288096 0.0070155  ... 0.01572079 0.03186181 0.02604154],Ku nyiketiwa ka misava eka muganga wa Covie i xiphemu xa ntirho lowu yaka emahlweni wa IMC wa Antswiso wa Misava ku hatlisisa ku fikelela misava tanihi xiphemu xo lulamisa swihoxo swa Mfumo wa Xihlawuhlawu nkarhi lowu hundzeke,The land handover to the Covie community is part of the ongoing work of the IMC on Land Reform to accelerate access to land as part of redressing the injustices of the Apartheid pas 4.,0.8498843
"[ 0.9436424  -0.27660018 -0.11650635 ...  0.29812643  0.78047734
  0.7822176 ]","[ 0.00279798 -0.00463519 -0.00032233 ... -0.00266903  0.00228904
 -0.00107587]",Siku ra Vatirhi (1 Mudyaxihi),Workers,0.6496723
"[ 0.85819244 -0.18137914 -0.25846788 ...  0.941003    1.1405574
  1.542448  ]","[ 2.4380118e-02 -4.8127427e-04 -6.1622457e-05 ... -6.8535685e-04
  2.8455140e-02  6.0250163e-03]",Khabinete yi tiyisise leswaku vatirhi va tshama va ri longo ra ikhonomi ra rixaka naswona i xikhiya xo aka vumundzuku byo antswa bya hinkwav,"anticipated that the principles will address further multilateral cooperation and joint action to prevent future global health crises, as well as a joint commitment to build a healthier, safer, fairer and more sustainable worl",0.74159193
"[ 0.5756123  -0.0204297   0.69280636 ...  0.97910666  1.1802341
  0.9854161 ]",[0.01759599 0.02975612 0.06137889 ... 0.02770086 0.01142872 0.01620515],"Khabinete yi tekele enhlokweni leswaku ku khumbeka ko biha ka ntungukulu wa COVID-19 loku nga kona eka vatirhi, laha vatirhi vo tala va nga vona ku lahlekeriwa hi mitirho, ku chika ka miholo tanihi loko vathori va lava ku lulamisa swipfuno hi vuntshwa ku ri mapfhumba yo ponisa vutom","(1 May) Cabinet affirmed that workers remain the economic backbone of society and are key to building a better tomorrow for al Cabinet noted that the negative impact the COVID-19 pandemic had on workers, with majority of workers experiencing job losses, reduction on incomes as employers reprioritised resources to initiatives to save live",0.8243488
"[ 0.21953382 -0.20870648 -0.21041714 ...  1.2181689   1.0286793
  0.76171184]","[ 0.00696582 -0.00279597  0.00483138 ...  0.01859046  0.02543215
  0.02150927]","Hambileswi ku nga na maxangu ya ikhonomi, mfumo wu tshama wu nga ninginiki eka ku tinyiketela ka wona ka ku tiyisisa leswaku Afrika-Dzonga yi ya emahlweni wu seketela ni ku sirhelela timfanelo ta vatirhi","Despite the economic hardships, government remains steadfast in its commitment to ensure that South Africa continues to uphold and protect workers",0.9200087
"[ 0.9649513   0.22277984 -0.14809686 ...  0.88307214  0.89985
  1.2304412 ]","[ 0.01918229 -0.00488378  0.0002112  ...  0.00795902 -0.00629275
  0.03258761]",Siku ra Vaongori ra Matiko ya Misava (12 Mudyaxihi),Cabinet Spokesperson Cell: 083 501 0139,0.673395
"[ 0.9037746  -0.01890598 -0.10946304 ...  1.1808777   1.6336818
  2.2675788 ]","[ 0.02398302  0.01725322 -0.00018442 ...  0.01444477  0.03141943
  0.03078157]","Khabinete yi tekele enhlokweni leswaku nhlengeletano ya yona yi khomiwile hi siku leri misava yi nga fungha Siku ra Vaongori ra Matiko ya Misava kutani yi tshikelerile hungu ra yona ra ku khensa vaongori hinkwavo va Afrika-Dzonga, tikokulu ra Afrika ni misava eka ku tinyiketela ka vona ku hanana hi nkarhi wa ntungukulu wa rifu wa COVID-12","The day is an opportunity to promote African unity, deepen regional integration and recommit Africa to a common destin Africa Day and Africa Month help us to better understand one another as Africans, both on the continent and in the diaspor As we commemorate Africa Day, we do so with the realisation that COVID-19 continues as a threat to all nations on the continen We must all unite in fighting the virus and ensure the safety of all people on the continent Global Health SummitOn 21 May 2021, President Ramaphosa will participate virtually in a Global HealthSummit that will be co-hosted by the European Commission and Italy as Chair of the G22 The Summit is an opportunity for G20 and invited leaders, heads of international and regional organisations, and representatives of global health bodies, to share lessons learned from the COVID-19 pandemic, and develop and endorse a",0.7755902
"[ 0.5598257   0.06233742 -0.08782548 ...  0.8888036   1.38808
  1.2877574 ]","[ 0.03267342  0.02473536 -0.00016872 ...  0.04066089  0.02974025
  0.02271838]","Vaongori, swin we na vatirhi lavan wana va swa rihanyu, va ya emahlweni va rhanga emahlweni ni ku lwisana na COVID-19 hi ku veka vutomi bya vona vini enxungetweni na ku veka mindyangu ya vona enxungetwen Mfumo wu tshama wu ri karhi wu tlangela vaongori va Afrika-Dzonga eka ku sihalala, ku tinyiketa ni ku ka va nga ninginiki eka ku lwa na COVID-1","Measures taken by the United Kingdom (UK) to support efforts of South Africa s law enforcement agenciesCabinet welcomed measures taken by the UK in assisting South Africa in the fight against corruption by acting against individuals who are accused of having committed fraud and corruption in our countrIn this regard, Cabinet welcomed the arrest of Mr Michael Lomas in the UK in connection with the case in South Africa on the Kusile fraud and corruption matter and welcomed the imposition of very strict bail conditions by the courts in the U In addition, Cabinet welcomed the imposition of sanctions by the United Kingdom on brothers",0.79993236
"[ 0.84803313 -0.15141371 -0.3741094  ... -0.26280004  0.6684722
 -0.23853205]","[ 0.02033659 -0.00174998 -0.00142144 ...  0.00035862  0.00777
 -0.00079203]",Ku nyikela ngati,Blood donations,0.8042084
"[ 1.1167294  -0.02286509  0.13762505 ...  0.554693    1.3258271
  1.5907494 ]","[ 0.02754447 -0.00136852  0.00537645 ...  0.01824996  0.04201847
  0.02203011]","Khabinete yi kombela vanhu va Afrika-Dzonga lava nga hanya kahle ku nyikela ngati eka Vukorhokeri bya swa Ngati bya Rixaka bya Afrika-Dzonga (SANBS), lebyi eka nkarhi wa sweswi byi langutaneke ni nkayivelo lokukulu wa ngat","Cabinet called on healthy South Africans to donate blood to the South African National Blood Service (SANBS), which is currently facing a severe shortage of bloo",0.8947792
"[ 0.6540861   0.08973657 -0.09914079 ...  0.72475123  1.2748685
  0.7635997 ]","[ 0.04006612  0.00160833 -0.00029646 ...  0.00805185  0.03166611
  0.02203992]",SANBS yi amukerile magoza yo sirhelela yo angarhela ku tiyisisa vuhlayiseki bya vanyikeri hi ku kambela vanhu hinkwavo lava yaka etitliniki to nyikela hi vukheta lebyikul,The SANBS has adopted extensive precautionary measures to ensure the safety of donors by thoroughly screening all persons accessing donor clinic,0.8733357
"[ 0.466388   -0.11526265  0.2788664  ...  0.24886239  0.7639545
  3.346092  ]","[ 0.03007418 -0.00061126  0.0042028  ...  0.00642952  0.04840644
  0.06850332]","Ku kuma vuxokoxoko hi xitalo, vanyikeri lava swi kotaka va nga tihlanganisa na SANBS eka nomboro ya mahala: 0800 11 9031 kusukela hi Musumbunuku kufika Ravuntlhanu (07:00 - 17:00)","Polan Producers of the South African Netflix original documentary, My Octopus Teacher, which won an Oscar for Best Documentary FeaturTshakhuma Tsha Madzivhandila Football Club, for making history by beating Chippa United 1-0 in the prestigious Nedbank Cup final at the Free State Stadium, Bloemfontein on Saturday, 8 May 2021, in their first season in the DStv Premiershi The team will now represent the country in the CAF Confederation Cup next seaso 2.",0.7125574
"[ 0.6911985  -0.38029563  0.01053534 ... -0.74700445  0.5711823
  0.08583286]","[-0.00081254 -0.00524637  0.00225135 ...  0.00106297  0.00346848
  0.00376624]",Palestina,of the,0.7623237
"[ 0.9204659   0.13444227 -0.20866986 ...  0.7804192   1.7576957
  1.5096401 ]","[ 1.2621971e-02 -1.4792250e-04  3.7071713e-05 ...  7.1912468e-03
  2.1688491e-02  1.7306715e-02]",Khabinete yi sola hi matimba ku hlaseriwa ka vavileri va le Palestina eAl Aqsa Mosque ni le Dome eka Rock ni ku rhurhisiwa ko ka ku nga ri enawini ka vanhu va Palestina kusuka emakaya ya vona eSheikh al Jarrah endhawini ya Jerusalema-Vuxa ku nyizela vanhu va Isirayele tindhawu to tshama eka ton,"PalestineCabinet strongly condemned the attacks on Palestinian protesters at Al Aqsa Mosque and the Dome on the Rock and the unlawful evictions of Palestinians from their homes in the Sheikh al Jarrah in the annexed East Jerusalem to make way for Israeli settlement Israel's actions are in stark violation of international law, and a total disregard of the United Nations Security Council Resolutions, (UNSC) including Resolutions 446 (1979) and 2334 (2016) which explicitly call for an end to Israeli occupation and the fulfilment of the rights of the Palestinian people, including to self-determination and independencCabinet calls on Israel to",0.8232589
"[ 0.61686337  0.06751905 -0.2119721  ...  1.1312791   0.8347551
  0.8768724 ]","[ 0.02629456 -0.00124604 -0.00013188 ...  0.04560302  0.01991408
  0.01858184]","Swi le rivaleni leswaku swendlo swa Isirayele swi tlula nawu wa matiko ya misava, ni ku tsan wa hi ku hetiseka Swintshuxo swa Vuhlayiseki bya matiko ya Misava, (UNSC) ku katsa ni Switshunxo swa 446 (1979) ni swa 2334 (2016) leswi vekaka erivaleni xileriso xo herisa migingiriko ya Isirayele ni ku enerisa timfanelo ta vanhu va le Palestina, ku katsa na ndhawu ya vutifumi na vutiyimer","Cabinet resolved at its meeting of 12 May 20201 that a financial recovery plan be imposed, the Council of Lekwa LM be dissolved and an Administrator be appointed in terms of section 139(5)(a) and (b) of the Constitution, read together with section 146(3)(a) of the MFM Cabinet further supported the dissolution of the Municipal Council of the Lekwa municipalit The Ministers of Finance and Cooperative Governance and Traditional Affairs will in due course announce institutional arrangements that will be implemented to stabilise the municipality and ensure the return to service deliver Bills1.",0.76899576
