ts,en,src_text,trg_text,Cosine_Score
"[ 2.28932    -0.00896563 -0.14775299 ...  0.54051936  1.1138673
  0.4164741 ]","[ 0.0174845  -0.00158679  0.00204424 ...  0.00153034  0.00856957
  0.010119  ]",Afika-Dzonga ri hlangana ku lwa na xihlawulambal,South Africa united against racis,0.7158325
[0.64398474 0.47877264 0.21441567 ... 1.3058425  0.7966011  2.309228  ],"[ 0.01900834  0.00783419 -0.00032889 ...  0.01239765  0.03928257
  0.02864869]","Ndzawulo ya Vutshila na Ndhavuko hi vekile phurogireme leyi nga leha ku ringana nhweti leyi katsaka min wangulano yo hlaya yo tirha swin we ku aka vaakatiko, lava pfumalaka xihlawulambala, xihlawularimbewu, ku ringana no va na xidemokiras Khabinete yi rhamba vaaki va Afrika-Dzonga ku vula xo karhi eka Kungu ra Xiendlo ra Rixaka ro lwa na Xihlawulambala, ku Tsan wiwa ku ya hi Rimbewu, Xihlawuhlawu eka Vahlapfa na leswi Yelanaka na Ntsandzeko wo Tiyiselana (2016-2021) ku nga si fika ti 30 Khotavuxika 2016.","The Department of Arts and Culture has put in place a month-long programme which includes a series of dialogues on working together to build a non-racial, non-sexist, equal and democratic societ",0.810285
"[ 0.70775884  0.58567935 -0.16200131 ...  1.1478363   0.16932419
  1.0880085 ]","[ 0.01454635 -0.00128145  0.01601825 ...  0.03466297  0.01304452
  0.00618493]",Kungu ri nyika tshaku ra Pholisi ya mfumo loko ku fananisiwa na ku tsan wiwa hi ku ya hi muvala leswi nga ta pfuna eka ku sungurisa swiboho swa hina swa timfanelo ta ximunhu ta misava hinkway,Key Cabinet decisions Cabinet approved the publication of the Draft Strategy for Addressing Air Pollution in Dense Low-Income Communities of South Africa for public commen The strategy seeks to provide a dedicated focused approach to deal with high levels of pollution in some of the densely populated low-income communitie,0.7326001
[0.41626617 2.4274058  0.06754861 ... 0.9500323  1.485969   1.4357758 ],"[ 0.00836701  0.05056043 -0.00011578 ...  0.04136261  0.02655544
  0.03597005]","N wangulano wa Russia-Africa wo Lwa na Swidzidziharisi eICC eDurban ku sukela hi ti 8 ku fikela ti 9 Nyenyankulu 2016 wu nyika pulatifomo yo ndlandlamuxa Kungunkulu ra Rixaka ra Swidzidziharisi (2013-2017).Nyimpi yo lwa na swidzidziharisi leswi nga ri ki enawini yi xaxametiwe na Kungu ra Nhluvukiso wa Rixaka naswona n wangulano wu le hansi ka vulawuri bya AU hi ku fambisa swiboho hi ku ya hi Mintwanano ya UN ya Swidzidziharisi na Vugevenga bya Mihlangano ya Misava Hinkwayo, Kungu ra Xiendlo ra AU eka ku lawula Swidzidziharisi (2013-2017) na swintshuxo swa BRICS (Brazil, Russia, India, China na Afrika-Dzonga).Khomferense i sexini yo landzela ya N wangulano wo Lwa na Swidzidziharisi wa Russia-Africa, leyi kongomeke eka ku kombisa xiyimo lexi hlanganisiweke xa leswi varhangeri va misava va nga tiyimisela ku ololoxa xiphiqo xa swidzidziharisi hi kon Leswi swi ta andlariwa eka Sexini yo Hlawuleka ya Nhlengeletano yo Angarhela ya UN hi Dzivamisoko 2014.","The plan provides the basis for a public policy against racial discrimination that will assist in giving effect to our international human rights obligation The Russia-Africa Anti-Drug Dialogue at the ICC in Durban from 8 to 9 March 2016 provides a platform to enhance the National Drug Master Plan (2013-2017).The fight against illicit drugs is in line with the National Development Plan and the dialogue is under the auspices of the AU in pursuit of the obligations in terms of the relevant UN Drug and Transnational Organised Crime Conventions, AU Plan of Action on Drug Control (2013-2017) and BRICS (Brazil, Russia, India, China and South Africa) resolutionThe conference is a follow-up session of the Russia-Africa Anti-Drug Dialogue, which aims to present a consolidated position in how world leaders intend to tackle the international drug proble This will be tabled at the UN General Assembly Special Session in April 2014.",0.89950806
"[ 0.2321877  -0.24250782 -0.3138062  ...  1.2764136   0.45680174
  0.11843089]","[ 9.0118010e-05 -9.6671208e-04  1.4395886e-03 ...  5.5151260e-03
 -1.5863492e-04  8.4364921e-04]",Mfumo,Government,0.77813315
"[ 0.4630588  -0.1328269  -0.21367303 ...  1.5057178   0.83345866
  0.3274599 ]","[-0.00133099 -0.00299878  0.00011612 ...  0.01275689  0.02334779
  0.01062906]","hi xinakulobye na Matsalana wa Commonwealth, Yunivhesiti ya Afrika-Dzonga (UNISA) na Ejensi ya Rixaka ya Nhluvukiso wa Vantshwa","in partnership with the Commonwealth Secretariat, University of South Africa (UNISA) and the National Youth Development Agency",0.9225825
[0.96359617 1.1212391  0.7763802  ... 1.3837217  1.3760587  3.1208096 ],"[ 0.02005441 -0.00031081  0.02178983 ...  0.02574669  0.03825191
  0.07341289]",swi ta khoma Khomferense ya Vumbirhi ya Commonwealth eka Mitirho ya Vantshwa ekhamphasini ya UNISA ePretoria ku sukela hi ti 8 ku fikela hi ti 10 Nyenyankulu 2016.,is hosting the 2nd Commonwealth Conference on Youth Work at the UNISA campus in Pretoria from 8 to 10 March 2016.,0.87562156
"[-0.1744044  -0.2400615  -0.4003085  ...  0.05126797  0.19698797
  0.53682995]","[-4.9491879e-05 -3.6858974e-04 -1.6034556e-04 ... -2.7790223e-04
  3.9751246e-03  1.8043257e-02]",Khomferense yi ta endliwa ehansi ka nhlokomhaka:,The conference takes place under the theme:,0.8295158
[0.69082195 0.15775616 0.03643692 ... 0.50274736 0.690823   0.04776495],"[ 0.02359132 -0.00016084  0.00269665 ...  0.01988657  0.02666043
  0.0100144 ]",Ku Nghenelerisa Vantshwa eka ku Akiwa ka Rixaka: Ntirho wa Vatirhi va Vantshwa,Engaging Young People in Nation Building: The Youth Worker s Role,0.8600898
"[ 1.1416954   0.923263   -0.23638795 ...  0.9083123   0.9563801
  1.8220134 ]","[ 0.01566067 -0.00037339 -0.00015053 ...  0.03822485  0.039748
  0.04407196]","naswona yi ta kambisisa nakambe ntirho wa vatirhi va vantshwa na swidyondzeki eku ngheneleriseni ka vantshwa eka ku hluvukisa matiko ya vona Xiyimo xa Khabinete eka timhaka ta nkoka embangwini Khabinete yi tiyisisa mahungu hi Phuresidente Zuma eka xilaveko xo xixima mihlangano na tiphurosese leswi nga endliwa hi ku ya hi Vumbiwa ra Rhiphabuliki ra Afrika-Dzopnga ra 1996 na naw Phuresidente Zuma u tirhana na mhaka ya Khomixinara wa Vukorhokeri bya Xibalo bya Afrika-Dzonga na Holobye wa Timali hi tindlela to lulama to tirhisa milawPhuresidente u le ku vekeni ka matshalatshala yo ololoxa timhaka hi ndlela ya vutihlamuleri no rhula ku vuyerisa vanhu hinkwav Khabinete yi kombela mavandla hinkwawo lawa ya tsakelaka ku dzika no lawuleka, no pfumelela timhaka leswaku ti ololoxiwa hi ku tirhisa tindlela leti lulamek Khabinete yi kombela vaaki va Afrika-Dzonga hinkwavo ku titsarisela eka Mihlawulo ya Mfumo ya Miganga ya 2016 hi ti 5 na ti 6 Nyenyankulu 2016.","Cabinet reiterates the message by President Zuma on the need to respect the institutions and processes created in terms of the Constitution of the Republic of South Africa of 1996 and the la President Zuma is dealing with the matter of the South African Revenue Service Commissioner and the Minister of Finance through the correct channels using correct legal prescriptThe President is putting measures in place to address the issues responsibly and amicably for the benefit of al Cabinet calls on all interested parties to exercise calm and restraint, and allow space for the matters to be resolved using correct channel Cabinet calls on all South Africans to register for the 2016 Local Government Elections on 5 and 6 March 2016.",0.85785925
"[ 0.8379689   0.01110222 -0.23315899 ...  1.1178993   0.69693387
  1.0938847 ]",[0.03099396 0.00093829 0.00440627 ... 0.03435245 0.01037762 0.02434705],"Ku hambana na mihlawulo ya rixaka, mihlawulo ya mfumo wa miganga yi lava leswaku u tsarisa ewadini leyi u tshamaka eka yonSwi na nkoka ku va na Papila ra Vutitivisi (ID)","Unlike with national elections, the local government elections require that you register in the ward that you reside iIt is important to have an Identity Document (ID)",0.85874367
"[ 0.85561615  1.0374241  -0.4412305  ...  0.9539362   1.0163103
  0.7542549 ]",[0.01324907 0.03272994 0.0018792  ... 0.03016119 0.01568901 0.01018293],ID ya rihlaza leyi nga na bakhodi kumbe Khadi ro Tlhariha ra ID haswimbirhi swi ta amukeriwa,both the green bar-coded ID and Smart ID card will be accepted,0.8523016
[0.73741776 0.04888342 0.2477674  ... 0.9969398  1.1804575  0.82669854],[0.02324063 0.00090923 0.00692773 ... 0.02921218 0.00887419 0.01234155],"no languta xiyimo xa wena xa ntsariso, nomboro ya wadi na ndhawu ya xitichi xo vhotel Tihofisi hinkwato ta Timhaka ta Xikaya ti ta pfula ku sukela hi 08:00 ku fikela hi 17:00 hi ti 5 na ti 6 Nyenyankulu 2016, leswi fambisanaku na mikarhi yo tirha hi yona ya Khomixini yo Tiyimela yoxe ya Nhlawulo eka masiku mambirhKhabinete yi kombela vantshwa hinkwavo na lava nga ta vhota ro sungula ku titsarisela ku vhot Hi ku vhota ka wena u tekile goza eku endleni leswaku rito ra wena ri twiwa eka swiboho leswi ku khumbhaka na muganga wa wen Mfumo wa muganga wu le mavokweni ya wena!","and to check your registration status, ward number and voting-station locatio All Home Affairs offices will be open from 08:00 to 17:00 on 5 and 6 March 2016, which is in line with the operating hours of the Independent Electoral Commission for the two dayCabinet calls on all young and first-time voters to register to vot By casting your vote you have taken a step towards making your voice heard in the decisions that affect you and your communit Local government is in your hands!",0.9021876
"[ 0.65498954  0.27444017 -0.18210849 ...  0.6083872   0.781753
  1.1930157 ]","[ 0.01453378 -0.0003447  -0.00010355 ...  0.01751257  0.01955447
  0.04201915]","Khabinete yi sola ku kombisa ku vilela hi swichudeni ka madzolonga, loku nga kanganyisa tidyondzo etiyunivhesiti tin wana naswona leswi nga fikelela eka ku onhiwa ka nhundz Mikombiso leyi yo vilela yi tsona vadyondzi lava nga fanela nkarhi wo yisa tidyondzo ta vona emahlweni no khumba mfanelo ya vona eka dyondzo ya le hendlMfumo wu pfurile tindlela hinkwato ta mbhurisano na","Cabinet condemns the violent student protests, which have disrupted studies at some universities and led to the destruction of propert These protests deprive deserving students the opportunity to further their studies and impacts upon their right to higher educatio Government has opened channels of communication with all higher-education stakeholders for discussions and dialogue This has resulted in the restoration of normality and the promotion of social cohesion in our universities that seeks to find solutions to the medium- to long-term challenges linked to the transformation of the sector as described in the resolutions of the 2015 Higher Education Transformation SummiCabinet supports the efforts by law-enforcement agencies to ensure that the culture of learning is restored, and that property and the rights of individuals are protecte The rule of law is paramount and should be upheld at all time Normality and calm must return in our universities so that the academic programmes can continue while the medium- to long-term challenges are addresse",0.7984379
[0.9434123  0.32840586 0.14790638 ... 0.5546053  0.72508216 0.7147305 ],"[ 0.01878482 -0.00069418  0.00094646 ...  0.03183226  0.04682146
  0.01673089]","swirho hinkwaswo swa dyondzo ya le henhla ku burisana na min wangulan Leswi swi fikelerise eka ku pfuxetiwa hi vuntshwa ka ntshamiseko na ku ndlandlamuxiwa ka ku hlangana ka vanhu eka tiyunivhesiti ta hina leswi lavaka ku kuma swintshuxo eka mintlhotlho ya nkarhi wa le xikarhi na ya nkarhi wo leha leyi nga katsiwa eka sekithara ya cinco leyi nga hlamuseriwa eka swiboho swa Samiti yo Cinca Dyondzo ya le Henhla ya 2015.Khabinete yi seketela matshalatshala ya tiejensi to hlayisa nawu ku tiyisisa leswaku ndhavuko wa dyondzo wa pfuxetiwa hi vuntshwa, naswona nhundzu na timfanelo ta vanhu swa sirheleriw Ku fuma ka nawu ku le henhla naswona ku fanele ku hlayisiwa hi mikarhi hinkway Ntshamiseko no rhula swi fanele ku vuya etiyunivhesiti ta hina leswaku tiphurogireme ta dyondzo ti ya emahlweni loko mintlhotlho ya nkarhi wa le xikarhi ku ya eka nkarhi wo leha yi ri karhi yi ololoxiw","These dedicated teachers move our country forward by ensuring that their classrooms produce motivated learners that will contribute towards the development of South Afric Cabinet congratulates the Market Theatre in Johannesburg for celebrating its 40th year of existenc During the apartheid era the theatre became a symbol of the Struggle by telling the true South African stor Cabinet congratulates music teacher, Mr Chad Hendricks, from Retreat in the Cape Flats for winning the prestigious Len van Zyl Conductors",0.79843307
"[ 0.63993484  0.11715903 -0.19913162 ...  0.8828035   0.8378037
  1.3381262 ]",[0.03711209 0.01390672 0.01293352 ... 0.03070801 0.02037683 0.05433923],"Khabinete yi hoyozerile swichudeni leswi nga hlangana tanihi hi nyandza yin we ku lwa na xihlawulambala na ku lwa na xihlawularimbewu, leswi tirhaka tanihi xikombiso xa leswaku hi nga tirha hinkwerhu swin we ku aka eka ku humelela na mimbuyelo leyi nga endliwa eka sekithara ya dyondzo ya le thexiyari eku lunghiseleni ka lembe dyondzo ler Hi fanele ku sirhelela ku humelela koko no pfumelela ku tshamiseka ku vuyiseriwa no hlayisiwa eka tiyunivhesiti ta hinKhabinete yi kombela swirho hinkwaswo ku tirha swin we leswaku tiyunivhesiti ta hina ti hundzuka varhangeri va nghenelelo na ku cinca hi nkatsakany Khabinete yi lemuka ku hlangana loku nga bumabumeriwa hi mihlangano ya swa mabodlhela yinharhu eka Khamphani ya Coca Cola eAfrika-Dzong Khabinete yi lemuka mhaka leyi na leswaku yi ta twiwa eka",Cabinet notes with concern the report presented by the World Health Organisation and the Organisation for Economic Cooperation and Development to the Health Market Enquiry headed by Justice Sandile Ngcob The reports indicate that South Africa provides the most expensive medical services when compared with other countrie Cabinet will await the conclusion of the enquiry before pronouncing on this matter2.,0.7838112
