ts,en,src_text,trg_text,Cosine_Score
[0.97247416 0.36905673 0.07633042 ... 0.41790813 1.2826164  1.1454471 ],"[ 0.01424845  0.0018661  -0.00020984 ...  0.00510759  0.01710234
  0.04135627]","Swibumabumelo leswi swi ringanyeta, exikarhi ka swin'wana, phurosese ya miholo leyi tiyisiweke na ku va ya nkavuciva swinen Ku tumbuluxiwa ka xivumbeko xa vuangameri xa le handle na ku va lexi tiyimelaka ku angamela phurosese yo teka swiboho ya mihol","The recommendations propose, amongst others, a strengthened and more transparent remuneration proces The setting up of an external and independent oversight structure to oversee the decision-making process of remuneration",0.8036032
[0.5133543  0.6500175  0.07406053 ... 0.6398617  0.75757444 1.3917719 ],"[ 9.4760517e-03 -2.2446053e-04 -1.7002039e-05 ...  2.6586648e-02
  3.8461056e-02  3.4446821e-02]",Nakambe yi ringanyeta ku tiyisiwa ka tisisiteme ta nkambelo wa matirhelo eka mihlangan Ndzavisiso lowu wu tlhele wu tekela enhlokweni tisayizi to hambanahambana ta mihlangano leyi naswona wu tlhele wu endla mpimaniso wo fananisa wa le ka matiko ya misav,It also proposes the strengthening of the performance evaluation systems in the institution The study has also taken into account the various sizes of these institutions and it also did international benchmarkin,0.8564631
"[ 0.67599714  0.04236128 -0.09782933 ...  0.8293911   0.98244125
  0.86959577]","[ 0.01454582  0.00117093 -0.00034738 ...  0.0074931   0.02773406
  0.01233416]","Holobye wa Dyondzo ya le Henhla,, Sayense na Vutumbuluxi u languteriwa ku kanela xiviko lexi na vurhangeri bya tiyunivhesiti tanihi goza ro tiyisa mihlangano leya dyondz Endzhakukaswona xiviko lexi xi ta hangalasiwa eka webusayiti ya Ndzawulo ya Dyondzo ya le Henhla na Vuleteri: wwdhegoz 2.","The Minister of Higher Education, Science and Innovation is expected to discuss this report with the university leadership as a measure to strengthen these academic institution The report will thereafter be published in the Department of Higher Education and Training s website: wwdhegoza",0.9136336
[0.7400405  1.178959   0.08046155 ... 0.58487517 0.6510959  0.6012429 ],[0.01121569 0.03177733 0.0145108  ... 0.00525311 0.02028057 0.02670185],Ncinco lowu Hatlisisiweke wa Ndzavisiso na Vuswikoti bya ku Dyondzisa eka Sekitara ya Dyondzo ya le Henhla,Accelerated Transformation of the Research and Teaching Capacity in the Higher Education Sector,0.88536
"[ 0.59193057  1.2932919  -0.02697108 ...  0.61787677  0.9633943
  1.8681844 ]","[ 0.01903128  0.04005636 -0.0003209  ...  0.02328334  0.03288636
  0.01178044]",Khabinete yi seketele swibumabumelo swa milavisiso yimbirhi leyi yi komberiweke ku tsundzuxa hi magoza lava ma faneleke ku endliwa ma va kona ku endlela ku hatlisisa ncinco wa ndzavisiso na vuswikoti bya ku dyondzisa eka mihlangano ya ku dyondza ka le henhl,Cabinet supported the recommendations of the two studies that were commissioned to advise on the measures to be put in place so as to accelerate the transformation of research and teaching capacity in the institutions of higher learnin,0.882232
"[ 0.41110143  0.26325345 -0.142579   ...  0.88107866  1.0796564
  1.412346  ]","[ 0.02053735  0.01156822 -0.00042936 ...  0.0149317   0.04215828
  0.05016036]","Xiviko xo sungula xi endliwile hi Xipano xa Xintirhwana xa Vaholobye lexi xi lavisiseke switsandzisi leswi swi sivelaka ku thoriwa, ku hlayisiwa ka vatirhi na ku tlakusiwa ka swidyondzeki swa le Afrika-Dzonga swa vantim Xiviko xa vumbirhi","The first report was done by the Ministerial Task Team which investigated the blockages that prevent the recruitment, retention and progression of black South African academic The second report",0.872655
"[ 0.61593676  1.0423601  -0.26820263 ...  0.8180933   0.7900961
  0.18008219]","[ 0.00934676  0.03244649 -0.00053629 ...  0.01344249  0.03113512
  0.00129718]",lexi komberiweke hi Ndzawulo ya Sayense na Vutumbuluxi na Fawundexini ya Ndzavisiso wa Rixaka,commissioned by the Department of Science and Innovation and the National Research Foundation,0.836164
"[ 0.4283467  -0.20064539 -0.18352486 ...  0.778831    1.4396254
  0.32853144]","[ 1.6096927e-02 -8.6638363e-05  1.3412916e-03 ...  9.8967860e-03
  2.1906324e-02  1.9847510e-02]","xi endliwile hi Tiyunivhesiti ta Afrika-Dzonga, muyimeri wa huvo yo angarhela ya 26 wa tiyunivhesiti ta mfumo etikwen","was done by Universities South Africa, the umbrella body representative of the 26 public universities in the countr",0.8611736
[0.4223624  0.31904382 0.45560357 ... 0.9748817  0.65431076 0.23698558],[0.01931166 0.0054736  0.00223653 ... 0.01918598 0.0050529  0.01523642],"Havumbirhi bya swiviko leswi swi ringanyeta maqhinga yo phalala ku hatlisisa ncinco eka swiyenge swo angarhela swa ntlhanu, ku nga eka xikongomelokulu xa tidyondzo ta le ndzhaku ka digiri yo sungula; vutekaxiave bya vatirhi, mfuwo na maendlelo ya nhlangano; pholisi na qhinga, swipfuno swo tsongahal","Both these reports proposes intervention strategies to accelerate transformation in five broad areas, namely in postgraduate pineline; staff participation; institutional culture and practice; policy and the strategy, and limited resource",0.88296944
"[ 0.5942586  -0.31631154 -0.06056099 ...  0.3564636   0.9916276
  0.47486433]","[-0.00022256 -0.00085608 -0.00030982 ...  0.00264888  0.0096364
  0.02337805]",Ntwanano wa Matiko ya Misava hi mayelana na Swipfuno swa Swilawulantekelelo swa Swimila eka Swakudya na Vurimi (Ntwanano),International Treaty on Plant Genetic Resources for Food and Agriculture (the Treaty),0.8524629
"[ 0.27594107  0.14678992 -0.06216346 ...  1.3348302   0.8638189
  0.78710353]","[-0.00030172 -0.00233966  0.00732981 ...  0.03259024  0.03836533
  0.02234703]","Khabinete hi pasise xiringanyeto xa Ntwanano lowu ePalamende ku ya amukeriw Leswi swi ta kotisa Afrika-Dzonga ku vumba xiphemu xa mavandla lama nga eka Ntwanano lowu, lowu wu leteleka matiko lama nga swirho eka ku hlayisa na ku tiyisisa leswaku ku na matirhiselo lama yisekaka emahlweni ya swipfuno swa swilawulantekelelo swa swimila eka swakudya na vurim","Cabinet approved the submission of the Treaty to Parliament for accessio This will enable South Africa to form part of the parties to this Treaty, which guides the member countries in conserving and ensuring the sustainable usage of the plant genetic resources for food and agricultur",0.87619585
"[ 0.34962857 -0.18854189 -0.26583737 ...  1.5795355   1.5813649
  0.51775044]","[ 0.00245223 -0.00179255 -0.00026543 ...  0.03041321  0.03976304
  0.01773081]","Ku amukeriwa ka Ntwanano lowu swi ta tlhela swi tiyisa vutiboheleri bya tiko eka nhlayiso na ntirhiso lowu yisekaka emahlweni wa swipfuno swa swilawulantekelelo swa swimila, na ku nyika nseketelo wa miganga ya le matikoxikaya","Acceding to this Treaty will also strengthen the country s commitment towards conservation and sustainable use of plant genetic resources, and provide support to rural communities",0.8650775
"[ 0.09200939 -0.3023151  -0.18476008 ...  0.36118448  0.69375324
  0.2406214 ]","[ 0.00570988 -0.00086163 -0.0061406  ...  0.01072202  0.03023882
  0.02119537]",Rimba ra ku Cinca Lokunene ka Afrika-Dzonga,Just Transition Framework for South Africa,0.76290673
"[ 0.3846434   0.21438017 -0.22464937 ...  1.1534057   0.82589704
  1.224429  ]","[ 0.01007007  0.01208287 -0.00020209 ...  0.01978461  0.02457598
  0.01836778]","Khabinete yi pasise Rimba ra ku Cinca Lokunene leswaku ri tirhisiw Rimba leri ri nyika xivono lexi avelaniwaka xa Afrika-Dzonga leyi kondzelelaka tlilayimete, yo ringan Ri hlamusela milawu na swiyenge swa pholisi ku fikelela lesw Rimba lera ku cinca ri ta khumba munhu un'wana na un'wana eAfrika-Dzonga, naswona ri nyika xivandlanene xa ku tirhana na mikandzingano ya matimu na ku tumbuluxa ikhonomi leyi yi vuyerisaka hinkwav","Cabinet approved the Just Transition Framework for implementatio The framework presents a shared vision for an equitable, climate-resilient South Afric It defines the principles and policy areas to achieve thi The transition framework will impact everyone in South Africa, and provides an opportunity to address historical inequities and creates an economy that benefits al",0.86141515
"[ 1.2776781  -0.02774811  0.33649635 ...  0.97657675  0.620373
  0.85690075]","[ 3.5550926e-02 -5.0754647e-05 -2.3196204e-04 ...  1.1607557e-02
  1.2421629e-02  1.1808317e-02]","Khomixini ya Tlilayimete ya Phuresidente yi endle phurosese ya nkanerisano wo angarhela na vatirhisani lava nga eka vuxaka bya xinakulobye naswona yi kume nseketelo wo angarhela wa rimba ler Khabinete yi tiyisise leswaku ku cincela eka ikhonomi ya khaboni ya ziro leyi salaka yi boheka ku seketela minavelo ya nhluvukiso ya rixaka, ku katsa na ntirho wo enerisa eka hinkwavo, ku katsiwa ka vanhu hinkwavo na ku herisiwa ka vuswet","The Presidential Climate Commission conducted an extensive consultation process with social partners and received broad support for the framewor Cabinet affirmed that the shift to a net-zero carbon economy by 2050 must support national development aspirations, including decent work for all, social inclusion and the eradication of povert",0.89289093
"[ 0.73889965  0.10728269 -0.17147219 ...  0.7838923   0.34005094
  1.3628011 ]","[ 0.00608524 -0.00102774  0.00177264 ...  0.01294347  0.00195208
  0.0469327 ]","Khabinete yi komberile vatirhisani lava nga eka vuxaka bya xinakulobye ku seketela na ku tikatsa eka rimba ler Kungu ra matirhiselo leri koxometiweke ra rimba leri ri ta hluvukisiwa, naswona ri ta katsiwa eka sisiteme ya nkunguhato na mapimanyetelo ya mfumo","Cabinet has called on all social partners to rally behind and embrace this framewor A detailed implementation plan for the framework will be developed, and it will be integrated into the government planning and budgeting system",0.84497786
"[ 0.0156256  -0.08528358 -0.24007265 ...  0.71363777  1.0499237
  0.36721227]","[ 0.00543181 -0.00087944 -0.00095633 ...  0.016204    0.02009074
 -0.00092021]",Khadi ra Layisense ya Vuchayeri ra Afrika-Dzonga Lerintshwa,New South African Driving Licence Card,0.9070192
"[ 0.5452343  -0.02856959 -0.2350852  ...  0.9293009   0.95243436
  1.0416352 ]","[ 0.01733165  0.01217643 -0.00044832 ...  0.0305394   0.01385593
  0.01052905]",Khabinete yi pasise ku siviwa ka Khadi ra Layisense ya Vuchayeri ra nkarhi wa sweswi kuya eka rin'wana leri nga na swihlawulekisi swa dizayini ya nsirhelelo swo tal,Cabinet approved the replacement of the current Driving Licence Card to a one with more secure design feature,0.8630886
"[ 0.29880884 -0.1039054  -0.13632794 ...  0.34005818  0.5145092
  2.18547   ]","[ 0.00111287 -0.00385432 -0.00148494 ...  0.0264632   0.00481267
  0.05453381]",Sisiteme ya nkarhi wa sweswi yi vile yi ri eku tirheni kusukela hi 1998.,The current system has been in operation since 1998.,0.8790392
"[ 0.60681856  0.21349016 -0.19931144 ...  0.5776735   0.49429256
  1.5153526 ]","[ 0.01616848  0.0124357  -0.00027741 ...  0.02217821  0.01348799
  0.03043175]",Thekinoloji leyi se yi antswile naswona yi le ku durheni ku hlayisa switirhisiwakulu swa nkarhi wa swesw Khadi leri ringanyetiwaka lerintshwa ri ta endla layisense ya vuchayeri ya tiko yi fambelana na Layisense ya Vuchayeri leyi Landzelelaka Vutitivisi bya Munhu Yena N'wini bya Thekinoloji ya Vuxokoxoko ya Matiko ya Misava (ISO18013),The technology has since evolved and it is becoming expensive to maintain the current infrastructur The new proposed card will make the country s driving licence compatible with the International Information Technology Personal Identification Compliant Driving Licence (ISO18013),0.8811035
"[ 0.05354339  1.3349009  -0.07740179 ...  0.5666727  -0.01784811
 -0.02301922]","[-0.00042595 -0.00112842 -0.00671863 ...  0.02023762  0.00019517
 -0.00014635]",Pholisi ya Nongoloko wa Mitirho ya Mfumo lowu Ndlandlamukisiweke (EPWP),Expanded Public Works Programme (EPWP) Policy,0.83085096
"[ 0.6254525   0.22662608 -0.07357858 ...  2.1808267   1.7371423
  0.46975818]","[ 0.016163    0.00179031 -0.00029176 ...  0.04537946  0.03166962
  0.01140538]","Khabinete yi pasise ku gazetiwa ka Pholisi ya EPWP ya mpfapfarhuto leswaku vaaki va nyika mavonel EPWP hi yin'wana ya minongolokokulu ya mfumo leyi nga na xikongomelo xa ku nyika mphalalo wa vusweti na wa malinghena hi ku tumbuluxa swivandlanene swa mitirho ya nkarhinyana, ngopfungopfu eka vantshwa na vavasat","Cabinet approved the gazetting of the draft EPWP Policy for public consultatio The EPWP is one of government's key programmes aimed at providing poverty and income relief by creating temporary work opportunities, particularly for youth and wome",0.88938224
"[ 0.4728918   0.31924024 -0.08351199 ...  1.5477412   1.0422785
  1.160207  ]","[ 0.00643691  0.0009758  -0.00026793 ...  0.04116429  0.01598122
  0.02246477]","Pholisi leyintshwa ya mpfapfarhuto yi ta tiyisa nongoloko lowu na veka erivaleni swiphemu swo tanihi miholo, modlolo wa manyikelo ya timali na nsirhelelo wa vanhu, na ku tlhela yi fambelanisa EPWP na maendlelo ya vatirhi ya ximanguvalaw Yi ta kondletela swinakulobye exikarhi ka mfumo na sekitara leyi nga riki ya mfumo eka ku tiyisisa leswaku EPWP yi hoxa xandla swinene eka ku tumbuluxiwa ka mitirho yo enerisa na ku hungutiwa ka vuswet Pholisi leyi yi ta tlhela yi kondletela vutumbuluxi eka ku tirhisiwa ka minongoloko ya mitirho ya mfumo etikweni hinkwar 7.","The draft new policy will strengthen the programme and provide clarity on aspects such as wages, funding model and social protection, and also align the EPWP with modern labour practice It will promote partnerships between government and the private sector toward ensuring the EPWP contributes massively towards the creation of decent work and alleviation of povert The policy will also promote innovation in the implementation of public works programmes across the countr 7.",0.8852247
"[ 0.92601776 -0.25842038 -0.19801047 ...  0.43106195  1.6776997
  0.747645  ]","[ 0.03932877 -0.0030881  -0.00044563 ...  0.01716144  0.03722368
  0.01904907]",Mihundzuluxo eka Ntlhandlamano wa Swingwece wa Xidesimali wa Vumune wa Afrika-Dzonga,Amendments to the Fourth Decimal Coin Series of South Africa,0.85475904
"[ 0.7936167  -0.166509   -0.27921888 ...  0.9262955   1.8058612
  2.0400932 ]",[0.02729403 0.00329523 0.00232788 ... 0.00973915 0.03843829 0.02601739],"Khabinete yi pasise xihlawulekisi, dizayini na nhlengeleto wa Ntlhandlamano wa Swingwece wa Xidesimali wa Vumune wa Afrika-Dzonga wa lembe ra 2023.","Cabinet has approved the dimension, design and compilation of the year 2023 Fourth Decimal Coin Series of South Afric It approved the annual rotational system of the usage of the official languages on the fourth decimal coin serie",0.81773734
"[ 0.98800105  0.05943305 -0.23499762 ...  1.113224    1.5375779
  0.68362385]","[ 0.01221471  0.00034646 -0.00024931 ...  0.03435097  0.03328047
  0.03810854]",Yi pasise sisiteme yo cincana ya lembe na lembe ya matirhelo ya tindzimi ta ximfumo eka ntlhandlamano wa swingwece wa xidesimali wa vumun,Cabinet approved the publication of the draft Next Generation Radio Frequency Spectrum Policy for public commen Radio frequency spectrum is a finite natural resource that is vital to the growth of South Africa s digital economy and communication infrastructur,0.71128136
"[ 0.21716218  0.64229214 -0.0670883  ... -0.12310518  0.20620134
 -0.10151517]","[ 0.00079281  0.02344358 -0.0004932  ...  0.00139092  0.00462581
  0.00056778]",Rito,The word,0.92481416
"[-0.16019107 -0.46397817  0.1335534  ...  0.01054724  1.0472989
  0.74523443]","[-0.00366134 -0.00078529  0.00867198 ...  0.00058287  0.01755215
  0.00937484]",Afrika-Dzonga,South Africa,0.973721
