ts,en,src_text,trg_text,Cosine_Score
"[-0.20535938 -0.42370802  0.02897122 ... -0.08272105 -0.15793084
  0.25284606]","[ 0.00091806 -0.00012646 -0.00061141 ... -0.00095118 -0.0096349
 -0.00332345]",Send Me,reduced impact,0.3141875
[0.80399543 0.20951833 0.35544127 ... 0.9427162  1.2730957  1.605738  ],"[ 2.5142111e-02 -1.8631510e-05  1.2780687e-02 ...  1.8409679e-02
  2.8023718e-02  5.0809238e-02]","lowu hlohloteriweke hi Phuresidente Cyril Ramaphosa eka Mbulavulo wa yena Xiyimo xa Rixaka wo sungula hi Nyenyanyana 2018, Khabinete yi rhamba MaAfrika-Dzonga hinkwavo, ngopfungopfu sekitara leyi nga riki ya mfumo, ku pfuna ku tumbuluxa mitirho na ku vekisa laha tikweni ku endlela leswaku Maafrika-Dzonga vo tala va kota ku nghenisiwa eka ikhonomi EnejiKhabinete yi amukela tanihi mpimo ku simekiwa ka Phurojeke ya Matimba ya Dyambu lama Hlengeletaneke ya Xina Solar One eKapa-N walung I yin wana ya nkombo wa Tiphurojeke ta Matimba ya Dyambu lama Hlengeletaneke leti nga ehansi ka Nongonoko wa Maxavelo ya Vahumesi va Matimba lava Tiyimelaka va Eneji leyi Vuyelerisekaka wa Ndzawulo ya Enej Pulanti ya Xina Solar One yi ta nyika eneji yo basa eka Eskom ehansi ka ntwanano wo xava matimba wa 20 wa malemb Leswi swi ta hundzuka 95 000 ya miti ya Afrika-Dzonga leyi kumaka eneji yo basa, ngopfungopfu hi nkarhi ntlevuntlevu N walungu-Vupeladyambu Khabinete yi amukele xiviko xa vumbirhi kusuka eka Komiti ya Vaholobye (IMC) eka N walungu-Vupeladyambu naswona yi enerisekile hi ndzima leyi khatsiweke eka ku tshamisekisa xifundzakul Eka nhlengeletano ya yona leyi nga hundza, Khabinete yi pasise leswaku N walungu-Vupeladyambu yi vekiwa ehansi ka Xiyenge xa 100 (1) xa Vumbiwa ra Rhiphabuliki ra Afrika-Dzonga ra 1996.","inspired by President Cyril Ramaphosa in his maiden State of the Nation Address in February 2018, Cabinet calls on all South Africans, in particular the private sector, to help create jobs and invest locally so that more South Africans can be drawn into the economy EnergyCabinet welcomes as a milestone the launch of the Xina Solar One Concentrated Solar Power Project in the Northern Cap It is one of seven Concentrated Solar Power Projects under the Department of Energy s Renewable Energy Independent Power Producer Procurement ProgrammThe Xina Solar One plant will provide clean energy to Eskom under a 20-year power purchase agreemen This will translate into 95 000 South African households receiving clean energy, especially during peak hours North West Cabinet received a second report from the Inter-Ministerial Committee (IMC) on North West and is satisfied with the progress in stabilizing the provinc In its previous meeting, Cabinet approved that North West be placed under Section 100 (1) of the Constitution of the Republic of South Africa of 1996.",0.9050735
"[-0.02339376  0.11285367 -0.08920384 ...  1.6030945   0.2891263
  1.1211629 ]","[ 0.01213512 -0.00067154  0.00269102 ...  0.03286607  0.01523779
  0.04082368]",Nakambe Khabinete yi engetele swirho swa IMC hi Vaholobye va Dyondzo ya Masungulo; Vutirhelamfumo na Vulawuri; Vutshamiso bya Vanhu; Nhluvukiso wa Vanhu; Vupfhumba; Timhaka ta Mbangu na Vutleketl,Cabinet also increased the members of IMC with the Ministers of Basic Education; Public Service and Administration; Human Settlements; Social Development; Tourism; Environmental Affairs and Transpor,0.9203072
[0.3146109  0.44400507 1.2468162  ... 0.8509733  0.33415294 0.3971471 ],[0.00860394 0.00013912 0.00037857 ... 0.03056763 0.03466279 0.05594331],"IMC yi komberiwile ku endla ntirho wo yisa emahlweni exifundzenikulu na ku tsundzuxa Khabinete eka leswaku hi tihi ta tindzawulo ta xifundzakulu lexi ti faneleke ku vekiwa ehansi ka Xiyenge xa 100 (1) (a) kumbe Xiyenge xa 100 (1) (b) xa Vumbiw Hikwalaho ka ntirho lowu, Khabinete yi pasisile leswaku ntlhanu wa tindzawulo ta xifundzakulu ti fanele ku vekiwa ehansi ka Xiyenge xa 100 (1) (b):Hofisi ya Phirimiya;Ndzawulo ya Vuhlayiseki bya Vaakandhawu na Mafambiselo ya VutleketliNdzawulo ya Dyondzo ya Masungulo na Nhluvukiso wa Mitlangu;Ndzawulo ya Rihanyu; naNdzawulo ya Mitirho ya Mfumo na MagondzNtlhanu wa tindzawulo ti ta fanela ku vekiwa ehansi ka xiyenge xa 100(1) (a):Ndzawulo ya Timali, Ikhonomi na Nhluvukiso wa Mabindzu;Ndzawulo ya Mfumo wa Miganga na Vutshamiso bya Vanhu;Ndzawulo ya Nhluvukiso wa Matikoxikaya, Mbangu na Vurimi;Ndzawulo ya Nhluvukiso wa Vanhu; naNdzawulo ya Vupfhumb Khabinete yi pasise leswaku ntsalelano lowu lavekaka wu rhumeriwa Huvo ya Rixaka ya Swifundzakulu na leswaku mbulavurisano na vakhomaxiave lava faneleke eN walungu-Vupeladyambu wu fanele ku endlek Ntirho wo lavisisa wa Ntlawa wa Vululami, Nsivelo wa Vugevenga na Nsirhelelo wu ta ya emahlweni eka timhaka hinkwato leti ti lavaka tiejensi to sindzisa nawu ku nghenelela Vuxaka bya Matiko ya Misava Khabinete yi sole swinene swiendlo swa nswirhi wa tihanyi leswi endliweke hi mavuthu lama hlomeke ya Israele ku xaxamela na ndzilakana wa Gaza, leswi vangeke mafu ya nhlayo leyikulu ya vaak Loko ku tekeriwa enhlokweni mukhuva lowu nga hlawuliki na ku va wo tivikana eka nhlaselo wa Israele lowu wa ha ku vaka kona, mfumo wa Afrika-Dzonga wu teke xiboho xa ku vuyisa Muyimeri wa Tiko Sisa Ngombane kufikela nkarhi wolow Khabinete yi rhamba Vuthu ra Vusirheleri ra Israele ku huma eGaza Strip na ku herisa mihlaselo ya tihanyi na ku va leyi onhaka etindhawini ta Palesitin Swiendlo swa vona swa ntolovelo swi tisa nakambe xirhalanganyi eka xitshunxo xa nkarhi hinkwawo xa ntlimbo, lexi xi faneleke ku ta hi xivumbeko xa mifumo mimbirhi, Palesitina na Isirayele, ku va ya hanyisana hi ku rhul Khabinete yi tshikelele swirhambo leswi endliweke hi mifumo yo tala leyi nga swirho swa Nhlangano wa Matiko eka vulavisisi lebyi tiyimelaka eka ku dlayeteriwa loku, hi xikongomelo xa ku endla lava nga na vutihlamuleri va tihlamulela Vukhamba bya Mali leyi nga eku Fambisiweni (CIT)Khabinete yi vilerisiwa swinene hi ku tumbuluka hi vuntshwa ka vukhamba bya CIT naswona yi alana na vugevenga lebyi endliwaka erivaleni ku ri hava tingan Hi ya emahlweni hi hoyozela tiejensi to sindzisa nawu eka angulo wa tona wa xihatla eka ku khoma vaehleketeleriwa naswona hi khensa vaaki lava va pfuneke vasindzisi va nawu eka ku khomiwa lokVaaki lava va nga va na vuxokoxoko bya le masungulweni va khutaziwa ku pfuna na ku tihlanganisa na tiejensi to sindzisa naw Swiboho swa Khabinete7.","It is a strategic intervention in the area of nuclear disarmament and the long-standing impasse in multilateral nuclear disarmament negotiationThe Treaty is fully aligned to South Africa s long-standing disarmament policies, domestic legislation and international obligation Cabinet approved the Amendment to the Convention on the Physical Protection of Nuclear Material, to be tabled in ParliamenThe Convention on the Physical Protection of Nuclear Material is the only legally binding international instrument in the area of physical protection of nuclear materia The amended convention is an important milestone in international efforts to improve the physical protection of nuclear materials and facilities by setting common standards of protectioIt covers among others, the physical protection of nuclear material in domestic use, storage and transport, and the protection of nuclear materials and facilities against sabotag Cabinet approved the co-hosting of the 10th International Conference of the Ombud s Institutions of the Armed Forces, by the Office of the Military Ombud, which is scheduled for October 2018.This is an annual event organised by the Centre for the Democratic Control of the Armed Forces, based in Geneva, Switzerland, and will for the first time be co-hosted in Afric Bills12.",0.8299047
"[ 0.47263375  0.24373499 -0.26315263 ...  1.325952    0.483745
  0.6588892 ]",[0.01021442 0.00415981 0.00090136 ... 0.03662985 0.01560421 0.03285296],"Khansele ya Mabindzu lama nga ehansi ka Vun wini bya Mfumo ya le Hofisini ya Phuresidente (PSEC)Khabinete yi pasise ku tumbuluxiwa ka PSEC leyi mutshamaxitulu wa yona ku nga ta va Phuresidente Ramaphos Swipimelo swo angarhela swa nkongomiso i ku yimisa hi vuntshwa mabindzu lama nga ehansi ka vun wini bya mfumo (ti-SOE) tanihi switirho leswi vuyerisaka swa nhluvukiso wa ikhonomPSEC yi ta nyika vuangameri bya xipolitiki na mafambiselo ya swa maqhing Exikarhi ka nkongomiso wa yona ku ta va ku tiyisa rimba leri fumaka ra ti-SOE na ku tiyisisa leswaku ku nghenelela ko karhi ka simekiwa ku tshamisekisa tikhamphani letVuxirho bya PSEC byi ta katsa Vaholobye lava khumbekaka, vativikulu, vatirhi na vaaki lava nga na ntsakelo wo fan Mavito ya swirho swa PSEC ya ta tivisiwa endzhakunyana ka nkarh PSEC yi ta aka ehenhla ka ntirho lowu tirhiweke hi IMC",Presidential State-Owned Enterprise Council (PSEC)Cabinet approved the establishment of the PSEC to be chaired by President Ramaphos The broad terms of reference is to reposition the state-owned enterprises (SOEs) as effective instruments of economic developmen,0.8355732
"[2.8829002e-01 2.3355959e-01 7.0338364e-04 ... 1.2179954e+00 1.3962741e+00
 1.4268312e+00]","[-0.00361539  0.00134909 -0.00013453 ...  0.03250622  0.0349155
  0.03427576]","SOE leyi yi vumbiweke hi Nyenyanyana 2015, leyi mutshamaxitulu wa yona ku nga Xandla xa Phuresidente Khabinete yi pasise Pholisi ya Nhundzu ya Vutumbuluxi (IP) ya Rhiphabuliki ra Afrika-Dzonga-Xiyenge xa 1.","SOE that was formed in February 2015, chaired by the Deputy President Cabinet approved the Intellectual Property (IP) Policy of the Republic of South Africa-Phase 1.",0.8591695
"[ 0.44936854  1.3583338  -0.24686761 ...  1.1289458   0.77239406
  0.4926204 ]","[-0.0001649   0.04227488 -0.00012785 ...  0.04665404  0.01575109
  0.04163691]","Pholisi yi katsile mavonelo kusuka eka swibumabumelo na miandlalo ya vakhomaxiav Yi angula eka xirhambo xa Kungu ra Nhluvukiso ra Rixaka (NDP) eka ntshikelelo lowukulu eka maendlelo lamantshwa, matshovelelo lama antswisiweke na vuhlongorisi bya matimba swinene bya ikhonomi ya vutivXiyenge xa I xa Pholisi ya IP xi leteriwa exikarhi ka swin wana hi Vumbiwa, NDP, Kungukulu ra Swidzidziharisi ra Rixaka, Rimba ra Pholisi ya Vumaki ra Rixaka na maendlelo yo hambanahambana ya Kungu ra Matirhelo ra Vumaki ra RixakRi ta tirha tanihi xitirho xa pholisi xa nkoka eka ku kondletela maendlelo lamantshwa, vuhundziseri bya thekinoloji, ndzavisiso na nhluvukiso, mpaluxo wa vutumbuluxi, nsirhelelo wa vatirhisi, nhluvukiso wa vumaki na, hi ku angarhela swinene, ku kula ka ikhonomi Khabinete yi pasise ku amukeriwa ka Ntwanano eka Ntshimbiso wa Matlhari ya Nyutliliya hi Palamend Ntwanano lowu i mahetelelo ya pfhumba ra ximunhu eka matlhari ya nyutliliya lowu","The policy has incorporated inputs from the stakeholder s submissions and representation It responds to the National Development Plan s (NDP) call for greater emphasis on innovation, improved productivity and more intense pursuit of a knowledge economThe IP Policy Phase I is informed among others by the Constitution, the NDP, the National Drug Master Plan, the National Industrial Policy Framework and the various iterations of the Industrial Policy Action PlaIt will serve as an important policy instrument in promoting innovation, technology transfer, research and development, creative expression, consumer protection, industrial development and more broadly, economic growth Cabinet approved the ratification of the Treaty on the Prohibition of Nuclear Weapons by Parliamen The Treaty is the culmination of humanitarian initiative on nuclear weapons launched in 2010.",0.884882
"[ 0.0521899  -0.35499004 -0.46310404 ... -0.24904053 -0.13782139
  0.84514886]","[ 0.02529991 -0.00085084  0.00166828 ...  0.0113303   0.00753611
  0.00316328]",simekiweke hi 2010.,Department of Touris,0.3366829
"[ 0.33271134  0.44470027 -0.27114928 ...  0.938312    0.7667272
  1.2015165 ]","[ 2.7072370e-02  4.8424292e-02 -6.2085550e-05 ...  2.8576806e-02
  9.0696281e-03  4.7324363e-02]","I ku nghenelela ka swa maqhinga eka xiyenge xa ku nga hlomi matlhari ya nyutliliya na ntshwukiselano wa mahlo wa nkarhi wo leha eka mikanerisano ya ku nga hlomi matlhari ya nyutliliya wa matikonyingNtwanano wu fambelanisiwile hi vutalo na tipholisi ta ku nga hlomi matlhari ta nkarhi wo leha ta Afrika-Dzonga, milawu ya le tikweni na miboheko ya matiko ya misav Khabinete yi pasise Ndzhundzhuluxo wa Ntwanano eka Nsirhelelo wa Miri wa Matheriyali wa Nyutliliya, ku andlariwa ePalamendNtwanano eka Nsirhelelo wa Miri wa Matheriyali wa Nyutliliya i xitirho xa matiko ya misava lexi bohaka hi xinawu eka xiyenge xa nsirhelelo wa miri wa matheriyali wa nyutliliy Ntwanano lowu hundzuluxiweke hi mpimo wa koka eka matshalatshala ya matiko ya misava ku antswisa nsirhelelo wa miri wa timatheriyali na switirhisiwa swa nyutliliya hi ku veka mipimo yo fana ya nsirhelelWu angarhela, exikarhi ka swin wana, nsirhelelo wa miri wa matheriyali eka ntirho wa le tikweni, vuhlayiselo na vutleketli, na nsirhelelo wa timatheriyali na switirhisiwa swa nyutliliya ehenhla ka ku onhiw Khabinete yi pasise ku rhurhela hi ku hlanganela ka Mihlangano ya Mavuthu lama Hlomeke ya Khomferense ya Matiko ya Misava ya Valavisisi va Swivilelo swa Vaaki ya vu 10, hi Hofisi ya Mulavisisi wa Swivilelo swa Vaaki wa Masocha, leyi yi xeduriweke ku va kona hi Nhlangula 2018.Lexi i xiendleko xa lembe na lembe xa Senthara ya Vulawuri bya Xidemokirasi xa Mavuthu lama Hlomeke, leyi kumekaka eGeneva, Switzerland, naswona ku ta va rosungula ku rhurheriwa hi nhlanganelo eAfrik Milawumbisi12.","on the budgets of public hospitalThese amendments will increase the financial resources available to provincial hospitals to provide healthcare service Cabinet approved the publication of the National Climate Change Bill of 2018 for public commen The Bill allows for the alignment of policies that influence South Africa s climate change respons It will ensure, the country s transition to a lower carbon and climate resilient economThis is an additional step in South Africa s efforts to implement the National Climate Change Response Policy to promote sustainable development and fulfil the right to an environment that is not harmful to health or well-being, as enshrined in our Constitutio Cabinet approved the introduction of the Criminal Procedure Amendment Bill of 2018, which amends the Criminal Procedure Act of 1977 into ParliamenThe proposed Amendment Bill will extend the list of sexual offences in respect of the prosecution and significantly it allows for the charges to be instituted even after 20 year",0.79315245
"[ 0.3510067   0.34673777 -0.31429082 ...  1.0320517   0.32125264
  0.9721611 ]","[ 0.01452745  0.00051207 -0.00015239 ...  0.05245452  0.01872071
  0.04378972]","Khabinete yi pasise Nawumbisi wa Ndzhundzhuluxo wa Swikimi swa Vutshunguri wa 2018 ku kandziyisiwa eka Gazete ya Mfumo leswaku vaaki va nyika mavonelNawumbisi lowu wu hundzuluxa Nawu wa Swikimi swa Vutshunguri wa 1998 (Nawu wa 131 wa 1998) ku wu fambelanisa na Mpfapfarhuto wa Tirhele ra Mfumo ra Ndzindzakhombo wa Rihanyu wa Rixaka (NHI) na Nawumbisimpfapfarhutwa wa Nkwama wa NH Nawumbisi wu lava, exikarhi ka swin wana, ku antswisa vulawuri wa bya indasitiri ya swikimi swa vutshunguri na ku tlhela wu fambelanisa rimba ro lawula eka ku cinca loku veke kona eka malembexikhume lama nga hundza eka sekitara ley Nawumbisi lowu wu ta tlhela wu tiyisisa leswaku vavuyeriwa va sirheleriwa ku antswa naswona wu ta kondletela mfikelelo wo antswa wa timali ta rihanyu leti humaka eka swiyenge leswi nga riki swa mfum Khabinete yi pasise ku andlariwa ka Nawumbisi wa Ndzhundzhuluxo wa Swikweleti swa Mfumo wa 2018 ePalamend Nawumbisi lowu wu hundzuluxa Nawu wa Swikweleti swa Mfumo wa 1957.","Cabinet approved the Medical Schemes Amendment Bill of 2018 to be published in the Government Gazette for public commentThe Bill amends the Medical Schemes Act of 1998 (Act 131 of 1998) to align it with the National Health Insurance (NHI) White Paper and the Draft NHI Fund Bil The Bill seeks, amongst others, to improve the regulation of the medical schemes industry and to also align the regulatory framework to the changes that have taken place over the past decade in the sectoThis Bill will also ensure that beneficiaries are better protected and promotes better access to private-health fundin Cabinet approved the introduction of the State Liability Amendment Bill of 2018 to Parliamen The Bill amends the State Liability Act of 1957.",0.8977031
