ts,en,src_text,trg_text,Cosine_Score
"[ 1.1695352   0.06064373 -0.17310265 ...  1.4296849   1.4657285
  0.73250955]",[0.01179401 0.00030489 0.00344906 ... 0.02514603 0.04573468 0.04664202],Khabinete yi tiyisisile ku tinyiketa ka Afrika-Dzonga ku ya emahlweni ri tirha na Vuhosi bya Lesotho ku ndlandlamuxa vuxaka lebyi nga kona exikarhi ka matiko lamambirhi hi ku tiyisisa vuxaka bya ikhonomi na vumunhu leswi nga ta antswisa vutomi bya vanh,"continue working with the Kingdom of Lesotho to further enhance the existing relations by focusing on strengthening economic and social cooperation that will lead to the improvement of people s lives Upcoming events Deputy President Ramaphosa will attend the Republic of Namibia s 25th Independence Anniversary, including the Inauguration of President Hage Geingob in Windhoek on 21 March 2015.",0.75528795
"[ 0.6115488   0.27421674 -0.13990852 ...  0.71395946  1.8569022
  2.2799578 ]","[ 0.03093525 -0.00024274  0.00799565 ...  0.0529861   0.03391045
  0.03530093]","Mintlangu leyi taka Xandla xa Phuresidente Ramaphosa u ta nghenela Ntlangu wa Anivhesari ya 25 wa Malembe ya Ntshuxeko wa Vutifumi bya Rhiphabuliki ra Namibia, ku katsa na ku Vekiwa Exitulwini ka Phuresidente Hage Geingob eWindhoek hi ti 21 Nyenyankulu 2015.","President Zuma will open the Black Industrialists Indaba taking place from 25 to 26 March 2015 at Gallagher Convention Centre, Midrand, as part of government s commitment to develop black industrialists in the countr The Indaba will foster dialogue between the public and private sector to advance black industrialists, and to radically transform and restructure the economy to achieve inclusive growt President Zuma will address the National Members Assembly (NMA) of the South African Local Government Association, which will take place at Gallagher Convention Centre, Midrand from 24 to 26 March 2015.",0.74802506
"[ 1.2783574  -0.12631729 -0.19183429 ...  0.53393173  1.6456226
  1.5634809 ]","[ 0.02330248 -0.00040607  0.00285456 ...  0.01719943  0.03167479
  0.04630581]",Khabinete yi ndhundhuzela Namibia eka mintlangu ya rona ya Jubilee ya Silivhere na ku va Phuresidente Geingob a hundzukile munhu wa vunharhu ku va Nhloko ya Tiko leriy,Cabinet commends Namibia on its Silver Jubilee celebrations and President Geingob on becoming the country s third Head of Stat,0.89071274
[0.83265203 0.25930074 0.1176163  ... 0.7218148  0.7662941  1.0544113 ],[0.01467966 0.00041197 0.00727402 ... 0.02565227 0.02080748 0.06369945],"Phuresidente Zuma u ta rhurhela Phuresidente wa Zimbabwe Robert Mugabe ku suka hi ti 8 ku fika ti 9 Dzivamisoko 2015 ePitor Rendzo leri ri ta gimetiwa hi Foramu ya Mabindzu ya Afrika-Dzonga-Zimbabwe leyi nga ta va kona hi ti 9 Dzivamisoko 2015, leyi xikongomelo xa yona ku nga ku ndlandlamuxa vuxavi na vuvekisi exikarhi ka matiko lamambirh Phuresidente Zuma hi ti 19 Nyenyankulu 2015 u ta simeka 95 wa switimele ePitori leswi akiweke tani hi xiphemu xa phurogireme ya Transnet ya vuvekisi bya swimakiwa swa nxavo wa R300 biliyoni yo pfuxeta switirhisiwa swa switimele swa tik Hi nkarhi wa vuvekisi bya tiphurogireme, mintirho yo tala yi ta tumbuluxiwa naswona mabindzu ya laha kaya ya ta vuyeriwa hi vumaki bya xikaya, nhluvukiso wa vuswikoti ni ku avelana matirhelo ya thekinoloj Switimele leswintshwa swi ta hlamula nkayivelo wa matirhelo ya switimele etikweni no tlhela swi antswisa vuhumelerisi na matirhelo ya netiweke ya vutleketli bya hina bya le swiporwen Ku simekiwa ku tlhela ku koweta vuhundzuluxi bya Vunjhiniyara bya Transnet lebyi nga helela ku va vamaki va switirhisiwa swa tinsimbhi tani hi leswi 85 wa switimele swi nga","These events will provide a platform for all South Africans to commemorate the sacrifices that accompanied the struggle for democracy and our commitment to advance human rights as enshrined in the ConstitutioCabinet calls on all South Africans to celebrate this important day by fostering greater social cohesion and nation-buildin As part of Human Rights Month, community dialogues will take place across all provinces to promote interaction among communities of different background This will culminate in the National Social Cohesion Report-back and Monitoring Summit to be held on 30 March 2015 in Port Elizabet The Department of Social Development will host the National Social Work Indaba from 24 to 26 March 2015 at the International Convention Centre in Durban under the theme:",0.83345
"[ 0.7662024  -0.3755023  -0.3580406  ...  0.43853253  1.0256517
  0.5481732 ]","[ 0.03763635 -0.00181253  0.0068282  ...  0.03653177  0.03543708
  0.0394165 ]","akiwa etindzhawini ta swona eKoedoespoort, kusuhi na Pitor","South Africans will celebrate the national Human Rights Day event on 21 March 2015 in Uitenhage, Eastern Cape under the theme:",0.5984459
"[ 1.2866389e+00  7.9462238e-02 -1.3211960e-03 ...  1.6321226e+00
  1.0429184e+00  2.3236442e+00]","[ 0.02140912  0.01684113 -0.0001286  ...  0.04069831  0.02480004
  0.05217211]","Phuresidente Zuma u ta pfula Indaba ya Vamaki va Vantima leyi nga ta va kona hi ti 25 ku fika ti 26 Nyenyankulu 2015 eSethareni ya Tinhlengeletano ya Gallagher, eMidrand, tani hi xiphemu xa vutiyimiseri bya mfumo ku hluvukisa vamaki va vantima etikwen Indaba leyi yi ta hlohlotela mbulavulo exikarhi ka mabindzu ya mfumo na yo ka ya nga ri ya mfumo ku ndlandlamuxa vamaki va vantima, ni ku cinca ni ku hundzuluxa ikhonomi hi vukari hi xikongomelo xo humelerisa ndlandlamuko lowu katsanek Phuresidente Zuma u ta nyika mbulavulo eka Nhlengeletano ya Swirho swa Rixaka (NMA) ya Nhlangano wa Mfumo wa Muganga wa Afrika-Dzonga, leyi nga ta va kona eSethareni ya Tinhlengeletano ya Gallagher, eMidrand ku suka hi ti 24 ku fika ti 26 Nyenyankulu 2015.","the National Energy Regulator of South Africa (NERSA) at Pelindaba near Pretori Since its commissioning on 18 March 1965, the reactor, which is a major producer of medical and industrial isotopes for both domestic and international consumption, received many accolades and international accreditatio This reactor has also played a critical role in nuclear research, development and education and has placed South Africa in the forefront of scientific advance Cabinet calls on South Africans to nominate suitable individuals to serve on the National Planning Commission before the closing date of 10 April 2015.",0.8250904
"[ 1.2871579   1.3817421  -0.30539355 ...  0.9460574   1.4824725
  0.9902358 ]","[ 0.03146246  0.00654674 -0.00047269 ...  0.05031215  0.01174378
  0.042351  ]","NMA leyi yi ta langutisisa xiyimo xa mfumo wa muganga endzhaku ka 15 wa malembe ni ku bula hi makungu yo lwa hi ku hetiseka na timhaka to tisa vukorhokerhi, ku aka vuswikoti, vukungundwani ni vupandzi bya mindzelekano ya timasipal Nhlengeletano leyi yi ta khomiwa ehansi ka nhlokomhaka:","The NMA will reflect on the state of local government after 15 years and discuss strategies to deal effectively with service delivery, capacity building, corruption and issues around the demarcation of municipalitie The Assembly will be held under the theme:",0.8813138
"[ 0.6482538  -0.14889728 -0.06202201 ...  0.5385361   0.75893044
  0.60117143]","[ 0.00097285 -0.00127811 -0.0009739  ...  0.00791674  0.00247653
  0.00104868]",15 wa Malembe ya Mfumo wa Muganga wa Xidemokirasi,15 Years of Democratic Local Government,0.7488046
"[ 0.20844683 -0.09544419 -0.24709389 ...  0.48061255  0.32844374
  0.54832745]",[0.009679   0.0016245  0.00130238 ... 0.02495907 0.0350803  0.01645472],Ku Tiyisisa ni ku Entisa Xidemokirasi xa Muganga wa Vanhu na Nhluvukiso lowu Hanyaka .,"Consolidating and Deepening Vibrant, Developmental and People Centered Local Democracy .",0.76656556
"[ 0.9038897  -0.34559137 -0.19615631 ...  0.79808277  1.0772052
  1.5406961 ]",[0.04072167 0.00465818 0.00895089 ... 0.03957688 0.02127261 0.06608987],"MaAfrika-Dzonga ya ta tlangela Siku ra Timfanelo ta Ximunhu hi ti 21 Nyenyankulu 2015 eUitenhage, eKapa Vuxa ehansi ka nhlokomhaka:","Cabinet welcomes the hosting of the inaugural basketball Four Nations Challenge taking place at Wembley Stadium, Johannesburg from 19 to 22 March 2015.",0.70745146
"[ 0.4424701   0.06280833 -0.38574675 ...  0.79600525  0.5153688
  1.2664653 ]","[ 0.00648875 -0.00351149 -0.00064403 ...  0.01302846  0.02152582
  0.02386829]","Ku Tlangela Tsalwa ra Ntshuxeko, ku Tiphina hi Timfanelo ta Ximunhu ta Ndzingano wa hinkwavo .","Celebrating the Freedom Charter, Enjoying Equal Human Rights for All .",0.8067127
"[ 0.44380394 -0.01472859  0.04243303 ...  1.3255244   1.0331736
  1.145046  ]",[0.01675426 0.01386332 0.01272203 ... 0.04609884 0.02880942 0.05807639],"Mintlangu leyi yi ta nyika ndzhawu eka maAfrika-Dzonga hinkwavo ku tlangela vutitsoni lebyi endliweke hi nkarhi wo lwela xidemokirasi na ku tinyiketa ka hina ku yisa timfanelo ta ximunhu emahlweni tani hi laha swi tsariweke hakona eka VumbiwKhabinete yi kombela maAfrika-Dzonga hinkwavo ku tlangela siku lera nkoka hi ku kondletela ntwanano wa xiyimo xa le henhla exikarhi ka rixaka ni ku aka rixaka swin w Tani hi xiphemu xa Nhweti ya Timfanelo ta Ximunhu, mimbulavulo ya miganga yi ta va kona eswifundzheninkulu hinkwaswo ku hlohlotela ku hanya swin we emigangeni leyi nga na mindzhavuko yo hambanahamban","Revitalising social work practice in South Africa .The Indaba will develop proposals and interventions to address matters that impact on the social work practice and align the development mandate of the profession to support government s radical socio-economic transformatio To accomplish this, the department has rolled out a scholarship programme to fund students studying social work at universitie The Department of Social Development will also hold the 2nd Anti-Fraud and Corruption Conference from 30 to 31 March 2015 at St George s Hotel, Centurion under the theme:",0.77360106
[0.629426   0.17891318 0.4033212  ... 0.7330677  1.0223435  2.203724  ],"[ 3.9671887e-02  6.0980856e-05 -3.0029417e-04 ...  1.1836423e-02
  3.6719248e-02  1.7958377e-02]","Leswi swi ta gimetiwa hi Samiti ya Rixaka ya Vuhleri na Xiviko xo Hanya Swin we, leyi nga ta khomiwa hi ti 30 Nyenyankulu 2015 ePort Elizabet Ndzawulo ya Nhluvukiso wa Vanhu yi ta rhurhela Indaba ya Vutirheli bya Vanhu ya Rixaka ku suka hi ti 24 ku fika ti 26 Nyenyankulu 2015 eSethareni ya Tinhlengeletano ta Misava eDurban ehansi ka nhlokomhaka:","AppointmentsAll appointments are subject to the verification of qualifications and the relevant clearanc Water Tribunal: Adv Tintswalo Annah Nana Makhubele (Chairperson) Ms Lindelwa Mbanjwa (Deputy Chairperson) Mr Pumezo Malik Mpumelelo Jonas Ms Maleho Margaret Nkomo Prof Tumai Murombo, and Mr Ferdinand Zondag Social Housing Regulatory Authority Ahmed Essop Vawda (Chairperson and reappointment) Shadrack Kabelo Ganda Itumeleng William Kotsoane Kelikile Elva Kwinana Maphuti Justine Lamola (reappointment) Nontutuzelo Nomtandazo Mbiza (reappointment) Mandla Mdludlu Rose Sessie Molokoane Manye Richard Moroka Zolile Thando Ngcakani Zikiswa Zandile Ntlangula, and Phakamile Worrel Weekes Ximiy National Electronic Media Institute of South Africa (NEMISA)Reappointment of Non-Executive Directors to the Board of NEMISA: Mr Thami ka Plaatjie Dr Molatelo Malok South African Revenue Service Advisory Committee Judge Frank Kroon (Chairperson) Adv Selby Mfanelo Mbenenge (Deputy Chairperson) Adv Roedolf Mastenbroek Mr Lazarus Docter Mokoena, and Ms Mmakgolo Meta Mapony",0.6659494
"[ 0.69207275  0.6618354  -0.12780437 ...  1.4530286   1.0999647
  1.3517504 ]",[0.02709209 0.00072872 0.00056652 ... 0.01189418 0.03285935 0.02552586],"Mpfuxelelo wa vutirheli bya vanhu eAfrika-Dzonga .Indaba leyi yi ta tumbuluxa swiringanyeto na minghenelelo hi xikongomelo xo hlamula timhaka leti khumbhaka ntirho wa vutirheli bya vanhu ni ku tlhela yi ringanisa mpfumelelo wa nhluvukiso wa phurofexini leyi, ku seketela mfumo eka makungu ya wona ya vukari ya vuhundzuluxi bya ikhonomi na mahanyelo ya vanh Ku humelerisa mhaka leyi, ndzawulo yi andlarile phurogireme ya xikolaxipi xo hakelela swichudeni leswi endlaka dyondzo ya vutirheli bya vanhu etiyunivhesith Ndzawulo ya Nhluvukiso wa Vanhu yi ta khoma Nhlengeletano ya Vumbirhi yo Lwa na Vukungundwani na Vugevenga ku suka hi ti 30 ku fika ti","Government Sector Education and Training AuthoritMs Gugu Dlamini as the Chief Executive Officer (CEO) National Electronic Media Institute of South Africa (NEMISA)Dr Ndivhoniswani Aaron Tshidzumba as the CEO of NEMIS State Information Technology Agency (SITA)Dr Setumo Mohapi as the CEO of SIT Department of Science and TechnologyMs Mohlago Flora Mokgohloa as the Deputy Director-General: Institutional Planning and Support National Forum on Legal Profession:a) Mr Max Boqwana;b) Mr Krish Govender;c) Mr Jan Maree;d) Ms Martha Mbhele;e) Ms Janine Myburgh;f) Mr Richard Scott;g) Mr Lutendo Sigogo;h) Mr Jan Stemmett;i) Adv Willem van der Linde SC;j) Adv Ismail Jamie SC;k) Adv Greg Harpur SC;l) Adv Thami Ncongwane SC;m) Adv Dali Mpofu SC;n) Prof Managay Reddi;o) Adv M A Hawyes;p) Adv Samuel Mgiba;q) Adv D Ntsebeza SC;r) Adv Kgomotso Ditsebe Morokas) Ms Namhla Thina Siwendut) Adv Brian Nair, andu) Mr Uys MathebulEnquiries:Phumla Williams (Acting Cabinet Spokesperson)Cell: 083 501 0139",0.765101
"[ 1.4008005  -0.17789254 -0.09346292 ...  0.6812545   0.7855284
  1.2032856 ]","[ 0.02056447 -0.00047885  0.00213656 ...  0.01529863  0.03797923
  0.06173806]","31 Nyenyankulu 2015 eHodela ya St George, eCenturion ehansi ka nhlokomhaka:","This brings the senior men s teams of South Africa, Nigeria, Mozambique and Kenya together in what is envisaged to become an annual even.",0.6221867
[0.6813406  2.621112   0.01484458 ... 0.79003775 1.173572   0.59531987],"[ 0.03141412  0.00764559 -0.00022721 ...  0.0272212   0.03568497
  0.00032224]",Ku tiyisisa timfanelo ta ximunhu eka hinkwavo hi maendlelo lama pfumalaka vugevenga eka timali ta mudende .,Ensuring human rights for all through a fraud free social grants system .,0.763927
"[ 1.1396394  -0.0645696   0.28703943 ...  1.1325635   1.7790598
  2.550739  ]","[ 2.6961114e-02  9.9717053e-03 -3.2163072e-05 ...  3.7497736e-03
  2.8255681e-02  2.8287755e-02]","Nhlengeletano yi ta hlela tindlela leti tirhisiwaka sweswi to tsuvula vukungundwani eka maendlelo ya timali ta mudend Khabinete yi amukela ku rhurheriwa ka Ntlangu wa Tinxaka ta Mune wa basiketebolo lowu nga kona eRivaleni ra Mintlangu ra Wembley, eJoni ku suka hi ti 19 ku fika ti 22 Nyenyankulu 2015.",The conference will evaluate the current measures to root out corruption within the social grant syste,0.68336296
"[ 0.88860786 -0.11669478 -0.0139427  ...  0.416946    1.6969165
  2.3809502 ]","[2.3364518e-02 2.0602510e-04 8.4589319e-06 ... 2.3448266e-02 2.4446016e-02
 1.3802778e-02]","Leswi swi tisa swipano swa vavanuna lavakulu swa Afrika-Dzonga, Nigeria, Mozambique na Kenya endzhawini yin we eka ntlangu lowu nga languteriwa ku va kona lembe na lemb.","As an independent body, the MDB processes are transparent and consultativ",0.61305994
