ts,en,src_text,trg_text,Cosine_Score
[0.40552384 0.57524604 0.03965325 ... 0.9954471  1.2276161  1.002192  ],[0.02079268 0.02631246 0.00061333 ... 0.00411471 0.0217989  0.02280544],"Khabinete yi hundzise ku khumbeka ka yona hi mayelana na vuhlayiseki bya vana endzhaku ka timhaka ta xitshuketa leta ha ku vaka kona na ku tlhakisiwa ka vana eka swiphemu swo hambanahambana swa tik Hi nkarhi wa nguva ya ku hela ka lembe leyi taka, vatswari na vahlayisi va boheka ku tshama va vambe ngoma swinene hi mayelana na vuhlayiseki na tindhawu leti vana lava va va hlayisaka va nga eka ton","Cabinet expressed concern about the safety of children following recent sporadic cases of child kidnappings in different parts of the countr During the upcoming festive season, parents and caregivers must be extra vigilant regarding the safety and whereabouts of children in their car Parents and caregivers are urged to discuss general safety precautions with children in their care, including on COVID-19 risks and protocol We also urge parents and caregivers to consider which activities their children, especially the youth, can safely participate i Events such as matric rage parties and matric farewell after-parties are potential COVID-19 superspreader Large gatherings, especially those which involve the consumption of alcohol, are a major risk and undermine our efforts to contain the spread of the virus Formation of local government coalitions Cabinet thanked all eligible voters who cast their vote in the 2021 Local Government Elections (LGE) held on Monday, 1 November 2021 to determine who should govern at local governmen It also noted the coalition arrangements recently announced on those hung municipalities where there was no outright winne Cabinet congratulated all newly elected mayors and councillors, and wished them success in their important task of providing municipal services to all communities, irrespective of their political affiliatio It also applauded political parties for the decorous manner in which they conducted themselves during the LGE and coalition negotiation 7.",0.76205695
[1.0685062  0.2397577  0.06593469 ... 0.6153858  1.5376686  1.9263208 ],"[ 0.02341684  0.00453796  0.00115111 ...  0.02970272 -0.00084432
  0.02207635]","Vatswari na vahlayisi va hlohloteriwa ku kanela magoza yo sivela ya vuhlayiseki byo angarhela na vana lava va nga eku va hlayiseni, ku katsa na mixungeto na milawu ya COVID-19.",Cabinet called on communities to be vigilant and avoid being coerced into hating other fellow human being It called on everyone to act responsibly and within the bounds of the la Report any act of lawlessness such as intimidation and public violence to law-enforcement agencie Cabinet decisions1.,0.73592275
[0.4260272  0.5139692  0.16783339 ... 0.70958686 1.2123544  1.1389275 ],"[ 0.01552159 -0.00021527 -0.00020519 ...  0.02320341  0.02221795
  0.03233644]","Hi tlhela hi hlohlotela vatswari na vahlayisi ku anakanya leswaku i migingiriko yihi leyi vana va vona, ngopfungopfu vantshwa, va nga teka xiave eka yona hi ku hlayisek",The report outlines progress on the implementation of legislation and policies that are meant to protect and promote the rights of children as provided for in the Bill of Right 5.,0.6565975
[1.1748303  0.51773447 0.08380677 ... 0.76225156 0.5950247  0.6238471 ],"[ 9.7188680e-04 -6.9293295e-05  1.1630334e-03 ...  4.2094681e-02
  2.6725437e-02  2.7022220e-02]","Swiendleko swo taka ni mikhuvu ya ku hlangana ya vana va ka matiriki na ku lelana ka vana va ka matiriki yi swihangalasikulu swa COVID-19 swa vuswikot Tinhlengeletano letikulu, ngopfungopfu letiya ti khumbaka ku nwiwa ka byalwa, i nxungetokulu naswona yi tsanisa matshalatshala ya hina ku kamanyeta ku hangalaka ka xitsongwatsongwana lexi","climate actions, including those of South Afric An Inter-Ministerial Committee chaired by President Ramaphosa will coordinate further work on the country s Just Transition plan and on the financial offers made to South Africa in the context of the partnershi Cabinet further mandated government to appoint a financial team consisting of National Treasury; Industrial Development Corporation; Department of Forestry, Fisheries and the Environment; Eskom and other finance experts to consider the technical aspects of the partnership and offer Extension of the National State of Disaster",0.77191556
"[ 0.5401244  -0.20996329 -0.60636914 ...  0.43136227  0.01445161
  0.0868971 ]","[ 0.00095512 -0.00252182 -0.001127   ...  0.01561159 -0.00183326
  0.00146335]",Ku vumbiwa ka mihlanganelo ya mifumo ya miganga,The national departments,0.7359049
"[ 1.0054486   0.05189021 -0.16158587 ...  1.4477888   0.6919498
  0.8633323 ]","[ 0.03242811 -0.00247618  0.00644657 ...  0.02912782  0.03332806
  0.04670666]","Khabinete yi khense vavhoti hinkwavo lava fikelelaka lava va vhoteke eka Mihlawulo ya Mifumo ya Miganga (LGE) ya 2021 leyi khomiweke hi Musumbhunuku, 1 Hukuri 2021 ku kumisisa leswaku i vamani lava va faneleke ku fuma mfumo wa migang Ku tlhele ku lemukiwa leswaku milulamiselo ya mihlanganelo ya ha ku tivisa ku nga ri khale hi mayelana na timasipala leti nga winiwangiki hi ku hetiseka laha ku nga riki na muwini loyi a nga yex","candidates Cabinet approved that the report of the Ministerial Advisory Committee (MAC) on Electoral Systems Reforms be submitted to Parliamen The electoral reforms were initiated after the Constitutional Court judgment declared in 2020 that the Electoral Act, 1998 (Act 73 of 1998) was unconstitutional as it only provided for the elections of members of the National Assembly and provincial legislatures to be done through political partie",0.78199005
"[ 0.8776069   0.14517477 -0.1706726  ...  0.6679447   1.0452038
  1.8644959 ]","[ 8.8180043e-03  7.3930516e-04 -2.5393689e-05 ...  2.5358979e-02
  4.3702111e-02  2.8277008e-02]","Khabinete yi hoyozele timeyara na vakhanselara lava ha ku hlawuriwaka, naswona yi va navelele ku humelela eka xintirhwana xa vona lexa nkoka xa ku phakela vukorhokeri bya masipala emigangeni hinkwayo, swi nga ri na mhaka vuxirho bya yona bya tipolitik Yi tlhele yi hoyozela mavandla ya tipolitiki eka mukhuva wa matikhomelo lamanene lowu ya tikhomeke hawona hi nkarhi wa LGE na hi mikanerisano ya mihlanganel 7.","He shared the Nobel Peace Prize in 1993 with former President Nelson Mandela for their work for the peaceful termination of the apartheid regime, and for laying the foundations for a new democratic South AfricMr Wilbur Smith (88), the acclaimed international author who sold more than 140 million book He was a celebrated writer and storyteller who ranks among our nation s literary giantMr Tubby Reddy (62), the former Chief Executive Officer (CEO) of the South African Sports Confederation and Olympic Committee, who steadfastly worked for the betterment of sport in South Afric",0.773129
"[ 0.4255013  -0.6738787  -0.12320522 ...  0.44543758 -0.36453706
  0.01616246]","[ 0.02315191 -0.00257987  0.00025452 ... -0.00251382  0.01305613
 -0.0013616 ]",Nkhomano wa vaaki,Social cohesion,0.6691377
[1.0613681  0.20206617 0.53427374 ... 1.188445   1.1769634  0.97296494],"[ 0.01707857 -0.00091621  0.0194055  ...  0.03445314  0.02331011
  0.02850788]",Khabinete yi lemuke ka matitwelo ya rivengo ra vahlapfa lama tlakukaka na mavonelo ya matlilapisi eka swiphemu swin'wana swa tiko ehenhla ka vahlapf,Cabinet noted the rising xenophobic sentiments and stereotypes in some parts of the country against foreign national,0.8127068
[0.44187886 0.16299061 0.01643083 ... 1.077478   1.4585961  0.7289014 ],"[ 0.02350933 -0.00193515  0.00098941 ...  0.04991147  0.03475606
  0.05040774]",Ku onhetela ka COVID-19 ku khumbile vanhu hinkwavo eAfrika-Dzonga naswona matitwelo yo homboloka lama hlanganyetiwaka hii vanhu vangarivangani a ya kombisi xiyimo xa ntiyiso xa vuxaka bya xinghana exikarhi ka vahlampfa lava tshama na ku tirha emigangeni ya ka hina na vaakatiko va ka hin,"South Africa s participation was anchored on its commitments to the Paris Agreement on Climate Change of 2015 to reduce greenhouse gas emissions and to build climate resilience of its society and econom The country s move to renewable energy hold many benefits for both our environment and the econom Cabinet welcomed the historic Just Transition Partnership established by South Africa with France, Germany, the UK, the United States and the European Union, which was announced at COP26.",0.7335188
"[ 0.91283494  0.64508426 -0.17366086 ...  0.96891326  0.17665263
  0.82968783]",[0.01920106 0.05426829 0.0057223  ... 0.00635487 0.0343985  0.02129554],Khabinete yi kombele miganga ku tshama yi vambe ngoma na ku papalata ku sindzisiwa ku venga vanhukuloby Yi kombele munhu un'wana na un'wana ku tikhoma hi ndlela ya vutihlamuleri naswona endzeni ka naw Mangala xiendlo xihi kumbe xihi xa lexi nga riki enawini xo tanihi hi ku chavisana na madzolonga ya vaaki eka tiejensi ta nsindziso wa naw,The campaign forms part of the government s comprehensive 365 Days of Activism for awareness and advocacy work on stopping violence against women and childre Cabinet urges all of us to condemn and commit to stop the violation of women and children in the countr The recent crime statistics on gender-based violence and femicide released by the Ministry of Police should concern all peace-loving and law-abiding South African,0.7570909
"[ 0.7081513  -0.20296806 -0.27865016 ...  0.06638575  0.09666853
  0.73869467]","[ 0.03864395 -0.0012033  -0.00057512 ...  0.00059446  0.00286357
  0.01372523]",Swiboho swa Khabinete1.,Bills1.,0.74802196
"[ 0.92159396  0.84164184 -0.08481095 ...  0.9060899   0.9251009
  0.925721  ]","[ 0.0266691  -0.0018005   0.02059509 ...  0.03842108  0.04136793
  0.06175067]",Mivuyelo ya sexini ya vu26 ya Khomferense ya Mavandla (COP26) eka Ntwanano wa Rimba wa Vun'we bya Tinxaka hi mayelana na ku Cinca ka Tlilayimete (UNFCCC),"Outcomes of the 26th session of the Conference of the Parties (COP26) to the United Nations Framework Convention on Climate Change (UNFCCC) Cabinet was briefed by Minister of Forestry, Fisheries and the Environment, Ms Barbara Creecy, on the outcomes of the 26th session of the COP to the UNFCCC held in Glasgow, Scotland, United Kingdom (UK) from 31 October to 13 November 2022.",0.740467
[1.435457   0.67153907 0.0030572  ... 1.0029522  1.7375181  2.777061  ],"[ 0.02882964 -0.00054614 -0.0003036  ...  0.03970966  0.04348386
  0.02606511]","Khabinete yi chumbuteriwile Holobye wa Swihlahla, Tinhlampfi na Mbangu, Mnn Barbara Creecy, hi mayelana na mivuyelo ya sexini ya vu26 ya COP eka UNFCCC leyi a khomeriwile eGlasgow, Scotland, United Kingdom (UK) kusuka 31 Nhlangula kufika 13 Hukuri 2022.","CongratulationsCabinet extended its congratulations and well-wishes to: Mr Damon Galgut, the author who won the prestigious 2021 Booker Prize for his novel, The Promise, and the third South African to win the Booker PrizMamelodi Sundowns Ladies for winning the inaugural Confederation of African Football Women s Champions League held in Cairo, Egyp Their ground-breaking achievement is sure to spur on the further development of women s football in South Afric",0.7621895
"[ 1.2940034   0.14022063 -0.05831034 ...  1.0301169   1.0380158
  1.2588911 ]",[0.03338935 0.00276462 0.00140775 ... 0.02150915 0.02610432 0.00820648],Vutekaxiave bya Afrika-Dzonga a byi simekiwile eka vutiboheleri bya yona eka Ntwanano wa Paris hi mayelana na ku Cinca ka Tlilayimete wa 2021 ku hungutiwa ka humesiwa ka tigasi leti tswongaka rihiso na ku aka nkondzelelo wa tlilayimete wa rixaka ra yona na ikhonom Ku cinca ka tiko kuya eka eneji leyi vuyelerisekaka ku khomile mivuyelo yo tala ya havumbirhi bya mbangu wa hina na ikhonom,"(Eastern Cape; Free States; KwaZulu-Natal and Western Cape) magisterial district The process, which gives effect to the Constitution of the Republic of South Africa of 1996, commenced in 2014 with magisterial districts of Gauteng and North West being rationalise Limpopo and Mpumalanga were finalised in 2016 and Northern Cape in 201 Prior to 1994, the country s magisterial districts were determined along racial lines, perpetuating inferior judicial services to black people living in the defunct homelands, self-governing states and township 1 The proposed reconfigured courts",0.75468147
"[ 0.44001433 -0.14301984 -0.26091772 ...  0.28063554  1.1104909
  1.7024283 ]","[ 0.00018605 -0.00080379  0.00036336 ...  0.04309502  0.04108228
  0.06526874]","Khabinete yi amukele Xinakulobye xa ku Cinca Lokunene lexi nga xa nkoka eka matimu lexi tumbuluxiweke hi Afrika-Dzonga na France, Germany, UK, United States na Yuniyoni ya Yuropa, lexi xi tivisiweke eka COP26.",Cabinet approved the SETs Framework in line with South Africa s implementation of the Paris Agreement signed by the Conference of the Parties to the UN Framework Convention on Climate Change in 2015.,0.74278736
[0.64514565 0.04474232 0.25597373 ... 0.6027791  1.2121766  0.7618128 ],"[ 0.01246864 -0.00169245  0.02247895 ...  0.01433219  0.02729256
  0.04432465]","Khabinete yi amukele nyiko ya xinakulobye xa ku hlengeleta R131 wa tibiliyoni eka malembe manharhu kufika eka ntlhanu lama taka ku seketela tipulani ta ku Cinca Lokunene ta Afrika-Dzong Nyiko leyi yi fambisana na vutiboheleri lebyi nga ehansi ka Ntwanano wa Paris hi matiko lama hluvukeke ku seketela swiendlo swa tlilayimete swa matiko lama ha hluvukaka, ku katsa leswa Afrika-Dzong",Cabinet acknowledged the offer of the partnership to mobilise R131 billion over the next three to five years to support South Africa s Just Transition plan The offer is in line with the commitment under the Paris Agreement by the developed countries to support developing countries,0.87365055
"[ 1.3659438   0.31725565 -0.19567992 ...  0.7944398   1.6271785
  1.5477691 ]","[ 0.00985946  0.03173765 -0.0003088  ...  0.0387987   0.03239969
  0.02334419]",Komiti ya le Xikarhi ka Vaholobye leyi mutshamaxitulu wa yona ku nga Phuresidente Ramaphosa yi ta kondletela ntirho wo yisa emahlweni hi mayelana na pulani ya ku Cinca Lokunene ya tiko na hi mayelana na tinyiko ta timali eka Afrika-Dzonga eka mbangu wa xinakulobye lex,"process that included the magistracy, South African Police Service; National Prosecuting Authority; Legal Aid Board, Municipal Demarcation Board and all relevant stakeholders in the respective province 11.",0.7551543
[0.3528462  0.1308939  0.24896209 ... 1.3078666  1.2529527  1.3309649 ],"[ 0.02607587 -0.00181038  0.00648588 ...  0.0185123   0.02637519
 -0.00164699]","Khabinete yi tlhele yi lerisa mfumo ku thola xipano xa timali lexi vumbiwaka hi Vutamelankwama bya Rixaka; Khoporexini ya Nhluvukiso wa Tiindasitiri; Ndzawulo ya Swihlahla, Tinhlampfi na Mbangu; Eskom na vativinkulu va timali van'wana u anakanya hi swiphemu swa xithekiniki swa xinakulobye lexi na nyiko leyi","State litigation management, mediation and state legal representation policies 1 Cabinet approved three policies pertaining to the management of state litigation, mediation and state legal representatio These policies seek to promote a professionally",0.7611619
"[ 0.2023875  -0.40266696  0.19028333 ...  0.30338806 -0.19212902
  0.03631018]","[ 0.00858675 -0.00079695  0.00769285 ...  0.01579758 -0.00167397
  0.00601906]",Ku Engeteriwa ka Xiyimo xa Rixaka xa Mhangu,Disability Rights Awareness Month,0.6370554
"[ 0.8167992  -0.00821343  0.22244963 ...  1.0472203   0.74420804
  3.0528724 ]",[0.01901271 0.0030946  0.00481183 ... 0.02347092 0.00432128 0.06441914],"Hi ku fambisana swipimelo swa Xiyenge xa 27(5) (c) xa Nawu wa Malawulelo ya Timhangu, 2002 (Nawu wa 57 wa 2002), Khabinete yi pasise ku engeteriwa ka Xiyimo xa Rixaka xa Timhangu kufika 15 N'wendzamhala 2021.","In line with the terms of Section 27(5) (c) of the Disaster Management Act, 2002 (Act 57 of 2002), Cabinet approved the extension of the National State of Disaster to 15 December 2021.",0.91950494
"[ 1.3909624  -0.09794153 -0.13172019 ...  0.43839094  1.2839565
  1.6529979 ]",[0.03439414 0.00111402 0.00092181 ... 0.02283069 0.0351889  0.03709462],Magoza lama ya ya emahlweni ya pfuneta eka nyimpi ya tiko ya ku lwisana na ku hangalaka ka COVID-19.,These measures continue to assist in the country s fight to stop the spread of COVID-19.,0.87311697
"[ 0.78215975  0.33090344 -0.19938774 ...  0.31399882  0.37077814
  0.27073306]","[ 0.01869145  0.00316307 -0.00050588 ...  0.02557459  0.00215116
  0.05075914]",N'hweti ya Vulemukisi bya Timfanelo ta Vutsoniwa,The Year of Charlotte Mannya Maxeke: 16 Days of Activism,0.6004772
[1.4110993  0.2015022  0.10763957 ... 1.0182431  1.33597    2.1726453 ],[0.02220578 0.04547052 0.0173685  ... 0.02135048 0.02566897 0.06893516],"Khabinete yi pasise endlelo ra minongoti eka ku tsundzukiwa ko tlangela ka nan'waka ka N'weti ya Vulemukisi bya Timfanelo ta Vutsoniwa, leyi yi tlangeriwa lembe na lembe kusuka 3 Hukuri kufika 3 N'wendzamhal Nkongomelo wa 2021 hi lowu nge:","Cabinet approved the concept approach to this year s commemoration of Disability Rights Awareness Month, which is commemorated annually from 3 November to 3 Decembe The theme for 2021 is:",0.8406745
"[ 1.5896698  -0.38820884 -0.44016436 ...  0.4550622   0.83289814
  0.61799306]","[ 0.03011652 -0.00179028 -0.00069182 ...  0.00815501  0.0347352
  0.02196468]",Lembe ra Charlotte Mannya Maxeke,The Year of Charlotte Mannya Maxeke,0.7599988
"[ 0.34244975  0.32022053 -0.2941388  ...  0.6424465   0.6273434
  0.17830719]","[ 0.00264599  0.0014598  -0.0009295  ... -0.00355848  0.01333916
 -0.00439129]",Tumbuluxa na ku Humelerisa Rixaka ro Katsa Hinkwavo leri Seketelaka Timfanelo ta vanhu lava nga na Vutsoniwa .,Create and Realise an Inclusive Society Upholding Rights of Persons with Disabilities .,0.85939425
"[ 0.7343611   1.8234041  -0.07539483 ...  1.3370912   1.509345
  0.87020934]","[ 0.05508557  0.00179366 -0.00146617 ...  0.02297885  0.03517778
  0.01884323]","Pfhumba leri ri kongomisa eka ku tlakusa vulemukisi eka vanhu lava nga na vutsoniwa erixakeni ra ka hina, na ku tlhela ri tlangela ndzima leyi hi yi khatseke tanihi tiko ku nyika ndhawu ya vutekaxiave byo gingirika bya vanhu lava nga na vutsoniwa eka pfhumba ra hina ra ku kula ka ikhonom Holobye wa le Hofisini ya Phuresidente wa Vavasati, Vantshwa na Vanhu lava nga na Vutsoniwa, Mnn Maite Nkoana-Mashabane, ku nga ri khale u ta tlhantlha minongonoko loyi leyi nga na mikongomelo ya vhiki na vhik",Appointments All appointments are subject to the verification of qualifications and the relevant clearance Mr Lucky Charles Mohalaba as CEO of the Inkomati-Usuthu Catchment Management Agenc 2.,0.7937727
"[ 0.05051231 -0.07642759 -0.31666303 ...  0.939955    0.40061063
  0.19619091]",[0.00546158 0.0094119  0.0037006  ... 0.01058974 0.00737245 0.02027788],Afrika-Dzonga yi pfumelele Ntwanano wa UN hi mayelana na Timfanelo na vanhu lava nga na Vutsoniwa,South Africa ratified the UN Convention on the Rights of Persons with Disabilities National Child Rights Status Report,0.78839713
"[-0.20813695 -0.3851767  -0.0832901  ...  0.09610018 -0.3331689
  0.16499926]","[ 0.02057351  0.00371251 -0.00047504 ...  0.02001297  0.0119658
  0.02330453]",Xiviko xa Xiyimo xa Timfanelo ta Vana xa Rixaka,Reconfiguration of the South African electoral system to include independent,0.5676101
