ts,en,src_text,trg_text,Cosine_Score
"[ 0.83678776  0.02389588 -0.09607031 ...  0.816464    1.3274307
  3.9098275 ]","[ 0.02571548 -0.00203087  0.00578284 ...  0.01531379  0.02877478
  0.0926993 ]",Swinawana swa rihanyo swa mpfapfarhuto leswi swi nga ta letela Nawu lowa Rihanyo wa Rixaka wa 2003 swi pfuriwile leswaku vaaki va nyika mavonelo kufikela 16 Dzivamisoko 2022.,The draft health regulations that will inform the National Health Act of 2003 are open for public comment until 16 April 2022.,0.894355
"[ 1.1769902   0.01549017 -0.01367688 ...  0.3274938   1.3401195
  1.8628976 ]","[ 0.02426301 -0.00086748  0.00092662 ...  0.00881802  0.02684016
  0.04691971]",Khabinete yi tsundzuxe vanhu hinkwavo etikweni ku ya emahlweni va teka magoza yo sivela lama faneleke ku tisirhelela hina vini na van'wana ehenhla mitluletavuvabyi ya COVID-19.,Cabinet called on all South Africans to work together as we continue our struggle to overcome the impact of COVID-19.,0.78088367
[0.9014138 0.2674    3.1800134 ... 1.3346379 1.1944264 0.8923397],"[ 0.01581532 -0.00085081  0.00126386 ...  0.04431794  0.04496492
  0.05515392]","Leswi swi katsa ku hlamba swandla swa hina nkarhi na nkarhi hi mati na xisibi kumbe ku tirhisa sanithayizara leyi nga na xihoko xa 70%, ku ambala masiki leyi yi funengetaka nhompfu na nomu loko hi ri endzeni ka miako, ku siya mpfhuka exikarhi ka vanhu lowu hlayisekeke wa ku ringana mpimohansi wa mitara yin'we, ku pfula mafasitere ku endlela nkhuluko wa moya na ku sawutisiw Misawutiso ya COVID-19 yi tirha kahle eka ku sivela vuvabyi byo tikisa, ku amukeriwa exibedhlele na hambi rif Tisirhelele wena na na varhandziwa va wena hi ku endzela ndhawu ya nsawutiso ya le kusuhisuhi na wena ku sawutisiwa mahala, hambiloko u nga kombelangi nkarhi wa ku tivonakarisa","Incorporation of the Small Enterprise Finance Agency (SEFA) and Cooperative Banks Development Agency (CBDA) into the Small Enterprise Development Agency (SEDA) Cabinet approved the 20 months extension period for the merging of the two entities, the SEFA and CBDA, into the SED The merger was initially set to be effective from 1 April 2022.",0.7693411
"[ 0.72286624  0.13080487 -0.05642226 ...  1.1572709   0.5386048
  2.2191668 ]","[ 0.02053936 -0.00266674  0.00170852 ...  0.03128455  0.02919715
  0.05630985]",Ndzhurho kuya eka vuhaxi bya xidijitali Ku tlheriseriwa endzhaku ka Siku ro Tima Analogo kusuka eka 31 Nyenyankulu kuya eka 30 Khotavuxika 2022 swi nyika nkarhi wo ringanela eka mfumo ku hetisa ku vekeriwa ka mabokisi ya tintambhu (tiSTB) ya miti leyi yi tsariseke wa ha ri nkarhi naswona yi nga na mfanelo ya ku ma kuma ku nga si timiwa analog Ndzawulo ya Vuhlanganisi na Tithekinoloji ta Xidijitali yi ta tiyisisa leswaku miti ya 507 251 hinkwayo leyi tsariseke hi kwalomu ka 31 Nhlangula 2021 yi vekeleriwa ku nga si hundza 30 Khotavuxika 2022.,The deferment on the Analogue Switch-off Date from 31 March to 30 June 2022 provides sufficient time to government to complete the installation of set-top boxes (STBs) for households that have registered timeously and are entitled to receive them before the analogue switch-of,0.8370897
"[ 1.0088663  -0.32602412  0.17306682 ...  1.050527    1.4912001
  2.4136157 ]","[ 0.02318601 -0.00180224  0.01919981 ...  0.0347256   0.02703799
  0.0777595 ]",Miti ya 260 868 leyi yi tsariseke exikarhi ka 31 Nhlangula 2021 na 10 Nyenyankulu 2022 yi ta vekeleriwa tiSTB ta yona hi kwalomuya ka 30 Ndzati 2023.,The 260 868 households that registered between 31 October 2021 and 10 March 2022 will be connected to their STBs by 30 September 2023.,0.86054623
"[ 1.4623908   0.06058683 -0.1771246  ...  0.90687436  1.2525412
  1.2870821 ]","[ 0.02604876 -0.00071277 -0.00023279 ...  0.01765469  0.0299421
  0.02482225]",Khabinete ya tshemba leswaku ku hetiwa ka phurosese leyi swi ta seketela phurosese ya ndzhurho wa xidijitali na ku humesiwa loku nga ta landzela ka magandlati ya xihondzo xa le henhla,Cabinet is confident that the completion of this process will support the process of digital migration and the subsequent release of the high frequency spectrum,0.8194278
"[9.6156973e-01 3.7252562e+00 9.6662216e-02 ... 3.7408087e-01 3.9219731e-01
 1.5694002e-03]","[ 0.02473455  0.09264512 -0.00030661 ...  0.01203164  0.02900536
 -0.00259964]",Ku lwisana na vugevenga na vukungundzwana,Fighting crime and corruption,0.87253
"[ 1.4129549   0.5941922  -0.30970526 ...  0.8129414   1.5629951
  1.3538479 ]","[ 0.05750503  0.00831122 -0.00022577 ...  0.01555682  0.03265654
  0.04291184]","Khabinete yi hoyozele Khomixanari wa Rixaka wa Maphorisa lontshwa, Jenerala Sehlahle Fannie Masemola, endzhaku ka ku thoriwa ka yena sweswinyana hi Phuresidente Ramaphos Jenerala Masemola u na rhekodo ya kahle swinene ya mifikelelo eka vuphorisa eAfrika-Dzonga hinkway","Cabinet congratulated the country s new National Commissioner of Police, General Sehlahle Fannie Masemola, following his recent appointment by President Ramaphos General Masemola has an outstanding record of achievements in policing across South Afric",0.9154272
"[ 0.7305412   0.03035026 -0.26837498 ...  0.5609827   1.5113578
  1.1860433 ]",[0.01390174 0.04654255 0.00109212 ... 0.00462835 0.03289327 0.01220425],Khabinete yi amukele ku swileriso swa nhlayiso leswi nyikiweke Yuniti yo Tekela Nhundzu ya Vulawuri byo Chuchisa bya Rixaka (NPA) hi Khoto ya le Henhla ya Gauteng ehenhla ka lava khumbekaka eka,Cabinet welcomed the preservation orders granted to the Asset Forfeiture Unit of the National Prosecuting Authority (NPA) by the Gauteng High Court against those involved in,0.8629965
"[ 0.50219643 -0.16980904 -0.5190678  ... -0.07818165  0.46686426
 -0.03876792]","[-0.00134702  0.00188217  0.00125464 ... -0.00383575 -0.00040524
  0.0004095 ]",ku hakelela,financing,0.75351393
[1.3308569  0.28871632 0.5234145  ... 1.0537354  1.0939091  0.44519612],"[ 0.04673032 -0.00188499 -0.00049805 ...  0.02579559  0.02115872
  0.01057011]",ku xaviwa ka Mugodi ya wa Malahla wa Optimum hi Rwa tibiliyoni hi 2016 hi khamphani ya Tegeta Exploration and Resources ya ndyangu wa ka Gupt,the purchase of Optimum Coal Mine for Rbillion in 2016 by the Gupta-owned Tegeta Exploration and Resources compan,0.8486872
[0.4425857  2.9099927  1.1588656  ... 0.7438335  0.593153   0.73180604],"[ 0.0064168   0.07299072 -0.00011375 ...  0.01558353  0.03671741
  0.01828282]","Swiboho leswi, leswi swi kombisaka endlelo leri hlanganeriweke ro tirha kahle ra NPA na Xiyengetsongo xa Vulavisisi bya Vulavisisi bya Vugevenga bya Xirhangana bya Vukorhokeri bya Maphorisa bya Afrika-Dzonga, swi rhumela xihungwana xo tiya hi mayelana na vuswikoti lebyi kulaka bya mfumo ku tirhana na ku Tekiwa ka Vulawuri bya Mfumo hi Swiyenge swa le Tlhelo na ku tiyisisa leswaku ku va na vutihlamuleri bya lava va khumbekaka","The rulings, which demonstrate the effective coordinated approach of the NPA and the Directorate for Priority Crime Investigation of the South African Police Service, send a strong message about the growing capacity of government to deal with State Capture and ensure accountability for those involved",0.9053966
"[ 0.6887417  -0.23019819 -0.28439745 ... -0.13810726  0.59920835
  0.27600548]",[0.02126562 0.00156902 0.00059369 ... 0.01190272 0.03376075 0.00148539],"na ku tekela, ku kuma na ku vuyisela mali leyi yiviwek","and to seize, recover and return stolen mone",0.7977731
"[ 1.1052469   1.8658832  -0.15065323 ...  1.3823156   1.0682698
  0.8921607 ]",[0.02733219 0.05925414 0.00512686 ... 0.02236598 0.0430285  0.01059398],"Eka ku endla leswaku lava khumbekaka eka vukungundzwana va tihlamulela, Khabinete yi tlhele yi amukela vuahluri hi Khoto ya Vugevenga ba Xibindzu ya Palm Ridge eGauteng ehenhla ka khale ka mulawuri wa timali wa Eskom eka ku endla vumbabva eka khamphani leya gezi bya R35 wa timiliyoni hi ku rhekoda tiinivhoyisi ta vuxisi eka vutleketli bya malahla na matshalatshala ya ku kuma timali leti yiviwek","In holding those involved in corruption accountable, Cabinet also welcomed the judgement by the Palm Ridge Specialised Commercial Crimes Court in Gauteng against a former Eskom financial controller for defrauding the power utility of R35 million by loading fake invoices for coal transport and the initiatives to recover the stolen monie",0.8860489
[0.51716375 1.3929145  2.0461025  ... 0.7753717  0.7120008  1.2520509 ],"[ 0.01417555  0.00835007 -0.00021727 ...  0.05059842  0.00325317
  0.04113474]","Tanihi ndzimakulu ya nkoka eka nyimpi ya rixaka ehenhla ka vukungundzwana, Khabinete yi amukele ku hundzisiwa ka xiphemu xa vumune xa Khomixini ya Vuavanyisi ya Vulavisisi eka Xiviko xa ku Tekiwa ka Vulawuri bya Mfumo hi Swiyenge swa le Tlhel Phuresidente Ramaphosa u ta andlalela","To give effect to the assumption of responsibility, National Cabinet Representatives (NCR) will shortly be deployed to both municipalitie The Minister of Finance will delegate powers to the NCR and will also be supported by a multidisciplinary team of expert No decision has yet been taken to dissolve the municipal council in terms of Section 139(5)(b) of the Constitutio",0.7484933
"[9.6642059e-01 2.1494264e-04 1.2776855e-01 ... 1.3998656e+00 9.3654400e-01
 3.0942380e+00]",[0.02019941 0.02570514 0.04476207 ... 0.02947765 0.02129154 0.09057458],Palamende miphalalo ya ku tirhisa swibumabumelo swa khomixini leyi loko a rhumela xiviko hi vutalo hi kwalomu ka 30 Khotavuxika 2022.,the handover of the fourth part of the Judicial Commission of Inquiry into State Capture Repor President Ramaphosa will present to Parliament interventions to implement the commission s recommendations when he submits the full report by 30 June 2022.,0.7733786
"[ 0.25725555 -0.5481422  -0.12400589 ...  1.0923581   1.2420293
  0.99210477]","[ 0.01476523 -0.00278997  0.00169587 ...  0.02021641  0.01856221
  0.01639047]",Samiti ya Matiko Manharhu ya Xiyenge xo ka xi nga Tolovelekangi ya Muganga wa Nhluvukiso wa le Dzongeni wa Afrika (SADC),Southern African Development Community (SADC) Extraordinary Organ Troika Summit,0.82863015
"[ 0.6678768  -0.14539282  0.2094251  ...  1.1128042   1.325488
  2.7570076 ]","[ 0.02894935 -0.00211465  0.01322516 ...  0.02151679  0.03317808
  0.06703094]","Khabinete yi amukele mivuyelo ya Samiti ya Matiko Manharhu ya Xiyenge xo ka xi nga Tolovelekangi xa SADC leyi khomeriweke ePitori hi Musumbhunuku, 4 na Ravumbirhi, 5 Dzivamisoko 2022.","Cabinet welcomed the outcomes of SADC Extraordinary Organ Troika Summit held in Pretoria on Monday, 4 and Tuesday, 5 April 2022.",0.8821819
"[ 0.5576465  -0.13887605 -0.13306047 ...  0.62015116  1.0899321
  3.2988448 ]","[ 0.0042884  -0.00181034  0.00300899 ...  0.00736217  0.03605181
  0.10600044]","Afrika-Dzonga yi rhurhele samiti leyi tanihi Mutshamaxitulu wa Xiyenge xa SADC hi mayelana na Ntirhisano wa Tipolitiki, Vusirheleri na Nhlayisek Nkarhi wa ku khoma hofisi wa tiko wu famba kusuka hi Mhawuri 2021 kufika hi Mhawuri 2022.","South Africa hosted the summit as Chair of the SADC Organ on Politics, Defence and Security Cooperatio The country s tenure runs from August 2021 to August 2022.",0.8955879
"[ 0.43513054 -0.30494925  1.1634206  ...  1.6545131   1.7754409
  1.1734648 ]",[0.01798999 0.02144237 0.00230749 ... 0.03268978 0.02049854 0.0520945 ],"Exikarhi ka swin'wana, samiti leyi yi kume Ntirhokulu wa SADC eka xiyenge xa ndzima ya le Mozambique (SAMIM).","The summit received, among others, the SADC Mission in Mozambique (SAMIM) progress repor The SAMIM was deployed to support Mozambique to combat terrorism and acts of violent extremis 6.",0.74589574
"[ 0.8495301   1.0615777  -0.09997764 ...  0.7643139   1.035027
  1.2552004 ]","[ 0.01820404 -0.00255608 -0.00030264 ...  0.01240878  0.04446287
  0.04247534]",SAMIM yi rhumeriwile ku ya seketela Mozambique ku ya herisa vutherorisi na swiendlo swa maseketelelo yo tlula mpimo lama nga na madzolong 6.,Cabinet welcomed credit rating agency Moody s upgrade of its outlook on South Africa to stable from negative and the decision to affirm South Africa s long-term foreign and local currency debt ratings at,0.6954695
"[ 0.18622711 -0.4592378   0.41910636 ...  0.16999865  0.05220642
 -0.02323436]","[ 0.00778594 -0.0007077   0.00053992 ...  0.00284386  0.00279296
  0.00283432]",Ikhonomi,Economy,0.9350756
"[ 0.34967622 -0.09838482 -0.42586514 ...  0.5233011   0.3142017
  0.2576297 ]","[ 0.00675608  0.00155921 -0.00053157 ...  0.0141109   0.00437058
  0.02237591]",Khabinete yi amukele ntlakuso wa ejensi yo pima swikweleti wa Moody's,Cabinet approved the publication of the draft NISED Masterplan for public commen,0.7099149
"[ 0.7388387   0.03088166 -0.11981181 ...  0.59777945  1.5242609
  1.2508055 ]","[ 0.00877442 -0.00159936 -0.0003452  ...  0.01961305  0.04311318
  0.00596168]",wa mavonelo ya yona ya Afrika-Dzonga kuya eka ntshamiseko kusuka eka nsuso na xiboho xo tiyisisa mipimo ya swikweleti ya mali ya tiko ya matiko mambe na ya laha tikweni ya Afrika-Dzonga eka,The strategy and the subsequent NISED give effect to the 1995 White Paper on National Strategy for the Development and Promotion of Small Business in South Afric,0.75548106
"[ 0.19094461 -0.35284343  0.12627363 ... -0.08460335  0.41671023
  0.27781665]","[ 0.00597844 -0.00051369 -0.00033279 ...  0.00267128  0.01192885
  0.00110465]",Ba2 .,Ba2 .,0.8617062
"[ 0.45119172  0.09227768 -0.09594577 ...  1.4941106   0.39389488
  1.368232  ]",[0.02559946 0.00129979 0.00022248 ... 0.04386458 0.01665284 0.0058735 ],"Ntlakuso lowu wu tiyisisa ntirho wa mfumo ku vuyisela vuyisekamahlweni eka timali ta mfumo ta tiko, leswi swi seketeriwaka hi nhlengeleto wa malinhlangeleto wo tlula lowu languteriwek","The upgrade affirms the work of government to restore sustainability to the country s public finances, which is supported by better-than-expected revenue collectio",0.8311101
[0.8982587 0.9339085 4.963357  ... 0.6467888 1.3022835 2.7899134],[0.04393096 0.00739544 0.08804638 ... 0.02964129 0.03649132 0.08217674],"Mivuyelo ya malinhlengeleto ya nkarhi wa Dzivamisoko 2021 kufika eka Nyenyankulu 2022, yi kombe leswaku Vukorhokeri bya Xibalo bya Afrika-Dzonga byi hlengelete kutlula Rwa tithiriliyon Swi yimela antswiso wa 25 wa tiphesente eka lembe leri nga hundza na ntlakuko wa 15 wa tiphesente eka lembe leri nga hundza ku nga si va na ntungukulu wa COVID-14.","Revenue results for the period April 2021 to March 2022, showed that the South African Revenue Service collected more than Rtrillio It represents a 25 percent improvement over the previous year and a 15 percent increase over the last year prior to the COVID-19 pandemi",0.9029572
"[ 0.5624596   0.49881747 -0.06232189 ...  0.94957215  0.7035002
  0.51946974]",[0.01974866 0.00507544 0.00376033 ... 0.03626032 0.01742805 0.00863834],"Mfumo wu le ku tirhiseni ka malinhlengeleto yo engetela ku hatlisisa ntshamiseko wa swikweleti na ku tirhana na swidingo swa vanhu, ku tlakusa ku tumbuluxiwa ka mitirho hi ku tirhisa Pfhumba ra Mitirho ya Vantshwa ra Phuresidente, na ku seketela sekitara ya rihanyo ra vaaki","Government is using the additional revenue to accelerate debt stabilisation and address urgent social needs, promote job creation through the Presidential Youth Employment Initiative, and support the public health sector",0.8876302
"[ 1.0294613  -0.42408684 -0.27444842 ... -0.00780629  0.3293308
 -0.08687616]","[ 0.02226276 -0.00110459 -0.00397569 ...  0.00255081  0.01257975
  0.01476539]",N'hweti ya Ntshunxeko,Freedom Month,0.7980534
"[ 1.2798009  -0.02703326  0.2167607  ...  0.90364313  1.4342065
  2.7607837 ]",[0.02709369 0.01934454 0.00864253 ... 0.01761408 0.03979487 0.07251363],"Afrika-Dzonga nan'waka yi tlangela N'hweti ya Ntshunxeko hi Dzivamisoko hi ntshembo lowu pfuxeleriweke ku kuma vumundzuku byo antswa, ku ri karhi ku kondzeleriwile malembe mambirhi yo tsana ehansi ka ntungukulu wa COVID-19 wa misava hinkway Siku ra Ntshunxeko ra lembe na lembe ri ta tlangeriwa hi Ravunharhu, 27 Dzivamisoko 2022.","South Africa this year celebrates Freedom Month in April with renewed hope for a better tomorrow, having endured two sombre years under the global COVID-19 pandemi The annual Freedom Day will be commemorated on Wednesday, 27 April 2022.",0.9298427
"[ 0.36721423 -0.1435405  -0.20429598 ...  0.5072208   1.5592748
  2.0643177 ]","[ 0.01249367 -0.00109806 -0.00092428 ...  0.01197243  0.036334
  0.06528211]",N'hweti ya ntshunxeko yi tsundzuka na ku losa hinkwavo lava vutipfumati bya vona byi endleke swi endleka eka hina ku tiphina hi timfanelo ta ximunhu na mitshunxeko leyi kumekaka eka Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1996 ra hina leri xiximiwaka misava hinkway,Freedom Month commemorates and salutes all those whose sacrifices made it possible for us to enjoy the human rights and freedoms contained in our world-acclaimed Constitution of the Republic of South Africa of 1996.,0.8996182
"[ 1.212511   -0.16251594 -0.14427763 ...  0.737288    1.6584021
  1.8113968 ]",[0.01497603 0.00379368 0.10679501 ... 0.02061017 0.03580444 0.04784891],Khabinete yi kombele vanhu va Afrika-Dzonga hinkwavo ku tirhisana tanihiloko hi ya emahlweni na nyimpi ya hina ya ku hlula nkhumbo wa COVID-19.,"Cabinet called on all sectors of society to support these critical interventions as we work together to reverse our unemployment rate, which climbed to 3percent, according to the Quarterly Labour Force Survey results released recently by Statistics South Afric 2.",0.7410412
"[ 0.6176435  -0.00379863  0.50492513 ...  0.86981344  0.83829945
  0.4360049 ]","[ 2.3096964e-02 -5.0768242e-05  7.1121221e-03 ...  2.7977193e-02
  1.7940968e-02  7.8855250e-03]","Hinkwerhu hi dinga ku tirha xiphemu xa hina ku vuyisela ikhonomi ya hina ematshan'weni, hi ku tirhisa Kungu ra ku Akiwa hi Vuntshwa na Nhlakarhelo wa Ikhonomi, na ku kurisa mabindzu yo tala ku kota ku tumbuluxa mitirho yo tala","We all need to do our part to restore our economy, through the Economic Reconstruction and Recovery Plan, and grow more businesses to be able to create more jobs",0.86596966
"[ 0.90132976 -0.5071792  -0.50205636 ...  0.55032593  0.96460295
  0.49651396]","[ 0.01812785 -0.00093245  0.00135103 ...  0.00956501  0.01173026
  0.00638177]",N'hweti yo Kwetsima ya Ramadan,Holy Month of Ramadan,0.8738469
[0.6713663  0.14784299 0.21814863 ... 1.3503811  1.3410844  1.029219  ],"[ 0.02129339 -0.00107091  0.00813934 ...  0.0469513   0.03690611
  0.01884921]","Khabinete yi navelele muganga wa Mamuzilamu wa Afrika-Dzonga N'hweti yo Kwetsima ya Ramadan leyi nga na mikatek Ramadan yi funghiwa lembe na lembe emisaveni hinkwayo hi xikhongelo, ku titsona na swiendlo swa vuhanan Muganga wa Mamuzilamu i xiphemu xa nkoka swonghasi xa ku hambana ka hina ka rixaka na vumunhuhati bya hina bya rixak","Cabinet wished South Africa s Muslim community a blessed Holy Month of Ramada Ramadan is annually marked around the world with prayer, fasting and acts of charit The Muslim community is an integral part of our national diversity and of our national characte",0.898209
"[ 0.70606244 -0.10065322 -0.28308478 ...  0.2893099   0.4097619
  0.6428384 ]","[ 0.00408866 -0.00296827 -0.00060771 ...  0.00854465 -0.00353386
  0.01201626]",wiboho swa Khabinete1.,Cabinet decisions1.,0.64082247
"[ 0.87933856 -0.06761786 -0.340863   ...  0.3995709   1.0162824
  0.24584822]","[ 0.00143043 -0.0023372  -0.00039367 ...  0.01440503  0.02144657
  0.0176694 ]",Kungukulu ra Nhluvukiso wa Mabindzu Lamatsongo lama Pfanganisiweke ra Rixaka ra Mpfapfarhuto (NISED),Draft National Integrated Small Enterprise Development (NISED) Masterplan,0.84694314
"[ 0.9229996   0.3499582  -0.44745857 ...  0.95832735  0.43351433
  0.6761115 ]","[ 6.8032341e-03 -7.1852014e-04 -5.3825483e-05 ...  1.0748525e-02
  4.8554973e-03  2.5125856e-02]",Khabinete yi pasise nkandziyiso wa Kungukulu ra NISED ra Mpfapfarhuto leswaku vaaki va nyika mavonel,This was after Cabinet approved the mergers to ensure government provides a single entity that will support its work in supporting small to medium enterprises and cooperative The approved extension will enable the Department of Small Business Development to finalise the legislative review to provide a proper legislated and policy environment that allows the formation of the single entity,0.69619215
"[ 0.5147462  -0.01073169 -0.47140604 ...  0.77493465  0.8123312
  1.4197164 ]","[ 0.00504785  0.00531197 -0.00059481 ...  0.02797849  0.02842755
  0.03748976]",Qhinga leri Pfanganisiweke ra Vun'wamabindzu na Mabindzu Lamatsongo ro sungula ri amukeriwile hi 2005.,The initial Integrated Strategy for Entrepreneurship and Small Enterprises was adopted in 2005.,0.84976757
"[ 0.39539415  0.11986935 -0.12859634 ...  1.0479659   1.4353887
  0.29115868]","[ 0.00447296 -0.00266592 -0.00028648 ...  0.03086995  0.04283676
  0.0350647 ]",Qhinga na NISED leyi nga landzela swi humelerisa Phepha ra Swibumabumelo ra Mfumo ra 1995 hi mayelana na Qhinga ra Rixaka ra Nhluvukiso na Nkondletelo wa Mabindzu Lamatsongo eAfrika-Dzong,"Cabinet approved South Africa s UNSDCF 2020-2025 for implementatio The framework provides an accountability partnership between government, the broader society and the UN s country office in South Afric",0.7512263
"[ 0.48700568  0.1321072  -0.20148064 ...  1.2225883   0.8531403
  0.9955954 ]","[ 1.11719305e-02  2.63901800e-03 -5.33853781e-05 ...  2.60039102e-02
  2.62153391e-02  5.44061651e-03]",Xikan'wekan'we loko ri amukeriwile NISED yi ta siva Qhinga leri Pfanganisiweke ra Vun'wamabindzu na Mabindzu Lamatsongo ra nkarhi wa swesw Ri ta nyika rimba ro tirhisana eka vatlangaxiavekulu va ikhosisiteme hinkwavo eka nhluvukiso wa mabindzu lamatsong Ri letela ndlela yo kondletela leswaku va ta letela minongonoko hinkwayo leyi yi seketelaka mabindzu lamatsong,Once adopted the NISED will replace the current Integrated Strategy for Entrepreneurship and Small Enterprise It will provide a coordination framework for all key ecosystem role players in small enterprise developmen It guides the coordinating mechanism that will guide all programmes that support small enterprise,0.8511945
