ts,en,src_text,trg_text,Cosine_Score
"[ 0.8590569  -0.08567865  0.13463598 ...  1.2598152   1.6693128
  2.363523  ]",[0.02555287 0.00503545 0.00787801 ... 0.002168   0.00591716 0.02736838],"Hofisi ya Switirhisiwankulu na Vuvekisi eka Hofisi ya Phuresidente yi ta nyika vuxoxokoxoko bya ku tiboha ka vavekisi eka masiku lawa ma landzelaka hi nkarhi wa mivulavurisano na nxaviselano eka vhiki leri Nhlengeletano ya swa Vuvekisi ya Afrika-Dzonga (SAIC) Afrika-Dzonga yi ta rhurhela SAIC hi ti 17 na ti 18 Hukuri 2020 leyi nga ta kongomisa eka vuvekisi sweswi ku nga na COVID-19, ku hlanganisa na ku ak","South Africa Investment Conference (SAIC)South Africa will host its third South African investment conference on 17 and 18 November 2020 focusing on investment in the wake of COVID-19, consolidation and constructionThis year s conference focuses on the delivery of existing commitments to realise job creation and economic developmen In addition , government will highlight",0.82618093
"[ 0.6553777   0.05770732 -0.2793545  ...  1.660084    0.7883576
  0.6744086 ]",[0.02277696 0.03456214 0.00451316 ... 0.02864351 0.04096671 0.03542048],"Nhlengeletano ya lembe leri yi kongomisa eka mphakelo wa ku tiboha loku nga kona ku fikelela ku tumbuluxiwa ka mitirho na nhluvukiso wa ikhonom Ku tatisela kwalaho, mfumo wu ta andlala migingiriko leyi wu nga ta yi teka ku tumbuluxa mbangu wa vuvekisi wa kahle laha ku nga ta kongomisiwa eka ku aka na ku pfuxeta ikhonomi hi vuntshw",The declaration adopted at last week s National Taxi Lekgotla is pivotal in building a more efficient and safe public transport secto The outcomes take the country closer to formalising an empowerment model for the taxi industry and will place it on a sustainable growth pat,0.7727205
[0.83606297 0.19149458 0.64506555 ... 1.1101781  1.1572021  1.5214033 ],"[ 3.2276042e-02  4.0651638e-02 -4.3879929e-05 ...  3.5971742e-02
  4.4491794e-02  3.7777558e-02]","Nhlengeletano yi akela eka ku humelela ka tihlengeletano timbirhi to hetelela hi 2018 na 2019 hi ku angarhela leti nga tlakusa nkwama hi R664 wa tibiliyoni, ti endla masungulo ya vuvekisi na ku kula ka ikhonomi loku hatlisaka Eneji Khabinete yi amukela ku tirhisiwa ka xiendlagezi hi ku tirhisa moya xo hetelela xa timegawati ta 140 (MW) eka Purasi ra Moya ra Nxuba eKapaVuxa lexi nga xiphemu xa rhengu ra vumune xa Nongonoko wa Maxavelo eka Vaendli va Gezi Lava Tiyimeleke va tik Loko swiendlagezi hi ku tirhisa moya hinkwaswo swi tirha, swi ta endla tigigawati ta 460 hi lembe eka giridi na ku yisa emahlweni ku tiboha ka hina eka ku cinca ka maxelo hi lakukul Matirhelo lawa ma nga ta endla mali hi ku hetiseka ya Yuniti ya 2 ya Eskom eka Xitichi xo Endla Gezi xa Kusile eMpumalanga ma ta tatisa 800 MW eka giridi ya gez Kusile i xitichi xo endla gezi xo sungula eAfrika ku nghenisa thekinoloji yo susa salifa hi ku tirhisa mpfanagano wa tigasi","Crime Prevention Cabinet condemns the senseless and callous killing of police officers who have dedicated their lives to serve and protec The killing and attack of police officers is a direct attack on the rule of law and the Constitution of the Republic of South Africa of 1996 Cabinet extends its condolences to the families and friends of all officers who have died in the line of duty such as Sergeant Mzoxolo Gxotani from the East London Tactical Response Team in the Eastern Cape, Groblersdal Station Commander Colonel Jeffrey Seroka in Mpumalanga, Crime Intelligence Officer Ofentse Mokgadinyane and Detective Sergeant Billy Mahooe in the Free State; and Sergeant Sibongile Teka and Constable Kganyisa Sitofile in the Western Cap Cabinet further condemned the shooting and killing of eight people aged between 30 and 40 by unknown gunmen in Gugulethu in the Western Cape on Monday, 2 November 2020.",0.8274958
"[ 1.571682    0.03458215 -0.11357015 ...  0.7546852   1.6846026
  0.99808   ]","[ 0.03407694 -0.00136354  0.00297333 ...  0.02564544  0.06314351
  0.02054077]","thekinoloji leyi humaka emahlweni leyi tirhisiwaka ku susa oksayidi eka salifa, ku fana na salifa dayiokisayidi eka mpfangano wa tigasi leti tirhisiweke eka ndhawu yo endla gezi leyi hisaka malahla kumbe oyili","a state-of-the-art technology used to remove oxides of sulphur, such as sulphur dioxide, from exhaust flue gases in power plants that burn coal or oil",0.8647084
"[ 0.79972005 -0.22664101 -0.3784224  ...  0.6483695   0.6711534
  0.9348729 ]","[ 0.00865773 -0.00072561  0.00397447 ...  0.00125517 -0.00247936
  0.00503449]",loku fambisanaka na swipimelo swa nkoka wa moya wa matiko ya misava wa swesw,which is in line with current international air quality standard,0.70383346
[0.8133193  0.94961584 0.02898812 ... 0.92895687 0.8571398  1.4079849 ],"[ 0.02671352  0.00020778 -0.00022601 ...  0.02443931  0.03920068
  0.03334278]","Khabinete yi tlhele yi amukela xitiviso xa Total SA xa leswaku yi kume ntsengo wa gasi wo tala eribuweni ra le dzongeni wa Mossel Bay eKapaVupeladyamb Leswi swi ta hoxa xandla eka matshalatshala ya tiko ya ku ndlandlamuxa ku endliwa ka gezi ku endlela leswaku ikhonomi yi kula na ku koka rinoko ra vavekisi votala Lekgotla ya Van wamathekisi ya Rixaka Xihlambanyo lexi nga tekiwa vhiki leri nga hundza hi Lekgotla ya Van wamathekisi ya Rixaka i xa nkoka eka ku aka sekithara ya swa vutleketli bya mani na mani lebyi tirhaka kahle swinene na ku va na vuhlayisek Mivuyelo yi yisa tiko ekusuhi na ku endla modlolo wo nyika matimba wu va wa ximfumo eka indhasitiri ya swa mathekisi, naswona yi ta veka eka gondzo ro kula leri nga ta va kona nkarhi wo leh Khabinete yi amukela ku tiboha ka sekithara ya indhasitiri ya swa mathekisi loku tiyisisaka leswaku ku landzeleriwa ka milawu ya swa vatirhi ya tiko na ku tiyisisa modlolo wo lawula indhasitiri N hweti yo Lemukisa Timfanelo ta Vatsoniwa Mfumo wu tirhisana na tisekithara to hambanahambana ta vaakitiko ku vona ku nyikiwa matimba hi ku hetiseka ka vatsoniw N hweti yo Lemukisa Timfanelo ta Vatsoniwa leyi sunguleke hi ti 3 Hukuri, naswona yi ta fika emakumu hi ti 3 N wendzamhala 2020 yi tlangeriwa ehansi ka nkongomelo wa:",Cabinet also welcomed the announcement by Total SA that it had found a significant amount of gas off the southern coast of Mossel Bay in the Western Cap This will contribute towards the country s efforts to expand power generation so as to allow the economy to grow and attract more investment 6.,0.8167738
"[ 0.7033229   0.23953955 -0.6837431  ...  0.50683784  1.045386
  0.2343949 ]",[0.02374708 0.05366877 0.00300889 ... 0.02334366 0.02186223 0.06764867],Hi ri swin we hi aka miganga leyi katsaka vatsoniwa .,Cabinet assures the nation that police working with communities will ensure those involved in these criminal acts are arrested and face the full might of the la 9.,0.61538076
"[ 0.52469033  1.229546   -0.4115464  ...  0.09499726  0.8224383
  0.4197988 ]","[ 0.01387729 -0.0002754   0.00091311 ...  0.01914703  0.01235179
  0.0132415 ]",Nkarhi lowu wu nyika xivandlanene xa ku lemukisa timfanelo ta vatsoniw,"This period provides an opportunity to raise an awareness on the rights of people with disabilitie This awareness advocacy month focuses on calling on both the public and private sectors to upscale the recruitment, retention and accommodation of persons with disabilities in the workplace",0.6657381
[0.7755592 2.2507138 0.2994993 ... 1.2932091 1.3050379 1.5261674],[0.01954341 0.02670433 0.0012367  ... 0.02596285 0.00755178 0.00082383],"N hweti leyi yo seketela lemukiso yi rhamba tisekithara ta mfumo xikan we na leti nga riki ta mfumo ku tlakusa ku gangisa, ku nga va susi na ku tshama na vona emitirhweni Ku sivela vugevenga Khabinete yi sola ku dlayiwa ka nsele ka maphorisa lawa a ma nyiketele vutomi bya wona eka ku tirhela na ku hlayisa vaakitik Ku dlayiwa na ku hlaseriwa ka maphorisa i ku hlasela hi ku kongoma ka mafumelo yo tirhisa nawu na Vumbiwa ra Rhiphabliki ra Afrika-Dzonga ra 1992.","The work that happened during this period gives effect to the 2019-2024 Medium Term Strategic Framewor The period reviewed coincided with the disruptive effect of the COVID-19 global pandemic, which saw government resources and operations being diverted to protect lives and livelihood",0.7626083
[ 1.336479   2.406353  -0.3000657 ...  1.2859205  1.2848856  1.6340601],"[-0.00016308 -0.00103475  0.00035795 ...  0.03284826  0.03178585
  0.01802709]","Khabinete yi yisa ku chavelela ka yona eka mindyangu na vanghana va maphorisa hinkwawo lawa ma feleke entirhweni yo fana na Sejeni Mzoxolo Gxotani wo huma eka Ntlawa wa Qhinga ra Angulo (Tactical Response Team) ra le East London eKapaVuxa, Mufambisi wa Xitichi xa Maphorisa xa le Groblersdal, Kolonele Jeffrey Seroka eLimpopo, Mutirhi wa Vuhlori bya Vugevenga, Ofentse Mokgadinyane na Sejeni wo Lavisisa, Billy Mahooe eFree State; na Sejeni Sibongile Teka na phorisa Kganyisa Sitofile va le KapaVupeladyamb Khabinete yi tlhela yi sola ku duvuriwa na ku dlayiwa ka vanhu va nhungu lava nga na malembe ya le xikarhi ka 30 na 40 hi vadlayi lava nga tiviweki eGugulethu eKapaVupeladyambu hi Musumbhunuku, 2 Hukuri 2024.","Southern African Development Community (SADC) Media Awards Cabinet calls on all South African media to submit their entries for the 2021 SADC Media Awards competitio Journalists from the SADC member states are invited to enter or submit nominations for the award The SADC Media Awards promotes SADC s objectives in achieving economic development, peace and security, and growth, alleviating poverty, as well as enhancing the standard and quality of life of the peoples of Southern Afric The SADC Media Awards is a powerful tool to drive the narrative of a new Africa, one of unlimited potential and a renewed hope for a better futur",0.7848423
"[ 0.26537895  2.0164144  -0.03754049 ...  1.5544164   1.4910523
  2.1764503 ]",[0.04276839 0.00187647 0.00098255 ... 0.03914277 0.05179802 0.07101054],Khabinete yi tshembisa rixaka leswaku maphorisa hi ku tirhisana na vaakitiko ma ta vona leswaku lava va khumbhekeka eka migingirko ya vugevenga leyi va khomiwa na ku langutisana na voko ra nawu Masagwadi ya Vuhangalasamahungu bya Vaakindhawu Lava Hluvukaka va le Dzongeni wa Afrika (SADC) Khabinete yi rhamba vuhangalasamahungu hinkwabyo bya le Dzongeni wa Afrika ku yisa vangheneleri va vona eka mphikizano wa Masagwadi ya Vuhangalasamahungu ya le ka SADC ya 2021.,"South Africa accedes to the Treaty of Amity and Cooperation (TAC) With South East Asian Nations (ASEAN) The Minister of International Relations and Cooperation, Dr Naledi Pandor, will represent the South African Government on the occasion of South Africa's accession to the TAV with ASEA The virtual signing ceremony will be held on Tuesday, 10 November 2020.",0.7799284
"[ 0.6418084  -0.19403121 -0.23633128 ...  0.9190721   1.2596469
  1.2128019 ]","[ 1.8524559e-02  8.0388527e-05 -2.0242327e-04 ...  2.0909667e-02
  4.5250043e-02  4.7138855e-02]",Vatekamahungu vo huma eka matikoswirho ya SADC va rhambiwa ku nghenelela kumbe ku yisa vayimelakulanghwa va masagwad Masagwadi ya Vuhangalasamahungu bya le ka SADC ma hlohlotela swikongomelonkulu swa SADC swa,"Minister Pandor will participate in the event from Cape Town, where she will be joined by the Heads of Mission of the ASEAN Pretoria Committe South Africa has diplomatic and economic relations with individual ASEAN member The country s accession to the TAC will formalise its relationship with ASEAN as a blo South Africa s accession to the TAC is also an opportunity to boost political and economic collaboration with this important and growing international organisatio",0.72183067
[0.5957651  0.01522031 0.07527072 ... 1.1657317  1.0499172  2.1280062 ],[0.01874501 0.00218669 0.00232219 ... 0.00967802 0.02634273 0.07716275],"ku fikelela nhluvukiso wa swa ikhonomi, ku rhula na vuhlayiseki, na ku kula, ku herisa vusweti xikan we na ku tlakusa swipimelo na nkoka wa vutomi bya vanhu va le Dzongeni wa Afrik Masagwadi ya Vuhangalasamahungu bya le ka ka SADC i xitirho xa nkoka swinene xa ku fambisa Afrika lontshwa, xin wana xa vuswikoti lebyi nga pimiwangiki na ntshembo lowuntshwa wa vumundzuku byo antsw Swikambelo swa Xitifiketi xa le Henhla xa Rixaka (NCS) swa 20201 Khabinete yi joyine Phuresidente Ramaphosa eka ku navelela tlilasi ya ka matiriki mikateko eka swikambelo swa vona swa NCS leswi nga sungula namuntlha, 5 Hukuri, naswona swi ta hela hi ti 15 N wendzamhala 2020.","2020 National Senior Certificate (NSC) examinations 1 Cabinet has joined President Ramaphosa in wishing the matric class of 2020 good luck with their NSC examinations which commenced today, 5 November and will finish on 15 December 2020.",0.767395
"[ 0.99144006  0.04695979 -0.07921076 ...  1.3541048   0.8488851
  0.8130649 ]","[ 0.01040528  0.02322542 -0.00024133 ...  0.02150112  0.01428068
  0.02897743]","Hi hlohlotela vatswari hinkwavo, vavahlayisi na vaakitiko hinkwavo ku seketela na ku hlohlotela vakamberiwa loko va heta malembe ya vona ya 12 ya ku dyondzaNtungu wa COVID-19 wu khumbhe swinene ku dyondza na malunghiselelo ya swikambelo swa ka Giredi 12 swa lembe ler Hambiswiritano, Ndzawulo ya Dyondzo ya Masungulo na Swikolo swi tivisile nongonoko wo pfuneta ku lulamisela vadyondz Khabinete ya tshembha leswaku vadyondzi lava va na vuswikoti byo humesa mbuyelo lowu nga ta huma emahlwen","The COVID-19 pandemic impacted on schooling and preparation for this year s Grade 12 examination However, the Department of Basic Education and schools introduced a catch-up programme to prepare learner Cabinet is confident these learners have the potential to produce the best result Cabinet decisions1.",0.8260145
"[ 0.7081513  -0.20296806 -0.27865016 ...  0.06638575  0.09666853
  0.73869467]","[ 2.0932527e-03 -2.0482007e-04  4.8137208e-05 ...  1.0729753e-03
  1.5222355e-03  7.8740353e-03]",Swiboho swa Khabinete1.,Messages1.,0.7893765
"[ 1.3590302   1.170723   -0.2870914  ...  0.9823707   0.905611
  0.17196575]","[ 0.00052137 -0.00631606  0.01273947 ...  0.02071825  0.02298007
  0.00695742]",Nongonoko wa Matirhelo ya Mfumo (PoA),Government Programme of Action (PoA),0.85761136
[0.85492903 0.9565028  0.16703932 ... 1.7754228  1.4119924  3.5869482 ],"[ 0.02579505 -0.00464731  0.00133112 ...  0.04540334  0.03440785
  0.07378486]",Khabinete yi pasise Xiviko xa Nongonoko wa Matirhelo ya Mfumo (PoA) lexi va ka kona kambirhi hi lembe xo sungula eka nkarhi wa Sunguti kufikela Khotavuxika 2020.,Cabinet approved the first biannual Government PoA Report for the period January to June 2020.,0.7896781
"[ 1.126993   -0.05578901  0.34499776 ...  0.80397314  0.9803422
  2.5332701 ]","[ 0.01767063 -0.00099145  0.01075513 ...  0.01082496  0.02818592
  0.02692836]",Ntirho lowu endliweke eka nkarhi lowu wu humelerisa Rimba ra Qhinga ra Themexikarhi ya 2019-2022.,"Cabinet congratulates Banyana Banyana, who started their COSAFA Cup title defence with a 2-0 win over Angola in Port Elizabeth on Tuesday, 3 November 202 CondolencesCabinet sent condolences to the family and friends of:",0.6289223
"[ 0.5000279   0.44096807 -0.07073575 ...  0.6958171   0.23437738
  0.8133617 ]",[0.02712213 0.00553227 0.00526251 ... 0.02104136 0.00999629 0.02407744],Nkarhi lowu langutisisiwaka wu kotlana na ntshikelelo wo biha wa ntungukulu wa matiko ya misava wa COVID-19 lowu nga vona swipfuno na matirhelo ya mfumo ma cinceriwa eka ku sirhelela vutomi na tindlela to tihanyis,will improve contact tracing by alerting users if they have been in close contact with other users who have tested positive for COVID-19 in the past 14 day The app does not gather any personal information or track a user s locatio Cabinet,0.7339647
"[ 0.9531571   0.29496473 -0.04414126 ...  1.1147816   0.5153323
  1.9601935 ]",[0.01878947 0.0375174  0.00174599 ... 0.01727738 0.0296768  0.03477865],"Hambiswiritano, Khabinete yi tsakisiwa hi ku humelela loku nga endliwa eka ku tirhisiwa ka leswi languteriweke ku endliwa swa nkok Hambileswi leswi languteriweke ku endliwa swi kavanyetiweke, Khabinete yi enerisekile hi minongonoko yo pfuxeta hi vuntshwa leyi languteriweke eka mitlawa yo hambanahamban Vuxokoxoko bya swiviko leswi byi ta hlamuseiwa hi vuenti hi nkarhi wa ku burisana na vuhangalasamahungu ka mitlawa loku kunguhatiwek Xiendleko lexi xa ha taka1.","Cabinet welcomes the commitment to sectorial determination for the taxi industry, which ensures compliance with the country s labour laws and strengthens the industry s regulatory mode",0.7076299
"[ 0.95505077 -0.04279346 -0.26572177 ...  1.1457367   1.9877862
  1.8764164 ]","[ 0.00842446 -0.00148328  0.0163505  ...  0.02546377  0.04095813
  0.05594929]","Afrika-Dzonga yi va xirho xa Ntwanano wa Vuxaka bya Xinghana na Ntirhisano (TAC) na Tinxaka ta Dzonga Vuxa bya Asia (ASEAN) Holobye wa Vuxaka bya matiko ya Misava na Ntirhisano, Dkd Naledi Pandor u ta yimela mfumo wa Afrika-Dzonga hi nkarhi wa ku tlakusiwa ka Afrika-Dzonga eka TAC na ASEA",part of a collective of South Africans who are raising the South African flag to position the country globall,0.7305075
"[ 0.87559694 -0.15799743  0.09350663 ...  1.2860007   0.94726425
  2.0216768 ]",[0.02782657 0.00064574 0.00809536 ... 0.01995894 0.02563281 0.06542622],"Nkhuvo wo sayina lowu wu nga ta va eka pulatifomo ya inthanete hi ku tirhisa vhidiyo na mpfumawulo wu ta khomiwa hi Ravumbirhi, 10 Hukuri 2020.","Disability Rights Awareness Month Government is working with various sectors of society to ensure the full empowerment of people with disabilitie Disability Rights Awareness Month, which started on 3 November and will end on 3 December 2020, is marked under the theme:",0.68277264
