ts,en,src_text,trg_text,Cosine_Score
"[ 0.93055516  1.0915749  -0.28870443 ...  1.6084008   1.9242944
  1.299447  ]","[ 5.7732947e-02  3.6287762e-02 -8.4586587e-05 ...  5.4564066e-03
  4.3949433e-02  4.2859100e-02]","Vaaki va Afrika-Dzonga va komberiwa ku seketela no tekela enhlokweni masocha lawa ya nga eku tirheni ku humelerisa ku tinyiketela ka Afrika-Dzonga eka ku rhula, ntshamiseko no tiyisa demokirasi eka tikonkulu ra Afrik Khabinete yi khensisile vathoriwa va phuresidente ku nga Tatana Mxolisi Sandile Oliver Nxasana tanihi Murhangeri wa Rixaka eka Vuavanyisi bya Vanhu na Vasantrai Soni (SC) tanihi Nhloko ya Yuniti ya Ndzavisiso wo Hlawulek Khabinete yi navelela vaaki va Majuda va Afrika-Dzonga Rosh Hashanah yo tsakisa (hi siku ra vuntlhanu na ra vuntsevu Ndzhati 2013).",and the strengthening of democracy in the African continen Cabinet congratulates the presidential appointments of Mr Mxolisi Sandile Oliver Nxasana as the National Director of Public Prosecutions and Vasantrai Soni (SC) as the Head of Special Investigative Unit .,0.7968887
"[ 0.6794581   0.08617654 -0.31873164 ...  0.9922108   1.1016684
  1.4654286 ]","[ 6.3679637e-03  5.6364469e-04 -6.4557338e-05 ...  2.8878139e-02
  4.2689275e-02  4.1599609e-02]","Rosh Hashanah yi kombisile nkoka eka vaaki va Majuda na leswaku wu fungha masungulo ya maendlelo yo tikambela hi wexe no kombisa ku fika eka Yom Kippur, Siku ra Ndzivalelan Khabinete yi yisa nchavelelo eka Holobyenkulu Mthethwa na ndyangu wa yena eku hundzeni emisaveni ka manana wa yena Manana Nurse Gumbi hi ti 03 ta Ndzhati 201 Mimbhurisano ya nkoka na swiboho swa Khabinete","Rosh Hashanah has profound significance for the Jewish Community in that it marks the beginning of a process of self-examination and reflection culminating in Yom Kippur, the Day of Atonemen Cabinet expresses its condolences to Minister Mthethwa and his family on the passing away of his mother Ms Nurse Gumbi on 3 September 2013.",0.86648875
"[ 0.6736053   0.02413762 -0.38593873 ...  1.1660866   1.038478
  2.1875527 ]","[ 0.00851912 -0.00051501  0.00754069 ...  0.01318934  0.01237966
  0.05839645]",Khabinete yi kumile xiviko eka mimbuyelo ya Mfambiso wa Makambelelo ya Matirhele ya Xitirhisiwa (MPAT) wa tindzawulo ta rixaka na swifundzankulu eka lembeximali ra 2012/13.,"Key Cabinet discussions and decisions Cabinet received a report on the results of the Management Performance Assessments Tool (MPAT) of national and provincial departments for the 2012/13 financial yea The report is another tool that seeks to improve the quality of services provided by the department It assesses the four broad management areas namely supply chain management; human resource management; strategic planning and service delivery improvemen The assessment is done on three levels, self-assessment; then a moderated process by the internal audit and finally moderated by a team of independent moderatorThe report will be further unpacked by the Department of Performance Monitoring and Evaluation during a scheduled launch of the MPAT next week in Cape Tow Cabinet received and approved the first quarter reports for 2013/14 on the implementation of Delivery Agreements for the Outcome These reports will be unpacked during a planned series of media briefings for each of the 12 Outcome Cabinet noted the report from the",0.71428835
"[ 0.77645594  1.5269185  -0.1610533  ...  0.83229125  0.8087292
  1.7068046 ]","[ 1.1337761e-02  2.4342120e-02 -6.3405059e-05 ...  3.4267318e-02
  1.9044181e-02  2.5812753e-02]","Xiviko i xitirho xin wana lexi lavaka ku antswisa nkoka wa vukorhokeri lebyi nyikiwaka hi tindzawul Xi kambela tindhawu ta mune to anama ta vurhangeri ku nga vurhangeri bya swa tihakelo; vurhangeri bya switirhisiwa swa vanhu; ku pulana hi vurhonwana na antswiso wa mphakelo wa vukorhoker	Xikambelwana xi endliwa eka swiyimo swinharhu, ku tikambela hi wexe; maendlele lawa ya nga ta hleriwa hi tioditara ta le ndzeni no hleriwa ro hetelela hi xipano xa vahleri va le handl	Xiviko xi ta ya emahlweni xi hlamuseriwa hi Ndzawulo ya Nandzeleriso na Nhlahluvo wa Matirhelo hi nkarhi wa nsimeko wa MPAT lowu nga vekiwa vhiki leri taka eKap Khabinete yi amukerile no pfumelela swiviko swa kotara yo sungula swa 2013/14 eku tirhisiweni ka Mimpfumelelano ya Mphakelo eka Mimbuyel Mimbuyelo leyi yi ta hlamuseriwa eka mintiviso yo hlaya leyi nga pulaniwa ya van wamahungu eka mbuyelo wun wana na wun wana eka Mimbuyelo leya 13.","Cabinet approved the submission of the Restitution of Land Rights Amendment Bill to ParliamenThe Bill amends the Restitution Act to extend the date for the lodging of claims for restitution to 31 December 2018; the criminalisation of the lodgement of a fraudulent claim; the simplification of the procedure for the appointment of Judges to the Land Claims Court; and the amendment of certain provisions aimed at promoting the effective implementation of the Ac The re-opening of lodgment of claims is guided by the vision of the National Development Plan as well as the Comprehensive Rural Development Programme and other growth strategies intended to promote national reconciliation and social cohesio Cabinet approved the introduction of the Science and Technology Laws, Amendment Bill, 2013 to ParliamenThe Amendment Bill deals with amendments to a battery of Acts which govern the operations of entities (science councils) that were established in terms of the said Act The Bill seeks to streamline the process for the nomination and appointment of members as well as the filling of vacancies to the Boards or Councils of such entitie The Bill enhances efficiency and consistency in the operations and governance of public entities reporting to the Minister of Science and TechnologIn strengthening Parliament s oversight role, the Bill seeks to release Parliament from certain executive responsibilities relating to the appointment of members and filling of vacancies to such Boards or Council This accords with the constitutional principle of separation of power Cabinet approved for the publication of the Traditional Affairs Bill in the Government Gazette for public commentThe Bill makes statutory provisions for the recognition of the Khoi-San and also addresses limitations of existing legislation relating to traditional leadership and governancSince 1994 government has paid particular attention to the challenges relating to the Khoi-San and specifically, the recognition of Khoi-San communities and leader The Bill will contribute to the National Development Plan s key target relating to the broadening of social cohesion and unity while addressing the inequities of the pas Cabinet approved the National Credit Act Policy Review Framework and the National Credit Amendment Bill for introduction to ParliamenThe National Credit Act, 2005 (Act 34 of 2005) came into full effect on 1 June 2007 introducing a new era of credit regulations into the South African legal systeThe Bill aims to strengthen the capacity of the National Credit Regulator (NCR) to address certain challenges especially around court processes and to strengthen enforcement and implementation of the provisions of the National Credit Act 34 of 2005.The Department of Trade and Industry (the dti) also concluded that the policy framework on Consumer Credit, on which the National Credit Act 34 of 2005 is founded, is sound and relevan This follows a comprehensive review, in 2012 by the dt Cabinet approved the submission of the Determination of Remuneration of Members of Constitutional Institutions Matters Amendment Bill, 2013.The Bill aims to create uniformity in respect of the determination of remuneration, allowances and other terms and conditions of employment of members from the Chapter 9 Institutions, thereby enhancing efficiency and consistency in the operations and governance of these key institution 4.",0.83742136
"[ 0.3196113  -0.08196706 -0.34182873 ...  0.6181399  -0.28856683
  1.005047  ]",[0.01743521 0.00111866 0.00175795 ... 0.0022813  0.04356508 0.02851625],Khabinete yi tsundzukile xiviko lexi humaka eka,"South Africans are called upon to support and give recognition to these soldiers who are instrumental is realising South Africa s commitment to peace, stability",0.44439057
"[ 0.64031166 -0.05348092 -0.68143964 ...  0.0724934   0.44851866
 -0.03613076]","[ 0.00675426 -0.00380203  0.00435897 ...  0.03231977  0.01877834
  0.01287279]",Phurojeke yo Susa Mahungu yo Hambana ya Swikweleti,"On 1 August 2010 the Convention entered into forc The Convention bans the use, production, stockpiling and transfer of certain category of",0.55062246
"[ 0.89626     1.1988611  -0.10902017 ...  0.8397591   0.64584756
  0.8147156 ]",[0.00773688 0.01952499 0.00045736 ... 0.03430533 0.04564809 0.02695175],"na pfumelela swibumabumelo swa Komiti yo Hlawula eka Bindzu na Vuxaka bya Matiko ya le Handl	Leswi swi lava ku ololoxa mhaka yo kuma swikweleti eka vaaki va Afrika-Dzonga lava nga kotaka ku va na xikwelet Lava i vatirhisi lava va hakelaka swikweleti swa vona hi ku hetiseka naswona va ri eka xiyimo xo va na swikweleti kambe lava mfikelelo wu nga pfariwa hi mahungu yo biha ya swikweleti eka vito ra vonLeswi i ku tiyisisa leswaku Nawu wa Swikweleti wa Rixaka, 2005 (Nawu wa vu 34 wa 2005) wu tirha hi ndlela ya kona hi ku ya hi ku tiyisisa leswaku vatirhisi lava nga kotaka ku va na xikweleti va xi kum Ku pfumaleka kumbe xikweleti xo durha xi hingakanya ku kul Mfikekelo wa makete ya xikweleti xo tiya wu na nkoka eka swikongomelo hinkwaswo swa nhluvukis Khabinete yi pfumerile Mpfapfarhuto wa pholisi ya ku Khomiwa no Gweviwa no tivisiwa ePalamend	Mpfampfarhuto wa Gangiso wu lava ku antswisa malawulele ya maendlele ya ku yimela ku gweviwa etijele ta Afrika-Dzong Mpfapfarhuto wu kombisa milawu leyi nga ta fambisa ku khomiwa no gweviw Xiviko xi ta humesiwa hi maendlele ya Palamend","the Fruit Ba The coin designs together with their Proclamations will be printed in the Government Gazett Thereafter they will be manufactured and sold through the normal channel Cabinet approved the submission to the United Nation Committee on the Rights of the Child and African Union Expert Committee the 3 reports relating to the progress made in securing the rights and wellbeing of childre The reports provide a transparent and critical opportunity for South Africa to assess the progress it has made in these areas:a) Country Report on the Optional Protocol on the Sale of Children, Child Prostitution and Child Pornographyb)",0.81365275
"[ 0.9765244   0.18777579 -0.27411085 ...  1.2654155   1.4452407
  2.0946527 ]","[ 0.02991023  0.00018997 -0.0001881  ...  0.03694964  0.02427376
  0.02771433]","Khabinete yi pfumerile leswaku Ntwanano wa Switlhavani swa Tlilasitara wu fanele ku yisiwa ePalamende ku ya pfumeleriw Khabinete yi seketela ku onha loku endliwaka hi tibomo ta tlilasitara hi ku fambisanana na Ntwanano lowHi Hukuri 2006, nhlengeletano wa Nhlangano wa Tinxaka (UN) a wu swi kotangi ku fikelela ntwanano wo tivisa vanhu hi nghozi ya switlhavana lesw Leswi swi endlile leswaku matiko ya 46, ku katsa na Afrika-Dzonga, hi ku tinghenisa eka maendlele ehandle ka UN, Maendlele lawa ya vuriwaka Oslo, ku yirisa switlhavani swa tlilasitar	Afrika-Dzonga kun we na Matiko ya 93 va sayinile Ntwanano hi N wendzamhala 2008.","the combined second, third and fourth report on the United Nations Convention on the Rights of the Childc) the African Charter on the Rights and Welfare of the Child: First Country report to the African Union Expert Committee on the Rights and Welfare of the ChilCabinet thanks the range of committed civil society organisations and international partners who partnered with government in realising the commitments made to children in our Constitution Bills",0.7376871
[1.5008469  0.00635589 1.659415   ... 0.89232576 1.3193883  0.9446998 ],"[ 0.04192579 -0.00025566 -0.00011878 ...  0.02140277  0.02469745
  0.05359885]","Hi 1 Mhawuri 2010 Ntwanano wu sungurile ku tirha hi matimb Ntwanano wu yirisa ku tirhisiwa, ku endliwa, ku pakiwa no fambisa xiyenge xin wana xa switlhavani swa tlilasitar Mpfumelelo wa Ntwanano wu fambisana na swikongomelo swa Afrika-Dzonga eku yiseni eku hlayiseni ka timfanelo ta vanhu na milawu ya vumunhu loko ku ngheniwa eka swa tinyimp","Hoffmanp) M Allen Henry Bishop Cabinet concurred with the appointment of the following persons to the Council Of The Private Security Industry Regulatory Authority, for a period not exceeding three years:a) Mr Daniel Claude Mojalefa Rathebe (Vice-Chairperson)b) Brigadier Cynthia Lindiwe Philison (councillor)c) Mr Benjamin Somangamane Ntuli (councillor)d) M Nontokoza Mthembu (councillor) Cabinet approved the extension of the employment contract of Dr Vuyelwa Nhlapo as the Chief Executive Officer of ` the National Development Agency, for a 2 year term with effect 1 September 2013 to 31 August 2017.",0.6796429
"[ 0.5623096   0.29611364 -0.15752439 ...  0.98689765  0.77556866
  0.98991615]","[ 0.03189308  0.01543835 -0.00019951 ...  0.01780079  0.03938818
  0.02249621]","Khabinete yi pfumerile ku yisiwa ka xiviko xa Oditi ya Misava ya Mfumo na nkambisiso wa khomphyutara eka Vun winyi bya Misava bya le Xihundleni eAfrika-Dzonga, hi Mukamberinkulu-Angarhelo, ePalamend	Mahungu ya misava ya na nkoka eku humeleleni ka minhluvukiso hinkwayo ya misava laha tikwen Xikongomelo xa oditi ya misava ya mfumo leyi nga tsariseriwa i ku langutisisa leswaku i misava yo fika kwihi leyi nga ya mfumo, leswi yi tirhisiwaka swona naswona i va mani lava tshamaka eka yon	Leswi swi ta tirhisiwa ku kurisa nkoka wa rhejisitara ra misava, leswi nga ta tirha tanihi tshaku ro kurisa ku pulaniwa ka misava na vulawuri, ku katsa mitirho leyi yelanaka na mfambiso wa nhundzu na mphakelo wa vukorhokeri byo antsw Khabinete yi pfumerile switumbuluxiwa swa Khamphani ya Vutumbuluxi bya Mali bya Afrika-Dzonga eka mphondo (1/4 oz) ya 2013 hi tsundzuxo wa landzelelano wa xingwexe xa nsuku xa 24 c	Xivumbeko xa 2013 xa mpondho ya xingwexe xa nsuku xi ta va na ririmi ra xiSan naswona xivumbeko xa 2013 xa khume ra xingwexe xa nsuku xi ta va na pholineta ya vunharhu - Mangadyana wa mihandz Swivumbeko swa swingwexe kun we na Tnhlamuselo swi ta tsariwa eka Gazete ya Mfum Endzhaku ka swona ti ta endliwa no xavisiwa hi maendlele lamanen Khabinete yi pfumerile ku yisiwa eka Komiti ya UN eka Timfanelo ta N wana na Komiti ya Nhlangano wa Vativi va Afrika eka swiviko swinharhu leswi fambisanaka na ku humelela loku nga endliwa eku hlayiseni ka timfanelo na nhlayiseko wa van Swiviko swi nyika nkarhi wo pfumala swihundla no va na nkoka eka Afrika-Dzonga ku kambela ku humelela loku yi nga ku endla eka tindhawu leti:	a)","Appointments Cabinet approved the appointment of Mr Mokutule Joseph Kgobokoe to the post of Deputy Director-General: Food Security and Agrarian Reform at the Department of Agriculture, Forestry and Fisherie Cabinet approved with the appointment of Ms Zandile Yvonne Mathe to the post of Deputy Director-General: National Water Resource Infrastructure at the Department of Water Affair Cabinet approved the appointment of the following people as board members to the Cooperative Banks Development Agency:a) Sethe Patricia Makhesha (Chairperson)b) Peter Koch (re appointment to Deputy Chairperson)c) Venete Jarlene Kleind) Lufuno Nevondwee) Thabo Vaughan Shenxanef) Samuel Senalor Akrongg) David Ginsburgh) Renganayagee Kisten Cabinet approved the appointment of the following members to the Agricultural Research Council in terms of section 9(1) of the Agricultural Research Act, 1990 Act N 86 of 1990 for a period not exceeding 3 yeara) Mr Jonathan Winston Alexander Godden (reappointment)b) Pro Michael Jeffrey Kahn (reappointment)c) Pro Sibusiso Vil-Nkomo (reappointment)d) Dr Joyce Chitja (reappointment)e) Ms Wilna Jansen Van Rijssen (reappointment)f) Ms Dudu Msomi (reappointment)g) Mr Mzolisi Dyasi (reappointment)h) Pro Frans C Swanepoel (reappointment)i) Mr Gerard John Martinj) Ms Dora Ndabak) M Ismail Cassim Motalal) Ms Muhle Joyce Mashitengm) M Rowen Graham Nicholisn) M Clive Douglas Knealeo) Pro Louw",0.8068316
[0.95358926 0.37113053 0.07558624 ... 0.44972977 0.65283513 0.22752808],"[ 0.01735171 -0.00302569  0.01530913 ...  0.02785867  0.04533254
  0.0784739 ]","Xiviko xa tiko eka Endlele ro ka ri nga Bohi eka ku Xavisiwa ka Vana, Nxaviso",Cabinet wishes the Jewish community of South Africa a very happy Rosh Hashanah (5 to 6 September 2013).,0.47782308
