ts,en,src_text,trg_text,Cosine_Score
[1.1483229  0.37448996 3.6172178  ... 1.0167992  1.2358468  1.5247694 ],[0.01657018 0.00100586 0.00052884 ... 0.02917156 0.03996084 0.0201887 ],"Khabinete yi kombela lava va nga si sawutisiwaka ku endla tano ku tisirhelela vona na varhandziwa va von Hi fanele ku tlhela hinkwerhu hi ya emahlweni hi landzelela milawu yo sivela ya COVID-19, ku katsa na ku ambala masiki leyi yi funengetaka havumbirhi bya nhompfu na nomu, ku hlamba swandla hi mati na xisibi, kumbe ku tirhisa sanithayizara ya swandla leyi nga na xihoko xa 70%, ku hlayisa mpfhuka exikarhi ka vanhu lowu hlayisekeke wa mpimohansi wa mitara yin'w 3.","South Africa welcomes investments into our country and is committed to creating favourable conditions for inclusive growth and transformation of the economy International and regional relations Cabinet also welcomed President Ramaphosa s recent interactions with President Joe Biden of the United States, President Emmanuel Macron of France and President Hakainde Hichilema of Zambia on different platform These engagements allowed the President to strengthen bilateral relations and cooperation between South Africa and partner states on key regional and international issues, including finding a peaceful solution to the conflict in Ukrain Cabinet Decisions1.",0.76590145
"[ 0.79632086 -0.49989957 -0.12483841 ...  0.17720875  0.29860657
  0.31272128]","[ 1.99896842e-02 -9.17931739e-03 -7.32797140e-04 ...  2.21264269e-02
  1.33099901e-02  1.37123725e-05]",Malimpfuneto ya Mphalalo wa Vanhu wa Ntshikelelo (SRD),Rights on the Rights of Persons with Disabilities (African Disability Rights Protocol).,0.6120007
"[ 0.7642304  -0.22813769 -0.01180581 ...  0.7907583   0.8554527
  0.7801582 ]","[ 0.00515697 -0.00192944 -0.0002514  ...  0.00677202  0.03587653
  0.03712203]","Khabinete yi khutaze vaakatiko lava kumaka Malimpfuneto ya SRD ya R350 SRD ku endla swikombelo hi vuntshwa, endzhaku ka ku tivisiwa ka yswinawana swintshwa leswi fumaka swikombelo na mfikeleleko wa malimpfuneto ley","Cabinet encouraged citizens receiving the R350 SRD Grant to reapply, following the introduction of new regulations governing applications and eligibility for the gran Applications can be lodged on the South African Social Security Agency (SASSA)",0.8421331
"[ 0.75230885 -0.11736892 -0.29132196 ...  1.0552332   1.5955905
  1.6493298 ]","[ 0.02412648 -0.00230467  0.00014607 ...  0.0244432   0.06062503
  0.03898268]",Swikombelo swi nga nghenisiwa eka webusayiti ya Ejensi ya Nsirhelelo wa vanhu ya Afrika-Dzonga (SASSA): https://srsassgoza/.,website: https://srsassgoza/.,0.76387864
[1.0993104  0.03686563 0.1291252  ... 0.8343622  0.79364634 1.289691  ],"[ 0.02066997 -0.0010657   0.00253077 ...  0.02333424  0.01722577
  0.03890954]",Sisiteme ya swikombelo yi pfurile hi siku ra 23 Dzivamisoko 2022 naswona i phurosese ya xidijitali hi vutalo ku kotisa ku hleriwa ko hatlisa ka swikombel,The application system opened on 23 April 2022 and is a fully digital process to enable quick turnaround time,0.83296245
"[ 0.7953683  -0.05264393  0.18319616 ...  0.80036265  0.8631453
  1.2589587 ]","[ 1.6848046e-02 -2.2923602e-03  1.9779823e-06 ...  1.9306891e-02
 -4.1480800e-03  2.0447079e-02]",Malimpfuneto ya mphalalo i ritavala ra vuhlayiseki ra nkoka eka mindyangu leyi dinga leyi nkarhi wun wana a ti va yi onheteriwile hi mpingu wa vusweti na mpfumaleko wa mitirh Mfumo wa tiboha ku nyika mpfuneto wa vanhu eka lava nga sirhelelekangi ngopfu ku endlela leswaku va kota ku fikelela swidingo swa vona swa masungulo,"During Budget Votes, all departments give a detailed account of their plans and priorities for the yea Budget Votes seek to ensure that public funds are spent efficiently in meeting the needs of the publi",0.7355083
"[-0.28250062 -0.32124215 -0.09614848 ... -0.5574967  -0.28546768
 -0.36389655]","[ 0.00294252 -0.00101879  0.00457484 ...  0.01527013  0.0085443
 -0.00100231]",Nhlayiseko na nsirhelelo,especially rural communities,0.5551683
"[ 1.2638687   1.648905   -0.02139824 ...  1.3155663   1.0100821
  0.7891389 ]","[ 0.04210548  0.02577049 -0.00011798 ...  0.02193207  0.02878907
  0.01921349]","Khabinete yi ya emahlweni yi sola ku dlayiwa ko pfumala xivangelo ka vavasati naswona yi amukerile angulo wa xihatla hi vaofisiri va nsindziso wa nawu eka ku khomiwa ka vaehleketeleriwa hi mayelana na rifu ra Mnn Hillary Gardee (28), wa le Kamagugu eMpumalang Khabinete yi ye emahlweni yi sola ku dlayiwa ka tsevu wa vanhu eKhayelitsha, Kap Ku dlaya loku ko pfumala xivangelo i xitsundzuxo xa leswaku hi boheka ku endla swo tala tanihi rixaka ku herisa madzolonga na madzolonga yo ya hi rimbewu na ku dlayeteriwa ka vaxisati (GBVF).","Cabinet continues to condemn the senseless killing of women and has welcomed the swift response by law-enforcement officers in arresting suspects in connection with the death of Ms Hillary Gardee (28), of Kamagugu in Mpumalang Cabinet further condemned the killing of six people in Khayelitsha, Cape Tow These senseless murders are a reminder that we must do more as a society to end violence and gender-based violence and femicide (GBVF).",0.89912826
"[ 1.0827085   2.7353778  -0.0383176  ...  1.9230467   1.5424851
  0.85825485]","[ 0.03468325  0.06939078 -0.00036747 ...  0.05632149  0.03063529
  0.02304874]","Khabinete yi hlohlotele vanhu hinkwavo etikweni ku tirha na mfumo eka lwisana na vugevenga na GBV Hi ri swin we hi nga tiyisisa leswaku miganga ya ka hina na switarata swa ka hina swi hlayisekile eka vanhu hinkwavo, ku katsa na vadyuhari, vavasati na van 5.","Cabinet urged all people in the country to work with the government in the fight against crime and GBV Together we can ensure that our communities and streets are safer for all people, including the elderly, women and childre 5.",0.9111544
"[ 0.18622711 -0.4592378   0.41910636 ...  0.16999865  0.05220642
 -0.02323436]","[ 0.01550454  0.00575029 -0.00057909 ... -0.00235237  0.01128595
  0.00209024]",Ikhonomi,Fifth Global Conference on the Eradication of Child Labour,0.5245564
"[ 1.0625532   0.40665415 -0.12737472 ...  0.966779    1.2872066
  2.2979183 ]",[0.03756281 0.00171838 0.00954219 ... 0.01840842 0.04817377 0.05379134],"Khabinete yi amukele ku pfuriwa ka ximfumo ka feme yo endla switina ya Kwastina ya Corobrik eDriefontein eGauteng hi Phuresidente Ramaphosa hi Ravunharhu, 4 Mudyaxihi 2022.","Economy Cabinet welcomed the official opening of Corobrik s Kwastina brick manufacturing factory at Driefontein in Gauteng by President Ramaphosa on Wednesday, 4 May 2022.",0.8818627
[1.788579   0.43710977 0.10090598 ... 0.6578594  1.7512852  1.2794383 ],"[ 0.02844723 -0.00078974  0.00067828 ...  0.01772458  0.03506073
  0.01716   ]","Feme leya ximanguvalawa yi vumba xiphemu xa vuvekisi bya R800 wa timiliyoni, leswi swi fambisanaka na R200 ya timiliyoni to yisa emahlweni leti vekeriweke ku ndlandlamukisa mitirho ya khonkhele ya Corobrik eKwaZulu-Nata Corobrik hi rin wana ra mabindzu ya laha tikweni yo hlayanyana lama ma anguleke eka xikombelo xa Phuresidente Ramaphosa hi mayelana na mabindzu ya le Afrika-Dzonga na ya le matikweni ya misava ku vekisa eka ikhonomi ley","The state-of-the-art factory forms part of an R800 million investment, which goes hand in hand with a further R200 million earmarked to expand Corobrik s concrete operations in KwaZulu-Nata Corobrik is one of several local businesses that have responded to President Ramaphosa s call on South African and international enterprises to invest in this econom Cabinet noted that the fledgling hydrogen economy has been given a boost with the launch of a hydrogen-powered truck by Anglo America The truck",0.8741386
"[ 0.9961636  -0.08908763 -0.27512372 ...  0.94014776  1.2898321
  0.66601557]",[0.01273344 0.00137739 0.00021341 ... 0.00354694 0.02368513 0.01695987],Khabinete yi lemuke leswaku ikhonomi hayidirojeni leya ha riki dyebyana yi nyikiwile matimba hi ku simekiwa ka tiraka leyi tirhisaka matimba ya hayidirojeni hi Anglo America Tiraka leyi,"is a world firs The hydrogen economy has been identified as a strategic priority for our country s green economy, and to drive economic growth and employmen",0.7255361
[1.6197886  0.01791099 1.0772924  ... 1.2958398  1.4980835  0.5822599 ],"[ 0.03321775  0.00056665  0.03372951 ...  0.041558    0.03499288
 -0.00265488]","leyi yi hundzuluxiweke kusuka eka dizele kuya eka hayidirojeni, naswona yi tirhisaka hi xiphemu tibateri ta lithium-ion","which was converted from diesel to hydrogen, and is powered in part by lithium-ion batteries",0.88108987
"[ 0.5727139  -0.2502017  -0.03923017 ...  0.92070025  0.9750373
  1.072821  ]","[ 0.01088112 -0.00021559  0.00027293 ...  0.02519919  0.0039363
 -0.00837051]","i yo sungula emisaveni hinkway Ikhonomi ya hayidirojeni yi kumekile tanihi xirhangana xa xiqhinga xa ikhonomi ya rihlaza ya tiko ra ka hina, na ku lawula ku kula ka ikhonomi na mitirh",It will be accessible after it has been published by the Department of Mineral Resources and Energy on wwdmgoza National Strategic Framework on Disability Rights Awareness-Raising Campaigns for Persons with Disabilities,0.72811794
"[ 1.538052    0.2107144  -0.16223067 ...  0.8659557   1.2233254
  1.4028238 ]","[ 0.0250445  -0.0006857  -0.00011181 ...  0.03573552  0.04492217
  0.03118981]","Khabinete yi tlhele yi amukela vuvekisi byo yisa emahlweni eka ikhonomi ya hina hi khamphani ya swakudya ya le Ireland, Kerry Group, leyi yi pfuleke pulanti ya R650 wa timiliyoni yintshwa eHammarsdale, KwaZulu-Natal leyi kongomisiweke eka ku humesa swakudya leswi yisekaka emahlweni swa tikokul Pulanti leyi yi fana yi ri yoxe tanihileswi yi nga na swihlawulekisi swa vuyisekamahlweni swo tala ku katsa na switirhisiwa swo tirhisa eneji ya le hansi, vuendli bya gezi ya dyambu ku hunguta ku tirhisiwa ka giridi ya laha tikweni, ku khomiwa ka rihiso ra thyaka, na ku khomiwa ka mati loku tirhaka kahle, ku tirhisiwa hi vuntshwa na hungut Kerry Group yi vile kona eAfrika-Dzonga kusukela hi 2011, naswona vuvekisi bya yona byo yisa emahlweni i mfungho wa leswaku Afrika-Dzonga yi tshama ya ha ri ndhawu ya vuvekisi leyi u nga yi hlawulak","Cabinet also welcomed a further investment into our economy by an Irish food company, The Kerry Group, which has opened a new R650-million plant in Hammarsdale, KwaZulu-Natal aimed at producing sustainable food for the continen The plant is unique as it boasts numerous sustainability features including low energy usage equipment, solar power generation to reduce consumption from the local grid, waste heat capture, and efficient water capture, reuse and reductio The Kerry Group has had a presence in South Africa since 2011, and their further investment is a sign that South Africa remains an investment destination of choic These investments follow in the footsteps of the launch of the locally manufactured Isuzu D-Max bakkie in Gqeberha in the Eastern Cape last mont The new generation D-MAX crowns Isuzu s commitment to South Africa and is one of the successes achieved under the Automotive Production Development Programme (APDP).",0.8959402
"[ 0.5227167   0.10203584 -0.0653696  ...  1.0731058   1.2948108
  2.0574508 ]","[ 0.03250506  0.01670031 -0.00055945 ...  0.00212717  0.02292418
  0.0294286 ]",Vuvekisi lebyi byi landzela eka mikondzo ya ku simekiwa ka xibebe xa Isuzu D-Max lexi makiwaka laha tikweni eGqeberha eKapa-Vupeladyambu n hweti leyi nga hundz D-MAX ya rixaka lerintshwa yi tatisa vutiboheleri bya Isuzu eAfrika-Dzonga naswona hi yin wana ya Nongonoko wa Nhluvukiso wa Vuhumesi bya Mimovha (APDP).,"Condolences Cabinet expressed condolences to the family and friends of: Ms Phindile Xaba (53), who had a long and illustrious career in the media industry, both in South Africa and abroa She worked tirelessly for the betterment of our countr Ambassador Silumko Sokupa (74), who served the State Security Agency in various capacities over his long and illustrious career in the Public ServicProf Francis Wilson (83), an acclaimed economist and founder of the Southern Africa Labour and Development Research Uni",0.76391184
[0.72491497 0.29472527 0.5874306  ... 0.7079257  1.0881281  1.5696542 ],[0.01951913 0.00035878 0.01380878 ... 0.0343345  0.02233842 0.02762802],"APDP i xikimi xa nhlohlotelo wa vuhumesi wa indasitiri ya mimovha lexi nga na xikongomelo xa u tlakusa tivholomu ta vuhumesi eka indasitiri ya swipandzamananga leyi vuriweke, ku tlakusa nkoka lowu engeteriweke eka indasitiri ya tiphatsi ta mimovha hikwalaho ka sweswo ku tumbuluxiwa mitirho eka nkhulukelano wa migingiriko hinkwaw Kwalomu ka R2,8 wa tibiliyoni ti ta endliwa eka nkoka wa vuhumesi bya swilo swa laha tikweni hi ku tirhisa ndzhendzeleko wa vutomi bya APD Vuvekisi lebyi byi ta endla kutlula 1 000 ra mitirho yo kongoma eka pulanti leyi naswona yi ta thola hi ku nga kongomi 24 000 ya vanhu, yi ri karhi yi hoxa xandla hi ndlela yo tivikana eka ku antswisiwa ka miganga eka xifundza lex 6.","The APDP is a production incentive scheme for the motor industry aimed at promoting production volumes in the specified motor vehicle industry, promoting added value in the automotive component industry thus creating employment across the automotive value chai Approximately R2,8 billion will be generated in local content production value through the lifecycle of the APD The investment will secure more than 1 000 direct jobs at the plant and indirectly employ 24 000 people, contributing significantly to community upliftment in the regio 6.",0.89486253
"[ 0.32036826 -0.51508844 -0.45807517 ...  0.39087924  0.33565712
  0.3457878 ]","[ 0.01660749 -0.00189972  0.00317717 ...  0.03773708  0.01022246
  0.02258858]",Khomferense ya Vucelamigodi,Land Administration and Land Tenure in Communal Areas Summit,0.58031684
"[ 0.9089103  -0.07514562  0.01376553 ...  1.2484266   1.4517604
  0.898012  ]",[0.00919815 0.00200362 0.01475703 ... 0.04112251 0.03146589 0.01543798],"Khomferense ya ku Vekisa eka Vucelamigodi bya Afrika ya 2022leyi khomeriweke eCape Town International Convention Centre kusuka 9 kufika 12 Mudyaxihi 2022, hi yin wana ya tipulatifomo letikulukumba eka hinkwato ta mbulavurisano na ntirhisano exikarhi vakhomaxiavek hinkwavo eka indasitiri ya vucelamigod Nkongomelo wa xiendleko lexi a ku ri:","Mining Indaba The Investing in African Mining Indaba 2022 held at the Cape Town International Convention Centre from 9 to 12 May 2022, is one of the biggest platforms for engagement and collaboration between all stakeholders in the mining industr The theme of the event was:",0.8789003
"[ 0.90365875 -0.188696   -0.1103536  ...  0.50759363  1.0500561
  1.3780359 ]","[ 2.2819955e-02  1.5461101e-03 -4.3801083e-05 ... -3.6529826e-03
  3.4835484e-02  2.3453446e-02]","Ku Cinca ka Vucelamigodi bya Afrika: Ku Vekisa eka Ncinco wa Eneji, ESG, na Tiikhonomi .","Evolution of African Mining: Investing in the Energy Transition, ESG, and the Economies .",0.88505965
"[ 0.68189055 -0.14538631 -0.12604174 ...  0.74432296  1.4919534
  0.9022788 ]",[0.00677015 0.00194463 0.00360524 ... 0.0182431  0.04255456 0.01721477],Khabinete ya tshemba leswaku Khomferense leya Vucelamgodi yi ta pfuna eka ku kombisa na ku tlakusa Afrika-Dzonga tanihi ndhawu ya vuvekisi leyi ua nga yi hlawulak,Cabinet is confident that the Mining Indaba will assist in showcasing and promoting South Africa as an investment destination of choic,0.8447486
"[ 5.9184813e-01 -1.5624247e-01  9.3632238e-04 ...  1.5427040e+00
  5.1211590e-01  1.5624887e+00]","[ 1.48511175e-02 -5.96126076e-04 -5.92080141e-05 ...  7.52025982e-03
  3.49844508e-02  1.79633722e-02]",Afrika-Dzonga yi amukela vuvekisi etikweni ra ka hina naswona ya tiboha ku tumbuluxa swiyimo swa rhandzeka swa ku kula ko katsa hinkwavo na ncinco eka ikhonomi,"Africa Month is an opportunity to promote African unity and deeper regional integration, and to recommit Africa to a common destin Cabinet reminds everyone that our national interests are intrinsically linked to Africa s stability, unity and prosperit",0.7268144
"[ 1.2257618  -0.3415953  -0.33272997 ...  0.94677573  0.86652964
  0.01323126]","[ 0.00701544 -0.00437688 -0.00014415 ...  0.01022032 -0.00713816
  0.03588371]",Vuxaka bya matiko ya misava na swifundza,Cabinet Spokesperson Mobile: 083 501 0139,0.49401426
"[ 0.8397241   0.40298405 -0.15969966 ...  1.1011039   1.8933412
  1.0618796 ]",[0.05281601 0.00277529 0.00385154 ... 0.02531765 0.04031181 0.04277764],"Khabinete yi tlhele yi amukela miangulano leya ha ku vaka kona ya Phuresidente Ramaphosa na Phuresidente Joe Biden wa United States, Phuresidente Emmanuel Macron wa Furwa na Phuresidente Hakainde Hichilema wa Zambia eka tipulatifomo to hamban",Mr Bhekuyise Mathews Khenisa as Chief Executive Officer (CEO) of the Housing Development Agency (HDA) Ms Joy Keledi Masemola as Chief Financial Officer of the HD 3.,0.7276894
"[ 0.6529054  -0.04160694 -0.27897927 ...  1.1735709   1.4314874
  0.8901127 ]","[ 1.3639968e-02 -2.5904711e-04 -2.4962515e-05 ...  3.2091938e-02
  2.7525801e-02  4.8853911e-02]","Mivulavurisano leyi yi pfumelele Phuresidente ku tisa vuxaka bya matiko lamambirhi na ntirhisio exikarhi ka Afrika-Dzonga na mifumo ya vatirhisani hi mayelana na swiphiqokulu swa swifundza na matiko ya misava, ku katsa na ku kuma xitshunxo xa ku rhula xa ntlimbo eUkrain",and to listen to their issues and challenges with the aim to address the The DDM Presidential Imbizo aims to unlock blockages to integrated service delivery and promote public participation in line with the DD South Africans can follow and participate in discussions on social media under the hashtag #PresidentialImbizo Africa Month,0.72926784
"[ 0.7081513  -0.20296806 -0.27865016 ...  0.06638575  0.09666853
  0.73869467]","[ 2.0932527e-03 -2.0482007e-04  4.8137208e-05 ...  1.0729753e-03
  1.5222355e-03  7.8740353e-03]",Swiboho swa Khabinete1.,Messages1.,0.7893765
"[ 0.9255432  -0.07096561 -0.18807963 ... -0.00147017  0.15818974
 -0.17867713]","[ 0.01948766 -0.00181749  0.0028807  ...  0.01797462  0.02397889
  0.03427065]",Tivhoti ta Mpimanyeto,The Year of Nutrition: Strengthening resilience in nutrition and food security on the African continent .,0.42642167
"[ 0.43311536 -0.03311173 -0.2663034  ...  1.164827    0.64162517
  1.3072264 ]","[ 0.01808866 -0.00055123  0.00822097 ...  0.03374132  0.03497953
  0.03310987]",Khabinete yi kombela vaakatiko hinkwavo ku landzelela Tivhoti ta Mpimanyeto hi tindzawulo ta mfumo wa rixaka na Hofisi ya Phuresidente ku endlela leswaku va kota ku endla mfumo wu tihlamulel,Budget Votes Cabinet calls on all citizens to follow the various Budget Votes by national government departments and The Presidency so that they can hold the government to accoun,0.84245396
"[ 0.9066679   0.17101055 -0.26478124 ...  0.41659382  1.4308573
  0.970179  ]","[ 0.04294965 -0.00127167  0.00182279 ...  0.01910534  0.02618932
  0.01186587]","Hi nkarhi wa Tivhoti ta Mpimanyeto, tindzawulo hinkwato ti nyika nhlamuselo leyi koxometiweke ya makungu ya tona na swirhangana swa lemb Tivhoti ta Mpimanyeto ti lava ku tiyisisa leswaku timali ta mfumo ti tirhisiwa hindlela leyi nga ti tlangisiki eka ku fikelela swidingo swa vaak","The strategy will amongst other interventions, regulate the pricing in the value chain and support the manufacturing of LPG cylinders in the countr It will also educate the public about the benefits of using LPG as an alternative form of energ",0.7243132
"[ 0.5722763  -0.07988694 -0.21088587 ...  1.3153517   0.65099853
  1.3889803 ]",[0.01305388 0.00480645 0.00409549 ... 0.0192705  0.02097855 0.03990949],"Ti tlhela ti nyika pulatifomo yo hetiseka eka Vaholobye ku ntlhantlha ku yisa emahlweni ntirho wa mfumo, ku katsa na ku humelela na mitlhontlh 2.","They also provide the ideal platform for Ministers to further unpack the work of government, including successes and challenge 2.",0.86010706
"[ 2.063906    0.184321   -0.42007974 ...  0.37357157  1.0625134
 -0.03379987]","[ 0.03648309 -0.00191626 -0.00061189 ...  0.05165925  0.02986834
  0.00546961]",Qhinga ra Vuhangalasi bya Gasi ya Oyilimbisi leyi Endliweke Xihalaki (LPG),The strategy seeks to expand the LPG industry in the countr LPG will contribute meaningfully to the diversification of sources of energ,0.65963775
"[ 1.0205581   0.20788853 -0.28700954 ...  1.3779628   1.2440659
  2.3662143 ]","[ 0.0350206  -0.001758    0.00492399 ...  0.02506962  0.00939399
  0.05044952]","Khabinete yi pasise Qhinga ra Vuhangalasi bya LPG leswaku ri simekiwa, leri ri kandziyisiweke leswaku vaaki va nyika mavonelo hi Nyenyankulu 2022.","Cabinet approved the LPG Rollout Strategy for implementation, which was published for public consultation in March 2022.",0.84294033
"[ 1.0177881e+00 -7.4478485e-02 -4.3174927e-04 ...  1.3077861e+00
  1.3685970e+00  3.3684304e-01]","[ 4.8650354e-02  1.6352209e-03 -5.8783164e-05 ...  4.1997530e-02
  1.0356167e-02  2.3525210e-02]",Qhinga leri ri ndlandlamukisa indasitiri ya LPG etikwen LPG yi ta hoxa xandla hi ndlela ya nkoka eka ku hambanisiwa ka swihlovo swa enej,"Mr Collin Xolani Zwane as DDG: Regulation, Compliance and Enforcement at the DWS Mr Melanchton Makobe as DDG: SOC Governance Assurance and Performance at the Department of Public Enterprise",0.6853411
[1.4715794  0.26101762 0.0111023  ... 1.0578588  1.0391506  0.9872315 ],"[ 0.02934012  0.00048128 -0.00080719 ...  0.02960878  0.02381582
  0.02173909]","Qhinga leri, exikarhi ka miphalalo yin wana, ri lawula mavekelo ya mixavo eka nkhulukelano wa migingiriko na nseketelo wa vumaki bya tisilindara ta LPG etikwen Ri ta tlhela ri dyondzisa vaaki hi mayelana na mivuyelo ya ku tirhisa LPG tanihi muxaka wun wana wa enej",Appointments All appointments are subject to the verification of qualifications and the relevant clearance Dr Kesavan Naidoo as Deputy Director-General (DDG): Institutional Development at the Department of Cooperative Governance (DCoG) Mr Siphosihle Emmanuel Hlomuka as DDG: Local Government Support and Interventions Management at the DCo 3.,0.75817406
"[ 0.550553   -0.14029974 -0.1929929  ...  1.0111271   1.2937143
  0.41857484]","[ 0.01415752 -0.00019666  0.00284018 ...  0.02628289  0.01713318
  0.01341411]",Ri ta fikeleriwa endzhakukaloko ri kandziyisiwile hi Ndzawulo ya Swipfuno swa Swicelwa na Eneji eka wwdmgoza,Mr Risimati Patrick Mathye as DDG: Water and Sanitation Services Management at the Department of Water and Sanitation (DWS).,0.69569063
"[ 0.63424677  0.68652827 -0.29422668 ...  0.40156475  0.595467
  0.27640888]","[ 0.0052337  -0.00197836  0.00302387 ...  0.03541914  0.0305563
  0.04554189]",Rimba ra Xiqhinga ra Rixaka hi mayelana na Mapfhumba ya ku Tlakusa Vulemukisi bya Timfanelo ta Vutsoniwa ya Vanhu lava nga na Vutsoniwa,"Cabinet approved the National Strategic Framework on Disability Rights Awareness-Raising Campaigns for Persons with Disabilitie The framework seeks to guide both private and public sectors in ensuring the rights of persons with disabilities are protected, as enshrined in the Constitution of the Republic of South Africa of 1996.",0.7121871
