ts,en,src_text,trg_text,Cosine_Score
"[ 0.4990155   0.60947645 -0.05768887 ...  0.87228966  0.9893347
  1.9109697 ]",[0.01725466 0.0006795  0.00099687 ... 0.03445061 0.01112252 0.0311606 ],"Rimba leri ri ringanyeta ntlhanu wa tiphuphu ta ku endliwa ka xiphurofexinali ta nkoka swonghasi leti ti nga ta rhangeriwa hi Xikolo xa Rixaka xa Mfumo (NSG) hi ku tirhisana na mihlangano yo hambanahambana ya ku dyondz Tiphuphu leta ntlhanu ti katsa ku thoriwa loku rhangelaka ku nghena na ku hlawuriwa endzeni ka Vukorhokeri bya Mfumo; ku dyondzisiwa ntirho na ku tivisa vatirhi ndhawu na swilaveko swa ntirho; nkunguhato na malawulelo ya matirhelo; ku dyondza loku yaka emahlweni na nhluvukiso wa xiphurofexinali, na ku yisiwa emahlweni ka ntirhovutomi na swiendleko swa ntirhovutomi Swiringanyeto swa pholisi ku hundzuluxa Nawu wa Malawulelo ya Mafambiselo ya Vukorhokeri bya Mfumo (PAMA) wa 2014 na Nawu wa Vukorhokeri bya Mfumo (PSA) wa 1994 Khabinete yi pasisile swiringanyeto swa pholisi leswi swi lavaka ku hundzuluxa PAMA, 2014 (Nawu wa 11 wa 2014) na PSA, 1994 (Nawu wa 103 wa 1994).","The framework proposes five critical professionalization pillars which will be led by the National School of Government (NSG), in partnership with various institutions of learnin The five pillars include pre-entry recruitment and selection within the Public service; induction and onboarding; planning and performance management; continuous learning and professional development, and career progression and career incidents Policy proposals to amend Public Service Administration Management Act (PAMA) of 2014 and Public Service Act (PSA) of 1994",0.89280844
[0.37932703 0.9013584  0.06435309 ... 1.1165093  0.48498875 1.1838683 ],"[ 0.0124375   0.0262311  -0.00021153 ...  0.02894165  0.02062178
  0.05621115]","Exikarhi swilo swin'wana, swi ringanyeta ku cincela eka Vukorhokeri bya Mfumo byin'we, ku hlayisiwa ka xiyimo xa NSG tanihi ndzawulo ya rixaka na ku vekiwa erivaleni ka xiave xa Hofisi ya ku Landzeleriwa ka Mipimo ya swa Rihanyu hi mayelana na maendlelo ya ntirhisano wa mitolovelo na mipimo eka mafambiselo ya mfum Swiringanyeto swa pholisi leyi eka PSA swi katsa ku vekiwa erivaleni ka varhangeri va ndzawulo lava nga eka Hofisi ya Phurimiya na Hofisi ya Phuresidente, na ku tlhela ku lulamisiwa swin wana swa swiphiqo leswi tisiwaka hi vuahluri bya khot Mihundzuluxo leyi yi simekiwile eka ku yisa emahlweni pfhumba ra Mafambiselo ya Mfumo Man we na ku tlhela yi humelerisa mipfuxeto ya pholisi leyi voniwaka eka Kungu ra Nhluvukiso ra Rixaka ku aka vukorhokeri bya mfumo bya xiphurofexinal Pfhumba lera Mafambiselo ya Mfumo Man we ri seketeriwa hi nawu wa ku tiyisisa mphakelo wa vukorhokeri lowu nga tlangisiki swipfuno, wa risima, wa ku tirhisana na ku va na vutihlamuleri Pholisi ya Malawulelo ya Vutitivisi bya Ximfumo Khabinete yi pasise Pholisi ya Malawulelo ya Vutitivisi ku va yi humesiwa leswaku vaaki va nyika mavonel Pholisi leyi yi ringanyeta micinco yo hlayanyana, ku katsa na ku hundzuluxiwa ka Nawu wa Vutitivisi, 1997 (Nawu wa 68 wa 1997) na Nawu wa ku Cinciwa ka Nhlamuselo ya Rimbewu na Xiyimo xa Rimbewu, (Nawu wa 40 wa 2003) ku yi fambelanisa na Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga, Nawu wa 1996 na Nawu wa Nsirhelelo wa Vuxokoxoko bya Munhu, 2013 (Nawu wa 4 wa 2013).","Cabinet approved the Official Identity Management Policy to be released for public commen The policy proposes a number of changes, including amending the Identification Act, 1997 (Act 68 of 1997) and Alteration of Sex Description and Sex Status Act, Act 40 of 2003) to align them with the Constitution of the Republic of South Africa Act of 1996 and the Protection of Personal Information Act, 2013 (Act 4 of 2012.",0.82621646
"[ 0.4410892   0.2810285  -0.247927   ...  0.98435456  0.74961406
  0.9989477 ]","[ 1.2584134e-02  5.6001917e-04 -5.3409731e-06 ...  4.1877650e-02
  3.2003552e-02  2.1714656e-02]",Yi tlhela yi ringanyeta ku pfanganisiwa ka Rhijisitara ra Vanhu ra Rixaka ku kotisa vonelo rin we ra munhu hi swihlawulekisi swa ku tirhisana na tisisiteme ta malawulelo ya vutitivisi ta mfumo na ta sekitara leyi nga riki ya mfum Yi ta pfanganisa tisisiteme ta nkarhi wa sweswi eka Sisiteme ya Vutitivisi ya Rixaka leyi endliwaka hi xibayometirik Rhijisitara ra vanhu leri ringanyetiwaka lerintshwa ri ta vumba masungulo ya vutitivisi bya xielekitironiki bya ximfumo lebyi nga ta tirha tanihi longo ra tipulatifomo ta xidijitali ta mfumo na leti nga riki ta mfum,It also proposes the integration of the National Population Register to enable a single view of a person with features to interface with other government and private sector identity management system It will integrate the current systems into a biometric- enabled National Identity Syste The new proposed population register will form the basis of an official e-identity which will serve as the backbone of state and private digital platform,0.86549187
"[ 0.47927994 -0.01059458 -0.17511323 ...  1.1155869   1.3836896
  1.459698  ]","[ 0.01245606 -0.00369624  0.00037522 ...  0.03017422  0.04316755
  0.04663087]","Phurotokholo eka Nawu wo Vumba wa AU lowu Fambelanaka na Palamende ya Afrika yo Angarhela (PAP) Khabinete yi pasise ku rhumeriwa ka Phurotokholo eka Nawu wo Vumba wa AU eka PAP ku ya amukeriw Ku humelerisa phurotokholo leyi, matiko lama nga swirho ma dinga ku yi amukela hi ku tirhisa tipalamende ta won Afrika-Dzonga yi rhurhela PAP, leyi yi nga rhavi ro endla milawu ra A Milawumbisi1.","Protocol to the Constitutive Act of the AU Relating to the Pan-African Parliament (PAP) Cabinet approved the submission of the Protocol to the Constitutive Act of the AU to the PAP for ratificatio To give effect to this protocol, member states need to ratify them through their respective parliament South Africa hosts the PAP, which is the legislative arm of the A",0.8702873
"[ 0.7703593   0.05155455 -0.11776974 ...  0.8882581   1.026567
  1.671293  ]","[ 0.014673   -0.00355712 -0.00042189 ...  0.02757943  0.02346432
  0.05529588]","Nawumbisi wo Hundzuluxa wa Mabindzu Lamatsongo wa Rixaka (NSEA) 2020 Khabinete yi pasise ku hangalasiwa ka NSEA leswaku vaaki va nyika mavonelo, leyi yi lavaka ku hundzuluxa Nawu wa Mabindzu Lamatsongo wa Rixaka, 1996 (Nawu wa 102 wa 1996).","Cabinet approved the publishing of the NSEA for public comment, which seeks to amend the National Small Enterprise Act, 1996 (Act 102 of 1996).",0.8489625
"[ 0.58533245  1.232101   -0.21857478 ...  1.0800083   0.83387274
  0.48311043]","[ 2.5080528e-02  3.3475075e-02 -7.1718307e-05 ...  5.3953897e-02
  2.1588702e-02  2.5209470e-02]","Mihundzuluxo leyi yi lulamisela Hofisi ya Vukorhokeri bya Mulavisisi wa Swivilelo swa Vaaki wa Mabindzu Lamatsongo na ku herisa ndzulamiselo wa ku tumbuluxiwa ka Huvo yo Tsundzux Nawumbisi lowu wu anamisa mfikelelo wa vululami wa mabindzu lamatsongo hi ku tirhisa Vukorhokeri bya Mulavisisi wa Swivilelo, lebyi byi nga ta nyikiwa xintirhwana xa ku langutisisa na ku herisiwa ka swivilelo hi mabindzu lamatsong Ku tirhisiwa ka mihundzuluxo leyi swi ta humelerisa ntshamiseko lowukulukumba eka sekitara leyi na ku antswisa xivandlanene xa ikhonomi hi ku tumbuluxiwa ka swivandlanene swa mitirho hi mabindzu lamatsongo, ma le xikarhi na swibindzwana Nawumbisi wo Hundzuluxa wa Ejensi ya Nhluvukiso wa Vantshwa ya Rixaka (NYDA)","It captures seven key focus areas: (a) expansion of the forestry resource and maintenance/protection, (b) transformation of the sector, (c) value addition and processing, (d) timber theft and illegal activities, (e) research, development, innovation and skills development, (f) key inhibitors to the growth of the sector and(g) institutional development",0.7919917
[0.7202909  0.10182641 2.5822525  ... 0.79631406 1.069791   1.0197738 ],[0.01672959 0.00232047 0.08242312 ... 0.02295854 0.0214721  0.03630981],"Khabinete yi pasise ku rhumeriwa ka Nawumbisi wo Hundzuluxa wa NYDA leswaku vaaki va nyika mavonel Mihundzuluxo leyi yi antswisa ku tirha kahle ka matirhelo ya NYDA eka ku ndlandlamukisa mfikelelo wa yona na ku engetela vuanguri eka swidingo swa vantshw Vantshwa va vumba kwalomu ka xanharhu xa vanhu va Afrika-Dzonga naswona ku tirhisiwa ka Nawumbisi lowu swi ta ya emahlweni swi hoxa xandla eka ku aka vuthu ra vatirhi lava nga na swikili na ku tlhela wu engetela nseketelo wa vun'wamabindz Leswi swi ta hoxa xandla eka ku tirhana na mitlhontlho ya nhluvukiso yinharhu ya vusweti, nkandzingano na ku pfumaleka ka mitirh Swiendleko leswa ha Taka1.","South Africa has the biggest HIV epidemic in the world, with about million people living with HIV, and accounts for a third of all new infections in Southern Afric More people are now testing for HI South Africa has the world s largest antiretroviral therapy programm It is the first country in sub-Saharan Africa to fully approve Pre- exposure Prophylaxis, which is now being made available to those at high risk of infectio",0.80539614
"[ 0.91353977 -0.01865138  0.00275106 ...  0.30699682  0.6007936
  0.34214646]","[ 0.0097105  -0.00379941  0.01150029 ... -0.00443089  0.00711246
  0.00872174]",16 wa Masiku ya Vugingirikeli Khabinete yi pasise nkongomelo:,"for the 16 Days of Activism campaign, which is the high-point of the 365 Days against GBVF campaig Due to the National State of Disaster regulations that prohibits large gatherings, President",0.70485497
[0.43031654 0.9716398  0.197202   ... 0.56673807 0.8687887  0.39372823],[0.01304479 0.01082648 0.00693057 ... 0.01803441 0.04014444 0.03304779],Vululami bya ikhonomi bya Vavasati eka Afrika-Dzonga leyi nga riki na madzolonga na ku va leyi nga yiki hi rimbewu,Women s Economic Justice towards a non-violent and non-sexist South Africa,0.8174211
[0.79949594 0.7164227  1.8247834  ... 1.0186774  0.99530095 2.2895563 ],"[ 0.04108087 -0.000787   -0.00019587 ...  0.05235841  0.02935061
  0.01987895]","eka pfhumba ra 16 wa Masiku ya Vugingirikeli, leri ri nga maninginingi ya pfhumba ra 365 wa Masiku yo Lwisana na GBV Hikokwalaho ka swinawana swa Xiyimo xa Rixaka xa Mhangu leswi swi tshimbisaka tinhlengeletano letikulu, Phuresidente Ramaphosa u ta simeka pfhumba ra le moyeni hi Ravunharhu, 25 Hukuri 2020.","Cabinet welcomed the outcomes of the 12th BRICS Summit which was led by President Cyril Ramaphos Hosted by President Vladimir Putin of the Russian Federation, the summit deliberated on the BRICS partnership for global stability, shared security and innovative growt",0.7099055
"[ 0.47085094  1.9928995  -0.21079643 ...  1.030789    0.8987816
  2.0395477 ]","[ 0.00788135  0.04685664 -0.0004977  ...  0.01289602  0.03187375
  0.0186412 ]","Kungu ra Angulo wa Xilamulelamhangu ku herisa GBVF leri ri pasisiweke hi 2019 ri sungule ku humelerisa nseketelo wa lava poneke; ku tlakusa vulemukisi na mapfhumba ya nsivelo; ku antswisa milawu na tipholisi; ku kondletela havexerisamatimba wa ikhonomi wa vavasati, na ku tiyisa sisiteme ya vululami bya swa vugeveng Kungu ra Xiqhinga ra Rixaka (NSP) leri amukeriweke, leri ri amukeriweke hi Phuresidente Ramaphosa emasungulweni ya nan'waka, ri yisa emahlweni mphalalo wa angulo wa xilamulelamhangu lowu sunguriweke hi 2019.","The Emergency Response Action Plan to combat GBVF that was approved in 2019 commenced to give effect to support survivors; uplift awareness and prevention campaigns; improve laws and policies; promote the economic empowerment of women, and strengthen the criminal justice syste",0.87016606
"[ 0.77358216  1.2154127  -0.09004402 ...  0.95568615  1.155122
  2.1875396 ]","[ 0.01641492  0.00073128 -0.00064234 ...  0.02955335  0.02318516
  0.02585317]","Komiti ya Tindzawulo to Hambana eka GBVF leyi rhangeriwaka hi Holobye wa le Hofisini ya Phuresidente wa Vavasati, Vana na Vanhu lava nga na Vutsoniwa, Mnn Maite Nkoana-Mashabane, yi ya emahlweni yi angamela matirhelo ya ntolovelo ya minongonoko ya NSP Siku ra AIDS ra Misava","The Inter-Ministerial Committee on GBVF led by the Minister in The Presidency for Women, Children and Persons with Disabilities, Ms Maite Nkoana-Mashabane, continues to oversee the mainstream operationalisation of the programmes of the NSP",0.88645476
"[ 0.55471563 -0.07748418  0.22225033 ...  0.83980036  0.41208035
  2.0905766 ]",[0.0068422  0.00350783 0.01067605 ... 0.02937377 0.00665462 0.03703094],1 N'wendzamhala 2020 Nkongomelo wa Siku ra AIDS ra Misava hi 1 N'wendzamhala 2020:,The theme for World AIDS Day on 1 December 2020:,0.89228034
"[ 0.62945044 -0.34060892 -0.34932578 ... -0.21529126  0.05290128
 -0.15399377]","[ 5.3961415e-02  9.0779010e-03 -1.2102721e-04 ...  6.1785574e-03
  1.6041853e-02  1.2548402e-05]","Hi le ka leswi swin'we, Cheka Impilo!","We re in this together, Cheka Impilo!",0.57369304
