ts,en,src_text,trg_text,Cosine_Score
"[ 1.0095043  -0.04385825  0.08921848 ...  1.0700775   1.7060459
  1.0069224 ]","[ 0.01001388 -0.00064414  0.00065145 ...  0.02382084  0.02932802
  0.04377371]","Japani hi yin wana ya vatirhisani va hina va nkoka eka swa mabindzu naswona i muvekisi wo rhangela eka tisekitara to hlayanyana ta laha Afrika-Dzonga, leti hambanaka kusuka eka mimovha kuya eka michini ya vucelamigodi leyi antswisiweke, na kusuka eka mabindzu ya vurimi ku ya eka vukorhokeri bya timal","Japan is one of our most important trade partners and a leading investor in a number of South African sectors, ranging from automobiles to advanced mining machinery, and from agribusiness to financial service",0.90189946
"[ 0.5727893   0.02172239 -0.03940127 ...  1.2534807   1.504282
  1.1351109 ]",[0.01638846 0.00116446 0.00852535 ... 0.05211652 0.02835922 0.03709159],"Khabinete yi tlhela yi amukela ku tumbuluxiwa ka Netiweke ya Vaxaviseri va Matiko ya le Handle va Vantima hi Ndzawulo ya Mabindzu, Vumaki na Mphikizano (dtic), ku hlanganisa tifeme ta vantima leti eka nkarhi wa sweswi ti xavisaka tinhundzu leti nga endliwa laha tikweni eka swiphemu swin wana sa misav","Cabinet also welcomed the establishment of the Black Exporters Network by the Department of Trade, Industry and Competition (the dtic), to bring together black-owned firms which are currently exporting locally made goods to other parts of the worl The network will enable the sharing of information, experience and know-how, and it builds on the successes of the Black industrialist Programm 4.",0.83327025
"[ 0.8316146  -0.04045964 -0.22304307 ...  0.68254656  1.0289246
  1.4434121 ]","[ 4.1710786e-03 -1.7426418e-03 -8.3663639e-05 ...  3.1156790e-02
  3.8681056e-02  3.7344076e-02]","Netiweke leyi yi ta endla leswaku ku va na ku avelana vuxokoxoko, ntokoto na tindlela to tiva maendlelo, naswona yi aka ehenhla ka ku humelela ka Nongonoko wa swa Vamaki wa Vantim 4.",The event is used to promote artisan skills as a viable career choice as well as to open up potential partnerships with the industr It is also used to assess the levels of our apprenticeships and artisan development in addition to advocating for the uptake of artisan careers as careers of the first choice by our student,0.7391934
"[ 0.15927371 -0.29873186  0.8075526  ... -0.19531411  0.07188702
 -0.14396702]","[ 0.00733842  0.00035684 -0.0007631  ... -0.00269579  0.00484391
  0.00118707]",Eneji,Energy,0.91487765
"[ 0.757941   -0.19825955  0.28247198 ...  1.306096    1.6422634
  1.866987  ]","[ 3.6536664e-02 -1.7279490e-05 -2.0840095e-04 ...  2.5237685e-02
  3.0678932e-02  3.9648738e-02]",Vuhlayiseki bya hina bya eneji ya nkarhi wo leha byi nyikile matimba swinene endzhaku ka ku hundzisiwa ka xibindzu ka Yuniti ya 4 eka Xitichi xa Gezi xa Kusile eMpumalang Ku hundzisiwa loku ku fungha ndzimakulu yin wana eka matshalatshala ya Eskom yo tshamisekisa sisiteme ya gezi naswona swi ta engetela 800 ya timegawati (MW) eka giridi ya gez,Our long-term energy security has been given a massive boost following the commercial handover of Unit 4 at the Kusile Power Station in Mpumalang This handover marks another milestone in Eskom s efforts to stabilise the power system and will add 800 megawatts (MW) to the power gri,0.8905936
[1.9863946  0.04516149 2.3772116  ... 0.4761316  1.8253843  1.2826465 ],[0.04738461 0.00032172 0.02280981 ... 0.0021562  0.05427351 0.02642011],Khabinete yi lemuke leswaku ku akiwa ka mune ehenhla ka tsevu wa tiyuniti ta vutumbuluxi swi fikisiwile emakumu eka phurojeke ya Xitichi xa Gezi xa Kusil,Cabinet noted that the construction of four out of the six generation units had been completed at the Kusile Power Station projec,0.85363704
"[ 1.0769173   0.05256808 -0.16330017 ...  0.7566446   1.881152
  1.5868155 ]","[-0.00059282 -0.00224937  0.00470962 ...  0.01459356  0.03597451
  0.02501816]","Khabinete yi amukele ku engeteleriwa ka sayizi ya vutumbuluxi lebyintshwa eka giridi, leswi swi nga endle leswaku swi kotekaka hikwalaho ka xiboho xo pfumelela vaendli va gezi lava tiyimeleke ku endla gez Sweswi mfumo wu sayinile ntwanano wo xava sayizi ya 150 MW eka muendli wa gezi leri pfuxetekaka, Scatec ASA","Cabinet welcomed the addition of new generation capacity to the grid, which was made possible by the decision to allow independent power producers to produce electricit Government recently signed an agreement to buy 150 MW of capacity from a renewable power producer, Scatec ASA",0.8829546
"[ 1.0065849  -0.20901999 -0.17489295 ...  0.5740325   1.3309858
  0.4208334 ]","[ 0.01005649 -0.00065285 -0.00213877 ...  0.03204647  0.0268102
  0.00776611]",Khansele yo Tsundzuxa eka ku Nyika Matimba ya Ikhonomi eka Vantima ko Angarhela (B-BBEE),Broad-Based Black Economic Empowerment (B-BBEE) Advisory Council,0.81520486
"[ 2.5444443  -0.0831603  -0.36533037 ...  0.796727    1.419748
  0.73075616]","[ 0.05461759 -0.00027099 -0.00034272 ...  0.03434983  0.03588589
  0.01347332]",Khabinete yi amukele ku thoriwa ka Khansele yo Tsundzuxa tiko eka B-BBEE leyintshwa hi Phuresidente Cyril Ramaphos,Cabinet welcomed the appointment by President Cyril Ramaphosa of the country s new B-BBEE Advisory Counci,0.8621831
"[ 0.7238482   0.07008225 -0.3227428  ...  0.70367676  1.019782
  1.033904  ]","[ 0.01742542 -0.00032507  0.00024802 ...  0.01463761  0.0219005
  0.02521678]","Khansele yi vumbiwile hi ntlawa wa vanhu vo hambanahambana kusuka eka mabindzu, mihlangano ya vatirhi, mihlangano leyi kumekaka emigangeni na swidyondzeki, lava nga ta va na vutihlamuleri byo letela mfumo hi mayelana na ku cinca ka ikhonom","The council comprises a diverse group of people from business, trade unions, community-based organisations and academia, who will be responsible for guiding government on the transformation of the econom",0.8769176
[0.7402492  0.19389062 0.05727734 ... 1.4892466  1.8633455  0.45512834],"[3.0342257e-03 9.6566981e-04 8.7374487e-05 ... 1.7708305e-02 3.5823368e-02
 2.3971938e-03]","Hambileswi ku nga va na ku humelela lokukulu eka ku cinca vuxisi bya mfumo wa xihlawuhlawu eka ikhonomi, ka ha ri na ntirho wo tala lowu faneleke ku endliwa wo engetela vulawuri bya vufambisi bya vantima, ku tlakusa nhluvukiso wa swikili na ku ndlandlamuxa maxavelo ya tinhundzu na vukorhokeri ku nyika swivandlanene eka vavasati va vantima na vantshwa","While there has been remarkable progress in reversing apartheid s distortions on the economy, more work still needs to be done in increasing black management control, upscaling skills development and broadening procurement to give opportunities to black women and the youth",0.88695097
"[ 0.4786104  -0.43447512 -0.21630932 ... -0.31044737 -0.01419455
 -0.17742412]","[ 0.00087922 -0.00293596 -0.00018836 ... -0.0008372   0.00261741
  0.00048557]",Mikhukhulo,The arrests,0.6997595
"[ 0.9972079  -0.06112292 -0.05429756 ...  1.0018569   0.9161949
  0.6743508 ]","[ 0.01143531  0.00047882 -0.00057716 ...  0.0209676   0.01195733
  0.00146031]","Matshalatshala ya mphalalo ya mfumo lama yaka emahlweni eka swifundzakulu leswi hlaseriweke eka mikhukhulo yo onhetela leya ha ku humelelaka ya le tiseni ka nkhumbo wa nkok Mfumo wu rhangise emahlweni ku nyikiwa ka swakudya, mati na vutumbelo eka vanhu lava nga ha riki na ko tshama na ku lunghisiwa ka miako leyi onhakek Ntirho lowukulu wu le ku yeni emahlweni ku vuyelerisa vukorhokeri bya nkoka byo fana na mati, gezi, nkululo na ku rhwariwa ka thyak","Ongoing government relief efforts in the provinces affected by the recent devastating floods are making a significant impac Government has prioritised the provision of food, water and shelter for displaced people and the repair of damaged infrastructur Extensive work is underway to restore basic services such as water, electricity, sanitation and waste remova",0.907091
"[ 0.56420666 -0.17502156  0.08322564 ...  0.84770906  0.6510075
  0.37244478]","[ 0.01662469 -0.00173908  0.00546842 ...  0.01778573  0.01575198
  0.01344345]","Kwalomu ka R189, 217 ya timiliyoni yi le ku tirhisiweni ku Antswisa Nongonoko wa Tindhawu ta Swidakana lowu kongomisiweke eka ku antswisa nkoka wa vutomi bya vatshami va le swidakanin","About R189, 217 million is being used for the Upgrading of the Informal Settlements Programme aimed at improving the quality of life of informal settlement dweller",0.8330436
"[ 0.22558448 -0.26510894 -0.2894102  ...  0.99984866  0.4045374
  0.6582344 ]","[ 0.0127497   0.0016056  -0.00010145 ...  0.02526551  0.00793322
  0.01489835]","R733, 086 wa timiliyoni to engetela ti averiwile hi ku tirhisa Mali ya Mpfuneto wa Nhluvukiso wa Matshamelo ya Vanhu ku pfuna eka ku tumbuluxiwa ka matshamelo ya vanhu lama kotaka ku ya emahlweni na ku hlanganisiw","An additional R733, 086 million has been allocated through the Human Settlements Development Grant to assist in the creation of sustainable and integrated human settlement",0.8334067
[0.6865767  0.09541336 1.0403275  ... 1.099944   0.7374707  0.9048704 ],[0.01777993 0.00272412 0.00586115 ... 0.02118476 0.0206471  0.01349842],"Khabinete yi amukele mpfuneto wa nhlayiso kusuka eka Mfumo wa Qatar hi ndlela ya swakudya, swambalo, tijeneretara, swo basisa mati, swo pfuna ku hefemula, matende na swiphakeriwa swa vutshungur Munyikelo lowu wu ta vuyerisa vaaki vo tlula 4 000 lava vekiweke swa nkarhinyana eka tisenthara ta nhlayiso ta le mugangen Khabinete yi tlhele yi amukela mpfuneto wa nhlayiso kusuka eka United Arab Emirates (UAE) hi xivumbeko xa swakudya na mati ku pfuna vaxanisiwa va mikhukhulo leya ha ku vaka kona","Cabinet welcomed the humanitarian aid from the State of Qatar in the form of foodstuff, clothing, generators, water purifiers, ventilators, tents and medical supplie The donation will benefit over 4 000 citizens temporarily housed in community care centre Cabinet also welcomed the humanitarian aid from the United Arab Emirates (UAE) in the form of foodstuff and water to assist victims of the recent floods",0.90866363
"[ 0.2966953  -0.38752666 -0.3577547  ...  0.4862285  -0.27980614
  0.03828701]","[ 0.00837138 -0.0001883   0.00346016 ...  0.00609273  0.00722318
 -0.00135945]",Ku Simekiwa ka Nkwama wa Nhluvukiso wa Vanhu,and youth support initiative,0.7035538
"[ 0.37085658 -0.07997672  0.18004374 ...  1.4517453   1.1247599
  0.98381597]",[0.00990081 0.00032324 0.01455645 ... 0.04567759 0.01704577 0.01734414],Khabinete yi amukele ku simekiwa ka Nkwama wa Mitirho ya Vanhu hi Nhlangano wa Nhluvukiso wa Vumaki (IDC) hi ku tirhisana na Hofisi ya Phuresidente na dti Nseketelo lowu wu ta tisa swivandlanene swa mitirho ya nkarhinyana eka vantshwa vo fika eka 50 000 hi ntirho lowu pfunaka eka vanhu lowu nga eku endliweni emigangeni ya laha tikwen,Launch of Social Development Fund Cabinet welcomed the launch of the Social Employment Fund by the Industrial Development Corporation (IDC) in partnership with the Presidency and the dti The support will provide bridging employment opportunities for up to 50 000 young persons in socially-useful work being done in local communitie,0.87680584
"[ 1.4542577   0.02012353 -0.0152879  ...  1.1154407   1.3335096
  0.6173765 ]","[ 0.03008017 -0.00090954  0.00055845 ...  0.03202281  0.03018338
  0.02558191]","Nseketelo lowu wu ta katsa rihanyu na nhlayiso wa muganga, swakudya na nseketelo wa swakudya swo aka miri swo tanihi makhixi yo phakela swakudya, ntlakuso wo kota ku hlaya no tsala, minongonoko yo byala swimila na yo vevukisa ku cinca ka tlilayimete xikan we na migingiriko yo seketela vantshw","health and community care, food and nutrition support like soup kitchens, promotion of literacy, greening and climate change mitigation programmes as well as",0.8427988
"[ 0.5788945  -0.3019437  -0.25609395 ...  0.55292195  0.8963026
  0.03255218]","[ 0.00329851 -0.00284011 -0.00078677 ...  0.01607522  0.03243843
 -0.00025569]",Nkwama lowu wu ta seketela 26 wa mabindzu ya le migangeni na lama nga riki ya mpindzulo,The Fund will support 26 community and not-for-profit enterprises,0.8239553
"[ 0.6074064   3.7477884   0.09009547 ...  0.5005209   0.05306659
 -0.06060248]","[ 0.02503362  0.10519361 -0.00013808 ...  0.01165187  0.02056775
 -0.00120098]",Vugevenga na vukungundzwana,Crime and corruption,0.87119126
"[ 0.6069519   0.7817142  -0.03895908 ...  1.1190991   1.0344605
  2.2898479 ]",[0.02085822 0.01553846 0.01553888 ... 0.04114833 0.01419414 0.03887873],"Khabinete yi amukele ku khomiwa ka vanhu vo hlayanyana hi mayelana na vumbabva, ku tumbeta swihlovo swa mali na vukungundzwan Leswi swi katsa khale ka vatirhela mfumo va xiyimo xa le henhla na le ka mihlangano ya mfumo, lava van wana va vona va langutaneke na swihehlo leswi fambelanaka na ku tluriwa ka Nawu wa Malawulelo ya Timali ta Mfumo, 1999 Nawu wa 1 wa 1999).","Cabinet welcomed the arrest of several individuals in connection with fraud, money laundering and corruptio These include former high ranking state and parastatal employees, some of whom face charges relating to the contravention of the Public Finance Management Act, 1999 (Act 1 of 1999).",0.90101624
"[-0.26416475  0.19426599  0.06456379 ... -0.27396393 -0.17117845
 -0.41905552]","[ 0.00522937 -0.0004055   0.00503353 ...  0.00355145  0.00444866
  0.00365628]",Ku khomiwa,The support will include,0.4456929
"[ 0.7626562   0.626523   -0.29720497 ...  0.5784254   1.2442229
  1.2594666 ]","[ 0.0176389   0.00259172 -0.00015226 ...  0.01603796  0.03554568
  0.02237441]",loku katsaka ka mutirhi wa Timhaka ta Xikaya eka Desmond Tutu Refugee Reception Centre ePitori loyi ku hehliwaka leswaku u amukerile hakelo yo ba mati tingwenya ti etlela kusuka eka muaki wa tiko ra le handle,which include that of a Home Affairs official at the Desmond Tutu Refugee Reception Centre in Pretoria who allegedly accepted a bribe from a foreign national,0.8678779
"[ 0.8503994   0.1329378  -0.30997065 ...  1.1535722   1.2612462
  1.0175455 ]","[ 1.3999197e-02 -4.0313014e-04 -3.6140638e-05 ...  4.3239497e-02
  6.3144541e-03  1.8242666e-02]",i vumbhoni bya ntiyiso wa leswaku ku hava munhu loyi a nga ehenhla ka nawu na leswaku ku hava ndhawu ya vatirhi vo ka va nga tshembekangi eka sekitara ya mfum,bear testimony to the fact that no one is above the law and that there is no space for dishonest employees in the public secto,0.84788346
"[ 0.9573298   1.7924676  -0.27621913 ...  0.60854065  0.82054096
  0.6193156 ]","[ 0.02543589  0.05828805 -0.00016146 ...  0.02845876  0.029038
  0.0169825 ]","Khabinete yi tlhela yi amukela ku humelela loku nga endliwa eka ku vuyisela vamakwavo va ka Gupta, Rajesh, na Atul laha Afrika-Dzong Leswi swi landzela ku khomiwa ka vona loku ka ha ku endliwaka eDubai eka UAE endzhakukaloko Nhlangano wa Maphorisa wa Vugevenga bya Matiko ya Misava (Interpol) wu nyikile swileriso swa ku laveka ka von Vamakwavo lava va laveka eAfrika-Dzonga hi mayelana na xiave xa vona lexi ehleketeleriwaka xa ku khumbeka ka vona eka ku tekiwa ka vulawuri bya mfumo, ku katsa na vumbabva, ku tumbeta swihlovo swa mali leyi nga kumiwa hi tindlela toka ti nga ri enawin Mikanelo exikarhi ka tiejensi ta nsindziso wa nawu eUAE na Afrika-Dzonga hi mayelana na ku vuyisiwa ka vona laha tikweni yi le ku yeni emahlwen Ku khomiwa ka vona swi komba ku tiyimisela ka mfumo ku lwisana na vugevenga na vukungundzwana handle ka nchavo kumbe ku teka tlhel","Cabinet also welcomed the progress being made on the extradition of the Gupta brothers, Rajesh and Atul, back to South Afric This follows their recent arrest at Dubai in the UAE after the International Criminal Police Organisation (Interpol) had issued red notice The brothers are wanted in South Africa in connection with their alleged role in state capture, including fraud and money launderin Discussions between law-enforcement agencies in the UAE and South Africa on their extradition are underwa Their arrest demonstrates government s determination to fight crime and corruption without fear or favou",0.91325057
"[ 0.6369803   1.1116179  -0.24412836 ...  0.90791     0.759911
  1.3203167 ]",[0.0237982  0.01963162 0.00327578 ... 0.01542302 0.03762538 0.03790711],Ku khomiwa loku ku komba leswaku maendlelo na tindlela ti tirha hi ku hetiseka ku endla leswaku vaonhi va byarha vutihlamuleri bya swendlo swa vona swo homboloka no tiyisisa leswaku ku hava munhu loyi a nga ehenhla ka naw,These arrests demonstrate that processes and mechanisms are working effectively to hold perpetrators accountable for their heinous actions and ensure that no one is above the la,0.8686238
[0.6964165  0.17513089 0.5285047  ... 1.2632313  1.1380461  1.7979168 ],[0.03422856 0.0074344  0.00072461 ... 0.03180891 0.01852993 0.05684388],Khabinete yi sole ndzingeta lowu nga erivaleni wo lava ku tekela ehansi ikhonomi na tiko ra ka hina ku landzela ku onhiwa lokukulu ka tikhebulu eka Yuniti ya 1 ya Xitichi xa Gezi xa Eskom xa Matla eMpumalang Leswi a ku ri xendlo xa vumune xa ku onha loku ehleketeleriwaka eka xitichi lexa gezi endzhakukaloko swendlo leswi fanaka swi mangariwile eka switichi swin wana swinharhu swa gezi eka mavhiki mangarimangani lama nga hundz,Cabinet condemned the blatant attempt to undermine our economy and country following the malicious damage to a cable at Unit 1 of Eskom's Matla Power Station in Mpumalang This was the fourth incident of suspected sabotage at a power station after similar incidents were reported at three other power stations in the past few week,0.8814719
[ 0.7931146  2.9322648 -0.0806016 ...  0.7148349  0.6417687  1.4645985],"[1.6837504e-02 7.4919425e-02 9.6210759e-05 ... 2.6411036e-02 1.2607183e-02
 3.5811014e-02]",Tinhlayohlayo ta vugevenga leta ha ku humesiwaka i xikombiso xa leswaku hi boheka ku tirha hi matimba tanihi rixaka ku endla leswaku miganga ya hina yi hlayiseka swinen Ntiyiso lowu wu hi tsundzuxa leswaku ku hunguta vugevenga i vutihlamuleri bya rixaka na leswaku hinkwerhu ka hina,The recent crime statistics are a reflection that we must do more as a society to make our communities safe This reality reminds us that reducing crime is a societal responsibility and that all of us,0.89365155
"[ 0.8695921   0.32812184 -0.23901485 ...  1.0375757   0.65273833
  1.2583975 ]","[ 0.01200533  0.01480776 -0.00122687 ...  0.023629    0.00769638
  0.02795404]","ku katsa na maphorisa, varhangeri va tipolitiki, vaaki, mindyangu, van wamabindzu, vatirhi na mihlangano ya vaaki","including the police, political leaders, communities, families, business people, workers and civil society",0.92188203
