ts,en,src_text,trg_text,Cosine_Score
"[ 0.5774307   0.81102383 -0.15083648 ...  1.2859848   1.2582992
  1.2498672 ]","[ 0.0184898  -0.00067497 -0.00020842 ...  0.02405209  0.02776313
  0.02609126]",Magoza lawa a ma nga nyiki vuswikoti bya mitirho leyi dingekaka swinene kambe ma ta tlhela ma tiyisa nkoka wa vaaki lava nga ni matimb SEF yi tirhisana ni mihlangano yo ka yi nga ri ya mfumo (NGOs) loko NYS yi gangisa vantshwa eka vukorhokeri lebyi vuyerisaka vaaki etikweni hinkwaro,These initiatives will not only provide much-needed work experience but will also reinforce the value of active citizenshi The SEF partners with non-governmental organisations (NGOs) while the NYS enlists young people for services which benefit communities across the countr 4.,0.85337114
"[ 0.0911533  -0.01733401 -0.10024495 ...  0.24507323 -0.5921714
 -0.11261239]","[-0.00105255 -0.00012144 -0.00126355 ... -0.00061211 -0.00571585
  0.00187823]",Vutleketli,Transport,0.8964866
"[ 0.86219305  0.25654155 -0.33036757 ...  1.0431061   0.7566321
  0.62550914]","[ 0.03336202 -0.00152646  0.00098936 ...  0.04940803  0.02798886
  0.02065345]","Khabinete yi amukele Nkunguhato wa Migingiriko ya swiyenge swa 11 ku tirhana ni nkavanyeto wa magondzo ni ku gangisa vahlampfa tanihi vachayeri va tilor Pulani, leyi nga hluvukisiswa hi Komiti ya Nhlanganelo wa Vaholobye ya Magondzo ni Nhundzu (IMC) hi ku tirhisana ni vakhumbeki va mabindzu ya swa magondzo ni nhundzu, ku hlohlotela exikarhi ka swin wana ku simekiwa ka swilaveko swa vhisa ni ku landzelela milawu ya mitirh","Cabinet welcomed the 11-point Action Plan to deal with road blockages and recruitment of foreign nationals as truck driver The plan, which was developed by the Road and Freight Inter-Ministerial Committee (IMC) in partnership with the road and freight industry stakeholders, promotes amongst others the enforcement of visa requirements and compliance with labour law",0.88298786
"[ 0.78445566  0.31809098 -0.21697633 ...  1.0581914   0.74896646
  1.1074249 ]",[0.0001012  0.00140735 0.00048956 ... 0.00173596 0.03819    0.01641564],"IMC yi vumbiwile leswaku yi tirhana ni ku tlakuka ka nkavanyeto wa le magondzweni ni ku vilela hi vachayeri va tilori va Afrika-Dzonga lava nga enerisiwik Ku vilela ni nkavanyeto wa le magodzweni ku khumba mafambafambelo hi ndlela yo biha, ku chavisa vavekisi va matikomambe naswona ngopfungopfu, swi khumba ikhonomi hi ndlela yo biha ni mphakelo wa nkoka wa swikumiwa lowu tirhisaka tindlela leti khumbekaka","The IMC was formed to deal with escalating road blockages and protests by disgruntled South African truck driver Protests and road blockages adversely impact mobility, scare foreign investors and most importantly, negatively impact the economy and essential supply chains which use affected corridors",0.8933401
"[ 1.7696372  -0.39306194 -0.23508354 ...  0.5146728   0.9072545
  0.7753225 ]","[ 0.01941082  0.00502955 -0.00054931 ...  0.03293682  0.00347479
 -0.00225491]",Nkayivelo wa mati eka Masipala wa Nelson Mandela Bay (NMB) Metropolitan,Nelson Mandela Bay (NMB) Metropolitan Municipality water shortages,0.83567894
"[ 1.3592738  -0.07707861 -0.02118912 ...  1.2469096   1.3717552
  2.265036  ]","[ 3.8842212e-02 -7.2825048e-04  1.2271709e-05 ...  4.5220289e-02
  3.2038305e-02  3.4314964e-02]",Khabinete yi amukele ku nghenelela ka Ndzawulo ya Mati na Nkululo (DWS) eka Masipala wa NMB Metropolitan eKapa-Vuxa ku sivela Siku ra Zero tanihi loko xifundzankulu xi langutane ni nkayivelo lowukulu wa mati lowu sunguleke hi 2015.,Cabinet welcomed the intervention of the Department of Water and Sanitation (DWS) in the NMB Metropolitan Municipality in the Eastern Cape to avert Day Zero as the province is facing severe water shortages which started in 2015.,0.91190153
"[ 0.86077887 -0.04975605 -0.17338489 ...  0.29548883  1.2550018
  0.5770625 ]","[ 0.00477862 -0.00083821 -0.00050355 ... -0.00170865  0.01878897
  0.0099302 ]","DWS yi tirhisana ni xifundzankulu ku simeka magoza yo koma, ma le xikarhi ni ma nkarhi wo leha ku ololoxa ni ku hunguta matimba ya switandzhaku swa dyandz","The DWS is working with the province to implement short, medium and long-term measures to address and mitigate the potential impact of the drough",0.86648107
"[ 1.3353525  -0.08962339  0.39935058 ...  1.0453513   1.1488521
  1.7156178 ]","[ 0.02403327 -0.00033677  0.00960694 ...  0.03099394  0.02042708
  0.06082499]","Nakambe Khabinete yi kombele vaaki va NMB ku landzelela swipimelo swa mati leswi simekiweke hi timasipala ta miganga ku tiyisisa ku sirhelela mat Hi ku angarhela, matirhiselo ya mati ma fanele ku hungutiwa hi 50 wa timiliyoni ta tilitara hi siku, kusuka eka levhele ya sweswi ya 280 wa timiliyoni ta tilitara hi siku ku ya ehansi hi 230 wa timiliyoni wa tilitara hi siku6.","Cabinet further urged the residents of NMB to adhere to water restrictions imposed by local municipalities to ensure water securit Overall, water use must be reduced by 50 million litres per day, from the current level of 280 million litres per day down to 230 million litres per day",0.9173589
"[ 0.59108883  3.7504227   0.13472375 ...  0.44759026 -0.06925984
 -0.11213636]","[ 0.02503362  0.10519361 -0.00013808 ...  0.01165187  0.02056775
 -0.00120098]",Vugevenga ni vukungundzwana,Crime and corruption,0.87036234
"[ 1.2416614   0.18256436 -0.01969673 ...  1.2195295   1.780102
  2.490024  ]",[0.03613525 0.00827337 0.00710747 ... 0.03996895 0.04611647 0.06850407],"Khabinete yi amukele ku khomiwa ka sweswi ka vaofisiri va Timhaka ta Xikaya lava a va kumeka ehofisini ya le Benoni hikwalaho ko nyika tipasipoto ta vuxisi eka muaki wa Bangladesh Muofisiri, Mnn Sibongile Simelane, u nyikiwile beyili ya R5 000 eKhoto ya Majisitarata ya le Benoni hi Ravumbirhi, 21 Khotavuxika 2022.","Cabinet welcomed the recent arrest of a Home Affairs official stationed at the Benoni office for issuing a fraudulent passport to a Bangladeshi nationa The official, Ms Sibongile Simelane, was granted R5 000 bail in the Benoni Magistrate's Court on Tuesday, 21 June 2022.",0.9145546
"[ 0.73689103 -0.08245446 -0.30650666 ...  0.6285601   0.746322
  2.428848  ]","[ 0.02690871 -0.0015146   0.00191044 ...  0.00189032  0.02761247
  0.05874034]","Muaki wa Bangladeshi, Tat Fahim Kazi, u khomiwile loko a karhi a ringeta ku huma laha tikweni hi ti12 Mudyaxihi 2022 ehansi ka vito ra,","The Bangladeshi national, Mr Fahim Kazi, was arrested while trying to leave the country on 12 May 2022 under the name,",0.8864887
"[ 1.1897569  -0.33121726 -0.47433507 ...  0.8073564   1.455201
  0.4527222 ]","[ 0.0710208   0.00312069 -0.00034053 ...  0.0067134   0.02573529
  0.00038854]",Lebogang Ndlovu .,Lebogang Ndlovu .,0.53644556
"[ 1.1033677   0.126208   -0.21275009 ...  1.0308454   1.815398
  1.555951  ]","[ 0.01553969  0.00104238 -0.00024712 ...  0.02802119  0.02383212
  0.03684793]","Ndzawulo ya Timhaka ta Xikaya (DHA) ku nga ri khale yi hlongole mutlangi wa le Lithuanian, Mnn Leva Andrejevaite, loyi a laveke ku xanisa mfumo wa vufambisi bya vahlampfa wa Afrika-Dzonga loko a vumbe xitori xa vunwa xo endla xikombelo xa asayilamu hikwalaho ka","The Department of Home Affairs (DHA) recently deported Lithuanian actress, Ms Ieva Andrejevaite, who sought to abuse South Africa s refugee management regime when she fabricated a story of wanting to apply for asylum because of the",0.8741832
"[ 0.5270622  -0.2797487  -0.20195152 ... -0.25060746  0.56417924
  0.1967848 ]","[ 0.01772581 -0.00132132 -0.0009358  ...  0.00150985  0.01923914
  0.00726569]",nyimpi eUkraine .,war in Ukraine .,0.8743696
"[ 0.60707146  2.7132883  -0.12246439 ...  0.72431     1.24312
  0.9805285 ]","[ 0.00877783  0.04996214 -0.00020794 ...  0.02764849  0.03092969
  0.04935168]",Khabinete yi hoyozela ntirho lowu endliweke hi Yuniti ya Nsirhelelo wa Vukungundzwani ya DH Yi hoyozela ni ku hlohlotela MaAfrika-Dzonga ntsena ku ya emahlweni va vika migingiriko ya vugevenga byo tan Migingiriko yo ka yi nga ri enawini ya MaAfrika-Dzonga lava xavisaka mapasi ya vona va ni switandzhaku swa nhlohlotelo wo biha swa vusirheleri bya tiko ni xiyimo xa ikhonomi ya vanh,Cabinet commends the work being done by the DHA s Counter Corruption Uni It applauds and encourages ordinary South Africans to continue to report such criminal act The unlawful acts of South Africans who sell their identities have far-reaching negative implications for the country s security and socio-economic statu,0.89037126
"[ 0.6630302   0.08891428 -0.18057646 ...  0.8451972   1.5411935
  0.66435766]","[ 1.5436826e-02  1.5811974e-04 -9.4149342e-05 ...  7.1078232e-03
  2.3950078e-02  1.0997219e-02]","Mfumo wu ta ya emahlweni ku tirha hi voko ra nsimbhi ku lwa ni un wana ni un wana loyi a tinghenisaka eka migingiriko yo ka yi nga ri enawini leyi tekelaka ehansi milawu ya hina ya vuhlampfa, ku nga ri ni nchavo kumbe tintswal","Government will continue to deal harshly against anyone involved in illegal acts that undermine our immigration laws, without fear or favou",0.8217297
"[ 1.6332033   0.837068   -0.28211364 ...  1.28726     2.33104
  1.4083347 ]","[ 3.0837467e-02  2.0613067e-03 -1.8548339e-05 ...  2.8521776e-02
  5.7196829e-02  4.1049134e-02]","Khabinete yi tlhele yi amukela ku voniwa nandzu ni ku gweviwa ka mudyondzisi wa le Durban, Mnn Nomusa Precious Gabuza (37)","also welcomed the recent conviction and sentencing of a Durban teacher, Ms Nomusa Precious Gabuza (37)",0.8481839
"[ 2.433085    0.33085835 -0.18197119 ...  0.6584027   2.5309157
  0.80057544]","[ 0.0490118   0.00521003 -0.0001708  ...  0.0185998   0.04899623
  0.02625122]","loyi a gweviweke malembe manharhu ya vulanguteri bya swa makhotso ni mune wa malembe ekhotsweni, lama hinkwawo ma yimisiwaka nkarhinyana ku ringana malembe manharhu eka Khoto ya Muganga ya Umlazi eKwaZulu-Natal","who was sentenced to three years' correctional supervision and four years' imprisonment, wholly suspended for three years, in the Umlazi Regional Court in KwaZulu-Natal",0.8837091
"[ 0.7859604  -0.11611643 -0.22852549 ...  0.94681704  0.25282007
  1.34516   ]","[ 0.0358447  -0.0028262   0.00279959 ...  0.02905516  0.01097573
  0.04591572]","hi ku tlula Nawu wa Nhlawulo wa Mfumo wa Muganga, wa 2000 (Nawu wa 27 wa 2000).","for contravening the Local Government Municipal Electoral Act, 2000 (Act 27 of 2000).",0.9026538
"[ 1.2641039   0.71222085 -0.17579472 ...  0.9406427   0.69275886
  0.9931793 ]",[0.03538702 0.02917811 0.00542092 ... 0.01954352 0.01505921 0.04530841],"Tanihi mudyondzisi eka xikolo lexi a xitirhisiwa tanihi xitichi xo vhotela hi nkarhi wa Nhlawulo wa Masipala hi Nhlangula 2021, Mnn Gabuza u tivone nandzu wa vukungundzwana bya ku vhota ka 24, ku katsa 12 wa Mihlawulo ya Masipala na 12 wa Mihlawulo ya Wad","As a teacher at the school which was used as a voting station during the Municipal Elections in October 2021, Ms Gabuza pleaded guilty for fraudulently casting 24 votes, including 12 for the Municipal Elections and 12 for the Ward Election",0.905511
"[ 1.176586    0.5759378  -0.16562738 ...  1.6044073   1.3003387
  1.013343  ]","[ 0.03029978 -0.00111959  0.00096397 ...  0.04199975  0.01687131
  0.0112748 ]","Ku voniwa nandzu ni ku gweviwa ku tshikelela ku tiboha ka Khomixini ya Nhlawulo ya Afrika-Dzonga ku nghenelela ka nkarhi na nkarhi ni ku tirhisa ku lawuriwa ka switandzhak Lexi nakambe i xihlambanyo xa matimba xa tisisiteme ta nhlawulo, leti hi mpfhuka ti tiyisiweke hi ku tivisiwa ka Switirhisiwa swo Lawula Tivhoti loku sivelaka ku vhota kambirh","The conviction and sentencing underscore the Electoral Commission of South Africa s commitment to intervene timeously and apply consequence managemen This is also a strong affirmation of the electoral systems, which have since been strengthened with the introduction of the Voter Management Device that prevents double votin",0.8787609
"[ 1.0252448  -0.06324182 -0.1271042  ...  0.69924015  0.64637744
  0.97941375]","[ 0.01768681 -0.00256787  0.0094659  ...  0.00551655  0.01932242
  0.06651328]",Khabinete yi tiyisise leswaku mihlawulo i masungulo ya xidemokirasi xa hina naswona yi fanele ku sirheleriwa hi tindlela hinkwato,Cabinet affirmed that elections are the cornerstone of our democracy and must be protected at all cost 7.,0.83244574
"[ 0.28149134 -0.23999377 -0.30468115 ...  0.42213708  0.16550402
  0.708222  ]","[ 1.1602871e-02 -2.6306522e-03  9.7659002e-05 ...  2.0527493e-02
  4.7838897e-03  3.5222366e-02]",Nhlengeletano ya vu12 ya Vaholobye (MC12) ya Nhlangano wa Mabindzu ya Misava (WTO),World Trade Organisation (WTO) 12th Ministerial Conference (MC12),0.8517227
[0.8262152  0.09785048 0.22824597 ... 1.0356789  1.458038   2.3068426 ],"[ 0.0256433  -0.00165448  0.01320982 ...  0.01978228  0.04681801
  0.05340997]","Khabinete yi amukele mbuyelo wa WTO MC12 lowu khomeriweke eGeneva, Switzerland ku sukela hi ti12 ku fikela ti17 Khotavuxika 2022, hi ku kongoma xiboho xa leswaku matiko lama nga ringanela ma nga tsan wa timfanelo ta murhi wa COVID-19 ku fika 2027.","Cabinet welcomed the outcomes of the WTO MC12 held in Geneva, Switzerland from 12 to 17 June 2022, in particular the decision that eligible countries could override COVID-19 vaccine patents until 2027.",0.9120418
"[ 1.1838045   0.11755764 -0.00690459 ...  0.61401945  0.89617276
  2.5861416 ]",[0.01808989 0.0203964  0.00059926 ... 0.02474447 0.01982461 0.07649909],Xiboho xa ndlela leyi ku nga yisiwaka emahlweni hayona ka mirhi ya vutshunguri ni vukamberi bya COVID-19 ku hlwerisiweke ku ringana tin hweti ta tsev,The decision on whether to extend this to COVID-19 therapeutics and diagnostics was delayed for six month,0.80382204
"[ 1.1526401   0.18604247 -0.1771229  ...  1.16951     1.4256427
  1.1506195 ]","[ 0.0035427  -0.00098002 -0.00012679 ...  0.04873911  0.01447708
  0.01963886]",Afrika-Dzonga a ri ri karhi ri rhangela xirhambo xa WTO ku nyiketa timfanelo to tirhisa vutumbuluxi byo karhi lebyi fambisanaka ni ntlhavelo wa COVID-19 lebyi nga ta tiyisisa ku fikelela loku ringanaka ka ntlhavelo ni ku kotisa matiko lama nga ni vuswikoti byo humelerisa ntlhavelo ku endla tan,"The NSG designed the annual programme for members of the executive in 2020, as part of its support to government s commitment to build a capable stat It seeks to, among other things, equip executives within the three spheres of government with enhanced leadership and oversight capabilities to be able to re-examine governance challenges that constrain inclusivity and sustainable economic growth",0.7705945
"[ 0.59822017  0.11507756 -0.36429673 ...  0.8577357   0.93250996
  0.8852242 ]","[ 1.3777356e-02  3.5093576e-03 -6.4761749e-05 ...  1.9008534e-02
  4.1860625e-02  3.5278421e-02]","Nhlengeletano yi tlhele yi tiboha eka maendlelo mo pfuleka no hetiseka ku cinca swikongomelo swa yona hinkwaswo ni ku twanana hi phakeji ya mitwanano ya bindzu ku ololoxa tindhawu to fana ni rihanyo, ku veka swipimelo swa swipfuno swa maphasele ya tihlampfi, nawu wa bindzu ra xielekitironiki na nhlayiseko wa swakudy","The conference also committed to an open and inclusive process to reform all its functions and agreed to a package of trade deals addressing areas such as health, setting limits on fishing subsidies, a moratorium on e-commerce trade and food securit",0.8964467
"[ 0.7081513  -0.20296806 -0.27865016 ...  0.06638575  0.09666853
  0.73869467]","[ 0.00616103 -0.00191999 -0.00056594 ...  0.00657249 -0.00279751
  0.00732317]",Swiboho swa khabinete1.,CABINET DECISIONS 1.,0.7973006
"[ 0.70746756 -0.10350411 -0.25614834 ...  0.36671054 -0.15038945
  0.21384038]","[ 0.00877665 -0.00136479 -0.00014399 ...  0.00028501  0.00630661
  0.00218652]",Phurogireme ya Nhluvukiso wa ku Cinca ka Mahaxelo ya Xidijithali (BDM),Progress on Broadcasting Digital Migration (BDM) Programme,0.82598305
"[ 1.3614496   0.08614188 -0.06096976 ...  1.0940236   1.261801
  1.3974652 ]","[ 0.01803795 -0.00233798  0.01080664 ...  0.02439615  0.02509996
  0.04037341]",Khabinete yi amukele leswitshwa leswi engeteriweke eka Phurogireme ya BDM ni ku tekela enhlokweni ku antswisiwa loku endliweke hi ku nghenisiwa ka mabokisi ya vuhlanganisi tanihi xiphemu xo cinca kusuka eka anoloko ku ya eka vuhaxi bya dijithal,Cabinet received an update on the BDM Programme and noted the progress made with the installation of set-top boxes as part of migrating from analogue to digital broadcastin,0.8589183
[1.4357307  0.20340641 0.04403956 ... 0.90090597 1.5275718  0.7138789 ],"[ 0.02187261 -0.00029791 -0.0002328  ...  0.03312004  0.01549402
  0.01122761]","Khabinete yi tshikele ku hatlisisa ku fikisa emakumu ka BDM ku tshuxa xipekitiramu lexi dingekaka xa vuhangalasi byo rhendzeleka na byona, ni vuxokoxoko byin wana ni swikongomelo swa thekinoloji ya vuhlanganisi lebyi yelanak","Cabinet re-emphasised the urgency for concluding the BDM to free up the spectrum needed for mobile broadband, and other information and communications technology related purpose",0.82538295
"[ 0.8187309  -0.02452341 -0.06538411 ...  0.68407756  0.6339647
  1.162352  ]","[ 0.00888898 -0.00110108  0.0049787  ...  0.00322967  0.00518348
  0.03693515]","Holobye wa Vuhlanganisi ni Tithekinoloji ta Dijithali Khumbudzo Ntshavheni u ta va ni nhlengeletano ya swa mahungu mundzuku (Ravuntlhanu, 24 Khotavuxika) ku nyika vuxokoxoko hi ntalo","Communications and Digital Technologies Minister Khumbudzo Ntshavheni will hold a media briefing tomorrow (Friday, 24 June) to provide more details",0.8397008
"[-0.0517027  -0.30864248 -0.0988052  ...  0.44579244 -0.1762638
  0.59691787]",[0.01593184 0.01473168 0.00229632 ... 0.01260867 0.00378917 0.00191914],Xiyimo xa Xiviko xa Timfanelo ta Vana xa Lembe xa Rixaka,Annual National Child Rights Status Report,0.87562436
[0.72439647 0.47364706 0.17451587 ... 1.4967197  1.1144677  2.8193645 ],[0.02204986 0.00968847 0.00217837 ... 0.0182309  0.03149142 0.05747658],Khabinete yi pasise Xiyimo xa Xiviko xa Timfanelo ta Vana xa Lembe xa Rixaka xa vumbirhi leswaku xi kandziyisiw Xiviko xi nyika xiyimo lexintshwa xa ku humelerisa eka Magoza ya Nkunguhato wa Rixaka ya Vana hi nkarhi wa 2019-2022.,Cabinet approved the second Annual National Child Rights Status Report to be publishe The report provides an update on the implementation of the National Plan of Action for the Children for the 2019-2024 perio,0.8265672
"[ 0.5414305  -0.30907702  0.0497912  ...  0.48937818  0.10365165
  2.3509233 ]","[ 0.01957492 -0.00484703 -0.00056383 ...  0.01207507  0.02485438
  0.03478349]",Xiviko xi kombisa leswi tsariweke leswi fikeleriweke swa nkarhi wa 2020-2021.,Cabinet approved the IYDS for implementatio The strategy gives effect to the National Youth Policy 2020-2030.,0.68216574
