ts,en,src_text,trg_text,Cosine_Score
[1.1163138  0.13240308 0.05010409 ... 1.0488925  1.2738003  1.3672106 ],[0.0152937  0.0124264  0.00110497 ... 0.02792149 0.03362818 0.03966305],"COVID-19 yi ta tshama yi ri xiphemu xa ntokoto wa vutomi lebyi hi byi hanyeke, naswona swiletelo hinkwaswo swa rihanyu ni nhlayiseko swi fanele ku landzeleriwa mikarhi hinkwayo, ku katsa ku siya mpfhuka lowu ringaneke exikarhi ka vanhu, ku hlamba ni ku sanithayiza mavoko, ni ku ambala masiki leyi sivaka nomo ni nhompf Tanihi loko xitsongwatsongwana xi yisa emahlweni ku koxa vutomi, nsawutiso wu tshama wu ri xitlhangu xo antsw Loko vanhu va tlhavela hi xitalo, hi ta hlayiseka hi xitalo tani hi rixak","Cabinet applauded South Africans for their continued determination in the fight against COVID-19, which helped keep new infections relatively low despite the menace of the fourth wav COVID-19 remains a part of our lived experience, and all health and safety protocols must be followed at all times, including maintaining social distancing, washing and sanitising hands, and wearing a mask in public that covers both the mouth and nos As the deadly virus continues to claim lives, vaccination remains our best defenc The more people vaccinate, the more safer we will be as a natio As the country gradually returns to normality with the economy reopening and schools having resumed daily attendance and full-time learning, Cabinet called on all unvaccinated persons over the age of 12 to vaccinate as soon as possibl You only need to present yourself at any vaccination site, even without an appointment, to be registered and vaccinated for fre Cabinet also encouraged those who are fully vaccinated to go for a booster shot, which helps increase antibody levels to effectively neutralise COVID-19 variant Booster shots are available to anyone who received their last and primary dose at least six months ag By being up to date with vaccinations, we do not only reduce the risk of serious illness, hospitalisation and death, but we also reduce the risk of future deadly variants Judicial Commission of Inquiry into State Capture Report",0.8275473
[0.72139776 0.15730152 0.01420735 ... 1.3371196  0.73192406 1.0949773 ],[0.03369026 0.02017746 0.00432026 ... 0.02583904 0.02618285 0.02400748],"Loko tiko ri ri karhi ri tlhelela eka xiyimo xa ntolovelo ni ekhonomi yi ri karhi yi pfula ni swikolo swi sungule ku ngheniwa masiku hinkwawo ni ku dyondza masiku hinkwawo, Khabinete yi rhambe vanhu hinkwavo lava nga ni malembe ya 12 ni ku ya ehenhla la va nga si sawutisiwaka ku sawitisiwa hi xihatla hilaha swi nga kotekaka hakon Wo fanela ntsena ku tiheleketa eka ndhawu ya nsawutiso, na hambiloko u nga titsarisanga, ku titsarisela ni ku sawutisiwa mahal","The President tabled the report of the Expert Panel at a meeting of the National Security Council on Friday, 4 February 2022 and subsequently authorised that it be made publi The panel was chaired by Professor Sandy Africa and included Advocate Mojanku Gumbi and Mr Silumko Sokupa as members, with Mr Michael Sarjoo serving as the secretary of the pane The panel was mandated to examine all aspects of the security response to the unrests that took place mainly in KwaZulu-Natal and Gauteng and to make recommendations on how to strengthen security capabilitie The report and the insights it provides on the work of and challenges faced by security services, law-enforcement agencies and relevant organs of state will guide government s response Gender-based violence and femicide (GBVF) As part of the country s fight against GBVF, President Ramaphosa recently signed into law three Acts that strengthen efforts to end GBVF",0.7693008
"[ 0.6333813   0.29274553 -0.23958914 ...  1.0066738   0.97586
  0.85034126]","[ 0.02245387 -0.00061477  0.01007106 ...  0.04450058  0.02391833
  0.02418603]","Nakambe Khabinete yi hlohletela lava sawutisiweke hi ku hetiseka ku kuma ntlhavelo wo engetela, lowu pfunaka ku engetela xiyimo xa masocha ya miri ku hunguta matimba ya mixaka ya COVID-19.Ntlhavelo wo engetela matimba wa kumeka eka un wana ni un wana loyi a kumeke ntlhavelo wa yena wo hetelela eka tin hweti ta tsevu leti hundzek Hi ku va hi nga salelanga endzhaku hi ntlhavelo, a hi hunguti khombo ra mavabyi yo tika ntsena, ku amukeriwa eswibedhlele ni rifu, kambe hi tlhela hi hunguta khombo ra mixaka leyi nga dlayaka nkarhi lowutaka","Extensive inputs received from various stakeholders have been incorporated into the Bil Once enacted into law, the Bill will provide for the regulation and management of the country s response to major marine oil pollution incidents at the country s coastal sea South Africa is located along the busiest seas and shipping routes straddling the Indian, Atlantic and the Southern Sea, stretching as far as halfway to the Antarctic regio The country is also a signatory to the OPRC Convention Draft National Labour Migration Policy (NLMP) and Proposed Employment Services Amendment Bill (ESAB)",0.7965894
"[ 0.88268924  1.335644   -0.4837542  ...  0.46804667  0.2712147
  0.04576886]","[ 0.00217986  0.03807142 -0.00010039 ... -0.00481676  0.00154848
  0.0088486 ]",Khomixinini ya Nawu ya Vulavisisi eka ku Vutliwa ka Tiko,Investigation report on the,0.7491045
[0.7087357  1.3317997  0.382491   ... 0.97486    0.9773179  0.98089534],[0.03681261 0.02180631 0.01602859 ... 0.01207234 0.04147722 0.01535704],Khabinete yi tekele enhlokweni ku nyiketiwa ka xiviko xa xiphemu xosungula ni xavumbirhi xa Khomixini ya Nawu ya Vulavisisi eka ku Vutliwa ka Tiko eka Presidente Ramaphosa tanihi goza lerikulu eka ku lwisana ni vukungundzwan,Cabinet noted the recent handover of the first and second parts of the Judicial Commission of Inquiry into State Capture Report to President Ramaphosa as an important milestone in the fight against corruptio,0.8565968
"[ 0.79488796 -0.15883769 -0.35108438 ...  1.0293005   0.82900983
  2.9405727 ]",[0.00476047 0.00017903 0.00544265 ... 0.02517432 0.02101925 0.10216288],Khabinete yi seketela yi nga ninginiki maendlelo lama nga ta endla leswaku Presidente a endla ndlela yo nghenelela eka ku simeka swibumabumelo swa khomixini loko a ta nyiketa xiviko lexi heleleke eka Palamente hi ti30 ta Khotavuxika 202,Cabinet firmly supports the process that will see the President mapping out interventions to implement the commission s recommendations when he submits the full report to Parliament by 30 June 2022.,0.83865684
"[ 0.45817482  0.4492461  -0.22968927 ...  0.9751851   0.60840297
  1.5681775 ]","[ 0.01861175 -0.00022359  0.00220142 ...  0.04834899  0.01650812
  0.02557385]","Xiviko xa vulavisisi hi Nkalantshamiseko wa Vaaki hi Mawuwani 2021habinete kun we na Presidente Ramaphosa va amukela ku humesiwa ka xiviko xa Huvo ya Vatokoti lava thoriweke ku langutisisa nhlamulo ya mfumo eka nhlohlotelo wa madzolonga ya vaaki, ku fayetela ni ku onha hi Mawuwani 2021.","Cabinet joined President Ramaphosa in welcoming the release of the report of the Expert Panel appointed to review government s response to the spate of orchestrated public violence, destruction and sabotage in July 2021.",0.8198568
"[ 1.137197   -0.03531037 -0.11734632 ...  0.9393487   1.8103403
  0.6010889 ]","[ 0.02915178  0.00151955 -0.00010236 ...  0.0147629   0.03753318
  0.01718936]","Presidente u andlale xiviko xa Huvo ya Vatokoti eka nhlengeletano ya Huvo ya Vuhlayiseki ya Rixaka hi Ravuntlhanu, 4 Nyenyenyani 2022 kutani a nyika mpfumelelo leswaku xi hangalasiwa eka vaak","Working Visit to Mozambique Cabinet welcomed the successful conclusion of a Working Visit to the Republic of Mozambique by President Ramaphosa on Thursday, 3 February 2022, at the invitation of President Filipe Nyusi, President of the Republic of Mozambiqu",0.7612149
"[ 1.373102    0.10882119 -0.15792286 ...  1.2249181   1.6840025
  1.2114387 ]",[0.04972205 0.03114079 0.00033492 ... 0.01645796 0.03589851 0.03238506],"Huvo yi rhangeriwile hi Phurofesa Sandy Africa kutani xi katsa Qghwetankulu Mojanku Gumbi na Tat Silumko Sokupa tanihi swirho, na Tat Michael Sarjoo loyi a tirha tanihi matsalani wa huv","In his capacity as Chair of the Southern African Development Community (SADC) Organ on Politics, Defence and Security Cooperation, President Ramaphosa visited the troops that are part of the SADC Mission in Mozambique and also participated in the 53rd Commemoration of the assassination of Dr Eduardo Mondlane, the founder and first President of the Mozambique Liberation Front (FRELIMO).",0.78059864
"[ 1.4249672   0.19181484 -0.30050853 ...  0.8279382   0.35387495
  1.2859935 ]",[0.02278757 0.00060272 0.00017739 ... 0.03068792 0.01010537 0.01973503],"Huvo a yi lerisiwile ku kambela swikhezekheze swa vusirheleri no teka magoza eka mpfumalantshamiseko loku ku nga humelela ngopfongopfu eKwazulu-Natala na Gauteng ni ku endla swibumabumelo hi ndlela leyi vuswikoti bya vusirheleri byi nga tiyiysisiwaka hakon Xiviko ni vutivi lebyi yi byi nyikaka eka ntirho lowu ni mitlhontlho leyi langunaneke ni ntirho wa vusirheleri, swiyenge swa ku landzelerisa nawu ni swiyenge leswi faneleke swa mfumo swi ta nyika switsundzuxo hi laha mfumo wu faneleke ku hlamula hakona","country s obligations to the SADC, AU and other international labour migration protocol The NLMP provides a framework and the legal basis to regulate the extent to which employers can employ foreign nationals in their establishments while protecting the rights of migrant The policy provides the basis for the proposed ESA Cabinet has approved that the Department of Employment and Labour can commence with public consultation on the policy, which will afford citizens and relevant stakeholders the opportunity to make inputs into the NLMP of the country Electricity Regulation Amendment Bill",0.77963424
[1.3084227  1.2878085  0.1113416  ... 0.21556914 0.70314205 0.27343264],[0.01628518 0.00657246 0.0030667  ... 0.01634502 0.00823341 0.01277131],Mazolonga ya swa rimbewu ni ku dlayiwa ka vaxisati (GBVF),"such as rising inequality and unemployment, corruption, incidents of xenophobia and poor service delivery",0.65387887
"[ 1.1645939   2.8166525  -0.03700565 ...  0.94566244  0.74269515
  0.7886839 ]","[ 0.0477521  -0.00157126  0.02145094 ...  0.02506753  0.06158153
  0.0201916 ]","Tanihi xiphemu xa tiko xo lwisana ni GBVF, Presidente Ramaphosa wa ha ku sayina swiyenge swinharhu swa nawu leswi tiyisisaka matimba yo herisa GBVF - Nawu wa Ndzulamiso wa swa Vugevenga ni wa Timhaka leti Yelanaka, Nawu wa Ndzulamiso wa swa Vugevenga (Milandzu ya swa Masangu ni Timhaka leti Yelanaka) ni Nawu wa Ndzulamiso wa swa Madzolonga ya le Mindyangwini",and inscription as World Heritage site Three of these are in the Western Cape (Diepkloof Rock Shelter; Pinnacle Point Site Complex and Blombos Cave); one in the Eastern Cape (Klasies River Caves) and,0.7519325
"[ 0.8576741   0.5823408  -0.18476914 ...  1.6281574   1.1534681
  0.82336056]","[ 0.00683275  0.04719258 -0.00015128 ...  0.00340381  0.03011808
  0.00866373]","Khabinete yi tshemba leswaku ku sayiniwa ka milawu yintshwa i goza lerikulu ku tshinelela ku hlula GBVF ni ku rhamba Vukorhokeri bya Xiphorisa bya Afrika-Dzonga ni Huvo ya Vuavanyisisi ya Rixaka ku amukela timbuva letintshwa ku tiyisisa vukorhokeri bya xinawu eka lava lahlekariweke hi varhandziwa va vona, vanghana kumbe vatirhikulobye eka ku tikeriwa loku","the Criminal and Related Matters Amendment Act, Criminal Law (Sexual Offences and Related Matters) Amendment Act and Domestic Violence Amendment Ac Cabinet believes the signing of the new laws is a major advance to defeat GBVF and calls on the South African Police Service and National Prosecuting Authority to leverage the new provisions to provide justice for those who lost loved ones, friends or colleagues to this scourg",0.84181225
[0.6530264  1.1348517  0.049699   ... 0.70968467 0.9157936  0.484934  ],"[ 1.3391736e-02  3.6084496e-03 -7.5984128e-05 ...  1.9401167e-02
  7.0689726e-03  4.6587745e-03]",Khabinete yi langutele ku hatlisisiwa ka ku tirisiwa ka mialwu leyi ku nyika nsirhelelo wa xiyimo lowukulu eka vatwisiwakuvava va madzolonga ni ku xanisiw,Cabinet looks forward to the speedy enforcement of these laws to provide greater protection to victims of violence and abus,0.85428715
"[ 0.91644007  2.629497   -0.08321799 ...  0.6231835   1.0559328
  1.8713543 ]","[ 2.0762710e-02  6.3897543e-02 -9.5823486e-07 ...  1.4336759e-02
  2.6019009e-02  3.5871785e-02]","Tsundzukani ku vika timhangu ta GBVF eka xitichi xa le kusuhi xa maphorisa, hi ku tirhisa nomboro ya riqingho ra mahala ra Crime Stop ra: 086 00 10111 kumbe eka nomboro ya riqingho ya xilamulelamhangu ya 24 wa tiawara ya Command Centre ya GBV ya: 0800 428 428.","Remember to report incidents of GBVF to your local police station, through the toll-free Crime Stop number: 086 00 10111 or 24-hour GBV Command Centre hotline: 0800 428 428.",0.93341905
"[ 1.0970048  -0.49346703 -0.26283842 ...  0.5628608   1.5052267
  0.48254442]","[ 0.0048712  -0.0019163   0.00389769 ...  0.00831475  0.00229427
  0.00491372]",Rendzo hi ntirho eMozambiki,Biannual performance progress reports,0.55265725
[1.0035383  0.11585519 0.053127   ... 1.1582822  1.8605446  0.99140054],"[ 0.02656806 -0.00298075  0.0002781  ...  0.02782496  0.02879315
  0.03418966]","Khabinete yi amukele ku gimetiwa ka Rendzo ra Ntirho ku ya eRiphabuliki ra Mozambiki hi Presidente Ramaphosa hi Ravumune, 3 Nyenyenyani 2022, hi ku rhambiwa hi Presidente Filipe Nyusi, Presidente wa Riphabuliki ra Mozambik","National Youth Development Agency (NYDA) Amendment Bill of 2022 Cabinet approved the submission of the NYDA Amendment Bill of 2022 to Parliamen The proposed changes amend the NYDA Act, 2008 (Act 54 of 2008).",0.7202885
[1.1612813  1.287085   0.11023121 ... 1.4522518  1.4734343  1.245489  ],"[ 8.5985707e-03 -2.3879520e-04 -1.1662247e-05 ...  2.3648158e-02
  2.4308400e-02  4.4890855e-02]","Hi xiyimo xa yena tanihi Mutshamaxitulu wa Matiko ya Dzonga wa Afrika lama ha Hluvukaka (SADC) Xirho eka Tipolitiki, Vusirheleri ni Ntirhisano wa Vuhlayiseki, Presidente Ramaphosa u endzerile mavuthu lama nga xiave xa Mixini wa SADC eMozambiki ni ku va ni xiave xa vu53 xo Tsundzuka ku gevengiwa ka Dok Edwardo Mondlane, mutumbuluxi ni Presidente wo rhanga wa Vandla ra Ntshuxeko ra Mozambiki (FRELIMO).","are being addressed in our planning and government programme SADC Media Awards1 Cabinet encouraged South African media to submit their entries for the 2022 SADC Media Awards competitio The awards promote regional integration and cooperation, and recognise excellence in journalism in the area of print, photo, television and radio, and encourage media practitioners in member states to cover issues pertaining to the regionThe first prize winners will be announced on the margins of the 42nd SADC Summit of Heads of State and Governmen The forms and rules of the 2022 competition can be found at wwgcigoza/newsroom/media-releases/launch-2022-sadc-media-awards-c... Education 1 Cabinet commended the Class of 2021 and thanked everyone who contributed to the achievement recorded by learners despite the challenges presented by COVID-19.",0.7685104
"[ 0.77086776  0.3081542  -0.09010867 ...  1.0280937   1.0366617
  1.6161096 ]","[ 0.01906448 -0.00031272  0.00129941 ... -0.00457815  0.05158228
  0.04887899]","Presidente Ramaphosa ni mutirhikulobye wa Mozambiki va burisanile hi matlhelo mabirhi, hi timhaka ta tikonkulu ni ta matiko ya misava, hi ku angarhela ni ku tlhela va tiyisisa ku tiyimisela ku tlhela va tirhisana eka timhaka to hambanahambana to hlay 8.","President Ramaphosa and his Mozambican counterpart discussed bilateral, continental and global issues, and reaffirmed their commitment to further cooperate on multilateral issue 8.",0.86239403
"[ 0.70077527 -0.31351018 -0.19284718 ...  0.52690995  0.82900935
  0.9469813 ]","[ 0.03465742  0.03239195 -0.00039963 ...  0.01750424  0.0095054
  0.02366493]",Samiti ya Vun we bya Afrika (AU),Chief Executive Officer (CEO) of the Water Research Commissio 3.,0.65216863
[0.6428182  0.03640129 0.01273556 ... 1.0297534  0.9463832  0.983576  ],"[ 4.2871181e-03  8.4803794e-03 -4.2403091e-05 ...  1.4705620e-02
  2.4217583e-02  1.5344780e-02]","Khabinete yi amukele mbuyelo wa vu35 wa Samiti ya AU leyi nga khomeriwa eAddis Ababa, eEthiopia hi ti5 na t 6 ta Nyenyenyani 2022, leyi a yi kongome eka ku yisa emahlweni kurhula ni vuhlayiseki eka tikonkulu ni ku sola swinene ku cinciwa ka mimfumo handle ko landzelela vumbiwa eAfrik","African leaders will convene in Brussels, Belgium for the sixth European Union-AU Summit on 17 and 18 February 2022, which will focus on concerns facing the world such as climate change, and the renewal of peace and security African Peer Review Mechanism (APRM) South Africa has concluded its two-year chairship of the African Peer Review Forum, a structure of the APRM, which aims to promote and protect human rights, consolidate democracy and advance good governance and the rule of law among African countrie In its 2021 peer review assessment, South Africa received favourable reviews for the rule of law, oversight bodies like Chapter 9 institutions, the advancement of women s rights, strong refugee protection and the evolution of our electoral system, strong corporate governance, open budget processes and for the proliferation of corporate social responsibility initiative The country was also cited for its leadership and management of the COVID-19 pandemi",0.77208817
"[ 0.64910996  0.19108142 -0.16383274 ...  1.0367357   0.8985631
  0.7297415 ]","[ 1.7775752e-02  3.2299880e-03 -7.7488519e-05 ...  1.5926320e-02
  3.5173740e-02  3.3969373e-02]","Afrika-Dzonga ri andlale Xiviko xa Mafumele ya Afrika ya 2021eka Nhlengeletano ya AU, leyi tekeleke enhlokweni ku humelela ka ku hlanganisa xidemokirasi ni ku ya emahweni hi ku kongoma eka ku hlanganisa ikhonomi hi ku tirhisa Tindhawu ta Bindzu ra Tshunxeko ra Tikonkulu ra Afrik Xi tlhele xi bumabumela leswaku varhangeri va teka magoza ya xihatla ku ololoxa vafambisi va mpfumalantsamiseko tanihi ku kurisa ku pfumaleka ka mitirho ya vantshwa, nkanu, ku rhurha hi xitalo ni ku pfumala ndzingano ko nyany","The AUPSC is the standing decision-making organ of the AU for the prevention, management and resolution of conflict It is a collective security and early warning arrangement intended to facilitate timely and efficient responses to conflict and crisis situations in Afric It is also the key pillar of the African Peace and Security Architecture, which is the framework for promoting peace, security and stability in Afric The AUPSC comprises 15 members with equal voting power",0.78182966
"[ 0.7030201   0.60420203 -0.15484701 ...  0.8952196   1.1938888
  1.23935   ]","[ 0.00568607 -0.00099186 -0.0002925  ...  0.01724041  0.04158136
  0.03954171]","Hi ku veka milawu yintshwa ya rihanyu ra vanhu eka tikonkulu, samiti yi pasise miehleketo ya Afrika-Dzonga ku tumbuluxa nkwama wo hlamula ntungu wa Afrika ni ku bumabumela ndlela leyi tikonkulu ri nga tisirheleleka hakona kusuka eka swihlamariso swin wana swa rihanyu",Cabinet has approved the commencement of public and stakeholder consultations on the proposed draft national labour migration policy and the proposed ESA The policy provides a balance between the protection of the employment of South Africans whilst taking into cognisance the economic skills required by the countr It also considers the,0.7530998
"[ 0.45231348 -0.2930443  -0.30143535 ...  0.85076934  1.1432868
  1.7318552 ]","[ 9.0565411e-03 -2.2373859e-04  1.5594742e-06 ...  2.0870728e-02
  2.4834307e-02  4.6215340e-02]",Khabinete yi tlhele yi amukela ku hlawuriwa ka Afrika-Dzonga ku nghena eka Kurhula ka AU ni Huvo ya Vusirheleri (AUPSC).,also welcomed the election of South Africa into the AU Peace and Security Council (AUPSC).,0.8454944
"[ 0.949729    0.34404114 -0.22298723 ...  1.0481529   1.2114816
  1.4178498 ]","[ 0.02617536 -0.00182572 -0.00013832 ...  0.0263049   0.03128686
  0.01516092]","AUPSC i huvo yo teka swiboho ya AU ku sivela, vufambisi ni switshunxo swa mitlimb I vusilerheleri bya nhlanganelo naswona nkunguhato wa switsundzuxo swo sungula leswi xikongomelo ku nga ku lawula nkarhi na nkarhi ni ku hlamula ko tinyiketela eka mitlimbo ni swiyimo swa timhangu eAfrik Ku tlhela ku va phuphu ya nkoka ya Kurhula ka Afrika na Musunguri wa Vusirheleri, leyi ku nga rimba ku seketela ku rhula, vusirheleri ni ku tshamiseka eAfrik AUPSC yi vumbiwe hi 15 wa swirho leswi nga ni matimba mo vhota mo ringan","The policy provides the general pricing principles, the wholesale energy and transmission pricing structure, and the distribution and retail pricing structur The EPP will be published in the Government Gazette and can be accessed from the Department of Mineral Resources and Energy (DMRE) website: wwdmgoz BILLS1.",0.765653
"[ 0.87653565 -0.04468988 -0.03452624 ...  1.1017983   0.9815567
  0.93785125]","[ 0.01542201 -0.0001597   0.0006224  ...  0.05549991  0.01603369
  0.0599073 ]","Varhangeri va Afrika va ta rhamba eBrussels, Belgium Samiti ya vutsevu ya European Union-AU hi ti17 ni ti18 ta Nyenyenyana 2022, leyi nga ta langutisa hi vukheta eka swivilelo leswi langutaneke ni misava ku fana ni ku cinca ka maxelo, ku pfuxeleriwa ka ku rhula ni vusirheleri",Cluster departmental reports focus on the seven priorities of government and related interventions of the sixth administratio Cabinet welcomed the areas wherein there was progress on the set out targets for the period under revie It,0.68566394
"[ 0.36773592 -0.1561066  -0.2877882  ...  0.19226325  0.528627
  0.7145175 ]","[ 0.02785164 -0.00189316  0.00602903 ...  0.00900401  0.01579611
  0.02569135]",Tindlela to tirha to Langutisisa Tintangha ta Afrika (APRM),Submission of South Africa s Pleistocene Occupation sites for nomination as World Heritage sites,0.6822606
