ts,en,src_text,trg_text,Cosine_Score
[0.6723453  1.2703398  0.12737036 ... 0.7198808  0.7286367  1.3846208 ],"[ 0.02203432 -0.00020705 -0.00012326 ...  0.01803723  0.02846444
  0.02478182]","Loko hi ri karhi hi twisisa ku hela ntamu eka ku onhiwa ka milawu ya ndzhurho hi tikhamphani tin wana, madzolonga a hi xitshunx Khabinete yi kombela vanhu hinkwavo lava khumbekaka ku rhumela swivilelo swa vona hi mayelana na indasitiri ya vutleketli bya nhundzu eka swivumbeko leswi faneleke ematshan weni yo tirhisa madzolonga tanihi xitshunxo xo hetelel","Safer holidays As South Africans take time to enjoy the holidays with their families and friends, Cabinet encourages all of us to do so responsibl In addition to adhering to all health protocols to prevent the spread of COVID-19, we must also abide by the rules of the road to ensure that we all reach our destinations safel",0.7258401
"[ 1.7198247   0.04383248 -0.14356944 ...  1.0465894   0.78315896
  1.0435613 ]","[ 0.03051109  0.00055919 -0.00036835 ...  0.02232972  0.0399799
  0.03413611]",Holobye wa Mitirho na Vatirhi Thulas Nxesi u le ku rhangeleni ka xipano xa Vaholobye lexi xi nga eku tirhaneni na mhaka leyi naswona u languteriwa ku rhumela xiringanyeto xo khomeka eka Khabinete ku ololoxa mikwetlembetano hinkwayo leyi khumbaka indasitiri ley 3.,"The DPE was directed to finalise the appointment of the interim board for SAA and to conclude the appointment of the Strategic Equity Partner for the restructured SA Mango was commended on the strategic role it played as an SAA subsidiary, to ensure the continued presence of the airline in the marke 3.",0.7560692
"[ 0.12471587 -0.3332638  -0.09457709 ...  0.10259956  0.01700941
 -0.13516009]","[ 2.0794095e-03 -1.4488520e-03 -8.9348461e-05 ...  1.2322543e-02
  1.3190580e-02  2.5694437e-02]",Nhluvukiso wa swimakiwakulu,African Union (AU) Summit,0.592039
"[ 2.2131288  -0.15983787 -0.15330333 ...  0.72797006  1.5001507
  0.60369605]","[ 0.04561714  0.00019486 -0.00107495 ...  0.01421358  0.0485871
  0.01609978]","Khabinete yi amukele ku nyiketiwa ka Xikimi xa Mphakelo wa Mati yo Tala xa uMshwathi eKwaZulu-Natal, lexi xi nga ta cinca hi ku hetiseka vutomi bya kutlula 3 000 ya miti etindhawini ta Albert Falls, Mpolweni, Trustfeed na Nad","CondolencesCabinet sent condolences to the: family, friends and colleagues of former Bafana Bafana and Mamelodi Sundowns defender Anele Ngcongc",0.7339394
"[ 0.8686762  -0.26375714 -0.1158029  ...  1.0708896   0.94092655
  0.46232283]","[ 0.02721066 -0.00017949 -0.00010742 ...  0.04098472  0.04452193
  0.04090465]",Xikimi lexi xi rhangela tiphurojeke ta mphakelo wa mati yo tala ta xifundza tin wana to hambanahambana leti ti nga nava na timasipala ta swifundzatsongo ta nkombo,The policy proposes the creation of an independent structure to process the land allocations and provides for an online application system to ensure full transparency to the allocation of the lan 7.,0.695766
"[ 1.8506225   0.07588311 -0.20547505 ...  0.8828084   1.216874
  0.7783677 ]","[ 0.04749144  0.00233084  0.00562387 ... -0.00222449  0.03526472
  0.0332418 ]","Zululand, King Cetshwayo, iLembe, uThukela, uMgungundlovu na Harry Gwal Khabinete yi hlohlotela va vuyeriwa ku hlayisa na ku tirhisa mati hi vurhonwana ku kota ku vuyerisa miti hinkway 4.","Zululand, King Cetshwayo, iLembe, uThukela, uMgungundlovu and Harry Gwal Cabinet urges the beneficiaries to conserve and use water sparingly for the benefit of all household 4.",0.88807017
"[ 0.40310618 -0.51972485 -0.23660523 ... -0.37774777  0.32221082
  0.08446991]","[ 0.01888983 -0.00074843  0.00698372 ...  0.00659143  0.02090305
  0.02039186]",Tiholideyi to hlayiseka swinene,have a high expectation of floods and windstorm,0.4632144
"[ 0.9254349   0.10472994 -0.13108562 ...  0.6521144   0.67430496
  1.3191011 ]",[0.02471103 0.00079946 0.00028981 ... 0.02849473 0.0304662  0.00930095],"Tanihiloko maAfrika-Dzonga va ri karhi va teka nkarhi wa ku tiphina hi tiholideyi na mindyangu na vanghana va vona, Khabinete yi khutaza hinkwerhu ka hina ku endla leswi hi ndlela ya vutihlamuler Hi ku engetela eka ku landzelela milawu ya swa rihanyu ku sivela ku hangalaka ka COVID-19, hi boheka ku tlhela hi landzelela milawu ya le gondzweni ku tiyisisa leswaku hinkwerhu hi fika lomu hi yaka kona hi hlayisekil","Road safety is the responsibility of all South Africans and all motorists are urged to adhere to the speed limit, do not drink and drive, and do not drive recklessly and negligentl",0.75973284
[1.0574889  0.17765108 0.12619509 ... 1.0878361  1.169942   0.9130702 ],"[ 0.04647416  0.02705667 -0.0003063  ...  0.0192832   0.02383855
  0.01490425]","Vuhlayiseki bya le magondzweni i vutihlamuleri bya maAfrika-Dzonga hinkwavo naswona van waswipandzamananga va hlohloteriwa ku landzelela mpimo wa rivilo, va nga nwi va tlhela va chayela, naswona va nga chayeli hi vusopf","a drivers licence, paying a bribe to escape lawful punishment, collusion and anti-competitive behaviour, all constitute corruptio",0.72270775
"[ 0.67489505 -0.11917467 -0.06223051 ...  1.043888    1.4075495
  1.5944107 ]","[ 2.1393022e-02 -8.7965582e-04 -8.1158214e-05 ...  3.5903357e-02
  4.6017721e-02  3.4836873e-02]","Vatswari na vahlayisixinawu va hlohloteriwa ku nga tshiki vana va ri hava mulanguteri hi nkarhi wa nguva leya tiholidey Hi ku va hlayisa, hi nga tiyisisa leswaku ku va na nguva ya makhisimusi yo hlayiseka na ku tala ntsak","Parents and caregivers are urged not to leave children unsupervised during the holiday seaso By working together to take care, we can ensure a safe and joyous festive seaso Cabinet Decisions1.",0.839987
"[ 0.63983387 -0.10749727 -0.28552505 ...  0.28758353  0.29044592
  0.61743647]","[ 2.0932527e-03 -2.0482007e-04  4.8137208e-05 ...  1.0729753e-03
  1.5222355e-03  7.8740353e-03]",Swiboho swa Khabinete1.,Messages1.,0.76862127
"[ 0.51284236 -0.27357095 -0.15256728 ...  0.9041333   1.08674
  0.9337936 ]","[ 0.04311536 -0.00019669 -0.00032887 ...  0.02059382  0.03420404
  0.00741127]",Xiviko xa ndzima leyi khatsiweke kusuka eka Xipano xa Xintirhwana xa Vaholobye vo Hambanahambana (IMTT) xa Xifundzakulu xa N walungu-Vupeladyambu,Dr Annette Theresa Griessel as the Deputy DG (DDG): National Planning Coordination at the DPME Dr Nontsikelelo Valencia Tshayingca-Mashiya as the DDG: Corporate Services at the DPME Ms Dorcas Tshepiso Moahloli as the DDG: Assets and Liability Management at National Treasur Enquiries:Ms Phumla Williams,0.67440844
"[ 0.88335073 -0.18564087 -0.02087256 ...  1.043312    1.0273569
  3.1319625 ]",[0.00588471 0.00152991 0.00673986 ... 0.01287084 0.02555117 0.01408291],Khabinete yi pasise xibumabumelo xa IMTT xa ku tlheriseriwa endzhaku ka miphalalo yo kongoma ehansi ka xiyenge xa 100 (1)(b) eN walungu-Vupeladyambu hi ku hela ka lembeximali ra 2020/22.,"P Cabinet approved the IMTT recommendation for a withdrawal of the direct interventions under section 100(1)(b) in North West by the end of the 2020/21 financial yea Cabinet is satisfied with progress that has been made on the national government s intervention in North West, although more work still needs to be done to fully restore good governance in the provinc",0.79102457
"[ 1.1517457  -0.13411877  0.35095203 ...  1.1547107   0.79276353
  1.351706  ]","[ 0.03215815 -0.00095988  0.04988673 ...  0.03259404  0.03619057
  0.03455769]","Khabinete yi enerisekile hi ndzima leyi khatsiweke eka mphalalo wa mfumo wa rixaka eN walungu-Vupeladyambu, hambileswi ntirho wo tala wa ha dingaka ku endliwa ku vuyisa hi vutalo mafumelonene eka xifundzakulu lex","National Seasonal Preparedness (Contingency) Plan for the 2020-21 Summer Season Cabinet approved the National Seasonal Preparedness Plan for the 2020-2021 Summer Season presented by the Minister of Cooperative Governance and Traditional Affairs, Dr Nkosazana Dlamini Zum The plan follows predictions which indicated that increased chances of above-normal rainfall over most parts of the country are expecte This implies that the summer rainfall areas covering all eight provinces",0.7081373
[0.6927953  0.16186976 0.03835152 ... 0.99567664 0.866554   1.7947859 ],"[ 0.02345793 -0.00112768  0.00504726 ...  0.03111649  0.02175131
  0.05366526]","Ndzima yi khatsiwile eka ku vuyisa ku rhula ka vaakandhawu na vatirhi, swilawuri swa timali, malawulelo ya switandzhaku na mphakelo wa vukorhoker Ku vile na antswiso eka mivuyelo ya oditi, na ku herisiwa ka tsevu wa malembe ya ku ya ehansi na ku yima ka ndhawu ya swikumiwa swa odit Xiviko xa vutalo xi ta andlariwa ePalamende","Progress has been made in restoring community and labour peace, financial controls, consequence management and service deliver There has also been a turnaround in audit results, and an end to six years of decline and stagnation of audit finding",0.8473954
"[ 0.98083246  0.13323103 -0.15869579 ...  0.64401704  1.5859728
  1.2552016 ]","[ 0.02499144 -0.00065774 -0.00114662 ...  0.01939642  0.03301777
  0.02019379]",Leswintshwa eka Kungu ro Ponisa Bindzu (Kungu ra BR) ra Vuhahisi bya Swihahampfhuka bya Afrika-Dzonga (SAA),A full report will be tabled in Parliament Update on the South African Airways (SAA) Business Rescue Plan (BR Plan) Cabinet was briefed on the progress regarding the implementation of the SAA BR Plan and how the allocation of the R1billion will be effectively used to ensure the success in the implementation of the BR Pla,0.72716343
"[ 1.2160978  -0.05120294  0.23482521 ...  0.7430374   0.9684334
  1.2963933 ]","[ 0.04244119 -0.00102664 -0.00029083 ...  0.00324629  0.02848415
  0.00872181]",Khabinete yi nyikile vuxokoxoko hi ndzima leyi khatsiweke mayelana na ku simekiwa ka Kungu ra SAA BR na hilaha avelo wa R1wa tibiliyoni wu nga ta tirhisiwa kahle hakona ku tiyisisa leswaku ku va na ku humelela eka ku simekiwa ka Kungu ra B,"Cabinet appreciated the progress and implored the Department of Public Enterprises (DPE) to hasten the implementation of key initiatives to ensure the emergence of a new restructured, efficient and techno-savvy national airlin",0.7028959
"[ 0.35860014  0.12719828 -0.20558289 ...  1.0684285   0.79314494
  0.51559645]","[ 0.00978967 -0.00025952  0.00029945 ...  0.03721412  0.00346137
  0.02307749]","Khabinete yi khensa ndzima leyi khatsiweke naswona yi kombele Ndzawulo ya Mabindzu ya Mfumo (DPE) ku hatlisisa ku simekiwa ka mapfhumbakulu ku tiyisisa leswaku ku va na vuhahisi bya swihahampfhuka bya rixaka byintshwa lebyi vumbiweke hi vuntshwa, lebyi nga tlangisiki swipfuno na ku va lebyi nga na vutivi bya swa thekinoloj","It prioritises the allocation of land ownership to women, thereby promoting the advancement of women in this regar It also seeks to address the diverse land needs as expressed by communities for agricultural production, human settlements, commonage, residential and industrial developmen",0.73797023
"[ 0.99070114  0.04734941 -0.03468423 ...  1.0502594   1.5921724
  1.6642075 ]",[0.01120106 0.00334622 0.00108526 ... 0.02985017 0.02336004 0.01375935],"DPE yi lerisiwile ku hetisisa ku thoriwa ka bodo ya nkarhinyana ya SAA na ku hetisisa ku thoriwa ka Mutirhisani wa Nkoka wa Mikavelo wa Xiqhinga wa SAA leyi vumbiweke hi vuntshw Mango yi hoyozeriwile eka xiave xa xiqhinga lexi tirhiweke hi mutirhisani wa SAA, ku tiyisisa leswaku ku va na vukona lebyi yaka emahlweni bya vuhahisi lebya swihahampfhuka emaket 3.","Cabinet approved the draft OSBP Policy for public consultatio The creation of the OSBP seeks to harmonise the movement of people and goods between South Africa s land ports of entry and its neighbouring countrie The proposals in the policy seek to address congestion which results in delays, particularly by cross-border travellers and trader",0.75282204
"[ 0.90161145 -0.03603375  0.04168269 ...  0.45993066  0.30537394
  2.3067822 ]","[ 0.01637758 -0.00324742  0.00604283 ...  0.02757275  0.02527028
  0.07875736]",Kungu ra Vulungheki bya Tinguva ra Rixaka (Xirindzamhangu) ra Nguva ya Ximumu 2020-21,"The AU will host the African Continental Free Trade Area (AfCFTA) Extraordinary Summit on 5 and 6 December 2020, in preparation for the start of the AfCFTA on 1 January 2021.",0.6346069
[1.0380446  0.10418326 0.6857314  ... 1.1539053  1.5673096  1.0326884 ],[0.02092411 0.00110554 0.00414945 ... 0.02658568 0.03655696 0.03853904],"Khabinete yi pasise Kungu ra Vulungheki bya Tinguva ra Rixaka ra Nguva ya Ximumu ya 2020-2021 leri andlariweke hi Holobye wa Mfumontirhisano na Timhaka ta Ndhavuko, Dkd Nkosazana Dlamini Zum Kungu leri ri landzelela vuvhumbi lebyi byi kombeke leswaku mikoteko leyi tlakukeke ya ku na ka timpfula ta le henhla ka ntolovelo eka swiphemu swo tala swa tiko yi languteriwil Leswi swi vula leswaku tindhawu ta ku na ka timpfula ta ximumu leti ti angarhelaka swifundzakulu swa nhungu hinkwaswo","The implementation of the policy will create meaningful opportunities for citizens in peri-urban and rural areas to participate in the econom It puts in place incentives and guides land donations by owners of large tracts of lan The incentives come with prescribed empowerment responsibilities on the part of big institutional land holders that will donate lan Donated land and the incentive policy measures are aligned to the agreement reached by social partners in the 2016 Operations Phakisa on Agriculture, Land Reform and Rural Developmen The policy was released for public consultation in February 202 National Policy on Beneficiary Selection and Land Allocation of 2020 Cabinet approved the policy, which provides for a fair, credible and transparent process for beneficiary selection and land allocation in South Afric The policy incorporates comments received during its publication earlier in the year and sets out to address, amongst others, gender inequality in land ownershi",0.77372783
"[ 1.0711591  -0.32914856 -0.00939897 ...  0.4110114   1.64113
  1.1029494 ]","[ 0.02701027 -0.0008799   0.00033321 ...  0.00734734  0.03722569
  0.01963873]",handle ka tindhawu ta ku na ka timpfula ta vuxika to tanihi Kapa-Vupeladyambu,except the winter rainfall areas such as Western Cape,0.8863195
"[ 0.92686415 -0.44230458 -0.13435291 ...  0.27039626  0.8461274
  0.311846  ]","[ 0.03401903  0.01379665 -0.00065954 ...  0.02087655  0.01278166
  0.0122832 ]",ti na ku languteriwa ka le henhla ka tindhambi na swidzedz,"The day raises awareness about the cost and negative effects of corruption, and seeks to eliminate i",0.5507816
"[ 0.8903777  -0.00837119  0.5778181  ...  0.9622058   1.3893949
  0.7537092 ]","[ 2.8879771e-02  7.6501182e-04 -2.6128591e-05 ...  1.8817017e-02
  2.6726399e-02  1.9330109e-02]","Eka ku simekiwa ka kungu leri magoza yo hunguta ya vekiwile ku hunguta nkhumbo wa timhangu ta tinguva ta ximumu to tika kutlula mpim Kungu leri ri katsa nguva ya ximumu leyi sungulaka kusuka hi Hukuri 2020 kufika hi Nyenyanyana 2021, tanihileswi nkarhi lowu wu nga taleriwa hi mixungeto leyi tlakukeke ya timhangu leti fambelanaka na maxel Khabinete yi ya emahlweni yi tekela enhlokweni leswaku swiphemu swin wana swa swifundzakulu swa Kapa swa ha hlaseriwa hi dyandza ro tikis","This contributes to the Sustainable Development Goals, by recognising that the Antarctic and Southern Ocean are critical parts of the global climate syste The strategy contributes to climate action and ecological integrity by promoting the establishment of specially protected and managed area It was published in March 2020 for public commen Human Rights, Liberation and Reconciliation: Nelson Mandela Legacy Sites Nomination Dossier 1 Cabinet approved submission of the Human Rights, Liberation and Reconciliation: Nelson Mandela Legacy Sites Nomination Dossier to the United Nations Educational, Scientific and Cultural Organisation s World Heritage Centre for consideration and inscription as a World Heritage Sit This is part of the broader Resistance and Liberation Heritage Route Projec 1 The nomination puts forward 10 individual sites in four provinces and seven municipalitie These represent our history of liberation and human rights, and provides evidence of the different phases of the struggle for freedo 1 This nomination is aligned to the National Development Plan, which emphasises the conservation and restoration of protected area It also recognises the potential of the creative economy s contribution towards generating employment and export earning Bills 1.",0.7478669
"[ 0.57875067 -0.12649585 -0.11949858 ...  0.98167396  0.7857038
  0.96389407]","[ 0.02521859  0.00666671 -0.00012544 ...  0.05335447  0.02074648
  0.04840447]","Khabinete yi kombela vaaki ku endla milulamiselo leyi faneleke ehenhla ka timhangu ta nguva ya ximumu na ku tiyisisa leswaku ku va na miangulo leyi tirhaka kahle leyi yi nga ta ponisa vutomi, ku sirhelela nhundzu na swimakiwakul 4.","The success of our fight against corruption depends on the involvement of all citizens and institution In November 2020, Cabinet approved the National Anti-Corruption Strategy for implementation and called on everyone to form a united front in fighting corruptio If you see something, say something, report corruption by dialling the National Anti-Corruption Hotline on 0800 701 701.",0.70053416
"[ 0.3401004   0.62673    -0.02712723 ...  0.28433254  0.05657386
 -0.4293629 ]",[0.01830805 0.00190931 0.00809318 ... 0.02591537 0.01437376 0.0018409 ],Rimba ra Nhluvukiso wa Pholisi ya Rixaka,"United in Action against Racism, Gender-Based Violence and Other Intolerances .",0.58673215
"[ 0.52126604  0.40969416 -0.02423155 ...  1.4244348   1.0162706
  1.1886482 ]","[ 0.02094382  0.00569215  0.00031884 ...  0.02404152 -0.00089079
  0.03319482]",Khabinete yi pasise Rimba ra Nhluvukiso wa Pholisi ya Rixaka leri ri nga ta letela tindzawulo ta mfumo hinkwato eka ku pfapfarhuta tipholisi ta tona ta mfumo to hambanahamban Rimba leri ri lava ku ringanerisa tiphurosese ta mavumbelo ya pholisi eka swiyenge hinkwaswo swa mfum,"National Policy Development Framework Cabinet approved the National Policy Development Framework that will guide all government departments in drafting their respective public policie The framework seeks to standardise the policy-formulation processes across all spheres of governmen The document outlines the various steps to be followed in public policy formulation, which include policymaking cycles, expected standards; factors to be considered when formulating a policy and institutional arrangements to be put in place for effective policymaking and implementation processe",0.7724229
"[ 0.57131326  0.5195223  -0.18586545 ...  1.2876097   0.38725474
  0.6777537 ]",[0.01426633 0.02534758 0.00098543 ... 0.02221331 0.02577411 0.02660618],"Tsalwa leri ri hlamusela magoza yo hambanahambana lama ya faneleke ku landzeleriwa eka mavumbelo ya pholisi ya mfumo, lama ya katsaka mindzhendzeleko ya ku endliwa ka pholisi, mipimo leyi languteriwaka; swihlohloteri leswi swi faneleke ku tekeriwa enhlokweni loko ku vumbiwa pholisi na milulamiselo ya nhlangano leyi yi faneleke ku endliwa leswaku ku va na tiphurosese ta ku endliwa ka pholisi na ta matirhiselo leti tirhaka kahl","The Department of Employment and Labour has already developed a Code of Good Practice on the Prevention and Elimination of Violence and Harassment in the World of Work Revised Antarctic and Southern Ocean Strategy Cabinet approved the revised strategy for implementation, which includes comments received during its publication earlier in the yea The strategy provides for the coordination and implementation of the Antarctic Treaties Act, 1996 (Act 60 of 1996), relating to research, conservation, sustainable resource use and environmental management in support of the African agend",0.70825547
[ 0.4252921  0.5541258 -0.1722669 ...  1.2271216  0.5166113  0.6610053],"[ 0.01089633  0.00233367 -0.00020362 ...  0.01038172  0.01737724
  0.000919  ]","Rimba ra nkarhi wa sweswi a ri tiyisisa leswaku ku va na endlelofanana na ntirhisano eka ku endliwa ka pholisi eka mfum Tsalwa leri ri ta kumeka hi ku tirhisa webusayiti ya Ndzawulo ya Nkunguhato, Vulanguteri na Nkambelo (DPME) (wwdpmgoza).","The current framework does not ensure uniformity and synergy in policymaking in governmen The document will be accessible through the Department of Planning, Monitoring and Evaluation (DPME) website (wwdpmgoza).",0.836982
"[ 0.7147626  -0.32841665 -0.12076072 ...  0.14935747  0.43746924
 -0.02648376]","[ 0.00954354 -0.00090644  0.00142503 ...  0.01377379  0.00921343
  0.00220102]",Pholisi ya Minyikelo ya Misava,Cabinet SpokespersonCell:,0.5141698
"[ 0.7645303   0.25351438 -0.00185473 ...  0.84200495  0.63401765
  1.1766247 ]","[ 0.02177893 -0.00282206  0.01704131 ...  0.00818513  0.03400121
  0.02671263]","Khabinete yi pasise pholisi leyi leswaku yi tirhisiwa, leyi yi nga na xikongomelo xa ku hatlisisa minyikelo ya misava tanihi yin wana ya tindlela ta ku angula eka rivilo ro nonoka ra antswiso wa misav","Land Donations Policy Cabinet approved the policy for implementation, which aims to accelerate land donations as one of the ways to respond to the slow pace of land refor",0.828298
