ts,en,src_text,trg_text,Cosine_Score
[0.72556067 0.6858991  0.14247213 ... 0.5294797  1.0280648  0.9218206 ],[0.04443883 0.02281654 0.00045796 ... 0.01808314 0.02631039 0.03897541],"Khabinete yi amukela xitiviso lexi yi xi kumeke xa migingiriko ya mihlangano eka xiyenge xa ku ak Khabinete yi amukela mbuyelo wa vulavisisi lebyi nyikaka vumbhoni lebyi kumekaka hinkwako eku swekiweni ka mixavo, mitwanano ya le xihundleni na vukungundzwana eka tikhampani ta ku aka ta phurayivhet Khabinete yi yimerile mbuyelo wa maendlelo ya Huvo yo Lawula Miphikizano ya Mabindzu kambe yi tivisiwile leswaku vumbhoni byi kombisa ku onhiwa lokukulu eka ku tsakela ka vanhu hi ku tlakusiwa ka mixavo ku tlula mpimo leswaku mfumo wu hakela hikokwalaho ka ntwanano wa le xihundlen 2.","Cabinet welcomed a briefing it received on cartel activities in the construction secto Cabinet welcomes the outcome of the investigation that yielded evidence of pervasive price fixing, collusion and corruption in the private construction industr The scale of the collusion warrants firm action by the competition authoritie",0.85065454
"[ 0.897388    2.1333647  -0.10968135 ...  1.4035463   1.4049783
  2.0661895 ]",[0.0248088  0.05597037 0.00193876 ... 0.03577561 0.0163526  0.03809   ],Mikanerisano na swiboho swa Nkoka swa Khabinete Khabinete yi pasisile National Drug Master Plan (2013-2017) na matirhiselo ya rona eka ku tlula ntlhanu wa malembe lama landzelak Kungu ri tirha tanihi mpfampfarhuto wa maendlelo ya tiko eka ku sivela na ku hunguta matirhiselo ya byalwa na swidzidziharisi hi ndlela yo biha na leswi vanhu va titolovetaka na swona na switandzhaku swa ikhonomi eka vanhu va Afrika-Dzong Khabinete yi pasisile ku Rhurhela Nhlengeletano ya Varhangeri va Matiko ya ku Nyika Vantima Matimba eka Ikhonomi ya Tiko hi ku Angarhela hi Nhlangula 2013.,Cabinet approved the National Drug Master Plan (2013-2017) and its implementation over the next five year The Plan serves as the country s blueprint for preventing and reducing alcohol and substance abuse and its associated social and economic consequences on South African societ,0.86421627
"[ 0.47824773 -0.00618106  0.15766154 ...  1.173422    1.2491661
  1.9932185 ]","[ 0.0106466  -0.00194019  0.00773186 ...  0.00570585  0.02226402
  0.01653209]","Nhlengeletano ya Tiko yi ta kombisa vuhumelerisi bya switori na ku humesela erivaleni ku nghenelela ka mfumo eka ku seketela na ku hoxa xandla eka ikhonomi leyi nga ta heta nkarhi wo leha na ku va vantima va fikelela eka ntolovelo lowu amukeriwaka hi mani na mani eka ikhonomi, hi ndlela leyi swi nga ta hoxa xandla eka ku kula hi ku angarhel Khabinete yi pasisile leswaku Afrika-Dzonga ri rhurhela kun we Khonferense ya","The National Summit will showcase success stories and articulate government s interventions in support of effective and sustainable economic participation and access for black people in the mainstream of the economy, in a way that will contribute to inclusive growt",0.84818184
"[ 0.4526811  -0.41004786 -0.3580089  ...  0.08619495 -0.22467873
 -0.20039669]","[ 0.00261362  0.00063098 -0.00030221 ...  0.00155417 -0.00741533
  0.00590906]",Ku rhangela ku cinca edorobeni,Leading Change in the City,0.8412488
"[ 0.6671759  -0.36475646  0.42607558 ...  1.1457679   1.1128299
  2.6164463 ]","[ 0.01300379 -0.00367042  0.01063556 ...  0.02683822  0.02271774
  0.07304165]",na phurogireme ya Vutshamiso bya Vanhu ya Nhlangano wa Matiko (UN-HABITAT) hi masiku ya 5 na 6 Ndzhati 2013.,Conference with the United Nations Human Settlements programme (UN-HABITAT) on 5 and 6 September 2013.,0.83832663
"[ 0.4980636   0.41445196 -0.17725633 ...  1.1103103   0.7855987
  1.4163773 ]","[ 0.02293664 -0.00082134 -0.00016549 ...  0.03486806  0.02328459
  0.00014631]","Ntiyisiso wa hungu ra Khonferense ri le ka henhla ka ku hoxa xandla ka vamanana eka vutomi bya le madorobeni eAfrik Khonferense yi ta nyika phurogireme ya Afrika ku lulamisa ku ringana mitlhontlho ya ku letela mahanyelo ya le madorobeni na ku lawula nhluvukiso wa vanhu emadoroben Khabinete yi pasisile Mpfampfarhuto wa Mpfampfarhuto wa Maendlelo eka Mindyangu na Kungu ra Matirhel Mpfampfarhuto wa Mpfampfarhuto wa Maendlelo eka mindyangu wu ta pfuna Mfumo na vatirhisani van wana ku tirhisa ndyangu tanihi xipfunetavuhumelerisi bya ku kota ku twisisa xin wana hi ku hetiseka xa xiyimo xo va vanhu va titwa va tshamisekil Mpfampfarhuto wa Maendlelo wu bumabumela swirhangana swa switirateji swinharhu swa nkoka, ku tlakusiwa ka rihanyo ra vutomi bya ndyangu, ku ndlandlamuxiwa ka Ndyangu na ku hlayisa Ndyang Khabinete yi pasisile magoza ya ku hetisa na ku gazetiwa ka Xitirateji xa vumbirhi xa Matirhiselo ya Mati ya Tik Xitirateji lexi xi aka ehenhla ka Xitirateji xa Matirhiselo ya Mati ya Tiko xa 2004.","Cabinet approved the Draft White Paper on Families and the Implementation Pla Draft White Paper on Families will enable Government and other stakeholders to use family as the springboard for the realisation of societal well-bein The White Paper proposes three key strategic priorities, Promotion of healthy family life, Family strengthening and Family preservatio",0.8083211
[0.9191659  0.4158369  0.17879143 ... 0.77718014 1.142706   1.584049  ],"[ 0.00020619  0.00063079 -0.00012794 ...  0.03326917  0.02358963
  0.0189447 ]","Xitirateji xa vumbirhi xa Matirhiselo ya Mati ya Tiko xi nyika ndzavisiso eka ntirho wa mati eka ikhonomi na ku kuma mitlhontlho yo karhi, swiyenge swa nhluvukiso na magoza lama lemukisaka rimba leri ku nga twananiwa ha rona eka tindhawu ta swirhangana ta tik Xitirateji xa vumbirhi na xona xi lava ku tiyisisa mati lama nga ta heta nkarhi wo leha, yo ringana na ku hlayisa mati ku va na vutomi byo antswa na mbangu ka hinkwavo na leswaku mati ya lawuriwa ku enerisa na ku vuyerisa ku ringana na ku kula loku hetaka nkarhi wo leha na nhluvukis Khabinete yi pasisile xiviko xa Mimbuyelo ya nhlengeletano ya vu 16 ya Khonferense ya Mihlangano eka Nhlengeletano ya Mabindzu ya Matiko hi ku Vangela khombo eka swa Ntlawa wa muxaka wun we wa swiharhi na swimilana (CITES CoP 16), leyi khomeriweke eBangkok, eThailand ku sukela hi 3","Cabinet approved the finalisation and gazetting of the second National Water Resource Strateg This strategy builds on the 2004 National Water Resource Strateg The National Water Resource Strategy 2 provides an analysis on the role of water in the economy and identifies the specific challenges, development opportunities and actions which inform an agreed framework for the priority areas of the countr The Strategy 2 also seeks to ensure sustainable, equitable and secure water for a better life and environment for all and that water is efficiently and effectively managed for equitable and sustainable growth and developmen",0.8347895
"[ 0.54515034 -0.20222983 -0.15896428 ...  0.29761574  0.6139084
  0.9474388 ]","[ 0.00328371 -0.00163416  0.00943658 ...  0.00283852  0.00732664
  0.01800332]",14 Nyenyankulu 2013.,14 March 2013.,0.654831
"[ 0.8919512   0.04839974 -0.14356188 ...  1.2463236   1.5690414
  1.8595513 ]","[ 0.01317639 -0.0023508   0.00491263 ...  0.02128053  0.03627086
  0.06216741]",Khabinete yi yile emahlweni yi pasisa leswaku Afrika-Dzonga ri lulamisa na ku yisa Swibumabumelo swa mabindzu ku va swi tekeriwa enhlokweni eka CITES CoP 17 hi 2016 eAfrika-Dzong,Cabinet further approved that South Africa prepares and submits a trade proposal for consideration at CITES CoP 17 in 2016 in South Afric,0.84488475
"[ 1.3210945  -0.11994808 -0.34310246 ...  1.0495926   1.9232835
  1.8287691 ]",[0.03554253 0.00065951 0.00256326 ... 0.03948942 0.0472203  0.06176638],Khabinete yi amukerile xirhambo ku suka eka Bangi ra Nhluvukiso wa Afrika ra Afrika-Dzonga ku va xirho xa Infrastructure Consortium for Africa (ICA) leyi nga simekiwa eka Nhlengeletano ya G8 ya varhangeri va matiko ya Gleneagles hi 2005.,Cabinet accepted the invitation from the African Development Bank for South Africa to become a member of the Infrastructure Consortium for Africa (ICA) which was launched at the G8 Gleneagles Summit in 2005.,0.9242865
"[ 0.3932      0.5508695  -0.03264798 ...  1.0728478   0.66631794
  0.87688255]","[ 0.01786657 -0.00148872 -0.00018336 ...  0.01427331  0.0201968
  0.02486753]","Vuvekisi lebyikulu bya Afrika-Dzonga eka miako hi theme ya le xikarhi yi ta va yi ndlandlamuxiwile hi ku tirhisa vuxirho bya rona eka ICA ngopfungopfu eka ku tumbuluxiwa ka data na switirhisiwa swa vutivi na ku kondleteriwa ka tipholisi ta nhluvukiso exikarhi ka G20 na matiko ya Afrik Khabinete yi pasisile ku rhumeriwa ka Xinawana xa Nhluvukiso wa Matiko ya le Dzongeni wa Afrika (SADC) eka mitirho ya swa Mabindzu ePalamende ka ntwanano wa ximfumo wo tsariwa, hi mayelana na xiyenge xa 231 xa Vumbiw Swikongomelo swa Milawu ya Ximfumo swi ta olovisa milawu exikarhi ka mabindzu ya xifundza eka vukorhokeri hi mayelana na ndzingano wa makhomelo ya vanhu, ku ringanisa na ku vuyeriwa ka hi ku tirhisan Milawu leyi ya Ximfumo na yona yi hlamusela rimba ra ku olovisa mabindzu eka vukorhokeri exikarhi ka swirho swa Mifumo swa SADC na ku tirha tanihi masungulo ya mikanerisan Khabinete yi tivisiwile hi ku simekiwa ka Digiri ya Bachula ya Nhluvukiso wa Vutshamiso bya Vanhu (BHSD) eka vutirhisani exikarhi ka Ndzawulo ya Dyondzo ya le Henhla na Vuleteri na le ka Yunivhesiti ya Nelson Mandela Metr","Cabinet noted the launch of the Bachelor of Human Settlements Development Degree (BHSD) in partnership between the Department of Higher Education and Training and the Nelson Mandela Metro Universit The Bachelor Degree (BHSD) is aimed at developing effective Human Settlements managers and practitioners who will possess the relevant knowledge and skills necessary to create, upgrade and speed up sustainable human settlements development in South Afric	.",0.79450905
"[ 0.50443494  0.09163659 -0.04231785 ...  1.3994429   0.9071608
  1.4692    ]","[ 0.01734834  0.02553132 -0.00017412 ...  0.03658286  0.02033865
  0.0107344 ]","BHSD yi kongomisiwa eka ku ndlandlamuxa vuswikoti bya vafambisi na vatirhi va ntokoto va Vutshamo bya Vanhu loyi a nga ta va na vutivi byo yelana na vuswikoti byo fanela ku tumbuluxa, ku antswisa na ku hatlisisa nhluvukiso wa vutshamo bya ku heta nkarhi wo leha eAfrika-Dzong.","Cabinet welcomes the renewed commitment by the Department of Health, together with researchers, to confront issues that pose challenges to the collective efforts in the fight against HI Cabinet also welcomes preparations by the Department of Health to introduce a number of new interventions into existing structures which include increased awareness on HIV and AIDS, and measures to decrease the risk of HIV infectio",0.7487231
"[ 0.85867953  0.0088497  -0.05659658 ...  1.3961278   0.99513024
  1.0741042 ]",[0.04771346 0.00258318 0.00327971 ... 0.01842919 0.00885638 0.03953424],"Khabinete yi kombela tindzawulo hinkwato ta mfumo, timasipala na leswi lawuriwaka hi mfumo ku nga ri hi ku kongoma eGauteng ku rhijisitara hinkwayo mimovha ya mfumo ka ti-e-ta.","Cabinet calls on all government departments, municipalities and parastatals operating in Gauteng to register all state vehicles for e-tag.",0.8305938
[1.4093792  0.15444058 0.7613415  ... 0.64190185 1.0716387  0.3320265 ],"[ 8.5745854e-03  2.0295760e-05 -5.4170698e-04 ...  6.0981158e-03
  2.8919311e-02 -7.3807605e-04]",Khabinete yi pasisile magoza ya matirhiselo lama bumabumeriweke eka ku tumbuluxiwa ka Xiyenge xa Malawulelo ya Mindzelekano (BMA).,Cabinet approved the implementation steps proposed for the establishment of a Border Management Agency (BMA).,0.8232783
"[ 0.96017176  0.2669435  -0.11341896 ...  1.2106268   0.9316967
  0.99601245]",[0.01301848 0.00514842 0.00131545 ... 0.04603014 0.00959757 0.05064833],"BMA yi ta lawula mafambelo ya vanhu ku suka eka matiko man wana, tihakelo na mitirho ya ku lawula endzilakaneni etikweni ka tindzawulo hinkwato emihlalukweni ya swikepe yo nghen Ndzawulo ya Timhaka ta Xikaya yi ta va Ndzawulo leyi nga ta komba ndlela eka ku tumbuluxiwa ka BMA Khabinete yi pasisile Milawumbisi leyi landzelaka ku rhumeriwa ePalamende: Nawumbisi wa Malawulelo ya Mindzelekano, Nawumbisi wa","The BMA would manage migration, customs and land border line control services and efficiently coordinate the service of all departments in ports of entr The Department of Home Affairs will be the lead Department in establishing the BMA Cabinet approved the following Bills for submission to Parliament",0.86103857
"[ 0.90731627  0.6214159  -0.07697698 ...  0.44342977  0.65507466
  1.2797427 ]",[0.02658257 0.00351353 0.00058111 ... 0.0115007  0.0295503  0.0119497 ],"Tihakelo ta le Mindzilekanini, 2013 na Nawu wa Maantswiselo ya Malawulelo ya Mindzelekano na ku Susiwa ka Xibalo, wa 2013","Customs Control Bill (CCB), the Customs Duty Bill, 2013 (CDB) and the Customs and Excise Amendment Act, 2013 (CEAA) - The Bills provides a foundation for the facilitation of international trade and protection of the economy and society, thereby creating a balance between customs control and trade facilitation",0.70835555
"[ 0.89747846  0.8193744  -0.26913068 ...  1.162314    1.0802445
  0.68722457]",[0.00259443 0.00406971 0.00846614 ... 0.03650066 0.02688173 0.03344071],"Milawumbisi yi nyika masungulo ya ku fambisa mabindzu ya matiko na ku sirhelela ikhonomi na vanhu, hi ku tumbuluxa ku ringana exikarhi ka ku lawula vaxavi na ku fambisa mabindz Nawumbisi wa Maantswiselo ya Ndzavisiso wa Matirhiselo ya Mati",South Africa s large investment in infrastructure over the medium term will be enhanced through its membership to the ICA especially in the generation of data and knowledge products and the coordination of development policies between the G20 and African countrie,0.7323839
"[ 0.49607566  0.93617    -0.16222988 ...  1.2316922   1.1911654
  1.7467713 ]",[0.00579581 0.02521824 0.00466251 ... 0.03748851 0.05159153 0.04109365],"Maantswiselo ya kongomisa eka ku ringanisa na ku cinca lokukulu eka miako, pholisi, sayense ya mati na milawu ya swa mbangu nakambe na ku engetela ku hoxa xandla eka Khomixini ya Ndzavisiso eka swilaveko swa ndzavisiso wa mati eAfrika-Dzonga na ku tiyisisa leswaku tiko ri le ku tirhiseni ka marhengu lama vekiweke eka swilaveko na mitlhontlho ya ku oma ngopfu ka tiko ku fana na Afrika-Dzong Nawumbisi wa Maantswiselo ya Milawu ya Malawulelo ya swa Mbangu swa Tiko, wa 2013","Water Research Amendment Bill - The Amendment aims to bring it in line with major changes in institutions, policy, water science and legal environment and also to increase the Water Research Commission s contribution to the water research needs of South Africa and to ensure that the country is strategically placed to respond to the needs and challenges of an arid country like South Afric",0.87051773
"[ 0.36619326  0.2045071  -0.21713628 ...  1.2652891   0.9672687
  1.7457083 ]","[ 0.02330119 -0.00166636  0.00012934 ...  0.02890752  0.02217848
  0.043329  ]","Nawumbisi wu bumabumela ku antswisiwa ka swipfuno swin wana swo phalala ehansi ka Nawu wa Malawulelo ya swa Mbangu, wa 1998 (Nawu wa Nomboro ya 107 wa 1998) na ku yisa emahlweni ku tiyisisa leswaku switirhisiwa swa ntumbuluko swa tiko swi sirheleriwile ka vanhu lava hanyaka sweswi na rixaka ra mundzuku tanihilaha swi kombisiweke hi Kungu ra Nhluvukiso ra Rixak Mpfampfarhuto wa Mafambiselo ya swa Mbangu: Nawumbisi wa Maantswiselo ya Moya wa Nkoka, 2013","National Environmental Management Laws Amendment Bill, 2013 - The bill proposes amendments to certain provisions under the National Environmental Management Act, 1998 (Act N 107 of 1998) and further ensure that the country s natural resources are protected for current and future generation as contemplated by the National Development Plan (NDP).",0.8632538
"[ 0.38043848  0.06271509 -0.21926168 ...  1.2167785   0.91892797
  1.6335508 ]","[ 0.03947986 -0.00247772 -0.00018518 ...  0.04311319  0.04276524
  0.02247041]","Nawumbisi lowu wu antswisa swipfuno swo phalala ehansi ka Mafambiselo ya swa Mbangu swa Tiko: Nawu wa Nkoka wa Moya, wa 2004 lowu lawulaka hi ku veka swinawana swa moya wa nkoka etikweni ku sirhelela mbangu hi ku nyika swipimelo swo twala swa ku sivela nthyakiso na ku vanga khombo eka swa ntumbuluko loko hi tlhelo ku tlakusiwa ikhonomi leyi nga endliwa hi mfanelo na nhluvukiso wa vanh Malawulelo ya swa Mbangu wa Tiko: Nawumbisi wa Maantswiselo ya Malakatsa, wa 2013","Cabinet approved the submission of the Southern African Development Community (SADC) Protocol on Trade in Services to Parliament for ratification, in accordance with section 231 of the Constitutio The objectives of the Protocol are to liberalise intra-regional trade in services on the basis of equity, balance and mutual benefi This Protocol also sets out a framework for the liberalisation of trade in services between SADC member states and serves as a basis for negotiation",0.7479608
"[ 0.71696615  0.31780514 -0.273051   ...  0.8329748   0.80861247
  1.5176027 ]","[-0.00062237 -0.00128223 -0.00024802 ...  0.02000002  0.03651655
  0.03670898]","Nawumbisi wu antswisa Mafambiselo: Nawu wa Malakatsa: Nawu wa Malawulelo, wa 2008 (Nawu wa Nomboro ya 59 wa 2008) lowu lawulaka malawulelo ya malakatsa ku endlela ku sirhelela rihanyo na mbang Malawulelo ya swa Mbangu ya Tiko: Nawumbisi wa Maantswiselo ya Swiyenge leswi Sirheleriweke, wa 2013","Cabinet extends condolences following the disgraceful attack on the United Nations (UN) Common Compound in Mogadishu, Somalia on 19 June 2013 that left 15 people dead, including two South African We call on all political groups outside the political process in Somalia to renounce violence and raise their concerns with the Federal Somali Government in a constructive and reconciliatory manne",0.71275985
"[ 0.6269804   0.00261968 -0.22903761 ...  1.152978    0.4258029
  1.6311094 ]","[ 0.01224697 -0.00316736  0.00196953 ...  0.0231578   0.03657768
  0.03453875]","Nawumbisi wu antswisa Malawulelo ya swa Mbangu wa Tiko: Nawu wa Swiyenge leswi Sirheleriweke, wa 2003 (Nawu wa Nomboro ya 57 wa 2003).","Cabinet approved the report on the Outcomes of the 16th meeting of the Conference of Parties to the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES CoP 16), held in Bangkok, Thailand from 3",0.6402945
