ts,en,src_text,trg_text,Cosine_Score
"[ 0.57868576  0.69863975 -0.29197618 ...  0.06328692  0.72731644
 -0.14472699]","[ 0.00738312 -0.00040676  0.00374372 ...  0.01845912  0.01817984
 -0.00144406]",Ku hlamusela ku tihlanganisa na migodi,Shaping South Africa s Economic Renewal - the role of Busines,0.5696699
[0.35788617 0.44333902 0.06022408 ... 0.5956238  0.7639968  1.2099453 ],"[ 0.01791339 -0.00126092  0.01390746 ...  0.03869775  0.03476269
  0.03837048]",Khabinete yi hlamuseriwile hi Holobye wa Swicelwa Gwede Mantashe eka nhlengeletano ya masiku mambirhi leyi a yi khomiwile hi Nyenyankulu 2018 ku ri na vatirhisani va yimeriwile hi mabindzu lama vuyerisaka na mihlangano ya vatirh Vatirhisani hinkwavo va twananile hi xidingo xa ku pfuxa mbhurisano wa vanhu eka sekitara ya vucelamigodi na ku kuma ku nghenelela ka nkoka loku lavekaka ku tiyisisa leswaku sekitara ya vucelamigodi yi vekiwa eka ndlela ya ku kula loku yaka emahlweni na ku katsa hinkwav,"As the current Chair of SADC, South Africa has consistently supported broader regional integration through the SACU and SADC, and champions regional industrialisation and integration through various potential growth path Water Institute of South Africa (WISA) Conference1 The WISA 2018 Biennial Conference and Exhibition will be held from 24 to 27 June 2018 in Cape Tow The Southern African region faces increased uncertainty and vulnerability regarding water supply, and many parts of South Africa have recently experienced prolonged drought conditionsThe conference is expected to attract 2 000 delegates who will discuss ways to ensure the achievement of the UN Sustainable Development Goal number six, which centres around providing access to clean water and sanitation for all by 2030.",0.7709473
[0.30972114 0.1144104  1.8890388  ... 1.307001   1.0532978  0.88114786],"[ 0.01413192 -0.00185532 -0.00020719 ...  0.03393541  0.01907988
  0.07309964]","Vatirhisani va yile emahlweni va kambisisa ku ya ehansi ka kotara leyi nga hundza ka mbuyelo wa vucelamigodi xikan'we na maendlekelo yo angarhela ya mayelana na vuvekisi bya migodi, mbuyelo na ntirh Va twananile hi xilaveko xo kombisa avelano wa xivono eka sekitara ya migodi, andziso na ntirh Va pfumelelanile hi xidingo xo kambisisa xivono xa nhlanganelo xa sekitara ya vucelamigodi, na ku seketela nakambe ku tirhisana kahle exikarhi ka ncinco na vuswikot","Cabinet was also briefed on the two multi-stakeholder teams established to finalise the Mining Charte Once all the consultation processes have been finalised, the charter will be presented to Cabinet for final adoption Draft National Budget Framework for 2019 (Mandate Paper) Cabinet approved the release of the Budget Prioritisation Framework for Budget 2019 and also the timelines for the completion of the Budget Prioritisation Framework for Budget 2020.",0.73724425
"[ 1.0962785   0.08787421 -0.14931105 ...  0.8579328   1.0537562
  2.2831724 ]","[ 0.01659927  0.00427095 -0.00016245 ...  0.0020795   0.04774809
  0.01074331]","Khabinete yi tlhele yi hlamuseriwa hi swipanu swa vakhumbekinyingi vambirhi ku hetisa Chatara ya Vucelamigod Loko se tiphurosese to tihlanganisa hinkwato ti hetisiwile, tsalwa ra timfanelo ri ta yisiwa eka Khabinete ku va ri amukeriwa ro hetelel 6.","1 The families of the three miners who died at Sibanye-Stillwater s Kloof Ikamva Mine near Westonaria in Gauteng and calls on all stakeholders in the sector to continue to prioritise safety in our minesThe Amampondo community on the passing of the Queen Mother of Amampondo aseNyandeni, Queen Fikelephi",0.707739
"[ 1.2206049   0.01173577 -0.24548174 ...  0.64842266  0.99509937
  1.3976536 ]","[ 0.04831152 -0.00128825  0.00217992 ...  0.02719739  0.06329536
  0.05660591]",Rimba ra Mpfapfarhuto ra Mpimanyeto wa Rixaka 2019 (Tsalwa ra Vurhumiwa),World Economic Forum (WEF) Roundtable President Cyril Ramaphosa will host the WEF Roundtable at the Park Hyatt Hotel in Rosebank on 28 June 2018 under the theme:,0.589159
"[ 0.8860099  -0.01522274 -0.08918712 ...  1.1237664   0.6741056
  2.6909451 ]","[ 0.02104     0.00612263 -0.00039991 ...  0.01854293  0.03295085
  0.03325833]",Khabinete yi pasisile ku humesiwa ka Rimba ra Xirhangana xa Mpimanyeto eka Mpimanyeto wa 2019 na ku tlhela ku na va mikarhi ya ku hetisiwa ka Rimba ra Xirhangana xa Mpimanyeto eka Mpimanyeto wa 2020.,"CondolencesCabinet expressed its deepest condolences to:1 The family and friends of Honourable Sibusiso Radebe, an African National Congress Member of Parliament from Mpumalanga, who was killed during a hijacking attempt in Gauten Honourable Radebe will be remembered as a youth activist who worked hard to improve the lives of South AfricansFamily and friends of Ms Joyce Mashamba, who at the time of her passing was the MEC for Agriculture in Limpop The former freedom fighter served as an MEC in different provincial portfolios since the dawn of democracyFamily and friends of Mr Billy Modise, who was South Africa s former Chief of State Protocol and recipient of the National Order for Luthul He is well known for his work in building the anti-apartheid movement in the Nordic countries during the 1960",0.6423106
"[ 0.86660135  0.00239374 -0.09195788 ...  1.5213457   0.87499493
  0.7079654 ]",[0.02226214 0.00326644 0.00311621 ... 0.0347723  0.04672338 0.01004637],"Rimba yi ringanyeta minongonoko ya xirhangana ya Mpimanyeto wa 2019 lowu nga ta kotisa mfumo ku lwisana na mitlhontlho yinharhu ya vusweti, vupfumalantirho na nkandzingano eka switirhisiwa leswi nga kon",South Africa is chairing ITSO for the first time and will hold the position for two year The country will use its chairpersonship to advance the interest of the African continent and developing nations in multilateral organisationEnquiries:Ms Phumla Williams,0.68129146
"[ 0.10203405 -0.22392233  0.28009963 ... -0.23854831  0.14174812
 -0.08641878]","[ 0.06790259 -0.00016543 -0.00078682 ... -0.00967494  0.00882809
  0.00168095]",Eneji,Bongolethu,0.47645468
[0.7581847  0.10338605 0.02826357 ... 1.2302213  1.1659405  0.89417875],"[ 0.02053692  0.01771919 -0.00023501 ...  0.01055302  0.04767061
  0.03092348]",Khabinete yi pasisile swikweleti swa ku Tlheriseriwa Endzhaku na ku Susiwa ka Michumu ya Khombo leswi khomaneke na Switirhisiwa swa Nyutliliya ya swa Maqhinga leswi swi nga ha Tirhisiwiki (Goza 1) swa nkarhi lowu nga hundza na switirhisiwa leswi nga ku tirheni sweswi (Goza 2) eka ndhawu ya Phelindab Swikweleti leswi sweswi swi le ku kombisiweni eka tibuku ta Khamphanikulu ya Eneji ya Nyutliliya ya Afrika-Dzong Khabinete yi pasisile leswaku phurosese leyi yi fanele ku yisiwa emahlweni hi ku tihlanganisa na Nkwama wa Timali wa Rixak,"NdamaseThe families and friends of Mr Ismail Bassa and Mr Sayaad Hitig, who were killed during an attack on the Malmesbury mosque in the Western Cap CongratulationsCabinet extends its congratulatory message to the following:1 Dr Robert Gess, a leading South African researcher on Devonian marginal marine ecosystems and early vertebrates or ancient fish and early tetrapod He uncovered what is believed to be a 360 million-year-old fossi The two new species, named Tutusius and Umzantsia, are Africa s earliest known four-legged vertebrates dating back a remarkable 70 million year This discovery further cements our place as a world leader in science and researchBongumusa Mthembu for defending his Comrades Marathon title and Ann Ashworth for winning the women s rac Cabinet also congratulates Xolani Luvuno for his determination and perseverance to finish the marathon using his crutchesDr Siyabonga Cwele, the Minister of Telecommunications and Postal Services, following his election as the Chairperson of the International Telecommunications Satellite Organisation (ITSO).",0.7611834
"[-0.13456857  0.06812011  0.03706788 ... -0.30201808 -0.44427487
  1.1355096 ]","[ 3.6680973e-03 -2.2718239e-04 -3.4325029e-05 ...  1.9524391e-03
  2.5976233e-03  9.7119762e-03]",Swiendleko leswi taka8.,Messages11.,0.6679182
"[ 0.34765682 -0.22920246 -0.35846013 ...  0.48726606  0.21525359
  0.06154161]","[-0.00070304  0.00101925  0.00597266 ...  0.03716847  0.0437709
  0.00670474]",Nhlengeletano ya Foramu ya Ikhonomi ya Misava (WEF),The event will bring together about 100 local and foreign business people and South African Government officials to engage on investment opportunities and partnership,0.30285284
