ts,en,src_text,trg_text,Cosine_Score
"[ 0.83657926  0.7953335  -0.24579735 ...  1.3146595   1.4794273
  2.4185174 ]",[0.03244152 0.02616172 0.002675   ... 0.04152909 0.04592947 0.0783849 ],"Nhlahluvo wu endliwile hi FATF, leyi yi nga nhlangano wa le xikarhi ka mifumo hi mayelana na xivumbeko xa matiko ya misava lowu tumbuluxeriweke ku herisa mfihlo wa swihlovo swa timali na ku nyikiwa ka timali eka vutheroris Afrika-Dzonga yi vile xirho xa FATF kusukela 2003.","The assessment was done by the FATF, which is an intergovernmental organisation on international structure founded to combat money laundering and the financing of terroris South Africa has been a member of the FATF since 2003.",0.8828044
"[ 0.8608298   0.7222249  -0.08458652 ...  0.7113553   0.5613142
  1.7017136 ]","[ 0.01930098 -0.00020863 -0.00050222 ...  0.01363076  0.01849127
  0.02204562]","Xiviko hi vutalo xi ta humesiwa hi ku tirhisa webusayiti ya FATF (wwfatf-gaforg), na xitatimente hi vutalo lexi katsakanyaka angulo wa mfumo hi mayelana na swiyenge swa ntsano leswi kombisiweke eka nhlahluvo na magoza ku tiyisa magoza ya yona xi ta nyikiw Khabinete yi amukele xiviko lexi Ku n'okisiwa ka Bodo ya Khansele ya Ntsariso wa Vaaki va Tiyindlu ya Rixaka (NHBRC) Khabinete yi pfumelelane na xiboho xa Holobye wa Vutshamo bya Vanhu Mmamoloko Kubayi ku n'okisa Bodo ya NHBRC ya nkarhi wa sweswi loko Ndzawulo ya Vutshamo bya Vanhu yi karhi yi hetisisa phurosese ya ku thoriwa ka Bodo leyi vumbiweke hi vutal Theme ya Bodo ya nkarhi sweswi yi herile hi siku ra 31 Mawuwana naswona yi engeteriwile hi suku ra 1 Mhawuri 2021 kufikelaloko Bodo yintshwa yi thoriwil Khabinete yi tlhele hi pfumelelana na ku thoriwa ka Ttn Mphedziseni Alfred Radzilani tanihi Mulawuri wa NHBRC Ku Engeteriwa ka Xiyimo xa Rixaka xa Mhangu","The full report will be released through the website of the FATF (wwfatf-gaforg), and a full statement outlining government s response on areas of weakness highlighted in the assessment and measures to strengthen its measures will be provide Cabinet appreciated the report Dissolution of the Board of the National Home Builders Registration Council (NHBRC)",0.8475011
"[ 0.79102635 -0.19622763  0.6097231  ...  1.143361    0.6569395
  1.7406256 ]",[0.03151304 0.00462186 0.00491853 ... 0.03900686 0.02550907 0.08863056],"Khabinete yi pasise ku engeteriwa ka Xiyimo xa Rixaka xa Mhangu kuya eka 15 Nhlangula 2021 hi ku landza Xiyenge xa 27(5)(c) xa Nawu wa Malawulelo ya Timhangu, 2002 (57 wa 2002).",Cabinet concurred with the decision of Human Settlements Minister Mmamoloko Kubayi to dissolve the current Board of the NHBRC whilst the Department of Human Settlements finalises the process of appointing a fully constituted Boar The term of the current Board expired on 31 July 2021 and was extended to 1 August 2022.,0.70077676
"[-0.09604499 -0.18896583  0.06564768 ... -0.36781976 -0.37111914
  1.174831  ]","[ 0.00616102 -0.00191999 -0.00056594 ...  0.0065725  -0.00279751
  0.00732318]",Swiendleko leswi Taka1.,CABINET DECISIONS 1.,0.6534629
"[ 1.0379273  -0.21965854  0.09740205 ...  0.6685268   0.58422464
  1.9175898 ]","[ 0.02520964 -0.00122587  0.01266004 ...  0.00947046  0.04332375
  0.02104446]","N'hweti ya Vupfhumba Tiko ri ta tsundzuka N'hweti ya Vupfhumba hi Ndzati na Siku ra Vupfhumba ra Misava hi Musumbhunuku, 27 Ndzati 2021 ehansi ka nkongomelo:","Government has allocated at least R21 billion to drive the implementation of the National Strategic Plan on GBVF, which seeks to put an end to the scourg",0.63803715
"[ 0.33708137 -0.3753423  -0.03396354 ...  0.22563463 -0.25820994
  0.24151017]","[-0.00140846 -0.00397344  0.00217494 ...  0.00152263 -0.00168098
  0.00207973]",Vupfhumba eka ku Kula ko Katsa Hinkwavo,concurred with,0.5989684
"[ 1.0478295  -0.08038446  0.11780852 ...  0.6291953   0.47076756
  1.0090946 ]","[-0.00139588 -0.00703494 -0.00033369 ...  0.01539518  0.00701857
  0.00779872]",Nhlakarhelo wa COVID-19,Financial Action Task Force Assessment (FATF) Report,0.59691274
"[ 0.3908116  -0.55876553 -0.21731576 ... -0.26722166 -0.23828703
 -0.5612006 ]","[-0.00241848 -0.00250249 -0.00041218 ...  0.00963245 -0.00057817
  0.00157536]",Ku Aka hi Vuntshwa Nakambe ku Antsw,Cabinet also,0.54638743
[0.6281429  0.03510271 0.15638547 ... 1.0228151  1.2432064  0.9117777 ],"[ 0.01806193 -0.00168937  0.00796391 ...  0.02746671  0.03141936
  0.03766624]","N'hweti ya Vupfhumba ya nan'waka yi ta khutaza vanhu va Afrika-Dzonga ku endla xiphemu xa vona eka ku hlayisa mitirho hi ku teka tendzo kwala tikweni na ku seketela nhlakarhelo hi ku fambisana na Kungu ra Nhlakarhelo ra Sekitara ya Vupfhumba, leri ri tumbuluxaka miphalalo ku seketela nhlakarhelo wa ikhonom Khabinete yi khutaze vanhu va Afrika-Dzonga ku sawutisiwa na ku valanga tiko ra ka hina lero saseka loko va ri karhi va landzelela milawu ya rihanyo hinkwayo, ku katsa na ku ambala xipfalaxikandza, ku hlamba swandla nkarhi na nkarhi na ku hlayisa mpfhuka exikarhi ka vanh","Cabinet encourages unvaccinated people in our country, especially adults and those at high risk of developing severe illness, to vaccinate as quickly as possibl",0.7111392
"[-0.01681829 -0.39070204 -0.12061238 ... -0.16367526 -0.05210353
  0.2714164 ]","[-0.00051858  0.00644579 -0.00014911 ...  0.00301229  0.00357119
  0.03851256]",Mahungu1.,Sawutana and many other innocent women who may not have been reported by the medi,0.22787711
[0.5362795  0.07412249 0.30305317 ... 0.60269266 1.4730778  3.045196  ],"[ 2.9415770e-02 -9.3297544e-04 -4.4828706e-05 ...  3.2290597e-02
  3.6767170e-02  4.4259641e-02]","VuhoyozeriKhabinete yi hundzise vuhoyozeri bya yona na ku navelela leswinene eka:xipano xa matsambu ya va le Hansi ka Malembe ya 20 xa Afrika-Dzonga, eka matirhelo ya xona eka Vunghwazi bya Matsambu ya Misava ya va le Hansi ka Malembe ya lebyi a byi khomeriwile eNairobi, Kenya kusuka 17 kufika 22 Mhawuri 2021.",These poor results continue to bring to the fore the urgency for all sectors working with government to expedite the implementation of the Economic Reconstruction and Recovery Plan (ERRP) to deal with the devastating effects of COVID-19.,0.6328189
"[ 0.54626817 -0.13515474 -0.12730546 ...  1.023757    1.5702714
  1.3330325 ]","[ 0.03882515  0.01919768 -0.00012024 ...  0.03760027  0.0280459
  0.00959261]","Xipano xa Afrika-Dzonga lexi hlengeleteke kaye wa timendlele, ku katsa na ku tshova rhekodo ya misava ya matsambu yo nyiketana ya 4x100 ra mitara ya va le hansi ka Malembe ya 20 ya vavanunXipano xa Afrika-Dzonga eka matirhelo ya xona eka Tipharalimpiki ta le Toky Ntando Mahlangu loyi a wineke nsuku eka Ntlulo wo Goza wa Vavanuna, naswona a veka rhekodo ya misava yintshwa hi ntlulo wa",Callers can also request a social worker from the Command Centre to contact them by dialling *120*7867# (free) from any cell phone Anti-corruption campaign,0.66091794
"[ 0.6118496  -0.02661655 -0.19236785 ...  0.54620045  0.8652675
  0.83150023]",[0.01695644 0.06287661 0.00804979 ... 0.03832537 0.03092125 0.01588425],"wa timitar Anrune Weyers loyi a wineke nsuku eka 400 wa timitara ta Vavasat N'waxikanyakanya loyi a nga na vulamari loyi na yena a nga wina nsuk Louzanne Coetzee (loyi a ri na makombandlela Erasmus Badenhorst) loyi a wineke mendlele ya silivhere ya Tipharalimpiki eka 1 500 wa timitara ta Vavasatmutlangi wa le ka TV Thuso Mbedu, eka ku wina Sagwati ra Nyeleti ya Mbhoxeketo ra le ka TV eka xiave xa yena eka The Underground Railroad a eka Masagwati ya le ka TV ya Nhlangano wa Vakhensivasoli va Hollywood ya 2021.Phuresidente loyi a ha ku hlawuriwaka wa Rhiphabuliki ya Zambia, Ttn Hakainde Hichilem Ku humelela ka nhlawulo wa vuphuresidente lowa ha ku vaka kona ku nyika masungulo ya ntshamiseko lowu yisiwaka emahlweni na nhluvukiso eZambia, nakambe na le ka xifundza xa le Dzongeni wa Afrika MichaveleloKhabinete yi hundzise michavelelo ya yona yo huma embilwini eka ndyangu na vanghana va:Ttn Kebby Maphatsoe (59), khale ka Xandla xa Holobye wa Vusirheleri na Khale ka Masocha na Xirho xa Palamende xa swesw A ri Mutshamaxitulu wa Rixaka wa Nhlangano wa Kahle ka Masocha wa uMkhonto we Sizwe (MK).",These crimes have reminded all of us that GBVF remains the biggest challenge facing the countr It requires all of us to work harder to strengthen the protection of wome,0.6255822
"[ 1.102416    0.16872461 -0.28630185 ...  0.17256655  1.3861858
  0.63942724]",[0.02921552 0.06127248 0.0027538  ... 0.03671889 0.01231258 0.0033893 ],"U nyiketele vutomi bya yena eka nhluvukiso wa tiko lerXiyimbeleri tlhelo xirho xa masuso xa The Mahotella Queens, yena Nobesuthu Mbad Khale ka xiyimbeleri lexi xi love eThelle Mogoerane Regional Hospital eVosloorus, Gauten A xi ri na 76 wa malembe hi vukhal Ku thoriwa Ku thoriwa hinkwako ku fanele ku landzelela vutiyisisi bya mithwaso na mbhasiso lowu faneleke Mnn Andiswa Oyama Jass tanihi Muofisirinkulu wa Vurhangerinkulu eka Ndzawulo ya Swihlahla, Tinhlampfi na Mbangu (DFFE) Gqweta Dinkie Portia Dube tanihi Mulawuri-Jenerala (DG) eka Hofisi ya Khomixini ya Vutirhelamfumo Mnn Devinagie Bendeman tanihi Xandla xa DG: Vulandzelelanawu byo Lawula na Vuvekatihlo bya Sekitara eka DFFSwivutiso:Phumla Williams","These heinous crimes were committed during the commemoration of Women s Month in August, which was the month to celebrate the strides we have made in bridging the gender inequalities in our societ",0.62661284
"[ 0.8283116  -0.2106914  -0.13782108 ...  0.3119887   0.27619192
  1.4662049 ]","[ 0.01544993 -0.00092742 -0.00022191 ...  0.00500389  0.03313126
  0.01990881]",Muvulavuleri wa KhabineteSelifoni: 083 501 0139,Cabinet has called on law-enforcement agencies to ensure justice is served for these women and their familie,0.40618974
