ts,en,src_text,trg_text,Cosine_Score
"[-0.07617811 -0.30364215 -0.10451699 ... -0.37991208 -0.33903453
 -0.28520957]","[-3.6259621e-04 -4.4551150e-05  1.0493559e-04 ... -6.4207930e-03
 -5.3749504e-03 -1.1382519e-03]",Safety and security,Safety and security,0.9441147
"[ 0.7595746   0.10246714 -0.27827182 ...  1.3843205   1.1523528
 -0.19290909]","[ 1.3307288e-02 -8.9785026e-04 -5.7261885e-04 ...  2.6505971e-02
  1.6093839e-02 -4.1696025e-05]",Cabinet has reassured the public that the National Joint Operational and Intelligence Structure (NATJOINTS),Cabinet has reassured the public that the National Joint Operational and Intelligence Structure (NATJOINTS),0.9424591
"[-0.21991937  0.21697631 -0.16875646 ...  1.9775566   1.6247789
  1.1354874 ]",[0.00179475 0.01128383 0.00169447 ... 0.05047816 0.04597365 0.02905312],"which comprises various government departments led by the State Security Agency, South African Police Service and South African National Defence Force","which comprises various government departments led by the State Security Agency, South African Police Service and South African National Defence Force",0.958109
"[ 0.36461502  0.91754866 -0.02993568 ... -0.26869267  0.40034986
  1.0103115 ]","[ 1.2978301e-02  1.4647181e-02 -2.9581510e-05 ... -2.1077362e-03
  8.8353939e-03  1.5936900e-02]","has an intelligence-driven capacity to deal with threats to our national security, including terroris","has an intelligence-driven capacity to deal with threats to our national security, including terroris",0.9508896
"[ 0.19636403 -0.00451929  0.15451387 ...  1.1267312   1.0546062
  0.9052649 ]","[-0.0004248   0.00224107  0.00933908 ...  0.02040648  0.02574443
  0.01074071]","Through NATJOINTS, the security of the country is assessed regularly for any possible security threa As part of the cooperation agreements with other intelligence agencies from other countries, South Africa also benefits from the exchange of relevant intelligence information that can ensure the safety of the natio","Through NATJOINTS, the security of the country is assessed regularly for any possible security threa As part of the cooperation agreements with other intelligence agencies from other countries, South Africa also benefits from the exchange of relevant intelligence information that can ensure the safety of the natio",0.9456755
"[ 0.6848443   1.8511237  -0.19721307 ...  0.3500843   0.8852634
  0.3311225 ]","[ 0.01903301  0.03617072 -0.0001331  ...  0.00975894  0.02365581
  0.01077652]","Cabinet calls on the public to remain vigilant and to report any suspicious and illegal activities to law enforcement agencie Do not keep quiet; if you see something, say something","Cabinet calls on the public to remain vigilant and to report any suspicious and illegal activities to law enforcement agencie Do not keep quiet; if you see something, say something",0.9523878
"[ 0.20637889 -0.33057496 -0.27809227 ...  0.15331809  1.0636648
  0.16390777]","[ 0.00652038 -0.00154189 -0.00018742 ...  0.01415386  0.0259763
  0.00711291]",together we can keep the nation safe,together we can keep the nation safe,0.92237955
"[ 0.17335798 -0.12017116 -0.19453622 ...  0.58685344  0.12987298
  0.58681494]","[ 0.00343757 -0.00354279 -0.00185709 ...  0.02329873 -0.0041199
  0.00948302]",2022 Medium-Term Budget Policy Statement (MTBPS),2022 Medium-Term Budget Policy Statement (MTBPS),0.9291611
"[ 7.4098825e-01 -8.6385105e-04  8.8368215e-02 ...  2.2815855e-01
  1.6251879e+00  1.0603693e+00]","[ 0.01851229 -0.00187778  0.00713254 ... -0.00245122  0.03753952
  0.01770709]","Cabinet welcomed the bold measures introduced in the 2022 MTBPS to restore the health of our public finances, just as the world economy is taking a dangerous turn for the wors","Cabinet welcomed the bold measures introduced in the 2022 MTBPS to restore the health of our public finances, just as the world economy is taking a dangerous turn for the wors",0.95013297
[0.15437445 0.4314395  0.29084563 ... 1.6055452  0.57524675 1.0770026 ],"[-0.00037595  0.03159486  0.00362025 ...  0.04549991  0.0101906
  0.0140713 ]","The steps announced by Finance Minister Enoch Godongwana in Parliament, Cape Town on Wednesday, 26 October 2022, included narrowing our budget deficit greatly to improve our fiscal framework, support our economic standing and give South Africans every confidence in the future prospects of our econom The planned increase in contingency reserves allows us to deal with emergencies such as natural disaster The 2022 MTBPS further boosts our key priorities of infrastructure and service-delivery programmes, and provides additional relief to support the poor and vulnerable in our natio","The steps announced by Finance Minister Enoch Godongwana in Parliament, Cape Town on Wednesday, 26 October 2022, included narrowing our budget deficit greatly to improve our fiscal framework, support our economic standing and give South Africans every confidence in the future prospects of our econom The planned increase in contingency reserves allows us to deal with emergencies such as natural disaster The 2022 MTBPS further boosts our key priorities of infrastructure and service-delivery programmes, and provides additional relief to support the poor and vulnerable in our natio",0.9570757
"[ 0.08229399 -0.20411609  0.08618068 ...  1.6652504   0.5216922
  0.7060826 ]","[ 0.0168364  -0.00114201  0.00389639 ...  0.05253294  0.01394651
  0.01884748]",Cabinet calls on all socio-economic sectors to partner with the government to uplift our economy to improve the lives of our citizens across the country,Cabinet calls on all socio-economic sectors to partner with the government to uplift our economy to improve the lives of our citizens across the country,0.94990444
"[-0.16141517 -0.47022635  0.14335632 ... -0.05822809  1.0123637
  0.694887  ]","[-0.00366134 -0.00078529  0.00867198 ...  0.00058287  0.01755215
  0.00937484]",South Africa,South Africa,0.97374034
"[ 0.40210426 -0.26449978  0.05997296 ... -0.02563988  1.0862912
  0.11170918]","[ 5.5505562e-04 -1.6637899e-03  3.6884202e-03 ...  3.7104182e-03
  1.3040938e-02 -7.1268027e-05]",Spain relations,Spain relations,0.9382303
"[ 0.6267476   0.01315366 -0.13670444 ...  0.66727436  1.521504
  1.0863403 ]","[ 0.01161974 -0.0007478  -0.00020281 ...  0.01443711  0.03646887
  0.01512177]","Cabinet welcomed the outcome of the Official Visit to South Africa by Prime Minister Pedro S nchez P rez-Castej n of Spain to solidify the already strong relations between the two countrie The Prime Minister was accompanied by the Spanish Minister for Industry, Trade and Tourism, Ms Reyes Maroto, and a business delegatio","Cabinet welcomed the outcome of the Official Visit to South Africa by Prime Minister Pedro S nchez P rez-Castej n of Spain to solidify the already strong relations between the two countrie The Prime Minister was accompanied by the Spanish Minister for Industry, Trade and Tourism, Ms Reyes Maroto, and a business delegatio",0.9527882
"[ 0.06699261  0.23435082 -0.050783   ...  0.9632142   0.9641105
  0.5588379 ]","[ 0.00432111  0.00146463 -0.00077976 ...  0.03638417  0.03322855
  0.01070547]","The visit created opportunities for various South African sectors to meet with their Spanish counterparts and to deepen cooperation in trade and investment, science and innovation, arts and culture, sports and educatio","The visit created opportunities for various South African sectors to meet with their Spanish counterparts and to deepen cooperation in trade and investment, science and innovation, arts and culture, sports and educatio",0.9538585
"[ 0.50457996 -0.19565542 -0.06711943 ...  1.5631478   0.5553689
  0.548217  ]","[ 1.0013475e-02  9.0528530e-04 -9.2517679e-05 ...  2.1793611e-02
  1.1581152e-02  4.5034345e-03]",This visit provided another boost to the country s investment and economic growth drive,This visit provided another boost to the country s investment and economic growth drive,0.9447795
"[ 0.13239507 -0.42104653  0.2587483  ... -0.40790838  0.7309206
  0.63485837]","[ 0.00476747 -0.0023261   0.00158182 ... -0.00689315  0.00971384
  0.00943306]",Ethiopia,Ethiopia,0.9592038
"[ 0.6896638  -0.31807902  1.0230045  ...  0.9311347   1.5790719
  2.7397504 ]","[ 0.0105992  -0.00121541  0.02427823 ...  0.0291944   0.03836632
  0.05740958]","Tigray Peace Talks South Africa, under the auspices of the African Union, hosted formal peace talks between the warring sides in the conflict in Ethiopia's Tigray region, from 25 to 30 October 2022.","Tigray Peace Talks South Africa, under the auspices of the African Union, hosted formal peace talks between the warring sides in the conflict in Ethiopia's Tigray region, from 25 to 30 October 2022.",0.95495284
"[ 1.208832   -0.14880362 -0.22483645 ...  1.2503617   0.91635
  1.2388852 ]","[ 0.03446539 -0.00052132 -0.00021327 ...  0.0256188   0.02198955
  0.02636093]","The dialogue was facilitated by Nigeria s former President Olusegun Obasanjo, Kenya's former President Uhuru Kenyatta and South Africa's former Deputy President Phumzile Mlambo-Ngcuk Cabinet expressed its support for a peaceful and sustainable solution to the conflict, in line with South Africa s foreign policy objectives of a secure and conflict-free continen","The dialogue was facilitated by Nigeria s former President Olusegun Obasanjo, Kenya's former President Uhuru Kenyatta and South Africa's former Deputy President Phumzile Mlambo-Ngcuk Cabinet expressed its support for a peaceful and sustainable solution to the conflict, in line with South Africa s foreign policy objectives of a secure and conflict-free continen",0.9493055
"[ 0.2574497  -0.18167953 -0.24028616 ...  0.58947635 -0.2718919
  0.66634226]","[ 0.00408866 -0.00296827 -0.00060771 ...  0.00854465 -0.00353386
  0.01201626]",Cabinet Decisions1.,Cabinet Decisions1.,0.87827796
"[ 0.11395094 -0.3048393  -0.11910064 ...  0.75264037  0.614906
  0.08526303]","[ 0.0006309  -0.00114292  0.00012847 ...  0.02381951  0.01030602
  0.00207698]",National Integrated Small Enterprise Development (NISED) Strategic Framework,National Integrated Small Enterprise Development (NISED) Strategic Framework,0.9296268
"[ 0.39899513 -0.07350253 -0.18223307 ...  1.1700803   1.792773
  1.0378128 ]","[ 0.0163888   0.00202007 -0.00048452 ...  0.01445754  0.03507126
  0.00186639]",Cabinet approved the NISED Strategic Framework for implementatio The initial Integrated Strategy for the Promotion of Entrepreneurship and Small Enterprises (ISPESE) was adopted in 2005.,Cabinet approved the NISED Strategic Framework for implementatio The initial Integrated Strategy for the Promotion of Entrepreneurship and Small Enterprises (ISPESE) was adopted in 2005.,0.92437184
"[ 0.4438616  -0.08472506 -0.13037874 ...  1.7746321   1.5738654
  0.34036922]","[ 8.0834078e-03 -1.7766008e-03 -1.3514484e-05 ...  1.7942421e-02
  4.3092735e-02  5.3835027e-03]",The ISPESE and the subsequent NISED give effect to the 1995 White Paper on the National Strategy for the Development and Promotion of Small Business in South Afric,The ISPESE and the subsequent NISED give effect to the 1995 White Paper on the National Strategy for the Development and Promotion of Small Business in South Afric,0.9287385
"[ 0.02449195 -0.14878602  0.14311892 ...  1.2529235   1.1113086
  1.2720065 ]","[ 0.01638848  0.00351005 -0.00030204 ...  0.03789302  0.03261973
  0.02892888]",The NISED Strategic Framework provides an integrated strategy to strengthen and support entrepreneurship for small and medium-sized enterprise It provides a structured coordination framework for all key ecosystem role players in small to medium enterprise developmen,The NISED Strategic Framework provides an integrated strategy to strengthen and support entrepreneurship for small and medium-sized enterprise It provides a structured coordination framework for all key ecosystem role players in small to medium enterprise developmen,0.94185907
"[ 0.10804377  0.02802682 -0.21131605 ...  2.164981    0.77436733
  1.1124271 ]",[0.00048118 0.00526443 0.00151086 ... 0.04300183 0.02465384 0.03374584],"In April this year, Cabinet approved the publication of the draft NISED strategic framework for public commen Through the wide consultations, the strategy was enhanced by inputs from the public and from the National Economic Development and Labour Council, which is a forum comprising business, civil society, labour, academics and government that seeks to deal with economic, labour and development issues and related challenges facing the country","In April this year, Cabinet approved the publication of the draft NISED strategic framework for public commen Through the wide consultations, the strategy was enhanced by inputs from the public and from the National Economic Development and Labour Council, which is a forum comprising business, civil society, labour, academics and government that seeks to deal with economic, labour and development issues and related challenges facing the country",0.95106757
[0.37567163 0.00902022 0.01797304 ... 0.84963256 0.972527   0.71840465],"[ 0.00980068  0.00440915 -0.00029728 ...  0.01298285  0.02501712
  0.01065459]",Draft Policy on Social Development Services to Persons with Disabilities Cabinet approved the publishing for public comment of the draft Policy on Social Development Services to Persons with Disabilitie The policy gives effect to the White Paper on the Rights of Persons with Disabilities and the United Nations (UN) Convention on the Rights of Persons with Disabilities (UNCPRD).,Draft Policy on Social Development Services to Persons with Disabilities Cabinet approved the publishing for public comment of the draft Policy on Social Development Services to Persons with Disabilitie The policy gives effect to the White Paper on the Rights of Persons with Disabilities and the United Nations (UN) Convention on the Rights of Persons with Disabilities (UNCPRD).,0.9377276
"[ 0.06932021 -0.1241297  -0.05298274 ...  0.9736466   0.55982584
  0.8156653 ]","[ 0.00123087 -0.00169565 -0.0004086  ...  0.02821433  0.01593464
  0.02210557]",The policy guides the Department of Social Development in the provision of its services to persons with disabilities and their respective familie,The policy guides the Department of Social Development in the provision of its services to persons with disabilities and their respective familie,0.94819486
"[ 0.32210535  1.5273077  -0.07592181 ...  0.9747423   0.0420845
  1.1422168 ]","[2.0047693e-02 3.4205679e-02 5.0303177e-03 ... 2.2455778e-02 8.5137384e-05
 1.6767839e-02]","It outlines the restrictive environment and barriers that continue to marginalise and exclude persons with disabilities from mainstream society, and from participating in social and economic activitie It proposes monitoring mechanisms that will ensure closer tracking of its implementation and mainstream interventions within the relevant department","It outlines the restrictive environment and barriers that continue to marginalise and exclude persons with disabilities from mainstream society, and from participating in social and economic activitie It proposes monitoring mechanisms that will ensure closer tracking of its implementation and mainstream interventions within the relevant department",0.9564538
"[-0.05800143 -0.24343981 -0.14370896 ...  1.2930263   0.8522614
  0.7168339 ]","[-0.00133499  0.01188572  0.00156628 ...  0.02558882  0.00957383
  0.01065435]",South Africa is a signatory to the UNCPRD and the African Charter on Human and People s Rights on the Rights of Persons with Disabilities in Afric 3.,South Africa is a signatory to the UNCPRD and the African Charter on Human and People s Rights on the Rights of Persons with Disabilities in Afric 3.,0.9433986
"[ 0.6677265   0.02297428 -0.12529881 ...  1.3517253   1.4832873
  2.2946796 ]",[0.01472577 0.00420457 0.00604182 ... 0.04096946 0.04735385 0.05243162],Intergovernmental Panel on Climate Change (IPCC) Meeting The IPCC Bureau will be convening its seventh assessment cycle meeting in June 2023.,Intergovernmental Panel on Climate Change (IPCC) Meeting The IPCC Bureau will be convening its seventh assessment cycle meeting in June 2023.,0.9294116
"[-0.05833602  0.01307511 -0.30246833 ...  0.9523538   0.38974684
  0.2598713 ]","[-0.0020067   0.00235953 -0.00060102 ...  0.02040543  0.00875249
  0.00869898]",The IPCC,The IPCC,0.9042529
"[-0.16460153 -0.39527485 -0.24415798 ...  0.02551381  0.24704152
  0.8713785 ]","[-0.00014789 -0.00014188 -0.00020043 ... -0.00820195  0.00417504
  0.02288631]",which comprises a panel of 195-member governments under the UN,which comprises a panel of 195-member governments under the UN,0.93555063
"[ 1.3775990e+00 -4.5990793e-04 -2.6196429e-01 ...  1.2491122e+00
  1.6005914e+00  1.6466391e+00]","[ 3.8182732e-02  1.6001913e-03 -5.4280710e-05 ...  3.9847448e-02
  4.1961525e-02  3.3899423e-02]","is responsible for assessing the available scientific, technical and socio-economic knowledge, so as to advise decision-makers about the causes, impacts and responses to climate chang During its meeting in 2023, the IPCC is expected to elect a new chairperson for its seventh assessment cycl Cabinet has endorsed the nomination of Prof Debra Roberts from the University of KwaZulu-Natal for this positio","is responsible for assessing the available scientific, technical and socio-economic knowledge, so as to advise decision-makers about the causes, impacts and responses to climate chang During its meeting in 2023, the IPCC is expected to elect a new chairperson for its seventh assessment cycl Cabinet has endorsed the nomination of Prof Debra Roberts from the University of KwaZulu-Natal for this positio",0.9568936
"[ 1.2022263   0.01834515 -0.06986332 ...  1.6188279   1.5457461
  1.2361811 ]",[0.01334694 0.0075527  0.00374938 ... 0.04340898 0.0282236  0.02973438],Prof Roberts has championed increased IPCC outreach work in Afric She is currently a member of the IPCC Burea If elected she would be the first woman and a person from Africa to chair this bod,Prof Roberts has championed increased IPCC outreach work in Afric She is currently a member of the IPCC Burea If elected she would be the first woman and a person from Africa to chair this bod,0.9391994
"[ 0.0401496  -0.0712768  -0.15673529 ...  0.9884843   1.4098132
  0.8371198 ]","[ 0.00956568 -0.00034614 -0.00084872 ...  0.02265879  0.03494205
  0.02007651]",Her election will send a positive message on the good work being done by female scientists from Afric,Her election will send a positive message on the good work being done by female scientists from Afric,0.9529387
"[ 0.04842341 -0.24399006 -0.12451559 ... -0.24121961 -0.35853902
  1.262977  ]","[-0.00130068  0.00138589 -0.000487   ... -0.00196136 -0.00190788
  0.02203241]",Upcoming events1.,Upcoming events1.,0.8764302
"[ 0.43494493  0.62307554 -0.0554551  ...  0.28970864 -0.00629421
  0.23291734]","[ 0.00630668  0.0026602  -0.00251554 ...  0.01538221  0.00837652
 -0.00017485]",2022 16 Days of Activism Campaign,2022 16 Days of Activism Campaign,0.9243736
[0.71153635 1.039199   0.25053445 ... 1.6386037  0.7537278  2.2012694 ],[0.02193947 0.00578775 0.0054835  ... 0.03961236 0.01390946 0.05578659],"South Africa will join the world in participating in the annual 16 Days of Activism against GBV, which kicks off on 25 November, the International Day for the Elimination of Violence against Women, and runs until 10 December, Human Rights Da","South Africa will join the world in participating in the annual 16 Days of Activism against GBV, which kicks off on 25 November, the International Day for the Elimination of Violence against Women, and runs until 10 December, Human Rights Da",0.9610144
"[ 0.3508879   2.570106   -0.2452163  ...  1.1867222   0.42094484
  1.3759671 ]","[ 0.00744208  0.05370295 -0.00057173 ...  0.02693206  0.01704586
  0.02576978]",Cabinet approved this year s concept and the theme as,Cabinet approved this year s concept and the theme as,0.9283731
[1.0914886  0.6193199  0.22275434 ... 0.74143916 0.8843677  0.7391239 ],[0.0272074  0.03703903 0.00860444 ... 0.01222378 0.02223745 0.01909632],"Socio-Economic Rights and Empowerment to build women s resilience against Gender-based violence and Femicide: Connect, Collaborate, Contract .","Socio-Economic Rights and Empowerment to build women s resilience against Gender-based violence and Femicide: Connect, Collaborate, Contract .",0.94991815
"[ 0.7483789   1.199608   -0.09544142 ...  1.8285922   0.73568755
  1.5029377 ]","[1.0208700e-02 1.3809542e-02 5.4562736e-07 ... 4.2793047e-02 2.2180637e-02
 3.7879832e-02]","During the 16 Days of Activism for No Violence against Women and Children this year, South Africa will focus its awareness activities on the implementation of the NSP on GBV The plan aims to provide a multi-sectoral, coherent strategic policy and programming framework to strengthen a coordinated national response to the crisis of GBVF by the government and the country as a whol","During the 16 Days of Activism for No Violence against Women and Children this year, South Africa will focus its awareness activities on the implementation of the NSP on GBV The plan aims to provide a multi-sectoral, coherent strategic policy and programming framework to strengthen a coordinated national response to the crisis of GBVF by the government and the country as a whol",0.951001
"[ 0.83941257 -0.12417562 -0.03418257 ...  0.66704947  0.34532815
  0.32597786]","[ 0.01984029 -0.00094627  0.0017128  ...  0.00770886  0.01188071
  0.00259183]",Disability Rights Awareness Month (DRAM) and National Day of Persons with Disabilities,Disability Rights Awareness Month (DRAM) and National Day of Persons with Disabilities,0.9479532
[0.7111084  2.2100837  0.74064654 ... 1.3594372  1.0578866  2.0077055 ],[0.02556555 0.0466031  0.02493979 ... 0.02385791 0.01656625 0.05281831],"Cabinet approved the concept and the theme for the 2022 DRAM and National Day of Persons with Disabilities, which runs from 3 November to 3 Decembe The theme is:","Cabinet approved the concept and the theme for the 2022 DRAM and National Day of Persons with Disabilities, which runs from 3 November to 3 Decembe The theme is:",0.95384073
"[ 0.16251947 -0.30651277 -0.1136714  ...  1.2354311   0.4845823
  0.87200505]","[ 0.00436545 -0.00096019 -0.00178642 ...  0.02688719  0.02054052
  0.01849366]","Empowering Persons with Disabilities through resourceful, sustainable and safe environments .","Empowering Persons with Disabilities through resourceful, sustainable and safe environments .",0.9171671
"[ 0.658591   -0.19700384 -0.06815811 ...  1.1447504   0.9791976
  0.60312957]","[ 1.46103334e-02 -5.86221868e-04  2.11974179e-06 ...  2.80487239e-02
  1.54746836e-02  1.30460365e-02]","The theme emphasises the importance of resolving existing barriers affecting people with disabilitie This includes ensuring resourceful, sustainable and safe environments for persons with disabilities, and also recognising that not all disabilities are visibl","The theme emphasises the importance of resolving existing barriers affecting people with disabilitie This includes ensuring resourceful, sustainable and safe environments for persons with disabilities, and also recognising that not all disabilities are visibl",0.95714873
"[ 0.2164573   1.2359587  -0.07659268 ...  0.91847354  1.1832275
  2.036293  ]","[ 0.0100024   0.02589866 -0.00020409 ...  0.01751356  0.03664911
  0.0607966 ]","The month-long activities will raise awareness and also showcase the progress the country has made in ensuring the protection of the rights of persons with disabilities, as enshrined in the Constitution of the Republic of South Africa of 1996.","The month-long activities will raise awareness and also showcase the progress the country has made in ensuring the protection of the rights of persons with disabilities, as enshrined in the Constitution of the Republic of South Africa of 1996.",0.9509822
[0.33579522 1.1833831  0.04690509 ... 0.56242025 0.08235361 1.0050352 ],[0.01300529 0.0252694  0.00699224 ... 0.01080801 0.00684309 0.02572181],The activities will also highlight the need to address challenges experienced by persons with disabilities in the workplace and societ,The activities will also highlight the need to address challenges experienced by persons with disabilities in the workplace and societ,0.9575741
"[ 0.0861431  -0.19415829 -0.26632196 ...  0.05223724 -0.21860695
  0.58336025]","[ 2.0932467e-03 -2.0482062e-04  4.8137150e-05 ...  1.0729725e-03
  1.5222376e-03  7.8740409e-03]",Messages1.,Messages1.,0.912048
"[ 0.41595498  0.01193324 -0.2386028  ...  0.5012801   0.9301787
  0.74647033]","[ 0.01264064 -0.00142847 -0.00104524 ...  0.02221902  0.0273346
  0.01880156]",Congratulations Cabinet extended its congratulations and well-wishes to:,Congratulations Cabinet extended its congratulations and well-wishes to:,0.9096744
"[ 1.3076683   0.03717257 -0.22774377 ...  1.6144184   1.6778843
  1.4919119 ]","[3.2101944e-02 3.9683697e-03 4.0753421e-05 ... 2.3531988e-02 2.9656732e-02
 3.6766548e-02]","Edendale Technical Secondary School in KwaZulu-Natal for winning the CAF African School Football Championship Condolences Cabinet expressed condolences to the family and friends of: Mr Jeremy Mansfield (59), a veteran TV and radio personality who had a stellar career, and received numerous awards and accoladeMs Nelisiwe Magubane (56), the former Director-General of the then Department of Energy (now Department of Mineral Resources and Energy).","Edendale Technical Secondary School in KwaZulu-Natal for winning the CAF African School Football Championship Condolences Cabinet expressed condolences to the family and friends of: Mr Jeremy Mansfield (59), a veteran TV and radio personality who had a stellar career, and received numerous awards and accoladeMs Nelisiwe Magubane (56), the former Director-General of the then Department of Energy (now Department of Mineral Resources and Energy).",0.9559104
"[ 1.4661255   0.07116168 -0.11340886 ...  0.54123396  1.4630274
  0.54323417]","[ 0.04211212 -0.00056732 -0.00011832 ... -0.00086643  0.03698735
  0.01229243]",She was a respected expert in the energy industr AppointmentsAll appointments are subject to the verification of qualifications and security clearanc,She was a respected expert in the energy industr AppointmentsAll appointments are subject to the verification of qualifications and security clearanc,0.92152464
"[ 0.7042713   0.2748114  -0.25651577 ...  0.16173208  1.3642671
  0.7490083 ]","[ 0.03457486  0.01010691 -0.00216533 ...  0.01620474  0.02912878
  0.03456714]",Major General Siphosihle Thumy Nkosi,Major General Siphosihle Thumy Nkosi,0.8971276
"[ 0.6158113   3.7350676  -0.2075382  ...  0.41622213  0.17625932
  0.5337952 ]",[0.01740213 0.08139474 0.01113842 ... 0.00898018 0.00053446 0.00193042],Deputy National Head: Directorate for Priority Crime Investigation (DPCI).,Deputy National Head: Directorate for Priority Crime Investigation (DPCI).,0.93660706
"[ 1.7739912  -0.01927048 -0.3846774  ...  0.38671368  1.0088856
  0.30196142]","[ 0.04986953  0.00028945 -0.00097192 ...  0.01318151  0.0197994
  0.01006249]",Brigadier Nicholaas Jacobus Gerber,Brigadier Nicholaas Jacobus Gerber,0.89504623
"[ 0.24866855 -0.13134903 -0.04193445 ...  1.0575083   0.46228632
  1.1047602 ]",[0.03344944 0.00063143 0.00032222 ... 0.03017584 0.01205287 0.02789457],Deputy Provincial Head: Mpumalanga DPC,Deputy Provincial Head: Limpopo DPC,0.7869529
"[ 2.4459932   0.14110547 -0.26762    ... -0.01619445  1.1435571
 -0.09700496]","[ 0.05837095 -0.00048933 -0.00077716 ...  0.00719769  0.02728275
 -0.00127821]",Brigadier Gopaul Govender,Brigadier Gopaul Govender,0.8832601
"[ 1.6901449  -0.02472081 -0.19134757 ...  0.8765999   0.31373635
  0.9209947 ]",[0.04748059 0.00285886 0.00010234 ... 0.00755507 0.0233274  0.03148446],Deputy Provincial Head: Limpopo DPC,Deputy Provincial Head: Mpumalanga DPC,0.85159117
