ts,en,src_text,trg_text,Cosine_Score
"[-0.05992929 -0.39550337 -0.03662811 ...  0.4498686   1.0005642
  0.5197337 ]","[-0.00366134 -0.00078529  0.00867198 ...  0.00058287  0.01755215
  0.00937484]",Vuxaka bya Afrika-Dzonga,South Africa,0.85340524
"[ 0.2800318  -0.31886718 -0.01689621 ... -0.44685313  1.4238993
  0.70772195]","[-0.00189567 -0.00101399 -0.00020762 ...  0.01302483  0.01444902
  0.00242741]",Saudi Arabia,Saudi Arabia relations,0.80452275
[1.9962016  0.81984663 0.03607652 ... 1.8567251  0.9129868  2.9981172 ],"[ 0.05316974 -0.0021177   0.02646334 ...  0.04396677  0.02752188
  0.06282553]",Khabinete yi amukele Rendzo ro Tirha leri humeleleke kuya eKingdom of Saudi Arabia hi Phuresidente Cyril Ramaphosa hi masiku ya 15 na 16 Nhlangula 2022.,Cabinet welcomed the successful Working Visit to the Kingdom of Saudi Arabia by President Cyril Ramaphosa on 15 and 16 October 2022.,0.8977642
"[ 0.28343424  0.13950321 -0.14806418 ...  1.0625137   1.0893854
  0.6290999 ]","[ 1.7841954e-02  9.7867148e-04 -5.9446543e-06 ...  2.7289029e-02
  3.7382707e-02  1.4742683e-02]","Hi nkarhi wa rendzo leri, matiko lamambirhi ma sayine 17 wa Timemorandamu ta Ntwanano (tiMoU) eka tindzima to hambanahambana to tanihi vurimi, indasitiri ya tinhlampfi, vucelamigodi, eneji leyi vuyelerisekaka, nsirhelelo, vutleketli na swimila na swiharhi swa le lwandle ku endla swakudy TiMoU tin'wana leti sayiniweke ti hi mayelana na ku tumbuluxiwa ka Khansele ya Mabindzu ya Nhlanganelo, ntirhisano eka ndzima ya tiindasitiri ta swa nyimpi na maxavelo ya tinhundzu na vukorhokeri, na hi mayelana na ntirhisano wa mivalango ya ntivoxivumbekomisav","During the visit, the two countries signed 17 Memoranda of Understanding (MoUs) in various fields such as agriculture, fisheries, mining, renewable energy, security, transport and aquacultur Other MoUs signed are on the establishment of a Joint Business Council, cooperation in the field of military industries and procurements, and on geological survey cooperatio",0.90687776
"[ 0.22313747 -0.24155033 -0.10617152 ...  1.0086725   1.5374855
  2.4560366 ]","[-0.00082697 -0.00208668 -0.00067767 ...  0.03591058  0.03564547
  0.04101852]",Phuresidente u tirhise rendzo leri ku rhamba mabindzu ya le Saudi Arabia kuya eka khomferense ya vuvekisi ya vuntlhanu ya Afrika-Dzonga leyi yi nga ta khomiwa hi 2023.,The President used the visit to invite Saudi Arabia businesses to South Africa s fifth investment conference that will be held in 2023.,0.9214025
[0.6205817 0.069938  0.1798473 ... 1.1762444 0.9947833 0.7723704],"[ 0.01209565 -0.00102554  0.01387018 ...  0.00099784  0.03764779
  0.01352813]",Saudi Arabia i mutirhisani lonkulu wa vumbirhi wa Afrika-Dzonga eVuxa-Xikarhi naswona i xihlovo lexikulu kutlula hinkwaswo xa switundziwa kusuka eka xifundza lex Vuxaka bya matiko ya misava exikarhi ka matiko hamambirhi byi vangile xitandzhaku eka mabindzu na maendlekelo ya vuvekisi,Saudi Arabia is South Africa s second largest trading partner in the Middle East and the largest source of imports from the regio International relations between both countries have resulted in a positive effect on trade and investment trends,0.8836102
"[-0.38004458 -0.03471108  0.06292158 ... -0.00500428  0.00813332
 -0.5349321 ]","[ 0.00143612  0.00159494  0.00071873 ... -0.00307981  0.00490779
 -0.00479718]",Vuvekisi bya switirhisiwakulu,Infrastructure investment,0.7969048
"[ 1.8482339  -0.06553308 -0.28458887 ...  1.0071024   1.7584442
  1.0998262 ]","[ 0.04314609  0.00057884 -0.00031454 ...  0.03274106  0.06559081
  0.02168079]","Khabinete yi amukele ku endliwa ka pulanti ya vuhumesi bya tipulasitiki ya ximanguvalawa hi muendli wa matiko ya misava wo rhangela, ALPLA Group, eLanseria eGauten","Cabinet welcomed the commissioning of a state-of-the-art plastics production plant by leading international manufacturer, the ALPLA Group, at Lanseria in Gauten",0.8827677
"[ 0.34428272  1.5198498  -0.09936135 ...  0.9209      0.40938973
  1.0558494 ]","[ 1.6946016e-02 -4.5330907e-04 -9.9059806e-05 ...  2.4788385e-02
  1.9826271e-02  2.0624958e-02]",Leyi yi engetela vutiboheleri bya Phuresidente Ramaphosa ku veka nhluvukiso wa switirhisiwakulu eka xiyimo tanihi,This augments President Ramaphosa s commitment to position infrastructure development as a means to stimulate the economy and increase employmen,0.74127334
"[ 0.5328457  -0.24497618  0.08682994 ...  0.4869324   0.5353276
  0.12792413]","[ 0.00442813 -0.00118555  0.01616898 ...  0.01082907  0.00136872
  0.00690325]",ndlela ya ku hlohlotela ikhonomi na ku engetela mitirh,capacity to process locally grown produc,0.7077475
[0.67226624 0.63131326 0.0162862  ... 0.9125437  1.0550154  1.8812293 ],"[ 9.7171385e-03  3.2595050e-04 -8.3936931e-05 ... -7.8971114e-04
  3.2938667e-02  4.8090115e-02]","Vuvekisi lebyi nga na nkoka wa US$50 wa timiliyoni i vuhoxaxandlakulu eka kungukulu ra Lanseria Smart City leri ri nga ta lawula vuyisekamahlweni na ku vuyelerisa switirhisiwa xikan'we na ku tumbuluxa na ku yisa emahlweni 350 wa mitirh Leswi swi katsiweke hi nongoloko wa vudyondzisantirho wa 36 wa timakhetironiki na van'wavuthekiniki vo vuyelerisa eka mitirho ya ALPLA Group eAfrika ya le dzongeni hinkway Nongoloko lowa vudyondzisantirho wu ta sungula hi 2023, ku ri na vadyondzisiwantirho va le Afrika-Dzonga va 12 lavo sungula lava humaka emigangeni ya kwala tikweni","The investment worth US$50 million is a key contribution to the Lanseria Smart City masterplan that will drive sustainability and recycling as well as create and sustain 350 job Included is an apprenticeship programme for 36 mechatronics and recycling technicians for ALPLA Group operations across southern Afric The apprentice programme will commence in 2023, with the first 12 South African apprentices coming from local communities",0.9170386
"[ 0.5631085   0.50924546 -0.28830698 ...  0.13439398  0.43733236
 -0.2735027 ]","[ 0.01183901 -0.00143886 -0.00028502 ...  0.00280539  0.01437097
 -0.00472549]",Vucelamigodi lebyi nga riki enawini,Illegal mining,0.8217274
"[ 0.81328434  0.21499945 -0.03079495 ...  1.1110872   1.2472149
  0.9407643 ]","[ 0.01569477 -0.00211128  0.00286993 ...  0.00648646  0.04047205
  0.03031624]","Vucelamigodi lebyi nga riki enawini byi vavisa miganga na ikhonomi ya hina, naswona byi vanga ndzahleko wa malinhlengeleto eka havumbirhi bya mfumo na sekitara ya vucelamigod","Illegal mining hurts communities and our economy, and results in a loss of revenue for both government and the mining secto",0.86983484
"[ 0.90613544  0.62504095 -0.08658981 ...  0.6033123   1.5711553
  1.4169862 ]",[0.03676198 0.01366407 0.00234055 ... 0.03554203 0.04006224 0.01890545],Khabinete yi amukele ku tekiwa ka xisaka xa swibalesa na ku khomiwa ka 20 wa vaehleketeleriwa lava xakelanisiweke na vucelamigodi lebyi nga riki enawini hi nkarhi wa oparexini emuhochweni wa mugodi eStilfontein eN'walungu-Vupeladyamb,Cabinet welcomed the seizure of a firearms cache and the arrest of 20 suspects linked to illegal mining during an operation at a mineshaft in Stilfontein in North Wes,0.8838866
[0.95825136 3.2007425  0.03388574 ... 0.9356863  1.420046   1.6608478 ],[0.02466084 0.06604645 0.00419279 ... 0.02673899 0.03540377 0.05043201],"Khabinete yi kombela vanhu va le Afrika-Dzonga ku ya emahlweni va tirhisana na tiejensi ta nsindziso wa nawu ku tiyisisa ku humelela ka tioparexini to lwisana na vugevenga ta nkarhi lowu tak Leswi swi ta rhumela xihungwana xo tiya xa leswaku vugevenga a byi hakeli, na leswaku swigevenga swi ta khomiwa na ku tengisiwa ku ri hava nchavo kumbe ku rhandziw 6.","Cabinet appeals to South Africans to continue working with law-enforcement agencies to ensure the success of future anti-crime operation This will send a strong message that crime does not pay, and that criminals will be arrested and prosecuted without fear or favou 6.",0.91605806
"[ 0.10203405 -0.22392233  0.28009963 ... -0.23854831  0.14174812
 -0.08641878]","[ 0.00733842  0.00035684 -0.0007631  ... -0.00269579  0.00484391
  0.00118707]",Eneji,Energy,0.94643474
[0.94641006 0.02582687 0.33174738 ... 0.47170797 1.4517183  1.1496507 ],[0.03408445 0.00081043 0.01256829 ... 0.02130863 0.05124974 0.01200025],Eskom ya ha sayina mitwanano ya vulombisi bya 30 wa malembe na vavekisi va vahumesi va gezi lava tiyimelaka ku aka ntalo wo endla eneji yo basa wuntshwa eka switichi swa gezi swa Majuba na Tutuka eMpumalang Vulombisi lebya misava byi ta koka rinoko ra vuvekisi lebyi kumbeteriwaka bya kwalomu ka R40 wa tibiliyon,Eskom recently signed 30-year lease agreements with four independent power producer investors to construct new clean-energy generation capacity at Majuba and Tutuka power stations in Mpumalang The land leases will attract an estimated investment of about R40 billio,0.8533467
"[-0.07075335  0.11359108  1.6967943  ... -0.1458799   0.7556736
 -0.2293433 ]","[-0.00129481 -0.00010086 -0.00469099 ...  0.00195577  0.01220588
 -0.00166694]",Mune wa vavekisi lava,The four investors,0.83739007
"[ 0.5122658  -0.25691092 -0.09269096 ...  1.550613    0.8427205
  1.2409056 ]","[ 0.01993607 -0.00124284  0.00176263 ...  0.0275534   0.03036792
  0.02710829]","HDF Energy South Africa, Red Rocket SA, Sola Group na Mainstream Renewable Power Developments South Africa","HDF Energy South Africa, Red Rocket SA, Sola Group and Mainstream Renewable Power Developments South Africa",0.95229304
"[ 1.0494488  -0.30623883  0.25676385 ...  0.38359576  1.2491688
  0.84639734]",[0.0059154  0.00029136 0.00021271 ... 0.0010141  0.02075899 0.01414148],va ta hoxa xandla eka mpimohansi wa 2 000 ya timegawati eka giridi ya gezi ya rixak,will contribute at least 2 000 megawatts to the national electricity gri,0.801963
"[ 0.5913262  -0.05467102  0.61691153 ...  0.526894    0.28041252
  0.6949405 ]","[ 0.02305063 -0.00044377  0.01346304 ...  0.00648636  0.01877514
  0.02553082]","Ntalo wo endla gezi lowuntshwa wu languteriwa ku khomanisiwa eka giridi ku ha si hela 24 kufika eka 36 wa tin'hweti kusuka eka mpfalelo wa timali, ku ri karhi ku landzeleriwa mipasiso yo lawula ya mbangu, yo tsema tindhawu na yin'wana","The new generation capacity is expected to be connected to the grid within 24 to 36 months from financial closure, subject to environmental, land zoning and other regulatory approvals",0.8692594
"[-0.32214713 -0.53019255 -0.18453918 ... -0.69517237 -0.43210253
 -0.18478073]","[ 2.2316020e-05  1.0298445e-03 -1.9275286e-04 ... -6.5178871e-03
 -6.1618821e-03 -1.0013369e-04]",Nsirhelelo wa swakudya,Food security,0.918633
"[ 0.64182395 -0.20181727 -0.0658109  ...  0.75316256  0.5744544
  2.4688122 ]","[ 0.01528548 -0.00164678  0.02589684 ...  0.02977961  0.01964708
  0.06802725]",Khabinete yi amukele ku rhurheriwa ka Ntsombano wa Agri SA wa 2022 ePitori hi masiku ya 13 na 14 Nhlangula 2022 ehansi ka nkongomelo:,Cabinet welcomed the hosting of the Agri SA Congress 2022 in Pretoria on 13 and 14 October 2022 under the theme:,0.8693248
"[ 0.39612663 -0.33217528 -0.03839543 ...  0.2709133   0.51129156
 -0.6206292 ]","[ 0.00572871 -0.00143584  0.01128162 ...  0.00746467  0.0153757
  0.00246643]",Ku Rima swa laha Tikweni .,Growing Local .,0.6805033
"[ 0.43785876 -0.21990953 -0.14675052 ...  0.84173185  1.2462693
  0.6435442 ]","[-0.00067357 -0.00035227 -0.00021061 ...  0.01109193  0.02172345
  0.03856424]","Ntsombano lowu vulavurisane hi mayelana na timhaka to tanihi ku endla ntirho wa makungukulu ya vurimi ya varimi va laha tikweni; switirhisiwakulu leswi yisekaka emahlweni eka swakudya leswi rimiweke laha tikweni; ku endliwa ka mbangu wa laha tikweni wu va lowu yisekaka emahlweni eka ntshovelo wa swakudya swa laha tikweni kuya eka nkarhi lowu taka, na ku tiyisiwa ka vuswikoti bya vatshoveri va swakudya ku phurosesa swirin'wa leswi rimiweke laha tikwen","The congress engaged on issues such as making agriculture masterplans work for local growers; sustainable infrastructure for locally grown food; making the local environment sustainable for local food production into the future, and strengthening food producers",0.8789868
"[ 0.5959126   0.20560656 -0.24049807 ...  1.1951371   1.0923493
  0.5610152 ]",[0.00738614 0.00142275 0.00103202 ... 0.03479295 0.02916787 0.01937463],"Eka ku rhangisiwa ku ya emahlweni ka nsirhelelo wa swakudya, Khabinete yi tlhele yi amukela ku simekiwa ka Habu ya Nsirhelelaswihanyi ya Rixaka hi Nongoloko wa Xinakulobye xa Vutumbuluxi bya Ikhonomiswihanyi ya Vurimi wa Ndzawulo ya Sayense na Vutumbuluxi, hi ku tirhisana na Yunivhesiti ya Pitor Habu leyi yi ta seketela nsivelo, hunguto na malawulelo ya vuvabyi bya swirin'wa na swiharhi, leswi swi nga ta hoxa xandla eka ntshovelo, nsirhelelo wa swakudya na nhluvukiso wa matikoxikaya lowu yisekaka emahlwen","In further prioritising food security, Cabinet also welcomed the launch of the National Biosecurity Hub, by the Department of Science and Innovation's Agricultural Bio-economy Innovation Partnership Programme, in collaboration with the University of Pretori The hub will support the prevention, reduction and management of crop and animal disease, which will contribute to increased productivity, food security and sustainable rural developmen",0.9069035
"[ 0.63983387 -0.10749727 -0.28552505 ...  0.28758353  0.29044592
  0.61743647]","[ 0.00408866 -0.00296827 -0.00060771 ...  0.00854465 -0.00353386
  0.01201626]",Swiboho swa Khabinete1.,Cabinet decisions1.,0.8262756
"[ 0.61424184 -0.08173828 -0.23110339 ...  0.76473904  0.5702475
  0.5766863 ]","[ 0.0019087  -0.00331343 -0.00086213 ...  0.00129993  0.02522204
  0.02005534]",Ku Pfumeleriwa Ximfumo ka Chatara ya Vuhangalasi bya Matimba ya Yuniyoni ya Afrika (AU),Ratification of the Decentralisation Charter of the African Union (AU),0.76441634
"[ 0.6161481   0.11998109 -0.144736   ...  0.89361703  1.466435
  2.561069  ]","[ 0.01158699 -0.00234224  0.00470729 ...  0.02414974  0.05257585
  0.07141098]","Khabinete yi pasise xiringanyeto xo ya ePalamende xa Chatara ya AU hi mayelana na Mikhuvanene na Milawu ya Vuhangalasi bya Matimba, Mafumelo ya le Tikweni na Nhluvukiso wa le Tikweni ku ya pfumeleriwa ximfum Afrika-Dzonga yi sayine chatara leyi hi Mhawuri 2022.","Cabinet approved the submission to Parliament the AU Charter on the Values and Principles of Decentralisation, Local Governance and Local Development for ratificatio South Africa signed the charter in August 2022.",0.8632597
"[ 0.7097903   0.4960991  -0.06704354 ...  1.2702105   0.6615046
  0.87404007]",[0.01219431 0.00323417 0.01774651 ... 0.03209276 0.01372936 0.01914807],"Chatara ya Vuhangalasi bya Matimba yi nyika rimba eka matiko lama nga swirho hinkwawo dokhumente yo letela hi mayelana na vuhangalasi bya matimba na mitirho kusuka eka mfumo wa rixaka kuya eka swiyenge swa swin'wana swa mfum Chatara leyi yi tirhana ngopfungopfu na vuhangalasi bya vulawuri na mitirho, rimba ra mafumelo ya le tikweni na nhluvukiso wa le tikweni","The Decentralisation Charter provides a framework to all member states a guiding document on the decentralisation of powers and functions from national to other spheres of governmen The charter deals largely with the decentralisation of authority and functions, local governance framework and local development",0.85913557
"[ 0.701219   -0.1613062  -0.2663472  ...  0.7829118   0.54457617
  1.0191597 ]","[ 2.5905181e-02 -6.0843497e-05 -4.4455607e-03 ...  3.6767326e-02
  1.3933610e-02  2.9999472e-02]",Khansele ya Vuhlayiseki bya le Swiporweni ya Matiko ya Misava ya Lembe na Lembe ya vu32 (IRSC),32nd Annual International Railway Safety Council (IRSC),0.86807597
"[ 0.90871626 -0.22562397  0.3498938  ...  0.79751354  0.71015275
  2.2680402 ]","[ 0.01962465 -0.00328805  0.02668496 ...  0.010848    0.01681433
  0.05448259]",Khabinete yi pasise ku rhurheriwa ka Nhlengeletano ya IRSC ya Lembe na Lembe ya vu32 eJoni kusuka 1 kufika 6 Nhlangula 2023 ehansi ka nkongomelo:,Cabinet approved the hosting of the 32nd Annual IRSC Meeting in Johannesburg from 1 to 6 October 2023 under the theme:,0.8976939
"[ 0.62915933 -0.18203947 -0.0813832  ...  0.59812033  0.6526007
  0.62795675]","[ 0.00973025 -0.00216465  0.00014933 ...  0.0184774   0.01483692
  0.01597887]",Ku vumbiwa hi vuntshwa ka swiporo eka Misava leyi kanakanisaka .,Reshaping railways in an uncertain World .,0.8350678
"[ 0.6554051   0.11805267 -0.10145089 ...  1.0609286   0.9231693
  0.6016253 ]","[ 0.01225981 -0.00191158 -0.00031253 ...  0.02818068  0.01912964
  0.01207369]",IRSC i foramu ya matiko ya misava leyi yi tisaka endhawini yin'we tiphurofexinali ta vuhlayiseki bya le swiporweni kusuka emisaveni hinkwayo ku cincanisa mitokoto ku endlela ku antswisa vuhlayiseki bya le swiporwen,The IRSC is an international forum that brings together railway safety professionals from all over the world to exchange experiences so as to improve railway safet,0.895761
"[ 0.29631847 -0.20516768 -0.14848785 ...  0.77466786  0.7709389
  2.41756   ]","[ 0.00840002 -0.00036914  0.00278265 ...  0.01117183  0.0184861
  0.06171931]","Tanihi xirho xa IRSC, Mulawuri wa Vuhlayiseki bya le Swiporweni wa Afrika-Dzonga u rhurhele rohetelela foramu leyi hi 201","As a member of the IRSC, South Africa s Railway Safety Regulator last hosted this forum in 201",0.85786426
"[ 0.8390615   0.02712406 -0.15804835 ...  0.41155487  0.2699603
  0.86684114]","[ 0.0072117  -0.0012516  -0.00039069 ...  0.0315158   0.01950905
  0.0313174 ]",Xiyimo xa 2 xa Kungu ra Switirhisiwakulu ra Rixaka ra Mpfapfarhuto ra 2050 (NIP 2050),Draft National Infrastructure Plan 2050 (NIP 2050) Phase 2,0.8408373
"[ 1.0513132e+00 -5.8185167e-05 -3.0945930e-01 ...  9.1000307e-01
  3.6092764e-01  7.0520401e-01]","[ 0.0090619  -0.00099705 -0.00044888 ...  0.02372985  0.00265071
  0.00984715]",Khabinete yi pasise ku gazetiwa ka Xiyimo xa 2 xa NIP ya 2050 ya mpfapfarhuto leswaku vaaki va nyika mavonel,Cabinet approved the gazetting of the draft NIP 2050 Phase 2 for public consultatio,0.8415718
"[ 0.31126294 -0.02440002 -0.2222694  ...  0.616354    1.0742719
  0.43490344]","[ 0.00458633 -0.00299102 -0.00054836 ...  0.0183374  -0.00367642
  0.01876273]",Kungu leri ri nyika mafambelo eka ku tiyisa na ku engetela tiphurojeke leti pfanganisiweke ta xiqhinga ta mfum,The plan offers direction in strengthening and augmenting government strategic integrated project,0.829927
"[ 0.5369045   2.150561   -0.07956342 ...  1.775034    0.59239364
  0.7238384 ]","[ 1.1661179e-02  6.6425420e-02 -1.5313415e-05 ...  5.1437210e-02
  1.9267011e-02  9.1557084e-03]","Ri kuma tiphurojeke ta xiqhinga eka matshamelo ya vanhu; gezi ra masipala; mati; thyaka ro tiya; vutleketli bya mani na mani; switirhisiwakulu swa dyondzo na swa rihanyo; switirhisiwakulu swa xidijitali, na vugevenga na vukungundzwan","It identifies the strategic projects in human settlements; municipal electricity; water; solid waste; passenger transport; education and health infrastructure; digital infrastructure, and crime and corruptio",0.8876438
"[ 0.72226304  0.23552437 -0.04710457 ...  0.79995525  0.76563436
  2.076417  ]","[ 0.02267973  0.01306306 -0.0003962  ...  0.03867174  0.03659244
  0.04661612]","Xivumbeko xa kungu leri xi nyika xivono xa xiyenge lexi ku faneleke ku tirhaniwa na xona, xi nyika nhlahluvo wa xiyimo xa nkarhi wa sweswi, xi katsakanya swiyimo swa nkoka swa ku humelela naswona xi vula leswaku i swidingo swihi leswi swi faneleke ku endliwa ku kota ku fikelela xivono lex Xi ringanyeta phurosese ya matirhiselo leyi yi fanele ku tekiwa eka kungu ra matirhelo ra ndzhendzeleko lowu yaka emahlweni wa malembe manharhu","The format of the plan provides a vision of the area to be tackled, offers an assessment of the current status, outlines the essential conditions for success and states what needs to be done to achieve the visio It proposes the implementation process to be taken over the three-year running cycle action plan",0.89350384
"[ 1.0349662   0.7544574  -0.16791056 ...  0.7461425   0.9024966
  0.05859853]","[ 9.6959444e-03  9.9500554e-05 -3.8711791e-04 ...  7.1267798e-03
 -2.6011125e-03  3.4382266e-03]",Rimba ra Matirhiselo ra Rixaka eka Ku Endliwa ka Xiphurofexinali ka Vukorhokeri bya Mfumo,National Implementation Framework towards the Professionalisation of the Public Service,0.7956754
"[ 0.9968832   0.17584848 -0.20909601 ...  0.9403398   0.8349448
  2.2849479 ]","[ 0.0236565   0.00204961 -0.0005048  ...  0.03567224  0.0081042
  0.0556516 ]",Khabinete yi pasise Rimba ra Matirhiselo ra Rixaka eka Ku Endliwa ka Xiphurofexinali ka Vukorhokeri bya Mfum Rimba leri ri kandziyisiwile leswaku vaaki va nyika mavonelo hi 2021.,Cabinet approved the National Implementation Framework towards the Professionalisation of the Public Servic The framework was published for public consultation in 2021.,0.82319915
"[ 0.2691859   0.94885767 -0.0709478  ...  1.292357    0.76871514
  0.60833716]","[ 0.02726876  0.00169358 -0.00030886 ...  0.04576475  0.02734485
  0.02084385]","Rimba leri ri nyika ntlhanu wa tiphuphu hi mayelana na miphalalo eka ku endliwa ka xiphurofexinali ka Vukorhokeri bya Mfum Tiphuphu leti ti katsa leswi endliwaka ku nga si thoriwa na ku hlawuriwa endzeni ka Vukorhokeri bya Mfumo; ku tivisiwa ka mutirhi na ku amukeriwa ka mutirhi entirhweni; nkunguhato na malawulelo ya matirhelo; ku dyondza loku yaka emahlweni na nhluvukiso wa xiphurofexinali, ku ya emahlweni ka ntirhovutomi na timhangu ta ntirhovutomi","The framework provides five pillars on interventions in professionalising the Public Servic The pillars include pre-entry recruitment and selection within the Public Service; induction and onboarding; planning and performance management; continuous learning and professional development, and career progression and career incidents",0.8920617
"[ 0.35003147  0.16275139 -0.06002977 ...  0.45163506  0.17648068
  0.04858176]","[ 0.00687853 -0.00036179 -0.00075757 ...  0.02195341  0.01158119
  0.00704283]",Ku cinca eka swipimelo swa le ntirhweni swa Valawuri-Jenerala (tiDG),Changes in the conditions of employment for Directors-General (DGs),0.8528826
"[ 0.7701713   0.3662439  -0.24172845 ...  1.5023919   0.87762445
  1.227399  ]","[ 0.0198348  -0.00330678 -0.00034753 ...  0.0124391   0.02340931
  0.02154028]","Khabinete yi pasise xiviko lexi xi ringanyetaka magoza ku tiyisa vuswikoti bya tiDG eka Vukorhokeri bya Mfum Xiviko lexi xi endle swiringanyeto swo talanyana, ku katsa na nkarhi wa ku va ehofisini wa tiDG na malawulelo ya vurhumisi hi Vulawuri bya Vurhangerinkulu eka vaofisiri va tinkot","Cabinet approved the report that proposes measures to strengthen the capacity and capability of the DGs in the Public Servic The report made several proposals,",0.79014194
