ts,en,src_text,trg_text,Cosine_Score
"[ 0.22774939 -0.22824912  0.17068581 ...  0.63114494  0.98188114
  0.6842994 ]",[0.0199591  0.02387731 0.00135314 ... 0.00947525 0.0239217  0.02433856],ka Rwa tibiliyoni hi Metair Investments Limited ku seketela ndlandlamuko na vumaki bya laha kaya bya Ford Ranger leyintshw,"These investments form part of pledges made by industrialists at the SAI Every new investment into our country assists in the reconstruction and recovery of our economy, and continues to profile South Africa as an investment destination of choice Infrastructure development Cabinet welcomed the opening of the new section of the Musina Ring Road in Limpopo that will make it easier for people to move around Musina, and also allow for increased trade and economic activity between South Africa and the Southern African Development Community countrie The R640-million project created over 275 full-time jobs for locals and provided opportunities for local communities and small, medium and micro enterprises (SMMEs).",0.7238109
"[ 1.0809457  -0.18819992 -0.18701531 ...  0.93418896  1.019039
  1.2639611 ]",[0.0217293  0.00016081 0.03018571 ... 0.03886721 0.02402631 0.05874725],"Phuresidente u tlhele a nghenela ku pfuriwa ka ku antswisiwa ka Sappi Saiccor Mill na phurojeke yo ndlandlamuxa leyi nga na nkoka wa R7,7 wa tibiliyoni eUmkomaas, leyi yi kongomisiweke eka ku tlakusa vuswikoti ni ku vuphikizani bya misava hinkwayo bya khamphani leyi loko yi tlhela yi tumbuluxa swivandlanene swa nkarhi wo koma na wo leh","Factors which influenced this decrease included load-shedding, the Russia-Ukraine conflict, and the high cost of living and inflatio The interventions made by the Economic Reconstruction and Recovery Plan (ERRP) have largely cushioned the country from the international headwinds, and also protected jobs and livelihood Government s strong economic interventions are beginning to bear fruit, as evidenced in Stats SA s recent Quarterly Labour Force Survey results, which showed that over 648 000 jobs were gained between the first and second quarters of 2022.",0.7569572
"[ 0.7216656  -0.1772191   0.05843956 ...  0.8920067   1.6627368
  1.8019785 ]",[0.02083979 0.01729784 0.00231113 ... 0.0274478  0.03668173 0.03671251],"Mivekiso leyi yi vumba xiphemu xa ku tiboha loku endliweke hi van watifeme eSAI Vuvekisi byihi na byihi byintshwa etikweni ra ka hina byi pfuna eka ku aka hi vuntshwa na ku pfuxeleleka hi vuntshwa ka ikhonomi ya hina, na ku ya emahlweni byi vumba Afrika-Dzonga tanihi ndhawu ya vuvekisi yo hlawuleka","tours to our various province Cabinet also welcomed the decision by Air Belgium to fly seasonal flights to South Africa, starting from this month (September), which will boost tourism and further cement our status as a tourism destination of choic It will include weekly flights to Cape Town and Johannesbur Messages1.",0.7258239
"[-0.09833615 -0.38471857 -0.14000912 ...  0.10814977 -0.30047303
 -0.37388158]","[ 0.01325454  0.0299153   0.00349626 ...  0.01775107  0.00411556
 -0.0034543 ]",Nhluvukiso wa switirhisiwakulu,Report on the Performance of the Research and Development (R&D) Tax Incentive Programme,0.5740304
[1.1961788  0.01286619 0.37500167 ... 1.0253463  1.0712593  1.1964487 ],"[ 0.02221443 -0.00035939  0.00724007 ...  0.02050593  0.03853992
  0.04510234]","Khabinete yi amukele ku pfuxiwa ka xiyenge xintshwa xa Gondzonceceleto ra Musina eLimpopo lexi nga ta olovisela vanhu ku fambafamba eMusina, na ku tlhela xi pfumelela","The construction of the Musina Ring Road is part of government s infrastructure programme, through the ERRP, that seeks to create inclusive growth and employment opportunities across various sectors and communities Jagersfontein disasterCabinet expressed its sincere condolences to the families of those who lost their lives after the tailings of an abandoned local mine in Jagersfontein in the Free State burst open and released a disastrous mudslide around dawn on Sunday, 11 September 2022.",0.72651815
"[ 0.52597845 -0.15167363  0.4730667  ...  0.96899456  1.583802
  0.66935045]","[ 0.02219387 -0.0014447   0.06577526 ...  0.03544911  0.03879437
  0.04522764]","mabindzu lama tlakukeke na migingiriko ya ikhonomi exikarhi ka Afrika-Dzonga na matiko ya Muganga wa Nhluvukiso wa le Dzongeni wa Afrik Phurojeke leya R640 wa timiliyoni yi tumbuluxe kutlula 275 wa mitirho ya nkarhi hinkwawo ya vaaki va laha kaya naswona yi nyike swivandlanene eka miganga ya laha kaya na le ka mabindzu lamatsongo, ma le xikarhi na lamatsongotsongo (SMME).","AGOA was enacted by the United States of America (USA) in 2000 to provide unilateral trade preferential access for most of the sub-Saharan African countries and the USA domestic marke South Africa s exports under AGOA include edible fruits, nuts, vehicles, auto components, iron, steel and chemical product The actual date and venue are still to be announced Group on Earth Observations (GEO) Ministerial Summit",0.74721396
"[ 0.89129966 -0.10058949  0.02949274 ...  2.1501381   1.3431276
  1.3086593 ]","[ 0.01973453  0.01866382 -0.00045773 ...  0.00681837  0.0180505
  0.01130847]","Ku akiwa ka Gondzonceceleto ra i xiphemu xa nongoloko wa switirhisiwankulu wa mfumo, hi ku tirhisa ERRP, lowu wu lavaka ku tumbuluxa ku kula ka loku katsaka hinkwavo na swivandlanene swa mitirho eka tisekitara ma miganga yo hambanahambana hinkway 4.","The annual OTM is used to raise awareness on transport as one of the critical elements in economic growth and spatial developmen A number of activities will take place to showcase the various aspects of transport infrastructure in aviation, maritime, public transport and road The activities will also raise awareness regarding transport safety and securit Stakeholder engagements will also be held to discuss various challenges in the transport secto Government remains committed to improving the country s transport infrastructure, both in rural and urban areas, so as to facilitate an effective and efficient movement of goods and peopl 8.",0.75634074
"[ 0.81565756 -0.26949653 -0.73927975 ...  0.37118974  0.5471671
  0.35768536]","[ 0.05252409 -0.00032837 -0.00016736 ... -0.01094402 -0.00011927
  0.00554154]",Mhangu ya le Jagersfontein,Shotleft,0.71112406
"[ 0.93733346 -0.02913359  0.3133133  ...  1.2613248   1.7015196
  2.6896343 ]",[0.01430926 0.00610922 0.06930055 ... 0.04557601 0.01253147 0.07065845],"Khabinete yi kombise michavelelo ya yona yo khumbeka eka mindyangu ya lava lahlekeriweke hi vutomi endzhakukaloko damu ra masalelwa ya mugodi wa le mugangeni lowu tshikiweke eJagersfontein eFree State ri phamukile kutani yi humesa ndzhope yo khuluka leyi vangeke mhangu hi kwalomu ka matakuxa hi Sonto, 11 Ndzati 2022.","Domestic tourism is critical in the recovery of the tourism sector, which contributes greatly to the South African GDP and job creatio Cabinet is pleased that the hospitality sector has recorded an increase in visitors post the COVID-19 perio The 1million domestic trips taken in the first half of 2022 recorded a 114% increase when compared to the same period in 2021.",0.77239716
"[ 0.47106865 -0.21971951  0.12851007 ...  1.1517509   0.72929776
  0.45209154]","[ 1.1540429e-02 -5.7606498e-04 -4.5750588e-05 ...  3.4806281e-02
  1.8857889e-02  2.1177301e-02]","Mhangu leyi yi tlhele yi siya switirhisiwakulu swa muganga, tinhundzu ta vanhu to tanihi mimovha na makaya yo hlaya swi onhakile swinen","Once the disaster site has been cleaned up, technicians are expected to undertake structural assessments of house Cabinet thanked emergency services, civil-society organisations and members of the public for their generous contributions and assistance Economy",0.7106033
"[ 0.6214339   0.20030327 -0.21573575 ...  1.3324713   1.2326175
  1.2713048 ]","[ 0.00806958 -0.00046193  0.0005924  ...  0.0230484   0.01953675
  0.00072365]","Hi nkarhi wo endzela ka yena eka ndhawu ya mhangu hi Musumbhuluko, 12 Ndzati 2022, Phuresidente Ramaphosa u kombise ku tlangela eka matshalatshala ya ku ponisa na ku kuma lama a ma ri eku endliweni endhawini ley U tlhele a boha leswaku mfumo wu ta nyika nseketelo lowu nga fanela eka vatshami lava khumbekeke va Jagersfontei Khabinete yi tiyisiwe nhlana hileswaku vini va mugodi lowu va vurile leswaku va tilulamiserile ku nyika mpfuno wa xithekiniki na ku seketela mfumo loko swi ta komberiwa hi Khansele ya Swicelwa ya Afrika-Dzong","The disaster also left the local infrastructure, personal properties such as vehicles and several homes severely damage During his visit to the disaster area on Monday, 12 September 2022, President Ramaphosa expressed appreciation for the rescue and recovery efforts being undertaken in the are He also pledged that government will provide the necessary support to the affected residents of Jagersfontei Cabinet is encouraged that the owners of the mine have said that they are ready to provide technical assistance and support to the government should it be requested by the Minerals Council South AfricThe mining industry remains a significant contributor to the economy through direct and indirect employment, export earnings, and foreign direct investment, and plays a crucial role in improving the lives of people in mining communitieGovernment and some non-governmental organisations intervened urgently by providing emergency shelter, trauma counselling and basic provisions such as blankets, mattresses and food parcel Water supply and electricity in the area have since been restore",0.8438777
[0.6762648  0.04337725 0.36468822 ... 1.0786237  1.3105174  0.4409817 ],[0.03300785 0.00159141 0.00081839 ... 0.02217939 0.0488775  0.03348323],"Bindzu ra vucelamigodi ri tshama ri ri xihoxaxandla xa nkoka eka ikhonomi hikwalaho ka mitirho yo kongoma na yo ka yi nga kongomi, timali leti nghenaka to rhumela nhundzu ematikweni mambe, na vuvekisi byo kongoma bya matiko mambe, naswona ri ku tlanga xiave xa nkoka eka ku antswisa vutomi bya vanhu emigangeni ya vucelamigod","This year s Heritage Month focuses on South Africa s indigenous music with a spotlight on isicathamiya music and its immense contribution to our sport, arts, culture and heritag The theme pays tribute to the 60th anniversary of the passing of musician, singer and composer Solomon Popoli Linda (1909-1962), also known as Solomon Ntsele, who is best known as the composer of the song,",0.7162407
"[ 1.3300458   0.18877473 -0.14363518 ...  0.81563985  1.5118349
  0.8650546 ]",[0.01361198 0.0018727  0.04415242 ... 0.03924274 0.02043565 0.01190384],"Mfumo na mihlangano yo ka yi nga ri ya mfumo yi phalale hi xihatla hi ku nyika tindhawu to tshama ta xihatla, vutshunguri bya swa miehleketo bya nxaniseko na swilaveko swa masungulo swo tanihi mikumba, matarasi na maphasele ya swakudy Mphakelo wa mati na gezi endhawini leyi swi se swi vuyelerisiwile ematshan win","Tobacco Products and Electronic Delivery Systems Control Bill of 2018 Cabinet approved the submission of the Tobacco Products and Electronic Delivery Systems Control Bill of 2018 to Parliament, which seeks to repeal the current Tobacco Products Control Act, 1993 (Act 83 of 1993), as amende The Bill also seeks to strengthen the country s public health measures and align them with the World Health Organisation Framework Convention on Tobacco Contro The Bill proposes, among others, 100% smoke-free indoor and some outdoor areas; a ban on the sale of cigarettes through vending machines, and strengthens cigarette packaging and warning signag The Bill has gone through extensive consultation with various stakeholders, including the tobacco industry, civil-society organisations and relevant government department",0.74633884
"[ 0.9042824   0.10056505 -0.29082164 ...  0.9627164   0.5988839
  0.7678279 ]","[ 0.03129854  0.01903411 -0.00023777 ...  0.02068839  0.04557549
  0.00460794]","Xikan wekan we loko ndhawu ya mhangu yi basisiwile, vavuthekiniki va languteriwa ku sungula swikambelo swa xivumbeko swa tindl Khabinete yi khense vukorhokeri bya xilamulelamhangu, mihlangano ya vaaki lava nga na ku tsakela kun we na vaaki eka vuhoxaxandla bya vona byo hanana na mpfuneto","The Department of Human Settlements will coordinate this two-day meeting to be attended by political champions, practitioners and researchers, including key members of the Committee of Permanent Representatives of the UN-HABITAT based in Nairobi, Keny Key issues to be discussed will include seeking transformational interventions for informal settlements and slum",0.75848526
"[ 0.18622711 -0.4592378   0.41910636 ...  0.16999865  0.05220642
 -0.02323436]","[ 1.50505295e-02  4.73043365e-05 -6.24158420e-04 ...  1.82709214e-03
  9.28101409e-03 -1.31841574e-03]",Ikhonomi,Mbube,0.5758708
"[ 0.62082404 -0.25215507  4.5756154  ...  0.99258316  1.1950012
  2.752128  ]",[0.02559881 0.00081885 0.08637501 ... 0.0162407  0.02428619 0.05649087],"Khabinete yi kanele hi mayelana na xiyimo xa ikhonomi etikweni endzhaku ka tinhlayo ta sweswi ta Tinhlayonhlayo ta Afrika-Dzonga (Stats SA) leti kombeke leswaku swikumiwa swa tiko hinkwaswo (GDP) swa kotara ya vumbirhi wa 2022 swi ehlile hi 0,7%.","Cabinet deliberated on the state of the economy in the country after Statistics South Africa s (Stats SA) recent figures showed that the gross domestic product (GDP) for the second quarter of 2022 decreased by 0,7%.",0.8893317
"[ 0.60977775 -0.05446986  0.22351182 ...  1.0076128   1.4464103
  0.96799034]","[ 0.01395046 -0.00015497  0.00138206 ...  0.02092748  0.03119594
  0.03383423]","Swiphemu leswi swi hlohloteleke ku ehla loku swi katse mphakelo wa gezi hi ku siyerisana wo kunguhatiwa ku ya hi tindhawu, ntlimbo wa Russia-Ukraine, na nkoxo wa le henhla wa ku hanya na ntlakuko wa mixav",This was the first time that this prestigious event was hosted by an African country and the many thousands of fans who attended were treated to a feast of rugby and South Africa s renowned hospitality Condolences,0.698321
[0.6681595  0.09008843 1.875588   ... 1.2220242  1.1390206  2.049134  ],[0.01953    0.00955074 0.08685429 ... 0.03888543 0.00864453 0.04568084],"Miphalalo leyi endliweke hi Kungu ro Aka hi Vuntshwa na Nhlakarhelo wa Ikhonomi (ERRP) ri oloviserile swinene tiko kusuka eka swihlohloteri swo homboloka swa matiko ya misava, na yi tlhele ku sirhelela mitirho na vutihanyis Miphalalo ya ikhonomi yo tiya ya mfumo yi sungula ku tswala mihandzu, tanihiloko swi nga na vumbhoni hakona eka mivuyelo Mbalango wa Nhlayo ya Vatirhi wa Kotara na Kotara ya sweswi ya Stats SA, leyi yi kombaka leswaku kutlula 648 000 ya mitirho yi kumekile exikarhi ka kotara yo sungula na ya vumbirhi ya 2022.","National Council on Gender-Based Violence and Femicide (GBVF) Bill of 2021 Cabinet approved the submission of the National Council on GBVF Bill of 2021 to Parliament for processin This Bill provides a legislative framework for the establishment of the statutory body to provide a focus intervention in dealing with GBV It also provides for the establishment of the Board of the Council that will provide strategic leadership and oversee the implementation of the National Strategic Plan on GBVF, which was approved by Cabinet in October 2020 for implementatio The board will have a 51% representation from civil society and 49% from governmen The Bill has already gone through public consultatio 2.",0.78652036
"[ 0.7081513  -0.20296806 -0.27865016 ...  0.06638575  0.09666853
  0.73869467]","[ 0.00408866 -0.00296827 -0.00060771 ...  0.00854465 -0.00353386
  0.01201626]",Swiboho swa Khabinete1.,Cabinet Decisions1.,0.79487205
"[ 0.32726157  0.58351785 -0.1282916  ...  0.5438036   0.7538737
 -0.03469074]","[ 3.3064641e-02 -2.5660751e-04 -6.6332839e-05 ...  5.6314631e-03
  9.5674787e-03  3.2016646e-02]",Rimba ra Vulanguteri na Nkambela (M&E) ra Pholisi ya Vantshwa ya Rixaka (NYP),All appointments are subject to the verification of qualifications and the relevant clearanc Mr Makgothi Samuel Thobakgale as Director-General (DG): National Commissioner of the Department of Correctional Service,0.6847397
"[ 0.6664958  -0.17158468 -0.12154125 ...  1.0382453   1.3367059
  2.0467262 ]","[ 0.00721776 -0.00152826 -0.00015504 ...  0.0481328   0.02337703
  0.04930018]",Khabinete yi pasise rimba ra M&E leri ri nga ta kotisa vulanguteri byo tirha kahle na nhlahluvo wa wa tiphuphu ta NYP ta 2020-2030.,Monitoring and Evaluation (M&E) Framework for the National Youth Policy (NYP) Cabinet approved the M&E framework that will enable the effective monitoring and impact assessment of the pillars of the NYP 2020-2030.,0.8451547
[1.9478767  0.10473873 1.2179098  ... 0.65039796 1.4171753  0.7341316 ],"[ 0.04497511 -0.00435835  0.00703559 ... -0.00191371  0.02330355
  0.0242317 ]",Rimba leri ri nyika ntlhanu wa swikombo swa levhele ya le henhla leswi fambelanisiweke na tiphuphu ta NY,"the 18 schoolchildren and two adults who died in a horrific accident in Pongola, KwaZulu-Natal on Friday, 16 September 2022 after an articulated truck collided head-on with a bakkie transporting the learner",0.68085957
[0.90016156 0.9435668  0.12819615 ... 0.7298141  1.2236718  0.9904649 ],[0.00583145 0.02097792 0.00356549 ... 0.0273666  0.02130131 0.02906772],"Swikombo leswi swi tumbuluxiwile hi vakhomaxiave lava faneleke lava nga ni ku navela ka nhluvukiso na ku havexerisa matimba eka vantshwa etikwen Ku hlengeletiwa ka data ku ta hambanisiwa hi ku ya hi vukhale, rimbewu, vutsoniwa, ntlawahato ya rixakanghohe na matshamelo ya ndhawu ya miphalalo ley","This is in line with section 11D (17) of the Income Tax Act, 1962 (Act 58 1962), which requires the tabling of these reports in Parliamen The tax incentive programme seeks to encourage private companies to invest in R&D so as to stimulate investment growt It enables the advancement of science and innovation towards economic growth, and promotes competitivenes Cabinet is pleased that the report shows that new companies have applied for the tax incentiv It encourages more companies to access this scheme as part of growing their respective investment and stimulating economic growt The top-four companies that accessed the tax incentive are in agro-processing; mining beneficiation; chemicals, cosmetics, pharmaceutical and electro-technical and Information Technology sectors that Cabinet endorsed as priority areas in the Industrial Policy Action Pla The full report can be accessed through the Department of Science and Innovation website: wwdsgoz 5.",0.73958683
"[ 0.64878714 -0.04375977  2.9442286  ...  0.8699937   0.8962247
  1.75925   ]",[0.03677199 0.00184777 0.02649533 ... 0.0379579  0.04382233 0.05265244],"Vulanguteri lebyi byi ta endliwa eka swiyenge swa mfumo hinkwaswo, mavandla na sekitara yo ka ya nga ri ya mfum Swiviko leswi swi ta humesiwa kotara na kotara na ku kandziyisiwa kambirhi hi lembe","The monitoring will be done in all spheres of government, entities and the private secto The reports will be generated quarterly and published twice a yea 2.",0.82996917
"[ 0.91012377  0.43124646 -0.5067289  ...  0.7170015   0.5725636
 -0.11911944]","[ 0.04503227  0.00731067  0.0024667  ... -0.00298425  0.02637469
  0.03593392]",Rimba ra Pholisi ra Nkunguhato lowu Hlanganisiweke,Mr Phaswa Phineas Mamogale as Chief Financial Officer at the Department of Healt 2.,0.5929041
"[ 0.6911299   0.39297843 -0.43664804 ...  0.69038904  0.60103005
  0.43563443]","[ 0.01590108  0.00330523 -0.00081014 ...  0.04527356  0.02719455
  0.06932493]","Khabinete yi pasisile Rimba ra Pholisi ra Nkunguhato lowu Hlanganisiweke eka mfumo, leri ri lavaka ku ololoxa mavangwa",Ratification of the Treaty for the Establishment of the African Medicines Agency (AMA) Cabinet approved the signing of the Treaty for the Establishment of the AMA and its submission to Parliament for ratificatio This will give effect to the treaty that was adopted by the African Union Assembly in 2019.,0.6930683
"[ 0.76027536  0.0882541  -0.5144004  ...  0.608423    0.54622084
  1.0213891 ]","[ 0.0502768  -0.00111177  0.00159489 ...  0.0119807   0.00293925
  0.02859834]",ya nkunguhato wa pholisi lama kumekeke eka sisiteme ya nkunguhato ya nkarhi swesw,Dr Malixole Percival Mahlati as Deputy DG: Hospitals Tertiary Health Services and Human Resources Development at the Department of Healt,0.69828594
[0.8120766  0.3188478  0.13737918 ... 1.1393194  1.4334328  1.9037606 ],"[ 2.3997700e-02  1.0149984e-03 -5.4676049e-05 ...  1.3545206e-02
  1.7325532e-02  2.8133614e-02]","Miphalalo leyi ringanyetiweke, exikarhi ka swin wana, yi ta tirhana na ku pfumaleka ka mfambelaniso wa nkunguhato endzeni ka swiyenge swinharhu swa mfum Miphalalo leyi yi ta tivisa ndlela ya vulanguteri leyi simekiweke ehenhla ka vumbhon Rimba lera pholisi ri tlhela ri tivisa nkoteko wo vhumbela wo olova ku ri na nkunguhato wa nkarhi wo leha kuya eka wa le xikarhi eka mfumo hinkwaw","Policy Framework for Integrated Planning Cabinet has approved the Policy Framework for Integrated Planning in government, which seeks to address the identified policy planning gaps in the current planning syste The proposed interventions will amongst others deal with the lack of planning alignment within the three spheres of governmen The interventions will introduce an evidence-based monitoring mechanis The policy framework also introduces easier predictability with long to medium and short-term planning across governmen It will work towards introducing legislative reforms to improve coherency and predictability in government planning and monitorin 3.",0.8109152
"[ 0.5487487   0.16170067 -0.3491958  ...  0.72585505  0.41345635
  0.8998512 ]","[ 0.01171715 -0.00116164  0.00039799 ...  0.01623678  0.0261644
  0.0459896 ]",Ri ta tirhela ku tivisa mipfuxeto ya milawu ku antswisa ntirhisano na nkoteko wo vhumbela eka nkunguhato na vulanguteri bya mfumo,"The treaty formally establishes the AMA for the continen The agency will regulate medical products, and improve the safety and efficacy of the medical products for the continen The signing and ratifying of this treaty will advance South Africa s global and continental commitment toward strengthening the continental regulatory system on its health product 4.",0.7248264
"[ 0.5153735  -0.02940196 -0.29612577 ...  0.6089217   1.09904
  0.5818001 ]","[ 0.00837042 -0.00392216  0.00182281 ...  0.01286972  0.05507518
  0.02333823]",Ntiyisiso wa Ntwanano wa ku Tumbuluxiwa ka Ejensi ya Vutshunguri ya Afrika (AMA),African Growth and Opportunity Act (AGOA) Forum,0.7610971
"[ 0.5853484   0.46084383 -0.3813553  ...  1.2277013   1.2988609
  2.7281966 ]","[ 0.01093503 -0.00212364  0.00270894 ...  0.0230002   0.02756717
  0.05829282]",Khabinete yi pasise ku sayiniwa ka Ntwanano wa ku Tumbuluxiwa ka AMA na swiringanyeto swa yona ePalamente leswaku swi tiyisisiw Leswi swi ta humelerisa ntwanano lowu wu amukeriweke hi Huvo ya Yuniyoni ya Afrika hi 2019.,"The outcomes of these deliberations will culminate in the launching of the Global Action Plan Framework, which will be tabled in the UN-HABITAT Assembly for endorsement in 2023.",0.715812
"[ 1.1039622   0.19927222 -0.3245192  ...  1.1872697   1.2321098
  0.51924574]","[-2.2898128e-04 -3.7949948e-04 -7.9696918e-05 ...  1.4561702e-02
  2.8603047e-02  4.2651286e-03]","Ntwanano lowu wu tumbuluxa hi ndlela ya ximfumo AMA ya tikokul Ejensi leyi yi ta lawula swikumiwa swa vutshunguri, na ku antswisa vuhlayiseki na matirhiselo ya swikumiwa swa vutshunguri swa tikokul","Mr Siyabonga Blessing Mdubeki as Chief Surveyor-General at the Department of Agriculture, Land Reform and Rural Developmen",0.6984414
"[ 0.51080006 -0.03149721 -0.15936136 ...  1.4290032   0.9570549
  1.3832805 ]","[ 0.00446583  0.00239148 -0.00012021 ...  0.01072635  0.03491848
  0.03751804]",Ku sayiniwa ka ku tiyisisiwa ka ntwanano lowu swi ta anstwisa ku tiboha ka misava hinkwa na ka tikokulu ka Afrika-Dzonga eka ku tiyisa sisiteme yo lawula ya tikokulu hi mayelana na swikumiwa swa rona swa rihany 4.,"The event will be hosted during the OTM, which will also form part of raising awareness of our maritime secto The event will bring delegates from various countries who will experience the South African maritime industr South Africa has been a member of the International Maritime Organization since 1995, which is a specialised agency of the UN responsible for regulating shippin 4.",0.7255064
"[ 0.24409944 -0.25500003 -0.01372759 ...  0.08752498 -0.15599962
  0.28555852]","[ 0.00980162 -0.0033715  -0.00078007 ...  0.00912488 -0.00173329
  0.03020796]",Xiviko hi mayelana na,Issues in the Environment1.,0.5868023
