ts,en,src_text,trg_text,Cosine_Score
[0.6346657 0.1652633 0.2771654 ... 1.2811303 1.0961028 3.1360111],"[ 0.0641623   0.01150963 -0.00169599 ...  0.01497668  0.03516962
  0.02871743]","Khabinete yi amukela ku amukeriwa ka Nongonoko wa Leswi nga ta endliwa hi Vun'we bya Matiko eka malembe mambirhi lawa ya ha tak Phuresidente Ramaphosa u rhangerile Vurhumiwa bya Afrika-Dzonga eka Nhlengeletano ya Varhangeri va Mimfumo ya Vun'we bya Matiko (CHOGM 2018) ehansi ka nkongomelo: ""Ku ya eka Vumundzuku Byin'we"" ku sukela hi ti 19 ku fika hi ti 20 ta Dzivamisoko 2013.","Freedom DayCabinet commends all South Africans and sectors who are in various ways participating in the current Freedom Month celebration President Ramaphosa will deliver the keynote address at the National Freedom Day celebration on 27 April 2018 at Dr Petrus Molemela Stadium in Bloemfontein, Free State under the theme:",0.7462958
"[ 0.14619261  0.11635682 -0.20684394 ...  0.9152762   1.262719
  0.9752819 ]","[ 0.01921112 -0.00140115  0.00956309 ...  0.02636574  0.04388835
  0.02087642]","Hi ku veka Afrika-Dzonga tanihi rin'wana ra ndhawu ya vuvekisi bya timakete leti rhangelaka emisaveni hinkwayo, Phuresidente Ramaphosa u nyikile mbulavulo eka Mikanerisano na Varhangeri va Afrika eka Foramu ya Mabindzu ya Vun'we bya Matiko, na ku burisana na vavekisi lavakulu va matiko ya misava na varhangeri va mabindz","In positioning South Africa as one of the world s leading emerging market investment destination, President Ramaphosa also addressed the African Leaders",0.7820611
"[ 1.1329614   0.04147932 -0.04017265 ...  0.8699322   1.9250599
  2.3232687 ]","[ 1.6733889e-02  1.6773563e-02 -2.5593870e-05 ...  1.8599011e-02
  3.6615543e-02  8.6819433e-02]",U tlhele a rhumela xirhambo eka vavekisi lava rhangelaka na varhangeri va mabindzu ku nghenelela eka Samiti ya Vuvekisi leyi nga yimeriwa hi mahlongati eAfrika-Dzonga emaheleni ya lembe ler,"Under the leadership of President Ramaphosa, the South African delegation also used the opportunity presented by the CHOGM to continue lobbying for South Africa s candidature to the United Nations (UN) Security Council for the term 2019",0.73033667
"[ 0.5694115   0.19528252 -0.34124622 ...  1.3220702   1.3383635
  3.119333  ]","[-0.0002375   0.00374167  0.00084617 ...  0.03376942  0.03716655
  0.0759122 ]","Ehansi ka vurhangeri bya Phuresidente Ramaphosa, vurhangeri bya Afrika-Dzonga byi tlhele byi tirhisa xivandlanene lexi nyikiweke hi CHOGM ku ya emahlweni byi kombela nseketelo wa vuyimela ku langwa bya Afrika-Dzonga eka Huvo ya Vusirheleri ya Nhlangano wa Matiko eka theme ya 2019","The framework provides for accountability and efficiency in the achievement of the NYP 2020 objective The policy aims to improve performance and enhance service delivery, particularly to the programmes of the youth Cabinet approved the hosting of the Annual Africa Month Programme for May 2018 under the theme:",0.71182466
"[ 0.00638514 -0.25420576 -0.3399303  ... -0.45549974 -0.10183855
  1.0649987 ]","[ 4.3792756e-05  3.9362144e-03 -1.3950997e-02 ... -4.5924094e-03
 -3.4563162e-03  9.0387268e-03]",2020.,2020.,0.8560552
"[ 0.8958544  -0.22615053  0.42645097 ...  0.6957877   0.97119087
  1.6027399 ]","[ 0.0171626  -0.00180726  0.01937497 ...  0.02343457  0.00910795
  0.01989774]","Mihlawulo leyi yi ta va kona hi ti 8 Khotavuxika 2018 eNew York, USA Vuvekisi","These elections are scheduled for 8 June 2018 in New York, USA",0.85523105
"[ 1.0369104   0.2760221  -0.11780771 ...  0.84307903  1.9526414
  1.1690995 ]","[ 1.9603029e-02  1.9547857e-02 -5.0344024e-05 ...  1.6103468e-03
  5.2003250e-02  2.7930168e-02]",Khabinete yi amukela ku thoriwa hi Phuresidente Ramaphosa ka va varhumiwa vo hlawuleka eka vuvekisi ku tihlanganisa na vavekisi va laha kaya na va matikomambe eka swivandlanene swa ikhonomi eAfrika-Dzong,was funded by the Department of Science and Technolog It is the second nanosatellite to be developed at the CPUTThe cube satellite has been sent to India for launching into spac It will help gather data to unlock economic growth in the oceans econom The nanosatellite will assist in addressing the needs of the Operation Phakisa Oceans Economy programme and also help track marine activity along South Africa s coast and proactively detect forest fire,0.7400632
[0.60164595 0.03544293 0.18695813 ... 1.1278416  1.4104786  1.0009294 ],"[ 0.00210104 -0.00204209  0.01262141 ...  0.01802002  0.02030366
  0.00984703]",Varhumiwa lava va nyikiwile ntirho wa ku koka rinoko eka vuvekisi hi ndlela yo kongoma na ku nga tirhisa ngopfu mal Pfhumba ra vuvekisi ri ta hetelela hi khomferense leyikulu ya vuvekisi emaheleni ya lembe ku tlakusa ku tlula R1 wa tithiriliyoni eka vuvekisi byintshwa bya malembe ya ntlhanu Ku simekiwa ka InvestSA One-Stop Shop eGauteng,"The announcement of a significant increase in baseline allocation to NSFAS from R9,849 billion 2017/18 to R35,321 billion in 2020/21 demonstrates Governments commitment to assisting students from poor and working class household",0.7147463
[1.0328276  0.31022102 0.0488864  ... 0.94546247 0.8542604  0.6426367 ],[0.00835298 0.00050509 0.01011817 ... 0.01318833 0.04660293 0.04657969],"Khabinete yi khutaza vuvekisi bya laha tikweni na bya matiko ya misava ku tirhisa pfhumba ra Xifundzankulu ra One-Stop shop leri nga eku simekiweni hinkwako laha tikweni - laha sweswi swi One-Stop Shop yi nga eGauten InvestSA One-Stop Shop i phurogireme ya phuresidente ku tlakusa na ku fambisa vuvekisi eAfrika-Dzong Sweswi, InvestSA One-Stop Shop yi simekiwile yi humelela eKwazulu-Natala na le Kapa-Vupeladyamb Tisenthara ta Vuvekisi bya One-Stop Shop ta karhi ta hangalasiwa na swifundzankulu hinkwaswo, naswona ti ta tirhisiwa ku hlanganisa na ku nghenelerisa tizoni to hlawuleka ta ikhonomi, tiejensi ta vuvekisi ta swifundzankulu, vulawuri bya miganga na tindzawulo ta mfumo leti nga fanela leti nghenelelaka eka vulawuri, ntsariso, mpfumelelo na timhaka ta mapapila ya mpfumelel Makhadi yantshwa ya Bangi ya Poso-SASSA1","the latest being Gauteng s One-Stop Sho The InvestSA One-Stop Shop is a presidential programme to promote and facilitate investment in South Afric Already, the InvestSA One-Stop Shop has been successfully implemented in KwaZulu-Natal and the Western Cap One-Stop Shop investment centres are being rolled out in all the provinces, and will be used to coordinate and incorporate the special economic zones, provincial investment agencies, local authorities and the relevant government departments involved in regulatory, registration, permits and licensing matter New Post Office-SASSA Post Bank cards1 Cabinet welcomes the successful pilot roll-out of new South African Social Security Agency (SASSA) cards at selected post offices in the Western Cape to allow social-grant beneficiaries to swap existing cards for the new South African Post Office (SAPO)-SASSA Postbank cardsSocial-grant recipients and cardholders are still able to use their existing cards until December 2018, but Cabinet encourages beneficiaries to swap their old cards by visiting their nearest SASSA or SAPO from 2 May until the end of September 201.",0.8567623
"[ 0.77356136 -0.08810316 -0.03730813 ...  1.2827736   1.8509755
  2.3331976 ]","[ 1.2352493e-02 -4.6986644e-04 -9.9782075e-05 ...  2.3412690e-02
  3.2425128e-02  3.1162342e-02]","Khabinete yi amukela ku ringetiwa ka ku hangalasiwa ka makhadi ya Ejensi ya Nsirhelelo wa Vaaki ya Afrika-Dzonga eka tiposo leti nga hlawuriwa eKapa-Vupeladyambu ku pfumelela vavuyeriwa va mudende ku cinca makhadi lawa ya nga kona ku ya eka makhadi ya Poso ya Afrika-Dzonga (SAPO) - SASSA Postbank Lava kumaka mudende na vinyi va makhadi va nga ha tirhisa makhadi lawa va nga na wona ku fikela hi N'wendzamhala 2018, kambe Khabinete yi khutaza vavuyeriwa ku cinca makhadi hi ku endzela SASSA ya le kusuhi kumbe SAPO ku sukela hi ti2 Mudyaxihi ku fikela emaheleni ya Ndzati 201.","The year of Nelson Rolihlahla Mandela: towards full realisation of our freedom through radical socio-economic transformation .The event will be followed by the 2018 National Orders Awards on Saturday, 28 April 2018 in Pretoria, where President Ramaphosa will bestow to deserving recipients the Order of the Baobab, The Order of Ikhamanga, The Order of Luthuli and The Order of the Companions of OR Tamb National Orders are the highest awards that South Africa bestows, through the President, on citizens and members of the international community who have contributed meaningfully towards making the country a free, democratic and successful nation; united in its diversity May Day celebrationsCabinet calls on all workers around the country to join in celebrating the Workers",0.7953261
[0.5179137  0.27811015 0.06588116 ... 0.87740755 0.9463466  0.59233016],"[ 0.03660146  0.01745644 -0.00017518 ...  0.02205716  0.03647794
  0.01125568]","Dyondzo ya le Henhla1 Khabinete yi amukela ku ya emahlweni ka ku simekiwa ka dyondzo ya mahala tanihilaha swi nga andlariwa hakona hi Holobye wa Dyondzo ya le Henhla na Vuleter Xitiviso xa ku engeteleriwa ka mphakelo wa NSFAS ku suka eka R9,849 wa tibiliyoni hi 2017/18 ku fika eka 35,321 wa tibiliyoni hi 2020/21 swi kombisa ku tinyikela ka Mfumo ku pfuna swichudeni leswi sweleke na leswi humaka eka mindyangu ya lava tirhak Phurogireme ya Nseketelo ya SMME1 Khabinete yi amukela ku simekiwa ka Ntlakuso wa ku Thoriwa hi ku tirhisa Phurogireme ya Nseketelo wa mabindzu lamatsongo, ya le xikarhi na lamakulu (SMME), laha ku nga vutirhisani na Ndzawulo ya Nhluvukiso wa Mabindzu Lamantsongo (DSBD) na Nhlangano wa Yuropa Yi ta seketela ti-SMME hi ku tirhisa vukorhokeri bya nhluvukiso wa mabindzu, yi va pfuna ku fikelela timakete, yi tlakusa ku fikelela ka vona eka swa timali, na ku pfuna ku hunguta ndhwalo wa vulawuri bya mabindzu lamatsong 13.","Professor Sibongile Muthwa and Dr Geraldine Fraser-Moleketi on their recent inauguration as vice-chancellor and chancellor respectively of the Nelson Mandela University Team South Africa for winning three awards at the 10th Global Entrepreneurship Congress in Istanbul, Turkey in April 2018, in recognition for the country s commitment and dedication to advancing SMME The Department of Small Business Development with its partner, 22 on Sloane, Africa s largest start-up campus, won the Global Entrepreneurship Country of the Year Awar Team South Africa also won the Brand Champions and Research Champions Award, which recognises Global Entrepreneurship Network countries from around the worl AppointmentsAll appointments are subject to the verification of qualifications and the relevant clearance Deputy Minister Mondli Gungubele as Chairperson of the Board of the Presidential Investment Corporation SOC Limited Ms Thandaza Zenobia Lungile Shandu as Deputy Director-General: Institutional Support and Coordination in the Department of Cooperative Governance and Traditional AffairEnquiries:Ms Phumla Williams",0.83697695
"[ 0.4950394   0.24437219 -0.08406053 ...  1.132093    0.9124464
  1.0299635 ]","[ 2.9417036e-02 -1.6215009e-04 -5.4435714e-05 ...  1.3728210e-02
  3.0564340e-02  1.6373701e-02]","Sayense na Thekinoloji1 Khabinete yi bela mandla eka hinkwavo lava nga hoxa xandla eka ku fikeleriwa ka ZACUBE -2, leyi ku nga sathelayiti ya khubu leyikulu eka Afrika hinkwaro na ku va ya ximanguvalaw Sathelayiti ya 4kg ya ZACUBE-2 - leyi nga endliwa hi Cape Peninsula University of Technolofy (CPUT) na French South African Institute of Technology, na ku fambisiwa hi Ejensi ya Xibakabaka ya Rixaka ya Afrika-Dzonga - yi seketeriwile hi swa timali hi Ndzawulo ya Sayense na Thekinoloj I sathelayiti ya vumbirhi ya nano leyi nga endliwa hi CPUTSathelayiti ya khubu yi rhumeriwe eIndia ku va yi simekiwa exibakabaken Yi ta pfuna ku kuma vuxokoxoko ku pfula ku kula ka ikhonomi eka ikhonomi ya le malwandl Sathelayiti ya nano yi ta pfuna ku fikelela swilaveko swa nongonoko wa Ikhonomi ya Malwandle ya Operation Phakisa na ku tlhela yi pfuna landzelerisa migingiriko ya le lwandle laha Afrika-Dzonga na ku tlhela yi kota ku vona mantshwa ya nhov Indaba ya Migodi eKwaZulu-Natal1 Khabinete yi amukela mbuyelo wa Indaba ya Migodi ya masiku mambirhi eKwazulu-Natal, laha varhumiwa va nga bula hi timhaka leti nga pfunaka ku cinca sekithara na ku pfula swivandla swa mafambiselo ya migodi eka xifundzankuluMigodi hi yin'wana ya tisekirhara ta nkoka leti pfunaka ku cinca ikhonomi naswona Khabinete yi kombele tikhamphani ta migodi, vatirhi na vaaki ku tiyisisa vuxaka ku endla leswaku migodi yi tiy Swibohonkulu swa Khabinete1.","KwaZulu-Natal Mining Indaba1 Cabinet welcome the outcome of the two-day KwaZulu-Natal Mining Indaba, where delegates deliberated on issues that will help in transforming the sector and unlock mining value-chain opportunities in the provinceMining is one of the key sectors that can assist us to transform our economy and Cabinet has called on the mining companies, labour and communities to strengthen relations in order for mining to be sustainabl Cabinet decisions 1.",0.7975507
"[ 0.7547166   0.478515   -0.04373162 ...  0.70584494  0.9951811
  2.0054674 ]","[ 0.01027231 -0.00280971  0.01561055 ...  0.0262793   0.02783981
  0.0483568 ]",Khabinete yi pasisile Rimba ra Nandzeleriso na Nhlahluvo ra Pholisi ya Vantshwa va Rixaka (NYP) 2015-2020.,Cabinet approved the Monitoring and Evaluation Framework for the National Youth Policy (NYP) 2015-2020.,0.84725016
"[ 0.6200529  -0.3612341  -0.10641122 ...  0.84658676  0.8033101
  1.4574031 ]","[ 0.01168792 -0.00146441 -0.00011116 ...  0.02519375  0.0356281
  0.02348834]",Rimba ri fikelerisa vutihlamuleri na matirhelo ya kahle eka ku fikelela swikongomelo swa NYP 2010.,"This day serves as a reminder that workplaces should be safe and that employers must do more to ensure the safety of their workers, especially in the mining secto",0.6194097
[0.60246325 1.8130031  0.10956679 ... 1.1614629  0.68253267 0.9390138 ],"[ 0.02209845 -0.00069243 -0.00053904 ... -0.00304371  0.02394683
  0.00505829]","Pholisi yi lava ku fikelela ku antswisa matirhelo na ku yisa emahlweni mphakelo wa vukorhokeri, ngopfungopfu eka minongonoko ya vantshwa",Higher Education1 Cabinet welcomes the progress being made in the implementation of free education as detailed by the Minister of Higher Education and Trainin,0.6804198
