ts,en,src_text,trg_text,Cosine_Score
"[ 0.4378846   0.81183535 -0.23477975 ...  1.1939216   0.63987863
  1.1977746 ]",[0.00402528 0.00526003 0.00291544 ... 0.03372597 0.03666906 0.03283007],"Pfhumba leri ri tsundzukiwa tanihi xiave xa masiku ya 365 ya Migingirko, leri ku nga pfhumba leri ya ka emahlweni leri lemukisaka mayelana na Madzolonga eka vamanana na vana, naswona wu rhamba vanhu ku va va hlayiwa eka lembe lero leha ra Migingirik Khabinete yi rhamba vaaki va Afrika-Dzonga ku seketela pfhumba leri na ku tirhisa nkarhi lowu ku rhamba vaaki na vatirhisani na mfumo ku herisa madzolonga eka vamanana na vana - #Ndzi Hlayi na Min Xandla xa Phuresidente Ramaphosa u ta rhangela varhumiwa va mfumo eka minjhekanjhekisano ya ntolovelo na Foramu ya Vahleri va Mahungu va Tiko ra Afrika-Dzonga hi ti 21 Hukuri 2015 tanihi xiphemu va vutinyikeri bya mfumo na phurogireme ya ku ya emahlweni yo tiyisisa vuxaka na vuhangalasamahung Mfumo wu ta chumbutela vahleri va mahungu hi phurogireme ya timhakankulu na makungu lawa ya ha taka loko hi nyika vahleri nkateko wa ku humesela ehandle timhaka leti va titsakelaka na mfum Afrika-Dzonga ri ta tekela enhlokweni Siku ra Misava ra Aids ehansi ka nhlokomhaka leyi nge:","This campaign is commemorated as part of the 365 Days of Activism, which is a continuous campaign that raises awareness on violence against women and children, and mobilises individuals to be counted in the year long activis Cabinet calls on all South Africans to support this campaign and to use this period to mobilise communities and partner with government to end violence against women and children - #CountMeI Deputy President Ramaphosa will lead a government delegation in its regular engagement with the South African National Editors",0.8840208
"[ 1.9898558  -0.12816519 -0.42544463 ...  0.68041795  1.7433891
  0.6376155 ]","[ 2.9826682e-04  5.3011929e-05 -7.3305418e-04 ...  8.3529344e-03
  1.4441640e-02  3.1761166e-02]",Hi ri karhi yi Yisa Rixaka leri nga ri ki na HI SUKA U YIM ENDL SIRHELEL ZIRO,Bridging the divide: Building a common South African nationhood towards a national developmental state .,0.7316952
"[ 0.9070213  -0.17029217 -0.1667215  ...  1.1721818   0.848451
  2.4439383 ]","[ 0.04205186 -0.00089174 -0.00039427 ...  0.03317043  0.04234507
  0.02691193]",lexi ku nga xirhambo eka vaaki ku endla swo karh Nhlokomhaka ya lembe leri yi huma eka Siku ra Misava ra AIDS ra Matiko ya Misava ya 2011 ku fika 2015 ku nga ku:,"Cabinet congratulates nominees of the 2015 SA Sport Awards to be held on 22 November 2015 at the Sand du Plessis Theatre in Mangaung, Free Stat The awards, convened under the theme:",0.71033514
"[ 2.836173   -0.37708694 -0.31683466 ...  0.23489176  1.5554622
  0.10492546]","[ 0.0507137  -0.00286078  0.01612598 ... -0.0046924   0.0258253
  0.00255944]",KU FIKA EKA ZIRO .,Getting to Zero .,0.68462616
[1.2530749  0.07294235 0.13670112 ... 1.2103922  1.0497727  2.782146  ],"[ 0.04120243  0.00305046 -0.00031863 ...  0.03423654  0.03161961
  0.06646806]","Siku ra Misava ra AIDS ri ya emahlweni na ku tiyisisa mbhurisano eka swo fana na ku tsan wa na xihlawuhlawu, ku rhamba vaaki ku angula na ku angula eka mfikelelo wa ku nsivelo, vutshunguri na vukorhokeri bya nseketelNtlangu lowukulu wa ku tsundzuka wa Siku ra Misava ra AIDS wu ta khomeriwa eKwazulu-Nata Leswi swi ta nyika mukhuva wa matlangelelo ya Afrika-Dzonga tanihi murhurheli wa Khomferense ya Matiko ya Misava ra AIDS ya vu 21 eSenthareni ya Tinhlengeletano ya Inkosi Albert Luthuli eDurban ku suka hi ti 17 ku fika hi ti 22 ta Mawuwani 2016.","The 2015 World AIDS Day will further strengthen the dialogue around stigma and discrimination, and mobilise communities to respond to and expand access to prevention, treatment and support serviceThe main event to commemorate World AIDS Day will be held in KwaZulu-Nata This will set the tone for South Africa s hosting of the 21st International AIDS Conference at the Inkosi Albert Luthuli International Convention Centre in Durban from 17 to 22 July 2016.",0.90669733
[0.6467428  0.5596666  0.32524407 ... 1.5483291  1.4059782  3.2415018 ],[0.01637463 0.00431167 0.00888424 ... 0.05628072 0.02845546 0.07332592],"Afrika-Dzonga ri ya emahlweni na ku humelela eka nyimpi ya ku lwa na HIV na AIDS, endzhaku ka loko ri engetela phurogireme ya vutshunguri ya HIV ya tiko, laha vanhu lava tlulaka 3 miliyoni va nga eka vutshunguri bya antirhethirovhayirali, na ku ya emahlweni na ku hunguta ku tlulela ka vuvabyi ku suka eka manana ku ya eka n wana na ku antswisa mahlayiselo ya swikombo swa vuvabyi va xifuv Khabinete yi hlohlotela vaaki va Afrika-Dzonga ku nghenelela eka mintlangu ya Izimbizo leyi nga kunguhatiwa ku khomiwa hi Vhiki leri Kongomeke na Imbizo ya Rixaka ku sukela hi ti 30 Hukuri ku fika hi ti 6 ta N wendzamhala 2015.","South Africa continues to make progress in the fight against HIV and AIDS, having expanded the country s HIV treatment programme, with over three million people on antiretroviral treatment, further reducing mother-to-child transmission and recording improved tuberculosis indicator Cabinet encourages South Africans to participate in the Izimbizo events planned across the country during National Imbizo Focus Week from 30 November to 6 December 2015.",0.91246533
"[ 0.44167525 -0.28718328 -0.3537197  ...  0.73185384  0.5543843
  1.0248231 ]",[0.02496321 0.00033755 0.0171243  ... 0.03805534 0.02262261 0.05315784],Xivandla lexi xi kotisa vaaki ku burisana na swirho swa Vurhanger,This platform enables citizens to engage with members of the ExecutivNational Imbizo Focus Week will take place under the theme:,0.6798338
"[ 0.4015076  -0.10765968  0.20753509 ...  0.29184386  0.5487729
  0.91585654]","[ 0.02768487 -0.0005135   0.00817379 ...  0.00256024  0.03942104
  0.04450218]",Vhiki leri Kongomeke ra Imbizo ya Rixaka yi ta humelela ehansi ka nhlokomhaka leyi nge:,"December is Reconciliation Month and South Africa will mark Reconciliation Day on 16 December in Port Elizabeth, Eastern Cape under the theme:",0.6100291
"[-0.21958885 -0.63986516 -0.01750381 ...  0.3840472   0.93080294
  0.8179238 ]","[-8.6683792e-04 -2.8566730e-03 -8.2865125e-05 ...  2.1811111e-03
  1.2654640e-02  2.6273694e-02]",Hinkwerhu hi Yisa Afrika-Dzonga Emahlweni,Together we move South Africa forward,0.80994916
"[ 1.0303736   0.47931075 -0.13137786 ...  1.0329223   1.4768231
  1.8874418 ]","[ 0.02781697  0.00174174  0.00275298 ...  0.03562141  0.0178098
 -0.00067326]","naswona yi ta tivisa vaaki hi leswitshwa eka ku tirhisiwa ka Kungu ra Timhaka ta Nkaye eka ku pfuxelela ku kula ka ikhonomi na ku tumbuluxa mintirho, tanihileswi Phuresidente Jacob Zuma hi n hweti ya Nyenyanyana a nga vula hakona eka Mbulavulo hi Xiyimo xa Rixak Swirho swa Vurhangeri swi ta tirhisa nkarhi lowu ku rhamba vaaki ku nghenelela eka swiphiqo swa vona, leswi katsaka timhaka leti fambelenaka na madzolonga ehenhla ka vamanana na van N hweti ya N wendzamhala i N hweti ya ku Rivalelana naswona Afrika-Dzonga ri ta tsundzuka Siku ra ku Rivalelana hi ti 16 ta N wendzamhala ePort Elizabeth, eKapa-Vuxa ehansi ka nhlokomhaka leyi nge:","and will update communities on government s implementation of the Nine-Point Plan towards igniting economic growth and creating jobs, as outlined by President Zuma in his February 2015 State of the Nation Addres Members of the Executive will also use the opportunity to galvanise community participation in tackling various social ills, including matters relating to violence against women and childre",0.8495798
"[ 0.845792   -0.12784705 -0.03947012 ...  0.73357457  1.3375041
  1.5144346 ]","[ 0.04885969 -0.00101916 -0.00073604 ...  0.01957211  0.02521417
  0.00606788]",Ku hlanganisa ku hambana: Ku aka rixaka leri nga na vun we ra Afrika-Dzonga ku ya eka tiko leri hluvukaka .,Board of the South African Special Risk Insurance Association Limited: Ms Margaret Octavia Ndlovu,0.6770507
[0.9785372  0.86451125 0.1545765  ... 1.6508814  1.2114034  2.1254    ],[0.01273709 0.01945044 0.00018342 ... 0.04360572 0.03303749 0.07032874],"N hweti leyi i ya nkoka swinene eka rixaka tanihiloko yi hlohlotela ku rivalelana, ku rhula na ku vumba vun we tanihileswi xidemokirasi xa tiko ra hina xi nga tumbuluxisiwa xiswonKhabinete yi hlohlotela vaaki va afrika-Dzonga ku tirhisa n hweti leyi ku fikelelana tanihiloko tiko ri ya emahlweni na ku tirha swin we ku aka tiko leri nga na vun we na ku humelel Khabinete yi tsundzuxa vahakeri va xibalo lava nga si rhumelaka swibalo swa vona swa vona swa 2014/2015 swa lembe-xibalo leswaku siku ro pfala ku rhumela swibumabumelo i 27 Hukuri 2015.","The month has a special significance for the nation as it promotes reconciliation, peace and social cohesion on which the country s new democratic dispensation was foundeCabinet encourages all South Africans to use the month to reach out to one another as the nation continues to work together to build a united and prosperous natio Cabinet reminds taxpayers who have not yet submitted their tax returns for the 2014/15 tax year that the deadline for submission is 27 November 2015.",0.90139395
"[ 1.0918028   0.75203747 -0.02542941 ...  1.3204463   0.75800455
  1.6738073 ]","[ 0.02459876 -0.00073703  0.00014829 ...  0.04460741  0.0542591
  0.04230347]","Khabinete yi khensa hikwavo vahakeri va xibalo eka ntirhisano wa vona na mfumo ku fikelerisa vukorhokeri lebyi lavekaka swinene lebyi pfunaka magidigidi ya vaaki etikweni hinkwar Khabinete yi bela mandla eka Ndzawulo ya Nhluvukiso wa Vanhu eka Senthara ya Vulawuri bya Madzolonga ya Rimbewu (GBVCC) ku va yi kumile Sagwati ra ku va Senthara ya Vuhlanganisi yo Antswa Emisaveni Hinkwayo eLas vegas, USA, hi ti 5 ta Hukuri 2015, hi Ravumun GBVCC i senthara ya vuhlanganisi leyi tirhaka vusiku na Nhlikanhi leyi tinyikelaka ku nyika nseketelo na vutsundzuxi eka vahlaseriwa va madzolonga ya ku ya hi rimbew Lexi hi xin wana xitori xa ku humelela lexi kombisaka mfumo lowu hlayisaka lowu nga tinyikela ku lwisana na ku herisa madzolonga ya ku ya hi Rimbew.","Cabinet thanks all taxpayers for partnering with government in providing much-needed services that help improve the lives of thousands of communities across the countr Cabinet congratulates the Department of Social Development s Gender-Based Violence Command Centre (GBVCC) for winning the Global Best Contact Centre Award in Las Vegas, USA, on Thursday, 5 November 2015.",0.87892437
"[ 0.67450655 -0.09231918 -0.23739664 ...  0.7220977   0.5294849
  1.26833   ]","[-0.0006374  -0.00137348 -0.00042912 ...  0.00493877  0.0377916
  0.00401165]",Khabinete yi bela mandla eka Eskom ku va yi tirhe masiku ya 100 yi nga timangi gezi (ku avelana gezi).,Cabinet congratulates Eskom for operating 100 days without cutting power supply (load-shedding).,0.86500573
"[ 0.8448883  -0.37133157  0.1817284  ...  0.46496874  1.161249
  2.5192873 ]","[ 0.01525125 -0.00318808  0.0042985  ...  0.01227115  0.0195401
  0.05477798]","Eskom yi fikelele goza leri hi Ravumbirhi, 17 Hukuri 2015.","Eskom reached this milestone on Tuesday, 17 November 2015.",0.8888708
"[ 1.7837962  -0.18167129 -0.22757225 ...  0.7624667   1.5120013
  0.783596  ]","[ 1.0469225e-02 -5.3294851e-05  6.6804769e-04 ...  3.9597757e-02
  3.2463681e-02  2.3199884e-02]","Masiku ya 100 ya ku nga yimisiwi mphakelo wa gezi a swi vuli ku ri hi fanele hi tshama hi nava mileng Ematshan weni, Khabinete yi kombela vaaki ku ya emahlweni na ku tirhisa tindlela ta ku tirhisa gezi kahl.","The 100 days of uninterrupted electricity supply does not suggest we must be complacen Instead, Cabinet calls on communities to continue observing the energy saving intervention.",0.8529327
"[ 1.4200804  -0.11175333 -0.20953295 ...  0.7110271   1.4462217
  1.0499591 ]","[ 1.3297098e-02  1.9146083e-03 -3.2619482e-05 ...  2.1673650e-02
  4.2172525e-02  6.5346458e-03]","Khabinete yi bela vayimelakulanghwa va Masagwati ya Mintlangu ya Afrika-Dzonga ya 2015 lawa ya nga ta khomiwa hi ti 22 Hukuri 2015 eSand du Plessis Theatre eMangaung, eFree Stat Masagwati lawa khomeriwa ehansi ka nhlokomhaka leyi nge:","received many accolades, including a nomination for the Rhino Conservation Awards 2015 in July in the category Best Awareness, Education and Funding, and winning the award for the Best Conservation Film at the 2015 International Film Festival in New York City, US Cabinet extends its condolences to the family and friends of the Deputy Minister of Water and Sanitation, Ms Pamela Tshwete, on the loss of her mother, Mama Ruth Nomzi Zondek.",0.7529743
"[ 0.60688764  0.08994693 -0.17798495 ...  1.211262    1.0501684
  1.5560445 ]","[ 0.02679592  0.00070923 -0.00035086 ...  0.04107239  0.02016807
  0.05252919]","Ku tirha swinene a hi ku va wo antswa, kambe i ku tirha swinene , hi tlangela khume ra malembe ya ku tekela enhlokweni na ku xixima vanhu na swipano leswi nga tirha kahle endzeni ni le handle ka rival Vaaki va frika-Dzonga va hlohloteriwa ku seketela tlangu lowu hi ku vhotela Mutlangi Loyi a nga Tirha Swinene wa Lembe ra 201 Xiyimo xa Khabinete eka timhaka ta nkoka embangwini","Excellence is not being your best; it is doing your best , celebrates 10 years of recognising and honouring individuals and teams who have excelled both on and off the fiel South Africans are encouraged to support the event by voting for the 2015 Sports Star of the Year Cabinet s position on key issues in the environment Cabinet joined President Zuma and the international community in strongly condemning the",0.8371163
