ts,en,src_text,trg_text,Cosine_Score
"[ 0.9116262  -0.13097262 -0.11748865 ...  0.89740944  0.7039379
  1.095917  ]","[ 0.02917234 -0.00088696  0.00086068 ...  0.02447288  0.02466569
  0.05748437]","Khabinete yi kombela vutihlamuleri lebyi yaka emahlweni byo fikelela vuhundzuluxi lebyi khomekaka bya vuhundzuluxi bya le mitirhweni hi ku landzelela mimbuyelo ya Khomixini wa vu16 ya Xiviko xa Lembe na Lembe xa Ndzingano wa Vuthori eka vathori hinkwavo lava khumbhekaka, leyi simekiweke ehansi ka nhlokamhaka","in South Africa by employer branding company, UNIVERSU Cabinet commends Minister of Science and Technology, Naledi Pandor, who received an Order of Merit from the Federal Republic of Germany for her contribution to the development of science globall The merit has been awarded to people from around the world for their achievements in political, social or intellectual sphere Cabinet congratulates the Environmental Affairs Director-General Nosipho Ngcaba for receiving the 2015/16 Lifetime Achievement Eco-Logic Award from environment publication, The Enviropaedi.",0.704839
"[ 0.89975506  0.40099195 -0.3795839  ...  0.10004767  0.61802435
  0.39065033]","[ 3.8911125e-03  3.9633694e-03 -7.2688633e-04 ...  7.6915145e-05
  1.8432759e-02  1.7820412e-02]",Vuhundzuluxi i mhaka yo twisiseka ya bindzu .,Transformation does make business sense .,0.73495686
"[ 0.57896566 -0.02653518 -0.23341513 ...  1.4193743   0.65282285
  2.8692737 ]",[0.01654197 0.00687464 0.00312029 ... 0.05350231 0.0179147  0.06869074],"Xiviko lexi xi pfuna mfumo ku twisisa xiyimo xa ndzingano wa vuthori etikweni, na magoza lama fikeleriwaka eka vuhundzuluxi bya le mitirhweni eka lembe ra 2015.",The Report helps government to understand the status of employment equity in the country and its progress in workplace transformation for the year 2016.,0.8691505
"[ 1.0231795  -0.05920324 -0.13694753 ...  0.68993634  0.8258397
  1.4884499 ]","[ 0.0175598  -0.00040148  0.00169702 ...  0.01631777  0.0372416
  0.04824181]","Khabinete yi hoyozela Ndzawulo ya Vutshamo bya Vanhu eka vuswikoti bya yona byo phamela 4, 3 miliyoni wa tindlu ni ku tumbuluxa tindhawu ta vutshamo bya vanhu ku suka loko xidimokirasi xi simekiwil Leswi swi katsa 2, 806 235 wa tindlu leti nga sabusidayiziwa (tindlu ta BNG), 121 784 wa tindlu leti rhentiwaka, 6329 wa Tiphurogireme ta Subusidi ta Munhu hi Un we Un we leti Hakeleriwaka na 986 608 wa tindhawu leti nyikiwaka vukorhokerKu humelela loku ka matimu ku nyikile lwangu eka ku tlula 20 miliyoni wa vanhu, naswona ntlangu wa ku humelela ka ndzawulo leyi swi simekile pfhumba ra rixaka ro bombisa ku humelela ka tik","Cabinet congratulated the Department of Human Settlements on the delivery of 4, 3 million houses and housing opportunities since the dawn of democrac These opportunities include 2, 806 235 fully subsidized houses (BNG houses), 121 784 social/rental housing, 6329 Financial Linked Individual Subsidy Programme and 986 608 serviced siteThis historic milestone has provided a roof for more than 20 million people and to celebrate this achievement the department has launched a national campaign to profile the country s succesThe national launch took place in COSMO City, one of the integrated priority projects around the country which is also celebrating ten years of its existencCabinet thanked all South Africans for their contributions, dedication and hard work in ensuring that the dignity of South Africans in need is restored through human settlement Cabinet commends the United Nations Secretary-General for convening the High-Level Signing Ceremony of the Paris Agreement, which was adopted by 176 Parties in December 2015.",0.8751725
"[ 1.1112118  -0.06851632 -0.24164785 ...  0.5600606   1.2799208
  2.2270775 ]","[ 0.0269302  -0.00055551  0.00011952 ...  0.04000803  0.04147948
  0.03128566]","Ku simekiwa ka rixaka ku humelerile eDorobeni ra COSMO, ku nga yin wana ya tiphurojeke ta swirhangana etikweni hinkwaro leyi tlangelaka 10 wa malembe yi ri kon","On 20 May 2016 government will lead the national celebration of the centenary of the University of Fort Hare at the Alice campus in the Eastern Cap In preparation for the main celebration, President Jacob Zuma has established an Inter-Ministerial Committee (IMC) to plan and coordinate the historic centenary celebratioThis historic learning institution served as a beacon during our struggle for freedom and is also known as the",0.73750013
"[ 0.5117492   0.12474457 -0.12692606 ...  0.53908414  1.5710828
  0.85938287]",[0.01730999 0.00279704 0.0069888  ... 0.01717086 0.03446385 0.01926832],"Khabinete yi khensa maAfrika-Dzonga hinkwavo eka xandla lexi va xi hoxeke, vutinyeketi bya vona na ku tirha hi matimba ka vona ku tiyisisa leswaku xindzhuti xa maAfrika-Dzonga xa vuyerisiwa hi ku tirhisa vutshamo bya vanh","Cabinet conveyed its condolences to the family and friends of Dr Herman Nditsheni Netshidzivhani, South Africa s first black fertility specialis As a founder of the fertility clinic in the Park Lane Hospital in Johannesburg, Netshidzivhani helped many South Africans start their own familie.",0.74294686
"[ 0.74116796 -0.19107258 -0.42459404 ...  0.6568057   1.0431825
  2.8677797 ]","[ 0.02296368 -0.00106485 -0.0003906  ...  0.01727727  0.02183148
  0.02166383]","Khabinete yi bumabumela Matsalana-Angarhelo wa Nhlangano wa Matiko ya Misava ku va a rhambile nhlengeletano ya Ntlangu wa Nsayino wa Xiyimo xa le Henhla wa Ntwanano wa Paris, lowu amukeriweke hi Swirho swa 176 hi N wendzamhala 2015.","Cabinet congratulates golfer Branden Grace for winning his first PGA Tour at the RBC Heritage in Hilton Head, U.",0.7185829
"[ 0.9101734  -0.02439379 -0.22909887 ...  1.1445979   1.1606135
  1.910748  ]","[ 4.3455241e-03 -6.1472150e-04  6.1198014e-05 ...  4.1363653e-02
  9.6730777e-04  1.2473964e-02]","Ku sayiniwa ka Ntwanano wa Paris swi vika goza ro sungula ro wo humelerisa leswi nga ta letela matshalatshala ya misava; ku hunguta ku hangalaka ka gasi ya girinihawuzi ni ku fikelela mitlhontlho leyi khumbhekaka leyi pfuniwaka hi ku cinca ka maxel Khabinete yi languterile ku gimetiwa ka tindlela ta laha kaya ni ta matikomambe, hinkwerhu ka hina, hi xikongomelo xo humelerisa hi matimba Ntwanano wa Paris hi 2020.","Over R600 million worth of investment was attracted in 2015/16, laying the basis for strengthening enterprise development with a focus on rural communitie Cabinet approved the Final Integrated Urban Development Framework and 2016/19 Implementation Pla The overall outcome of the Integrated Urban Development Framework is spatial transformatio This marks a new deal for South African cities and towns, which will steer urban growth towards a sustainable growth model of compact, connected and coordinated cities and towns, which are safer, resource efficient and good places to work and live iThis responds to the National Development Plan directive to develop an urban development policy that will ensure proper planning, infrastructure investments and management to support growth and unlock the economic potential of our cities and town Cabinet approved publication of the Draft National Career Development Services Policy",0.7682979
"[ 0.56645995  0.03377267 -0.27416402 ...  1.3178005   1.1836317
  1.0869066 ]","[ 0.02361777 -0.00125974 -0.00054737 ...  0.04443614  0.0336103
  0.01325314]",Khabinete yi tlhela yi lemuka leswaku Ndzawulo ya Timhaka ta Mbango na Vupfhumba yi endlile xinakulobye na Ndzawulo ya Vupfhumba ku endla mphakelo wa tilebe ehansi ka nhlokamhaka,Cabinet also notes that the Department of Environmental Affairs has partnered with the Department of Tourism in convening delivery labs titled,0.85068727
[0.13553588 0.02078006 0.05188212 ... 0.34184223 0.95424575 1.0231974 ],"[ 0.00289813 -0.0014343   0.00877226 ...  0.0043852   0.02614599
  0.03093981]",Lebe ya Bayodayivhesithi: Nkuriso wa xiave xa ikhonomi ya switirhisiwa swa ntirhomiri ya Afrika-Dzonga,Biodiversity Lab: Growing the economic contribution of South Africa s biological resources,0.8499689
"[ 0.55821997 -0.21752806  0.53846383 ...  0.49599165  1.0561439
  2.4922655 ]",[0.02085259 0.02985391 0.00882755 ... 0.02974461 0.01954838 0.02324024],ku sukela hi ti 10 Dzivamisoko ku fikela hi ti 13 Mudyaxihi 2016.,"roll which will enable eligible voters to exercise their democratic right on 3 August 2016.Cabinet urges eligible voters to ensure that they meet the requirement of providing their address to their local Independent Electoral Commission (IEC) offic Election queries can be directed to the IEC contact centre on 0800 11 8000, which is open Monday to Friday, from 7am to 9p Cabinet congratulates Transnet, National Prosecuting Authority, SABC and the Departments of Higher Education and Training, International Relations and Cooperation, and Justice and Constitutional Development for being ranked",0.5781882
"[ 0.67253965  1.305147   -0.16017966 ...  0.648449    1.2335621
  1.1750132 ]","[ 2.6909072e-02  1.0629909e-02 -4.9174655e-06 ...  1.0731208e-02
  2.3177272e-02  2.0285573e-02]","Xikongomelo i ku humelerisa vuswikoti bya ikhonomi ya bayodayivhesithi leyi fuweke, leyi andlariweke eka mpfapfarhuto wa Makungu ya Ikhonomi ya Bayodayivhesithi ya Rixaka lowu pasisiweke hi Khabinete hi Mawuwani 2015 leswaku hi mani na mani a angula ehenla ka won","on 072 204 5056 or 086 999 0123, email careerhelp@dhegoza, on Facebook at wwfaceboocom/careerhelp or on Twitter at http://twittecom/rsacareerhelp Cabinet s position on key issues in the environment Cabinet encourages relevant stakeholders to comment on the draft reviewed Broad-Based Black Economic Empowerment Charter for the South African Mining and Minerals Industry, 2016 which was published in the Government GazettThe draft reviewed Mining Charter further integrates government s transformation policies and legislation to enhance the ease of doing business, create regulatory clarity, predictability and certaint It is also aligned to the provisions of the Broad-Based Black Economic Empowerment Act, 2003 (Act N 53 of 2003) and the Codes of Good Practice (DTI Codes).",0.7385788
"[ 0.6189383   0.4001614  -0.304692   ...  0.5680544   0.62198716
  1.8283724 ]","[ 0.03697287 -0.00078078 -0.0002334  ...  0.01260584  0.02277274
  0.0644165 ]",Swibohonkulu swa khabinete Khabinete yi pasisile Kungu ra Magoza ya Pholisi ya Vumaki (IPAP) 2016/17,"Religious leaders and leaders of civil society formations will join government in praying for the further consolidation of democracy, national unity, social cohesion as well as successful and peaceful 2016 Local Government Election Cabinet was briefed on plans by the Department of Arts and Culture to host Africa Month in May 2016 under the theme:",0.686571
"[ 0.61912125 -0.06647373 -0.25434646 ...  0.7878817   0.9001349
  1.1406524 ]","[ 0.0189824  -0.00074158  0.00284785 ...  0.02275597  0.02312227
  0.01299401]","2018/19, leyi ku nga rimitsunkulu ra Kungu ra Tindlela ta Kaye ra Phuresidente naswona yi hoxe xandla eku humelerisiweni ka Kungu ra Nhluvukiso wa Rixak","A three-pronged approach to ignite growth at a global level was proposed, encouraging countries to use all policy levers to spur growth,",0.6721644
"[ 1.2507263   0.16262333 -0.29260203 ...  1.5331788   1.3618052
  1.2038585 ]",[0.02311064 0.00018739 0.00347458 ... 0.04453063 0.02498719 0.02455948],"Leri i kungu ra vunhungu ra lembe na lembe ra makungu ya swa vumaki ya mfumo hi ku landzelelana, leyi akaka eka vuhumeleri, tipholisi na tiphurogireme na makungu lama hundzek","Cabinet congratulates the Department of Tourism for winning the Best Public Policy/Support prize in the 2016 African Responsible Tourism Award This accolade is awarded to a public sector department, authority or entity that has made a clear commitment and contribution to advancing responsible touris.",0.7190805
[0.98687255 0.20249094 0.25061327 ... 0.77380013 1.2385967  0.8755702 ],[0.01062214 0.02453018 0.03422291 ... 0.01536973 0.02199191 0.02641569],"IPAP 2016/17 yi lava ku humelerisa pholisi ya swa vumaki ya matimba hi nkarhi lowu ikhonomi yi kokaka exilogwen Leswi swi katsa switandzhaku leswi ya ka emahlweni swa ku wa ka ikhonomi ya matiko ya misava ku katsa ni mpfilupfilu lowu nga kona wa xiyenge xa tinsimbhi na ku wa ka switirhisiwa, ku katsa na dyandza ra matimba na swiphiqo swin wana leswi nga kona swa laha kay","Most of the social sector programmes provide specialised services to vulnerable and poor communitie The EPWP-SS grew rapidly between phase one and phase two, from 5 to 22 programmes which resulted in the sector achieving 175 769 work opportunities in phase one and 866 246 work opportunities in phase two, well above the 750 000 targeThe recommendations focus on improving implementation to reduce inefficiencies in decision-making, implementation (payments of stipends) and provision of training, as well as coordinatio Cabinet was briefed on the findings and endorsed the recommendations of the design and implementation evaluation of the Urban Settlement Development Grant and its Improvement PlaThe findings support retaining the Urban Settlement Development Grant as a supplementary grant that funds a wider notion of sustainable and equitable human settlements for the benefit of poor and moderate income householdThis is instrumental in achieving the targets from the Medium Term Strategic Framework; provision of 1 495 million housing opportunities in quality living environments by 2017.",0.7616765
"[ 0.91336775 -0.08271708  1.3299596  ...  0.67838293  0.97530687
  2.809444  ]",[0.02297542 0.0009574  0.05940413 ... 0.00756305 0.02487486 0.03419408],"Ku humelela ka n waxemu ku katsa ku hlayisiwa ka kwalomuya ka 67 000 wa mitirho ni ku tumbuluxiwa ka kwalomuya ka 7 000 wa mitirho yo khomeka eka xiyenge ya Swiambalo na Madzovo na Tintangh Xiyengentsongo xa vumaki bya vurimi i xin wana xa swiyenge swikulu swa vumaki hi vathori, lexi phamelaka kwalomuya ka 216 090 wa mitirho hi 2015 loku ku fananisiwa na 208 822 hi 2014.","Connecting Africa s Resources through Digital Transformation .Government through its Nine-Point Plan is advancing the country s own digital transformatio It is rolling out the first phase of its broadband initiative that will connect more than 5 000 government facilities in eight district municipalities over a three-year perio Funding to the tune of R740 million has been allocated in support of the rollou INDABA 2016 at the Inkosi Albert Luthuli Convention Centre in Durban from 7 to 9 May 2016, is a Pan-African platform that will promote our tourism products to international buyerTourism, as one of the six pillars of economic growth of the National Development Plan, contributed R357 billion to our GDP in 2014 and supported 9 per cent of total employment in South Afric The World Travel and Tourism Council estimates that tourism will contribute R560 billion to our GDP by 2025 and will support over two million jobGrowing the Tourisms impact in the Oceans Economy is a critical pillar of the Nine-Point Plan, informed by the untapped potential of our oceans, which can contribute to economic growt The oceans economy and tourism provide tremendous opportunities for economic growth and job creatio In commemoration of Workers",0.74200946
"[ 1.0394032  -0.07270126  0.17107797 ...  0.8284641   1.2053668
  1.0926962 ]","[ 0.04663531 -0.00171762 -0.00017009 ...  0.04194763  0.03565856
  0.04949566]","Ku tlula 600 miliyoni wa nxavo wa vuvekisi byi kokile mahlo ya vavekisi hi 2015/16, leswi ve ke ribye ro tiyisa nhluvukiso wa mabindzu ngopfungopfu ematikoxikay","Cabinet applauds artist Kemang Wa Lehulere for becoming ""Artist of the Year"" for 2017 which is supported by Deutsche Ban Wa Lehulere, who explores the relevance of the artistic gesture in post-Apartheid South Africa, will present his first institutional solo exhibition in Germany at the Deutsche Bank KunstHalle in Berlin next yea.",0.67318857
"[ 0.5189351  -0.01841574 -0.19990683 ...  0.7932757   0.6914198
  2.5042024 ]",[0.01805838 0.01404347 0.00261889 ... 0.0296127  0.0330445  0.03232196],Khabinete yi pasisile Tirhelo ra Nhluvukiso wa Madoroba leri Hlanganeneke ro Hetelela na Kungu ra Vuhumeleri ra 2016/19.,"as part of the continent s celebration of the establishment of the Organisation of Africa Unity, now the African Union and the work it has don President Jacob Zuma will launch Africa Month on the National Day of Prayer on 29 April 2016.In 2016 Africa Month will focus on women and youth development initiatives, while we commemorate the 60th year of the Women s March and the 40th year of the Youth Uprisings in SowetSouth Africans are urged to participate in the multi-disciplinary programme that involves a wide range of activities including visual arts, theatre, music, lectures and colloquia as well as the 10th anniversary of the African World Heritage Fun Africa Month serves as a platform to reconnect and recommit ourselves to Pan Africanism and African Renaissance in bringing the people of the continent close",0.6559918
"[ 0.57398283  0.06480154 -0.23205435 ...  0.7425287   0.7181464
  0.8934194 ]","[ 0.03467423 -0.00109251 -0.00056639 ...  0.00278997  0.0174693
  0.0043516 ]",Mbuyelo wo Angarhela wa Tirhelo ra Nhluvukiso wa Madoroba leri Hlanganeneke i vuhundzuluxi bya ndhaw,crucible of African leadership,0.65195936
"[ 0.6145044   0.22842474 -0.18547997 ...  1.244403    0.9499319
  0.7816294 ]","[-0.00056856  0.00255255  0.01249691 ...  0.02549227  0.00027576
  0.02294064]","Leswi swi veka matirhelo yantshwa ya madoroba na swidorobani swa Afrika-Dzonga, leswi nga ta nyanyula ndlandlamuko wa madoroba leswi susumetaka Ntwanano wa ndlandlamuko, madoroba na swidorobani leswi hlanganeke ni vun we, leswi nga hlayiseka, na switirhisiwa na tindhawu ta kahle to tirhela ni ku tshama eka ton","Building an effective and Integrated Career Development Services System for South Africa, in the Government Gazette for public commenThe draft Policy once implemented will provide a coordinated approach to quality career development services for all citizen This will enable them to make informed career choices to obtain employment, contribute to society and build the South African economCareer Development Services plays a key role in helping labour markets work and education systems meet their goal This contributes towards the achievement of the National Development Plan recommendations of promoting economic growth and employment, matching of employed workers to jobs; and increasing skills development and the number of university graduate Cabinet was briefed on implementation of the National Evaluation System and approved the Annual report 2014/15 and the fifth National Evaluation Plan for 2016/17 to 2018/19, as part of the drive to improve service delivery,The National Evaluation System emanates from the National Evaluation Policy Framework which ensures that credible and objective evidence from evaluations is incorporated in processes of planning, budgeting, organisational improvement, policy review, as well as on-going programme and project management so as to improve performancForty-seven (47) evaluations have been completed or are underway, covering R75 billion of government expenditur Fifteen (15) evaluation reports were approved and 12 tabled at Cabinet to dat Fourteen (14) improvement plans are being implemented and progress on these reflects substantial changes, to widen impac Cabinet was briefed on the evaluation findings and approved recommendations with a view to increase impact from the implementation of the Expanded Public Works Programme Social Sector (EPWP-SS).This Programme plays an important social protection role for unemployed able bodied adults, by drawing them into productive work and receiving a monthly stipend of an average amount of R1 517.",0.70791054
"[ 0.33378062  0.40293947 -0.20499124 ...  1.0967104   0.6710443
  0.50957197]",[0.0205204  0.0359791  0.00296685 ... 0.02793894 0.03042492 0.03334749],"Leswi swi hlamula xileriso xa Kungu ra Nhluvukiso wa Rixaka xo tumbuluxa pholisi ya nhluvukiso wa madoroba leswi nga ta tiyisisa vupulani lebyi faneleke, vuvekisi bya switirhisiwa na vufambisi lebyi seketelaka ndlandlamuko ni ku pfula vuswikoti bya ikhonomi ya madoroba na swidorobani swa hin","Cabinet notes that approval of the proposed acquisition of SAB Miller by AB InBev is under consideration by the competition authoritie Cabinet welcomes the agreed approach by the Minister of Economic Development and AB InBev to the competition authorities on a range of public interest issue The commitment by the company serves as a guide, on public interest issues, to other companies in merger and acquisitions in similar circumstanceThis includes an agreed commitment by the company to spend R1 billion over the next five years to promote small-scale farming and local supplier development, new enterprises, energy and water efficiency technologies and youth developmen The commitment on jobs including an undertaking to avoid involuntarily retrenchment of workers as a result of the merger and to maintain employment levels at the company for the next five years, are part of a ground-breaking agreement between the company and government to support industrialisation, small business development and job creatio In a separate development, Cabinet notes the coming into effect of provisions of the Competition Amendment Act that makes it a criminal offence for directors and management to collude in the fixing of prices, tenders or market These provisions are part of the measures to step up the fight against cartels that damage the economy and impose high prices on consumerWe call on businesses in South Africa to compete based on lower prices, more innovation, improved quality of goods offered or superior service to customers rather than on collusio Cabinet noted how highly regulated the banking sector is in South Africa - and globally, and the need for South Africa to comply with international standards like Basel III and Anti-money laundering regulations of the Financial Action Task Force (FATF), which have been previously approved by Cabinet, and supported by underlying legislation approved by Governmen The Twin Peaks system will also regulate market conduct in the banking and broader financial secto"" Cabinet welcomes the outcomes from the 2016 International Monetary Fund and World Bank Groups Spring Meeting which took place under the theme",0.7000586
