ts,en,src_text,trg_text,Cosine_Score
[0.8486278  0.13045669 4.816829   ... 0.8821834  1.3706423  1.1810249 ],[0.02138426 0.00498518 0.07796376 ... 0.01518879 0.02882652 0.07909357],"Nhlayo ya vanhu lava nga hela matimba yo lava ntirho yi tlakuke hi 201 000 (6,9%) exikarhi ka tikotara letimbirhi, na ku tlakuka ka 164 000 eka vanhu lava nga hoxiki xandla eka ikhonom","The number of discouraged work-seekers increased by 201 000 (6,9%) between the two quarters, with a net increase of 164 000 in the not economically active populatioThese minor changes resulted in the official unemployment rate increasing by 0,1 of a percentage point from 32,5% in the fourth quarter of 2020 to 32,6% in the first quarter of 2021",0.84655297
"[ 0.31420174 -0.09169767  4.4400744  ...  1.3682789   1.1255144
  3.3083973 ]",[0.01718066 0.04262257 0.09409821 ... 0.03933007 0.0367281  0.06458488],"Ku cinca lokutsongo ku endle leswaku mpimo wa ku pfumaleka ka mitirho wa ximfumo wu tlakuka hi 0,1 ya poyinti ya nhlayo hi tiphesente kusuka eka 32,5% eka kotara ya vumune ya 2020 kufika eka 32,6% eka kotara yo sungula ya 2021","The unemployment rate according to the expanded definition of unemployment increased by 0,6 of a percentage point to 43,2% in Quarter 1 of 2021 compared to Quarter 4 of 2023 The official unemployment rate among youth (15-34 years) was 46,3% in Quarter 1 of 2021.",0.85488605
"[ 2.303436   -0.31314182  0.46389815 ...  0.32184613  0.6628301
  1.8138804 ]","[ 0.04685556 -0.00104077  0.00371107 ...  0.01159425  0.02599298
  0.04194268]",ku tlakuka ka le henhla ngopfu kusukela loko ku sungule QLFS hi 2008.,the highest since the start of the QLFS in 2008.,0.8663636
[0.27583924 0.17707007 3.93268    ... 0.5783195  1.0007304  2.471304  ],"[ 0.02122641 -0.00175345  0.09519061 ...  0.03753538  0.02030321
  0.0597688 ]","Mpimo wa ku pfumaleka ka mitirho hi ku ya hi nhlamuselo yo ndlandlamuxiwa ya ku pfumaleka ka mitirho yi tlakuke hi 0,6 ya poyinti ya nhlayo hi tiphesente ku ya eka 43,2% eka Kotara ya 1 ya 2021 loko ku pimanyisiwa na Kotara ya 4 ya 2023.","The rate was 9,3% among university graduate Formal sector employment increased by 79 000 while the other sectors experienced declines in employment in quarter 1 2021.",0.76371217
"[ 0.55388623 -0.13063978  5.6439075  ...  0.49228245  0.9293504
  3.3405585 ]","[ 0.01290588 -0.00119375  0.09586869 ...  0.0412227   0.02826627
  0.05620091]","Mpimo wa ku pfumaleka ka mitirho wa ximfumo exikarhi ka vantshwa (15-34 wa malembe) a ku ri 46,3% eka Kotara ya 1 ya 2021.","Gross domestic product (GDP) resultsThe South African economy grew by 1,1% in the first quarter of 2021 (January-March), translating into an annualised growth rate of 4,6%.",0.7563983
[1.3308069  0.31680015 4.4036946  ... 1.0834379  1.2729685  3.0961092 ],"[ 0.00997931 -0.00021075  0.09599826 ...  0.02383738  0.0425832
  0.0493065 ]","Mpimo lowu a wu ri 9,3% exikarhi mathwasana ya le yunivhesit Mitirho ya le ka sekitara ya mfumo yi tlakuke hi 79 000 loko tisekitara letin wana ti ve na ku ya ehansi ka mitirho eka kotara ya 1 ya 2021.","This follows a revised 1,4% (annualised: 5,8%) rise in real GDP in the fourth quarter of 2022 The finance, mining and trade industries were the main drivers of output on the production (supply) side of the economy, while household spending and changes in inventories helped spur growth on the expenditure (demand) sidDespite this being the third consecutive quarter of positive growth, the South African economy is 2,7% smaller than it was in the first quarter of 202",0.7363931
[0.5168888  0.45765728 3.9838405  ... 0.76424766 1.2264898  1.7831517 ],[0.01589583 0.00041343 0.08111764 ... 0.01847578 0.01107411 0.01267279],"Mitirho eka sekitara leyi nga riki ya ximfumo yi ye ehansi hi 19 000 (0,8%); Emitini ya vanhu hi 70 000 (5,8%), kasi mitirho eka Vurimi yi ye ehansi hi 18 000 (2,2%).","Informal sector employment decreased by 19 000 (0,8%); Private households by 70 000 (5,8%), and employment in Agriculture decreased by 18 000 (2,2%).Some industries created jobs while others lost jobs between Quarter 4 of 2020 and Quarter 1 of 2021, resulting in a net decline of 28 000 in total employmen Employment mainly increased in Finance (up by 215 000) and other industries that had job gains include Community and SocialServices (16 000), Utilities (16 000), Mining (12 000) and Manufacturing (7 000).",0.8196277
"[ 0.4764248  -0.05434996  3.8866024  ...  1.129726    0.9450052
  0.8005735 ]","[ 0.00243098 -0.00326941  0.01684201 ...  0.01377016  0.02852475
  0.04414706]","Tiindasitiri tin wana ti tumbuluxe mitirho loko tin wana ti lahlekeriwe hi mitirho exikarhi ka Kotara ya 4 ya 2020 na Kotara ya 1 ya 2021, leswi nga endla leswaku ku va na ku ya ehansi ka xiviri ka 28 000 eka mitirho hinkway Mitirho yi tlakuke ngopfungopfu eka Timali (yi tlakuke hi 215 000) naswona tiindasitiri tin wana leti nga vuyeriwa hi mitirho ti katsa ta Vukorhokeri","Job losses were observed in Construction (87 000), Trade (84 000), Private households (70 000), Transport (40 000) and Agriculture (18 000)",0.7308051
"[ 0.9333382  -0.3272735   0.31671202 ...  1.3233839   1.3188156
  1.3360178 ]","[ 0.03771384  0.00041679 -0.00011386 ...  0.04252501  0.03509315
  0.03753769]","bya Miganga na bya Vanhu (16 000), Vukorhokeri bya swa gezi, mati na nkululu (16 000), Vucelamigodi (12 000) na Vumaki (7 000).","CondolencesCabinet expressed condolences to the family and friends of:Mr MacDonald Ndodana Mathunjwa, the actor best known for his roles in Home Affairs, Generations, Soul City, Intsika and Bones of Bone Mr Mabi Gabriel Thobejane, who was one of the country s most acclaimed jazz musicianMr Ben Kruger, the veteran actor, writer and producer best known for his role in BinnelanderMs Shaleen Surtie-Richards, the accomplished actress best known for her role in the 1988 film Fiela se Kind, and for roles in Egoli: Place of Gold and 7de LaaMs Ivy Cikizwa Gcina, who served on many structures during her time fighting the apartheid regime, including serving in the Port Elizabeth Black Civic Organisation and a former member of first democratic Parliament (1994",0.691026
"[ 0.43882003 -0.03101027  0.8165508  ...  0.3139725   1.0685779
  1.5950073 ]","[ 0.03052174 -0.00196446  0.00635839 ...  0.01876952  0.053583
  0.03037848]","Ku lahlekeriwa hi mitirho swi vonakile eka Vuaki (87 000), Mabindzu (84 000), Miti ya vanhu (70 000), Vutleketli (40 000) na Vurimi (18 000)","The extension is in terms of Section 27(5)(c) of the Disaster Management Act, 2002 (Act 57 of 2002).The extension enables the country to continue with non-pharmaceutical interventions against COVID-1",0.6544384
"[ 0.10071474 -0.3149045   0.26944238 ...  0.49599788  0.14696495
  0.28317893]","[ 0.01576064 -0.00089998 -0.00038952 ...  0.01073826  0.00837167
  0.00555035]",Mivuyelo ya Swikumiwa Hinkwaswo swa Tiko (GDP),G7 Leaders,0.66348517
"[ 0.37625617 -0.1825006   5.3021216  ...  1.2472398   0.98753196
  2.8025742 ]","[ 0.03179697 -0.00069125 -0.00028263 ...  0.02370014  0.05844145
  0.07489844]","Ikhonomi ya Afrika-Dzonga yi kule hi 1,1% eka kotara yo sungula ya 2021 (Sunguti-Nyenyankulu), leswi vulaka mpimo wa ku kula ka lembe hinkwaro wa 4,6%.","CongratulationsCabinet extended its congratulations to:Mr Pitso Mosimane (Coach Pitso), for flying the South African flag high by leading the continent s top football club, Al Ahly, to victory in the African Super Cu The former Mamelodi Sundowns manager earned his fourth title with Al Ahly since joining the soccer club based in Cairo, Egypt just six months ag 2.",0.63446355
[ 0.7243783 -0.2215653  5.0856857 ...  0.9121801  0.9342298  2.705258 ],[0.02477792 0.01025618 0.00627262 ... 0.02982938 0.02399176 0.07664695],"Leswi swi landzela ku tlakuka ka 1,4% loku pfuxetiweke (ka lembe hinkwaro: 5,8%) ka GDP ya xiviri eka kotara ya vumune ya 2022.","Committee of African Heads of State and Government on Climate Change (CAHOSCC)President Ramaphosa, in his capacity as the Coordinator of the CAHOSCC, participated in its virtual meeting on Tuesday, 8 June 2021.",0.6335782
[0.7114852  0.02990593 0.524881   ... 0.8512677  0.65453714 1.0323546 ],[0.01580326 0.01779391 0.01936324 ... 0.01674135 0.02064135 0.02884263],"Tiindasitiri ta swa timali, swa vucelamigodi na mabindzu a ku ri swona leswi rhangeke emahlweni hi mivuyelo loko swi ta eka tlhelo ra swikumiwa (mphakelo) ra ikhonomi, loko matirhiselo ya le mitini na ku cinca ka tirhekhodo ya pfune ku tlakusa ku kula eka tlhelo ra matirhiselo (ku laviwa).","COVID-19 pandemic has impacted on the implementation of the MTSF, a number of targets within the priority areas remained on course for the period under review, whilst there is a notable delay on some of the performance targets some due to budget reprioritizatioThe performance reports will be released to the public and cluster Ministers will hold separate media briefings to unpack reports both on the successes and interventions underway to improve the performance",0.72353065
"[ 0.37297988 -0.36813962  5.7503953  ...  0.86819524  1.062218
  2.3758564 ]","[ 0.04239801 -0.00095679  0.00919734 ...  0.02490717  0.0338402
  0.03729606]","Hambileswi swi nga kotara ya vunharhu hi ku landzelelana ya ku kula ka kahle, ikhonomi ya Afrika-Dzonga yi ye ehansi hi 2,7% loko yi pimanyisiwa na leswi a yi ri xiswona eka kotara yo sungula ya 202","Summit in the United Kingdom from 11 to 13 June 2021, led by His Excellency President Cyril Ramaphosa, is an opportunity to champion a number of pressing issues for our country and the continen Gatherings such as the G7 Leaders",0.6367113
"[ 0.08085758 -0.26784995  0.29061115 ...  0.0770489   0.14969824
 -0.25959924]",[0.00835472 0.00087683 0.00448063 ... 0.00919915 0.02389003 0.04275786],Ku sirheleriwa ka eneji,Summit Cabinet is confident that South Africa s participation at the G7 Leaders,0.36906403
"[ 0.62090546 -0.05422047  0.0067165  ...  0.86527336  1.4093722
  0.75153965]",[0.00255382 0.0017638  0.00693062 ... 0.01006496 0.01798447 0.01866969],"Khabinete yi amukele ku hetiwa ntamu ka Maafrika-Dzonga hi ku timeka ka gezi loku yaka emahlweni hikwalaho ka ku hluleka loku nga kona eka tinetiweke ta swa gezi ta swimakiwakulu ta Esko Khabinete ya ha tiboha ku tirhisa Kungu ra Swipfuno leri Pfanganisiweke ra 2030, leri simekiweke eka ku hlanganisiwa ka eneji leyi hambanisiweke leswi swi nga ta hunguta ku tshembela eka xihlovokulu xa eneji xin w","ProtestsCabinet condemned the recent violent protests in Soweto that resulted in the shutdown of the community and appeals to protesters to exercise calm and restrain Although the right to peaceful protest is a vital part of a democratic society, it should be exercised within the confines of the law and not infringe on the rights of otherGovernment is committed to working with communities across the country to improve their living conditions",0.7426565
[1.10363    0.38695526 0.02041783 ... 0.86014163 0.894151   0.60119396],"[ 1.1275477e-02  6.3715625e-04 -5.3733915e-05 ...  1.7672002e-02
  2.3624483e-02  2.2276159e-02]",DMRE yi pfule na Fasitere ra Tibidi ra 5 ra Nongonoko wa Vahumesi Lava Tiyimelaka va Eneji leyi Pfuxetekaka ku kuma 2 600 ya timegawati ta gezi ro endliwa hi moya na dyambu ku seketela giridi ya rixak Mipfuxeto lawula gezi yi tlhele yi pfuna timasipala leti nga na vuswikoti ku tixavela gezi ra tona eka vaendli,"The meeting adopted the CAHOSCC Coordinators Report on importance for Africa in preparation for the 26th Conference of the Parties to the United Nations Framework Convention on Climate Change (UNFCCC COP26), the developments on the work of the African Climate Change programmes, as well as the African Green Stimulus Programm The Summit reaffirmed that the international community needs to significantly scale up its efforts, raise the level of ambition and support developing countries with the means to implement climate actions in view of our differentiated responsibilitie All African countries require support from international partners and our development space should be respected to achieve our climate goals and ambitions, while contributing our fair share to the global efforThe meeting affirmed the need for the recognition of our different national circumstances and capacities as it is not realistic to expect Africa to meet the same timelines as developed countries to transition our economies and to disinvest from fossil fuel This is important, especially given the high levels of inequality, unemployment and developmental needs across our Continent, particularly among women and the yout Furthermore, we need to send a clear signal that implementation and ambition apply equally to mitigation, adaptation and suppor 8.",0.7178581
"[ 1.0454793  -0.13740689  0.37471405 ...  0.8928047   1.3549135
  1.4732385 ]","[ 0.03679128 -0.00036571 -0.00035162 ...  0.01548473  0.03038163
  0.02206768]",va gezi rin wana van wan Leswi swi ta hunguta ku tikeriwa eka giridi ya gezi ya Eskom,AppointmentsAll appointments are subject to the verification of qualifications and the relevant clearancMr Nhlanhla Michael Mabaso as Deputy Director-General: Information Services at the Department of Home AffairAppointment of members of the Independent Regulatory Board for Auditors for five years:Mr Fulvio Tonelli;Ms Ruth Benjamin-Swales;Ms Thabiso Kutumela;Ms Nalini Maharaj;Mr Protas Phili;Ms Zine Mshengu;Mr Eugene Zungu;Ms Chuma Mjali;Mr Richard Hawkins; andMs Naidene Ford-HooThe President has appointed M Hlengani Mathebula as the Chairperson of the Board of Directors of the Media Development and Diversity AgencEnquiries:Ms Phumla Williams,0.60899764
"[ 0.18640143 -0.35449556 -0.29563573 ...  0.04222677 -0.06781872
 -0.5349478 ]","[ 0.00598293 -0.00141999 -0.00015777 ... -0.00078717  0.00794327
  0.03685141]",Mikombiso ya ku vilela,"Progress reports on the implementation of the Medium-Term Strategic Framework (MTSF)Cabinet approved the performance reports on the implementation of the MTSF 2019-2024 that have been compiled by the Department of Planning, Monitoring and Evaluatio",0.31315503
"[ 0.67536926  0.2682018  -0.12264445 ...  0.75514823  1.1567621
  1.0227771 ]","[ 0.00238345 -0.00042444  0.00012321 ...  0.0392888   0.02013408
  0.02426517]",Khabinete yi sole na mikombiso ya ku vilela loku fambisanaka na madzolonga loku ka ha ku humelelaka eSoweto leyi yi nga vanga ku pfariwa ka muganga naswona yi kombela vanhu lava kombisa ku vilela ku swi endla hi ku rhula na kutikhom,Framework Document on South Africa s National InterestsCabinet approved the Framework Document on South Africa s National Interests in its engagement with both domestic and international issue The framework document draws from the Constitution of the Republic of South Africa of 1996 and the NDThe document outlines amongst others the country s position on its national sovereignty and constitutional order; safety and well-being of its citizens; its economic prosperity and country s approach in building a better Africa and a better worlThe document will be made available to the public through the government website and that of the Department of International Relations and Cooperatio Upcoming Events1.,0.70408785
[0.9824563  0.08474296 0.23407595 ... 0.26495484 1.0243678  0.67249656],"[ 8.0190860e-03  1.9442860e-02 -2.2983808e-05 ...  4.1158538e-02
  2.3770425e-02  2.0109244e-02]","Hambileswi mfanelo yo kombisa ku vilela hi ndlela yo rhula ku nga xiphemu xa nkoka xa rixaka ra xidemokirasi, swi fanele ku endliwa hi ku landzelela nawu na ku nga onhi timfanelo ta van wan","United Nations (UN) Human Rights Council Resolution on Palestinian TerritoriesCabinet welcomed the adoption of the UN Human Rights Council Resolution on ensuring respect for international human rights law and international humanitarian law in the Palestinian territories, including East Jerusalem and in IsraeThe resolution further called for the urgent establishment of an independent international commission of inquiry to investigate all alleged violations of human right Cabinet emphasised the importance of a just and lasting solution to the Israeli-Palestinian conflict based on the existence of two state Cabinet Decisions1.",0.64424276
"[ 0.67435175 -0.1444725  -0.0604948  ...  1.6585377   0.46459043
  1.2349257 ]","[ 0.00277249 -0.00205543 -0.00041734 ... -0.00408721  0.00062867
  0.01543422]",Mfumo wa tiboha ku tirhisana na vaakandhawu etikweni hinkwaro ku antswisa swiyimo swa vona swa ku hany 6.,1999).,0.15529114
