ts,en,src_text,trg_text,Cosine_Score
[1.7909228  0.93899006 0.38608462 ... 1.2451068  1.4091635  1.2805842 ],"[ 0.04456824  0.02024313 -0.00018118 ...  0.02502073  0.03692608
  0.02745489]",Phuresidente Ramaphosa u thole Gqweta Andrea Johnson ku rhangela Xiyengetsongo xo Lavisisa xa NPA na Muyimelatiko Thembisile Majola tanihi Mulawuri-Jenerala (DG) lontshwa wa SS,President Ramaphosa appointed Adv Andrea Johnson to head the NPA s Investigating Directorate and Ambassador Thembisile Majola as the new Director-General (DG) of the SS,0.8831352
"[ 1.8606391   1.5777493  -0.18696272 ...  1.2980214   2.0658433
  1.5116105 ]",[0.04064613 0.04617191 0.00649817 ... 0.03213507 0.03521057 0.03487723],Phuresidente u tlhele a thola Gqweta Navilla Somaru tanihi Mulawuri wa Vuchuchisi bya Mfumo (DPP) eFree State; Gqweta Matodzi Rachel Makhari-Sekhaolelo tanihi DPP eN'walungu-Vupeladyambu na Gqweta Nicolette Bell tanihi DPP eKapa-Vupeladyamb,"The President also appointed Adv Navilla Somaru as Director of Public Prosecutions (DPP) in the Free State; Adv Matodzi Rachel Makhari-Sekhaolelo as DPP in North West and Adv Nicolette Bell as DPP in the Western Cap These appointments will strengthen our capacity to investigate and prosecute all acts of crime and corruption Service delivery oversight visit Cabinet welcomed the successful oversight visit by the Minister of Public Works and Infrastructure, Ms Patricia de Lille and the Minister in The Presidency, Mr Mondli Gungubele, to the N2 Nodal Project in the Nelson Mandela Bay Municipality in the Eastern Cape on Tuesday, 8 March 2022.",0.84621906
[0.79532325 3.3590925  0.08373629 ... 0.54527724 0.30460703 0.66572654],"[ 0.02616124  0.04415199 -0.00026547 ...  0.01162521  0.01309164
  0.04828643]",Ku thoriwa loku ku ta tiyisa vuswikoti bya hina bya ku lavisisa na ku chuchisa swiendlo hinkwaswo swa vugevenga na vukungundzwana,Communities are urged to use peaceful means to resolve disputes and to report all illegal activities to law-enforcement agencie 10.,0.66588455
"[ 0.48618332 -0.00818974 -0.37061635 ...  0.18451262  0.18874533
 -0.10393373]","[ 0.00634073 -0.00220195  0.01815307 ...  0.01344959  0.00934638
  0.01018957]",Rendzo ra vuangameri bya mphakelo wa vukorhokeri,National Water Week,0.6742387
"[ 1.4662385   0.1706614  -0.15583657 ...  1.4877486   1.4365215
  2.2379842 ]",[0.03283632 0.02190893 0.00656522 ... 0.02946488 0.05578791 0.0443231 ],"Khabinete yi amukele rendzo ra vuangameri leri humeleleke hi Holobye wa Mitirho ya Mfumo na Switirhisiwa, Mnn Patricia de Lille na Holobye eka Hofisi ya Phuresidente, Ttn Mondli Gungubele, eka Phurojeke ya Nhlanganiso ya N2 eka Masipala wa Nelson Mandela Bay eKapa-Vuhumadyambu hi Ravumbirhi, 8 Nyenyankulu 2022.","South African Women s cricket team, who are flying the national flag high at the ICC Women s Cricket World Cup in New Zealan Athlete Stephen Mokoka, who has broken the men s 50 km world record in a time of two hours, 40 minutes and 13 seconds, in the Nedbank Runified Breaking Barrriers race held in Gqeberha, Eastern Cape, on Sunday, 6 March 2022.",0.8020498
"[ 0.95284766 -0.00396092 -0.03551594 ...  1.5742426   0.9687494
  0.50965846]","[ 0.01535315  0.00057396  0.00418985 ... -0.00313778  0.02343731
  0.0058829 ]",Rendzo leri ri vumba xiphemu xa pfhumba ra mfumo eka nhlahluvo wo kongoma wa nkarhi na nkarhi wa ndzima leyi khatsiweke hi mayelana na nsimeko wa Kungu ra Vuvekisi bya Switirhisiwa ku pfuxa ikhonomi na ku tumbuluxa mitirh,The visit forms part of government s initiative towards a more regular direct assessment of the progress made on the implementation of the Infrastructure Investment Plan to reignite the economy and create job,0.8117002
"[ 0.8630252  -0.2958292   0.14695495 ...  0.62845856  0.53758943
  1.1258311 ]","[-0.00099202 -0.00191493  0.01395295 ... -0.00120851  0.00818584
  0.03191097]",Phurojeke leyo kongoma yi vumbiwa hi 12 100 ra swivandlanene swa tiyindlu tintshwa leti nga na kutlula 500 000 m,This specific project comprises 12 100 new housing opportunities with over 500 000 m,0.8629265
"[ 0.47785053 -0.07527275 -0.13369761 ...  1.0966198   0.59617144
  0.4493231 ]","[ 0.01032095 -0.00062169 -0.00041546 ...  0.02948827  0.02177995
  0.02971127]","ta switirhisiwa swa vuxavisi, swa mabindzu, swa tihofisi na swa tiindasitiri, xikan'we na mixakaxaka hi vutalo ya switirhisiwa swa miganga na vanhu","retail, commercial, office and industrial facilities, as well as the full spectrum of community and social facilities International Women s Day",0.86209255
"[ 0.3170282  -0.47660762 -0.22102156 ...  0.4138636   0.5199344
  0.09593228]",[0.00485148 0.00014569 0.00250456 ... 0.00241153 0.02478364 0.02041695],Siku ra Vavasati ra Matiko ya Misava,Presidential Imbizo in North West,0.51840615
"[ 0.5450566  -0.41096413  0.36840862 ...  1.0638871   1.09816
  2.628888  ]","[ 0.00780781 -0.00083821  0.01235054 ...  0.01225554  0.02377374
  0.07046078]","Afrika-Dzonga yi tikatse na miganga ya matiko ya misava eka ku tlangela Siku ra Vavasati ra Matiko ya Misava hi Ravumbirhi, 8 Nyenyankulu 2022.","South Africa joined the international community in commemorating International Women s Day on Tuesday, 8 March 2022.",0.8922224
"[ 0.6502001   0.9353029  -0.04740501 ...  0.35591292  1.0572048
  0.53832906]","[ 0.01726081 -0.00156662  0.00818353 ... -0.00418277  0.04372854
  0.03254628]",Siku leri i xivandlanene xa ku ehleketisisa leswaku i mpfhuka wo tanihi kwihi hi wu fambeke eka ku antswisa ndzingano wa rimbewu na leswi swi dingaka ku endliwa ku va rixaka ra rimbewu ro ringan,This day is an opportunity to reflect how far we have come in advancing gender equality and what needs to be done to become a more gender equal natio,0.78927934
[0.94091916 0.18976238 0.00526795 ... 1.3223064  1.4493269  1.1203928 ],[0.00983    0.010865   0.00997221 ... 0.03460801 0.05343629 0.07330462],"Khabinete yi tsakisiwa hi ku humelela ko tala loku faneriwaka hi ku tlangeriwa kusukela loko ku vile na xidemokiras Afrika-Dzonga yi khatsile ndzima eka ku kondletela ndzingano wa vavasati eka swiyenge swo fana na mfumo, rixaka ra vaaki lava nga na ku tsakela kun'we, mafambiselo ya vululami, mitlangu na mfuw Hambiswiritano, Khabinete yi tshikelela leswaku swo tala swa ha dinga ku endliwa ku tiyisisa leswaku ku va na vutekaxiave hi vutalo na ku va byo ringana eka ikhonomi ya Afrika-Dzong","Cabinet is impressed by the many successes worth celebrating since the dawn of democrac South Africa has made progress in promoting equality for women in areas like government, civil society, the administration of justice, sport and cultur However, Cabinet reiterates that more still needs to be done to ensure full and equal participation of women in South Africa's econom Cabinet also welcomed the appointment of South Africa to the Chairship of the sixty-sixth session of the United Nations Commission on the Status of Women to be held from Monday, 14",0.86130786
[0.7469067  0.14160672 0.2157948  ... 1.019339   1.5277144  1.6703659 ],"[ 0.02803699 -0.0041318   0.0101703  ...  0.0111788   0.0184708
  0.08286387]","Khabinete yi tlhele yi amukela ku thoriwa ka Afrika-Dzonga eka Vutshamaxitulu bya sexini ya vumakumetsevutsevu ya Khomixini ya Vun'we bya Tinxaka hi mayelana na Xiyimo xa Vavasati leyi faneleke ku khomiwa kusuka hi Musumbhunuku, 14 Nyenyankulu kufika hi Ravuntlhanu, 25 Nyenyankulu 202","Cabinet approved the extension of the cut-off date for applications for the COVID-19 TRF, from 31 March 2022 to 31 March 2023.",0.7533202
"[-0.09863544 -0.30208638 -0.16002974 ...  0.22977869 -0.33481428
 -0.4294987 ]","[ 0.00118603 -0.00018646 -0.00063455 ... -0.00165913  0.00761614
  0.00496093]",Nsirhelelo wa Tiko,continue working with its social partners,0.48223877
"[ 1.1654329   0.5764419  -0.08532533 ...  0.6926941   1.1371735
  0.7737654 ]","[ 0.02691534 -0.00151876 -0.00038793 ...  0.01951034  0.02558128
  0.01432727]",Khabinete yi tekele enhlokweni ku khomiwa ka vanhu hi Vutamelankwama bya United States lava khumbekaka hi ku ehleketeleriwa eka ku tumbeta swihlovo swa mal Hi ya emahlweni hi tirha na vatirhisani va matiko ya misava ku tsema nkhuluko wa timali leti nga riki enawin,Cabinet noted the United States Treasury s arrest of individuals allegedly involved in money launderin We continue to work with our international partners to stem the flow of illicit fund,0.8614744
"[ 0.44487637  0.85956883 -0.16280909 ...  1.6133986   0.53812104
  1.0214837 ]","[ 0.01014835  0.02379798  0.00137716 ...  0.03926807 -0.0006839
  0.0344928 ]","Mavuthu ya ka hina ya nsirhelelo ya tshama ya veke tihlo eka mbulavurisano wa nkarhi hinkwawo na vukorhokeri bya vuhlori bya matiko mambe, havumbirhi endzeni ka Afrika-Dzonga na le ndzhandzhen Ntirho wa vona wu katsa vucincanisi bya vuxokoxoko hi mayelana na mixungeto leyi tisiwaka hi nseketelo wa vandla wo tlurisa mpimo wa madzolonga na vutherorisi","Our security forces remain on high alert and are in constant liaison with foreign intelligence services, both within South Africa and abroa Their work includes information exchange on threats presented by violent extremism and terrorism Public violence Cabinet condemned",0.867396
"[ 0.2034151   0.04986905  0.15741432 ... -0.06625902 -0.60089886
 -0.65238154]","[ 0.01918229 -0.00488378  0.0002112  ...  0.00795902 -0.00629275
  0.03258761]",Madzolonga ya vaaki,Cabinet Spokesperson Cell: 083 501 0139,0.4282836
"[ 1.2104874   0.3479645  -0.1252169  ...  0.72590315  0.9046233
  0.9094663 ]",[0.01910718 0.01094354 0.00582693 ... 0.02873215 0.02313644 0.02147897],Khabinete yi sole timhangu leta ha ku vaka kona ta madzolonga na timholovo ta vaaki eAlexandra ekusuhi na le Sandto A ku na mpimo wa nkaeneriseko wu nga amukelekisaka ku onhiwa ka timfanelo ta vanhu etikwen,"the recent incidents of violence and public clashes in Alexandra near Sandto No amount of discontent can justify the violation of people s rights in the countr Cabinet welcomed the speedy intervention by law-enforcement agencies, which resulted in calm being restored in the area and the arrest of several alleged perpetrators of public violenc",0.819549
"[ 1.2213633   1.3065606  -0.17514075 ...  0.86979264  1.8731266
  0.49255383]","[ 0.02278816 -0.00423898 -0.00029836 ...  0.00651144  0.0168098
  0.01482679]","Khabinete yi amukele mphalalo wa xihatla hi tiejensi ta nsindziso wa nawu, lowu wu vangeke leswaku ku hola ku vuyiseriwa endhawini leyi na ku khomiwa ka vaonhi lava ehleketeleriwaka va madzolonga ya vaak",Cabinet approved the amendmentof the policy on high-demand spectrum and the policy direction on the licensing of a WOAN to be published for public commen The proposed amendments remove the requirements to license the WOA,0.75355947
"[ 0.77525777  0.13075571 -0.19242261 ...  0.8613176   0.5756075
  1.5982236 ]",[0.03271135 0.00017767 0.00426356 ... 0.04393281 0.02111023 0.02691269],Miganga yi hlohloteriwa ku tirhisa tindlela to rhula ku ololoxa mikwetlembetano na ku mangala migingiriko leyi nga riki enawini hinkwayo eka tiejensi ta nsindziso wa naw 10.,"Cabinet reassures citizens that our tap water is safe for human consumption, as confirmed by the National Institute for Communicable Diseases, and reports about unsafe drinking water linked to typhoid fever are fals Government is prioritisng water reticulation in communitie Messages1.",0.69833696
"[-0.0451096  -0.2800981   0.10541259 ...  0.21925434  0.0735328
  1.092097  ]","[-0.00130068  0.00138589 -0.000487   ... -0.00196136 -0.00190788
  0.02203241]",Ikhonomi1,Upcoming Events1.,0.559528
"[ 0.41100022 -0.17033015  4.6981263  ...  0.9110488   0.88038015
  3.1427255 ]",[0.02172835 0.0015227  0.00498705 ... 0.03544718 0.0267472  0.03489538],"Khabinete yi tekele enhlokweni tinhlayo ta swikumiwa swa tiko hinkwaswo (GDP) leti humesiweke hi Tinhlayonhlayo ta Afrika-Dzonga ku nga ri khale leti ti kombeke leswaku GDP ya Afrika-Dzonga yi kule hi wa tiphesente eka kotara ya vumune ya 2021, endzhaku ka ku khanyana hi wa tiphesente eka kotara ya vunharhu ya 2021.",Economy1Cabinet has noted the gross domestic product (GDP) figures released by Statistics South Africa recently which showed,0.7392312
[0.25667888 0.09346704 4.183227   ... 1.2973351  0.5722241  1.0153288 ],"[ 0.01566008 -0.00053964 -0.00029039 ...  0.03469359  0.03422224
  0.0201306 ]","Leswi swi tisa mpimo wa ku kula ka lembe na lembe wa Afrika-Dzonga wa 2021 kufika eka wa tiphesent Swihoxaxandlakulu eka ku kula loku ku swi rhekodiwile eka vurimi, vuendli, vukorhokeri na vutleketlihabinete yi tshama ya ha tiyimiserile ku ya emahlweni yi tirha na vatirhisani va yona va vaaki eka ku kula ka hina ka ikhonomi yo katsa hinkwavo na ku tumbuluxa mbangu laha hi nga ta kota ku tirhana na mitlhontlho ya mpfumaleko wa mitirho, vusweti na nkandzingan","Cabinet calls on all South Africans to use Human Rights Month to foster greater social cohesion, nation-building and a shared national identit It is our duty as a nation to strive for inclusive socio-economic development, while ensuring that we combat racism, racial discrimination and all related intolerance",0.77635336
"[ 0.9405375  -0.05524886 -0.06292656 ...  0.23551165  0.33980083
  1.0561723 ]","[ 0.02797657  0.04163336 -0.00029296 ...  0.01689226  0.03111616
  0.04743616]",Fandisi ya magandlati ya swihondzo swa rhadiyo ya ku laveka ka le henhla 1,Taxi Relief Fund (TRF) to mitigate the impact of COVID-19,0.66621983
"[ 1.0216784   0.4098645  -0.11350963 ...  0.8947667   0.6818512
  1.4096042 ]","[1.4854815e-02 7.3602918e-05 4.6936551e-04 ... 1.4494528e-02 2.1773715e-02
 2.4908785e-02]","Khabinete yi hoyozele Vulawuri bya Vuhlanganisi lebyi Tiyimelaka bya Afrika-Dzonga eka ku sunguriwa ka fandisi ya magandlati ya swihondzo swa rhadiyo ya ku laveka ka le henhla, hambileswi ku nga na vumangalelani lebyi yaka emahlwen 1","address the challenges of unemployment, poverty and inequalitie Auction of the high demand radio frequency spectrum 1 Cabinet congratulated the Independent Communications Authority of South Africa for the commencement of the auction of the high demand radio frequency spectrum, despite the ongoing litigation 1 It also congratulated the bidders who participated in the auction on Tuesday, 8 and Thursday, 10 March 2022, which shows the intent by the telecommunications industry to continue investing in the digital infrastructure in South Afric 1 Government remains committed to creating an enabling environment for radio spectrum to be used optimally, not only by the telecommunications industries but also to benefit the economy and societ 1 The licensing of high demand radio spectrum will improve the ability of mobile telecommunications operators to build robust telecommunications with greater penetration and reac Great benefits of this long-awaited process include the reduction of the costs of data and voice communicatio",0.7528491
"[ 0.8585527  -0.03405449  0.16603716 ...  1.0811576   1.7598523
  1.2730362 ]","[ 0.02909868 -0.00172629  0.03753851 ...  0.03658146  0.03497074
  0.03594239]","Yi tlhele yi hoyozela vabidi lava va tekeke xiave eka fandisi leyi hi Ravumbirhi, 8 na Ravumune, 10 Nyenyankulu 2022, leswi swi kombaka xikongomelo hi indasitiri ya vuhlanganisi bya tiqingho ku ya emahlweni yi vekisa eka switirhisiwa swa xidijitali eAfrika-Dzong 1","The National Water Week campaign takes place from Sunday, 20 to Saturday, 26 March 2022, and focuses on the need to protect and conserve our water resource Despite much heavier than normal rainfall in many parts of the country over the past few months, South Africa remains a water-scarce countr It is one of the 30 driest countries in the world and most of its water comes from rainfal",0.7643646
"[ 1.1468459  -0.14934674  0.05795627 ...  0.9952943   1.5128398
  1.7892972 ]",[0.01385618 0.02123125 0.0011538  ... 0.00887391 0.02128594 0.00062108],"Mfumo wu tshama wa ha tibohile ku tumbuluxa mbangu lowu kotisaka magandlati ya rhadiyo lama faneleke ku tirhisiwa hi mpimo wa le henhla, ku nga ri ntsena hi tiindasitiri ta vuhlanganisi bya tiqingho, kambe na ku vuyerisa ikhonomi na rixak 1","This strategy will give effect to the strengthening of a capable, ethical and developmental state, which remain a critical intervention in serving the citizens of South Afric It will also strengthen the implementation of the eight principles of Batho Pel Ultimately, it seeks to drive behavioural change within the Public Service Amendment to the policy on high-demand spectrum and the policy direction on the licensing of a wireless open access network (WOAN)",0.73646253
