ts,en,src_text,trg_text,Cosine_Score
"[ 0.8203073  -0.19211526  2.5450225  ...  1.1166208   0.9926878
  2.1061075 ]","[ 0.02148366 -0.00082031  0.07958339 ...  0.016026    0.022372
  0.03841303]",Vanharhu ehenhla ka vanhu va ntlhanu van'wana na van'wana lava nga na 50 wa malembe hi vukhale etikweni ra ka hina sweswi va sawutisiwil Hi dinga ku fika eka ntlhanu ehenhla ka ntlawa wa vukhale hi malembe wa lava sawutisiweke hi ku hela ka lembe ku heta matimba gandlati ra vumune leri languteriwek,Three out of every five people aged over 50 years in our country are now vaccinate We need to get to five out of five of such vaccinated age group by the end of the year to kill the power of the anticipated fourth wav,0.8650176
"[1.1594481e+00 4.1234854e-04 3.6787093e-01 ... 6.7909402e-01 1.1220572e+00
 1.2166328e+00]","[ 0.03468315 -0.00136279  0.01277932 ...  0.01335545  0.03620308
  0.02825174]",Vooma Vaccination Weekend leyi taka kusuka 12 kufika 14 Hukuri 2021 i xivandlanene xa vanhu lava nga sawutisiwangiki ku tikatsa eka nyimpi ya rixaka ra ka hina ehenhla ka COVID19 hi ku teka swisawutisi swa mahala eka yihi kumbe yihi ya tindhawu ta nsawutiso etikweni hinkwar,The upcoming Vooma Vaccination Weekend from 12 to 14 November 2021 is an opportunity for unvaccinated people to join our nation s fight against COVID-19 by taking the free vaccines at any of the vaccination sites across the countr,0.9048377
[1.1278945  0.28335202 0.12709622 ... 0.67157876 1.1569184  2.0355215 ],"[ 0.0230072  -0.00022638  0.00928354 ...  0.03423792  0.02498587
  0.0514221 ]","Khabinete yi tsundzuxe vanhu ku tiyisisa leswaku va teka mpimamurhi wa vumbirhi wa xisawutisi xa Pfizer leswaku va va va sirhelelekile hi ku hetisek Swisawutisi swi pfuna ku sivela vuvabyi byo tivikana, ku amukeriwa exibedhlele na rifu hikwalaho ka COVID-1","Cabinet reminded people to ensure that they take a second dose of the Pfizer vaccine to be fully protecte Vaccines help prevent serious illness, hospitalisation or death from COVID-19.",0.884231
"[ 0.15927371 -0.29873186  0.8075526  ... -0.19531411  0.07188702
 -0.14396702]","[ 0.00733842  0.00035684 -0.0007631  ... -0.00269579  0.00484391
  0.00118707]",Eneji,Energy,0.91487765
"[ 0.6439949   0.11394899 -0.09893175 ...  1.9282304   0.82299006
  1.5484192 ]","[ 0.01061589 -0.00022031 -0.00025253 ...  0.03868175  0.03278051
  0.04650798]",Khabinete yi amukele mikavanyeto na vukanganyisi bya ku fambetela ka gezi lebyi kotiwaka hi vanhu va Afrika-Dzonga eka masikunyana lama ha ku hundzak Ndzawulo ya Mabindzu ya Mfumo yi le ku tirhisaneni swinene na Bodo ya Eskom na vufambisi ku tiyisisa leswaku yi hunguta nkarhivunavi wa siku na siku wa ku fambetela ka gezi na nkarhi lowu mphalalo wu nga ta laveka hawon,Cabinet acknowledges the disruptions and inconvenience of intermittent load-shedding experienced by South Africans in recent day The Department of Public Enterprises is working closely with the Board of Eskom and management to ensure that we limit the daily duration of load-shedding and the period for which this intervention will be require,0.874281
"[ 0.8195961   0.00608495 -0.17879108 ...  0.9583498   1.3656894
  0.9769946 ]","[ 0.01771944 -0.00136201  0.00627066 ...  0.01993513  0.02602107
  0.02529253]",Vutamelankwama bya mfumo byi le ku tirhisaneni na Eskom ku yi nyika mipfumelelo leyi faneleke ya ku kuma swiphemu swo siva leswi dingiwaka eka vulunghisi na nhlayis Eskom yi tlhela yi va yi ri ku eku khatseni ka ndzima eka ku thola hi vuntshwa vatirhi lava nga na swikili,National Treasury is working with Eskom to grant it the appropriate exemptions to acquire the spare parts needed for repairs and maintenanc Eskom is also making progress in re-employing skilled personnel,0.85237443
"[ 0.7546659  -0.12131918 -0.20032486 ...  0.56741273  0.3753601
 -0.21789488]","[ 1.9116983e-02 -6.1689089e-03  8.9388841e-06 ... -2.2611357e-03
  1.3113925e-02 -6.0813427e-03]",ku katsa na vulawuri bya tipulanti,Uptake of vaccines,0.7025852
"[ 1.7361671   0.1370378  -0.13353477 ...  0.35296518  1.4050903
  0.5165429 ]","[-0.00093597 -0.00303114 -0.00021154 ...  0.01246646  0.0119422
 -0.00067669]",ku pfuna ku endla vuhumesi bya gezi byi antswisa switichi swa gezi na le ka mitirho yo hambanahambana etikweni ya bindzu ler,to help the power utility make headway at individual power stations and across various operations of the busines,0.77431875
"[ 0.6685136  -0.1574697   0.37769327 ...  0.69195026  0.5973794
  1.627434  ]","[ 0.00642625 -0.00136368  0.00739771 ...  0.02361471  0.01404347
  0.04173908]","Eka theme ya le xikarhi, mfumo wu le ku tirhiseni ka miphalalo yo hlayanyana ku ololoxa mitlhontlho ya hina ya eneji, naswona hi le ku endleni ka matshalatshala man'wana na man wana ku tisa ntalo wa ku endliwa ka gezi lokuntshwa eka inthanete hi nkarhi lowu nga kotekaka wo koma swinen","Over the medium term, government is implementing a number of interventions to resolve our energy challenges and we are making every effort to bring new power generation capacity online in the shortest possible tim",0.8768532
[0.76078594 0.5898386  0.8243881  ... 0.9066866  1.0632646  1.4916966 ],"[ 0.00526771 -0.0019362   0.01119141 ...  0.01097933  0.03427255
  0.02129065]",Miphalalo leyi yi katsa:ku susa mpimohansi wa tikhamphani ku endla gezi ra tona vini ku ri hava layisense kufika eka 11 ra timegawati (MW);xitiviso xa 11 wa vabidi lava nga humelela eka Nongonoko wa Vahumesi va Gezi lava Tiyimelaka wa Hunguto wa Mixungeto; naFasitere ra Tibidi ra Ntlhanu ra nongonoko wa eneji leyi vuyelerisekaka ku xava 2 600 MW ya ntalo wa ku endliwa ka gezi lokuntshwa kusuka eka tiphurojeke to endla gezi hi moya na hi dyamb,The interventions include: lifting the threshold for companies to produce their own electricity without a licence to 100 megawatts (MW); the announcement of 11 successful bidders for the Risk Mitigation Independent Power Producer Procurement Programme; and Bid Window Five of the renewable energy programme to procure 2 600 MW of new generation capacity from wind and solar photovoltaic project,0.8975495
"[ 0.60374916 -0.02381834  0.08068864 ...  1.0589551   1.0249171
  1.6155384 ]","[ 0.01350655 -0.00045898  0.00572582 ...  0.02666525  0.03207419
  0.03808186]","Loko Khabinete yi ri karhi yi swi tiva leswaku mitlhontlho ya eneji ya nkarhi wa sweswi yi heta matimba na ku kanganyisa vuhumesi eka ku kula ka ikhonomi, ya tshemba leswaku magoza yo tirhiseka lama mfumo wu nga eku ma tekeni ku vumba hi vuntshwa na ku tiyisa sisiteme ya hina ya gezi lama ekuheteleleni ya nga ta tiyisa ntalo wa hina wa eneji wa tiko","While Cabinet is aware that the current energy challenges are frustrating and counterproductive to economic growth, it is confident that the practical actions government is taking to restructure and strengthen our electricity system will eventually improve the country s energy capacit",0.8958797
"[ 0.14852035 -0.3997676   0.16626889 ... -0.11280768  0.32629794
 -0.30993342]","[ 6.8874372e-04  1.9211448e-03 -2.0589155e-06 ...  1.1742928e-03
  9.9252735e-04  3.0431538e-04]",Vuvekisi,Message,0.6547606
[0.86613274 0.79905343 0.08033977 ... 0.43669906 1.3074408  0.4678595 ],[0.02021685 0.00043748 0.03440293 ... 0.02057414 0.03404467 0.0291558 ],"Afrika-Dzonga yi ya emahlweni ku tirha tanihi ndhawu leyi ku kongomiwaka eka yona ya vuvekisi leyi tsakeriwaka, leyi kokaka rinoko ra mabindzu ya le henhla ya misava ku ndlandlamukisa mitirho ya wona etikwen","South Africa continues to perform as an investment destination of choice, attracting some of the world s top businesses to expand their operations in the countr",0.8723998
[1.630742   0.05490214 0.1927842  ... 0.7129796  1.1620196  1.062953  ],"[ 0.01754343 -0.00213444  0.00936959 ...  0.01359329  0.01371524
  0.0286384 ]","Toyota ya Afrika-Dzonga yi simekile pulanti ya yona ya vuhumesi ya R2,6 wa tibiliyoni eDurban eKwaZulu-Nata Pulanti leyi yi ta endla rixaka lero sungula ra swipandzamananga swa gezi leswi pfanganisiweke swa xikalo xa bindzu eAfrika-Dzong Lexi i xiphemu xa vutiboheleri bya pulanikulu ya indasitiri ya mimovha hi khamphani ku engetela tilevhele ta yona vuvekis","Toyota South Africa has launched its R2,6 billion production plant in Durban in KwaZuluNata The plant will manufacture the first generation of commercial-scale hybrid electric vehicles in South Afric This is part of the Auto industry masterplan commitments by the company to increase its levels of investmen",0.9116236
"[ 1.0275372  -0.09888598  0.45732993 ...  0.9127134   1.2619066
  1.2558935 ]","[ 0.02482831 -0.00046163  0.00152083 ...  0.03344191  0.02522564
  0.02241748]","Nsimeko lowu wu kotlana na xitiviso hi khamphani vupaki na vuphurosesi bya swakudya ya tinxakanyingi ya Sweden, Tetra Pak, ku vekisa R500 wa timiliyoni ku antswisa ntalo wa yona wa vuhumesi eka feme ya yona ya vupaki bya timatheriyali eDurba","Aspen Pharmacare opened its new anaesthetic line producing Diprivan locally as part of the R3,2-billion investment in creating world-class sterile production facilities, and turning the site in Gqeberha in the Eastern Cape into the most advanced pharmaceutical precinct on the African continen The anaesthetic was previously imported and is used in a range of standard medical procedures and operations in South African hospitals, and also used to treat COVID-19 patients on ventilators in intensivecare ward",0.7716132
"[ 0.7049724  -0.2498515   0.2675082  ...  0.40172657  1.2441115
  1.0138097 ]","[ 3.3655535e-02 -3.7048241e-05 -2.0198138e-04 ...  3.2446556e-02
  4.2791504e-02  5.1336002e-02]",Aspen Pharmacare yi pfule layini ya yona ya xititivataxirho yintshwa ya Diprivan laha tikweni tanihi xiphemu xa vuvekisi bya,"Cabinet also welcomed the recent investment by vehicle maker, Isuzu Motors, into the economy of the countr Isuzu Motors South Africa launched the production facility at Struandale in Gqeberh Isuzu is investing Rbillion into its next generation bakkie programme in South Africa for the South African and Sub-Saharan Africa market",0.7051161
[0.57694596 0.35894403 0.12742311 ... 1.0087057  1.3943299  1.1891812 ],"[ 0.006488   -0.00033852  0.05489822 ...  0.02041113  0.0142416
  0.01755066]","R3,2 bya tibiliyoni eka ku tumbuluxa switirhisiwa swa vuhumesi bya swixuvi swa tlilasi ya misava, na ku hundzuluxa ndhawu leyi eGqeberha eKapa-Vuhumadyambu yi va muti wa mirhi lowu antswisiweke swinene eka tikokulu ra Afrik Xititivataxirho lexi eka nkarhi lowu nga hundza a xi tundziwa kusuka ematikweni mambe naswona xi tirhisiwa eka mixakaxaka ya maendlelo ya mitirho ya vutshunguri leyi tirhisiwaka eswibedhlele swa le Afrika-Dzonga, na ku tlhela yi tirhisiwa ku tshungula vavabyi va COVID-19 lava nga eka michini yo pfuneta ku hefemula lava nga etiwadini ta phulaniphulan","They will add billions of rand of annual production to South Africa s gross domestic produc Two of the investments had been pledged at the previous South Africa Investment Conference, and the firms have now commenced with production, creating a significant number of new job",0.77008593
"[ 1.0045366  -0.12444468  0.4221468  ...  0.93137807  1.854504
  1.77511   ]","[ 0.01398852 -0.00042131  0.03096105 ...  0.00996718  0.03006541
  0.02774549]","Khabinete yi tlhele yi amukela vuvekisi lebya ha ku vaka kona hi muendli wa swipandzamananga, Isuzu Motors, eka ikhonomi ya tik Isuzu Motors ya Afrika-Dzonga yi simeke xitirhisiwa xa yona xa vuendli eStruandale eGqeberh Isuzu yi le ku vekiseni ka Rwa tibiliyoni eka nongonoko wa yona swibebe wa rixaka leri landzelaka eAfrika-Dzonga eka timakete ta le Afrika-Dzonga na ta le Dzongeni wa le Sahara wa Afrik","The Isuzu plant will create 1 000 direct jobs at its operations in Gqeberha, and across its national and international dealer network, and about 25 000 jobs at hundreds of suppliers across the countr",0.76568365
[1.0397661  0.08071528 2.3754964  ... 0.6149951  1.2211769  1.2440898 ],[0.01392361 0.00300392 0.00580305 ... 0.00742872 0.01811357 0.02829301],"Pulanti leya Isuzu yi ta tumbuluxa 1 000 ra mitirho yo kongoma eka mitirho ya yona eGqeberha, na le ka netikwekaeya vaxavisi va le tikweni na va le matikweni ya misava, na kwalomu ka 25 000 ya mitirho eka madzana ya vaphakeri etikweni hinkwar",The MTBPS is a call to action for all sectors of society to pull together to drive the economy and advance job creatio Cabinet is confident that the MTBPS will again demonstrate government s commitment to building a sustainable economy with input from all sectors of societ,0.70088506
"[ 1.9286562   0.27251604 -0.0384796  ...  0.7750133   1.2826885
  2.0691688 ]",[0.06050422 0.00083    0.0041958  ... 0.0146209  0.05631123 0.04800126],Vuvekisi lebyinharhu hinkwabyo byi ta antswisa nongonoko wa ku endla swa laha tikweni lowu tivisiweke eka Kungu ra ku Aka hi Vuntshwa na Nhlakarhelo ra Ikhonomi leri simekiweke hi Muchaviseki Phuresidente Cyril Ramaphosa hi Nhlangula 2020.,All these three investments will advance the localisation programme announced in the Economic Reconstruction and Recovery Plan launched by His Excellency President Cyril Ramaphosa in October 2020.,0.85698974
[0.62351036 0.07127159 0.70212084 ... 1.2756094  1.1124848  0.78987354],[0.0420348  0.00910027 0.00095703 ... 0.00908238 0.04329078 0.05476594],"Byi ta engetela tibiliyoni ta tirhandi ta vuhumesi bya lembe na lembe eka swikumiwa swa tiko hinkwaswo swa Afrika-Dzong Byimbirhi bya vuvekisi lebyi byi tibohiwile eka Khomferense ya Vuvekisi ya Afrika-Dzonga ya nkarhi lowu nga hundza, naswona tifeme leti sweswi ti sungurile ntshovelo, ti ri karhi ti tumbuluxa nhlayo yo tivikana ya mitirho yintshwa",The MTBPS sets out the country s initiatives to reverse the challenges in the economy as a result of the impact of COVID-19 and address longer term structural issue,0.70500994
"[ 0.6710977  -0.36755934 -0.15098712 ...  0.52794415  0.5822603
  1.7589056 ]","[-0.00103648 -0.0055299  -0.00154042 ...  0.01576614  0.01954173
  0.0043439 ]",Swikombelo swa Xikimi xa Mpfuneto wa Timali ta Swichudeni xa Rixaka (NSFAS) swa 2022,2022 National Student Financial Aid Scheme (NSFAS) applications,0.8712212
"[ 0.55660814 -0.20569287 -0.18416664 ...  0.74760514  1.3267125
  2.7278664 ]","[ 0.01262319 -0.00108396  0.00287111 ...  0.01119342  0.04544949
  0.05953027]",Khabinete yi tsundzuxe vadyondzi na vantshwa lava ha riki exikolweni kusuka eka mindyangu leyi nga swela na ya tlilasi ya vatirhi ku rhumela swikombelo swa mali ya lembexidyondzo ra 2022.,"Cabinet reminded learners and out-of-school youth from poor and working-class backgrounds to submit their applications for funding for the 2022 academic yea Applications for NSFAS funding will close on Friday, 7 January 2022.",0.8198683
"[ 0.16433743 -0.27484623 -0.40862128 ...  0.20190729  0.5783282
 -0.25689134]","[-0.00182752 -0.00149743  0.00157246 ...  0.01479987  0.00549291
  0.001254  ]",Swikombelo swa mali ya,Cabinet Spokesperson,0.6172931
"[ 0.48411068 -0.39608693  0.19037497 ...  0.84600747  0.93500775
  2.4982696 ]","[ 0.00747361  0.00151996 -0.00041435 ...  0.01217668  0.0189511
  0.0778148 ]","NSFAS swi ta pfala hi Ravuntlhanu, 7 Sunguti 2022.","Finance Minister Enoch Godongwana will deliver the MTBPS in Parliament on Thursday, 11 November 2021.",0.7200156
"[ 0.45334524 -0.15472877 -0.19374886 ...  0.33119836  1.0100013
  1.2497802 ]","[ 0.00795523 -0.00321222  0.00091857 ...  0.016994    0.04117958
  0.04569841]","Phurosese ya swikombelo yi tlhele yi pfuleriwa swichudeni leswi se swi tsariseke eka mihlangano, kambe swi nga hava mali naswona swi fikelelaka ku kuma mali ya NSFA","The applications process is also open to students who are already enrolled at institutions, but are without funding and qualify for NSFAS financial fundin",0.8391954
"[ 0.5970102  -0.03910186 -0.15650865 ...  0.63829815  1.1676657
  0.66170645]",[0.00781003 0.0016156  0.00212905 ... 0.01173852 0.04142293 0.00608411],"Ku kuma vuxokoxoko byo tala hi mayelana na hilaha ku endliwaka hakona xikombelo xa mali, bela riqingho eka 08000 67327 kumbe u endzela wwnsfaorg","For more information on how to apply for funding, call 08000 67327 or visit wwnsfaor",0.9085921
[1.3252003  1.2229931  0.34516707 ... 0.28287157 0.46502572 0.23660748],[0.0222151  0.04468631 0.02398326 ... 0.01056389 0.02443393 0.00814211],Madzolonga yo ya hi rimbewu na ku dlayeteriwa ka vaxisati (GBVF),Gender-based violence and femicide (GBVF),0.8896022
"[ 1.6688846   2.2630327  -0.32727364 ...  1.1440878   1.2191318
  1.4746315 ]","[ 0.03988334  0.05368163 -0.00020207 ...  0.03555601  0.03369871
  0.04108282]",Khabinete yi amukele xigwevo xa vutomi lexi nharhuhatiweke lexi xi nyikeke mupfinyi tlhelo mudlayi Mfanasibili Cornelius Mnisi (29) hi Xiavo xa Khoto ya le Henhla xa Mpumalanga eMbombela kungari khal Xigwevo lexa tihanyi xi kombisa endlelo ra nkankondzelelo ehenhla ka GBVF hi sisiteme ya vululami bya vugeveng,Cabinet welcomed the triple life sentence handed down to rapist and murderer Mfanasibili Cornelius Mnisi (29) by the Mpumalanga Division of the High Court in Mbombela recentl This harsh sentence demonstrates the zero-tolerance approach against GBVF by the criminal justice syste,0.88372207
"[ 0.9499988   0.9649959  -0.05141396 ...  1.0683087   1.222428
  0.9444817 ]","[ 0.01703827  0.0103907  -0.00011122 ...  0.02278078  0.03287543
  0.03091025]","Hi ku tirhisana na maphorisa na tiejensi ta nsindziso wa nawu, hi nga kota ku endla switarata swa ka hina na miganga swi hlayiseka swinene eka hinkwav Hinkwerhu hi fanele ku tshama hi vambe ngoma na ku mangala timhangu leti fambelanaka na GBVF hinkwato emaphoriseni kumbe hi bela riqingho eka Senthara ta Ndzeriso wa GBVF ya Rixaka: 0800 428 428 kumbe STOP Gender Violence Helpline: 0800 150 150 / *120*7867#","By working together with the police and other law-enforcement agencies, we can make our streets and communities safer for al We should all be vigilant and report all GBVFrelated incidents to the police or call the National GBVF Command Centre: 0800 428 428 or Stop Gender Violence Helpline: 0800 150 150/*120*7867#.",0.93073845
[0.6736743  0.11837713 0.46721226 ... 0.9185062  0.8962658  0.97601354],[0.01623057 0.01734255 0.00197985 ... 0.01553401 0.01957153 0.00361769],Mfumo wu ta teka xiave eka 16 wa Masiku ya Vugingirikeli bya Mpfumaleko wa Madzolonga ehenhla ka Vavasati na Vana,Government will participate in the 16 Days of Activism of No Violence Against Women and Children,0.85059077
"[ 0.8388513  -0.19681099  0.81118673 ...  0.6257394   1.081838
  1.4133586 ]","[ 0.01426918  0.00251669  0.01237507 ... -0.00180823  0.00059482
  0.05055716]",kusukela 25 Hukuri (Siku ra Matiko ya Misava ra Mpfumaleko wa Madzolonga ehenhla ka Vavasati) kufikela 10 N'wendzamhala,from 25 November (International Day of No Violence against Women) to 10 December (International Human Rights Day),0.8108752
"[ 1.3505049  -0.24553359 -0.15311323 ...  0.66752255  0.89592963
  0.41839063]","[ 0.01644828  0.00184978 -0.00025135 ...  0.01856331  0.03153726
  0.02714993]",ku tlakusa vulemukisi bya mpingu wa GBVF etikweni,to heighten awareness of the scourge of GBVF in the countr,0.7903513
"[ 1.2953413   1.5903041  -0.24270345 ...  0.55517745  0.91920036
  0.4556663 ]","[ 0.01394217  0.04568861 -0.00108828 ...  0.00974746  0.01982507
  0.02108353]",Vululami bya vaxanisiwa va vudlayi bya nkarhi wa mfumo wa xihlawuhlawu,Justice for victims of apartheid-era murders,0.8188706
"[ 2.4521737   1.6554897  -0.21278521 ...  0.68365777  0.8645323
  1.5364152 ]","[ 5.1352870e-02  3.5315271e-02  1.1976266e-03 ... -1.6418629e-05
  2.7608493e-02  2.2936216e-02]",Khabinete yi amukele xitiviso lexa ha ku vaka kona hi Holobye wa Vululami na Vukorhokeri bya Makhotso Ronald Lamola xa xipano xo hlawuleka xa valavisisi na vachuchisi va mfumo lexi xi nga ta tirhana ntsena na milandzu ya khale ya Khomixini ya Ntiyiso na Ndzivalelan,Cabinet welcomed the recent announcement by Justice and Correctional Services Minister Ronald Lamola of a special team of investigators and state prosecutors that will deal exclusively with Truth and Reconciliation Commission cold case,0.9031081
[0.8192981  1.0927078  0.01716374 ... 1.114949   1.2708243  0.94091094],"[ 0.01853234  0.04312272 -0.00035293 ...  0.03529346  0.03598558
  0.01810824]",Xipano lexo hlawuleka xi ta nyikiwa xintirhwana xa ku langutisisa mitirho yo tatisa ehenhla ka vululami hi maphorisa ya nsirhelelo ya mfumo wa xihlawuhlaw Miphalalo yo tano yi ta hatlisisa phurosese ya ku gimeta eka mindyangu ya vaxanisiwa va vudlayi bya nkarhi wa mfumo wa xihlawuhlawu,The special team will be tasked with looking into extrajudicial murders committed by apartheid security polic Such interventions will fast-track the process of finding closure for the families of the victims of apartheid-era murder,0.8502388
"[ 0.55139285 -0.2988269  -0.15711235 ...  1.2728164   1.2781651
  0.4882345 ]","[ 0.00935354 -0.00084703 -0.00027501 ...  0.03837189  0.01820244
  0.01272065]",Xiyimo xa tipolitiki xa Vukosi bya Eswatini,Political situation in the Kingdom of Eswatini,0.81695944
"[ 0.13363956  0.28023306 -0.15757987 ...  0.6298739   0.93518686
  0.6457435 ]","[ 0.00690187  0.00026874 -0.00047916 ...  0.00398246  0.00705925
  0.00600474]",Khabinete yi lemuke na ku amukela mphalalo wa Muchaviseki Phuresidente Ramaphosa,Cabinet noted and welcomed the intervention of His Excellency,0.6879137
"[ 0.2720132  -0.20201242 -0.24812429 ...  1.3934896   0.43066806
  0.57175064]","[ 4.4388878e-03 -1.6651080e-03 -3.9839582e-05 ...  1.6613783e-02
  9.9237096e-03  6.0051461e-03]","eka xiyimo xa yena tanihi Mutshamaxitulu wa Xiyenge xa Muganga wa Nhluvukiso wa le Dzongeni wa Afrika (SADC) hi mayelana na Ntirhisano wa Tipolitiki, Vusirheleri na Nhlayiseko","Development Community (SADC) Organ on Politics, Defence and Security Cooperation",0.8227163
"[ 0.65099424 -0.25169763 -0.30903515 ...  0.9992437   1.3260392
  0.70533603]","[ 0.01743439 -0.00284821 -0.0001107  ...  0.04277367  0.02005548
  0.01913431]",eka xiyimo xa tipolitiki xa Vukosi bya Eswatin,in the political situation in the Kingdom of Eswatin,0.8416784
"[ 0.92521894  0.3380324  -0.20225638 ...  0.857203    0.91790104
  3.070142  ]","[ 0.0029078  -0.0004049   0.02132772 ...  0.03408219  0.02134422
  0.09000827]","Nhlengeletano ya Phuresidente Ramaphosa na Ndhavezitha Hosinkulu Mswati III hi Ravumbirhi, 2 Hukuri 2021 yi landzela rendzo ro ya eka Vukosi lebyi hi Vurhumiwa byo Hlawuleka hi siku ra 21 na 22 Nhlangula 2021.","President Ramaphosa s meeting with His Majesty King Mswati III on Tuesday, 2 November 2021 follows a visit to the Kingdom by Special Envoys on 21 and 22 October 2021.",0.85673344
"[ 0.06774261 -0.48710147 -0.08299253 ...  0.3495762   0.13882203
  0.15609083]","[-0.00092503  0.00139011  0.00062821 ...  0.01068362  0.00977905
  0.00275728]",Phuresidente,The President had,0.7672448
