ts,en,src_text,trg_text,Cosine_Score
[0.5445097  0.07030894 0.36240163 ... 1.035652   1.1312599  1.421871  ],"[ 0.01622814 -0.00032182  0.00703481 ...  0.05435335  0.03123035
  0.05067805]",Swa vilerisa leswaku vana lavantsongo va malembe ya 13 va pfumeleriwe ku nghena endhawini va nwa xihok Hi rhamba miganga ku tlanga xiphemu xa vona hi ku hlayisa vana va hina mikarhi hinkway,It is concerning that children as young as 13 were allowed to enter the venue and consume alcoho We call on communities to play their part in keeping our children safe at all time,0.86169064
[ 1.2797575  2.4148962 -0.0476159 ...  0.8648367  0.8763374  0.8259058],"[ 0.03753445  0.05235242  0.00448661 ... -0.00263304  0.02180271
  0.02734481]","Vana lava nga ni malembe ya le hansi ka 18 a va pfumeleriwi ku nghena ethavhenini, tindhawu to xavisa byalwa leti nga riki enawini, tindhawu to xavisela xihoko ni mavhengele mo xavisa byalw Vaxavisi va xihoko lava kumekaka va tlule milawu leyi yihi ni yihi va fanele ku voniwa nandzu wa vugevenga kutani tilayinsese ta vona to pfumeleriwa ku xavisa xihoko ti fanele ku herisiwa","Children under the age of 18 are not allowed to enter taverns, shebeens, pubs and bottle store Liquor traders who are found to be contravening any of these laws must be criminally charged and have their operating licences revoke",0.8979028
"[ 1.0538672  -0.3021388  -0.19551457 ...  1.1202158   0.75208527
  0.58446574]","[ 0.02715763  0.00062697 -0.00016614 ...  0.02372436  0.01910142
  0.01527966]",Mivuyelo kusuka eka Samiti ya Vurhangeri ya Group of Seven (G7),Outcomes from the Group of Seven (G7) Leaders,0.88558924
[1.9553393  0.06113976 0.04591552 ... 1.5211308  1.9013134  2.696804  ],"[ 0.02493926 -0.00199187  0.00502226 ... -0.00052091  0.02254388
  0.04746098]","Presidente Cyril Ramaphosa u vile xiphemu xa Samiti ya Vurhangeri ya G7 leyi khomiweke eBavaria, eGermany hi Musumbhunuku, 27 Khotavuxika 2022.","Summit which took place in Bavaria, Germany on Monday, 27 June 2022.",0.795316
"[-0.01009558 -0.39611858 -0.07879564 ... -0.00707774  0.02965781
 -0.00739629]","[ 0.00016261 -0.00014814 -0.00084042 ...  0.0055071   0.00677077
  0.00309349]",Presidente,The President,0.8665045
[0.6581238  0.66864574 0.23828024 ... 0.6266525  1.0418681  0.84474325],"[ 0.0223053  -0.00105418 -0.0004536  ...  0.01443376  0.0220222
  0.02262868]","loyi a veke xiphemu eka ntirho wa nhlengeletano laha ku cinca ka ta maxelo, eneji, rihanyo, nsirhelela wa swakudya wa misava ni timhaka ta ku ringanana ka rimbewu ku vulawuriweke haswona","who participated in working sessions where climate, energy, health, global food security and gender equality issues were discussed",0.8799479
"[ 3.512474   -0.08528142 -0.3036229  ...  0.521308    1.5299616
  0.13249154]","[ 0.07308429 -0.00161727 -0.00025997 ...  0.02655043  0.02637379
  0.00362134]","u rhambiwile hi varhurheli, Chanselara Olaf Schol","was invited by the host, Chancellor Olaf Schol",0.8724835
"[ 0.6084241  -0.15519181 -0.31244534 ...  1.1022053   1.4833134
  1.7366027 ]","[ 0.01986897  0.00025879 -0.00043079 ...  0.01832136  0.01840256
  0.03193767]","G7 i foramu ya mifumonyingi ya swa tipolitiki leyi katsaka Canada, France, Germany, Italy, Japan, United Kingdom na United State","The G7 is an intergovernmental political forum consisting of Canada, France, Germany, Italy, Japan, the United Kingdom and the United State Cabinet Decisions1.",0.87119853
"[ 0.63983387 -0.10749727 -0.28552505 ...  0.28758353  0.29044592
  0.61743647]","[-1.3246281e-04  1.8291835e-03 -2.0094491e-05 ...  2.9652149e-03
  2.0951580e-03  5.2276319e-03]",Swiboho swa Khabinete1.,Message1.,0.7112577
"[ 1.8515424   0.13652138 -0.23070921 ...  1.2992411   1.1613775
  1.2635729 ]","[ 0.04477991  0.00261238 -0.00090034 ...  0.02894742  0.04031981
  0.01028019]",Mpfapfarhuto wa Nawu wa Bindzu ra Xinawu (Mpfapfarhuto wa LSC),Adv Rory Voller as the Commissioner for the Companies and Intellectual Property Commissio Enquiries:Ms Phumla Williams,0.63081133
"[ 0.7616149   0.09942549 -0.29088306 ...  1.3407569   1.2410487
  0.77201563]",[0.04057622 0.03101031 0.00315002 ... 0.029213   0.03380684 0.05897827],Khabinete yi pasise ku kandziyisiwa ka Mpfapfarhuto wa LSC leswaku vanhu va nyika mavonelo ya von Swikongomelo swa nawu lowu i ku olovisa ku cinca ka bindzu ra xinawu ku fikelela vuyimeri ku ya hi demogirafiki ya tik Nawu wu ta tlhela wu tiyisisa nhluvukiso wa ntlawa lowu nga ta humelerisa vanyiki lava leteriweke ku ringana ni ku va ni vutivi bya vukorhokeri bya xinaw,"Draft Legal Sector Code (Draft LSC) Cabinet approved the publication of the Draft LSC for public commen The objectives of these codes are to facilitate the transformation of the legal sector to achieve representation as per the country s demographic The code will also ensure the development of the body that will produce well-trained and competent providers of legal service The development of the Draft LSC was overseen by the Legal Practice Council, a statutory body established in terms of Section 4 of the Legal Practice Act, 2014 (Act 28 of 2014) and guided by the Broad-Based Black Economic Empowerment Act (B-BBEE), 2013 (Act 46 of 2013).",0.8042297
[1.071119   0.10392392 0.4437511  ... 1.0707299  1.2830008  1.5412316 ],[0.0306046  0.03362141 0.0010531  ... 0.03039943 0.03140243 0.0520177 ],"Nhluvukiso wa Mpfapfarhuto wa LSC wu langutisisiwile hi Huvo ya Ntirho wa Xinawu, ntlawa wa xinawu lowu tumbuluxiweke hi ku ya hi Xiyenge xa 4 xa Nawu wa Ntirho wa Xinawu, wa 2014 (Nawu wa 28 wa 2014) naswona wu leteriwa hi nawu wa Havexerisamatimba wa Ikhonomi ya Vantima wo Angarhela (B-BBEE), wa 2013 (Nawu wa 46 wa 2013).","The B-BBEE Act of 2013 provides for the Minister of Trade, Industry and Competition to issue codes of good practice on black economic empowerment in the specific sector Members of the legal profession currently do not have a sector code to guide them in addressing the imbalances and inequalities in the legal professio The Draft LSC will be published in the Government Gazette for 60 days to allow for public comment 2.",0.7308543
"[ 0.5634964   0.18502548 -0.29314196 ...  0.78280675  0.8743965
  0.8079705 ]","[ 9.8582525e-03 -2.4478775e-03 -6.8005997e-05 ...  3.0716062e-02
  3.1785589e-02  2.4770446e-02]","Nawu wa B-BBEE wa 2013 wu nyika Holobye wa Mabindzu, Vumaki na Mphikizano ku rhumela milawu ya matikhomele lamanene eka havexerisamatimba wa ikhonomi ya vantima eka mabindzu yo hlawulek Swirho swa ntirho wa xinawu eka nkarhi wa sweswi a swi na milawu ya bindzu leyi va letelaka eka ku ololoxa ku hambana ni ku kala ndzingano eka ntirho wa xinaw","The conference follows the launch earlier this year of the Black Industrialists Export Network by government, which supports black industrialists to break into new markets, and access export finance and marketing avenue",0.7511658
"[ 1.138258   -0.11440115 -0.31960812 ...  1.1238257   0.42052773
  0.6595112 ]","[ 0.01236237  0.01008818 -0.00018838 ...  0.02568373  0.04209938
  0.03984594]",Mpfapfarhuto wa LSC wu ta kandziyisiwa eka Government Gazette ku ringana 60 wa masiku ku pfumelela swibumabumelo swa vaaki,Cabinet welcomed areas of progress on the determined targets for the period under revie Cabinet also noted areas that required interventions so as to address delays which were negatively impacted by the COVID-19 pandemi,0.6328163
"[ 1.7715278e-01 -3.8985229e-01  1.9261736e-04 ...  1.2149911e-01
 -6.2129386e-02  7.8685969e-01]","[ 0.0111375  -0.00437541  0.01422034 ...  0.01102222  0.02225081
  0.08702827]",Swiviko swa ku humelela swa matirhelo swa malembe mambirhi,Cabinet approved the biannual performance progress reports for the period covering October 2021 to March 2022.,0.5313947
"[ 1.0112219  -0.16437134 -0.07099789 ...  0.4882154   0.8448706
  3.1690204 ]",[0.03714773 0.00420571 0.00869477 ... 0.00548815 0.05101173 0.06309865],Khabinete yi pasise swiviko swa ku humelela swa matirhelo swa malembe mambirhi swa nkarhi lowu katsaka Nhlangula 2021 kufika Nyenyankulu 2022.,"CongratulationsCabinet extended its congratulations and well-wishes to: the Springboks, for a thrilling last-minute victory over Wales during the first of three test matches at the Loftus Versveld Stadium in Pretoria on Saturday, 2 July 2022.",0.7169116
"[ 1.0437118  -0.06891084  0.34341675 ...  0.70008737  0.765667
  2.12366   ]","[ 0.02277094 -0.000602    0.00199534 ...  0.02170355  0.02136721
  0.05289252]",Swiviko swi endla xiphemu xa Rimba ra Maqhinga ya le Xikarhi ka Lembe (MTSF) ya 2019-2024.,The reports form part of the Medium Term Strategic Framework (MTSF) 2019-2024.,0.903136
"[ 0.8748304   0.07923049 -0.11607134 ...  1.1540989   0.88482744
  2.0555053 ]","[ 1.9590421e-02  4.8453165e-03 -8.6051958e-05 ...  2.8978638e-02
  2.5805192e-02  2.6288521e-02]",MTSF 2019-2024 i kungu ra ku simekiwa ni ku landzelerisa rimba eka ku fikelela Kungu ra Nhluvukiso ra Rixaka: swirhangana swa Xivono xa 2030 swa vufambisi bya mfumo bya vutsev,"The MTSF 2019-2024 is the implementation plan and monitoring framework for achieving the National Development Plan: Vision 2030 priorities for the sixth administration of governmen The reports focused on the seven priorities of government, namely (1) Economic transformation and job creation; (2) Education, skills and health; (3) Consolidating the social wage through reliable and quality basic services; (4) Spatial integration, human settlements and local government; (5) Social cohesion and safe communities; (6) A capable, ethical and developmental state; and (7) A better Africa and world, and related interventions of the sixth administratio",0.7673316
"[-0.0042365  -0.38294855 -0.06759585 ... -0.27160963 -0.5697526
  0.29494664]","[ 3.5887253e-02 -7.1571529e-05 -5.1634910e-04 ... -1.5340685e-03
 -2.6081238e-04 -1.2195059e-03]",Swiviko swi,will,0.5034934
[0.50087535 0.12676024 0.05111441 ... 0.95923215 0.7640046  0.7650236 ],"[ 0.02996588 -0.00024436 -0.00213007 ...  0.03455903  0.03909829
  0.03147081]","landzelerisile eka swirhangana swa nkombo swa mfumo, leswi landzelaka (1) Ku cinca ka ikhonomi ni ku tumbuluxiwa ka mitirho; (2) Dyondzo, vuswikoti na rihanyo; (3) Ku hlanganisiwa ka muholo wa vanhu hi ku tirhisa ku tiya ni vukorhokeri bya nkoka bya xiyimo xa le henhla; (4) nhlanganiso wa swivandla, matshamelo ya vanhu na mfumo wa miganga; (5) vun we bya vaaki ni ku hlayiseka ka vaaki; (6) tiko ra vuswikoti, nawu ni nhluvuko; na (7) Afrika ro antswa na misava yo antswa, ni ku nghenelela loku yelanaka ka vufambisi bya vutsev",AppointmentsAll appointments are subject to the verification of qualifications and the relevant clearance Dr Nyameko Barney Pityana as the Chairperson of the National Lotteries Commissio 2.,0.66879344
[1.1472596  0.21327199 0.01887704 ... 0.8926923  1.5884975  1.7813995 ],[0.01451696 0.00486864 0.00179439 ... 0.01539335 0.01350853 0.05432197],Khabinete yi amukele tindhawu leti hluvukisiweke eka swikongomisiwa leswi a ku tiyimiseriwile hi nkarhi wa nkambisis Nakambe Khabinete yi tekele enhlokweni tindhawu leti lavaka ku ngheneleriwa hi xikongomelo xo ololoxa ku hlwela loku kumbeke hi ndlela yobiha hi ntungu wa COVID-19.,inisters will hold media briefings in the coming weeks to unpack their respective reports and elaborate on areas where performance needs to be strengthene Upcoming Event1.,0.72893053
[0.4983104  0.29759791 0.09059273 ... 0.8085379  0.7164259  0.73697144],"[ 0.02772051 -0.00252033  0.0199889  ... -0.00070612  0.04586076
  0.06003183]",Vaholobye va ta va ni mbhurisano ni vuhangalasamahungu eka mavhiki lamataka ku humesela erivaleni swiviko swa vona hi ku hambana ni ku hlamusela eka tindhawu leti matirhelo ma lava ku tiyisisiw,"Banyana Banyana, for their 2-1 victory in their opening Women s Africa Cup of Nations match against Nigeria, hosted by Morocco, on Monday, 4 July 2022.",0.56336224
"[ 0.54025716 -0.24121942  0.13382511 ...  0.28885767  0.570926
  0.33831185]","[ 0.00701544 -0.00437688 -0.00014415 ...  0.01022032 -0.00713816
  0.03588371]",Migingiriko leyitaka1.,Cabinet Spokesperson Mobile: 083 501 0139,0.48781767
"[ 0.59110713 -0.16308963 -0.24456601 ...  0.89550304  0.975714
  0.54797   ]","[ 0.01056292 -0.00071445  0.0030415  ...  0.02803274  0.02673642
  0.05703865]",Nhlengeletano ya Van wamabindzu va Vantima na Vaxaviselavambe (BIEC),"be held at the Sandton International Convention Centre in Johannesburg on Wednesday, 20 July 2022.",0.5585938
