ts,en,src_text,trg_text,Cosine_Score
"[ 0.28553674  0.16816407 -0.13976826 ...  1.0315173   0.8745536
  0.5275753 ]","[ 1.3155117e-02 -4.7866833e-05 -1.8970139e-04 ...  1.3656274e-02
  4.3480363e-02  2.5948234e-02]","Phuresidente Ramaphosa u pfule tipulatifomo ta ku dyondza ta le ka inthanete na ta swivandla swa mitirho swa le ka inthanete, SA Youth na mPowa, leti ti lavaka ku tumbuluxa swivandlanene swa ku nyika timali na mitirho eka vantshwa hi ku va hlanganisa na vathori na vanyikatimali lava nga tshukaka va va kon Vantshwa va nga tumbuluxa phurofayili, va vona swivandlanene swa ku dyondza na swa ku nghenisa mali, na ku kuma nseketelo hi ku tirhisa tichanelenyingi leti nga eka tipulatifomo let","President Ramaphosa unveiled the online learning and jobs opportunities platforms, SA Youth and mPowa, which seek to create funding opportunities and jobs for young people by connecting them with potential employers and funder Youth can create a profile, view opportunities for learning and earning, and receive support through multiple channels on the platform",0.8841828
[0.4187083  1.0843002  0.24810563 ... 0.61188793 0.8490674  0.4761724 ],"[1.0633097e-02 3.2793195e-03 3.7867310e-05 ... 2.7503604e-02 2.5328640e-02
 1.8812720e-02]",Endzela http://SAYoutmobi kumbe u dayila nomboro ya riqingho ra mahala: 0800 72 72 72 ku fikelela swivandlanene swo hambanahambana na ku seketela hi ku tirhisa Mphalalo wa Mitirho ya Vantshwa wa Phuresident,Visit http://SAYoutmobi or dial the toll-free: 0800 72 72 72 to access a range of opportunities and support through the Presidential Youth Employment Interventio,0.9019382
"[ 0.63983387 -0.10749727 -0.28552505 ...  0.28758353  0.29044592
  0.61743647]","[ 0.00408866 -0.00296827 -0.00060771 ...  0.00854465 -0.00353386
  0.01201626]",Swiboho swa Khabinete1.,CABINET DECISIONS1.,0.8262756
"[ 0.21600288 -0.2074304  -0.15625945 ...  0.7892122   0.57448226
 -0.01701344]","[-7.4827898e-05 -1.4609820e-03 -4.5972000e-04 ...  8.8551799e-03
  5.9412600e-04 -7.7366893e-04]",Xiviko hi mayelana na Mfumo wa Miganga,Report on Local Government,0.82561547
"[ 0.7738848   0.3091104  -0.25872844 ...  1.6727002   1.8312557
  1.0591613 ]","[ 0.02044543 -0.00135623  0.00072532 ...  0.022781    0.04322915
  0.04181916]","Khabinete yi kanele xiyimo xa mfumo wa miganga hi ku leteriwa hi swiviko kusuka eka Ndzawulo ya Mfumontirhisano na Timhaka ta Ndhavuko (CoGTA), Vutamelankwama bya Rixaka na Oditara-Jenerala wa Afrika-Dzong","Cabinet discussed the state of local government informed by the reports from the Department of Cooperative Governance and Traditional Affairs (CoGTA), National Treasury and Auditor-General South Afric",0.8792011
[0.44072682 0.85601556 0.144577   ... 1.0707738  1.0385469  2.249554  ],"[ 0.01471703 -0.00272932 -0.00027508 ...  0.02942351  0.01934525
  0.07048945]","Khabinete yi lemuke leswaku xiyimo xo tsana xa timasipala tin'wana na leswaku eka swiyimo swin'wana, mfumo wa rixaka wu ta boheka ku phalala hi ndlela ya ku teka swiboho hi ku hatlisa ku antswisa mphakelo wa vukorhokeri na vuswikoti bya timasipala to karhi hi ku fambisana na milulamiselo ya Xiyenge xa 139(7) xa Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1996.","Cabinet noted the dire state of some municipalities and that in some instances, national government will have to intervene decisively to improve service delivery and the capacity of specific municipalities in line with the provisions of Section 139(7) of the Constitution of the Republic of South Africa of 1993.",0.8920267
"[ 0.38467726  1.3841629  -0.0028624  ...  1.0215892   0.37845266
  1.5540228 ]",[0.00615298 0.00035509 0.00316205 ... 0.02675126 0.00480558 0.05213855],"Hi ku engetela, mfumo wa rixaka lowu rhangeriweke hi CoGTA, Vutamelankwama bya Rixaka na tindzawulo ta mphakelo wa vukorhokeri wu ta tiyisa nseketelo wa wona eka timasipala hi ku fambisana na Modlolo wa Nhluvukiso lowu Simekiweke eka Swifundzatsongo (DDM) na vutihlamuleri bya tona tanihilaha byi lulamiseriweke hakona eka Xiyenge xa 154 xa Vumbiwa","In addition, national government led by CoGTA, National Treasury and service-delivery departments will strengthen their support to municipalities in line with the District-based Development Model (DDM) and their responsibilities as provided for in Section 154 of the Constitution",0.9180186
"[ 0.37130183 -0.5825062   0.01921728 ...  1.1754091   1.4052918
  0.72787446]","[ 0.00816813 -0.00215204  0.0070049  ...  0.01964258  0.02944202
  0.01251665]",Mphalalo wa Muganga wa Nhluvukiso wa le Dzongeni wa Afrika (SADC) eMozambique,Southern African Development Community (SADC) intervention in Mozambique,0.86869097
"[ 0.5199373  -0.23478156  0.12200522 ...  1.6567476   1.699679
  2.598812  ]","[ 0.02444929 -0.00094863  0.01908129 ...  0.03136139  0.04689957
  0.06906176]","Khabinete yi amukele swiboho swa Samiti yo ka yi nga Tolovelekangi ya Varhangeri va Tiko na Mfumo va SADC leyi khomiweke eMaputo, Mozambique hi Ravunharhu, 23 Khotavuxika 2022.","the Extraordinary Summit of the Heads of State and Government of the SADC held in Maputo, Mozambique on Wednesday, 23 June 2022.",0.8600265
"[ 0.7850084  -0.26278913  0.02926254 ...  1.0978626   1.0054672
  1.131641  ]","[ 0.02860796 -0.00124093  0.0163963  ...  0.01179911  0.04025363
  0.01597373]","Samiti leyi yi pasise vutekaxiave bya matiko lama nga swirho eka mphalalo wa ku tshamisekisa xiyimo eMozambiqu Tanihi xiphemu xa SADC, Afrika-Dzonga yi ta tlhela yi teka xiave eka mapfhumba lama endleriweke ku vuyisa ntshamiseko eka xifundza lexi","The summit approved the participation of the member countries in the intervention to stabilise the situation in Mozambiqu As part of the SADC, South Africa will also participate in these initiatives meant to restore stability in the region",0.88493395
"[ 0.18447106 -0.33840352 -0.08206681 ... -0.14750114 -0.16984597
 -0.23582889]","[ 0.01608217  0.03406377 -0.00011122 ... -0.00221348  0.01289228
  0.01103364]",Ku rhurheriwa ka,Tax Season,0.6459574
"[ 1.125988    0.05517267 -0.00704562 ...  1.4563847   1.9626466
  1.2189907 ]",[0.01162554 0.0207491  0.00145833 ... 0.02803759 0.0438996  0.03947904],Khomferense ya matiko ya misava ya vu21 hi mayelana na Mitluletavuvabyi ya AIDS na Mavabyi ya Tingana (tiSTI) eAfrika (ICASA),Hosting of the 21st International Conference on AIDS and Sexually Transmitted Infections (STIs) in Africa (ICASA),0.8768919
"[ 0.9543572  -0.17616083  0.63737214 ...  1.0359554   0.8194185
  3.457858  ]","[ 0.01833179 -0.00296482  0.0126745  ...  0.01702669  0.02456561
  0.08058492]","Khabinete yi pasise leswaku Afrika-Dzonga yi rhurhela ICASA ya vu21, leyi yi nga ta khomeriwa eDurban kusuka hi siku ra 6 kufika 11 N'wendzamhala 2021.","Cabinet approved for South Africa to host the 21st ICASA, which will be held in Durban from 6 to 11 December 2022.",0.8686583
[0.41756567 0.16674973 0.34685287 ... 1.1605417  1.0230789  0.84147114],[0.00477748 0.00497321 0.01044482 ... 0.00502683 0.02154108 0.0124197 ],"Ku rhurheriwa ka ICASA swi ta nyika Afrika-Dzonga xivandlanene xa ku kombisa vutiboheleri bya yona ku angula eka mipakaniso ya vutshunguri ya 90-90-90 ya Vun'we bya Tinxaka ku pfuna ku herisa ntungu wa AID Afrika-Dzonga yi khatsile ndzima yo tivikana eka nyimpi ehenhla eka HIV an AIDS, kambe swo tala swa ha dinga ku endliwa ku hunguta nhlayo ya mitluletavuvabyi yintshw","90-90-90 treatment targets to help end the AIDS epidemi South Africa has made remarkable progress in the fight against HIV and AIDS, but more still needs to be done to reduce the number of new infection",0.837446
[1.1674808  0.1428086  0.01739815 ... 0.722898   1.7441704  2.0517013 ],"[ 2.8369077e-02  2.3601808e-02 -8.4136234e-05 ...  1.2220723e-02
  4.1574620e-02  3.9295264e-02]",Khomferense leyi yi ta tlhela yi nyika pulatifomo ya mikanelo na swivandlanene swa ku dyondza hi mayelana na maqhinga ya nsivelo wa HIV na tiSTI eka mbangu wa ntungukulu wa COVID-19.,The conference will further provide a platform for discussions and learning opportunities regarding HIV and STIs prevention strategies in the context of the COVID-19 pandemic,0.87053794
"[ 6.1656857e-01 -4.0656394e-01 -1.2346983e-04 ...  5.8279175e-01
  1.0960686e+00  4.3530601e-01]","[ 0.00584127 -0.00331453 -0.00147316 ...  0.0224407   0.03247112
  0.00987933]",Michavelelo eka vanhu va Zambia,Condolences to the people of Zambia,0.7846987
"[ 0.43366036 -0.1457823  -0.19163553 ...  0.7988318   1.7512335
  1.0441599 ]","[ 0.01042756  0.00111464 -0.00039966 ...  0.03425474  0.04310482
  0.01613561]","Khabinete yi hundzise michavelelo ya yona eka ndyangu na vanhu va Zambia eka ku hundza emisaveni ka Phuresidente ya masungulo wa Rhiphabuliki ya Zambia, Dkd Kenneth","Cabinet extended its condolences to the family and Zambian people on the passing on of the founding President of the Republic of Zambia, Dr Kenneth",0.88038707
"[ 0.6879189  -0.15823099  0.11048143 ...  0.74585414  1.0862042
  2.8941479 ]","[ 0.01089012 -0.00164061  0.00479668 ...  0.00467033  0.00958447
  0.06021525]","Kaunda (97), hi Ravumune, 17 Khotavuxika 2021.","Kaunda (97), on Thursday, 17 June 2021.",0.90282995
"[ 0.554184   -0.03422164 -0.26734433 ...  0.9040745   1.0300643
  1.1908201 ]","[ 0.0146368  -0.00115344  0.00029978 ...  0.02476276  0.02704008
  0.00486615]","Dkd Kaunda a ri un'wana wa vaseketeri vo rhangela wa Vuendli bya swa Afrika byo Angarhela, tlhelo nghwazi yo sungulasungula ya Afrika leyi susiweke xikoloni, leyi nga na vun'we na ku humelel","Dr Kaunda was one of the leading advocates of Pan-Africanism, and a pioneering champion of a decolonised, united and prosperous Afric",0.8765956
[0.55345094 0.40248924 0.3575525  ... 0.9940308  1.1670812  1.128618  ],[0.00914151 0.00087005 0.01170194 ... 0.03611659 0.04105692 0.02957216],"Hi ku xixima yena, Phuresidente Ramaphosa u tivise 10 ra masiku ra ku zila kusuka hi Ravuntlhanu, 18 Khotavuxika 2021 kufikela nimadyambu hi Sonto, 27 Khotavuxika 2021, leswi swi khumbeke ku ehlisiwanyana ka mijeko eka switichi swa mijeko hinkwaswo .","In his honour, President Ramaphosa declared 10 days of mourning from Friday, 18 June 2021 until the evening on Sunday, 27 June 2021, which involved flying flags at half-mast at all flag station",0.89317906
"[ 0.5439071  -0.01402752 -0.23637712 ...  0.9744734   1.1351172
  0.97702754]","[ 0.02367153 -0.0002925  -0.00013641 ...  0.01119239  0.02665783
  0.03542243]","Evuton'wini hinkwabyo, Dkd Kaunda u tirhe a nga karhali ku kuma nhluvuko wa ikhonomi, wa vanhu na wa tipolitiki eAfrika, naswona a ri xihontlovila xa Nyimpi ya Afrika leyi tshunxekeke eka mfumo wa xikoloni na wa xihlawuhlaw U rhangele endlelo ra swa vumunhu ra Afrika, naswona u ta tsundzukiwa hi ku rhandzeka eka vurhangeri bya yena bya kahle swinene eku vumbiweni ka Nhlangano lowu Tiyimelaka na khale ka Nhlangano wa Vun'we bya Afrika (sweswi wu vitaniwaka Yuniyoni ya Afrika).","Throughout his life, Dr Kaunda worked tirelessly for economic, social and political progress in Africa, and was a giant of the Struggle for an Africa free from colonial and apartheid rul He championed African humanism, and will be fondly remembered for his outstanding leadership in the formation of the Non-Aligned Movement and the then Organisation of African Unity (now called African Union).",0.9215439
"[ 0.64671886  0.61740863 -0.0392475  ...  1.4974164   1.6472791
  2.8677354 ]","[ 0.03424821  0.0003869  -0.00019278 ...  0.02623586  0.06577953
  0.06748827]","Khabinete yi amukele nongonoko lowu rhangeriweke hi Ndzawulo ya Mitlangu, Vutshila na Mfumo ku xixima vutomi na vuhoxaxandla bya Dkd Kaunda eka ntshunxeko wa tiko ra ka vona n'wini na tikokulu, ngopfungopfu xifundza xa le Dzongeni wa Afrik Phuresidente Ramaphosa u ta ya enkosini lowu nga ta khomeriwa eLusaka hi Ravunharhu, 2 Mawuwani 2021.","Cabinet endorsed a programme led by the Department of Sport, Arts and Culture to pay tribute to the life and contribution of Dr Kaunda to the liberation of his own country and the continent, particularly the Southern African regio President Ramaphosa will attend the funeral to be held in Lusaka on Friday, 2 July 2021.",0.89545226
"[ 0.00255696 -0.35123673 -0.18758662 ... -0.12734358 -0.16316831
  0.2442456 ]","[ 2.0932467e-03 -2.0482062e-04  4.8137150e-05 ...  1.0729725e-03
  1.5222376e-03  7.8740409e-03]",Milawumbisi 1.,MESSAGES1.,0.77552396
"[ 0.45291504 -0.04694016 -0.4346672  ...  0.26832324  0.01018205
  0.0241111 ]","[ 1.0262280e-02 -4.7527486e-03  6.8856734e-06 ...  1.0355875e-03
  5.7070595e-03 -2.9545643e-03]",Nawumbisi wa Hundzuluxo wa Ntsariso wa Mapapila ya Vun'wini,Deeds Registration Amendment Bill,0.7449541
"[ 0.5534426   0.05940194 -0.30137423 ...  0.85279906  0.63229716
  1.935293  ]","[ 0.02324729 -0.00404894 -0.00035171 ...  0.03712663  0.00448227
  0.0531139 ]","Khabinete yi pasise nkandziyiso wa Nawumbisi wa Hundzuluxo wa Ntsariso wa Mapapila ya Vun'wini leswaku vaaki va nyika mavonel Nawumbisi lowu wu hundzuluxa Nawu wa Mitsariso ya Mapapila ya Vun'wini, 1937 (Nawu wa 47 wa 1937), lowu wu hundzeriweke eka tiphurosese ta won","Cabinet approved the publication of the Deeds Registries Amendment Bill for public commen The Bill amends the Deeds Registries Act, 1937 (Act 47 of 1937), which has become outdated in its processe",0.8722805
"[ 0.6559751   0.34394675 -0.27039006 ...  0.7671021   1.2005472
  1.0772235 ]","[ 2.6805673e-03  3.8339179e-03 -2.8579962e-05 ...  3.9984562e-02
  3.0465644e-02  3.0736851e-02]","Ematshan'weni ya ku tlhantlha maendlelo yo tirha ya Hofisi ya Mitsariso ya Mapapila ya Vun'wini, Nawumbisi lowu wu tlhela wu sungula ku tirhisiwa ka sisiteme ya xielekitironiki ya ku phurosesa swikombelo, leyi yi nga ta endla phurosese leyi yi va ya ximanguvalawa ya ku korhokela tikhonivheyensara na vaaki hi ku angarhel Wu tlhela wu ringanyeta ku thoriwa ka Mutsarisi ya Mapapila ya Vun'wini, Xandla xa Mutsarisi wa Mapapila ya Vun'wini na Mupfuni wa Mutsarisi wa Mapapila ya Vun'win","Apart from overhauling the operational procedures of Deeds Registries Office, the Bill also introduces the electronic system of processing submissions, which will modernise the process of serving the conveyancers and the public in genera It also proposes the appointment of the Registrar of Deeds, Deputy Registrar of Deeds and Assistant Registrar of Deeds",0.8601663
"[ 0.28866768 -0.23562683 -0.21206078 ...  0.72069347  0.8916192
  1.745318  ]","[ 0.01089027 -0.00248578 -0.00029656 ...  0.01683712  0.03177856
  0.04064889]",Nawumbisimpfapfarhutwa wa Nhlangano wa Vuhaxi wa Afrika-Dzonga (SABC) wa 2020,Draft South African Broadcasting Corporation (SABC) Bill of 2020,0.86687195
"[ 0.5660969   0.01829819 -0.3483303  ...  1.0231892   0.60994804
  1.9150113 ]","[ 0.02294582 -0.00391442 -0.00032975 ...  0.03041584  0.01656839
  0.05216944]","Khabinete yi pasise nkandziyiso wa Nawumbisi wa SABC wa 2020 leswaku vaaki va nyika mavonelo na ku kanerisan Xikan'wekan'we loko wu pasisiwile ku va nawu, Nawumbisi lowu wu ta endla leswaku ku herisiwa Nawu wa Vuhaxi wa nkarhi wa sweswi, 1999 (Nawu wa 4 wa 1999).","Cabinet approved the publication of the SABC Bill of 2020 for public comment and consultatio Once passed into law, the Bill will result in the repeal of the current Broadcasting Act, 1999 (Act 4 of 1999).",0.8983091
"[ 1.0704747  -0.10979241 -0.33578548 ...  0.5064294   0.823876
  0.09285232]","[ 1.0900351e-02  3.6421116e-04 -8.9235276e-05 ...  4.0775989e-03
  4.0281923e-03 -1.2496361e-03]",Wu lava ku tiyisa matirhelo ya kahle ya mitirho ya muhaxi wa vaak,It seeks to strengthen the efficiency of the operations of the public broadcaste,0.7620127
"[ 0.87839884  0.23329732 -0.1560048  ...  0.8796729   1.1732209
  0.6238755 ]","[ 0.00709374  0.00210849 -0.00018588 ...  0.03153764  0.04507687
  0.03620562]","Nawumbisi lowu, exikarhi ka micinco yin'wana, wu ringanyeta ku vumbiwa hi vuntshwa ka Bodo ya SABC, leswi swi nga ta tiyisa mitirho na vutihlamuleri bya yon","The Bill proposes, amongst other changes, the streamlining of the Board of the SABC, which will strengthen its responsibilities and accountabilit It also proposes reforms in the SABC s funding model and the TV licensing syste",0.79882395
"[ 0.7492106  -0.06390816 -0.15926304 ...  0.6017235   1.0577189
  1.066     ]",[0.01595316 0.02388951 0.00030133 ... 0.01996358 0.03810172 0.03553582],Wu tlhela wu ringanyeta mipfuxeto eka modlolo wo nyika timali wa SABC na sisiteme ya ku nyika tilayisense ta T,Taxpayers are encouraged to file their tax returns on eFiling (wwsargoza) or the South African Revenue Service Mobi-Ap,0.72558117
"[-0.09604499 -0.18896583  0.06564768 ... -0.36781976 -0.37111914
  1.174831  ]","[-0.00130068  0.00138589 -0.000487   ... -0.00196136 -0.00190788
  0.02203241]",Swiendleko leswi Taka1.,UPCOMING EVENTS1.,0.8153457
"[ 2.543782   -0.2910225  -0.05324037 ...  0.15383698  0.7220162
  0.10646371]","[ 0.03532395 -0.00371382  0.00047412 ...  0.01092582  0.02058918
  0.02554427]",N'hweti ya Nelson Mandela,Nelson Mandela Month,0.90021694
