ts,en,src_text,trg_text,Cosine_Score
"[ 0.9879394   1.9987618  -0.07108503 ...  0.7778368   0.8315348
  1.2591423 ]","[ 0.03712596  0.0606376  -0.00013783 ...  0.00797611  0.02083849
  0.01994754]","Madzolonga yo ya hi rimbewu (GBV) Maxangu ya GBV ya ya emahlweni ya xanisa rixaka ra ka hina hi ku himeteriwa ka tihanyi to pfumala mongo na ku ku dlayiwa ka vavasat Vaxanisiwa lava ha ku vaka kona va vugevenga lebya tihanyi va katsa mutlangi wa le ka thelevhixini Thandeka Mdeliswa (34) loyi a baleseriweke ekaya ka vona eEvander, Mpumalanga na wansati wa 28 wa malembe hi vukhale loyi a dlayiweke hi nuna wakwe loko a ri karhi a mangala nandzu wa madzolonga ya le mindyangwini eka Xitichi xa Maphorisa xa Madeira e Kapa-Vuhumadyamb Khabinete yi kombela vululami ku va byi humelerisiwa eka vugevenga lebyi na le ka byin'wana lebyi byi mangariwek Khabinete ya ha ku pasisa milawu yinharhu ku tiyisa nyimpi ya ku lwisana na GB Yona i Nawumbisi wo Hundzuluxa wa Madzolonga ya le Mindyangwini; Nawumbisi wo Hundzuluxa wa Vugevenga na Timhaka leti Fambelanaka wa 2020; na Nawumbisi wo Hundzuluxa Nawu wa Vugevenga (Milandzu ya swa Masangu na Timhaka leti Fambelanaka ) wa 2020.","The scourge of GBV continues to plague our nation with the senseless violent assault and murder of wome The recent victims of this heinous crime include actress Thandeka Mdeliswa (34) who was shot at her family home in Evander, Mpumalanga and the 28-year-old woman who was killed by her husband while reporting a domestic violence at the Madeira Police Station in the Eastern Cap Cabinet calls for justice to be served on these crimes and others that are reporte",0.8971856
"[ 0.77136576  0.02951822 -0.08102419 ...  0.7325117   1.24354
  0.9639181 ]","[ 1.4373493e-02 -2.7465246e-06 -7.3114474e-04 ...  2.9678377e-03
  2.4419511e-02  1.6953295e-02]",Milawu leyi yi ta hoxa xandla eka ku tiyisisa leswaku ku va na nsirhelelo lowu tirhaka kahle na ku nga tlangisi swipfuno eka vaxanisiwa va madzolonga ya le mindyangwini na GB,These laws contribute towards ensuring effective and efficient protection for victims of domestic violence and GB,0.8616852
"[ 2.3823829   0.02748622 -0.37253857 ...  0.1043932   0.5588709
  0.08139762]","[ 0.0312368  -0.00034545 -0.00055286 ...  0.00103242 -0.00313148
 -0.00112223]",Xinavetiso xa Clicks,Clicks advertisement,0.80856407
"[ 1.1394055   0.04153976 -0.18193108 ...  1.2392972   1.0598718
  1.3052229 ]","[ 0.02803022 -0.00168523  0.00141073 ...  0.0246966   0.01450069
  0.00394444]","Khabinete yi lemukile hi ku vilela lokukulu xinavetiso xo karhata kutlula mpimo lexi kandziyisiweke eka webusayiti ya Clicks, lexi tlhontlheke hi ndlela leyi nga na swivangelo nhlundzuko wa vaaki lowu hangalakeke na tik Khabinete yi tekela enhlokweni xinavetiso lexi tanihi lexi xi khunguvanyisaka swinene na ku va lexi hlawulaka ku ya hi nghoh Misisi ya Vantima yi vile nhlokomhaka ya ku endliwa yi va ya tipolitiki ta matimba na ku va xihlovo xa xihlawuhlawu lexi nga riki lexinene eka matimu ya hina lama ha ku vaka kon Matimu ya rixaka ra ka hina ma tele hi milawu na mitolovelo ya rixaka leswi swi ringanisiwaka na","Cabinet has noted with great concern an extremely disturbing advertisement published on the Clicks website, which justifiably triggered widespread public outrag Cabinet considers the advertisement profoundly offensive and racis",0.839772
"[ 0.87446946 -0.18973608  0.0715166  ... -0.06725579  0.496668
  0.01841747]","[ 0.03778416  0.00151091  0.00064814 ... -0.00098601  0.0138836
  0.00039716]",vuntima,blackness,0.8522328
"[ 0.42828733 -0.03770051 -0.19589996 ...  0.30047843  0.2777866
  0.29103526]","[ 1.2579729e-03  5.8473561e-06 -1.5167131e-04 ...  9.4391564e-03
  4.6682740e-03  5.8685769e-03]",na swihlawulekisi swa le mirini leswi ku fambelanisiwaka na swona,and the associated physical traits,0.8377238
"[ 1.4443483  -0.03148491 -0.30559254 ...  0.7735321   1.4082073
  0.60278416]","[4.0551972e-02 6.1048026e-04 3.0031642e-05 ... 1.4834840e-02 5.7172146e-02
 1.0494510e-02]","tanihi xikombiso, nhlonge yo dzwihala, misisi yo soholoka na ku va yo songasongana","for example, dark skin, kinky and curly hair",0.848971
"[ 0.4702578   0.12564194 -0.44229257 ...  0.25453147  0.7066213
  0.28977507]","[ 0.0564607   0.00101282 -0.0031141  ...  0.0034273   0.0335513
  0.01801573]",na mfungho wa ku va munhu wa xiyimo xa le hans,Death of Nathaniel Julius,0.69366395
"[ 2.323128   -0.10190191 -0.3590665  ...  0.21137123  0.85750055
  0.30214188]","[ 0.05193795 -0.00058336 -0.00011763 ...  0.00140358  0.02321443
  0.01072439]",Hikokwalaho hi amukela magoza yo lulamisa lama tekiweke hi Click,We therefore welcome the immediate corrective actions taken by Click,0.83809465
"[ 0.80856067  0.10460138 -0.12188422 ...  1.7986779   1.4524435
  1.7952949 ]","[ 0.02162844  0.0012098  -0.000358   ...  0.04265603  0.03842074
  0.06911454]",Leswi katsa vutiboheleri bya vona bya ku tirhisana na mfumo ku kondletela swimakiwa swa laha tikweni emavhengeleni ya vona hinkwawo na ku tirhisana na vaphakeri va vona hinkwavo ku kondletela mikhuvanene leyi nga eka vumbiwa tanihilaha yi hlamuseriweke hakona eka Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1996.,These include their commitment to work with government to promote local products in all their stores and to collaborate with all their suppliers to promote the constitutional values as enshrined in the Constitution of the Republic of South Africa of 1996.,0.89813054
"[ 0.25174215 -0.32052016 -0.27281407 ...  0.34929514  0.46117282
  0.53912014]","[ 0.00066183 -0.00037835 -0.00016229 ... -0.00183122  0.00766861
  0.01507345]",Va ta tlhela va endla nongonoko wa vuleteri bya ku hambana na ku katsa vanhu hinkwavo wa vafambisi na vatirhi va vona hinkwav,They will also put in place a diversity and inclusion training programme for all their managers and staf,0.88976187
"[ 0.7395188   0.22348276 -0.1974173  ...  0.22478576  1.0916122
  0.68477803]","[ 2.4596712e-02 -2.3039608e-04 -1.4967126e-04 ... -6.4200367e-04
  2.3260534e-02 -7.4912510e-05]","Khabinete yi kombela tiejensi hinkwato to navetisa ta Clicks na mavhengele man'wana leswaku na tona ti amukela minongonoko yo khomeka leyi yi kondletelaka na ku sirhelela timfanelo ta ximunhu, na ku tlakusa vulemukisi hi mayelena na swiphiqo leswa manyala swa xihlawuhlawu xo ya hi nghohe, nkandzingano na xihlawuhlaw","Cabinet calls on the advertising agencies of Clicks and other stores to also adopt tangible programmes which promote and protect human rights, and raise awareness about despicable issues of racism, inequality and discriminatio",0.8945953
"[ 0.36945143  0.3485527  -0.23554966 ...  0.96706796  0.5545786
  0.61169475]",[0.01917095 0.01497538 0.00034371 ... 0.03242016 0.02734581 0.0409338 ],"Tisekitara hinkwato ta rixaka ra ka hina ti boheka ku seketela swinakulobye exikarhi ka tindzawulo ta mfumo na mihlangano ya Kavanyisa ka Kaye eka ku simeka mapfhumba ya dyondzo yo lwisana na xihlawuhlawu xo ya hi nghohe na yo lwisana na xihlawuhlaw Hi ku ringana, mfumo wu tsundzuxa maAfrika-Dzonga hinkwavo leswaku mfanelo ya ku vulavula ku kanetana na nkavululami wihi kumbe wihi ku ri hava nchavo wa ndzihiseto yi hlamuseriwile eka Vumbiw Hambiswiritano, mfanelo ya ku kombisa ku vilela yi ta na vutihlamuleri lebyi fambisanaka swin'we bya ku endla tano hi ku rhula naswona ku ri hava ku onha timfanelo ta van'wan Mfumo wu sola swiendlo swa ku onheteriwa ka nhundzu emavhengeleni ya Click Swiendlo leswi nga riki enawini swo tano swi chicha xiyimo xa moya wa timfanelo ta ximunhu leti ti vumbeke tiko leri kusukela loko ku vile na xidemokiras","Equally, government reminds all South Africans that the right to speak out against any injustice without fear of reprisal is enshrined in our Constitutio However, the right to protest comes with the inherent responsibility to do so peacefully and without infringing on the rights of other Government condemns the acts of vandalism at Clicks store Such unlawful acts undermine the spirit of human rights that has shaped this country since the dawn of democrac",0.8042637
[0.609449  0.3297864 4.552662  ... 1.16342   0.7597638 2.382798 ],[0.03381079 0.02257939 0.00127916 ... 0.01581753 0.02386352 0.03578477],"Afrika-Dzonga yi le ku tirheleni ku kurisa ikhonomi naswona yi nge swi koti ku xungeta ku lahlekeriwa hi mitirho hikwalaho ka ku pfaleteriwa ka mabindz Ku nga landzeleriwi ka nawu na ku onheteriwa ka nhundzu leyi nga riki ya mfumo na ya mfumo a swi fanelangi ku tsetseleriwa tanihileswi swi nga riki xihlawuriwa xa vutihlamuleri na ku va xa nhluvuko xa ku ololoxa ntlimb 4. khonomi Ku khanyana lokukulu ka Swikumiwa swa Tiko Hinkwaswo swa Kotara ya 2 ku rhekoda tilevhele ta 16,4% leti endliweke ta lembe na lembe kufika eka 51,2% hikwalaho ka COVID-19, swi tlakusa nxungeto wa ku fikelela mvhumbo wa Mpimanyeto wo Engetela wa - ta ku kula hi 2020.",South Africa is working towards growing the economy and cannot afford to risk the loss of jobs due to business closure Lawlessness and vandalism of private and public property should not be condoned as they are not a responsible and progressive option to resolve a conflic 4.,0.8226497
"[ 0.5472363  -0.12141777 -0.05065082 ...  1.0668162   0.7596031
  0.7511319 ]","[ 0.02106977 -0.00076273  0.00054091 ...  0.01217853  0.03325255
  0.02925862]","Leswi swi tiyisa ku lulama ka xiboho xa mfumo xa ku tirhisa hi ku hatlisa kungu ra nhlakarhelo wa ikhonomi, ku ri karhi ku tirhisaniwa na vatirhisani va hina lava nga eka xinakulobye hinkwavo ku veka ikhonomi eka ndlela ya ku kula yo antsw Kungu leri, leri ri nga ta rhangeriwa hi swimakiwakulu, ri ta tlhela ri katsa nsimeko wa mipfuxeto ya swivumbeko leyi dingiwaka swonghas 5.","This affirms the correctness of government s decision to urgently embark on an economic recovery plan, working together with all our social partners to get the economy on a better growth trajector",0.82721263
"[ 2.4211645   0.40599683 -0.22032326 ...  0.23667309  0.72506446
  1.2348872 ]",[0.03554555 0.00690903 0.00507002 ... 0.02608928 0.01423749 0.02853543],"Rifu ra Nathaniel Julius Khabinete yi hundzise nchavelelo wa yona eka vandyangu wa Nathaniel Julius, xifanyetana xa 16 wa malembe hi vukhale lexi xi ehleketeleriwaka ku va va xi baleseriwile xi lova hi maphorisa eEldorado Par","Cabinet expressed its condolences to the family of Nathaniel Julius, a 16-year-old boy who was allegedly shot and killed by police officers in Eldorado Par",0.85145044
[0.6969201  1.7718072  0.17988594 ... 0.30060878 0.67990094 1.1312121 ],"[ 0.01394938  0.03755608 -0.00039603 ... -0.00042242  0.02552705
  0.03587569]",Ku khomiwa ka maphorisa manharhu hi Ndzawulotsongo yo Lavisisa ya Maphorisa lama Tiyimelaka (IPID) eka swihehlo swa ku dlaya na ku tumbeta vuthala swi tiyisa nawu wa masungulo wa leswaku ku hava munhu loyi a nga ehenhla ka naw,The arrest of the three police officers by the Independent Police Investigative Directorate (IPID) on charges of murder and defeating the ends of justice affirms the fundamental principle that no person is above the la,0.8896646
"[ 0.62011224  2.2693353  -0.07216467 ...  1.0874865   0.8005153
  1.594328  ]",[0.01568105 0.05230643 0.01421387 ... 0.02965024 0.03803753 0.04692078],Khabinete yi kombela vaakandhawu va Eldorado Park ku pfuneta IPID na ku ya emahlweni va tikhoma hi ndlela leyi fambisanaka na sisiteme ya vululami bya swa vugevenga ku tiyisisa leswaku vululami bya humelel 6.,Cabinet calls on the community of Eldorado Park to assist the IPID and continue to work within the criminal justice system to ensure that justice prevail 6.,0.91016054
"[ 0.7441389   0.08989163 -0.09464272 ...  0.7421063   0.6895589
  0.5605647 ]","[ 0.02755514  0.01355061 -0.00014057 ... -0.00247624  0.02757648
  0.01282795]",Xiviko xa Oditara-Jenerala (AG) hi swixaviwa swa COVID-19 Xiviko xa AG lexa ha ku humesiwaka xi tlhele xi kombisa mihambuko na mixaviselano leyi nga riki enawini eka mpako wa mphalalo wa COVID-19 lowu sunguriweke hi mfumo ku olovisa ntshikelelo wa swa ikhonomi na ku sivela ku hangalaka ka xitsongwatsongwana lex,"The findings will be handed over to the multi-agency Fusion Centre that is tasked with investigating COVID-19-related fraud and corruptio Findings include overpricing, government employees applying for relief they were not entitled to, potential fraud and the sidestepping of supply chain management rules and regulation",0.7871181
[1.3115219  0.79835975 0.27214584 ... 0.73964286 1.5328292  2.1751184 ],"[ 0.01626486  0.00065418 -0.00043496 ...  0.03407486  0.02658245
  0.01994812]",Swikumiwa swi ta hundziseriwa eka Senthara ya Nhlanganelo ya tiejensinyingi leyi yi rhwexiweke xintirhwana xa ku lavisisa vumbabva na vukungundzwana lebyi fambelanaka na COVID-19.,provide programmes that are aligned to higher education qualifications which include skills training and vocational programme The relocation of these colleges to the Department of Higher Education and Training will align them to the prescribed Higher Education Act of 1997 and will improve their governance and managemen 4.,0.72917163
"[ 0.69330806  0.26097542 -0.07846536 ...  0.6173645   0.68774986
  0.85239303]","[ 0.01121071  0.00028961 -0.00025621 ...  0.04330816  0.03283744
  0.03526191]","Swikumiwa leswi swi katsa ku tlakusiwa kutlula mpimo ka mixavo, vatirhelamfumo va endla swikombelo swa mphalalo leswi a va nga fanelangi ku swi kuma, vumbabva lebyi nga tshukaka byi va kona na ku ceceleta milawu na swinawana swa malawulelo ya nkhuluko wa tinhundzu na vukorhoker Khabinete yi tshikelela vutiyimiseri bya yona ku ya emahlweni yi hlongorisa kufika emakumu hinkwavo lava kumekaka va tirhisile timali hi ndlela yo homboloka swi nga ri na mhaka leswaku hi vona vaman Ku hambana loku paluxiweke hi vaaki hi vuxokoxoko lebyi kandziyisiweke eka webusayiti ya Vutamelankwama bya Rixaka (wwtreasurgoza) ku ta landzelerisiwa na tindzawulo leti fanelek","Cabinet endorses this process, which will contribute towards nation-building and ensure public spaces reflect the constitutional values of a post-colonial and post-apartheid democratic orde The cultural nation building parks will relocate all the historical details that depict colonialism and apartheid artefacts for future generation",0.77164316
"[ 0.4726796  -0.27953878 -0.1573777  ...  0.2519102   0.07412253
  0.4468551 ]","[ 0.00616103 -0.00191999 -0.00056594 ...  0.00657249 -0.00279751
  0.00732317]",Swiboho swa Khabinete 1.,Cabinet decisions 1.,0.80311716
"[ 0.8246851  -0.05437009 -0.24971175 ...  1.0510951   0.86258835
  2.7185626 ]","[ 2.4461973e-02  3.4586503e-03 -3.0314854e-05 ...  4.9645331e-02
  3.5469308e-02  7.4061505e-02]",Miphalalo ya ku Cinca ka Tlilayimete ya Rixaka Khabinete yi pasise ku tumbuluxiwa ka Khomixini yo Kondletela ku Cinca ka Tlilayimete ya le Hofisini ya Phuresident Leswi swi fambisana na Ntwanano wa Rimba ra Samiti ya Mitirho wa le Hofisini ya Phuresidente lowu sayiniweke hi nkarhi wa Samiti ya Mitirho ya le Hofisini ya Phuresidente hi 2018.,Cabinet approved the establishment of the Presidential Climate Change Coordinating Commissio This is in line with the Presidential Job Summit Framework Agreement signed during the Presidential Job Summit in 2018.,0.84801304
"[ 0.7756305  -0.10024093 -0.09083253 ...  1.6825435   1.1656944
  2.6535158 ]","[ 0.03778407  0.00096008 -0.00028961 ...  0.0563202   0.02526542
  0.05363256]",Khomixini yi ta kondletela ku cinca lokunene ka tiko ra ka hina eka tlilayimente ya moyakhubu wa le hansi na ikhonomi na rixaka leswi kondzelelaka hi kwalomuya ka va 2052.,The commission will coordinate the just transition of our country to a low carbon climate and resilient economy and society by 2052.,0.8336452
"[ 0.33479255  0.9623432  -0.14992082 ...  1.2760777   0.7184388
  1.0581949 ]","[ 0.01748712  0.03059833 -0.00090744 ...  0.01730503  0.02964352
  0.04762012]","Xivumbeko lexi xi ta yimeriwa hi mfumo, vatirhisani lava nga eka xinakulobye, vaaki lava nga na ku tsakela kun'we, vativinkulu kusuka eka swidyondzeki na mihlangano ya ndzavisis","The structure will be represented by government, social partners, civil society as well as experts from academia and research institution",0.84800565
"[ 0.98377424 -0.19178824 -0.26837647 ...  1.124497    0.968368
  0.73747265]","[ 0.01354781 -0.00109205  0.00216824 ... -0.00283047  0.03307243
  0.01195859]",Afrika-Dzonga i musayini eka Ntwanano wa Rimba ra Vun'we bya Tinxaka eka ku Cinca ka Tlilayimete (UNFCCC).,South Africa is the signatory to the United Nations Framework Convention on Climate Change (UNFCCC).,0.850396
"[ 0.56742346 -0.04863977 -0.60200065 ...  0.36376685  0.47107136
  0.5890134 ]","[ 0.01218904  0.00108909 -0.00108307 ...  0.01260857  0.01883232
  0.00965158]",Khabinete yi tlhele yi pasisa ku rhumeriwa ka,Transformation of the Heritage Landscape,0.69089687
"[ 0.9517832   0.04864475 -0.189267   ...  0.38372266 -0.24804245
 -0.5579007 ]","[ 0.01211264 -0.00470618  0.00351708 ...  0.01698308  0.00408203
 -0.0012648 ]",Qhinga ra Nhluvukiso wa Swithyakisamoya swa le Hansi (LED) ra tiko,National Climate Change interventions,0.77853084
[0.6364569  0.28149977 0.03818108 ... 1.3620616  1.1689894  0.52650195],"[ 0.02836106 -0.00050932  0.00132335 ...  0.02705285  0.04467939
  0.01000307]","eka Hofisi ya Vamatsalani ya UNFCC Qhinga lera LED ri ta antswisa pholisi ya ku cinca ka tlilayimete na nhluvukiso ya rixaka hi mukhuva lowu tirhisanaka, lowu khomaneke na ku va wa xiqhinga swinen Ri nyika magoza yo hunguta lama kongomisaka eka mune wa tisekitarakulu ta ikhonomi, ku nga Eneji; Vumaki; Vurimi, Swihlahla na Ntirhiso wa Misava; na Thyak 2.","Cabinet also approved the submission of the country s Low Emission Development (LED) Strategy to the UNFCCC Secretaria This LED Strategy will advance the national climate change and development policy in a more coordinated, coherent and strategic manne It provides mitigation measures focusing on four key sectors of the economy, namely Energy; Industry; Agriculture, Forestry and Land Use; and Wast 2.",0.8714515
"[ 0.7646499  -0.03424189 -0.12343414 ...  0.5355521   1.0524733
  2.354215  ]","[ 0.01381556  0.00693129 -0.00035162 ...  0.00520025  0.00782518
  0.05169186]",Qhinga ra Malawulelo ya Thyaka ra Rixaka (NWMS) ra 2020 Khabinete yi pasise NWMS ya 2020 ku siva NWMS ya 2011.,"Cabinet approved the 2020 NWMS to replace the 2011 NWM The waste management strategy gives into effect the terms of the National Environmental Management: Waste Act, 2008 (Act 59 of 2008).",0.7607933
"[ 0.73915666  0.31002402 -0.20294756 ...  0.6218858   0.43655547
  2.1566083 ]","[ 0.02354153  0.05224787 -0.00027071 ...  0.02092505  0.02303403
  0.03904218]","Qhinga lera malawulelo ya thyaka ri humelerisa swipimelo swa Nawu wa swa Thyaka: Malawulelo ya Mbangu ya Rixaka, 2008 (Nawu wa 59 wa 2008).",Cabinet recently approved three laws to intensify the fight against GB They are the Domestic Violence Amendment Bill; Criminal and Related Matters Amendment Bill of 2020; and the Criminal Law (Sexual Offences and Related Matters) Amendment Bill of 2020.,0.7011628
"[ 0.7691686  -0.1971547  -0.21137066 ...  0.7052717   0.7426972
  1.0081468 ]","[ 0.01166008 -0.0008608  -0.00018584 ...  0.01616389  0.02658973
  0.01576522]","Wu lawula minongonoko ya nsirhelelo wa mbang Wu lawula ikhonomi leyi katsaka vanhu hinkwavo, leyi yisekaka emahlweni na ku va leyi hlayisaka mbangu, ku ri na tiphuphu ta nkongomo tinharhu","It directs the environmental protection programme It drives a sustainable and an environmentally friendly, inclusive economic growth, with three focus pillars",0.80242664
[0.89449275 0.15524483 0.02215235 ... 0.80096954 0.98491496 0.8903878 ],"[ 0.03061976  0.00132997 -0.00062996 ...  0.02572496  0.03483767
  0.03006217]","ku hungutiwa ka thyaka, vukorhokeri lebyi tirhaka kahle na ku va lebyi yisekaka emahlweni, na vulemuki bya thyaka na vulandzelelanaw 3.","waste minimisation, effective and sustainable services, and waste awareness and complianc 3.",0.8688475
"[ 0.05435144 -0.5270156   0.03908494 ... -0.20148653  0.6899493
 -0.40161192]","[ 0.00572375 -0.00249254  0.00172313 ...  0.00584744  0.00775772
  0.00073712]",Tikholichi ta swa vurimi,Agricultural colleges,0.9231467
"[ 0.61543006 -0.08571755 -0.11231264 ...  0.6222757   1.043406
  1.1749243 ]","[ 0.00630263  0.00824836 -0.00048374 ...  0.01315803  0.00347418
  0.05703824]","Khabinete yi pasise ku tumbuluxiwa ka tikholichi ta swa vurimi tanihi vuswikoti bya Tikholichi ta Dyondzo ya le Henhla hi ku landza Nawu wa Dyondzo ya le Henhla, 1997 (101 wa 1997), tanihilaha wu hundzuluxiweke hakon","Cabinet approved the establishment of agricultural colleges as the competency of Higher Education Colleges in terms of the Higher Education Act, 1997 (101 of 1997), as amende",0.8808775
"[ 0.05435144 -0.5270156   0.03908494 ... -0.20148653  0.6899493
 -0.40161192]","[ 0.00480603 -0.00335574 -0.00067258 ...  0.00735146  0.00894869
  0.00037883]",Tikholichi ta swa vurimi,The agricultural colleges,0.90761775
"[ 0.18671367 -0.14462101 -0.10389353 ...  1.2465289   0.39032975
  0.65841174]","[ 2.1476684e-02 -6.6798399e-05 -4.3284739e-04 ...  1.8200487e-02
  1.8351946e-02  1.5894677e-02]","leti eka nkarhi wa sweswi ti nga ehansi ka Ndzawulo ya Vurimi, Antswiso wa Misava na Nhluvukiso wa Matikoxikaya","which are currently under the Department of Agriculture, Land Reform and Rural Development",0.8322643
"[ 0.74523747  0.11675083 -0.07272045 ...  0.80316013  0.7416603
  1.0442804 ]","[ 0.00186086  0.00048631 -0.00033201 ...  0.03504978  0.03696038
  0.03683519]",ti nyika minongonoko leyi fambelanisiweke na mithwaso ya dyondzo ya le henhla leyi yi katsaka swikili swa minongonoko ya vuleteri na mitirho ya mavok Ku rhurhisiwa ka tikholichi leti kuya eka Ndzawulo ya Dyondzo ya le Henhla na Vuleteri swi ta ti fambelanisa na Nawu wa Dyondzo ya le Henhla wa 1997 lowu lawuleriweke naswona ti ta antswisa mafumelo na malawulel 4.,"The White Paper, amongst others, proposes new policy and regulatory changes and recommendations intended to reposition the audio-visual media sectors for future growth and promote investment 6.",0.74438393
[0.8331585  1.3484497  0.10548317 ... 0.5587938  0.02740993 0.48550344],"[ 0.01274872  0.03042624 -0.00051784 ...  0.01839329 -0.00029066
 -0.00510028]",Xiviko xa 2017/18 hi Nongonoko wa Hunguto wa Xibalo xa Ndzavisiso na Nhluvukiso (R&D),2017/18 Report on Research and Development (R&D) Tax Incentive Programme,0.88579965
