ts,en,src_text,trg_text,Cosine_Score
"[ 0.4486999   0.14432298 -0.11021297 ...  1.3287566   0.9236961
  1.2233241 ]",[0.01187607 0.00167561 0.00186378 ... 0.01950496 0.04928914 0.04672741],Khomferense ya G20 ya Afrika leyi ya ha ku khomiwaka yi tlhela yi hlohlotela ku kula ka swivandlanene swa hina hi ku tirhisa ku vutiboheleri byo hambanahambana lebyi tlakusaka vuvekisi lebyi nga riki bya mfumo na ku nghenelela eka swa ikhonomi ka mifumo ya Afrika tanihi xiphemu xa Ntwanano hi Pfhumba ra Afrik Ntwanano hi Pfhumba ra Afrika wu fambisiwa xikan we hi Afrika-Dzonga na Jarimani hi ku tirhisa Ntlawa wo Tsundzuxa wa Afrik Khabinete yi tlhele yi amukela Phaka ya Tifeme ya Phuthaditjhaba ya R50 wa timiliyoni leya ha ku simekiwaka eFree State leyi nga ta tlakusa ku tumbuluxiwa ka tifeme no tlakusa ku tumbuluxiwa ka mitirho na ku kula emigangeni eka xifundzakulu lexiy,The recently held G20 Africa Conference further boosts our growth prospects through the various commitments that promote private investment and economic participation in African states as part of the Compact with Africa Initiativ The Compact with Africa Initiative is co-chaired by South Africa and Germany through the Africa Advisory Grou,0.86346424
[0.8944794  0.05572047 0.13983679 ... 0.8561042  1.1483172  1.2622322 ],[0.00205303 0.00496082 0.00655273 ... 0.01422276 0.02606968 0.01851046],"Khabinete ya ha tshemba leswaku ku nghenelela loku ekuheteleleni ku ta sungula ku hunguta mitlhontlho ya ku pfumaleka ka mitirho leyi nga langutana na tiko, hi ku tisa moya wo tshemba na ntshemb 3.","Cabinet also welcomed the recently launched R50 million Phuthaditjhaba Industrial Park in the Free State which will promote industrialization and increase local job creation and growth in that provinc Cabinet remains convinced that these interventions will ultimately begin to reduce the unemployment challenges facing the country, by igniting a renewed spirit of hope and optimis",0.7563133
[0.9318945  0.39527124 0.30452567 ... 1.3461471  1.6622553  0.92022085],[0.00987402 0.00193181 0.03244015 ... 0.02560677 0.0223949  0.05547487],"Ku tumbuluxiwa ka mitirho Mfumo wu tlakusa matshalatshala yo tumbuluxela vantshwa na MaAfrika-Dzonga hi ku angarhela mitirho yo tala, lama kongomiseke eka tiikhonomi ta le malokixini na le matikoxikaya, na mabindzu ya vavasati na vantshwa lava va talaka ku rhwala mpingu wa mitiyiso ya ikhonomi leyi tlhontlhak","Job Creation Government is stepping up efforts to create more jobs for young people and South Africans as a whole, focused on township and rural economies, and enterprises of women and youth who often bear the brunt of challenging economic realitie Cabinet is confident that the package of recovery measures, which will inject R50 billion into key sectors such as agriculture, public infrastructure, township and rural economies, will provide the necessary impetus for job creation and sustained economic recover This adds to the practical outcomes of the Jobs Summit where government, business and labour committed to: buy local products; adopt a more aggressive approach to increasing exports; interventions in agricultural value chains and support for small and medium enterprises to boost job Cabinet believes that these interventions are critical in addressing the findings from the Quarterly Labour Force Survey for the third quarter of 2018, which showed both a growth in employment and an increase in the number of unemployed person For the 3-months period, 92 000 additional jobs were create However, because about 131 000 previously",0.78951585
"[ 0.7501787  -0.03894147  0.00669825 ...  1.0560395   1.2220999
  1.721012  ]",[0.02064814 0.02150323 0.02021959 ... 0.05206649 0.03068858 0.00749801],"Khabinete ya tshemba leswaku mpako wa magoza yo pfuxeta ikhonomi, lawa ma nga ta nghenisa R50 wa timiliyoni eka tisekitara ta nkoka to fana na ta swa vurimi, swimakiwakulu swa vaaki, tiikhonomi ta le malokixini na le matikoxikaya, wu ta nyika nhlohlotelo lowu faneleke wa ku tumbuluxiwa ka mitirho na mpfuxeto wa ikhonomi leyi nga hetaka nkarhi wo leh","Over the twenty-year period, the competition authorities have registered significant successes in the fight against cartels, abuse of market dominance and protection of public interest during merger The authorities imposed more than R8 billion in penalties on companies for breaches of the Ac The Ministry of Economic Development, through measures in the Competition Act, generated more than R5 billion in special funds to promote small business, local suppliers and the entry of black farmers into the economic mainstrea",0.770437
"[ 0.5350416   0.06328879 -0.08845633 ...  1.7325855   1.2458184
  0.13989113]","[ 0.02138438  0.00016696 -0.000315   ...  0.02787852  0.02291588
  0.01903427]","Leswi swi tatisela eka mivuyelo leyi tirhisekaka ya Samiti ya swa Mitirho laha mfumo, mabindzu na vatirhi va tiboheke ku: xava swimakiwa swa laha ndzeni ka tiko; ku tirhisa maendlelo yo tikarhata swinene yo tlakusa nxaviselo-vambe; ku nghenelela eka ku hangalasiwa ka swimakiwa swa vurimi no seketela mabindzu lamatsongo na ya le xikarhi ku tlakusa mitirh","The delegation is being funded by the Department of Trade and Industry through the Export Marketing and Investment Assistance (EMIA) SchemSouth Africa s participation better enables the country to promote its trade and investment capabilities and we look forward to participating exhibitors from sectors, including agro-processing, footwear and leather, engineering, petro-chemicals, railway components, defence, as well as information and communication technology, returning home with procurement order",0.77001154
[0.52164763 0.10003307 3.2090898  ... 0.8129046  0.9771483  1.7415297 ],"[ 0.0163565  -0.00010278  0.06193793 ...  0.02553515  0.03283702
  0.05809927]","Khabinete ya tshemba leswaku ku nghenelela loku i ka nkoka eka ku ololoxa leswi kumiweke eka Ndzavisiso wa swa Nhlayokulu ya Vatirhi wa Kotara hi Kotara eka kotara ya vunharhu ya 2018, lowu kombiseke leswaku ku kula eka ku thoriwa xikan we na ku tlakuka ka nhlayo ya vanhu lava nga tirhik Eka nkarhi wa tin hweti tinharhu, mitirho ya 92 000 yo tatisela yi tumbuluxiwil Hambiswiritano, hikwalaho ka vanhu lava lavaka mintirho va kwalomu ka 131 000 lava a va hele ntamu eka nkarhi lowu nga hundza va tlhele va nghena eka makete wa vatirhi eka kotare leyi, mpimo wa mpfumaleko wa ntirho na wona wu tlakuke hi wa poyinti ya tiphesente wu ya eka 2wa tiphesent","re-entered the labour market in the quarter, the unemployment rate also rose, by of a percentage point to 2per cen According to Statistics South Africa employment growth was registered in business services trade and construction, while job losses were occurred in mining, manufacturing, transport and private household Employment in the formal sector shrunk, whilst jobs in the informal sector grew 20th Anniversary of the Competition Act",0.7692599
[0.9251578  0.0235807  1.1801414  ... 0.94688046 1.7067064  1.3134452 ],"[ 0.02421351  0.00091929 -0.00017708 ...  0.04200675  0.037853
  0.0423109 ]","Hi ku ya hi Tinhlayonhlayo ta Afrika-Dzonga, ku kula ka ku thoriwa ku ve kona eka vukorhokeri bya swa mabindzu, mabindzu na vuaki, loko ku lahlekeriwa hi mitirho ku ve kona eka swa migodi, vumaki, vutleketli na le mitin Ku thoriwa eka sekitara ya ximfumo ku tsongaharile, kasi mitirho eka sekithara leyi nga riki ya mfumo yi kuril 4.","Cabinet congratulates the competition authorities for the work done to open the economy to new players and promote entrepreneurship and competition 18th Indian Ocean Rim Association (IORA) Council of Ministers meeting Cabinet congratulates the Department of International Relations and Cooperation for hosting a successful 18th Indian Ocean Rim Association (IORA) Meeting of the Council of Ministers (COM) which was held in Durban, KwaZulu Natal on 02 November 2018 under the theme: Uniting the Peoples of Africa, Asia, Australasia and the Middle East through enhanced cooperation for Peace, Stability and Sustainable Development .",0.73128843
"[ 0.65663326 -0.21283898 -0.38266224 ...  0.48861212  0.2550561
  0.23681137]","[ 0.00905045 -0.00444741 -0.00015253 ...  0.00392882 -0.00231614
  0.0043392 ]",Anivhesari ya vu20 ya Nawu wa Mphikizano,internship programme,0.6197641
"[ 0.4843929  -0.06781087 -0.05451899 ...  0.8964508   0.80102736
  2.4272544 ]","[-0.00083164 -0.00286132  0.01054104 ...  0.03057783  0.02623329
  0.07253421]",Khabinete yi lemuka leswaku Nawu wa Mphikizano wu fikelele lembe ra vu20 kusukela loko wu sungule ku tirha hi 1998.,Cabinet notes that the Competition Act reached its 20th year since it was brought into operation in October 1998.,0.88721126
[0.46969238 0.4779372  0.04404582 ... 1.1007379  1.2624226  0.47445136],"[ 0.02533147 -0.0005319   0.00046533 ...  0.01790091  0.03642852
  0.02455848]","Eka malembe ya 20 lama nga hundza, vulawuri bya mphikizano byi ve na ku humelela lokukulu swinene eka ku lwisana na ku twanana ku tlakusa minxavo ka vamaki na vaxavisi, matirhiselo yo biha ya ku va lava xaveriwaka ngopfu emakete na ku sirheleriwa ka ku tsakela ka vaaki loko ku va na ku hlangan Mfumo wu nyike kutlula R8 wa tibiliyoni ta mixupulo eka tikhamphani leti tluleke Nawu low Ndzawulo ya swa Nhluvukiso wa Ikhonomi, hi ku tirhisa magoza lama nga eka Nawu wa Mphikizano, yi endle ku tlula R5 wa tibiliyoni ta nkwama wo hlawuleka ku tlakusa mabindzu lamatsongo, vahangalasi va swimakiwa na ku nghena ka van wamapurasi va vantima eka ikhonomikul","South Africa is humbled by the confidence bestowed by other nation states to serve in these high structures of the ITU for the next four year We will use these positions to push the developmental agenda and for an inclusive information society in the digital ag Cabinet also congratulated the Federal Democratic Republic of Ethiopia for electing its first woman president, Her Excellency Sahle-Work Zewde, who is the only current woman president on the African continen South Africa will continue to strengthen its bilateral relations with Ethiopia on a number of areas which include trade, political and economic relation Cabinet sends congratulations to Cameroon s President Paul Biya, who was inaugurated for his seventh term in offic Cabinet calls on all people of Cameroon to work together towards a peaceful solution through an inclusive dialogue proces Cabinet looks forward to the deepening of bilateral political, economic and trade relations between South Africa with Cameroo Cabinet also congratulates the people of Brazil for holding a successful election which sees President-elect of the Federative Republic of Brazil,",0.7581926
"[ 0.7298697  -0.15665291 -0.06296751 ...  0.7613026   1.2967393
  1.1297345 ]","[ 0.01114998  0.00127264 -0.00021198 ...  0.01819989  0.03315802
  0.04273972]",Khabinete yi hoyozela valawuri va mphikizano eka ntirho lowu va wu tirheke ku pfulela vanhu lavantshwa lava khumbekaka ikhonomi no tlakusa ku endliwa ka mabindzu na mphikizan 5.,"The work of the Global Commission aligns with government's focus on the creation of decent and sustainable jobs, and efforts to ensure young South Africans have the skills necessary to thrive in the changing workplac 12.",0.72858316
"[ 1.8266346e+00 -2.3008732e-03 -2.2114033e-01 ...  9.7270811e-01
  2.3169971e+00  2.0960541e+00]","[ 0.0306245  -0.00050797  0.00046146 ...  0.0342534   0.02378717
  0.04533877]","Nhlengeletano ya vu18 ya Khansele ya Vaholobye ya Indian Ocean Rim Association Khabinete yi hoyozela Ndzawulo ya Vuxaka bya Matiko ya Misava na Ntirhisano ku va yi rhurhele Nhlengeletano ya vu18 ya Khansele ya Vaholobye (COM) ya Indian Ocean Rim Association (IORA) leyi nga va na ku humelela leyi a yi khomeriwe eDurban, eKwaZulu-Natal hi siku ra 02 Hukuri 2018 ehansi ka nkongomelo:","Cabinet congratulates South Africa for being elected with responding support to serve on the International Telecommunication Union (ITU) Council on Monday, 05 November 2018 during the ITU Plenipotentiary Conference in Duba Cabinet also congratulates Mr Mandla Mchunu of ICASA who has been elected to serve on the Radio Regulations Board of the ITU as well as Ms Doreen Bogdan-Martin on her election as the Director of the Telecommunication Development Bureau, and as the first woman to be part of the senior management of the ITU since it was established in 1865.",0.7906654
"[ 0.08586576 -0.21356417 -0.01407895 ...  1.3309331   0.65230066
  1.0925138 ]","[ 0.00327239 -0.00103701 -0.00047805 ...  0.02013119  0.03922278
  0.03444389]","Ku Vumba Vun we bya Vanhu va Afrika, Asia, Australasia na Middle East hi ntirhisano lowu antswisiweke kuma ku Rhula, Ntshamiseko na Nhluvukiso lowu Yisekaka Emahlweni .",The Africa Investment Forum was convened by the African Development Ban It aims to build on current successes by bringing together public and private sector investors to chart a new growth path for the entire African Continen,0.7231654
"[ 1.7026998   0.14603323 -0.19323316 ...  0.81837606  0.7969113
  0.8412943 ]",[0.03592428 0.00591338 0.00051287 ... 0.02839007 0.01779507 0.03274908],Wun wana wa mivuyelo ya nhlengeletano ya IORA ya vu18 a ku ri Xihlambanyo xo Hlawuleka hi ku xixima Phuresidente Nelson Mandela loyi a nga un wana wa vasunguri va IOR Leswi swi endle leswaku ku tumbuluxiwa,One of the outcomes of the 18th IORA meeting was a Special Declaration in honour of President Nelson Mandela who is also one of the founders of IOR This led to the establishment of the,0.83175397
"[ 0.16130096 -0.13587812 -0.38228688 ...  0.23808382 -0.3467215
  0.11035075]","[ 0.00367416 -0.00015124 -0.00038744 ...  0.00632163  0.01270177
  0.00472446]",nongonoko wa ntirhodyondzo wa,The Commission is,0.57344806
"[-0.39340788 -0.53537065 -0.4182613  ...  0.23942842  0.14549457
  0.37855107]","[ 0.00193244 -0.00120894 -0.00048033 ...  0.0087539   0.00409779
  0.00909056]",Va na Ndzhaka,Be the Legacy,0.6631771
"[ 2.6631558  -0.41412804 -0.11414293 ...  0.21881442  0.7429064
 -0.19541638]","[ 0.03740351 -0.00170006 -0.00023548 ...  0.00052817  0.02444204
  0.0012559 ]",wa IORA Nelson Mandela,IORA Nelson Mandela,0.85775304
"[ 1.0096345  -0.02779942 -0.3501484  ...  0.37286925  0.6932127
  1.3605492 ]",[0.02342176 0.00063964 0.00275908 ... 0.0081494  0.02443502 0.04486983],lowu languteriweke ku simekiwa ximfumo hi Mawuwani 2019.,expected to be officially launched in July 2019.,0.74820143
"[ 1.1997943  -0.11975054  0.12483937 ...  0.9821487   0.93605846
  1.5128008 ]","[ 0.02991365  0.08176319 -0.00018927 ...  0.03095422  0.01911451
  0.01122982]",Pfhumba leri ri kongomise eka ku nyika vantshwa va IORA matimba na vuswikoti bya ntokoto wa ntirho eka swiyenge swa vona swo hambana swa dyondz 6.,This initiative aims at empowering and capacitating young people of IORA with work experience in their fields of study Fighting Crime,0.79959977
"[ 1.0566114   2.833368   -0.21246924 ...  1.301034    1.0093577
  0.9404666 ]","[ 0.02075055  0.06836487 -0.00021943 ...  0.05244944  0.02457182
  0.04327129]","Ku lwisana na vugevenga Khabinete yi amukela Yuniti yo Lwisana na Vugevenga bya Mitlawa leyi ya ha ku simekiwaka eHanover Park eKapa-Vupeladyambu hi Phuresidente Cyril Ramaphos Ku nghenelela loku engeteriweke hi mfumo loku ku ta pfuna swinene eka ku tirhana kahle ka ku lwisana na vugevenga bya mitlawa na vugevenga lebyi fambelanaka na swidzidziharisi lebyi hlaselaka vaakitik Yuniti leyi yi na swirho leswi leteriweke eka ku tirhana na swiyimo swa nxungeto wa le henhla tanihileswi swi humaka eka Tactical Response Team, va tlhela va tiveka tanihi Mabereta, maphorisa lama tirhaka ntirho wo hlawuleka xikan we na yuniti yo nghenelela ya tiko hinkwar Eka ku lava ku lwisana na vugevenga, ku nghenelela loku rhangeriweke hi mfumo ngopfungopfu ku yise ku nghenelela loku nga ta yisiwa etikweni hinkwar","This added intervention by government will go a long way in dealing decisively with the problem of gang and drug related crimes that are plaguing communitie The unit has members who are trained in handling high-risk situations as they come from the tactical response teams, the special task force as well as the national intervention uni",0.81737566
"[ 0.5180964  -0.14554763 -0.05247739 ...  1.2260122   1.0940908
  1.5979993 ]",[0.01970132 0.00900357 0.00016095 ... 0.02527943 0.00725115 0.0383556 ],Khabinete yi kombela vaakitiko ku tirhisana na tiejensi to sindzisa nawu ku hlayisa vuhlayiseki na nsirhelelo leswi nga swa nkoka eka ku hluvukisa muganga wun wana na wun wan Ya ha tiyimisele eka ku vona leswaku vaakatiko va hlayisekile no titwa va hlayisekile eka tindhawu leti va tshamaka eka ton 7.,Cabinet calls on communities to work with law enforcement agencies to maintain safety and security which is critical for any community to develo,0.7926216
"[ 1.1918663   0.9546406  -0.02339014 ...  0.51873887  0.91348517
  3.3835077 ]",[0.03021483 0.02521051 0.01399075 ... 0.00765511 0.0421515  0.0735291 ],Nguva ya Xibalo Khabinete yi khensa vabari eka ku va va yise tifomo ta vona ta xibalo ta lembe na lembe hi xihatla eka nguva ya xibalo ya 2017/18 leyi nga pfala hi siku ra 31 Nhlangula 2018.,"Cabinet thanks all taxpayers for promptly submitting their annual tax returns for the 2017/18 tax season, which closed on 31 October 2018.",0.89257985
[1.1884776  0.95470613 0.21304236 ... 0.83197176 1.2125634  1.6461912 ],"[ 0.0101399   0.02233558  0.00613698 ... -0.00578059  0.00123807
  0.05604238]",Mali ya tiko leyi hlengeletiweke hi swibalo yi tshama ya ha ri xihlovokulu xa timali lexi xi endlaka leswaku mfumo wu nyika vaakitiko vukorhoker 8.,Revenue generated through taxes remains the main source of funds that ensures government can deliver services to the publi 8.,0.82828474
"[ 0.9539956  -0.17823751  0.60394156 ...  0.4429911   1.217166
  2.2234335 ]","[ 0.01373532 -0.00194812  0.00390993 ...  0.01752372  0.04369707
  0.05056221]",Xikimi xa Mpfuneto wa Swichudeni hi swa Timali xa Rixaka (NSFAS) Khabinete yi tsundzuxa vadyondzi hinkwavo lava lavaka ku endla swikombelo eka Xikimu xa Mpfuneto wa Swichudeni hi swa Timali xa Rixaka (NSFAS) ku kuma mpfuneto wa swa timali hi 2019 leswaku ku endliwa ka swikombelo hi ku tirhisa inthanete swi pfala hi siku ra 30 Hukuri 2018.,National Student Financial Aid Scheme (NSFAS) Cabinet reminds all learners wanting to apply to the National Student Financial Aid Scheme (NSFAS) for financial aid in 2019 that online applications close on 30 November 2012.,0.9162781
"[ 7.5746042e-01  4.1835519e-04 -1.5248005e-01 ...  1.3150243e+00
  1.3369582e+00  4.3151933e-01]","[ 0.01074382 -0.00143607  0.00190434 ...  0.01143546  0.00423796
  0.03379272]","Hi siku ra 01 Ndzati 2018, swikombelo swi pfuleriwile eka swichudeni leswi fikelelaka leswi navelaka ku yisa tidyondzo ta swona emahlweni hi 2019 eka khoso leyi pfumeleriweke eka yunivhesiti ya mani na mani kumbe kholichi ya Dyondzo na Vuleteri ya swa Vuthekiniki na Mitirho ya Mavoko (TVET) yihi kumbe yihi eAfrika-Dzong","On 01 September 2018, applications opened to eligible students wishing to further their studies in 2019 on an approved course at any public university or Technical and Vocational Education and Training (TVET) college in South Afric Students are strongly encouraged to submit online applications or visit their nearest National Youth Development Agency (NYDA) centre before the closing dat Cabinet decisions9.",0.843848
"[ 0.69404185 -0.02537328  0.34748414 ...  1.5689754   0.9859736
  2.4644766 ]","[ 0.02972459 -0.00038079  0.00838304 ...  0.02200275  0.00254919
  0.01659194]",Swichudeni swi hlohloteriwa swinene ku yisa swikombelo hi ku tirhisa inthanete kumbe swi endzela senthara ya Ejensi ya Nhluvukiso wa Vantshwa ya Rixaka (NYDA) ku nga se fika siku ro pfal,Members of the National Executive as well as provincial and local government leaders will undertake community meetings and Izimbizo countrywid A programme will be posted on wwgoza for the period 12 to 25 November 2018.South Africans are encouraged to utilise this platform to engage with principals on service delivery issues to ensure that we work together in developing our communitie,0.6993008
"[ 0.51275504 -0.09543964 -0.32689124 ...  0.0165934  -0.05776852
  0.63981456]","[ 0.01528441 -0.00115735 -0.00081119 ...  0.0036059   0.00613717
  0.01388   ]",Swiboho swa Khabinete9.,Condolences14.,0.6287536
[0.5662886 0.2887038 0.0535416 ... 1.0650381 0.9688738 1.0648832],"[ 0.03194315 -0.00083605  0.00443386 ...  0.02944472  0.03406519
  0.02664909]","Khabinete yi pasise Rimba ra Maqhinga ro landzelerisiwa ka mitsakelo ya ikhonomi ya xiqhinga ematikweni ya misava ra Afrika-Dzonga tanihiloko ri fambelana na mabindzu, vuvekisi na ku tumbuluxiwa ka tifem Qhinga leri ri kongomise ku vona leswaku ku tirhisana ka matiko ya misava ku tirhela swilaveko swa pholisi ya laha ndzeni ka tiko ku fana no herisa vusweti, ku pfumaleka ka mitirho na ku pfumala ku ringanan Qhinga leri ri seketela leswaku Afrika-Dzonga yi landzelerisa ku hlanganisiwa ka nhluvuko eAfrika hinkwayo loku seketeriwaka hi vuvekisi lebyi rhangeriweke hi qhinga no aka vuxaka bya xiqhinga ku yisa ajenda ya yona emahlwen Ri tlhela ri hlanganisa vuxaka bya yona bya mabindzu na na vuvekisi na matiko lama hluvukeke naswona ri landzelerisa vuvekisi bya le ndzeni, ku hundzisiwa ka swikili na thekinoloji na nxaviselavambe lowu nga na nkok 10.","Cabinet extends good wishes to all the Hindu communities in South Africa who are celebrating Diwali or Deepaval This is a religious occasion that celebrates the victory of good over evil, knowledge and wisdom over ignorance as well as the triumph of light over darknes Let the divine light bless South Africa with peace, prosperity, happiness, success and fulfilment, as we all do our part to cement harmony and unity in our country s cultural and religious diversity AppointmentsAll appointments are subject to the verification of qualifications and the relevant clearanc",0.810536
"[ 1.1083583  -0.08385679 -0.11452324 ...  0.79948986  1.0773883
  1.8035952 ]","[-0.00153786  0.00257565 -0.00018756 ...  0.03185196  0.01059638
  0.05681928]","Khabinete yi pasise ku cinciwanyana ka muholo wa lembe na lembe wa ku durha ka swilo eka swirho swa Khomixini ya Timfanelo ta Ximunhu ya Afrika-Dzong Nawu wa Khomixini ya Timfanelo ta Ximunhu ya Afrika-Dzonga wa 2013 wu vula leswaku muholo, mali ya swipfuno na swipimelo swa le ntirhweni swin wana swi fanele swi bohiwa hi Phuresidente hi ku tirhisana na Khabinete na Holobye wa swa Timal","The South African Human Rights Commission Act, 2013 provides that remuneration, allowances and other terms and conditions of office be determined by the President in consultation with Cabinet and the Minister of Financ Upcoming events11.",0.7787343
"[ 0.01641775 -0.10941567 -0.13360442 ...  0.12024349 -0.28039953
  1.0819137 ]","[ 0.01033924 -0.00353229  0.00084488 ... -0.00480292  0.01582346
  0.00589511]",Swiendleko leswa ha taka11.,Working on Fire .,0.516672
