src_text,tgt_text,cosine_score
"IKhabinethi iyelele beyitshwenyekile ngokwanda kwabantu abangenwe yi-COVID-19 kezinye iingcenye zelizweli, yabe yakhwezelela boke abantu ukuthi batjheje, bazivikele kilengogwana engumabhubhisa, khulukhulu ebusika nje.
","Ticelo tingafakwa kuwebhusayithi ye-Ejensi Yesibonelelomali yaseNingizimu Afrika (i-SASSA ku: https://srd.sassa.gov.za/.
",0.5819503
".
","Luhlelo lwekufaka ticelo luvulwe mhla tinge-23 Mabasa 2022 kantsi lusebentisa ngalokuphelele inchubo yedijithali kute kutsi kutsatse sikhatsi sekukuphendvula lesiphangisako..     Lesibonelelomali sekuhhamula siyinetha yekuphephela lemcoka yemindeni leswelako lengabe ikhahlabetwe buphuya nekuswela umsebenti.
",-0.0051481146
"Ingogwana le solo isese yingozi ebantwini, begodu ukujova solo kusese kuphela kwesikhali esinamandla ukuzidlula zoke sokuzivikela.
","Hulumende utimisele kuniketa lusito lwetenhlalo kulabo abahlaseleka lula kakhulu kute kutsi bakhone kuhlangabetana netidzingo tabo letisisekelo.
",0.4216468
"IKhabinethi ithokozile ukubona ukuthi bayanda abantu abakhetha ukuhlaba njengendlela yokuthoma nenamandla khulu yokuzivikela esifeni se-COVID-19, ngemva kobana iimbalobalo zitjengise ukuthi sesiwadlulile ama-50% wabantu abakhulu esele bahlabile eemfundeni ezihlanu.
","Tekuphepha Nekuvikeleka.
",0.116777666
".
","Ikhabhinethi iyachubeka nekuhlaba kubulawa kwabomake lokute ingcondvo futsi iyakwemukela kuphendvula ngekushesha lokwentiwe tiphatsimandla tekucinisekisa kugcinwa kwemtsetfo ngekubamba basolwa labayamaniswa nekufa kwaMk.
",0.009877764
"IKhabinethi ikhombela boke labo abangakahlabi ukuthi basize bayokuhlaba kobanyana bazokuvikeleka, bavikele nabathandiweko babo.
","Hillary Gardee (28), waKamagugu eMpumalanga.
",0.46988124
"Soke kufuze bona sihlale sithobela imilayelo yokukhandela ukungenwa yi-COVID-19; sembathe imaski evala umlomo nepumulo, sihlale sihlamba izandla zethu ngamanzi nesibha, namkha sihlikihle izandla zethu ngesihlanzekisi esine-alkhoholi ema-70%, sibe sihlale maqalanga kabanye abantu, ubuncani bakhona siqalangane ngemitha.
","Ikhabhinethi ichubeka futsi ngekuhlaba sento sekubulawa kwebantfu labasitfupha eKhayelitsha, eKapa.
",0.5695275
".
","Lokubulala lokute ingcondvo kuyinkhumbuto yekutsi kufanele sente kakhulu njengemmango kute sicedze budlova kanye nebudlova lobucondziswe ebulilini lobutsite kanye nekubulawa kwalabasikati (i-GBVF).
",0.039700255
"Isibonelelo SezeHlalakuhle sokuBonelela ebuJameni bamaTlhuwo (i-SRD) .
","Ikhabhinethi igcugcutela bonkhe bantfu lapha eveni kutsi basebentisane nahulumende ekulweni nebugebengu kanye ne-GBVF.
",0.56054723
"1 IKhabinethi ikhuthaza izakhamuzi ezirhola isibonelelo esiyi-R350 ukuthi zifake iimbawo zazo zesibonelelo ngobutjha, njengoba sekunemibandela emitjha elawula iimbawo zokuthola lesisibonelelo nje.
","Ngekubambisana singasenta siciniseko sekutsi imimango yetfu kanye netitaladi tetfu tiphephile kubo bonkhe bantfu, lokufaka ekhatsi bantfu lasebakhulile, bomake nebantfwana.
",0.52369535
".
","Temnotfo.
",0.58610266
"2     Iimbawo zingafakwa kubunzinzolwazi be-Ejensi yeeMbonelelo zeSondlo noMhlalaphasi kaRhulumende yeSewula Afrika (i-SASSA): https://srd.sassa.gov.za/.
","Ikhabhinethi ikwemukele kuvulwa ngalokusemtsetfweni kwefekthri yekubhaka titini yakwa-Corobriks i-Kwastina lapha eDriefontein eGauteng nguMengameli Ramaphosa ngaLesitsatfu, mhla ti-4 Inkhwekhweti.
",0.69101214
"Ihlelo lokufaka iimbawo livulwe ngomhla wama-23 kuSihlabantangana wee-2022, kanti-ke lisebenza budijithali ngokupheleleko kobanyana lizokukhamba msinyana.
","Lefekthri lesezingeni lemhlaba yakha incenye yelutjalomali lwetigidzi letinge-R800, loluhamba kanye naletinye tigidzi letinge-R200 letibekelwe kusebenta ngakhonkolo kwe-Corobrik lelapha KwaZulu-Natal.
",0.64676833
".
","I-Corobrik ingulenye yemabhizinisi lamanyenti endzawo laphendvulile kulesimemo lesentiwe nguMengameli Ramaphosa kumabhizinisi aseNingizimu Afrika kanye nakumabhizinisi emave emhlaba kutsi atjale timali kulelive..     Ikhabhinethi ikucaphele kutsi lomnotfo lomusha longakhiphi ikhabhoni lenyenti ugcugcutelekile ngesikhatsi kwetfulwa iloli lehamba ngemandla ehayidrojini baka-Anglo American.
",-0.029509462
"3     Isibonelelwesi sezehlalakuhle esithula abantu umthwalo weendleko siligadango eliqakathekileko emakhaya anganabuyo, abekangadosa emhlweni ngomtlhago wobuchaka nangokungasebenzi.
","Leloli − lebeyihamba ngedizili yantjintjelwa kutsi ihambe ngehayidrojini, futsi ihamba ngencenye yemandla emabhethri e-lithium-ion – isezingeni lekucala lemhlaba.
",0.38149485
"Urhulumende uzibophelele ukusiza abantu abasengozini ekulu yokucaphazeka kobanyana bazokukghona ukutjheja iindingo zabo zokuphila.
","Umnotfo wehayidrojini ubonakale njengelisubuciko lelibekwe embili kutsi kucalwe ngalo kumnotfo lonekhabhoni lephasi walelive, kanye nekuchubela embili kukhula kutemnotfo nekucashwa..     Ikhabhinethi iphindze futsi yemukela lolunye lutjalomali kumnotfo wetfu lolwentiwe yinkampani yekudla yase-Ireland, i-The Kerry Group, lesungule sikhungomkhicito lesisha setigidzi letinge-R650 lapha eHammarsdale, KwaZulu-Natal lokuhloswe ngaso kutsi kukhicitwe kudla lokusimeme kwalelivekati.
",0.6721325
".
","Lesikhungomkhicito sehlukile ngobe sikhombisa timphawu letinyenti tekusimama lokufaka ekhatsi tisetjentiswa letisebentisa emandla agezi lamancane, kuphehlwa kwemandla elilanga kute kuncishiswe kusetjentiswa kwemandla agezi kugridi yendzawo, konga kulahleka kwekushisa, kanye nekubamba emanti ngemphumelelo, kuwasebentisa futsi nekunciphisa kungcola.
",-0.02483
"Ukuphepha Nokuvikeleka.
","I-Kerry Group yafika lapha eNingizimu Afrika kusukela nga-2011, kantsi kuchubeka kwayo nelutjalomali kuluphawu lwekutsi iNingizimu Afrika iyindzawo yelutjalomali longatikhetsela yona.
",0.53021
"IKhabinethi solo ikhalima ngamagama abukhali izenzo zokubulawa ngesihluku kwabantu abasikazi, nje-ke ikuthokozele nokubotjhwa msinyana kwabasolwa ngecala lokubulawa kwakaMma.
",".
",0.5035686
"u-Hillary Gardee (obekaneminyaka ema-28) obekahlala Kamagugu, eMpumalanga.
","Lolutjalomali lulandzela etinyatselweni tekwetfulwa kweveni i-Isuzu D-Max leyakhiwe kulelive eGqeberha eMphumalanga Kapa kulenyanga lephelile.
",0.6405228
"Ukudlula lapho, iKhabinethi ikuhlabile nokubulawa kwabantu abasithandathu eKhayelitsha, e-Cape Town.
","Lesitukulwane lesisha sema-D-Max siluphawu lwekutinikela kwe-Isuzu lapha eNingizimu Afrika futsi ingulenye  yetimphumelelo letifezekisiwe ngaphasi kweLuhlelo Lwekutfutfukisa Kukhicitwa Kwetimoto (i-APDP).
",0.6419518
"Lezizenzo zokubulalela butjhwileni zisikhumbuzo sokuthi kusese kunengi ekusamele sikwenze simphakathi ukuqeda inturhu eqothele bobulili obuthileko nomukghwa wokubulawa kwabantu abasikazi (i-GBVF).
","Le-APDP iluhlelo lekukhutsata kukhicita lokucondziswe embonini yetimoto lokuhloswe ngalo kugcugcutela umkhicito ngebunyenti kule mboni yetimotoe, ngekugcugcutela  lizingagugu lelengetiwe emkhakheni wemboni yetetimoto ngaleyo ndlela-ke kudaleke ematfuba emsebenti kutinchubo tekukhicita timoto.
",0.59914654
".
","Tilinganiselwa kutigidzigidzi leti-R. 8 letitawukwentiwa emkhicitweni welizingagugu walelive ngekusebentisa umjikeleto we-APDP.
",0.059606485
"IKhabinethi ikhuthaza boke abantu elizweni lekhethweli ukuthi basebenzisane ngokusizana norhulumende ukulwisana ne-GBVF.
","Lolutjalomali lutawudala imisebenti ngco lengetulu kwe-1000 kulesosikhungomkhicito bese kutsi bantfu labange-24 000 bacashwe hhayi ngco, lokuyintfo letawufaka ligalelo lelimcoka ekutfutfukiseni lesifundza..     Ingcugcutsela Yetetimayini.
",0.5993253
"Ngokusebenzisana singaqinisekisa ukuthi umphakathi neentrada zekhethu ziphephile ebantwini boke, abadala nabancani, abatjha nabentwana.
","Ingcungcutsela yeLutjalomali Etimayini Tase-Afrika yanga-2022 lebeyibanjelwe eCape Town International Convention Centre kusukela ngamhla ti-9 kuya mhla ti-12 Inkhwekhweti 2022, ingulenye yetinkhundla letinkhulu kakhulu tekuchumana nekuhlanganyela emkhatsini walabatsintsekako embonini yetimayini.
",0.5742359
".
","Ingcikitsi yalomcimbi beyitsi: “Kugucugucuka Kwetimayini e-Afrika: Kutjala Timali eKuntjintjeni Kutemandla, i-ESG neMinotfo.”.
",0.06175746
"Umnotho.
","Ikhabhinethi inelitsemba lekutsi leNgcungcutsela Yetetimayini itawusita ekukhombiseni nasekugcugcuteleni iNingizimu Afrika njengendzawo yelutjalomali longatikhetsela yona.
",0.4112412
"IKhabinethi ikuthokozele ukuvulwa kwefemu epheka iintina i-Kwastina,  engaphasi kwe-Corobrik, ese-Driefontein e-Gauteng.
","Live laseNingizimu Afrika liyalwemukela lutjalomali lapha kulelive letfu futsi itimisele kudala timo letikuvunako loko kute kutsi kube nekukhula lokufaka wonkhe wonkhe kanye nekugcuculwa kwemnotfo.
",0.5859116
"Ifemu le ivulwe nguMengameli u-Ramaphosa ngeLesithathu womhla we-04 kuMrhayili wee-.
","Budlelwane bemave emhlaba nebesigodzi.
",0.27284956
"Ifemu le engeyezinga eliphezulu lokupheka iintina, iyingcenye yamasiso we-R800 weengidi akhambisana nenye i-R200 yeengidi enqophe ukukhulisa umsebenzi wekhonkhreyidi wakwa-Corobrik KwaZulu-Natala.
","Ikhabhinethi iphindze futsi yemukela kucocisana lokusandza kwenteka kwaMengameli Ramaphosa naMengameli Joe Biden waseMelika, Mengameli Emmanuel Macron waseFrance naMengameli Hakainde Hichilema waseZambiya ngetinkhundla tekuchumana letahlukene.
",0.6626837
"I-Corobrik ingenye yamabhizinisi ambadlwana weSewula Afrikapha aphendule isibawo sikaMengameli Ramaphosa  sokukhombela amabhizinisi weSewula Afrika newamazwe ngamazwe ukuthi asisise emnothweni welizwe leSewula Afrika.
","Lokucocisana kwente kutsi Mengameli acinise budlelwane bemacembu lamabili kanye nekusebentisana emkhatsini weNingizimu Afrika nemibuso lebalingani mayelana netindzaba letimcoka tesifundza netemave emhlaba, lokufaka ekhatsi kutfola likhambi lekuthula kuloludvweshu lwase-Ukraine     Tincumo teKhabhinethi.
",0.61102855
".
","Emavoti eSabelomali.
",0.3832911
"IKhabinethi itjheje ukuthi umnotho we-hayidrojini osakhasako unikelwe amandla ngokwethulwa kwelori ekhamba ngerhasi ye-hayidrojini yi-Anglo American.
","Ikhabhinethi icela tonkhe takhamuti kutsi tilandzelele laMavoti lahlukahlukene eSabelomali lentiwa ngematiko ahulumende wavelonkhe kanye neLihhovisi laMengameli kutsi tente hulumende kutsi atilandze.
",0.43308508
"Ilori le – etjhugululwe ekukhambeni ngedizeli yakhanjiswa nge-hydrogen, esebenzisa amabhethri we-lithium-ion, ingeyokuthoma yalomhlobo ephasini.
","Ngesikhatsi seMavoti eSabelomali, onkhe ematiko anika inchazelo lenemininingwane yemasu awo kanye naloko lakubeke embili latawucala ngako akwente ngemnyaka.
",0.4613866
"Umnotho we-hayidrojini ubekiswe njengeqalontanzi lamaqhinga emnothweni welizwe lekhethu onganarhasi esilaphazako, nokuzakuphakamisa ukuhluma komnotho nokuvula imisebenzi.
","EMavoti eSabelomali ahlose kucinisekisa kutsi timali tahulumende tisetjentiswa ngelikhono yini kuhlangabetana netidzingo temmango.
",0.51259446
".
",".
",0.013137299
"IKhabinethi ikuthokozele nokhunye ukusisa emnothweni wekhethu yikhamphani ekhiqiza ukugoma ye-Ireland, i-Kerry Group, yona evule ifemu etja ye-R650 yeengidi e-Hammersdale, KwaZulu-Natala, enqophe ukwenzela ikhonthinenti ye-Afrika ukugoma okubambelelako.
","LaMavoti aphindze futsi ente kutsi kube nenkhundla lefanele kutsi Tindvuna tichaze kabanti umsebenti wahulumende, lokufaka ekhatsi timphumelelo netinsayeya.
",0.48276937
"Ifemu le ihlukile kezinye ngoba yona inezinto ezimbadlwana ezizakwenza bona ukugoma kuhlale kukhona; hlangana nazo kubalwa neensetjenziswa ezingasebenzisi iimbaseli ngobunengi,  nezisebenza ngomtjhiso welanga ukuphehla igezi, okuzakusi ukuphungula ukusetjenziswa kwegezi enengi kile ephehlwa ziimphehligezi njenganje, nezikghona ukubamba zilonde umtjhiso ebewungalahlwa, nokulondeka kwamanzi, nokusetjenziswa kwamanzi ngobutjha kunye nokuphunguleka kwamanzi asetjenziswako.
","Kukhishwa kweLisubuciko lekwenta Igesi Leluketjeti (i-LPG).
",0.49155432
"I-Kerry Group solo yafika lapha eSewula Afrika ngomnyaka wee-2011, kanti-ke ukungezelela kwayo amasiso wayo lapha ekhethu kusitjengiso sokuthi iSewula Afrika solo ililizwe elenyulelwa ukusisa kilo.
","Ikhabhinethi ikuvumile Kukhishwa kweLisubuciko le-LPG kutsi lifezekiswe, lelashicilelwa ngeNdlovulenkhulu 2022 kutsi kubonisanwe ngalo nemmango.
",0.6676772
".
","Lelisubuciko kuhloselwe ngalo kutsi kwengetwe imboni ye-LPG kulelive.
",0.15038379
"Lamasiso-ke alandela ukwethulwa kweveni  Isuzu D-Max efemini yeGqeberha, esePumalanga Kapa, ngenyanga ephelileko.
","I-LPG itawufaka ligalelo lelibonakalako ekwehlukaniseni imitfombolusito yetemandla..     Lelisubuciko emkhatsini waletinye tingenelelo, litawulawula intsengo yetinchubo temkhicito kanye nekwesekela kwakhiwa emabhodlela e-LPG kulelive.
",0.6085021
"Leveni yomhlobo we-D-Max izaliselela ukuzibophelela kwekampani yakwa-Isuzu eSewula Afrika begodu ingelinye ihlangothi  lepumelelo lehlelo lokukhandwa kweenkoloyi i-Automotive Production Development Programme (i-APDP).
","Litawuphindza futsi lifundzise ummango mayelana netinzuzo tekusebentisa i-LPG njengalenye indlela yetemandla.
",0.48889259
"I-APDP ilihlelo lehlohlomezelo lokukhanda iinkoloyi elinqophe ukwandisa umthamo weenkoloyi ezikhandwa ebubulweni leenkoloyi elithileko, ngaleyindlela kukhuthazeke ubuhle namandla womsebenzi emafemini weenkoloyi, ngaleyindlela kwande nemisebenzi ezakuvuleka emafemini weenkoloyi namanye akhambisana nawo.
","Lelisubiciko litawutfolakala ngemuva kwekutsi selishicilelwe Litiko Letetimbiwa Nemandla ku: www.dmr.gov.za.
",0.5684025
"Kulinganiswa ukuthi kuzakwenziwa imali engange-R. 8 yamabhiliyoni ngokukhandwa kweenkoloyi ngalelihlelo le-APDP ekhethwapha.
","Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo Ekukhubateka eBantfu Labaphila Nekukhubateka.
",0.5800321
"Ifemu le-ke izokuvula imisebenzi engaphezulu kwekulungwana eplantini yayo lapho yakhiwe khona, bese kuba nabanye abantu abazii-24 000 ezabaqatjha ngezinye iindlela ezingasibunqopha, ngaleyindlela-ke kuvuleke amathuba wokuphakamisa umphakathi walendawo.
","Ikhabhinethi iluvumile Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo eKukhubateka eBantfu Labaphila Nekukhubateka.
",0.58579075
".
","Loluhlakamsebenti kuhloselwe ngalo kukhomba indlela imikhakha yomibili yahulumende naletimele ekucinisekiseni emalungelo ebantfu labaphila nekukhubateka kutsi ayavikeleka, njengaloku abhalwe kuMtsetfosisekelo waseRiphabhliki yaseNingizimu Afrika wanga-.
",0.016870273
"Umbuthano WezeeMayini.
",".
",0.32966417
"UmButhano wokuCocisana ngeeNdaba zokuSisa eeMayini womNyaka wee-2022 ebewubanjelwe e-Cape Town International Convention Centre ukusukela ngomhla we-09  ukuya kumhla we-12 kuMrhayili, bewungomunye weenkundla ezikulu khulu  zokubonisana nokusizana hlangana kwabo boke ababelani ebubulweni leemayini.
","Loluhlakamsebenti lingumgodla lotawusita ekususeni tihibe letibandlululako ekutsatseni tincumo, ikakhulu leto letiphatselene nebantfu labaphila nekukhubateka.
",0.5259229
"Ummongondaba walombuthano bewuthi: “Ukutjhuguluka Kokumayina E-Afrika: Ukuzibekela Ehlelweni Lokudlulela Komunye Umhlobo Weembaseli, i-ESG kunye nemiNotho.”                .
","Luphindze futsi lukhumbute bantfu labaphila nekukhubateka kutsi bati kutsi emalungelo abo avikelwe nguMtsetfosisekelo.
",0.48195338
"IKhabinethi inesiqiniseko sokuthi Umbuthano Wezeemayini (i-Mining Indaba) uzakusiza ukutjengisa nokukhuphula igama leSewula Afrika njengelizwe elilungele ukusiswa kilo.
","Loluhlelomsebenti luphindze futsi lwente kutsi kube nekuceceshwa, betindzaba lababikako kanye nekuvusa kucaphelisa ummango mayelana nemalungelo ebantfu labaphila nekukhubateka..     Lunika emandla kutsi Umtsetfo Lokusakhulunyisanwa Ngawo lomayelana neBantfu Labaphila Nekukhubateka.
",0.61832374
".
","Live laseNingizimu Afrika lisisayinile Sivumelwano saMhlabuhlangene (i-UN) lesimayelana neMalungelo eBantfu Labaphila Nekukhubateka kanye neNchubo yaMhlabuhlangene kuMculu wase-Afrika lomayelana neLuntfu neMalungelo eBantfu mayelana neMalungelo eBantfu Labaphila Ngekukhubateka (Inchubo yase-Afrika yeBantfu Labaphila Nekukhubateka).
",0.06871251
"ISewula Afrika iyawathokozela amasiso angena elizweni lekhethu begodu izibophelele ngokwenza ubujamo bezinto bube buhle buvumele ukuhluma okuqalelela umuntu woke nokuhleleka ngobutjha komnotho.
","Loluhlakamsebenti kwabonisanwa ngalo nabo bonkhe labafanele labatsintsekako, lokufaka ekhatsi Tekutfutfukiswa Kwetemnotfo Nemkhandlu Webasebenti.
",0.48835537
".
","Ingcungcutsela yeKuphatfwa Kwemhlaba Nemalungelo eBunikati Nekusetjentiswa Kwemhlaba eTindzaweni teMmango.
",0.08294228
"Ubudlelwano Bamazwe ngamazwe Neberijini.
","Ikhabhinethi ikuvumile kusingatfwa kweNgcungcutsela yeKuphatfwa Kwemhlaba neMalungelo eBunikati Nekusetjentiswa Kwemhlaba eTindzaweni teMmango ngaLesihlanu, mhla tinge-27 nangeMgcibelo, mhla tinge-28 Inkhwekhweti 2022 eGauteng.
",0.3719624
"IKhabinethi ibuye yathokozela nemikhulumiswano yamhlapha hlangana kwakaMengameli u-Ramaphosa newe-United States u-Joe Biden, we-France u-Emmanuel Macron, newe-Zambia u-Hakainde Hichilema, ngokwahlukahluka.
","Ikhabhinethi isivumile Sitatimende Sesinyatselo Leme Kuso lesimayelana neKuphatfwa Kwemhlaba neMalungelo eBunikat Nekusetjentiswa Kwemhlabai eTindzaweni teMmango  ngeNdlovulenkhulu nga-.
",0.5809403
".
","Ifake sicondziso lesitsi kube nekubonisana lokuchubekako nalabanye labafanele labatsintsekako.
",0.1265316
"Imikhulumiswano le inikele uMengameli ithuba lokuqinisa ubudlelwano beSewula Afrika namazwe esebenzisana nawo ngeendaba eziqakathekileko zerijini nezamazwe ngamazwe, hlangana nazo ekubalwa nendlela yokulamula ipi ye-Ukraine ngokuthula     Iinqunto ZeKhabinethi .
","Lengcungcutsela itawuba ngumphumela wemsebenti lowentiwe kulomnyaka lophelile, leyacela imibono kulabatsintsekako labahlukahlukene     Imicimbi Letako.
",0.5013066
"Amavowudi Ngesabelo Seemali.
","Inkhomfa Yemhlaba Wonkhe Yesihlanu lemayelana neKucedza Kusebentisa Bantfwana.
",0.45661604
"IKhabinethi ibawa zoke izakhamuzi ukuthi zilandele amaVowudi ngeSabelo seeMali seminyango karhulumende ngokwahlukahluka nese-Ofisi likaMengameli kobanyana zizokwazi ukulindela ukuzwa ngemisebenzi urhulumende ekufuze ayenze.
","INingizimu Afrika itawube isingatse Inkhomfa Yemhlaba Wonkhe Yesihlanu lemayelana neKucedza Kusetjentiswa Kwebantfwana letawube ise-Durban International Convention Centre KwaZulu-Natal kusukela ngeLisontfo, ti-15 kuya ngaLesihlanu, mhla tinge-20 Inkhwekhweti.
",0.5951985
".
","Kwekucala kutsi Inhlangano Yemave Emhlaba Yebasebenti (i-ILO) kutsi isingatse lenkhomfa lapha e-Afrika..     Tinhloko temibuso, tindvuna leti-120, imikhandlu lemitsatfu yemave la-187 e-ILO, ema-ejensi e-UN, tikhungo temfundvo, tinhlangano temmango, tinhlangano letingekho ngaphasi kwahulumende, betindzaba nemmango ulindzeleke kutsi uyihambele lenkhomfa.
",-0.0011595637
"Ngesikhathi samaVowudi ngeSabelo seeMali, yoke iminyango inikela imininingwana ngokunaba kwayo yamahlelo wayo namaqalontanzi womnyaka woke.
","Lomcimbi utawuphindze wente kutsi iNingizimu Afrika igcamise Umtsetfosisekelo walelive njengaloku uvikela emalungelo ebantfwana.
",0.16403168
"AmaVowudi ngeSabelo seeMali anqophe ukuqinisekisa ukuthi iimali zomphakathi/zombuso zisetjenziswa ngendlela efaneleko ukugcina iindingo zomphakathi.
","Lelive litawuchumana nemave lahlukene lasembili kunatsi ekucedzeni kusetjentiswa kwebantfwana futsi sitawufundza kuwo.
",0.4662776
".
","Imbizo yaMengameli YeLuhlelo Lwekutfutfukiswa Kwetigodzi (i-DDM).
",0.22202195
"Godu anikela naboNgqongqotjhe ithuba elihle lokuhlathulula umsebenzi karhulumende ukuya phambili, ekubalwa hlangana nawo nepumelelo esele yenziwe kunye neentjhijilo ezikhona.
","Mengameli Ramaphosa utawube asingatse Imbizo yaMengameli Yekutfutfukiswa Kwetigodzi ngaLesihlanu, mhla tinge-20 Inkhwekhweti 2022 ngaphasi kwengcikitsi letsi: “Ungashiyi namunye ngemuva”.
",0.40251124
".
","Njengendlela yenkhundla lemcoka yekutimbandzakanya kwemmango, leMbizo ivumela Mengameli kutsi achumane ngco nalabatsintsekako labahlukahlukene – ikakhulu imimango yasetindzaweni tasemaphandleni – kanye nekulalela tingcinamba tawo kanye netinsayeya ngenhloso yekutilungisa.
",-0.0074074715
"IQhinga Lokusatjalaliswa kweRhasi Yepetroli Eyenziwe Itlelezi (i-LPG).
","LeMbizo yaMengameli Yekutfutfukiswa Kwesigodzi  ihlose kuvula lapho kuvaleke khona ekwetfuleni tinsita letihlanganisiwe kanye nekugcugcutela kutimbandzakanya kwemmango lokuhambisana ne-DDM.
",0.5808733
"IKhabinethi ivumile ukuthi lingathoma ukusetjenziswa iqhinga le-LPG, elamenyezelwa ukuthi kubonisanwe ngalo nomphakathi ngoNtaka wee-.
","Bantfu baseNingizimu Afrika bangalandzela lokwentekako futsi batimbandzakanye kuloko lokucocwako etinkhundleni tekuchumana ngaphasi kwe-hashtag letsi: #PresidentialImbizo.
",0.6449681
"Ihlelweli linqophe ukukhulisa ibubulo le-LPG elizweni lekhethweli.
","Inyanga yase-Afrika.
",0.3132412
"I-LPG izakwenza litho likhulu ekuvuleni amathuba wokutholakala kwemihlobohlobo yemithombo yeembaseli.
","Kugujwa njalo ngemnyaka kweNyanga yase-Afrika neLusuku Lwase-Afrika ngaLesitsatfu, mhla tinge-25 Inkhwekhweti lubungatwa ngaphasi kwengcikitsi letsi: “Umnyaka Wekudla Lokunemsoco: Kucinisa likhono lekucina ekudleni lokunemsoco kanye nekubakhona kwekudla kulelivekati lase-Afrika”.
",0.53671145
