src_text,tgt_text,cosine_score
"Cabinet wishes to remind South Africans to continue to save electricity towards the national target to save 1000MInfrastructure Development
","Kha ḽeneḽi fhungo, ndi he Minisṱa wa Vhuendi, Vho Sindi Chikunga vha ita mushumo wa ndugiselo dza hune ha ḓo fhaṱiwa hone Thandela ya Ashburton Interchange i ḓuraho masheleni a linganaho R.4-biḽioni kha Masipala wa Msunduzi u re ngei kha ḽa KwaZulu-Natal, ine thandela iyi ya ḓo khwinisa u endedzwa ha thundu u bva Vhuimazwikepe ha Durban dzi tshi dzhena ngomu shangoni na kha dzingu ḽa SADMinisṱa wa Mishumo ya Muvhuso na Themamveledziso, Vho Sihle Zikalala vho ṋetshedza vhuimazwikepe vhuṱuku vhu swikaho 13 he ha vusuluswa hu tshi shumiswa masheleni a linganaho R501 miḽioni a bvaho kha Mbekanyamushumo ya muvhuso ya u Lugisa na u Ṱhogomela Vhuimazwikepe Vhuṱuku.
",0.55349535
"South Africa’s infrastructure drive to revitalise the economy and create employment continues to gain momentum.
","Uhu u vusuluswa ha vhuimazwikepe uhu hu ḓo engedza mashumele aho khathihi na u shumela sekithara yapo ya zwa u rea khovhe hu tshi katelwa na dziṅwe sekhithara dzi re hone henefho kha ikonomi yapo nga nḓila ya khwine.
",0.5497029
"In this regard, the Minister of Transport, Ms Sindi Chikunga broke ground for the Ashburton Interchange Project worth R.4-billion in Msunduzi Municipality in KwaZulu-Natal, which will improve the seamless movement of cargo from the Port of Durban into the country and the SADC region.
","Madalo a zwa vhulavhelesi ngei Jagersfontein
",0.6398569
"Minister of Public Works and Infrastructure, Mr. Sihle Zikalala has handed over 13 small harbours refurbished through the R501 million government’s Small Harbours Repairs and Maintenance Programme.
","Muthusaphresidennde, Vho Paul Mashatile vho vha na madalo a vhulavhelesi ngei Jagersfontein, hu re kha Masipala Wapo wa Kopanong u re ngei kha Tshiṱiriki tsha Xhariep kha vunḓu ḽa Free State.
",0.6530628
"The refurbishment of these harbours will increase their efficiency and better serve the local fishing sector and other sectors in local economies.
","Muvhigo wa nga ha u ṋetshedzwa ha maḓi nga nḓila yo teaho nahone i linganaho khathihi na u pfuluselwa ha vhadzulapo vhe vha vha vho kwamea nga tshiwo tsha musi luvhondo lwa damu lu tshi wa, vha iswa fhethu ho teaho.
",0.5086396
"Oversight visit to Jagersfontein
","Khabinethe yo ita khuwelelo kha vha khamphani dzoṱhe dza zwa migodi ya uri vha ṅwalise milonga yavho yoṱhe kana madamu ane ha shululelwa khao masalela a zwibveledzwa zwa migodini kha dathabeizi ya Muhasho wa Maḓi na Vhuthathatshili u itela uri hu kone u vha na maitele a u tevhedza milayo ya tsireledzo ya madamu.
",0.5027096
"Deputy President, Paul Mashatile conducted an oversight visit Jagersfontein, Kopanong Local Municipality in the Xhariep District of the Free State.
","Muhasho wa Maḓi na Vhuthathatshili zwazwino u kati na u vusulusa dathabeizi yawo ya madamu oṱhe a zwibveledzwa zwa migodini kana madamu ane ha shululelwa khao masalela a migodini kha shango ane a swikela ṱhoḓea dza u nga vhewa kha khethekanyo ya u vha” Madamu a re na Khohakhombo ya Vhutsireledzi”.
",0.61552495
"Feedback on the efficient and equitable supply of water, and the resettlement of community members who were affected by the disaster caused when the dam wall burst.
","U wana zwiṅwe zwidodombedzwa zwinzhi nga ha madamu a zwibveledzwa zwa migodini/ ane ha shululelwa khao masalela a migodini kha vha rumele imeiḽa kha EMAILTOKEN Indaba ya zwa u Enda ya Afrika
",0.5731611
"Cabinet called on all mining houses to register their tailing dams or mine residue deposit dams on the Department of Water and Sanitation database in order to ensure compliance with dam safety regulations.
","Indaba ya zwa u Enda ya Afrika ya ṅwaha wa 2023 zwazwino i kati ngei kha Senthara ya zwa Miṱangano ya Dzitshaka ya Inkosi Albert Luthuli i re fhaḽa ḓoroboni ya Durban, hune khayo ha vha na vhuimeleli ho fhambanaho ha nḓowetshumo ya zwa vhuendelamashango ha Afrika ho imelaho mashango a Afrika a fhiraho 20 ane a khou dzhenela na u ṱana zwibveledzwa zwa vhuendelamashango zwi fhiraho 350.
",0.63977545
"The department if Water and Sanitation is currently updating the database of all tailing dams or mine residue deposit dams in the country that meet the requirements to be classified as” Dams with Safety Risk”.
","Vhuṱambo uvhu vhu shuma sa luvhanḓe lwa ndeme kha vho gudelaho zwa nḓowetshumo iyi uri vha ṱangane, vha kovhelana nḓivho khathihi na u thoma vhushaka ha tshumisano hune ha ḓo ḓisa nyaluwo.
",0.55091214
"For additional information on tailing/ mine residue deposit dams email EMAILTOKEN Africa Travel Indaba
","Afrika Tshipembe ḽi ḓihudza nga thikhedzo ine muvhuso wa i ṋea mabindu maṱuku, na a vhukati a langwaho nga vhafumakadzi na vhaswa kha sekithara ya zwa vhuendelamashango na mafunda..Vouthu dza Mugaganyagwama Mihasho ya muvhuso yo no thoma u ṋetshedza vouthu dza migaganyagwama yayo, zwine hezwi zwa vha nḓila ine mihasho ya sumbedza ngayo vhadzulapo mishumo ye ya i ita kha ṅwaha wonoyo wa muvhalelano.
",0.6478008
"The 2023 Africa’s Travel Indaba is underway at the Inkosi Albert Luthuli International Convention Centre in Durban, with a diverse representation of Africa’s tourism industry, accounting for over 20 African countries participating and displaying over 350 tourism products.
","Mbekanyamushumo ya Vouthu ya Mugaganyagwama ya Phalamennde i nga wanala kha webusaithi ine ya vha: WEBTOKEN Khanedzano dza Vouthu dza Mugaganyagwama (Komiti dza Muvhuso dzo Engedzwaho) Sheduḽu ya u bva nga ḽa 16 Shundunthule 2023 u swika ḽa 19 Shundunthule 2023.EPC ya Muhasho wa Zwiko zwa Minerala na Fulufulu(Nḓivhadzo ya Nyanḓadzamafhungo nga 13:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 10:00 u swika 15:15EPC ya Muhasho wa Maḓi na Vhuthathatshili (Nḓivhadzo ya Nyanḓadzamafhungo nga 08:30 u swika 09:30, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023M46 10:00 u swika 12:15EPC ya Muhasho wa Tshumelo ya Muvhuso na Ndaulo (Tshikolo tsha Lushaka tsha Muvhuso na Khomishini ya Tshumelo ya Muvhuso(Nḓivhadzo ya Nyanḓadzamafhungo nga 10:00-11:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 14:00 u swika 16:15EPC ya Muhasho wa Tshumelo ya Vhudavhidzani na Mafhungo(Nḓivhadzo ya Nyanḓadzamafhungo nga 12:00 u swika 13:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023M46 14:00 u swika 16:15EPC ya Muhasho wa Mveledziso ya Mabindu Maṱuku(Nḓivhadzo ya Nyanḓadzamafhungo nga 14:00-15:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 16:30 u swika 18:15EPC ya Muhasho wa Vhufaragwama ha Lushaka(Nḓivhadzo ya Nyanḓadzamafhungo nga 15:00-16:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)16 Shundunthule 2023 M46 16:30 u swika 18:15EPC ya Muhasho wa Vhuendi(Nḓivhadzo ya Nyanḓadzamafhungo nga 12:00-13:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023Good Hope Chamber 15:00 u swika 17:15EPC ya Muhasho wa Vhudavhidzani na Thekhinoḽodzhi dza Didzhithaḽa(Nḓivhadzo ya Nyanḓadzamafhungo nga 11:00-12:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023M46 15:00 u swika 17:15EPC ya Muhasho wa Muno(Nḓivhadzo ya Nyanḓadzamafhungo nga 09:00-10:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023Good Hope Chamber 17:30 u swika 19:00EPC ya Muhasho wa Pfunzo ya Mutheo(Nḓivhadzo ya Nyanḓadzamafhungo nga 09:00-10h00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)18 Shundunthule 2023Good Hope Chamber 14:00 u swika 16:15EPC ya Muahsho wa Tshumelo dza Ndulamiso(Nḓivhadzo ya Nyanḓadzamafhungo nga 11:00-12:00)18 Shundunthule 2023Good Hope Chamber 16:30 u swika 18:15EPC ya Muhasho wa Vhupulani, Vhulavhelesi na Tsenguluso(Nḓivhadzo ya Nyanḓadzamafhungo nga 10:00-11:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)18 Shundunthule 2023 M46 16:30 u swika 18:15EPC ya Muhasho wa Maḓaka, Vhureakhovhe na Mupo(Nḓivhadzo ya Nyanḓadzamafhungo nga 08:30-09:30, Tshifhinga tsho khwaṱhisedzwa)19 Shundunthule 2023Good Hope Chamber 10:00 u swika 12:15EPC ya Muhasho wa Tsireledzo ya Muvhuso(Nḓivhadzo ya Nyanḓadzamafhungo nga 13:00 -14:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)19 Shundunthule 2023 M46 10:00 u swika 12:158.
",0.5606701
"The event serves as a crucial platform for industry professionals to come together, share insights and forge partnerships that will drive growth.
","Masheleni a Ṱhaḓulo ya Zwikolodo zwa Mimasipala Minisṱa wa Gwama vho ḓivhadza masheleni a ṱhaḓulo ya zwikolodo ane a ḓo shumiswa kha u phumula zwikolodo zwa kale zwa Mimasipala kha Eskom u itela u thusa kha u ita uri masheleni a mbuelo dza mimasipala a kone u shumiswa kha zwa nḓisedzo ya tshumelo dza mutheo dzine dza vha dza khwine.
",0.5566315
"South Africa is proud of the support government gives to small, medium, micro, women-owned and youth-owned enterprises in the tourism and hospitality sector.
","Mimasipala i ḓo lavhelelwa uri i swikele ṱhoḓea dzi konḓaho dzine dza vha milayo ya 33 uri i kone u ṋewa thuso iyo ya masheleni ayo.
",0.5582607
"Budget Votes
","Milayo iyi ndi ine ya katela u bvela phanḓa na tshikalo tsha vhukati tsha zwipikwa zwa u khuvhanganya mbuelo u bva kha tshumelo dza maḓi na muḓagasi u ṋea pfulufhedziso ya uri mbuelo dzoṱhe dzo kuvhanganyiwaho u bva kha tshumelo dza muḓagasi, maḓi na vhuthathatshili a dzi nga shumiselwi kha zwiṅwe zwithu khathihi na u thoma u badela tshikolodo tsha Eskom tsha zwino, tsha vhuvhili ha vha u badela akhaundu ya zwino ya maḓi phanḓa ha musi hu tshi nga itwa mbadelo ifhio na ifhio ya nga ṅwedzi..Adzhenda ya Afrika Phresidennde Vho Cyril Ramaphosa vho shela mulenzhe kha Tshipiḓa tsha Vhurangaphanḓa ha Maimo a Nṱha tsha vhu 11 tsha Maitele a zwa Vhulavhelesi ha Dzingu kha Muhanga wa zwa Mulalo, Vhutsireledzi na Tshumisano (PSC) hu tshi itelwa shango ḽa Riphabuḽiki ya Demokirasi ya Congo khathihi na kha Dzingu ḽa Great Lakes, ngei kha ḽa Burundi, sa tshipiḓa tsha u bveledza Adzhenda ya ḽa Afrika ya u fhumudza zwigidi nga ṅwaha wa 2030.
",0.1733957
"Government departments have begun presenting their budget votes, which are a public account of the work a department has undertaken over the financial year.
","Phresidennde Vho Cyril Ramaphosa vho dovha hafhu vha dzhenela Samithi yo Engedzwaho ya Khethekanyo ya Vhararu i si ya Misi (Extraordinary Organ Troika Summit Plus) ngei Namibia.
",0.51370645
"Parliament’s Budget Vote programme can be found on the website: WEBTOKEN
","Samithi yo ṱanganedza muvhigo u bva kha vha Vhurumelwa ha zwa Tsenguluso ya Fhethu ha SADC wan ga ha tshipiḓa tsha vhubvaḓuvha ha Riphabuliki ya Demokirasi ya Congo nahone ya dovha hafhu ya ṱanganedza maga ane a khou dzhiiwa nga dzingu kha nyimele ine ya khou ṋaṋa i kwamaho zwa tsireledzo na vhuthu.
",0.4587583
"Budget Vote Debates (Extended Public Committees) Schedule from 16 May 2023 to 19 May 2023.Mineral Resources and Energy EPC(Media Briefing 13h00pm Confirmed)16-May-23Good Hope Chamber10h00am to 15h15pmWater and Sanitation EPC(Media Briefing 08h30-09h30 TBC)16-May-23M4610h00am to 12h15pmPublic Service and Administration (National School of Government and Public Service Commission EPC(Media Briefing 10h00-11h00 TBC)16-May-23Good Hope Chamber14h00pm to 16h15pmGovernment Communications and Information Services EPC(Media Briefing 12h00-13h00 TBC)16-May-23M4614h00pm to 16h15pmSmall Business Development EPC(Media Briefing 14h00-15h00 TBC)16-May-23Good Hope Chamber16h30pm to 18h15pmNational Treasury EPC(Media briefing 15h00-16h00 TBC)16-May-23M4616h30pm to 18h15pmTransport EPC(Media Briefing 12h00-13h00 TBC)17-May-23Good Hope Chamber15h00pm to 17h15pmCommunications and Digital Technologies EPC(Media Briefing 11h00-12h00 TBC)17-May-23M4615h00pm to 17h15pmHome Affairs EPC(Media Briefing 09h00-10h00 TBC)17-May-23Good Hope Chamber17h30pm to 19h00pmBasic Education EPC(Media Briefing 09h00-10h00 TBC)18-May-23Good Hope Chamber14h00pm to 16h15pmCorrectional Services EPC(Media Briefing 11h00-12h00)18-May-23Good Hope Chamber16h30pm to 18h15pmPlanning, Monitoring and Evaluation EPC(Media Briefing 10h00-11h00 TBC)18-May-23 M4616h30pm to 18h15pmForestry, Fisheries and the Environment(Media Briefing 08h30-09h30 Confirmed)19-May-23Good Hope Chamber10h00am to 12h15pmState Security(Media Briefing 13h00 -14h00TBC)19-May-23 M4610h00am to 12h15pm.
","Samithi yo dovha hafhu ya tendelana kha ḽa uri AU i tea u tshimbidza maitele oṱhe o fhambanaho a zwa ndingedzo dza u bveledza mulalo khathihi na khwinifhadzo ya tsireledzo kha tshipiḓa tsha Vhubvaḓuvha ha DRKhabinethe yo ṱanganedza zwa u thoma ha vhudavhidzani ha thangelanyambedzano vhukati ha mmbi ya shango ḽa Sudan na Mmbi dza Thikhedzo ya Tshihaḓu, he ha thoma fhaḽa Jeddah, kha ḽa Saudi Arabia, nga ḽa 6 Shundunthule 2023.
",0.80703676
"Municipal Debt Relief Package
","Shango ḽa Sudan ḽa mulalo, ḽo rangwaho phanḓa nga muvhuso wo vhumbwaho nga vhadzulapo, a ḽi tou vha ḽa ndeme fhedzi kha vhadzulapo vha ḽa Sudan, ḽi dovha ḽa vha ḽa ndeme hafhu na kha dzingu na dzhango nga u angaredza.
",0.3626186
"The Minister of Finance has introduced a debt relief package that writes off historic municipal debt to Eskom to help free up revenue at municipalities to provide reliable basic services.
","Ngauralo, Khabinethe i khou ita khuwelelo kha mahoro oṱhe vhuvhili hao uri a ambedzane nga ha thendelano ya u fhedza khuḓano khathihi na u fhelisa u ṱhuphea ha vhathu vha Sudan.
",0.5953194
"Municipalities will be required to meet strict requirements in the form of 33 conditions to qualify.
","Khabinethe yo takadzwa nga fhungo ḽa uri vhadzulapo vhoṱhe vha ḽa Afrika Tshipembe vhe vha sumbedzisa uri vha khou takalela u vhuya hayani u bva ngei kha shango ḽa Sudani ḽo hoṱefhadzwaho nga khuḓano zwazwino vho no swika fhano hayani khathihi na maga a thikhedzo e a ṋetshedzwa nga shango ḽa Afrika Tshipembe kha mashango a vhahura..Mafhungo a zwa Mbambadzo
",0.4583067
"These conditions include maintaining a minimum average revenue collection targets for electricity and water services ring fencing all electricity, water and sanitation revenue collected and paying the Eskom current account first and the bulk water current account second before any other monthly payments..African Agenda
","Khabinethe yo ṱanganedza muvhigo wa nga ha mafhungo a zwine zwa khou bvelela kha sia ḽa zwa mbambadzo nahone ya dovha hafhu ya dzhiela nzhele uri kha ṅwedzi wa Ṱhafamuhwe 2023, zwivhambadzelwannḓa zwa shango ḽa Afrika Tshipembe zwo swika henefha kha masheleni a linganaho R184 biḽioni.
",0.6722256
"President Cyril Ramaphosa participated in the 11th High Level Segment of the Regional Oversight Mechanism of the Peace, Security and Cooperation (PSC) Framework for the Democratic Republic of the Congo and the Great Lakes Region, in Burundi, as part of advancing the African Agenda of silencing the guns by 2030.
","Sekithara ya zwa Vhumagi yo vha yone ye ya shuma zwavhuḓi nge ya dzhenisa masheleni a fhiraho R85 biḽioni nga kha zwibveledzwa zwashu zwo magwaho, ngeno Sekithara ya zwa Migodi yo shela mulenzhe nga masheleni a swikaho R84 biḽioni ngeno ya Vhulimi yo engedza nga R11 biḽioni.
",0.66969943
"President Cyril Ramaphosa also attended the Extraordinary Organ Troika Summit Plus in Namibia.
","Haya masheleni manzhi ngaurali, naho o vha fhasi kha a ṅwedzio wa Ṱhafamuhwe 2022, a sumbedza nḓila ine ikonomi ya Afrika Tshipembe ya vha yo dzika ngayo na nga tshifhinga tshine nyaluwo ya ikonomi ya vha fhasi.
",0.6553266
"The Summit received a report from the SADC Field Assessment Mission in the Eastern Democratic Republic of Congo and considered the regional response to the escalating security and humanitarian situation.
","Tshivhaloguṱe tsha masheleni a linganaho R41 biḽioni a zwivhambadzelwannḓa izwi, zwo vha zwi tshi khou ya kha maṅwe mashango a Afrika zwine hezwi zwa sumbedza maga ane nḓowetshumo dza Afrika Tshipembe dza khou a dzhia kha u ṱanḓavhudza maraga yadzo u mona na dzhango ḽoṱhe.
",0.5363581
"The Summit agreed that the AU must coordinate the various peace keeping and security improvement efforts on the Eastern DRCabinet welcomed the start of pre-negotiation talks between the Sudanese army and the Rapid Support Forces, which commenced in Jeddah, Saudi Arabia, on 6 May 2023.
","Mimaraga ye khayo ha vha na u engedzea ha mbambadzo, ndi ine ya katela China, Belgium, Italy na United Arab Emirates zwine hezwi zwa sumbedza mbuelo dzo livhaho u bva kha vhuswaledzi ha ikonomi ya Afrika Tshipembe.
",0.65985954
"A peaceful Sudan, led by a civilian government, is essential not only for Sudan but also for the broader region and the continent.
","Tsheo dza Khabinethe.
",0.42578638
"Cabinet therefore calls on both parties to negotiate an agreement to end the conflict and alleviate the suffering of the Sudanese people.
","Maano o Ṱanganelaho a Lushaka a u Fhelisa zwa u Rengiswa ha Phukha dza Ḓaka nga nḓila i siho Mulayoni (NISCWT)
",0.4569718
"Cabinet is pleased that all South Africans that had indicated that they wish to return home from conflict-stricken Sudan are now back home and the assistance the South African initiative afforded our neighbouring countries.
","Khabinethe yo ṱanganedza Maano o Ṱanganelaho a Lushaka a u Fhelisa zwa u Rengiswa ha Phukha dza Ḓaka nga nḓila i siho Mulayoni (NISCWT).
",0.60495085
"Trade Matters
","Maano aya a tou vha one a lushaka lwa u thoma kha ḽa Afrika Tshipembe.
",0.25943002
"Cabinet received a briefing on developments on trade matters and noted that for the month of March 2023, South Africa’s total exports stood at R184 billion.
","Tshipikwa tshayo tshihulwane ndi u manḓafhadza zwiimiswa zwa mulayo nga zwishumiswa zwo teaho zwa u thusa u fhungudza na u thivhela thaidzo ine ya khou endelela ya u engedzea ha zwiito zwa u vhambedzwa ha phukha dza ḓaka nga nḓila ine ya si vhe mulayoni kha shango ḽashu zwine zwiito hezwi zwi ḓisa mishushedzo kha tsireledzo ya shango.
",0.564906
"The Manufacturing Sector was the best performing contributing over R85 billion through our manufactured products, and the Mining Sector contributing R84 billion and Agriculture R11 billion.
","Maano aya a dzinginya makumedzwa a pfalaho a u engedza mashumele a zwiimiswa zwa mulayo kha shango, hu tshi katelwa na u tou lavhelesa nga nḓila yo lumbamaho kha zwa ṱhoḓisiso na vhutshutshisi ha miraḓo ya zwigwada zwa zwiito zwa u vhambedzwa ha phukha dza ḓaka.
",0.6003349
"These significant amounts, although marginally lower than in March 2022, demonstrate how robust the South African economy remains even in the period of low economic growth.
","NISCWT yo anḓadzwa kha webusaithi ya Muhasho wa Maḓaka, Vhureakhovhe na Mupo ine ya vha WEBTOKEN..Nkhetheni wa Afrika Tshipembe o Nangiwaho u ḓo vha Muhaṱuli wa Khothe ya Vhulamukanyi ha Dzitshaka (ICJ)
",0.570299
"A total of R41 billion of these exports are to other African countries indicating the strides South African industries are making in broadening their markets across the continent.
","Khabinethe yo ṱanganedza zwa u nangiwa ha Phrofesa Vho Dire Tladi sa vhone nkhetheni wa Afrika Tshipembe ane a khou ḓo dzhenela dzikhetho dza u nangiwa sa Muhaṱuli wa Khothe ya Vhulamukanyi ya Dzitshaka (ICJ) nga tshifhinga tsha khetho dza ṅwedzi wa Lara 2023 dza tshiimiswa itshi.
",0.57735705
