src_text,tgt_text,cosine_score
"Government has established technical working committee, led by the National Department of Health, in response of the outbreak of cholera in Hammanskraal in the City of Tshwane, which has already claimed 15 lives as of 24 May..
","Hu na mushumo muhulwane re kati zwazwino wa ita ndingo kha zwiko zwoṱhe zwine zwa nga vha zwi zwone zwo ḓisaho tshikafhadzo iyi, zwi nga vha zwiko zwa maḓi, maḽori u ṋetshedza maḓi, dzibommbi na tshiimiswa tsha Mishumo ya Kunakisa Maḓi Mashika tsha Rooiwal (WWTW) swika zwino hu athu wanala vhuṱanzi vhu sumbaho uri ho wanala bakhitheria ya khoḽera kha zwiko izwi, zwine hezwi zwa ṋea fulufhelo ḽa uri hu na khonadzeo ya uri tshiwo itshi tsha khoḽera tshi nga vha tsho vha hone nga mulandu wa tshikafhadzwa ho bvelelaho fhethu huthihi fhedzi, lune zwiwo zwi re hone zwazwino zwa nga vha zwo vha hone nga mulandu wa tshikafhala ho vhangwaho nga zwiitisi zwa vhuvhili na zwa vhuraru (phiriselano).
",0.5854766
"Extensive work is underway to test all possible sources of the contamination, be they water sources, tankers delivering water, taps and the Rooiwal Wastewater Treatment Works (WWTW).
","Musi maga aya u lingedza tandulula thaidzo iyi tshi khou ḓi bvela phanḓa, vhadzulapo vha fhaḽa Hammanskraal vha khou ṱuṱuwedzwa uri vha vhilise maḓi avho bommbini nahone vha shele na muṋo muṱuku phanḓa ha musi vha tshi nwa.
",0.36719647
"To date, no evidence of cholera bacteria has been found in these sources, giving confidence to the likelihood that the cholera outbreak could be from once-off contamination event, with the current cases being result of secondary and tertiary contamination.
","Zwiṅwe hafhu, muthu muṅwe na muṅwe ane vha na malani silingwa kana tsumbadwadze dza thaidzo ya tsukanyo tea uri nga ṱavhanya dalele dokotela wawe kana kiḽiniki ya henefho tsini nae..
",0.45339513
"As these interventions unfold, residents of Hammanskraal are encouraged to boil tap water and add pinch of salt before drinking it.
","Minisṱa vha Muhasho wa Maḓi na Vhuthathazwitzhili, Vho Senzo Mchunu, vha ḓo vha na muṱangano na Ṋeḓorobo wa Ḓorobo khulwane ya Tshwane, Mukhantseḽara Vho Cilliers Brink, nga Ḽavhuṱanu, ḽa 26 Shundunthule 2023 itela lingedza bveledza pulane yo ṱanganelaho ya mushumo wa vusuluswa ha tshiimiswa tsha Rooiwal WWTW tshine tsho vha tsho tea tsho no vusuluswa kale itela wana zwidodombedzwa zwinzhi, vha nga founela kha nomboro ya luṱingo ya Tshiimiswa tsha Malwadze Phirela tsha Lushaka (NICD) shumaho awara dza 24 nga ḓuvha kha 082 883.
",0.5878949
"In addition, anyone with runny tummy, nausea or gastrointestinal symptoms must immediately visit their doctor or local clinic.
","Tsumbamaitele dza ilafha vhulwadze ha Khoḽera dzi wanala kha inthanethe kha www.nicd.ac.za.
",0.4083589
"The Minister of Water and Sanitation, Mr Senzo Mchunu, will meet with the City of Tshwane Mayor, Cllr Cilliers Brink, on Friday 26 May 2023 in an effort to develop joint plan for the long overdue refurbishment of the Rooiwal WWTW..
","Ṱhoḓisiso dza zwa Vhashumi dza Kotara (QLFS).
",0.6409667
"For more information you can call the 24-hour hotline of the National Institute for Communicable Diseases (NICD) on 082 883.
","Khabinethe khou ṱuṱuwedzwa nga fhungo ḽa uri QLFS ya thoma ya ṅwaha wa 2023 yo sumbedzisa uri ho vha na nyengedzedzo ya vhurathi ya nga kotara nga tevhekana kha tshivhalo tsha mishumo khathihi na uri zwa tholwa ha vhathu vha swikaho.
",0.6045835
"Cholera treatment guidelines are online at www.nicd.ac.za.
","2 miḽioni zwi khou vhonala zwi tshi khou ri sendedzela tsini na uri ri swike kha tshivhalo tsha.
",0.52456963
"Quarterly Labour Force Survey (QLFS).
","4 miḽioni tsha vhathu vho tholiwaho kha maḓuvha phanḓa ha tshiwo tsha dwadze ḽa Khoronavairasi (COVID-19).
",0.57861996
"Cabinet is encouraged that the 2023 first QLFS has indicated sixth consecutive quarterly increase on the number of jobs and that the employment of.
","Hezwi zwi tou vha tsumbo re khagala ya uri ikonomi ya Afrika Tshipembe khou vhonala tshi khou vhuyelela nga nḓila yo khwaṱhaho vhukuma bva kha masiandaitwa dwadze iḽo..
",0.36376184
"2 million people is inching closer to the.
","Mbalombalo dza nga ha vhathu vhane vha khou shuma dza kotara ya thoma dzo sumbedza uri ho sikwa mishumo swikaho 209 000 kha sekhithara yo dzudzanyeaho ngeno miṅwe mishumo ya 107 000 yo sikwa kha sekhithara songo dzudzanyeaho kha tshifhinga tsha kotara ya thoma ya ṅwaha..
",0.41489148
"4 million employed people in pre-Coronavirus (COVID)-19 days.
","Vhushaka ha shango ḽa Afrika Tshipembe na ḽa Amerika (US) .
",0.54298943
"This is clear indication that the South African economy is firmly recovering from the impact of that pandemic..
","Khabinethe yo ombedzela zwauri vhushaka vhukati ha shango ḽa Afrika Tshipembe na ḽa Amerika vhu kha ḓi vha havhuḓi, ho khwaṱha nahone vhune ha vhuedza masia oṱhe swika zwino nga murahu ha muṱangano we wa vha hone vhukati ha Minisṱa vha Muhasho wa Vhushaka ha Dzitshaka na Tshumisano, Dokotela Vho Naledi Pandor na Muambasada wa ḽa Amerika fhano Afrika Tshipembe, Vho Reuben Brigety, nga murahu ha maambiwa avho he khao vha vha vha tshi khou pomoka
",0.4738381
"The first quarter employment figures show 209 000 jobs were created in the formal sector and 107 000 jobs in the informal sector during the first quarter of the year.
","Afrika Tshipembe uri ḽo ṋetshedza zwiṱhavhane kha shango ḽa Russia.
",0.5238809
"South Africa – United States (US) relations.
","Khabinethe yo dovha hafhu ya ombedzela zwauri hu na nḓila dzi ḓivheaho dza zwa vhudipuḽomati dzine dza tea shumiswa nga tshaka dzoṱhe, hu tshi katelwa na shango ḽa US, kha bvisela khagala thaidzo dzine vha vha nadzo zwenezwo musi dzi tshi tutuwa kha zwa kulangelwe kwa vhushaka ha vhavhili.
",0.38243872
"Cabinet affirmed that relations between South Africa and the US remain cordial, strong and mutually beneficial following meeting between the Minister of International Relations and Cooperation, Dr Naledi Pandor and US Ambassador to South Africa, Mr Reuben Brigety, over his remarks alleging that South Africa supplied weapons to Russia.
","Khabinethe yo ṱanganedza nḓivhadzo nga Phresidennde Vho Cyril Ramaphosa ya vhumbwa ha ṱhoḓisiso yo ḓiimisaho nga yoṱhe ya ṱoḓisisa mavharivhari u ṋetshedzwa ha zwiṱhavhane zwi bvaho fhano kha ḽa Afrika Tshipembe zwi tshi ṋewa shango ḽa Russia.
",0.71430516
"Cabinet reiterated that established diplomatic channels are available to all nations, including the US, to raise issues as they arise in the management of the bilateral relations.
","Zwidodombedzwa zwa ṱhoḓisiso iyo zwi ḓo ḓivhadzwa musi tshifhinga tshi tshi swika.
",0.21011476
"Cabinet welcomed the announcement by President Cyril Ramaphosa of the establishment of an independent inquiry to probe the allegations of the supply of weapons from South Africa to Russia.
","Vhushaka vhukati ha shango ḽa Afrika Tshipembe na ḽa Singapore.
",0.6422941
"Details of the inquiry will be announced in due course.
","Phresidennde Vho Ramaphosa vho ṱanganedza Minisṱa Muhulwane wa Riphabuḽiki ya Singapore Vho Lee Hsien Loong nga Ḽavhuvhili, ḽa 16 Shundunthule..
",0.33108395
"South Africa – Singapore relations.
","Shango ḽa Singapore ndi mubindudzi muhulwane fhano kha ḽa Afrika Tshipembe, hune ha vha na vhubindudzi ha masheleni fhiraho R5 biḽioni kha sekhithara dzi fanaho na zwa vhumagi, tshumelo dza zwa masheleni na zwa ndaka.
",0.49251026
"President Ramaphosa hosted Prime Minister Lee Hsien Loong of the Republic of Singapore on Tuesday, 16 May..
","Thendelano dzo sainwaho vhukati ha mashango aya mavhili ndi dzine dzo livhiswa kha khwaṱhisa mbambadzo, vhubindudzi, pfunzo na tshumisano kha zwa vhupileli.
",0.5445008
"Singapore is significant investor in South Africa, with investments totalling over R5 billion in sectors such as manufacturing, financial services and real estate.
",".
",0.05096376
"Signed agreements between the two countries aim to strengthen trade, investment, education and defence cooperation..
","Imbizo ya Phresidennde ya nga ha Ḽiedza ḽa Mveledziso ya Tshiṱiriki tsha Kapa Vhukovhela (DDM).
",0.59187526
"Western Cape District Development Model (DDM) Presidential Imbizo.
","Phresidennde Vho Ramaphosa vho fara Imbizo ya Phresidennde ya vhurathi ya nga ha DDM ya fhaḽa Kapa Vhukovhela, kha Masipala Wapo wa Drakenstein, kha Tshiṱiriki tsha Cape Winelands, nga Ḽavhuṱanu, ḽa 19 Shundunthule..
",0.64983696
"President Ramaphosa undertook the sixth DDM Presidential Imbizo to the Western Cape, Drakenstein Local Municipality, Cape Winelands District, on Friday, 19 May..
","Phresidennde vho ranga phanḓa vhurumelwa vhu bvaho kha masia mararu muvhuso nga fhasi ha thero ine ya ri: “A hu Tei vha na Tsaleli”.
",0.63975537
"The President led delegation from all three spheres of government under the theme: “Leave No One behind”.
","Imbizo iyi yo vha yo rangelwa phanḓa nga madalo Phresidennde kha vhupo vhu re henefho nga tsini ha Tshiṱuṱuwedzi tsha Mveledziso ya Vhudzulo ha Vhathu ha Vlakkeland, vhune ha vha vhupo vhuhulwanesa ha mveledziso ya vhudzulo ha tshitshavha swika zwino kha Masipala Wapo wa Drakenstein.
",0.48956218
"The Imbizo was preceded by the President’s visit to the nearby Vlakkeland Catalytic Human Settlement Development, which is the largest public housing development to date in the Drakenstein Local Municipality.
","Mveledziso ye ya thomiwa nga ṅwaha wa 2017 dzi ḓo ri musi dzi tshi khunyeledzwa, dza ṋetshedza madzulo swikala 2 556 kha vhathu vho teaho vhane vha tea vhuelwa.
",0.6075639
"The development that commenced in 2017 will upon completion provide 2 556 houses to qualifying beneficiaries.
",".
",0.07370153
".
","Zwa fhaṱwa ha nnḓu dzi swikaho 942 kha Luṱa lwa Thoma zwazwino zwi kati, lune ho no khunyeledzwa dziṅwe dzi swikaho 454 ngeno dziṅwe dza 301 hu hone dzi tshi kha ḓi vha kati na fhaṱiwa.
",0.082040966
"The construction of 942 houses in the First Phase is underway, with 454 completed and 301 under construction.
","Ndeme ya thandela iyi ndi ya uri ṋetshedza tshaka dzo fhambanaho dza dzinnḓu bva kha idzo dza avho vhane vha vha na muholo wa vhukati ha R0 swika R3 500 (nga fhasi ha Vula Nḓila Ntswa) ya kha Mbekanyamushumo ya Sabusidi ya Muthu Muthihi yo Ṱumanywaho na Masheleni, kha avho vhane vha hola muholo wa vhukati ha R3,501 na R22 000 nga ṅwaha.
",0.5363182
"The importance of this project is that it caters for variety of housing options from those with an income of R0 to R3 500 (under Breaking New Ground), to Finance Linked Individual Subsidy Programme, for those earning between R3,501 and R22 000 per annum.
","Zwoṱhe zwikhala zwa Nnḓu dza zwa Matshilisano khathihi na zwikhala zwa Nnḓu dza Vhahali vha zwa Mmbi zwi wanala kha thandela iyi.
",0.6066192
"Both Social Housing opportunities as well as opportunities for Military Veterans are available in this project.
","Madalo Vhulavhelesi kha Masipala Muhulwane wa eThekwini na kha Masipala wa Tshiṱiriki wa uMgungundlovu nga ḽa 18 na 19 Shundunthule.
",0.51009023
"Oversight Visit to eThekwini Metropolitan Municipality and uMgungundlovu District Municipality on 18 and 19 May.
","Muthusaphresidennde Vho Paul Mashatile vho amba na vhathu vha kwameaho bva kha zwa pfunzo na vhugudisi, vhulimivhufuwi, makwevho na nḓowetshumo nga tshifhinga tsha madalo avho zwa vhulavhelesi fhaḽa kha Masipala Muhulwane wa eThekwini na kha Masipala wa Tshiṱiriki wa uMgungundlovu sa tshipiḓa tsha madalo vhulavhelesi DDM.
",0.64184237
"Deputy President Paul Mashatile engaged stakeholders in education and training, agriculture, commerce and industry during an oversight visit to the eThekwini Metropolitan Municipality and uMgungundlovu District Municipality as part of the DDM oversight visits.
","Iṅwe ya thandela dza ndeme dze dza dalelwa, ho vha vhupo ha Thandela ya Tshanduko ya Ntshongweni, hune ha vha vhupo vhune khaho ha khou fhaṱiwa Ḓorobo yo Bveledzeaho kha zwa Thekhinoḽodzhi vhukati ha ḓorobo ya Durban na ya Pietermaritzburg.
",0.4419722
"One of the key projects visited was the Ntshongweni Catalytic Project site, where Smart City is being constructed between Durban and Pietermaritzburg.
","Thandela iyi ḓo vusulusa mishumo ya zwa ikonomi kha vhupo honoho, lune ya ḓo ḓisa vhubindudzi vhu linganaho R15 biḽioni kha tshifhinga tsha miṅwaha ya 10 ya kha ya 15 ḓaho.
",0.6470772
"The project will revitalise economic activity in the area, contributing about R15 billion worth of investments in the next 10 to 15 years.
","Themamveledziso dza maḓi.
",0.1573123
"Water infrastructure.
","Phresidennde Vho Ramaphosa vho dalela Thandela ya Maḓi ya Lesotho Highlands nga Ḽavhuvhili, ḽa 23 Shundunthule 2023 he vha shela mulenzhe kha vhuṱambo ha vula Luṱa lwa 2 lwa thandela iyi.
",0.31841487
"President Ramaphosa visited the Lesotho Highlands Water Project on Tuesday, 23 May 2023 during which he participated in the sod-turning ceremony of Phase 2 of the project.
","Sa thandela yo sainiwaho miṅwaha minzhi yo fhelaho nahone ya dovha ya vha na tshilengo, hovhu vhuṱambo ho sumbedza ndeme ya engedzwa ha luvhilo lwa shumiwa ha thandela iyi ine ya vha mushumo wa ndeme wa vhukati ha mashango aya mavhili.
",0.6093068
"Signed number of years back and having faced delays, this ceremony signified the pacing up of this critical binational initiative.
","Heyi Thandela ya Maḓi ya Lesotho Highlands ndi ya ndeme kha ita uri hu vhe na nḓisedzo ya maḓi kha vunḓu ḽa Gauteng, Free State, Mpumalanga, Devhula Vhukovhela na Kapa Devhula.
",0.52845484
"The Lesotho Highlands Water Project is critical in ensuring security of water supply in Gauteng, the Free State, Mpumalanga, North West and Northern Cape.
","Hovhu vhubindudzi ha kha themamveledziso ya maḓi vhune ha ḓo khwinifhadza matshilo vhadzulapo vha Afrika Tshipembe vhu khou bvela phanḓa nga mukovho wa masheleni fhiraho R14 biḽioni kha mimasipala itela tandulula thaidzo dza salela murahu ha themamveledziso dza zwa maḓi, nga kha Gavhelo ḽa Themamveledziso ya Dzingu nga Vhunzhi (RBIG) khathihi na Gavhelo ḽa Themamveledziso ya Tshumelo dza zwa Maḓi (WSIG).
",0.59783804
"The investment in water infrastructure to uplift the lives of South Africans continues with the allocation of over R14 billion to municipalities to address water infrastructure backlogs, through the Regional Bulk Infrastructure Grant (RBIG) and the Water Services Infrastructure Grant (WSIG).
","Masheleni RBIG ḓo shumiswa kha thandela dzi swikaho 130 ngeno ayo WSIG tshi ḓo kovhelwa kha thandela dzi fhiraho 400 mona na shango.
",0.65661716
"The RBIG will be spent on 130 projects and the WSIG will be allocated to over 400 projects across the country.
","Khabinethe khou dovha hafhu ya pfa yo takadzwa nga fhungo ḽa uri Muhasho wa zwa Maḓi na Vhuthathazwitzhili (DWS) khou vha na mvelaphanḓa khulwane kha nndwa ya lwa na zwiito zwa vhuaḓa hune masheleni swikaho R600 miḽioni vha no badelwa murahu nga khamphani dze dza vhuelwa nga wana thendara dzi songo ḓaho nga ngona.
",0.5729318
"Cabinet is also pleased that the Department of Water and Sanitation (DWS) is making strides in the fight against corruption with nearly R600 million repaid by companies who benefited from receiving irregular tenders.
","Khabinethe yo dovha hafhu ya dzhiela nṱha maga ndangulo ya thivhela a vhewa nga muhasho itela fhelisa kushumisele kwa masheleni nga nḓila ine ya si vhe yavhuḓi, ine ya si vhe na mbuelo nahone nga nḓila ya tambisea.
",0.6085285
"Cabinet also noted the preventative control measures put in place by the department to eliminate irregular, fruitless and wasteful expenditure.
","Pfufho ya Magavhelo zwa Matshilisano.
",0.4633574
"Social Security Award.
","Shango ḽa Afrika Tshipembe ḽo ṱanganedza Pfufho ya Maitele Avhuḓi ya Dzangano ḽa Magavhelo zwa Matshilisano ḽa Dzitshaka (ISSA) kha zwa Magavhelo zwa Matshilisano Afrika kha ṅwaha wa 2023, ḽine ḽa dzhiela nṱha vhubindudzi ha muvhuso kha matshilo vhana vhashu, nga maanḓa avho vhane vha bva kha miṱa yo shayaho nahone songo tsireledzeaho.
",0.3160682
"South Africa has received the prestigious International Social Security Association (ISSA) Good Practice Award in Social Security for Africa 2023, which recognises government’s investment in the lives of our children, especially those from poor and vulnerable households.
","Zwa dzhenela vhuṱambo uvhu ha pfufho idzi dza maimo nṱha nga shango ḽa Afrika Tshipembe, zwo vha nga fhasi ha thero ine ya ri: “U engedzwa nga zwiṱuku ha magavhelo zwa matshilisano uri kone katela na vhana vha songo tsireledzeaho: Fhungo ḽa Magavhelo Thikhedzo ya Vhana, Afrika Tshipembe”.
",0.635044
"South Africa’s entry to this prestigious award was titled: “Gradual extension of social security coverage to vulnerable children: The case of the Child Support Grant, South Africa” total of 138 entries were received from 48 member institutions in over 30 countries in Africa.
","Ho ṱanganedzwa khumbelo dza tama dzhenela vhuṱambo uvhu bva kha zwiimiswa zwine zwa vha miraḓo zwi swikaho 48 zwa mashango fhiraho 30 dzhango ḽa Afrika.
",0.7103601
"Our social assistance is at the heart of government’s poverty alleviation programme and central to restoring the dignity of our people.
","Thuso yashu ya zwa matshilisano ndi tshone tshidziki tsha mbekanyamushumo dza fhelisa vhushai dza muvhuso nahone ndi dza ndeme kha vhuisa tshirunzi tsha vhathu vhashu.
",0.37389046
"South Africa’s social protection system is amongst the largest in the world, with more than 18 million beneficiaries..
","Sisṱeme ya magavhelo matshilisano ya ḽa Afrika Tshipembe ndi iṅwe ya sisṱeme dzine dza vha khulwanesa ḽifhasini, lune ya vha na vhathu vhane vha khou tea vhuelwa vha fhiraho 18 miḽioni..
",0.52857095
"Budget Votes.
","Vouthu dza Migaganyagwama.
",0.36839515
"Cabinet is pleased that Budget Votes by government departments are progressing well.
","Khabinethe yo takadzwa nga fhungo ḽa uri Vouthu dza Migaganyagwama dza mihasho ya muvhuso dzi khou tshimbila zwavhuḓi.
",0.45747083
"The schedule of upcoming Budget Votes and supporting media briefings:..
","Sheduḽu ya Vouthu dza Migaganyagwama ine ya khou tevhela na nḓivhadzo dza tikedza dza vhoramafhungo:..
",0.5210707
"Friday 26 May 2023 at 13:00, the Minister of Cooperative Governance and Traditional Affairs (CoGTA), Ms Thembi Nkadimeng, will conduct media briefing on the CoGTA Budget Vote which will outline measures aimed at strengthening the performance of municipalities.
","Ḽavhuṱanu, ḽa 26 Shundunthule 2023 nga awara ya 13:00, Minisṱa vha Muhasho wa Tshumisano dza Mavhusele na Mafhungo Sialala (CoGTA), Mufumakadzi Vho Thembi Nkadimeng, vha ḓo ṋea muvhigo kha vhoramafhungo nga ha Vouthu ya Mugaganyagwama wa CoGTA une wa ḓo bvisela khagala maga livhiswaho kha khwaṱhisa mashumele mimasipala.
",0.7138795
"..
","..
",0.99999976
"On Tuesday, 30 May 2023, the Minister of Social Development, Ms Lindiwe Zulu, and the Minister of Justice and Correctional Services, Mr Ronald Lamola, will hold their Budget Votes and details of their media briefings will be shared in due course..
","Nga Ḽavhuvhili, ḽa 30 Shundunthule 2023, Minisṱa vha Muhasho wa Mveledziso ya Matshilisano, Mufumakadzi Vho Lindiwe Zulu khathihi na Minisṱa Vha Vhulamukanyi na Tshumelo dza Dzidzhele, Vho Ronald Lamola, vha ḓo ḓivhadza Vouthu dza Migaganyagwama khathihi na zwiṅwe zwidodombedzwa zwa mivhigo yavho ya vhoramafhungo zwi ḓo anḓadzwa nga murahu...
",0.6931546
"The Presidency’s Budget Vote will be tabled on Wednesday, 31 May 2023 and the media briefing on Progress with Structural Reforms and the Employment Initiatives coordinated through Operation Vulindlela will be held on Tuesday, 30 May.
","Vouthu ya Mugaganyagwama wa Ofisi ya Phresidennde ḓo ṋetshedzwa nga Ḽavhuraru, ḽa 31 Shundunthule 2023 ngeno muvhigo wa vhoramafhungo wa nga ha mvelaphanḓa ya nga ha Tshanduko ya Milayo khathihi na Maga zwa Mishumo ane tshimbidzwa nga Operation Vulindlela tshi ḓo farwa nga Ḽavhuvhili, ḽa 30 Shundunthule.
",0.6900921
"Africa Day and the African Peer Review Mechanism (APRM) 20 year anniversary.
","Vhuṱambo ha vhu20 ha Ḓuvha ḽa Afrika na Maitele Tsenguluso ya Vhuthihi ha Afrika (APRM).
",0.688881
"Cabinet and all South Africans join the African continent and the globe in celebrating Africa Day on Thursday, 25 May.
","Khabinethe khathihi na vhadzulapo vhoṱhe vha ḽa Afika Tshipembe khou vha luthihi na dzhango ḽoṱhe ḽa Afrika khathihi na ḽifhasi ḽoṱhe nga angaredza kha pembelela Ḓuvha ḽa Afrika nga Ḽavhuṋa, ḽa 25 Shundunthule.
",0.64333016
"This year is particularly important as it marks the 60th anniversary of the signing of the founding charter of the Organisation of African Unity, the forerunner to the African Union.
","Uno ṅwaha ndi wa ndeme vhukuma sa izwi ṅwaha wa pembelela miṅwaha ya 60 bva tshe ha sainwa thendelanomviswa ya tumbulwa ha Dzangano ḽa Vhuthihi ha Afrika, ḽine ḽa vha ḽone ḽo rangelaho Mbumbano ya Afrika.
",0.646737
"The theme for the 2023 celebrations – “Acceleration of the African Continental Free Trade Area implementation” – acknowledges the strides being made in bringing into operation of the world’s largest free trade area.
","Thero ya vhuṱambo ha ṅwaha wa 2023 ndi ine ya ri “U Ṱavhanyedza Thoma Shumiswa ha Vhupo ha Mbambadzo dzo Vhofholowaho ha Dzhango ḽa Afrika” – dzhiela nṱha ndingedzo dzine dza khou itwa kha zwa thoma shuma ha vhupo ha mbambadzo yo vhofholowaho vhu hulwanesa ḽifhasini..
",0.65491986
"This year’s Africa Month commemoration coincides with the 20th anniversary of the APRM, which is aimed at fostering good governance in the continent through systematic peer learning and self-assessment
","Vhuṱambo ha pembelela Ṅwedzi wa Afrika ha ṋaṅwaha, vhu khou vha hone nga tshifhinga tsha musi hu tshi khou pembelelwa miṅwaha ya 20 ya APRM, ine yo livhiswa kha ṱuṱuwedza mavhusele avhuḓi kha dzhango ḽoṱhe nga kha maitele u gudisana na sengulusana nga tshashu
",0.625798
"Cabinet decisions.
","Tsheo dza Khabinethe .
",0.41119885
"Namakwa Special Economic Zone (SEZ).
","Vhupo ha zwa Ikonomi ho Khetheaho (SEZ) ha Namakwa.
",0.66334057
"Cabinet approved the designation of the Namakwa SEZ in Aggeneys in the Northern Cape.
","Khabinethe yo ṱanganedza zwa tiwa ha vhupo ha Namakwa SEZ vhu re ngei Aggeneys kha ḽa Kapa Devhula tiiwa uhu hune ha khou dzinginywa hu khou itwa ya nga Mulayo wa Vhupo ho Khetheaho ha zwa Ikonomi, wa ṅwaha wa 2014 (Mulayo 16 wa 2014) nahone iyo SEZ ine ya khou dzinginywa ndi tshipiḓa tsha Fulo ḽa zwa Vhubindudzi ḽa Phresidennde.
",0.58051634
