src_text,tgt_text,cosine_score
"Mpshafatšo ya maemakepe a e tla oketša go šoma bokaone ga ona gape le go hlankela lekala la boreahlapi la selegae bokaone, mmogo le makala a mangwe ka diikonoming tša selegae..Ketelo ya Peoleihlo ka Jagersfontein Motlatšapresidente, Paul Mashatile o bile le ketelo ya peoleihlo go la Jagersfontein ka Mmasepaleng wa Selegae wa Kopanong ka Seleteng sa Xhariep ka Freistata.
","IKhabhinethi lamukele isinqumo sokudlulisa isinqumo sakamuva seNkantolo Ephezulu yasePitoli esiyalele u-Eskom ukuthi izikhungo zomphakathi, okubandakanya izikole, imitholampilo, izibhedlela, kanye neziteshi zamaphoyisa zingacishelwa ugesi ngenhloso yokuwonga ngokubhekela imithelela yalesi sahlulelo.
",0.732764
"Go bile le dikarabo mabapi le kabo ya meetse yeo e phethagetšego ebile yeo e lekalekanago, le khudušo ya maloko a setšhaba ao a amilwego ke masetlapelo ao a hlotšwego ke ge lebota la letamo le phatloga.
","IKhabhinethi lifisa ukukhumbuza abantu baseNingizimu Afrika ukuthi baqhubeke nokonga ugesi oyi-1 000MW kuzwelonke..UKuthuthukiswa Kwengqalasizinda Umkhankaso wengqalasizinda yaseNingizimu Afrika wokuvuselela umnotho nokusungula imisebenzi uyaqhubeka nokuthola umfutho.
",0.72607726
"Kabinete e ipileditše go dikhamphani ka moka tša meepo go ngwadiša matamo a tšona a go tšhela mašaledi a dirafša goba a go tšhela ditšhila tša go tšwa ka moepong lenaneongtshedimošo la Kgoro ya Meetse le Kelelatšhila gore go netefatšwe gore a latela melawana ya polokego ya matamo.
","Mayelana nalokhu, uNgqongqoshe Wezokuthutha, uNks Sindi Chibunga uqalise umklamo we-Ashburton Interchange Project obiza izigidigidi ezi-R.4 kuMasipala waseMsunduzi KwaZulu-Natali, ozothuthukisa ukuthuthwa okungenazihibe kwempahla esuka kwiChweba laseThekwini iya ezweni lonkana kanye nasesifundeni se-SADUNgqongqoshe Wesemisebenzi Kahulumeni Nengqalasizinda, uMnu Sihle Zikalala usedlulise amachweba amancane ayi-13 alungiswe kabusha kusetshenziswa izigidi ezingama-R501 zoHlelo Lukahulumeni Lokulungiswa Kabusha Nokunakekelwa Kwamachweba Amancane.
",0.7514892
"Kgoro ya Meetse le Kelelatšhila gabjale e mpshafatša lenaneotshedimošo la matamo ka moka a go tšhela mašaledi a dirafša goba a go tšhela ditšhila tša go tšwa ka moepong ka mo nageng ao a latelago dinyakwa tšeo di tlo bitšwago “Matamo ao a Nago le Kotsi go Polokego”.
","Ukulungiswa kwala machweba kuzokhuphula ukusebenza kahle kwawo futhi kusize umkhakha wendawo wezokudoba kanye neminye imikhakha kwiminotho yendawo..Uhambo lokuvakashela e-Jagersfontein
",0.76548266
"Go hwetša tshedimošo ya tlaleletšo ka ga matamo a go tšhela mašaledi goba ditšhila tša ka moepong, romela imeile go EMAILTOKEN.
","IPhini likaMongameli, u-Paul Mashatile uthathe uhambo lokuvakashela e-Jagersfontein, kuMasipala Wendawo i-Kopanong kwiSifunda sase-Xhariep eFreyistata.
",0.688328
"Indaba ya Boeti ya Afrika Indaba ya Boeti ya Afrika ya 2023 e gare e tšwela pele go la Inkosi Albert Luthuli International Convention Centre ka Durban, ka dikemedi tša go fapafapana tša indaseteri ya boeti, tšeo di emetšego dinaga tša go feta 20 tša Afrika tšeo di kgathago tema ebile di bontšhago ditšweletšwa tša tšona tša boeti tša go feta 350.
","Kube nezimpendulo ngokuphakelwa okuyimpumelelo nokulinganayo kwamanzi, kanye nokuhlaliswa kabusha kwamalungu omphakathi akhahlanyezwa yinhlekelele eyadalwa ngukuqhuma kothango lwedamu.
",0.6536562
"Tiragalo ye ke polatefomo e bohlokwa ya diprofešenale tša indaseteri gore di kopane, di abelane dikgopolo le go hlola dikamano tšeo di tlo tlišago kgolo.
","IKhabhinethi licele bonke abezakhiwo zemayini ukuthi babhalise amadamu agcina izinsalela zemikhiqizo yemayini noma amadamu emfucuza yemayini ohlwini loMnyango Wezamanzi Nokuthuthwa Kwendle ukuze kuzoqinisekiswa ukuthotshelwa kwemithetho yokuphepha kwamadamu.
",0.72572386
"Afrika Borwa e ikgantšha ka thekgo yeo mmušo o e fago dikgwebo tše nnyane, tša magareng, tšeo beng ba tšona e lego basadi le tšeo beng ba tšona e lego baswa ka lekaleng la boeti le boamogelabaeng..Diboutu tša Tekanyetšo
","UMnyango Wezamanzi Nokuthuthwa Kwendle njengamanje ubuyekeza uhlu lwamadamu agcina izinsalela noma amadamu agcina imfucuza yezimayini kuleli lizwe ahlangabezana nezimfuneko ezizobizwa ngokuthi yi- ""Dams with Safety Risk”.
",0.7550149
"Dikgoro tša mmušo di thomile go ala diboutu tša tšona tša tekanyetšo, tšeo e lego go tšea maikarabelo setšhabeng ka mošomo woo kgoro ye nngwe le ye nngwe e o dirilego mo ngwageng wa ditšhelete.
","Ngemininingwane ethe xaxa mayelana namadamu agcina imfucuza yasemayini ungathumela i-imeyili EMAILTOKEN INgqungquthela Yezokuvakasha e-Afrika
",0.69315237
"Lenaneo la Diboutu tša Tekanyetšo la Palamente le ka hwetšwa mo wepsaeteng ye: WEBTOKEN Lenaneo la Dingangišano tša Diboutu tša Tekanyetšo (Dikomiti tša Setšhaba tše Katološitšwego (EPC)) go tloga ka la 16 Mopitlo 2023 go fihla ka la 19 Mopitlo 2023.EPC ya Diminerale le Enetši(Kopano le boraditaba1300 E netefaditšwe)16 Mopitlo 2023Good Hope Chamber10:00 go fihla ka 15:15EPC ya Meetse le Kelelatšhila(Kopano le boraditaba 08:30-09:30 E sa tlo netefatšwa)16 Mopitlo 2023M4610:00 go fihla ka 12:15pmEPC ya Ditirelo tša Setšhaba le Tshepedišo (Sekolo sa Bosetšhaba sa Mmušo le Khomišene ya Ditirelo tša Setšhaba)(Kopano le boraditaba 10:00-11:00 E sa tlo netefatšwa)16 Mopitlo 2023Good Hope Chamber14:00 go fihla ka 16:15EPC ya Ditirelo tša Dikgokagano le Tshedimošo ya Mmušo (GCIS)(Kopano le boraditaba 12:00-13:00 E sa tlo netefatšwa)16 Mopitlo 2023M4614:00 go fihla ka 16:15EPC ya Tlhabollo ya Dikgwebopotlana(Kopano le boraditaba 14:00-15:00 E sa tlo netefatšwa)16 Mopitlo 2023Good Hope Chamber16:30 go fihla ka 18:15EPC ya Matlotlo a Bosetšhaba(Kopano le boraditaba 15:00-16:00 E sa tlo netefatšwa)16 Mopitlo 2023M4616:30 go fihla ka 18:15EPC ya Dinamelwa( Kopano le boraditaba 12:00-13:00 E sa tlo netefatšwa)17 Mopitlo 203Good Hope Chamber15:00 go fihla ka 17:15EPC ya Dikgokagano le Ditheknolotši tša Ditšithale(Kopano le boraditaba 11:00-12:00 E sa tlo netefatšwa)17 Mopitlo 203M4615:00 go fihla ka 17:15EPC ya Merero ya Selegae(Kopano le boraditaba 09:00-10:00 E sa tlo netefatšwa)17 Mopitlo 203Good Hope Chamber17:30 go fihla ka 19:00EPC ya Thuto ya Motheo(Kopano le boraditaba 09:00-10:00 E sa tlo netefatšwa)18 Mopitlo 2023Good Hope Chamber14:00 go fihla ka 16:15EPC ya Ditirelo tša Tshokollo(Kopano le boraditaba 11:00-12:00)18 Mopitlo 2023Good Hope Chamber16:30 go fihla ka 18:15EPC ya Peakanyo, Peleihlo le Tekolo(Kopano le boraditaba 10:00-11:00 E sa tlo netefatšwa)18 Mopitlo 2023M4616:30 go fihla ka 18:15Dithokgwa, Boreahlapi le Tikologo(Kopano le boraditaba 08:30-09:30 E netefaditšwe)19 Mopitlo 2023Good Hope Chamber10:00 go fihla ka 12:15Tšhireletšo ya Mmušo(Kopano le boraditaba 13:00-14:00 E sa tlo netefatšwa)19 Mopitlo 2023M4610:00 go fihla ka 12:158.
","INgqungquthela Yezokuvakasha e-Afrika yangowezi-2023 iyaqhubeka e-Inkosi Albert Luthuli International Convention Centre eThekwini, eyethanyelwe imboni yezokuvakasha e-Afrika, okungamazwe angaphezu kwama-20 ase-Afrika abambe iqhaza futhi abeke nemibukiso yemikhiqizo yezokuvakasha engaphezu kwama-350.
",0.66323704
"Ngata ya Kimollo ya Sekoloto sa Mebasepala
","Lo mcimbi uyinkundla ebaluleke kakhulu ukuze izingcweti zalo mkhakha zizohlanganyela ndawonye, zabelane ngamasu futhi zakhe ubudlelwano obuzozikhulisa.
",0.46974123
"Tona ya Ditšhelete o tsebagaditše ngata ya kimollo yeo e phumolago sekoloto sa kgale sa mebasepala go Eskom go thuša go lokolla letseno mebasepaleng gore e kgone go aba ditirelo tša motheo tša go tshepagala.
","INingizimu Afrika iyazigqaja ngokuthi uhulumeni weseka amabhizinisi amancane, aphakathi, namancanyana, aphethwe ngabesifazane kanye nentsha emkhakheni wezokuvakasha nokungcebeleka..Amavoti Ezabelomali Iminyango kahulumeni isiqalile ukwethula amavoti ayo ezabelomali, lapho iziphendulela emphakathini ngomsebenzi umnyango osuwenzile kunyakamali.
",0.75829136
"Mebasepala go tlo nyakega gore e kgotsofatše dinyakwa tše thata ka tsela ya dipeelo tše 33 gore e be le maswanedi.
","Uhlelo lwePhalamende lwamavoti Ezabelomali lungatholakala kwiwebhusayithi ethi: WEBTOKEN Uhlelo Lwenkulumo-mpikiswano Yamavoti Ezabelomali (Amakomidi Omphakathi) kusuka mhla we-16 kuNhlaba 2023 kuya mhla we-19 kuNhlaba 2023.
",0.6309268
"Dipeelo tše di akaretša dinepo tša kgoboketšo ya letseno ya motheo ge go etla ditirelong tša mohlagase le meetse go se šomiše letseno ka moka ga lona, leo le kgobokeditšwego ka ditefelo tša mohlagase, meetse le kelelatšhila le go lefela Eskom pele gomme go latele go lefela meetse pele ga ge go ka dirwa ditefelo dife goba dife tša kgwedi..Nepo ya Afrika Mopresidente Cyril Ramaphosa o kgathile tema ka Karolong ya Maemo a Phagamego ya bo 11 ya Tlhako ya Mokgwa wa Peoleihlo wa Tikologo ya Khutšo, Tšhireletšo le Tšhomišano (PSC) bakeng sa Democratic Republic of the Congo le Great Lakes Region, ka Burundi, bjalo ka karolo ya go matlafatša Nepo ya Afrika ya go homotša dithunya pele ngwaga wa 2030 o feta.
","I-EPC yeZezimbiwa Nezamandla(Isithangami sabezindaba 13h00 Siqinisekisiwe)16 kuNhlaba 2023Good Hope Chamber 10:00 kuya ku-15:15I-EPC Yezamanzi Nokuthuthwa Kwendle(Isithangami Sabezindaba 08:30-09:30 Sisazoqinisekiswa)16 kuNhlaba 2023M4610:00 kuya ku-12:15I-EPC Yezemisebenzi Kahulumeni Nokuphathwa Kwayo (ISikole Sikazwelonke Sikahulumeni neKhomishini Yemisebenzi Kahulumeni)(Isithangami Sabezindaba 10:00-11:00 Sisazoqinisekiswa)16 kuNhlaba 2023Good Hope Chamber 14:00 kuya ku-16:15I-EPC YoPhiko Lwezokuxhumana Kuhulumeni Nokuhlinzekwa Kolwazi(Isithangami Sabezindaba 12:00-13:00 Sisazoqinisekiswa)16-kuNhlaba-23M4614:00 kuya ku-16:15I-EPC Yezokuthuthukiswa Kwamabhizinisi Amancane(Isithangami Sabezindaba 14:00-15:00 Sisazoqinisekiswa)16 kuNhlaba 2023Good Hope Chamber16:30 kuya ku-18:15I-EPC YoMgcinimafa Kuzwelonke(Isithangami Sabezindaba 15:00-16:00 Sisazoqinisekiswa)16 kuNhlaba 2023 M4616:30 kuya ku-18:15I-EPC Yezokuthutha(Isithangami Sabezindaba 12:00-13:00 Sisazoqinisekiswa)17 kuNhlaba 2023Good Hope Chamber15:00 kuya ku-17:15I-EPC Yezokuxhumana Nobuchwepheshe Bedijithali(Isithangami Sabezindaba 11:00-12:00 Sisazoqinisekiswa)17 kuNhlaba 2023M4615:00 kuya ku-17:15I-EPC Yezindaba Zasekhaya(Isithangami Sabezindaba 09:00-10:00 Sisazoqinisekiswa)17 kuNhlaba 2023Good Hope Chamber17:30 kuya ku-19:00I-EPC Yezemfundo Eyisisekelo(Isithangami Sabezindaba 09:00-10:00 Sisazoqinisekiswa)18 kuNhlaba 2023Good Hope Chamber14:00 kuya ku-16:15I-EPC Yezokuhlunyeleliswa Kwezimilo(Isithangami Sabezindaba 11:00-12:00)18 kuNhlaba 2023Good Hope Chamber16:30 kuya ku-18:15I-EPC Yezokuhlela, Ukuqapha, Nokuhlola(Isithangami Sabezindaba 10:00-11:00 Sisazoqinisekiswa)18 kuNhlaba 2023 M4616:30 kuya ku-18:15Ezamahlathi, Ezokudoba neMvelo(Isithangami Sabezindaba 08:30-09:30 Siqinisekisiwe)19 kuNhlaba 2023Good Hope Chamber10:00 kuya ku-12:15Ezokuvikeleka Kombuso(Isithangami Sabezindaba 13:00 -14:00 Sisazoqinisekiswa)19 kuNhlaba 2023 M4610:00 kuya ku-12:15.UHlelo Lokucisha Izikweletu Zomasipala UNgqongqoshe Wezezimali usethule uhlelo lokucisha izikweletu oluzocisha izikweletu zomasipala kwa-Eskom lokho okuzosiza ukuthi imali ekhona komasipala ihlinzeke ngezidingonqangi.
",0.788897
"Mopresidente Cyril Ramaphosa o tsenetše gape le Extraordinary Organ Troika Summit Plus ka Namibia.
","OMasipala kuzodingeka ukuthi bahlangabezane nezimfuneko ezihambisana nemibandela engama-33 ukuze bafaneleke.
",0.5591985
"Samiti ye e amogetše pego go tšwa SADC Field Assessment Mission ka Bohlabela bja Democratic Republic of Congo gomme ya tšeela hlogong karabelo ya selete go seemo seo se oketšegago sa tšhireletšo le botho.
","Le mibandela ibandakanya ukuba nenani elithile lemali engenayo ezosetshenziselwa ugesi nezinsizakalo zamanzi okuzofaka yonke imali eqoqwe kugesi, amanzi kanye nokuthuthwa kwendle kanye nokukhokhela u-Eskom imali yamanje kuqala kanye nokwesibili ukukhokhela amanzi ngaphambi kokukhokha enye yanyangazonke..UHlelo Lwe-Afrika UMongameli u-Cyril Ramaphosa ube yingxenye yoMhlangano Osezingeni Eliphezulu we-11 Wohlaka Lwesifunda Esengamele Izindlela Zokuletha Ukuthula, Ukuvikelela kanye Nokubambisana (i-PSC) we-Democratic Republic of the Congo kanye ne-Great Lakes Region, e-Burundi, njengengxenye yokuthuthukisa uHlelo Lwe-Afrika lokuthulisa izibhamu ngowezi-2030.
",0.7133843
"Samiti e dumetše gore AU e swanetše e kgokaganye maitekelo a go fapafapana a go tliša khutšo le tšhireletšo ka Bohlabela bja DRKabinete e amogetše go thoma ga dipoledišano tša pele ga ditherišano magareng ga sešole sa Sudan le Rapid Support Forces, tšeo di thomilego go la Jeddah ka Saudi Arabia ka la 6 Mopitlo 2023.
","UMongameli u-Cyril Ramaphosa uphinde wahambela ingqungquthela ye-Extraordinary Organ Troika Summit Plus e-Namibia.
",0.71275926
"Sudan yeo e nago le khutšo, yeo e etilwego pele ke mmušo wa batho, ga e bohlokwa feela go Sudan efela le go selete ka bophara le kontinente.
","Le Ngqungquthela ithole umbiko obuya kwi-SADC Field Assessment Mission eseMpumalanga ye-Democratic Republic of Congo yabe seyibheka impendulo yesifunda ekwandeni kwezokuvikeleka nesimo sokusiza abantu.
",0.6933294
"Ka go realo, Kabinete e ipiletša go maphakga ka bobedi go rerišana ka ga tumelelano ya go fediša ntwa gomme ba fediše le tlaišego ya batho ba Sudan.
","Kule Ngqungquthela kuvunyiwe ukuthi i-AU kufanele ihlanganise imizamo eyehlukene yokuletha ukuthula nokuthuthukisa ezokuvikeleka eMpumalanga ye-DRIKhabhinethi lamukele ukuqala kwezingxoxo zokuqala phakathi kombutho wezempi wase-Sudan kanye ne-Rapid Support Forces, eziqale e-Jeddah, e-Saudi Arabia, mhla we-6 kuNhlaba 2023.
",0.6878266
"Kabinete e thabišitšwe ke gore MaAfrika Borwa ka moka ao a laeditšego gore a duma go boa gae go tšwa Sudan yeo e wetšwego ke dintwa bjale a boile, gomme lesolo la tlhakodišo la Afrika Borwa le thušitše le dinagamabapi.
","I-Sudan enokuthula, eholwa nguhulumeni wabantu, ayibalulekanga nje kuphela e-Sudan kodwa nakwisifunda ngokubanzi nasezwenikazini.
",0.70302665
"Ditaba tša Kgwebišano Kabinete e amogetše tsebišo ka ga tšwelopele ya ditaba tša kgwebišano gomme ya lemoga gore mo kgweding ya Hlakola 2023, diromelwantle tša Afrika Borwa di dirile R184 bilione.
","IKhabhinethi ngakho-ke licela womabili amaqembu ukuthi axoxisane ngesivumelwano sokuqeda ingxabano futhi aqede ukuhlupheka kwabantu base-Sudan.
",0.6113173
"Lekala la Tšweletšontšhi e bile lona le šomilego gabotse ka letseno la R85 bilione ka thomelontle ya ditšweletšwa tša rena, gomme Lekala la Meepo le bile le letseno la R84 bilione, gomme Temo ya tsenya R11 bilione.
","IKhabhinethi liyathokoza ukuthi bonke abantu baseNingizimu Afrika abebebonise ukuthi bafisa ukubuya ekhaya bashiye izwe lase-Sudan elilwayo manje sebebuyile ekhaya futhi nosizo olulethwe ngabantu baseNingizimu afrika lusize namazwe angomakhelwane bethu..IZindaba Zohwebo
",0.7262703
"Ditšhelete tše tse ntšhi tše, le ge e le gore di ka tlase ga tšeo di dirilwego ka Hlakola 2022, di bontšha ka fao ikonomi ya Afrika Borwa e tšwelago pele go ba le matšato le ka nakong ya kgolo ye nnyane ya ikonomi.
","IKhabhinethi litshelwe kafushane ngokuqhubekayo ezindabeni zohwebo laphinde lakuphawula ukuthi ngenyanga kaNdasa 2023, impahla ethunyelwa kwamanye amazwe yaseNingizimu Afrika ibe izigidigidi ezi-R184 seyiyonke.
",0.77605295
"Palomoka ya R41 bilione ya diromelwantle tše di ile dinageng tše dingwe tša Afrika, e lego seo se laetšago maitekelo ao diindaseteri tša Afrika Borwa di a dirago go oketšeng mebaraka ya tšona go phatlalala le kontinente.
","UMkhakha Wezokukhiqiza wenze kahle kakhulu ekufakeni igalelo lezigidigidi ezingama-R85 ngemikhiqizo yethu ekhiqiziwe, kanye noMkhakha Wezezimayini ngokufaka igalelo lezigidigidi ezingama-R84 kanye Nezolimo ngezigidigidi eziyi-La manani, yize engaphansi kwalawo angoNdasa wezi-2022, abonisa ukuthi umnotho waseNingizimu Afrika uhlala uqine kanjani ngisho nangesikhathi sokwehla kokukhula komnotho.
",0.8133484
"Mebaraka yeo go yona kgwebišano e gotšego e akaretša China, Belgium, Italy le United Arab Emirates, e lego seo se laetšago dikholegothwii go tšwa maanong a ikonomi a Afrika Borwa.
","Isamba esiphelele sezigidigidi ezingama-R41 sale mpahla ethunyelwa ngaphandle sithunyelwe kwamanye amazwe ase-Afrika lokho okubonisa amagxathu athathwa izimboni zaseNingizimu Afrika ukwandisa izimakethe zayo kulolonke izwekazi.
",0.72771287
"Diphetho tša Kabinete.
","Izimakethe lapho uhwebo ludlondlobale khona zibandakanya i-China, i-Belgium, i-Italy kanye ne-United Arab Emirates okubonisa izinzuzo ezisuka ngqo kumakhono omnotho waseNingizimu Afrika.
",0.26309326
"Leano la Bosetšhaba la Seriti go Lwa le go Utswiwa ga Diphoofolo tša Lešoka (NISCWT)
","Izinqumo zeKhabhinethi.
",0.442277
"Kabinete e dumeletše Leano la Bosetšhaba la Seriti go Lwa le go Utswiwa ga Diphoofolo tša Lešoka (NISCWT).
","IQhingasu Elididiyelwe Lokulwa Nokushushumbiswa Kwezilwane Zasendle (i-NISCWT)
",0.7770203
"Leano le ke la mathomo la mohuta wa lona ka Afrika Borwa.
","IKhabhinethi ligunyaze iQhingasu Elididiyelwe Lokulwa Nokushushumbiswa Kwezilwane Zasendle (i-NISCWT).
",0.5517158
