src_text,tgt_text,cosine_score
"Cabinet encouraged citizens receiving the R350 SRD Grant to reapply, following the introduction of new regulations governing applications and eligibility for the grant.
","Izicelo kufuneka zifakwe kwiwebhusayithi ye-Arhente yoMzantsi Afrika yeziBonelelo zeNtlalo (i-SASSA) ethi: https://srd.sassa.gov.za/.
",0.63516283
"Applications can be lodged on the South African Social Security Agency (SASSA)  website: https://srd.sassa.gov.za/.
","Inkqubo yokungenisa izicelo yavulwa ngomhla wama-23 kuTshazimpunzi 2022 kwaye yonke iqhutywa ngobuxhaka-xhaka be-intanethi into leyo iza kwenza ukuba ikhawuleze..     Isibonelelo soncedo sibalulekile ukunceda amakhaya angathathi ntweni engethwaxwa kanobom yindlala nentswela-msebenzi ukuba besingekho.
",0.6270511
"The application system opened on 23 April 2022 and is fully digital process to enable quick turnaround times..
","Urhulumente uzimisele ukunikezela ngezibonelelo kubantu abangathathi ntweni ukuba bakwazi ukufumana izinto ezisisiseko zokuziphilisa..     Ukhuselo nokhuseleko.
",0.63393044
"The relief grant is an important safety net for needy families who would otherwise be devastated by the scourge of poverty and unemployment.
","IKhabhinethi iyaqhubeleka nokugxeka kabukhali umkhuba wokubulawa kwamabhinqa ngolunya kwaye iyawubulela umsebenzi owenziwe ngamagosa olwaphulo-mthetho athe abamba ngokukhawuleza abarhanelwa abakrokrelwa ngokubulala uNksz Hillary Gardee (obeneminyaka engama-28 ubudala), waKamagugu eMpumalanga.
",0.64595777
"Government is committed to providing social assistance to the most vulnerable so that they can meet their basic needs.
","IKhabhinethi iyakugxeka kunye nokubulawa kwabantu abathandathu eKhayelitsha.
",0.5718507
"Safety and security.
","Lo mkhuba wokubulawa kwabantu ngolunya usikhumbuza ukuba kusekuninzi ekufuneka sikwenzile sisisizwe ukulwa ubundlobongela ngokubanzi kunye nobo busekelwe kwisini kunye nokubulawa kwamanina (i-GBVF).
",0.38713408
"Cabinet continues to condemn the senseless killing of women and has welcomed the swift response by law-enforcement officers in arresting suspects in connection with the death of Ms Hillary Gardee (28), of Kamagugu in Mpumalanga.
","IKhabhinethi ibongoza bonke abantu elizweni ukuba basebenzisane norhulumente kwidabi lokulwa ulwaphulo-mthetho ne-GBVF.
",0.6577473
"Cabinet further condemned the killing of six people in Khayelitsha, Cape Town.
","Xa sibambisene singaqinisekisa ukuba bakhuselekile abantu kunye neendawo abahlala kuzo, abo bantu baquka abantu abadala, amanina kunye nabantwana..     Ezoqoqosho.
",0.5866502
"These senseless murders are reminder that we must do more as society to end violence and gender-based violence and femicide (GBVF)..
","IKhabhinethi ikwamkele ukuvulwa ngokusesikweni komzi-mveliso wokwenza izitena wakwa-Kwastina Corobrik ose-Driefontein e-Gauteng nguMongameli Ramaphosa ngoLwesithathu, umhla wesi-4 kuCanzibe.
",0.59729767
"Cabinet urged all people in the country to work with the government in the fight against crime and GBVF.
","Lo mzi-mveliso wale mihla uyinxalenye yotyalo-mali oluxabisa izigidi zeerandi ezingama-800, oluhambisana nolunye lwezigidi zeerandi ezingama-200 ezibekelwe ukwandisa umzi-mveliso wakwa-Corobrik oKwaZulu-Natal.
",0.61584824
"Together we can ensure that our communities and streets are safer for all people, including the elderly, women and children..  Economy.
","U-Corobrik yenye yeenkampani eziliqela zeli ezithe zasabela ikhwelo elahlatywa nguMongameli Ramaphosa kwinkampani zoMzantsi Afrika nezehlabathi ukuba zityale imali kuqoqosho lweli lizwe..     IKhabhinethi ithethile nangomba wecandelo lehaydrojini elikhulayo elithe lahlutshezwa nayiloli ehamba ngehaydrojini yakwa-Anglo American.
",0.6716424
"Cabinet welcomed the official opening of Corobrik’s Kwastina brick manufacturing factory at Driefontein in Gauteng by President Ramaphosa on Wednesday, 4 May.
","Le loli – ebikade ihamba ngedizili yaza yatshintshwa yayesebenzisa ihaydrojini futhi isebenzisa neebhetri ze-lithium-ion – yeyokuqala elolu hlobo ehlabathini.
",0.67562735
"The state-of-the-art factory forms part of an R800 million investment, which goes hand in hand with further R200 million earmarked to expand Corobrik’s concrete operations in KwaZulu-Natal.
","Icandelo lehaydrojini lityuntywe njengalamanye abalulekileyo ekufuneka akhokeliswe phambili kuqoqosho lweli olungenabungozi kokusingqongileyo, kunye nokukhokela kumaphulo okukhulisa uqoqosho nawokudala imisebenzi..     IKhabhinethi iphinde yalubulela notyalo-mali olwenziwe yinkampani yase-Ireland, i-Kerry Group, evule umzi-mveliso oxabisa imali ezizigidi zeerandi ezingama-650 e-Hammersdale, kwiphondo laKwaZulu-Natal, inkampani leyo iza kuvelisela eli lizwekazi ukutya ngendlela engazikwenza monakalo kokusingqongileyo.
",0.7953567
"Corobrik is one of several local businesses that have responded to President Ramaphosa’s call on South African and international enterprises to invest in this economy.
","Lo mzi-mveliso ufana wodwa kuba usebenzisa iintlobo zobuxhaka-xhaka obungenzi monakalo kokusingqongileyo obuquka izixhobo ezingatyi mbane kakhulu, ukuvelisa umbane ngemitha yelanga ukuze ungatyi kakhulu umbane oveliswa liziko lombane leli, ukuvelisa amandla okuzifudumeza kusetyenziswa inkunkuma, ukuqokelelwa, ukusetyenziswa kwakhona kunye nokuphungulwa kwamanzi asetyenziswayo ngendlela ehlakaniphileyo.
",0.65799636
"Cabinet noted that the fledgling hydrogen economy has been given boost with the launch of hydrogen-powered truck by Anglo American.
","Le nkampani yakwa-Kerry Group yaqala ukusebenza eMzantsi Afrika ngowama-2011, futhi ukutyala kwayo enye imali kubonakalisa ukuba uMzantsi Afrika lilizwe elithandwayo ngabatyali-mali.
",0.66856265
"The truck – which was converted from diesel to hydrogen, and is powered in part by lithium-ion batteries – is world first.
","La maphulo otyalo-mali alandela kanye emva kokuba kuveliswe i-bakkie eluhlobo lwe-Isuzu D-Max eGqebera eMpuma Koloni kule nyanga iphelileyo.
",0.70769817
"The hydrogen economy has been identified as strategic priority for our country’s green economy, and to drive economic growth and employment..
","Olu hlobo lutsha lwebakkie luyi-D-MAX lubonisa phandle ukuba abakwa-Isuzu bazimisele ukuzinza eMzantsi Afrika kwaye luyeminye yemisebenzi emihle ezelwe yiNkqubo yokuPhuhlisa iMizi-mveliso yeziThuthi (i-APDP).
",0.7126056
"Cabinet also welcomed further investment into our economy by an Irish food company, The Kerry Group, which has opened new R650-million plant in Hammarsdale, KwaZulu-Natal aimed at producing sustainable food for the continent.
","I-APDP sisibonelelo secandelo lezithuthi esenzelwe ukunyusa umthamo wezithuthi eziveliswayo , into leyo eza kukhwezela necandelo leentsimbi zeemoto ngolo hlobo kudaleke imisebenzi kuwo onke amashishini achaphazelekayo kwicandelo lezithuthi.
",0.70302254
"The plant is unique as it boasts numerous sustainability features including low energy usage equipment, solar power generation to reduce consumption from the local grid, waste heat capture, and efficient water capture, reuse and reduction.
","Imali eqikelelwa kwiibhiliyoni zeerandi eziyi-2,8 iza kwenziwa kumashishini avelisa iintsimbi zeemoto alapha ekhaya ngoku isaqhubeka ukusebenza i-APDP.
",0.65818274
"The Kerry Group has had presence in South Africa since 2011, and their further investment is sign that South Africa remains an investment destination of choice.
","Olu tyalo-mali luza kudala imisebenzi engaphezulu kwe-1 000 eza kuvela ngqo kulo mzi-mveliso luze ludale neminye engama-24 000 kwamanye amacandelo asebenzisana neli, into leyo iza kuphelisa intsokolo kubantu balo mmandla.
",0.65909004
"These investments follow in the footsteps of the launch of the locally manufactured Isuzu D-Max bakkie in Gqeberha in the Eastern Cape last month.
",".
",0.41790777
"The new generation D-MAX crowns Isuzu’s commitment to South Africa and is one of the successes achieved under the Automotive Production Development Programme (APDP).
","Ingqungquthela yezeMigodi.
",0.3746555
"The APDP is production incentive scheme for the motor industry aimed at promoting production volumes in the specified motor vehicle industry, promoting added value in the automotive component industry thus creating employment across the automotive value chain.
","INgqungquthela yokuTyala iMali kwezeMigodi e-Afrika yowama-2022 ibibanjelwe kwiZiko laseKapa leNgqungquthela zeHlabathi ukususela ngomhla wesi-9 ukuya kowe-12 kuCanzibe 2022, yenye yeendibano ezinkulu yokudibana nokusebenzisana phakathi kwawo onke amahlakani akwicandelo lemigodi.
",0.665497
"Approximately R2,8 billion will be generated in local content production value through the lifecycle of the APDP.
","Umxholo wale ngqungquthela ubusithi: “Ukutshintsha kweMigodi e-Afrika: Ukutyala imali kwiMithombo eMitsha yaMandla, i-ESG kunye noQoqosho”.
",0.59944034
"The investment will secure more than 1 000 direct jobs at the plant and indirectly employ 24 000 people, contributing significantly to community upliftment in the region..  Mining Indaba.
","IKhabhinethi iqinisekile ukuba le Ngqungquthela yezeMigodi iza kubonisa futhi ithengise noMzantsi Afrika njengelizwe eliphambili elinamathuba otyalo-mali.
",0.6689776
"The Investing in African Mining Indaba 2022 held at the Cape Town International Convention Centre from 9 to 12 May 2022, is one of the biggest platforms for engagement and collaboration between all stakeholders in the mining industry.
","UMzantsi Afrika uyawamkela amaphulo otyalo-mali eza kweli kwaye uyathembisa ukuba uza kudala iimeko ezifanelekileyo eziza kukhuthaza uhlumo oluza kuxhanyulwa ngumntu wonke kunye neenguqu kuqoqosho lweli lizwe..     Ubudlelwane namazwe ehlabathi nawengingqi.
",0.69217426
"The theme of the event was: “Evolution of African Mining: Investing in the Energy Transition, ESG, and the Economies”.
","IKhabhinethi iyalwamkela uqhakamshelwano uMongameli Ramaphosa abenalo noMongameli Joe Biden wase-United States, uMongameli Emmanuel Macron wase-France kunye noMongameli Hakainde Hichilema wase-Zambia esebenzisa amaqonga awahlukeneyo.
",0.65152633
"Cabinet is confident that the Mining Indaba will assist in showcasing and promoting South Africa as an investment destination of choice.
","Olu qhakamshelwano lunike uMongameli ithuba lokuqinisa ubudlelwane nentsebenziswano phakathi koMzantsi Afrika nala mazwe angamahlakani wawo kwimiba engundoqo etya le ngingqi nehlabathi, equka ukusombulula ungquzulwano oluse-Ukraine     Izigqibo zeKhabhinethi.
",0.68229914
"South Africa welcomes investments into our country and is committed to creating favourable conditions for inclusive growth and transformation of the economy.
","IiVoti zoHlahlo Lwabiwo-mali.
",0.41648027
"International and regional relations.
","IKhabhinethi ihlaba ikhwelo kubo bonke abemi beli ukuba bamamele iintetho zeVoti zoHlahlo Lwabiwo-mali lwamasebe esizwe karhulumente kunye nolwe-Ofisi kaMongameli ukuze bakwazi ukuqinisekisa ukuba urhulumente bambeke phantsi kweliso ngenene..     Ngethuba kuqhutywa ezi ntetho zoHlahlo Lwabiwo-mali, onke amasebe aza kunika iinkcukacha ezigcweleyo ngezicwangciso zawo kunye nezinto aza kuzikhokelisa phambili kulo nyaka.
",0.3651522
"Cabinet also welcomed President Ramaphosa’s recent interactions with President Joe Biden of the United States, President Emmanuel Macron of France and President Hakainde Hichilema of Zambia on different platforms.
","IiNtetho zoHlahlo Lwabiwo-mali zenzelwe ukuqinisekisa ukuba imali yombuso isetyenziswa ngobunono kwizinto ezifunwa luluntu.
",0.60055995
"These engagements allowed the President to strengthen bilateral relations and cooperation between South Africa and partner states on key regional and international issues, including finding peaceful solution to the conflict in Ukraine  Cabinet Decisions.
","Zikwanika ithuba nabaPhathiswa ukuba bacacise ngokupheleleyo umsebenzi karhulumente, kuquka izinto ezenziwe ngempumelelo kunye nezo ziseyimingeni.
",0.70235896
"Budget Votes.
","IsiCwangciso-qhinga sokuZisa iRhasi Elulwelo (i-LPG).
",0.4554125
"Cabinet calls on all citizens to follow the various Budget Votes by national government departments and The Presidency so that they can hold the government to account..  During Budget Votes, all departments give detailed account of their plans and priorities for the year.
","IKhabhinethi ivumile ukuba siqalise ukusebenza isiCwangciso-qhinga sokuZisa i-LPG, esasipapashwe ngenyanga yoKwindla yowama-2022 ukuba uluntu luhlomle kuso.
",0.66170734
"Budget Votes seek to ensure that public funds are spent efficiently in meeting the needs of the public..
","Esi sicwangciso-qhinga sineenjongo zokwandisa icandelo le-LPG kweli lizwe.
",0.6462727
"They also provide the ideal platform for Ministers to further unpack the work of government, including successes and challenges..  Liquefied Petroleum Gas (LPG) Rollout Strategy.
","I-LPG iza kunceda kakhulu kwiphulo lokuqinisekisa ukuba sineentlobo ezahlukeneyo zamandla..     Esi sicwangciso-qhinga siza kubeka imithetho eza kulawula ukubekwa kwamaxabiso kumashishini akweli candelo size sixhase nokuveliswa kwamagadlela e-LPG kweli lizwe, phakathi kwezinye izinto.
",0.7597361
"Cabinet approved the LPG Rollout Strategy for implementation, which was published for public consultation in March.
","Siza kufundisa noluntu malunga nezinto eziluncedo ngokusebenzisa i-LPG njengolunye uhlobo lwamandla.
",0.618616
"The strategy seeks to expand the LPG industry in the country.
","Siza kufumaneka emva kokuba sipapashiwe liSebe leMithombo yeziMbiwa naMandla ku: www.dmr.gov.za.
",0.6133913
"LPG will contribute meaningfully to the diversification of sources of energy..
","IsiCwangciso-qhinga seSizwe esiQiqisisiweyo samaPhulo okuFundisa ngamaLungelo okuKhubazeka Abantu abaKhubazekileyo.
",0.6178402
"The strategy will amongst other interventions, regulate the pricing in the value chain and support the manufacturing of LPG cylinders in the country.
","IKhabhinethi isamkele isiCwangciso-qhinga seSizwe esiQiqisisiweyo samaPhulo okuFundisa ngamaLungelo okuKhubazeka Abantu abaKhubazekileyo.
",0.66158974
"It will also educate the public about the benefits of using LPG as an alternative form of energy..
","Esi sicwangciso-qhinga sineenjongo zokusebenza njengesikhokelo sokunceda icandelo labucala kunye norhulumente ukuba aqinisekise ukuba akhuselekile amalungelo abantu abakhubazekileyo, njengoko noMgaqo-siseko weRiphabhlikhi yoMzantsi Afrika wowe-1996 usitsho.
",0.64736915
"It will be accessible after it has been published by the Department of Mineral Resources and Energy on www.dmr.gov.za.
","Esi scwangciso-qhinga sisixhobo esiza kunceda xa kuguzulwa imiqobo ecalulayo xa kuthathwa izigqibo, ingakumbi ngokumayelana nabantu abakhubazekileyo.
",0.5815927
"National Strategic Framework on Disability Rights Awareness-Raising Campaigns for Persons with Disabilities.
","Senzelwe kwanokufundisa abantu abakhubazekileyo ngamalungelo wabo akuMgaqo-siseko.
",0.7004534
"Cabinet approved the National Strategic Framework on Disability Rights Awareness-Raising Campaigns for Persons with Disabilities.
","Esi sicwangciso-qhinga sikwanceda nangoqeqesho, indlela amajelo eendaba anika iingxelo ngazo kunye nokufundisa uluntu ngamalungelo abantu abakhubazekileyo.
",0.7304628
"The framework seeks to guide both private and public sectors in ensuring the rights of persons with disabilities are protected, as enshrined in the Constitution of the Republic of South Africa of.
","Sikwazalisekisa izithembiso ezikwiPhepha eliCacisa uMgaqo-nkqubo wamaLungelo Abantu abaKhubazekileyo.
",0.64559793
".
","UMzantsi Afrika lelinye lamazwe atyikitya isiVumelwano seZizwe eziManyeneyo (i-UN) samaLungelo Abantu Abakhubazekileyo kunye nesiVumelwano se-UN soXwebhu lwase-Afrika lwamaLungelo oLuntu nawaBantu abaKhubazekileyo (isiVumelwano samaLungelo Abantu abaKhubazekileyo e-Afrika).
",0.046142697
"The framework provides toolkit that will assist in the removal of discriminatory barriers in decision-making, especially those related to persons with disabilities.
","Onke amahlakani afanelekileyo ebelinikiwe ithuba lokuhlomla kwesi sicwangciso-qhinga, kuquka neBhunga leSizwe loPhuhliso lezoQoqosho nezaBasebenzi (i-Nedlac).
",0.65582466
"It also conscientise persons with disabilities to know their rights as protected by the Constitution.
","INgqungquthela yoLawulo loMhlaba namaLungelo oMhlaba kwiiNdawo zoLuntu.
",0.5948426
"The framework also provides training, media reporting and awareness-raising within society on the rights of persons with disabilities.
","IKhabhinethi ivumile ukuba kubanjwe iNgqungquthela yoLawulo loMhlaba kunye namaLungelo oMhlaba kwiiNdawo zoLuntu ngoLwesihlanu, umhla wama-27 nangoMgqibelo, umhla wama-28 kuCanzibe 2022 e-Gauteng.
",0.6092524
"It gives effect to the White Paper on the Rights of Persons with Disabilities.
","IKhabhinethi ilamkele iPhepha elinoLuvo ngoLawulo loMhlaba kunye namaLungelo oMhlaba kwiiNdawo zoLuntu ngeyoKwindla.
",0.6853013
"South Africa is signatory to the United Nations (UN) Convention on the Rights of Persons with Disabilities and the UN Protocol to the African Charter on Human and Peoples’ Rights on the Rights of Persons with Disabilities (African Disability Rights Protocol).
","Iye yalela ukuba kufuneka usasazwe kumahlakani afanelekileyo ukuba nawo alihle amahlongwane.
",0.57335484
"The framework was consulted with all relevant stakeholders, including the National Economic Development and Labour Council.
","Le ngqungquthela iza kwenzeka ngenxa yomsebenzi owenziwa kulo nyaka uphelileyo, obuquka ukufuna izimvo zamahlakani awahlukeneyo     Imisitho Ezayo.
",0.62405384
"Land Administration and Land Tenure in Communal Areas Summit.
","INkomfa yesiHlanu yokuLwa ukuSetyenziswa kwaBantwana.
",0.56586003
"Cabinet approved the hosting of the Land Administration and Land Tenure in Communal Areas Summit on Friday, 27 and Saturday, 28 May 2022 in Gauteng.
","UMzantsi Afrika uza kusingatha iNkomfa yesiHlanu yokuLwa ukuSetyenziswa kwaBantwana e-Durban International Convention Centre kwiphondo laKwaZulu-Natala ngeCawe, umhla we-15 ukuya ngoLwesihlanu, umhla wama-20 kuCanzibe.
",0.7725984
"Cabinet adopted the Position Paper on Land Administration and Land Tenure in Communal Land Areas in March.
","Kokokuqala uMbutho wezaBasebenzi weHlabathi (i-ILO) ubamba le nkomfa e-Afrika..     INtloko zamazwe, abaphathiswa abali-120, amahlakani angunxantathu amazwe ali-187 angamalungu e-ILO, ii-arhente ze-UN, amaziko emfundo ephakamileyo, imibutho yoluntu, imibutho engekho phantsi korhulumente, amajelo eendaba kunye noluntu kulindeleke ukuba azimase le nkomfa..
",0.6060566
"It directed that further consultation be undertaken will all relevant stakeholders.
","Lo msitho uza kunika uMzantsi Afrika ithuba lokuba uqhayise ngoMgaqo-siseko wawo okhusela amalungelo abantwana.
",0.53234017
"The summit will be the culmination of the work that was done in the past year, which solicited inputs from various stakeholders  Upcoming Events.
","Eli lizwe liza kubamba iingxoxo namazwe ahlukeneyo asele ehambe umgama omde kwidabi lokulwa ukuqeshwa kwabantwana njengabasebenzi lize lifunde kuwo.
",0.6925282
"Fifth Global Conference on the Eradication of Child Labour.
","Imbizo kaMongameli yeNkqubo yoPhuhliso lweziThili (i-DDM).
",0.6286157
"South Africa will host the Fifth Global Conference on the Eradication of Child Labour at the Durban International Convention Centre in KwaZulu-Natal from Sunday, 15 to Friday, 20 May.
","UMongameli Ramaphonsa uza kubamba Imbizo kaMongameli ye-DDM eMpumalanga ngoLwesihlanu, umhla wama-20 kuCanzibe 2022 phantsi komxholo othi: “Masingashiyi namnye ngasemva”.
",0.7053928
"It is the first time the International Labour Organisation (ILO) hosts this conference in Africa..
","Njengokuba le iyindibano ebalulekileyo enika uluntu ithuba lokuthatha inxaxheba, le Mbizo iza kunika uMongameli ithuba lokuba athethe ngqo namahlakani ahlukeneyo – ingakumbi abantu basemaphandleni – aze amamele imiba kunye nemingeni ngeenjongo zokuza nezisombululo.
",0.5510283
"Heads of state, 120 ministers, tripartite constituents of 187 member countries of the ILO, UN agencies, academic institutions, civil society organisations, non-governmental organisations, media and civil society are expected to attend the conference.
","Imbizo kaMongameli ye-DDM yenzelwe ukususa imiqobo ethintela ukuhanjiswa kweenkonzo ngendlela ehlangeneyo kunye nokukhuthaza uluntu ukuba luthathe inxaxheba njengoko i-DDM isitsho.
",0.68947995
"The event will also allow South Africa to bring to the fore the country’s Constitution as it protects the rights of children.
","Abemi boMzantsi Afrika bangazilandela iingxoxo futhi bathathe nenxaxheba kuzo kumakhasi oluntu onxibelelwano phantsi kwesihloko esithi: #PresidentialImbizo..     INyanga ye-Afrika.
",0.688545
"The country will engage with different countries that are ahead of us in eliminating child labour and learn from them..  District Development Model (DDM) Presidential Imbizo.
","Ukubhiyozelwa minyaka le kweNyanga ye-Afrika noSuku lwe-Afrika oluza kuba ngoLwesithathu, umhla wama-25 kuCanzibe kuza kuqhutywa phantsi komxholo othi: “UNyaka weSondlo: Ukuqinisa ukunyamezela kwesondlo nokuqinisekisa ukuba kukho ukutya okwaneleyo kwilizwekazi le-Afrika”.
",0.6500895
"President Ramaphosa will hold DDM Presidential Imbizo in Mpumalanga on Friday, 20 May 2022 under the theme: “Leave no one behind”.
","Njengenxalenye yombono wale minyaka izayo njengoko uchaziwe ku-Ajenda 2063 (esisikhokelo sophuhliso lwe-Afrika esifuna ukuba kubekho uphuhliso oluzinzileyo loqoqosho nentlalo kule minyaka ingama-50 izayo), lo mxholo ugxininisa kwizakhono zabantu base-Afrika ikakhulu amanina, abantu abasaqala ukufikisa kunye nabantwana.
",0.6707814
"As an important public participation platform, the Imbizo allows the President to directly engage various stakeholders – especially rural communities – and to listen to their issues and challenges with the aim to address them.
","Oku kubalulekile kuphuhliso njengoko kuza kukhokelela ekubeni kuphucuke ubomi babantu, bafumane imivuzo ephezulu futhi namazwe abe nengeniso engcono.
",0.6348777
"The DDM Presidential Imbizo aims to unlock blockages to integrated service delivery and promote public participation in line with the DDM.
","Umsitho omkhulu oza kukhapha imibhiyozo yale Nyanga ye-Afrika yiVeki ye-Afrika yoNxibelelwano, eza kubanjelwa e-Constitutional Hill eRhawutini ukususela ngomhla wama-23 ukuya kowama-27 kuCanzibe..     INyanga ye-Afrika inika ithuba lokuba sikhuthaze umanyano lwama-Afrika kunye nentsebenziswano emandla kule ngingqi kunye nokuzibophelela kwe-Afrika ukuba iza kusengela thungeni linye.
",0.7037357
"South Africans can follow and participate in discussions on social media under the hashtag #PresidentialImbizo.
","IKhabhinethi ifuna ukukhumbuza wonke umuntu ukuba izinto ezibalulekileyo nezilulutho zeli lizwe zixhomekeke kuzinzo, umanyano kunye nenkqubela ye-Afrika iphela     Imiyalezo.
",0.63788533
"Africa Month.
","Amazwi ovelwanoIKhabhinethi ithumela amazwi ovelwano  kusapho nezihlobo zika:Nksz Phindile Xaba (obeneminyaka engama-53) obengumakhwekhwetha owasebenza iminyaka emininzi kumajelo eendaba, eMzantsi Afrika nakwihlabathi liphela.
",0.3686704
"The commemoration of the annual Africa Month and Africa Day on Wednesday, 25 May is being celebrated under the theme: “The Year of Nutrition: Strengthening resilience in nutrition and food security on the African continent”..  As part of the long-term vision set out in Agenda 2063 (which is Africa's development blueprint to achieve inclusive and sustainable socio-economic development over 50 years), the theme focuses on the potential of the people of Africa with an emphasis on women, adolescents and children.
","Ebesebenza ngokuzinikela encedisa kumalinge okuphucula izwe lakuthi.Nozakuzaku uSilumko Sokupha (obeneminyaka engama-74), osebenzele ii-Arhente yoKhuseleko lweLizwe (i-SSA) kwizikhundla ezahlukeneyo ngethuba esebenzela uRhulumente iminyaka emininzi.Njng Francis Wilson (obeneminyaka engama-83), usoqoqosho ebengumpondo-zihlanjiwe kunye nengqanga eyaseka icandelo i-Southern Africa Labour and Development Research Unit     IzikhundlaZonke izikhundla zixhomekeke ekuqinisekisweni kwamabakala ezemfundo kunye nokuqinisekiswa okufanelekileyo kwezokhuselo.
",0.75479114
"This is key for development as it leads to improved lives for individuals, higher earnings and improved incomes for countries notable highlight in Africa Month celebrations is Africa Communications Week, which will be held at Constitutional Hill in Johannesburg from 23 to 27 May.
","UGq Kesavan Naidoo njengeSekela Mlawuli-Jikelele (i-DDG): EzoPhuhliso lweSebe kwiSebe loLawulo lweNtsebenziswano (i-DCoG).
",0.6163928
".
","UMnu Siphosihle Emmanuel Hlomuka njenge-DDG: INkxaso yooRhulumente beNgingqi noLawulo lwaManyathelo okuNgenelela e-DCoG.
",0.062534094
"Africa Month is an opportunity to promote African unity and deeper regional integration, and to recommit Africa to common destiny.
","UMnu Risimati Patrick Mathye njenge-DDG: ULawulo lweeNkonzo zaManzi noGutyulo kwiSebe lezaManzi noGutyulo (i-DWS).
",0.605369
