src_text,tgt_text,cosine_score
"President Ramaphosa undertook the sixth DDM Presidential Imbizo to the Western Cape, Drakenstein Local Municipality, Cape Winelands District, on Friday, 19 May..
","Live laseSingapore lingumtjalitimali lomcoka lapha eNingizimu Afrika, litjale timali letingetulu kwetigidzigidzi le-R5 emikhakheni lefananako neyekwakha imphahla, yetetimali neyemhlaba netakhiwo.
",0.6679328
"The President led delegation from all three spheres of government under the theme: “Leave No One behind”.
","Tivumelwane letisayiniwe emkhatsini walamave lamabili kuhloswe ngato kucinisa kuhwebelana, lutjalomali, temfundvo kanye nekubambisana kutekuvikela..
",0.4925763
"The Imbizo was preceded by the President’s visit to the nearby Vlakkeland Catalytic Human Settlement Development, which is the largest public housing development to date in the Drakenstein Local Municipality.
","Imbizo yaMengameli eNshonalanga Kapa YeLuhlelo Lwekutfutfukiswa kweTigodzi (i-DDM).
",0.61569685
"The development that commenced in 2017 will upon completion provide 2 556 houses to qualifying beneficiaries.
","Mengameli Ramaphosa utsatse Imbizo yaMengameli i-DDM yesitfupha wayisa eNshonalanga Kapa, kuMasipala Wendzawo waseDrakenstein eSigodzini saseCape Winelands ngaLesihlanu, mhla ti-19 Inkhwekhweti..
",0.5686178
".
","Mengameli uhole litsimba lelivela kuyo yonkhe imikhakha lemitsatfu yahulumende ngaphasi kwengcikitsi letsi: “Ungashiyi Namunye Ngemuva”.
",0.0790024
"The construction of 942 houses in the First Phase is underway, with 454 completed and 301 under construction.
","LeMbizo yendulelwe kuvakashela kwaMengameli e-Vlakkeland Catalytic Human Settlement Development lesedvute, lokuyintfutfuko yetindlu yemmango lenkhulukati kute kube ngulamuhla lekuMasipala weNdzawo waseDrakenstein.
",0.66128147
"The importance of this project is that it caters for variety of housing options from those with an income of R0 to R3 500 (under Breaking New Ground), to Finance Linked Individual Subsidy Programme, for those earning between R3,501 and R22 000 per annum.
","Lentfutfuko leyacala ngemnyaka wa-2017 kutawutsi naseyiphotfuliwe inikete tindlu le-2 556 kulabo bazuzi labafanele.
",0.6630535
"Both Social Housing opportunities as well as opportunities for Military Veterans are available in this project.
",".
",0.37408862
"Oversight Visit to eThekwini Metropolitan Municipality and uMgungundlovu District Municipality on 18 and 19 May.
","Kwakhiwa kwetindlu letinge-942 eSigabeni Sekucala kuyachubeka, kodvwa letinge-454 setiphotfuliwe kwatsi letinge-301 tisakhiwa.
",0.54668117
"Deputy President Paul Mashatile engaged stakeholders in education and training, agriculture, commerce and industry during an oversight visit to the eThekwini Metropolitan Municipality and uMgungundlovu District Municipality as part of the DDM oversight visits.
","Lokumcoka ngalomklamo kutsi unakekela tinhlobo letahlukahlukene tebantfu kusukela kulabo labahola R0 kuya ku-R3 500 (ngaphasi kweLuhlelo Lekuhlaliswa Kwebantfu), kusita ngeTetimali Luhlelo Lwelusitomali Loluchumene Nalowo Nalowo, kulabo labahola emkhatsini wa-R3 501 ne-R22 000 ngenyanga.
",0.6912999
"One of the key projects visited was the Ntshongweni Catalytic Project site, where Smart City is being constructed between Durban and Pietermaritzburg.
","Omabili ematfuba eTindlu Tesibonelelo kanye nematfuba etindlu teTigayigayi Temphi akhona kulomklamo.
",0.68123424
"The project will revitalise economic activity in the area, contributing about R15 billion worth of investments in the next 10 to 15 years.
","Luvakasho lwekuhlola umsebenti wahulumende lwekuya kuMasipala Wasedolobheni laseThekwini nakuMasipala weSigodzi saseMgungundlovu mhla ti-18 nangemhla ti-19 Inkhwekhweti.
",0.6409787
"Water infrastructure.
","Lisekelamengameli Paul Mashatile ucocisane nalabatsintsekako kutemfundvo nekucecesha, kutekulima, kutemabhizinisi nakutetimboni ngesikhatsi saloluvakasho lwekuya kuMasipala waseDolobheni laseThekwini nakuMasipala weSigodzi saseMgungundlovu njengencenye yeluvakasho lwekuhlola umsebenti wahulumende weluhlelo lwe-DDM.
",0.3651546
"President Ramaphosa visited the Lesotho Highlands Water Project on Tuesday, 23 May 2023 during which he participated in the sod-turning ceremony of Phase 2 of the project.
","Yinye yemiklamo lemcoka levakashelwe kube yindzawo yase-Ntshongweni Catalytic Project, lapho kwakhiwa khona Lidolobhakati Lesimanjemanje emkhatsini weDurban nePietermaritzburg.
",0.66140187
"Signed number of years back and having faced delays, this ceremony signified the pacing up of this critical binational initiative.
","Lomklamo utawuvusetela imisebenti yetemnotfo kulendzawo ufake ligalelo lelilinganiselwa kutigidzigidzi leti-R15 telutjalomali eminyakeni lelishumi nale-15 letako..
",0.5916304
"The Lesotho Highlands Water Project is critical in ensuring security of water supply in Gauteng, the Free State, Mpumalanga, North West and Northern Cape.
","Sakhiwonchanti semanti.
",0.4465136
"The investment in water infrastructure to uplift the lives of South Africans continues with the allocation of over R14 billion to municipalities to address water infrastructure backlogs, through the Regional Bulk Infrastructure Grant (RBIG) and the Water Services Infrastructure Grant (WSIG).
","Mengameli Ramaphosa uvakashele i-Lesotho Highlands Water Project ngaLesibili,
",0.5938022
"The RBIG will be spent on 130 projects and the WSIG will be allocated to over 400 projects across the country.
","mhla tinge-23 Inkhwekhweti 2023 kulokuvakasha ubese utimbandzakanya emcimbini wekugala umhlaba lapho kutawucala kwakhiwe khona umklamo weSigaba.
",0.6846578
"Cabinet is also pleased that the Department of Water and Sanitation (DWS) is making strides in the fight against corruption with nearly R600 million repaid by companies who benefited from receiving irregular tenders.
","Kwasayinwa iminyaka leminyenti leyengca futsi kwahlangabetana nekubambeleleka, ngako-ke lomcimbi ukhombise kuphutfunyiswa kwalomtamo lomcoka emkhatsini waletive letimbili.
",0.6033505
"Cabinet also noted the preventative control measures put in place by the department to eliminate irregular, fruitless and wasteful expenditure.
","I-Lesotho Highlands Water Project imcoka ekucinisekiseni kutsi kuba nekuphakelwa kwemanti eGauteng, eFreystata, eMpumalanga, eNyakatfo Nshonalanga naseNyakatfo Kapa.
",0.6343363
"Social Security Award.
","Lutjalomali lolwentiwa kusakhiwonchanti semanti lwekuphakamisa timphilo tebantfu baseNingizimu Afrika luyachubeka nekwabiwa kwetigidzigidzi letingetulu kwe-R14 kubomasipala kute kulungiswe kusilela emuva kwesakhiwonchanti semanti, ngekusebentisa i-Regional Bulk Infrastructure Grant (i-RBIG) kanye ne-Water Services Infrastructure Grant (i-WSIG).
",0.40963393
"South Africa has received the prestigious International Social Security Association (ISSA) Good Practice Award in Social Security for Africa 2023, which recognises government’s investment in the lives of our children, especially those from poor and vulnerable households.
","I-RBIG itawusetjentiselwa kumiklamo le-130 bese kutsi i-WSIG yona yabelwe imiklamo lengetulu kwe-400 eveni lonkhana.
",0.6283593
"South Africa’s entry to this prestigious award was titled: “Gradual extension of social security coverage to vulnerable children: The case of the Child Support Grant, South Africa” total of 138 entries were received from 48 member institutions in over 30 countries in Africa.
","Ikhabhinethi iphindze futsi yajabula kutsi Litiko Letemanti Nekuhanjiswa Kwendle selichubekele embili kakhulu ekulweni nenkhohlakalo ngobe tinkampani setibuyise cishe tigidzi leti-R600 lebetizuze ngekutfola emathenda langekho emtsetfweni.
",0.6661106
"Our social assistance is at the heart of government’s poverty alleviation programme and central to restoring the dignity of our people.
","Ikhabhinethi iphindze futsi yatinaka netinyatselo tekulawula kuvikela litiko lelitibekile kute kucedvwe lusebentisomali lolungekho emtsetfweni, lolute inzuzo nalolusaphata timali.
",0.6298716
"South Africa’s social protection system is amongst the largest in the world, with more than 18 million beneficiaries..
","Umklomelo Wesibonelelomali Sembuso.
",0.37735605
"Budget Votes.
","Live laseNingizimu Afrika liklonyeliswe ngeMklomela lohlonishwako Wekwenta Kahle Wenhlangano Yesibonelelomali Sembuso Yemave Emhlaba (i-SSA) kuSibonelelomali Sembuso lapha e-Afrika nga-2023, lokungumklomelo lonaka lutjalomali lolwentiwa nguhulumende etimphilweni tebantfwana, ikakhulu kulabo labavela emakhaya laphuyile nalahlaseleka lula.
",0.28609052
"Cabinet is pleased that Budget Votes by government departments are progressing well.
","Umngenela weNingizimu Afrika kulomklomelo lohlonishwako bewunesihloko lesitsi: “Kwendlulisela kancane kancane sibonelelomali sembuso kubantfwana labahlaseleka lula: Indzaba Yesibonelelomali Semntfwana, eNingizimu Afrika.”
",0.58547723
"The schedule of upcoming Budget Votes and supporting media briefings:..
","Imingenela seyiyonkhe letfoliwe ibe 138 letfunyelwe ngemalunga lange-48 etikhungo temave ase-Afrika langetulu kwalange-..
",0.54666555
"Friday 26 May 2023 at 13:00, the Minister of Cooperative Governance and Traditional Affairs (CoGTA), Ms Thembi Nkadimeng, will conduct media briefing on the CoGTA Budget Vote which will outline measures aimed at strengthening the performance of municipalities.
","Lusito lwetfu kutenhlalo lusenhlitiyweni yeluhlelo lwahulumende lwekunciphisa buphuya futsi lumcoka kakhulu ekubuyiseni sitfunti sebantfu bakitsi.
",0.5936348
"..
","Luhlelo lwekuvikela kutenhlalakahle lusemkhatsini waletinye tinhlelo letinkhulukati emhlabeni, lolunebazuzi labangetulu kwetigidzi leti-.
",0.06577206
"On Tuesday, 30 May 2023, the Minister of Social Development, Ms Lindiwe Zulu, and the Minister of Justice and Correctional Services, Mr Ronald Lamola, will hold their Budget Votes and details of their media briefings will be shared in due course..
","Emavoti eSabelomali.
",0.30802894
"The Presidency’s Budget Vote will be tabled on Wednesday, 31 May 2023 and the media briefing on Progress with Structural Reforms and the Employment Initiatives coordinated through Operation Vulindlela will be held on Tuesday, 30 May.
","Ikhabhinethi ijabulile kutsi Emavoti eSabelomali ematiko ahulumende achubeka kahle kakhulu.
",0.55575913
"Africa Day and the African Peer Review Mechanism (APRM) 20 year anniversary.
","Ishejuli yeMavoti eSabelomali letako nemihlangano nebetindzaba:..
",0.54047716
"Cabinet and all South Africans join the African continent and the globe in celebrating Africa Day on Thursday, 25 May.
","NgaLesihlanu mhla tinge-26 Inkhwekhweti 2023 ngensimbi ye-13:00, Indvuna Yetekubusa Ngekubambisana Netendzabuko (i-CoGTA), Mk.
",0.5956402
"This year is particularly important as it marks the 60th anniversary of the signing of the founding charter of the Organisation of African Unity, the forerunner to the African Union.
","Thembi Nkadimeng, utawubamba umhlangano nebetindzaba lomayelana neVoti yeSabelomali se-CoGTA lapho atawuchaza khona ngetinyatselo lokuhloswe ngato kucinisa kusebenta kwabomasipala.
",0.64087665
"The theme for the 2023 celebrations – “Acceleration of the African Continental Free Trade Area implementation” – acknowledges the strides being made in bringing into operation of the world’s largest free trade area.
","..
",-0.023360478
"This year’s Africa Month commemoration coincides with the 20th anniversary of the APRM, which is aimed at fostering good governance in the continent through systematic peer learning and self-assessment
","NgaLesibili, mhla tinge-30 Inkhwekhweti 2023, Indvuna Yetekutfutfukisa Tenhlalakahle, Mk.
",0.6270714
"Cabinet decisions.
","Lindiwe Zulu, kanye neNdvuna Yetebulungiswa Nekulungiswa Kwesimilo, Mnu Ronald Lamola, batawubamba inkhulumomphikiswano yeMavoti eSabelomali kantsi imininingwane yemhlangano wabo nebetindzaba itawukhishwa khona madvute..
",0.4222322
"Namakwa Special Economic Zone (SEZ).
","Ivoti yeSabelomali saseHhovisi laMengameli itakwetfulwa ngaLesitsatfu, mhla tinge-31 Inkhwekhweti 2023 kantsi umhlangano nebetindzaba lomayelana neNchubekelembili neTingucuko Temumo neTichamkelo Tekucashwa letichumaniswe ngekusebentisa i-Operation Vulindlela itawubanjwa ngaLesibili, mhla tinge-30 Inkhwekhweti.
",0.45709142
"Cabinet approved the designation of the Namakwa SEZ in Aggeneys in the Northern Cape.
","Lusuku Lwe-Afrika nemgubho weminyaka lenge-20 yeNchubo Yekubuyeketana Kwabalingani YaseAfrika (i-APRM).
",0.6050645
"The proposed designation is done in terms of the Special Economic Zones Act, 2014 (Act 16 of 2014) and the proposed SEZ is part of the Presidential Investment Drive.
","Ikhabhinethi kanye nabo bonkhe bantfu baseNingizimu Afrika bahlanganyela nelivekati lase-Afrika nemhlaba wonkhe kugubha Lusuku Lwase-Afrika ngaLesine, mhla tinge-25 Inkhwekhweti.
",0.58880466
"The Namakwa SEZ will unlock mining beneficiation, production of green hydrogen, infrastructure development, renewable energy and agro-procession.
","Lomnyaka ubaluleke ngalokukhetsekile ngobe ngumnyaka wemgubho weminyaka lenge-60 wekusayina kwemculu wekusungulwa kweNhlangano Yelubumbano Lwe-Afrika, lihambambili leLubumbano Lwe-Afrika.
",0.6042073
"These sectors are critical to job creation and economic development of the Northern Cape and the country..
","Ingcikitsi yemigubho ya-2023 – “Kufezekisa Ngekushesha Kwendzawo Yekuhweba Ngekukhululeka kuleLivekati lase-Afrika” – kwatisa tinyatselo lesetihanjiwe ekuchubeleni embili kusebenta kwendzawo yemhlaba lenkhulu yekuhweba ngekukhululeka.
",0.6050521
"More than R29 billion in investments has already been committed for phase one of the SEZ.
","Kugujwa kweNyanga yase-Afrika lonyaka kwenteka ngesikhatsi sinye nemgubho weminyaka lenge-20 ye-APRM, lokuhloswe ngayo kukhutsata kubusa lokuhle kulelivekati ngekusebentisa kufundza kulamanye emave ngalokuhlelekile nangekutihlola tsine njengesive matfupha
",0.5617501
"These include commitments from Vedanta Zinc (R16 billion), Frontier Rare Earth (R13 billion), Hive Energy (R200 million) and RRS Trade and Investment (R100 million)..
","Tincumo Tekhabhinethi.
",0.20668335
"National Water Resource Strategy Third Edition (NWRS-3).
","Indzawo Yomnotfo Lokhetsekile (i-SEZ) yaseNamakwa.
",0.63663244
"Cabinet approved the NWRS-3 2023 for implementation and the strategy is binding on all authorities and institutions implementing the National Water Act, 1998 (Act 36 of 1998).
","Ikhabhinethi ikuvumile kucokwa kwe-Namakwa SEZ e-Aggeneys eNyakatfo Kapa.
",0.6290779
"This strategy is informed by three-year review of the NWRS-2, which identified areas of success and areas that remain challenge..
","Lokucokwa kwentiwa ngekulandzela Umtsetfo Wetindzawo Teminotfo Lekhetsekile, wanga-2014 (Umtsetfo Nombolo 16 wanga-2014) kantsi le-SEZ lephakanyisiwe iyincenye yeMkhankhaso WaMengameli Welutjalomali.
",0.6469846
"The NWRS-3 comprises three thematic goals, that water and sanitation must support development, the elimination of poverty and inequality, contribute to the economy and job creation, and water must be protected, used, developed, managed and controlled sustainably and equitably.
","Le-Namakwa SEZ itawuvula inzuzo kutemnotfo letawukhicitwa ngulemayini, kukhicitwa kwehayidrojini leluhlata, kutfutfukiswa kwesakhiwonchanti, emandla lavusetelelwako nemikhicito yetekulima lesetjentiwe.
",0.73451585
"This strategy makes tangible proposals for increasing water supply, reducing water demand, effective water and sanitation management, regulating the water and sanitation sector, redistributing water for transformation, promoting international cooperation, and managing water and sanitation under changing climate..
","Lemikhakha imcoka ekudaleni imisebenti nekutfutfukisa temnotfo eNyakatfo Kapa naseveni lonkhana.
",0.6555881
"The NWRS-3 is published on the DWS website on www.dws.gov.za..
","Lutjalomali lolungetulu kwetigidzigidzi letinge-R29 seluvele lubekelwe eceleni kutsi lusetjentiselwe sigaba sekucala se-SEZ.
",0.6084606
"Report on measures implemented by the Department of Defence (DoD) to address the conduct and behaviour of South African National Defence Force (SANDF) members deployed in peace missions..
","Loku kufaka ekhatsi iminikelo levela ku-Vedanta Zinc (tigidzigidzi le-R16), kubaka-Frontier Rare Earth (tigidzigidzi le-R13), kubaka-Hive Energy (tigidzi letinge-R200) nakubaka-RRS Trade and Investment (tigidzi leti-R100).
",0.6483464
"Cabinet received report on progress South Africa is making to address the conduct of some of the members of the SANDF deployed in peace-keeping missions across the continent.
","Lushicilelo Lwesitsatfu lweLisubuciko Lavelonkhe Letemitfombolusito Yemanti (i-NWRS-3) langa-.
",0.6100556
"The SANDF has been source of national pride as it participates in peacekeeping missions on the continent to secure stability and peace in war torn African nations under the auspices of the United Nations (UN)..
","Ikhabhinethi iyivumile i-NWRS-3 yanga-2023 kutsi ifezekiswe nekutsi lelisubuciko liyababopha bonkhe labasemagunyeni netikhungo letifezekisa Umtsetfo Wavelonkhe Wetemanti, wanga-1998 (Umtsetfo Nombolo 36 wanga-1998).
",0.65262526
"With allegations of sexual offences involving military peacekeepers surfacing in 2015 Ministerial Task Team was established in 2019 to investigate cases of sexual exploitation and abuse (SEA) within the DoD..
","Lelisubuciko lisita lubuyeketo lweminyaka lemitsatfu lwe-NWRS-2, lolukhona kubona tindzawo lapho kube nemphumelelo khona kanye netindzawo letisanetinsayeya.
",0.68516463
"Cabinet is pleased by the set of measures that have been put in place to address the incidents of SEA in the SANDF peace keeping missions.
","I-NWRS-3 yakhiwa tinjongo tengcikitsi letintsatfu, letitsi emanti nekuhanjiswa kwendle kufanele kutsi kwesekela intfufuko, kucedvwa kwebuphuya nekungalingani, kufaka ligalelo kutemnotfo nekudala imisebenti, futsi emanti kufanele kutsi avikelwe, asetjentiswe, entiwe ncono, alawulwe futsi aphatfwe ngendlela lesimeme nangekulingana.
",0.5898576
"The UN recognises South Africa as best practices and had commended the country for the progress it has made to stamping out SEA in the SANDF.
","Lelisu lenta tiphakamiso letiphatsekako tekwandzisa kuphakelwa kwemanti, kunciphisa kufuneka kwemanti, kulawula ngemphumelelo kwemanti nekuhanjiswa kwendle, kulawula umkhakha wetemanti nekuhanjiswa kwendle, kusabalalisa emanti kute kube nengucuko, kukhutsata kubambisana kwemave emhlaba, kanye nekulawula emanti nekuhanjiswa kwendle ngaphasi kwesimomvama selitulu lesigucukako.
",0.6270385
"Cabinet emphasised that the practice of SEA will not be allowed to tarnish the good record of the SANDF on the continent..
","I-NWRS-3 ishicilelwe kuwebhusayithi ye-DWS ku: www.dws.gov.za..
",0.5463523
"2023 Youth Month.
","Umbiko ngeTinyatselo letifezekiswe Litiko Letekuvikela (i-DoD) kulungisa indlela yekutiphatsa kwemalunga eMbutfo Wavelonkhe waseNingizimu Afrika Wetekuvikela (i-SANDF) latfunyelwe etindzaweni tekugcina kuthula.
",0.42131922
