src_text,tgt_text,cosine_score
"The state-of-the-art factory forms part of an R800 million investment, which goes hand in hand with further R200 million earmarked to expand Corobrik’s concrete operations in KwaZulu-Natal.
","Umnotfo wehayidrojini ubonakale njengelisubuciko lelibekwe embili kutsi kucalwe ngalo kumnotfo lonekhabhoni lephasi walelive, kanye nekuchubela embili kukhula kutemnotfo nekucashwa..     Ikhabhinethi iphindze futsi yemukela lolunye lutjalomali kumnotfo wetfu lolwentiwe yinkampani yekudla yase-Ireland, i-The Kerry Group, lesungule sikhungomkhicito lesisha setigidzi letinge-R650 lapha eHammarsdale, KwaZulu-Natal lokuhloswe ngaso kutsi kukhicitwe kudla lokusimeme kwalelivekati.
",0.79076016
"Corobrik is one of several local businesses that have responded to President Ramaphosa’s call on South African and international enterprises to invest in this economy.
","Lesikhungomkhicito sehlukile ngobe sikhombisa timphawu letinyenti tekusimama lokufaka ekhatsi tisetjentiswa letisebentisa emandla agezi lamancane, kuphehlwa kwemandla elilanga kute kuncishiswe kusetjentiswa kwemandla agezi kugridi yendzawo, konga kulahleka kwekushisa, kanye nekubamba emanti ngemphumelelo, kuwasebentisa futsi nekunciphisa kungcola.
",0.64015675
"Cabinet noted that the fledgling hydrogen economy has been given boost with the launch of hydrogen-powered truck by Anglo American.
","I-Kerry Group yafika lapha eNingizimu Afrika kusukela nga-2011, kantsi kuchubeka kwayo nelutjalomali kuluphawu lwekutsi iNingizimu Afrika iyindzawo yelutjalomali longatikhetsela yona.
",0.63629115
"The truck – which was converted from diesel to hydrogen, and is powered in part by lithium-ion batteries – is world first.
",".
",0.4918559
"The hydrogen economy has been identified as strategic priority for our country’s green economy, and to drive economic growth and employment..
","Lolutjalomali lulandzela etinyatselweni tekwetfulwa kweveni i-Isuzu D-Max leyakhiwe kulelive eGqeberha eMphumalanga Kapa kulenyanga lephelile.
",0.6263062
"Cabinet also welcomed further investment into our economy by an Irish food company, The Kerry Group, which has opened new R650-million plant in Hammarsdale, KwaZulu-Natal aimed at producing sustainable food for the continent.
","Lesitukulwane lesisha sema-D-Max siluphawu lwekutinikela kwe-Isuzu lapha eNingizimu Afrika futsi ingulenye  yetimphumelelo letifezekisiwe ngaphasi kweLuhlelo Lwekutfutfukisa Kukhicitwa Kwetimoto (i-APDP).
",0.68940294
"The plant is unique as it boasts numerous sustainability features including low energy usage equipment, solar power generation to reduce consumption from the local grid, waste heat capture, and efficient water capture, reuse and reduction.
","Le-APDP iluhlelo lekukhutsata kukhicita lokucondziswe embonini yetimoto lokuhloswe ngalo kugcugcutela umkhicito ngebunyenti kule mboni yetimotoe, ngekugcugcutela  lizingagugu lelengetiwe emkhakheni wemboni yetetimoto ngaleyo ndlela-ke kudaleke ematfuba emsebenti kutinchubo tekukhicita timoto.
",0.71338105
"The Kerry Group has had presence in South Africa since 2011, and their further investment is sign that South Africa remains an investment destination of choice.
","Tilinganiselwa kutigidzigidzi leti-R. 8 letitawukwentiwa emkhicitweni welizingagugu walelive ngekusebentisa umjikeleto we-APDP.
",0.5917734
"These investments follow in the footsteps of the launch of the locally manufactured Isuzu D-Max bakkie in Gqeberha in the Eastern Cape last month.
","Lolutjalomali lutawudala imisebenti ngco lengetulu kwe-1000 kulesosikhungomkhicito bese kutsi bantfu labange-24 000 bacashwe hhayi ngco, lokuyintfo letawufaka ligalelo lelimcoka ekutfutfukiseni lesifundza..     Ingcugcutsela Yetetimayini.
",0.6403125
"The new generation D-MAX crowns Isuzu’s commitment to South Africa and is one of the successes achieved under the Automotive Production Development Programme (APDP).
","Ingcungcutsela yeLutjalomali Etimayini Tase-Afrika yanga-2022 lebeyibanjelwe eCape Town International Convention Centre kusukela ngamhla ti-9 kuya mhla ti-12 Inkhwekhweti 2022, ingulenye yetinkhundla letinkhulu kakhulu tekuchumana nekuhlanganyela emkhatsini walabatsintsekako embonini yetimayini.
",0.6921305
"The APDP is production incentive scheme for the motor industry aimed at promoting production volumes in the specified motor vehicle industry, promoting added value in the automotive component industry thus creating employment across the automotive value chain.
","Ingcikitsi yalomcimbi beyitsi: “Kugucugucuka Kwetimayini e-Afrika: Kutjala Timali eKuntjintjeni Kutemandla, i-ESG neMinotfo.”.
",0.6809809
"Approximately R2,8 billion will be generated in local content production value through the lifecycle of the APDP.
","Ikhabhinethi inelitsemba lekutsi leNgcungcutsela Yetetimayini itawusita ekukhombiseni nasekugcugcuteleni iNingizimu Afrika njengendzawo yelutjalomali longatikhetsela yona.
",0.58498114
"The investment will secure more than 1 000 direct jobs at the plant and indirectly employ 24 000 people, contributing significantly to community upliftment in the region..  Mining Indaba.
","Live laseNingizimu Afrika liyalwemukela lutjalomali lapha kulelive letfu futsi itimisele kudala timo letikuvunako loko kute kutsi kube nekukhula lokufaka wonkhe wonkhe kanye nekugcuculwa kwemnotfo.
",0.66343564
"The Investing in African Mining Indaba 2022 held at the Cape Town International Convention Centre from 9 to 12 May 2022, is one of the biggest platforms for engagement and collaboration between all stakeholders in the mining industry.
","Budlelwane bemave emhlaba nebesigodzi.
",0.37969625
"The theme of the event was: “Evolution of African Mining: Investing in the Energy Transition, ESG, and the Economies”.
","Ikhabhinethi iphindze futsi yemukela kucocisana lokusandza kwenteka kwaMengameli Ramaphosa naMengameli Joe Biden waseMelika, Mengameli Emmanuel Macron waseFrance naMengameli Hakainde Hichilema waseZambiya ngetinkhundla tekuchumana letahlukene.
",0.6394875
"Cabinet is confident that the Mining Indaba will assist in showcasing and promoting South Africa as an investment destination of choice.
","Lokucocisana kwente kutsi Mengameli acinise budlelwane bemacembu lamabili kanye nekusebentisana emkhatsini weNingizimu Afrika nemibuso lebalingani mayelana netindzaba letimcoka tesifundza netemave emhlaba, lokufaka ekhatsi kutfola likhambi lekuthula kuloludvweshu lwase-Ukraine     Tincumo teKhabhinethi.
",0.6646408
"South Africa welcomes investments into our country and is committed to creating favourable conditions for inclusive growth and transformation of the economy.
","Emavoti eSabelomali.
",0.33540672
"International and regional relations.
","Ikhabhinethi icela tonkhe takhamuti kutsi tilandzelele laMavoti lahlukahlukene eSabelomali lentiwa ngematiko ahulumende wavelonkhe kanye neLihhovisi laMengameli kutsi tente hulumende kutsi atilandze.
",0.41103375
"Cabinet also welcomed President Ramaphosa’s recent interactions with President Joe Biden of the United States, President Emmanuel Macron of France and President Hakainde Hichilema of Zambia on different platforms.
","Ngesikhatsi seMavoti eSabelomali, onkhe ematiko anika inchazelo lenemininingwane yemasu awo kanye naloko lakubeke embili latawucala ngako akwente ngemnyaka.
",0.57273227
"These engagements allowed the President to strengthen bilateral relations and cooperation between South Africa and partner states on key regional and international issues, including finding peaceful solution to the conflict in Ukraine  Cabinet Decisions.
","EMavoti eSabelomali ahlose kucinisekisa kutsi timali tahulumende tisetjentiswa ngelikhono yini kuhlangabetana netidzingo temmango.
",0.6150807
"Budget Votes.
",".
",0.18349725
"Cabinet calls on all citizens to follow the various Budget Votes by national government departments and The Presidency so that they can hold the government to account..  During Budget Votes, all departments give detailed account of their plans and priorities for the year.
","LaMavoti aphindze futsi ente kutsi kube nenkhundla lefanele kutsi Tindvuna tichaze kabanti umsebenti wahulumende, lokufaka ekhatsi timphumelelo netinsayeya.
",0.6645503
"Budget Votes seek to ensure that public funds are spent efficiently in meeting the needs of the public..
","Kukhishwa kweLisubuciko lekwenta Igesi Leluketjeti (i-LPG).
",0.57933486
"They also provide the ideal platform for Ministers to further unpack the work of government, including successes and challenges..  Liquefied Petroleum Gas (LPG) Rollout Strategy.
","Ikhabhinethi ikuvumile Kukhishwa kweLisubuciko le-LPG kutsi lifezekiswe, lelashicilelwa ngeNdlovulenkhulu 2022 kutsi kubonisanwe ngalo nemmango.
",0.7043613
"Cabinet approved the LPG Rollout Strategy for implementation, which was published for public consultation in March.
","Lelisubuciko kuhloselwe ngalo kutsi kwengetwe imboni ye-LPG kulelive.
",0.63843787
"The strategy seeks to expand the LPG industry in the country.
","I-LPG itawufaka ligalelo lelibonakalako ekwehlukaniseni imitfombolusito yetemandla..     Lelisubuciko emkhatsini waletinye tingenelelo, litawulawula intsengo yetinchubo temkhicito kanye nekwesekela kwakhiwa emabhodlela e-LPG kulelive.
",0.6608256
"LPG will contribute meaningfully to the diversification of sources of energy..
","Litawuphindza futsi lifundzise ummango mayelana netinzuzo tekusebentisa i-LPG njengalenye indlela yetemandla.
",0.6934312
"The strategy will amongst other interventions, regulate the pricing in the value chain and support the manufacturing of LPG cylinders in the country.
","Lelisubiciko litawutfolakala ngemuva kwekutsi selishicilelwe Litiko Letetimbiwa Nemandla ku: www.dmr.gov.za.
",0.6327202
"It will also educate the public about the benefits of using LPG as an alternative form of energy..
","Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo Ekukhubateka eBantfu Labaphila Nekukhubateka.
",0.6462383
"It will be accessible after it has been published by the Department of Mineral Resources and Energy on www.dmr.gov.za.
","Ikhabhinethi iluvumile Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo eKukhubateka eBantfu Labaphila Nekukhubateka.
",0.5957013
"National Strategic Framework on Disability Rights Awareness-Raising Campaigns for Persons with Disabilities.
","Loluhlakamsebenti kuhloselwe ngalo kukhomba indlela imikhakha yomibili yahulumende naletimele ekucinisekiseni emalungelo ebantfu labaphila nekukhubateka kutsi ayavikeleka, njengaloku abhalwe kuMtsetfosisekelo waseRiphabhliki yaseNingizimu Afrika wanga-.
",0.6448475
"Cabinet approved the National Strategic Framework on Disability Rights Awareness-Raising Campaigns for Persons with Disabilities.
",".
",0.390988
"The framework seeks to guide both private and public sectors in ensuring the rights of persons with disabilities are protected, as enshrined in the Constitution of the Republic of South Africa of.
","Loluhlakamsebenti lingumgodla lotawusita ekususeni tihibe letibandlululako ekutsatseni tincumo, ikakhulu leto letiphatselene nebantfu labaphila nekukhubateka.
",0.6807771
".
","Luphindze futsi lukhumbute bantfu labaphila nekukhubateka kutsi bati kutsi emalungelo abo avikelwe nguMtsetfosisekelo.
",0.09540181
"The framework provides toolkit that will assist in the removal of discriminatory barriers in decision-making, especially those related to persons with disabilities.
","Loluhlelomsebenti luphindze futsi lwente kutsi kube nekuceceshwa, betindzaba lababikako kanye nekuvusa kucaphelisa ummango mayelana nemalungelo ebantfu labaphila nekukhubateka..     Lunika emandla kutsi Umtsetfo Lokusakhulunyisanwa Ngawo lomayelana neBantfu Labaphila Nekukhubateka.
",0.71133053
"It also conscientise persons with disabilities to know their rights as protected by the Constitution.
","Live laseNingizimu Afrika lisisayinile Sivumelwano saMhlabuhlangene (i-UN) lesimayelana neMalungelo eBantfu Labaphila Nekukhubateka kanye neNchubo yaMhlabuhlangene kuMculu wase-Afrika lomayelana neLuntfu neMalungelo eBantfu mayelana neMalungelo eBantfu Labaphila Ngekukhubateka (Inchubo yase-Afrika yeBantfu Labaphila Nekukhubateka).
",0.56764376
"The framework also provides training, media reporting and awareness-raising within society on the rights of persons with disabilities.
","Loluhlakamsebenti kwabonisanwa ngalo nabo bonkhe labafanele labatsintsekako, lokufaka ekhatsi Tekutfutfukiswa Kwetemnotfo Nemkhandlu Webasebenti.
",0.6482246
"It gives effect to the White Paper on the Rights of Persons with Disabilities.
","Ingcungcutsela yeKuphatfwa Kwemhlaba Nemalungelo eBunikati Nekusetjentiswa Kwemhlaba eTindzaweni teMmango.
",0.6765014
"South Africa is signatory to the United Nations (UN) Convention on the Rights of Persons with Disabilities and the UN Protocol to the African Charter on Human and Peoples’ Rights on the Rights of Persons with Disabilities (African Disability Rights Protocol).
","Ikhabhinethi ikuvumile kusingatfwa kweNgcungcutsela yeKuphatfwa Kwemhlaba neMalungelo eBunikati Nekusetjentiswa Kwemhlaba eTindzaweni teMmango ngaLesihlanu, mhla tinge-27 nangeMgcibelo, mhla tinge-28 Inkhwekhweti 2022 eGauteng.
",0.6472745
"The framework was consulted with all relevant stakeholders, including the National Economic Development and Labour Council.
","Ikhabhinethi isivumile Sitatimende Sesinyatselo Leme Kuso lesimayelana neKuphatfwa Kwemhlaba neMalungelo eBunikat Nekusetjentiswa Kwemhlabai eTindzaweni teMmango  ngeNdlovulenkhulu nga-.
",0.6667427
"Land Administration and Land Tenure in Communal Areas Summit.
","Ifake sicondziso lesitsi kube nekubonisana lokuchubekako nalabanye labafanele labatsintsekako.
",0.50528127
"Cabinet approved the hosting of the Land Administration and Land Tenure in Communal Areas Summit on Friday, 27 and Saturday, 28 May 2022 in Gauteng.
","Lengcungcutsela itawuba ngumphumela wemsebenti lowentiwe kulomnyaka lophelile, leyacela imibono kulabatsintsekako labahlukahlukene     Imicimbi Letako.
",0.58205116
"Cabinet adopted the Position Paper on Land Administration and Land Tenure in Communal Land Areas in March.
","Inkhomfa Yemhlaba Wonkhe Yesihlanu lemayelana neKucedza Kusebentisa Bantfwana.
",0.58742774
"It directed that further consultation be undertaken will all relevant stakeholders.
","INingizimu Afrika itawube isingatse Inkhomfa Yemhlaba Wonkhe Yesihlanu lemayelana neKucedza Kusetjentiswa Kwebantfwana letawube ise-Durban International Convention Centre KwaZulu-Natal kusukela ngeLisontfo, ti-15 kuya ngaLesihlanu, mhla tinge-20 Inkhwekhweti.
",0.49149573
"The summit will be the culmination of the work that was done in the past year, which solicited inputs from various stakeholders  Upcoming Events.
","Kwekucala kutsi Inhlangano Yemave Emhlaba Yebasebenti (i-ILO) kutsi isingatse lenkhomfa lapha e-Afrika..     Tinhloko temibuso, tindvuna leti-120, imikhandlu lemitsatfu yemave la-187 e-ILO, ema-ejensi e-UN, tikhungo temfundvo, tinhlangano temmango, tinhlangano letingekho ngaphasi kwahulumende, betindzaba nemmango ulindzeleke kutsi uyihambele lenkhomfa.
",0.5705803
"Fifth Global Conference on the Eradication of Child Labour.
","Lomcimbi utawuphindze wente kutsi iNingizimu Afrika igcamise Umtsetfosisekelo walelive njengaloku uvikela emalungelo ebantfwana.
",0.5564971
"South Africa will host the Fifth Global Conference on the Eradication of Child Labour at the Durban International Convention Centre in KwaZulu-Natal from Sunday, 15 to Friday, 20 May.
","Lelive litawuchumana nemave lahlukene lasembili kunatsi ekucedzeni kusetjentiswa kwebantfwana futsi sitawufundza kuwo.
",0.5925684
"It is the first time the International Labour Organisation (ILO) hosts this conference in Africa..
","Imbizo yaMengameli YeLuhlelo Lwekutfutfukiswa Kwetigodzi (i-DDM).
",0.4890755
"Heads of state, 120 ministers, tripartite constituents of 187 member countries of the ILO, UN agencies, academic institutions, civil society organisations, non-governmental organisations, media and civil society are expected to attend the conference.
","Mengameli Ramaphosa utawube asingatse Imbizo yaMengameli Yekutfutfukiswa Kwetigodzi ngaLesihlanu, mhla tinge-20 Inkhwekhweti 2022 ngaphasi kwengcikitsi letsi: “Ungashiyi namunye ngemuva”.
",0.60815513
"The event will also allow South Africa to bring to the fore the country’s Constitution as it protects the rights of children.
","Njengendlela yenkhundla lemcoka yekutimbandzakanya kwemmango, leMbizo ivumela Mengameli kutsi achumane ngco nalabatsintsekako labahlukahlukene – ikakhulu imimango yasetindzaweni tasemaphandleni – kanye nekulalela tingcinamba tawo kanye netinsayeya ngenhloso yekutilungisa.
",0.6382981
"The country will engage with different countries that are ahead of us in eliminating child labour and learn from them..  District Development Model (DDM) Presidential Imbizo.
","LeMbizo yaMengameli Yekutfutfukiswa Kwesigodzi  ihlose kuvula lapho kuvaleke khona ekwetfuleni tinsita letihlanganisiwe kanye nekugcugcutela kutimbandzakanya kwemmango lokuhambisana ne-DDM.
",0.7100959
"President Ramaphosa will hold DDM Presidential Imbizo in Mpumalanga on Friday, 20 May 2022 under the theme: “Leave no one behind”.
","Bantfu baseNingizimu Afrika bangalandzela lokwentekako futsi batimbandzakanye kuloko lokucocwako etinkhundleni tekuchumana ngaphasi kwe-hashtag letsi: #PresidentialImbizo.
",0.7079395
"As an important public participation platform, the Imbizo allows the President to directly engage various stakeholders – especially rural communities – and to listen to their issues and challenges with the aim to address them.
","Inyanga yase-Afrika.
",0.18197516
"The DDM Presidential Imbizo aims to unlock blockages to integrated service delivery and promote public participation in line with the DDM.
","Kugujwa njalo ngemnyaka kweNyanga yase-Afrika neLusuku Lwase-Afrika ngaLesitsatfu, mhla tinge-25 Inkhwekhweti lubungatwa ngaphasi kwengcikitsi letsi: “Umnyaka Wekudla Lokunemsoco: Kucinisa likhono lekucina ekudleni lokunemsoco kanye nekubakhona kwekudla kulelivekati lase-Afrika”.
",0.6687147
"South Africans can follow and participate in discussions on social media under the hashtag #PresidentialImbizo.
","Njengencenye yembononchanti wesikhatsi lesidze lobhalwe ku-Ajenda 2063 (lokulisu lase-Afrika lekufezekisa intfutfuko yetemnotfo lefaka wonkhe wonkhe nalesimeme kwengca iminyaka lenge-50), lengcikitsi igcile emandleni lakhona ebantfu base-Afrika ekugcizeleleni kakhulu kubomake, kubantfu labasha nakubantfwana.
",0.6297295
"Africa Month.
","Loku kumcoka kutentfutfuko ngobe kuholela etimphilweni letentiwe ncono yalowo nalowo, inzuzo lenkhulu, kanye nemalingena lencono yemave..     Lokugcame kakhulu lokubonakalako kulemigubho yeNyanga yase-Afrika, Liviki lase-Afrika Letekuchumana, lelitawubanjelwa lapha e-Constitution Hill eJozi kusukela mhla tinge-23 kuya mhla tinge-27 Inkhwekhweti..     Inyanga yase-Afrika ilitfuba lekugcugcutela bunye base-Afrika kanye nekuhlanganiswa ngalokujulile kwesifundza, kanye nekutinikela futsi kwe-Afrika kuloko lephokopholele kufika kuko lokusifaka sonkhe.
",0.3891946
"The commemoration of the annual Africa Month and Africa Day on Wednesday, 25 May is being celebrated under the theme: “The Year of Nutrition: Strengthening resilience in nutrition and food security on the African continent”..  As part of the long-term vision set out in Agenda 2063 (which is Africa's development blueprint to achieve inclusive and sustainable socio-economic development over 50 years), the theme focuses on the potential of the people of Africa with an emphasis on women, adolescents and children.
","Ikhabhinethi ikhumbuta lowo nalowo kutsi timfuno tetfu tavelonkhe tihlangene nekusimama kwe-Afrika, bunye kanye nemphumelelo yayo     Imilayeto.
",0.6317796
"This is key for development as it leads to improved lives for individuals, higher earnings and improved incomes for countries notable highlight in Africa Month celebrations is Africa Communications Week, which will be held at Constitutional Hill in Johannesburg from 23 to 27 May.
","Kudzabuka Ikhabhinethi ivakalise kudzabuka kwayo emndenini nakubangani ba: Mk.
",0.58807975
".
","Phindile Xaba (53), losebente sikhatsi lesidze futsi wasebenta ngemalengiso embonini yebetindzaba, lapha eNingizimu Afrika kanye nangesheya kwetilwandle.
",0.07691239
"Africa Month is an opportunity to promote African unity and deeper regional integration, and to recommit Africa to common destiny.
","Usebente ngekutikhandla ekwenteni ncono live letfu.Lincusa Silumko Sokupa (74), losebente ku-Ejensi Yekuphepha Kwembuso etikhundleni letinyenti sikhatsi lesidze futsi asebenta ngalokusezingeni lelisetulu eMsebentini waHulumende.Solwati Francis Wilson (83), longusomnotfo lodvumile kanye nemsunguli weYunithi yase-Afrika lengaseNingizimu Yebasebenti Netfutfuko Yelucwaningo     Kubekwa etikhundleniKutawucinisekiswa ticu tetemfundvo nekuhlola kufaneleka kwabo bonkhe lababekwe etikhundleni.
",0.68349147
"Cabinet reminds everyone that our national interests are intrinsically linked to Africa’s stability, unity and prosperity  Messages.
","Dkt.
",0.27688265
"Condolences Cabinet expressed condolences to the family and friends of: Ms Phindile Xaba (53), who had long and illustrious career in the media industry, both in South Africa and abroad.
","Kesavan Naidoo njengeLisekela leMcondzisi Jikelele (i-DDG): Tekutfutfukiswa Kwetikhungo Kutekubusa Ngekubambisana (i-DcoG).
",0.6978527
"She worked tirelessly for the betterment of our country.
","Mnu.
",0.24460797
