src_text,tgt_text,cosine_score
"The relief grant is an important safety net for needy families who would otherwise be devastated by the scourge of poverty and unemployment.
","Soke kufuze bona sihlale sithobela imilayelo yokukhandela ukungenwa yi-COVID-19; sembathe imaski evala umlomo nepumulo, sihlale sihlamba izandla zethu ngamanzi nesibha, namkha sihlikihle izandla zethu ngesihlanzekisi esine-alkhoholi ema-70%, sibe sihlale maqalanga kabanye abantu, ubuncani bakhona siqalangane ngemitha.
",0.53503036
"Government is committed to providing social assistance to the most vulnerable so that they can meet their basic needs.
",".
",0.083136
"Safety and security.
","Isibonelelo SezeHlalakuhle sokuBonelela ebuJameni bamaTlhuwo (i-SRD) .
",0.3288458
"Cabinet continues to condemn the senseless killing of women and has welcomed the swift response by law-enforcement officers in arresting suspects in connection with the death of Ms Hillary Gardee (28), of Kamagugu in Mpumalanga.
","1 IKhabinethi ikhuthaza izakhamuzi ezirhola isibonelelo esiyi-R350 ukuthi zifake iimbawo zazo zesibonelelo ngobutjha, njengoba sekunemibandela emitjha elawula iimbawo zokuthola lesisibonelelo nje.
",0.69470435
"Cabinet further condemned the killing of six people in Khayelitsha, Cape Town.
",".
",0.06389588
"These senseless murders are reminder that we must do more as society to end violence and gender-based violence and femicide (GBVF)..
","2     Iimbawo zingafakwa kubunzinzolwazi be-Ejensi yeeMbonelelo zeSondlo noMhlalaphasi kaRhulumende yeSewula Afrika (i-SASSA): https://srd.sassa.gov.za/.
",0.582831
"Cabinet urged all people in the country to work with the government in the fight against crime and GBVF.
","Ihlelo lokufaka iimbawo livulwe ngomhla wama-23 kuSihlabantangana wee-2022, kanti-ke lisebenza budijithali ngokupheleleko kobanyana lizokukhamba msinyana.
",0.5327467
"Together we can ensure that our communities and streets are safer for all people, including the elderly, women and children..  Economy.
",".
",0.051332377
"Cabinet welcomed the official opening of Corobrik’s Kwastina brick manufacturing factory at Driefontein in Gauteng by President Ramaphosa on Wednesday, 4 May.
","3     Isibonelelwesi sezehlalakuhle esithula abantu umthwalo weendleko siligadango eliqakathekileko emakhaya anganabuyo, abekangadosa emhlweni ngomtlhago wobuchaka nangokungasebenzi.
",0.43821064
"The state-of-the-art factory forms part of an R800 million investment, which goes hand in hand with further R200 million earmarked to expand Corobrik’s concrete operations in KwaZulu-Natal.
","Urhulumende uzibophelele ukusiza abantu abasengozini ekulu yokucaphazeka kobanyana bazokukghona ukutjheja iindingo zabo zokuphila.
",0.6121278
"Corobrik is one of several local businesses that have responded to President Ramaphosa’s call on South African and international enterprises to invest in this economy.
",".
",0.047450572
"Cabinet noted that the fledgling hydrogen economy has been given boost with the launch of hydrogen-powered truck by Anglo American.
","Ukuphepha Nokuvikeleka.
",0.5199017
"The truck – which was converted from diesel to hydrogen, and is powered in part by lithium-ion batteries – is world first.
","IKhabinethi solo ikhalima ngamagama abukhali izenzo zokubulawa ngesihluku kwabantu abasikazi, nje-ke ikuthokozele nokubotjhwa msinyana kwabasolwa ngecala lokubulawa kwakaMma.
",0.6037646
"The hydrogen economy has been identified as strategic priority for our country’s green economy, and to drive economic growth and employment..
","u-Hillary Gardee (obekaneminyaka ema-28) obekahlala Kamagugu, eMpumalanga.
",0.54016286
"Cabinet also welcomed further investment into our economy by an Irish food company, The Kerry Group, which has opened new R650-million plant in Hammarsdale, KwaZulu-Natal aimed at producing sustainable food for the continent.
","Ukudlula lapho, iKhabinethi ikuhlabile nokubulawa kwabantu abasithandathu eKhayelitsha, e-Cape Town.
",0.6471459
"The plant is unique as it boasts numerous sustainability features including low energy usage equipment, solar power generation to reduce consumption from the local grid, waste heat capture, and efficient water capture, reuse and reduction.
","Lezizenzo zokubulalela butjhwileni zisikhumbuzo sokuthi kusese kunengi ekusamele sikwenze simphakathi ukuqeda inturhu eqothele bobulili obuthileko nomukghwa wokubulawa kwabantu abasikazi (i-GBVF).
",0.61746395
"The Kerry Group has had presence in South Africa since 2011, and their further investment is sign that South Africa remains an investment destination of choice.
",".
",0.04438831
"These investments follow in the footsteps of the launch of the locally manufactured Isuzu D-Max bakkie in Gqeberha in the Eastern Cape last month.
","IKhabinethi ikhuthaza boke abantu elizweni lekhethweli ukuthi basebenzisane ngokusizana norhulumende ukulwisana ne-GBVF.
",0.6712849
"The new generation D-MAX crowns Isuzu’s commitment to South Africa and is one of the successes achieved under the Automotive Production Development Programme (APDP).
","Ngokusebenzisana singaqinisekisa ukuthi umphakathi neentrada zekhethu ziphephile ebantwini boke, abadala nabancani, abatjha nabentwana.
",0.5782381
"The APDP is production incentive scheme for the motor industry aimed at promoting production volumes in the specified motor vehicle industry, promoting added value in the automotive component industry thus creating employment across the automotive value chain.
",".
",0.028256947
"Approximately R2,8 billion will be generated in local content production value through the lifecycle of the APDP.
","Umnotho.
",0.3904817
"The investment will secure more than 1 000 direct jobs at the plant and indirectly employ 24 000 people, contributing significantly to community upliftment in the region..  Mining Indaba.
","IKhabinethi ikuthokozele ukuvulwa kwefemu epheka iintina i-Kwastina,  engaphasi kwe-Corobrik, ese-Driefontein e-Gauteng.
",0.61640203
"The Investing in African Mining Indaba 2022 held at the Cape Town International Convention Centre from 9 to 12 May 2022, is one of the biggest platforms for engagement and collaboration between all stakeholders in the mining industry.
","Ifemu le ivulwe nguMengameli u-Ramaphosa ngeLesithathu womhla we-04 kuMrhayili wee-.
",0.522843
"The theme of the event was: “Evolution of African Mining: Investing in the Energy Transition, ESG, and the Economies”.
","Ifemu le engeyezinga eliphezulu lokupheka iintina, iyingcenye yamasiso we-R800 weengidi akhambisana nenye i-R200 yeengidi enqophe ukukhulisa umsebenzi wekhonkhreyidi wakwa-Corobrik KwaZulu-Natala.
",0.5426794
"Cabinet is confident that the Mining Indaba will assist in showcasing and promoting South Africa as an investment destination of choice.
","I-Corobrik ingenye yamabhizinisi ambadlwana weSewula Afrikapha aphendule isibawo sikaMengameli Ramaphosa  sokukhombela amabhizinisi weSewula Afrika newamazwe ngamazwe ukuthi asisise emnothweni welizwe leSewula Afrika.
",0.607941
"South Africa welcomes investments into our country and is committed to creating favourable conditions for inclusive growth and transformation of the economy.
",".
",0.07489183
"International and regional relations.
","IKhabinethi itjheje ukuthi umnotho we-hayidrojini osakhasako unikelwe amandla ngokwethulwa kwelori ekhamba ngerhasi ye-hayidrojini yi-Anglo American.
",0.28413323
"Cabinet also welcomed President Ramaphosa’s recent interactions with President Joe Biden of the United States, President Emmanuel Macron of France and President Hakainde Hichilema of Zambia on different platforms.
","Ilori le – etjhugululwe ekukhambeni ngedizeli yakhanjiswa nge-hydrogen, esebenzisa amabhethri we-lithium-ion, ingeyokuthoma yalomhlobo ephasini.
",0.6840956
"These engagements allowed the President to strengthen bilateral relations and cooperation between South Africa and partner states on key regional and international issues, including finding peaceful solution to the conflict in Ukraine  Cabinet Decisions.
","Umnotho we-hayidrojini ubekiswe njengeqalontanzi lamaqhinga emnothweni welizwe lekhethu onganarhasi esilaphazako, nokuzakuphakamisa ukuhluma komnotho nokuvula imisebenzi.
",0.58541965
"Budget Votes.
",".
",0.35296902
"Cabinet calls on all citizens to follow the various Budget Votes by national government departments and The Presidency so that they can hold the government to account..  During Budget Votes, all departments give detailed account of their plans and priorities for the year.
","IKhabinethi ikuthokozele nokhunye ukusisa emnothweni wekhethu yikhamphani ekhiqiza ukugoma ye-Ireland, i-Kerry Group, yona evule ifemu etja ye-R650 yeengidi e-Hammersdale, KwaZulu-Natala, enqophe ukwenzela ikhonthinenti ye-Afrika ukugoma okubambelelako.
",0.5390961
"Budget Votes seek to ensure that public funds are spent efficiently in meeting the needs of the public..
","Ifemu le ihlukile kezinye ngoba yona inezinto ezimbadlwana ezizakwenza bona ukugoma kuhlale kukhona; hlangana nazo kubalwa neensetjenziswa ezingasebenzisi iimbaseli ngobunengi,  nezisebenza ngomtjhiso welanga ukuphehla igezi, okuzakusi ukuphungula ukusetjenziswa kwegezi enengi kile ephehlwa ziimphehligezi njenganje, nezikghona ukubamba zilonde umtjhiso ebewungalahlwa, nokulondeka kwamanzi, nokusetjenziswa kwamanzi ngobutjha kunye nokuphunguleka kwamanzi asetjenziswako.
",0.4741796
"They also provide the ideal platform for Ministers to further unpack the work of government, including successes and challenges..  Liquefied Petroleum Gas (LPG) Rollout Strategy.
","I-Kerry Group solo yafika lapha eSewula Afrika ngomnyaka wee-2011, kanti-ke ukungezelela kwayo amasiso wayo lapha ekhethu kusitjengiso sokuthi iSewula Afrika solo ililizwe elenyulelwa ukusisa kilo.
",0.61687243
"Cabinet approved the LPG Rollout Strategy for implementation, which was published for public consultation in March.
",".
",0.07834392
"The strategy seeks to expand the LPG industry in the country.
","Lamasiso-ke alandela ukwethulwa kweveni  Isuzu D-Max efemini yeGqeberha, esePumalanga Kapa, ngenyanga ephelileko.
",0.4492865
"LPG will contribute meaningfully to the diversification of sources of energy..
","Leveni yomhlobo we-D-Max izaliselela ukuzibophelela kwekampani yakwa-Isuzu eSewula Afrika begodu ingelinye ihlangothi  lepumelelo lehlelo lokukhandwa kweenkoloyi i-Automotive Production Development Programme (i-APDP).
",0.44777352
"The strategy will amongst other interventions, regulate the pricing in the value chain and support the manufacturing of LPG cylinders in the country.
","I-APDP ilihlelo lehlohlomezelo lokukhanda iinkoloyi elinqophe ukwandisa umthamo weenkoloyi ezikhandwa ebubulweni leenkoloyi elithileko, ngaleyindlela kukhuthazeke ubuhle namandla womsebenzi emafemini weenkoloyi, ngaleyindlela kwande nemisebenzi ezakuvuleka emafemini weenkoloyi namanye akhambisana nawo.
",0.55820787
"It will also educate the public about the benefits of using LPG as an alternative form of energy..
","Kulinganiswa ukuthi kuzakwenziwa imali engange-R. 8 yamabhiliyoni ngokukhandwa kweenkoloyi ngalelihlelo le-APDP ekhethwapha.
",0.58129156
"It will be accessible after it has been published by the Department of Mineral Resources and Energy on www.dmr.gov.za.
","Ifemu le-ke izokuvula imisebenzi engaphezulu kwekulungwana eplantini yayo lapho yakhiwe khona, bese kuba nabanye abantu abazii-24 000 ezabaqatjha ngezinye iindlela ezingasibunqopha, ngaleyindlela-ke kuvuleke amathuba wokuphakamisa umphakathi walendawo.
",0.5797664
"National Strategic Framework on Disability Rights Awareness-Raising Campaigns for Persons with Disabilities.
",".
",0.083098546
"Cabinet approved the National Strategic Framework on Disability Rights Awareness-Raising Campaigns for Persons with Disabilities.
","Umbuthano WezeeMayini.
",0.43983266
"The framework seeks to guide both private and public sectors in ensuring the rights of persons with disabilities are protected, as enshrined in the Constitution of the Republic of South Africa of.
","UmButhano wokuCocisana ngeeNdaba zokuSisa eeMayini womNyaka wee-2022 ebewubanjelwe e-Cape Town International Convention Centre ukusukela ngomhla we-09  ukuya kumhla we-12 kuMrhayili, bewungomunye weenkundla ezikulu khulu  zokubonisana nokusizana hlangana kwabo boke ababelani ebubulweni leemayini.
",0.5790693
".
","Ummongondaba walombuthano bewuthi: “Ukutjhuguluka Kokumayina E-Afrika: Ukuzibekela Ehlelweni Lokudlulela Komunye Umhlobo Weembaseli, i-ESG kunye nemiNotho.”                .
",0.07094227
"The framework provides toolkit that will assist in the removal of discriminatory barriers in decision-making, especially those related to persons with disabilities.
","IKhabinethi inesiqiniseko sokuthi Umbuthano Wezeemayini (i-Mining Indaba) uzakusiza ukutjengisa nokukhuphula igama leSewula Afrika njengelizwe elilungele ukusiswa kilo.
",0.5684519
"It also conscientise persons with disabilities to know their rights as protected by the Constitution.
",".
",0.09549616
"The framework also provides training, media reporting and awareness-raising within society on the rights of persons with disabilities.
","ISewula Afrika iyawathokozela amasiso angena elizweni lekhethu begodu izibophelele ngokwenza ubujamo bezinto bube buhle buvumele ukuhluma okuqalelela umuntu woke nokuhleleka ngobutjha komnotho.
",0.49711925
"It gives effect to the White Paper on the Rights of Persons with Disabilities.
",".
",0.14274834
"South Africa is signatory to the United Nations (UN) Convention on the Rights of Persons with Disabilities and the UN Protocol to the African Charter on Human and Peoples’ Rights on the Rights of Persons with Disabilities (African Disability Rights Protocol).
","Ubudlelwano Bamazwe ngamazwe Neberijini.
",0.36402553
"The framework was consulted with all relevant stakeholders, including the National Economic Development and Labour Council.
","IKhabinethi ibuye yathokozela nemikhulumiswano yamhlapha hlangana kwakaMengameli u-Ramaphosa newe-United States u-Joe Biden, we-France u-Emmanuel Macron, newe-Zambia u-Hakainde Hichilema, ngokwahlukahluka.
",0.4723965
"Land Administration and Land Tenure in Communal Areas Summit.
",".
",0.109434806
"Cabinet approved the hosting of the Land Administration and Land Tenure in Communal Areas Summit on Friday, 27 and Saturday, 28 May 2022 in Gauteng.
","Imikhulumiswano le inikele uMengameli ithuba lokuqinisa ubudlelwano beSewula Afrika namazwe esebenzisana nawo ngeendaba eziqakathekileko zerijini nezamazwe ngamazwe, hlangana nazo ekubalwa nendlela yokulamula ipi ye-Ukraine ngokuthula     Iinqunto ZeKhabinethi .
",0.5901543
"Cabinet adopted the Position Paper on Land Administration and Land Tenure in Communal Land Areas in March.
","Amavowudi Ngesabelo Seemali.
",0.41840488
"It directed that further consultation be undertaken will all relevant stakeholders.
","IKhabinethi ibawa zoke izakhamuzi ukuthi zilandele amaVowudi ngeSabelo seeMali seminyango karhulumende ngokwahlukahluka nese-Ofisi likaMengameli kobanyana zizokwazi ukulindela ukuzwa ngemisebenzi urhulumende ekufuze ayenze.
",0.47372556
"The summit will be the culmination of the work that was done in the past year, which solicited inputs from various stakeholders  Upcoming Events.
",".
",0.08001417
"Fifth Global Conference on the Eradication of Child Labour.
","Ngesikhathi samaVowudi ngeSabelo seeMali, yoke iminyango inikela imininingwana ngokunaba kwayo yamahlelo wayo namaqalontanzi womnyaka woke.
",0.09311235
"South Africa will host the Fifth Global Conference on the Eradication of Child Labour at the Durban International Convention Centre in KwaZulu-Natal from Sunday, 15 to Friday, 20 May.
","AmaVowudi ngeSabelo seeMali anqophe ukuqinisekisa ukuthi iimali zomphakathi/zombuso zisetjenziswa ngendlela efaneleko ukugcina iindingo zomphakathi.
",0.59331155
"It is the first time the International Labour Organisation (ILO) hosts this conference in Africa..
",".
",0.15111634
"Heads of state, 120 ministers, tripartite constituents of 187 member countries of the ILO, UN agencies, academic institutions, civil society organisations, non-governmental organisations, media and civil society are expected to attend the conference.
","Godu anikela naboNgqongqotjhe ithuba elihle lokuhlathulula umsebenzi karhulumende ukuya phambili, ekubalwa hlangana nawo nepumelelo esele yenziwe kunye neentjhijilo ezikhona.
",0.46362558
"The event will also allow South Africa to bring to the fore the country’s Constitution as it protects the rights of children.
",".
",0.07401633
"The country will engage with different countries that are ahead of us in eliminating child labour and learn from them..  District Development Model (DDM) Presidential Imbizo.
","IQhinga Lokusatjalaliswa kweRhasi Yepetroli Eyenziwe Itlelezi (i-LPG).
",0.5907268
"President Ramaphosa will hold DDM Presidential Imbizo in Mpumalanga on Friday, 20 May 2022 under the theme: “Leave no one behind”.
","IKhabinethi ivumile ukuthi lingathoma ukusetjenziswa iqhinga le-LPG, elamenyezelwa ukuthi kubonisanwe ngalo nomphakathi ngoNtaka wee-.
",0.6355307
"As an important public participation platform, the Imbizo allows the President to directly engage various stakeholders – especially rural communities – and to listen to their issues and challenges with the aim to address them.
","Ihlelweli linqophe ukukhulisa ibubulo le-LPG elizweni lekhethweli.
",0.5520842
"The DDM Presidential Imbizo aims to unlock blockages to integrated service delivery and promote public participation in line with the DDM.
","I-LPG izakwenza litho likhulu ekuvuleni amathuba wokutholakala kwemihlobohlobo yemithombo yeembaseli.
",0.5956123
"South Africans can follow and participate in discussions on social media under the hashtag #PresidentialImbizo.
",".
",0.0780431
"Africa Month.
","Leliqhinga lizakulawula nentengo yeembaseli libe lisekele nomsebenzi wokukhiqizwa kwamasilinda we-LPG elizweni lekhethweli, hlangana nokhunye.
",0.2534944
"The commemoration of the annual Africa Month and Africa Day on Wednesday, 25 May is being celebrated under the theme: “The Year of Nutrition: Strengthening resilience in nutrition and food security on the African continent”..  As part of the long-term vision set out in Agenda 2063 (which is Africa's development blueprint to achieve inclusive and sustainable socio-economic development over 50 years), the theme focuses on the potential of the people of Africa with an emphasis on women, adolescents and children.
","Lizakubuye lifundise nomphakathi ngobuhle bokusebenzisa i-LPG njengomunye umhlobo wesibaseli.
",0.5382626
"This is key for development as it leads to improved lives for individuals, higher earnings and improved incomes for countries notable highlight in Africa Month celebrations is Africa Communications Week, which will be held at Constitutional Hill in Johannesburg from 23 to 27 May.
",".
",0.0069061033
".
","Lizakutholakala ngemva kokukhutjhwa mNyango wezeemBaseli nezeNjiwa ku- www.dmr.gov.za.
",0.07829551
"Africa Month is an opportunity to promote African unity and deeper regional integration, and to recommit Africa to common destiny.
",".
",0.04179766
"Cabinet reminds everyone that our national interests are intrinsically linked to Africa’s stability, unity and prosperity  Messages.
","Umtlamo Welizweloke Wehlelo Lamajima Wokuphandlulula Ngamalungelo Wabantu Abanokukhubazeka                 .
",0.5003283
"Condolences Cabinet expressed condolences to the family and friends of: Ms Phindile Xaba (53), who had long and illustrious career in the media industry, both in South Africa and abroad.
","IKhabinethi ivumele umTlamo weHlelo lamaJima wokuPhandlulula ngamaLungelo wabaNtu abanokuKhubazeka.
",0.5787829
"She worked tirelessly for the betterment of our country.
","Umtlamo lo unqophe ukulayela ikoro yangeqadi neyembusweni ukuqinisekisa ukuthi amalungelo wabantu abanokukhubazeka ayavikelwa, njengoba kusitjho umThethosisekelo we-1996 weRiphabhliki yeSewula Afrika.
",0.29332876
"Ambassador Silumko Sokupa (74), who served the State Security Agency in various capacities over his long and illustrious career in the Public Service.Prof Francis Wilson (83), an acclaimed economist and founder of the Southern Africa Labour and Development Research Unit     Appointments All appointments are subject to the verification of qualifications and the relevant clearance.
",".
",0.03038941
"Dr Kesavan Naidoo as Deputy Director-General (DDG): Institutional Development at the Department of Cooperative Governance (DCoG).
","Umtlamo lo uphethe amathulusi azakusiza ukususa iinqabo zebandlululo ekuthathweni kweenqunto, khulukhulu ezimalungana nabantu abanokukhubazeka.
",0.39106417
"Mr Siphosihle Emmanuel Hlomuka as DDG: Local Government Support and Interventions Management at the DCoG..  Mr Risimati Patrick Mathye as DDG: Water and Sanitation Services Management at the Department of Water and Sanitation (DWS)..  Mr Collin Xolani Zwane as DDG: Regulation, Compliance and Enforcement at the DWS.
","Uzakubuye godu uphandlulule nabantu abanokukhubazeka ukuthi bawazi amalungelo wabo njengobanyana avikelwe mThethosisekelo.
",0.3718294
"Mr Melanchton Makobe as DDG: SOC Governance Assurance and Performance at the Department of Public Enterprises   Cabinet concurred with the Ministers on the following appointments:.
","Umtlamo lo uphethe nehlelo lokufundisa, ukubika kweembikindaba kunye nokuphandluluka umphakathi ngamalungelo wabantu abanokukhubazeka.
",0.6432601
"Mr Bhekuyise Mathews Khenisa as Chief Executive Officer (CEO) of the Housing Development Agency (HDA).
",".
",0.07254051
"Ms Joy Keledi Masemola as Chief Financial Officer of the HDA..  Dr Cornelius Ruiters as CEO of Lepelle Northern Water.
","Linikela umBikomthethokambiso ngamaLungelo wabaNtu abanokuKhubazeka amandla.
",0.56967974
"Issues in the environment.
","Imizamo Yokubuyisa Okulahlekileko Nokwakha Ngobutjha Ngemva Kweenkhukhula.
",0.27185127
"Recovery and rebuilding efforts after the floods.
","IKhabinethi ibuke yabe yathokoza boke abantu neenhlangano ezibe nesandla nelizwi emizameni yokubuyisa okulahlekileko nokwakha ngobutjha ngemva komonakalo otjhiye kulilwa isimayemaye kezinye iindawo zelizwe lekhethweli, khulukhulu KwaZulu-Natala.
",0.43920505
"Cabinet expressed its praise and appreciation to all people and organisations involved in recovery and rebuilding efforts following the recent devastating floods in some parts of the country, especially in KwaZulu-Natal.
","Ithokoze zoke iinhlangano ezingasizombuso, iinhlangano zekolo, umphakathi, abosomabhizinisi kunye neenhlangano zesizo kabahluphekileko zona eziphakise abantu ukudla, izambatho, ipahla yesithunzi kunye nejinifomu yesikolo emindenini etlhagileko, kobanyana izokukghona ukugcina iindingo zayo ekuphilwa ngazo.
",0.55630565
"It thanked all non-governmental organisations, faith-based organisations, communities, business people and relief organisations that have provided food, clothes, blankets, dignity packs and school uniforms to vulnerable families to meet their basic needs..
",".
",0.046243533
"The National Disaster Management Centre continues to coordinate all spheres of government in its efforts to provide humanitarian relief to all affected households.
","IZiko LezokuLawula IHlekelele EliZweniloke solo lisalungelela zoke iingaba zikarhulumende emzamweni walo wokulethela woke amakhaya athintekileko isizo lobuntu.
",0.5252893
"Sheltering services are being provided to over 7 000 people in the four worst affected districts in KwaZulu-Natal..   Work has started on building temporary residences for affected families on state-owned land parcels that have been identified in KwaZulu-Natal for possible resettlement.
","Bangaphezulu kween-7 000 abantu abasizwa ngeendawo zokufihla ihloko eenyingini ezine ezingezonakalelwe khulu kunezinye KwaZulu-Natala.
",0.69544613
"Cabinet affirmed government’s commitment to managing the flood relief funds prudently and transparently.
",".
",0.06647406
"The Auditor-General of South Africa is providing an additional monitoring service and the reprioritisation of funds is in line with the government’s budgeting system..   Update on the Coronavirus Disease (COVID-19).
","Uthomile umsebenzi wokwakhela imindeni ethintekileko izindlu zokuhlala kwesikhatjhana enarheni yombuso ekhonjwe njengendawo ekungafudukiselwa kiyo abantu KwaZulu-Natala.
",0.6281074
"Cabinet urged all people in South Africa to take precautionary measures to prevent the spread of COVID-19 after latest statistics showed marked increase in the rate of infections and illnesses associated with the winter season in the country..
","IKhabinethi isifakazele isibopho sikarhulumende sokulawula imali ekhutjhelwe ukusiza abantu abonelwe ziinkhukhula ngokuyelela nemkhanyweni.
",0.36962792
"Cabinet reminded everyone to continue safeguarding ourselves and other people by washing or sanitising our hands regularly, wearing mask when indoors, maintaining safe social distance, opening windows for ventilation and vaccinating.
","UmHloliincwadi Zombelele weSewula Afrika ungezelela umsebenzi wokubeka ilihlo kanti-ke ukunikelwa kwamaqalontanzi amatjha wokusetjenziswa kweemali kukhambisana nehlelo likarhulumende lokwabiwa kweemali.
",0.618189
"Vaccination remains the best defence against COVID-19 as it prevents severe illness, hospitalisation and even death.
",".
",0.05728231
"You do not need home address to vaccinate.
","Zamva Nje Ngesifo Sengogwana I-Corona (i-COVID-19).
",0.45608258
"Any person, with or without an identity document, can get vaccinated for free at all public vaccination sites across the country.
","IKhabinethi ikhuthaza boke abantu eSewula Afrika ukuthi batjheje bayelele bakhandele ukurhatjheka kwe-COVID-19 njengoba iimbalobalo zamva nje zitjengise ukuphakama kwenani labantu abangenwe ngiyo i-COVID-19 nabaguliswe magulo akhambisana nobusika esingaphakathi kwabobu njenganje elizweni lekhethweli.
",0.5265994
"Stop racism!.
",".
",0.34161
"Cabinet strongly condemned all acts of racism in the country, including the reported incidents at the Good Hope Seminary High School and the University of Stellenbosch in the Western Cape.
","IKhabinethi ikhumbuze woke umuntu ukuthi ahlale azitjhejile atjheje nabanye abantu ngokunande ahlamba namkha ahlikihle izandla ngesihlanzekisi, afake imaski nakangekhaya, aqalangane nabanye abantu ngebanga elifaneleko, kuhlale kuvulwe namafesidiri kobanyana kuzokungena ummoya begodu woke umuntu ahlabe/ajove.
",0.56979525
"These deplorable acts go against the constitutional values on which our democratic country was founded, which include human dignity, non-racialism, non-sexism, social justice, equity and respect..
",".
",0.025142651
"The Constitution of the Republic of South Africa of 1996 is our guide towards eradicating the despicable divisions and injustices of the past.
","Ukuhlaba/ukujova solo kusese sikhali esinamandla ukudlula ezinye zokulwa ne-COVID-19, ngoba phela khona kukhandela ukuthi umuntu angaguli akghokghe, abe ayokulaliswa esibhedlela namkha abe agcine abhubhile.
",0.40684897
"Parents are urged to teach children to reject racism and embrace diversity, as part of our concerted drive to promote nation-building and social cohesion.
","Akunasidingo sokuthi ube ne-adresi yalapho uhlala khona nawuyokuhlaba/nayokujova.
",0.54850286
"Let us work together to expose racism wherever it is treated as the norm and send clear message that there is no space for it in our democratic country..   South Africa – Germany relations.
","Nanyana ngubani, nanyana unomazisi nanyana akanaye, angahlaba/angajova simahla kiwo woke amaziko wokuhlaba/wokujova wombuso elizweni lokeli.
",0.4079427
"Cabinet welcomed the successful Official Visit by Chancellor of the Federal Republic of Germany, His Excellency Olaf Scholz, to South Africa on Tuesday, 24 May.
",".
",0.037567638
