src_text,tgt_text,cosine_score
"Infrastruktuurontwikkeling Suid-Afrika se infrastruktuurveldtog om die ekonomie te laat herleef en werk te skep, kry steeds momentum.
","Uhu u vusuluswa ha vhuimazwikepe uhu hu ḓo engedza mashumele aho khathihi na u shumela sekithara yapo ya zwa u rea khovhe hu tshi katelwa na dziṅwe sekhithara dzi re hone henefho kha ikonomi yapo nga nḓila ya khwine.
",0.628073
"Die Minister van Vervoer, Me Sindi Chikunga, het in dié verband die bal aan die rol gesit vir die Ashburton-wisselaarprojek ter waarde van R2,4 miljard in Msunduzi-munisipaliteit in KwaZulu-Natal.
","Madalo a zwa vhulavhelesi ngei Jagersfontein
",0.6430669
"Dit sal die naatlose beweging van vrag vanaf Durban-hawe na die binneland en die SAOG-streek verbeter.
","Muthusaphresidennde, Vho Paul Mashatile vho vha na madalo a vhulavhelesi ngei Jagersfontein, hu re kha Masipala Wapo wa Kopanong u re ngei kha Tshiṱiriki tsha Xhariep kha vunḓu ḽa Free State.
",0.60693264
"Die Minister van Openbare Werke en Infrastruktuur, Mnr Sihle Zikalala, het 13 klein hawens wat deur die regering se R501 miljoen Herstel- en Instandhoudingsprogram vir Klein Hawens opgeknap is, oorhandig.
","Muvhigo wa nga ha u ṋetshedzwa ha maḓi nga nḓila yo teaho nahone i linganaho khathihi na u pfuluselwa ha vhadzulapo vhe vha vha vho kwamea nga tshiwo tsha musi luvhondo lwa damu lu tshi wa, vha iswa fhethu ho teaho.
",0.6920891
"Die opknapping van dié hawens sal hul doeltreffendheid verhoog en die plaaslike visserysektor en ander sektore in plaaslike ekonomieë beter bedien.
","Khabinethe yo ita khuwelelo kha vha khamphani dzoṱhe dza zwa migodi ya uri vha ṅwalise milonga yavho yoṱhe kana madamu ane ha shululelwa khao masalela a zwibveledzwa zwa migodini kha dathabeizi ya Muhasho wa Maḓi na Vhuthathatshili u itela uri hu kone u vha na maitele a u tevhedza milayo ya tsireledzo ya madamu.
",0.62295747
"Toesigbesoek aan Jagersfontein
","Muhasho wa Maḓi na Vhuthathatshili zwazwino u kati na u vusulusa dathabeizi yawo ya madamu oṱhe a zwibveledzwa zwa migodini kana madamu ane ha shululelwa khao masalela a migodini kha shango ane a swikela ṱhoḓea dza u nga vhewa kha khethekanyo ya u vha” Madamu a re na Khohakhombo ya Vhutsireledzi”.
",0.5086892
"Adjunk-president Paul Mashatile het ŉ toesigbesoek aan Jagersfontein, Kopanong Plaaslike Munisipaliteit in die Xhariep-distrik van die Vrystaat gebring om terugvoer te gee oor die doeltreffende en billike voorsiening van water, en die hervestiging van gemeenskapslede wat geraak is deur die ramp wat veroorsaak is toe die damwal gebars het.
","U wana zwiṅwe zwidodombedzwa zwinzhi nga ha madamu a zwibveledzwa zwa migodini/ ane ha shululelwa khao masalela a migodini kha vha rumele imeiḽa kha EMAILTOKEN Indaba ya zwa u Enda ya Afrika
",0.6983
"Die Kabinet doen ŉ beroep op alle mynmaatskappye om hul uitskotdamme of mynuitskotstortingsdamme op die Departement van Water en Sanitasie se databasis te registreer om aan damveiligheidsregulasies te voldoen.
","Indaba ya zwa u Enda ya Afrika ya ṅwaha wa 2023 zwazwino i kati ngei kha Senthara ya zwa Miṱangano ya Dzitshaka ya Inkosi Albert Luthuli i re fhaḽa ḓoroboni ya Durban, hune khayo ha vha na vhuimeleli ho fhambanaho ha nḓowetshumo ya zwa vhuendelamashango ha Afrika ho imelaho mashango a Afrika a fhiraho 20 ane a khou dzhenela na u ṱana zwibveledzwa zwa vhuendelamashango zwi fhiraho 350.
",0.6635778
"Die Departement van Water en Sanitasie is tans besig is om die databasis van alle uitskotdamme of mynuitskotstortingsdamme in die land by te werk wat aan die vereistes voldoen om as “damme met veiligheidsrisiko” geklassifiseer te word.
","Vhuṱambo uvhu vhu shuma sa luvhanḓe lwa ndeme kha vho gudelaho zwa nḓowetshumo iyi uri vha ṱangane, vha kovhelana nḓivho khathihi na u thoma vhushaka ha tshumisano hune ha ḓo ḓisa nyaluwo.
",0.60329145
"Stuur ŉ e-pos aan EMAILTOKEN vir bykomende inligting oor uitskot-/ mynuitskotstortingsdamme.
","Afrika Tshipembe ḽi ḓihudza nga thikhedzo ine muvhuso wa i ṋea mabindu maṱuku, na a vhukati a langwaho nga vhafumakadzi na vhaswa kha sekithara ya zwa vhuendelamashango na mafunda..Vouthu dza Mugaganyagwama Mihasho ya muvhuso yo no thoma u ṋetshedza vouthu dza migaganyagwama yayo, zwine hezwi zwa vha nḓila ine mihasho ya sumbedza ngayo vhadzulapo mishumo ye ya i ita kha ṅwaha wonoyo wa muvhalelano.
",0.6345588
"Afrika Reis-indaba
","Mbekanyamushumo ya Vouthu ya Mugaganyagwama ya Phalamennde i nga wanala kha webusaithi ine ya vha: WEBTOKEN Khanedzano dza Vouthu dza Mugaganyagwama (Komiti dza Muvhuso dzo Engedzwaho) Sheduḽu ya u bva nga ḽa 16 Shundunthule 2023 u swika ḽa 19 Shundunthule 2023.EPC ya Muhasho wa Zwiko zwa Minerala na Fulufulu(Nḓivhadzo ya Nyanḓadzamafhungo nga 13:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 10:00 u swika 15:15EPC ya Muhasho wa Maḓi na Vhuthathatshili (Nḓivhadzo ya Nyanḓadzamafhungo nga 08:30 u swika 09:30, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023M46 10:00 u swika 12:15EPC ya Muhasho wa Tshumelo ya Muvhuso na Ndaulo (Tshikolo tsha Lushaka tsha Muvhuso na Khomishini ya Tshumelo ya Muvhuso(Nḓivhadzo ya Nyanḓadzamafhungo nga 10:00-11:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 14:00 u swika 16:15EPC ya Muhasho wa Tshumelo ya Vhudavhidzani na Mafhungo(Nḓivhadzo ya Nyanḓadzamafhungo nga 12:00 u swika 13:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023M46 14:00 u swika 16:15EPC ya Muhasho wa Mveledziso ya Mabindu Maṱuku(Nḓivhadzo ya Nyanḓadzamafhungo nga 14:00-15:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 16:30 u swika 18:15EPC ya Muhasho wa Vhufaragwama ha Lushaka(Nḓivhadzo ya Nyanḓadzamafhungo nga 15:00-16:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)16 Shundunthule 2023 M46 16:30 u swika 18:15EPC ya Muhasho wa Vhuendi(Nḓivhadzo ya Nyanḓadzamafhungo nga 12:00-13:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023Good Hope Chamber 15:00 u swika 17:15EPC ya Muhasho wa Vhudavhidzani na Thekhinoḽodzhi dza Didzhithaḽa(Nḓivhadzo ya Nyanḓadzamafhungo nga 11:00-12:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023M46 15:00 u swika 17:15EPC ya Muhasho wa Muno(Nḓivhadzo ya Nyanḓadzamafhungo nga 09:00-10:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023Good Hope Chamber 17:30 u swika 19:00EPC ya Muhasho wa Pfunzo ya Mutheo(Nḓivhadzo ya Nyanḓadzamafhungo nga 09:00-10h00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)18 Shundunthule 2023Good Hope Chamber 14:00 u swika 16:15EPC ya Muahsho wa Tshumelo dza Ndulamiso(Nḓivhadzo ya Nyanḓadzamafhungo nga 11:00-12:00)18 Shundunthule 2023Good Hope Chamber 16:30 u swika 18:15EPC ya Muhasho wa Vhupulani, Vhulavhelesi na Tsenguluso(Nḓivhadzo ya Nyanḓadzamafhungo nga 10:00-11:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)18 Shundunthule 2023 M46 16:30 u swika 18:15EPC ya Muhasho wa Maḓaka, Vhureakhovhe na Mupo(Nḓivhadzo ya Nyanḓadzamafhungo nga 08:30-09:30, Tshifhinga tsho khwaṱhisedzwa)19 Shundunthule 2023Good Hope Chamber 10:00 u swika 12:15EPC ya Muhasho wa Tsireledzo ya Muvhuso(Nḓivhadzo ya Nyanḓadzamafhungo nga 13:00 -14:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)19 Shundunthule 2023 M46 10:00 u swika 12:158.
",0.3563542
"Afrika se 2023 Reis-indaba is tans aan die gang by die Inkosi Albert Luthuli Internasionale Konferensiesentrum in Durban, met ŉ diverse verteenwoordiging van Afrika se toerismebedryf, bestaande uit meer as 20 Afrika-lande wat deelneem en meer as 350 toerismeprodukte uitstal.
","Masheleni a Ṱhaḓulo ya Zwikolodo zwa Mimasipala Minisṱa wa Gwama vho ḓivhadza masheleni a ṱhaḓulo ya zwikolodo ane a ḓo shumiswa kha u phumula zwikolodo zwa kale zwa Mimasipala kha Eskom u itela u thusa kha u ita uri masheleni a mbuelo dza mimasipala a kone u shumiswa kha zwa nḓisedzo ya tshumelo dza mutheo dzine dza vha dza khwine.
",0.6875518
"Die geleentheid dien as ŉ beslissende platform vir industriedeskundiges om byeen te kom, insigte te deel en vennootskappe te smee wat groei sal bevorder.
","Mimasipala i ḓo lavhelelwa uri i swikele ṱhoḓea dzi konḓaho dzine dza vha milayo ya 33 uri i kone u ṋewa thuso iyo ya masheleni ayo.
",0.62006843
"Suid-Afrika is trots op die ondersteuning wat die regering aan klein-, medium- en mikro-ondernemings, ondernemings in besit van vroue en die jeug in die toerisme- en gasvryheidsektor gee..Begrotings Staatsdepartemente het begin om hul begrotings voor te lê, wat staatsrekenskap van die werk wat ŉ departement oor die boekjaar onderneem het, gee.
","Milayo iyi ndi ine ya katela u bvela phanḓa na tshikalo tsha vhukati tsha zwipikwa zwa u khuvhanganya mbuelo u bva kha tshumelo dza maḓi na muḓagasi u ṋea pfulufhedziso ya uri mbuelo dzoṱhe dzo kuvhanganyiwaho u bva kha tshumelo dza muḓagasi, maḓi na vhuthathatshili a dzi nga shumiselwi kha zwiṅwe zwithu khathihi na u thoma u badela tshikolodo tsha Eskom tsha zwino, tsha vhuvhili ha vha u badela akhaundu ya zwino ya maḓi phanḓa ha musi hu tshi nga itwa mbadelo ifhio na ifhio ya nga ṅwedzi..Adzhenda ya Afrika Phresidennde Vho Cyril Ramaphosa vho shela mulenzhe kha Tshipiḓa tsha Vhurangaphanḓa ha Maimo a Nṱha tsha vhu 11 tsha Maitele a zwa Vhulavhelesi ha Dzingu kha Muhanga wa zwa Mulalo, Vhutsireledzi na Tshumisano (PSC) hu tshi itelwa shango ḽa Riphabuḽiki ya Demokirasi ya Congo khathihi na kha Dzingu ḽa Great Lakes, ngei kha ḽa Burundi, sa tshipiḓa tsha u bveledza Adzhenda ya ḽa Afrika ya u fhumudza zwigidi nga ṅwaha wa 2030.
",0.66130275
"Die Parlement se begrotingsprogram is op die webwerf beskikbaar: WEBTOKEN Begrotingsdebatte (Uitgebreide Openbare Komitees - UOK) Rooster vanaf 16 Me 2023 tot 19 Me 2023.UOK vir Minerale Hulpbronne en Energie(Meia-inligtingsessie 13:00 Bevestig)16 Me 23Good Hope-kamer 10:00 tot 15:15UOK vir Water en Sanitasie(Meia-inligtingsessie 08:30-09:30 MBW)16 Me 23M46 10:00 tot 12:15UOK vir Staatsdiens en Administrasie (Nasionale Skool vir die Regering en Staatsdienskommissie(Meia-inligtingsessie 10:00-11:00 MBW)16 Me 23Good Hope-kamer 14:00 tot 16:15UOK vir die Regering se Kommunikasie- en Inligtingsdiens(Meia-inligtingsessie 12:00-13:00 MBW)16 Me 23M46 14:00 tot 16:15UOK vir Kleinsake-ontwikkeling(Meia-inligtingsessie 14:00-15:00 MBW)16 Me 23Good Hope-kamer 16:30 tot 18:15UOK vir die Nasionale Tesourie(Meia-inligtingsessie 15:00-16:00 MBW)16 Me 23M46 16:30 tot 18:15UOK vir Vervoer(Meia-inligtingsessie 12:00-13:00 MBW)17 Me 23Good Hope-kamer 15:00 tot 17:15UOK vir Kommunikasie en Digitale Tegnologieë(Meia-inligtingsessie 11:00-12:00 MBW)17 Me 23M46 15:00 tot 17:15UOK vir Binnelandse Sake(Meia-inligtingsessie 09:00-10:00 MBW)17 Me 23Good Hope-kamer 17:30 tot 19:00UOK vir Basiese Onderwys(Meia-inligtingsessie 09:00-10:00 MBW)18 Me 23Good Hope-kamer 14:00 tot 16:15UOK vir Korrektiewe Dienste(Meia-inligtingsessie 11:00-12:00)18 Me 23Good Hope-kamer 16:30 tot 18:15UOK vir Beplanning, Monitering en Evaluering(Meia-inligtingsessie 10:00-11:00 MBW)18 Me 23M46 16:30 tot 18:15UOK vir Bosbou, Visserye en die Omgewing(Meia-inligtingsessie 08:30-09:30 Bevestig)19 Me 23Good Hope-kamer 10:00 tot 12:15Staatsveiligheid(Meia-inligtingsessie 13:00 -14:00 MBW)19 Me 23 M46 10:00 tot 12:158.
","Phresidennde Vho Cyril Ramaphosa vho dovha hafhu vha dzhenela Samithi yo Engedzwaho ya Khethekanyo ya Vhararu i si ya Misi (Extraordinary Organ Troika Summit Plus) ngei Namibia.
",0.6578544
"Munisipale skuldverligtingspakette
","Samithi yo ṱanganedza muvhigo u bva kha vha Vhurumelwa ha zwa Tsenguluso ya Fhethu ha SADC wan ga ha tshipiḓa tsha vhubvaḓuvha ha Riphabuliki ya Demokirasi ya Congo nahone ya dovha hafhu ya ṱanganedza maga ane a khou dzhiiwa nga dzingu kha nyimele ine ya khou ṋaṋa i kwamaho zwa tsireledzo na vhuthu.
",0.4800216
"Die Minister van Finansies het ŉ skuldverligtingspakket ingestel wat historiese munisipale skuld aan Eskom afskryf om te help om inkomste by munisipaliteite beskikbaar te stel om betroubare basiese dienste te lewer.
","Samithi yo dovha hafhu ya tendelana kha ḽa uri AU i tea u tshimbidza maitele oṱhe o fhambanaho a zwa ndingedzo dza u bveledza mulalo khathihi na khwinifhadzo ya tsireledzo kha tshipiḓa tsha Vhubvaḓuvha ha DRKhabinethe yo ṱanganedza zwa u thoma ha vhudavhidzani ha thangelanyambedzano vhukati ha mmbi ya shango ḽa Sudan na Mmbi dza Thikhedzo ya Tshihaḓu, he ha thoma fhaḽa Jeddah, kha ḽa Saudi Arabia, nga ḽa 6 Shundunthule 2023.
",0.66485786
"Daar sal van munisipaliteite verwag word om streng vereistes met 33 voorwaardes na te kom om te kwalifiseer.
","Shango ḽa Sudan ḽa mulalo, ḽo rangwaho phanḓa nga muvhuso wo vhumbwaho nga vhadzulapo, a ḽi tou vha ḽa ndeme fhedzi kha vhadzulapo vha ḽa Sudan, ḽi dovha ḽa vha ḽa ndeme hafhu na kha dzingu na dzhango nga u angaredza.
",0.60450935
"Dié voorwaardes behels die handhawing van minimum gemiddelde inkomste-invorderingsteikens vir elektrisiteit en waterdienste en die afkamping van alle elektrisiteit-, water- en sanitasie-inkomste wat ingesamel word.
","Ngauralo, Khabinethe i khou ita khuwelelo kha mahoro oṱhe vhuvhili hao uri a ambedzane nga ha thendelano ya u fhedza khuḓano khathihi na u fhelisa u ṱhuphea ha vhathu vha Sudan.
",0.5988064
"Eskom se lopende rekening moet ook eerste betaal word en daarna die lopende rekening vir grootmaatwatervoorsiening voor enige ander maandelikse betalings gedoen word..Afrika-agenda President Cyril Ramaphosa het aan die 11de hoëvlaksessie van die Streekstoesigmeganisme van die Vredes-, Sekuriteits- en Samewerkingsraamwerk (PSC) vir die Demokratiese Republiek van die Kongo en die Groot Mee-streek, in Burundi deelgeneem, as deel van die bevordering van die Afrika-agenda om geweld teen 2030 te beëindig.
","Khabinethe yo takadzwa nga fhungo ḽa uri vhadzulapo vhoṱhe vha ḽa Afrika Tshipembe vhe vha sumbedzisa uri vha khou takalela u vhuya hayani u bva ngei kha shango ḽa Sudani ḽo hoṱefhadzwaho nga khuḓano zwazwino vho no swika fhano hayani khathihi na maga a thikhedzo e a ṋetshedzwa nga shango ḽa Afrika Tshipembe kha mashango a vhahura..Mafhungo a zwa Mbambadzo
",0.7387614
"President Cyril Ramaphosa het ook die Buitengewone Organ Troika Summit Plus in Namibië bygewoon.
","Khabinethe yo ṱanganedza muvhigo wa nga ha mafhungo a zwine zwa khou bvelela kha sia ḽa zwa mbambadzo nahone ya dovha hafhu ya dzhiela nzhele uri kha ṅwedzi wa Ṱhafamuhwe 2023, zwivhambadzelwannḓa zwa shango ḽa Afrika Tshipembe zwo swika henefha kha masheleni a linganaho R184 biḽioni.
",0.6349957
"Die beraad het ŉ verslag van die SAOG se Veld-evalueringsending in die Oos-Demokratiese Republiek van die Kongo ontvang en het die streek se reaksie op die toenemende sekuriteit- en humanitêre situasie in oënskou geneem.
","Sekithara ya zwa Vhumagi yo vha yone ye ya shuma zwavhuḓi nge ya dzhenisa masheleni a fhiraho R85 biḽioni nga kha zwibveledzwa zwashu zwo magwaho, ngeno Sekithara ya zwa Migodi yo shela mulenzhe nga masheleni a swikaho R84 biḽioni ngeno ya Vhulimi yo engedza nga R11 biḽioni.
",0.6291046
"Die beraad het ooreengekom dat die AU die verskillende vredespogings en die verbetering van sekuriteit in die Oos-DRK moet koördineer.
","Haya masheleni manzhi ngaurali, naho o vha fhasi kha a ṅwedzio wa Ṱhafamuhwe 2022, a sumbedza nḓila ine ikonomi ya Afrika Tshipembe ya vha yo dzika ngayo na nga tshifhinga tshine nyaluwo ya ikonomi ya vha fhasi.
",0.67079145
"Die Kabinet verwelkom die begin van voorafgesprekke oor samesprekings tussen die Soedannese weermag en die Snelondersteuningsmagte (Rapid Support Forces), wat op 6 Me 2023 in Djedda, Saoedi-Arabië begin het.
","Tshivhaloguṱe tsha masheleni a linganaho R41 biḽioni a zwivhambadzelwannḓa izwi, zwo vha zwi tshi khou ya kha maṅwe mashango a Afrika zwine hezwi zwa sumbedza maga ane nḓowetshumo dza Afrika Tshipembe dza khou a dzhia kha u ṱanḓavhudza maraga yadzo u mona na dzhango ḽoṱhe.
",0.63919896
"ŉ Vreedsame Soedan, gelei deur ŉ burgerlike regering, is noodsaaklik nie net vir Soedan nie, maar ook vir die hele streek en die vasteland.
","Mimaraga ye khayo ha vha na u engedzea ha mbambadzo, ndi ine ya katela China, Belgium, Italy na United Arab Emirates zwine hezwi zwa sumbedza mbuelo dzo livhaho u bva kha vhuswaledzi ha ikonomi ya Afrika Tshipembe.
",0.6247039
