src_text,tgt_text,cosine_score
"Morero ke ho boloka bonyane 1 000 MW ka letsatsi leng se lekanang le ho boloka mohato wa pele wa ho kgaoha ha motlakase letsatsi ka leng.
","Tshipikwa tshihulwane ndi vhulunga muḓagasi linganaho 1 000 MW ḓuvha ḽiṅwe na ḽiṅwe, zwine hezwi zwa lingana na vhulunga luṱa lwoṱhe lwa thoma lwa khaulwa ha muḓagasi nga sielisana ḓuvha ḽiṅwe na ḽiṅwe.
",0.57738847
"Letona la Motlakase, Ngaka Kgosientsho Ramokgopa tla tsebisa naha ka dintlha tsa moraorao tsa ho kenngwa tshebetsong ha Moralo wa Tshebetso ya Eneji ka Labohlano la 26 Motsheanong 2023, puisanong ya boraditaba.
","Minisṱa vha Muḓagasi, Dokotela Vho Kgosientsho Ramokgopa, vha ḓo ḓivhadza shango nga ha thoma shumiswa ha Pulane ya Mashumele ya zwa Fulufulu nga Ḽavhuṱanu, ḽa 26 Shundunthule 2023, musi vha tshi khou amba na vhoramafhungo.
",0.6669108
"Bophelo bo Botle.
","Mutakalo.
",0.5622779
"Mmuso thehile komiti sebetsang ya setekgeniki etellwang pele ke Lefapha la Naha la Bophelo bo Botle, ho arabela seweng sa kholera Hammanskraal Toropong ya Tshwane seng bolaile batho ba 15 ho tloha ka la 24 Motsheanong..
","Muvhuso wo vhumba komiti ya shuma ya zwa thekiniki, ine ya khou langwa nga Muhasho wa Mutakalo wa Lushaka, nga murahu ha musi ho vha na tshiwo tsha vhulwadze ha Khoḽera ngei Hammanskraal kha Ḓorobo khulwane ya Tshwane, vhune ho no vhulaha vhathu vha swikaho 15 swika zwino, nga ḽa 24 Shundunthule..
",0.63489276
"Ho etswa mosebetsi moholo wa ho lekola mehlodi yohle ka bang teng ya tshilafalo bang ke mehlodi ya metsi, ditanka tse tsamaisang metsi, dipompo le Tshebetso ya ho Hlwekisa Metsi Ditshila ya Rooiwal (WWTW).
","Hu na mushumo muhulwane re kati zwazwino wa ita ndingo kha zwiko zwoṱhe zwine zwa nga vha zwi zwone zwo ḓisaho tshikafhadzo iyi, zwi nga vha zwiko zwa maḓi, maḽori u ṋetshedza maḓi, dzibommbi na tshiimiswa tsha Mishumo ya Kunakisa Maḓi Mashika tsha Rooiwal (WWTW) swika zwino hu athu wanala vhuṱanzi vhu sumbaho uri ho wanala bakhitheria ya khoḽera kha zwiko izwi, zwine hezwi zwa ṋea fulufhelo ḽa uri hu na khonadzeo ya uri tshiwo itshi tsha khoḽera tshi nga vha tsho vha hone nga mulandu wa tshikafhadzwa ho bvelelaho fhethu huthihi fhedzi, lune zwiwo zwi re hone zwazwino zwa nga vha zwo vha hone nga mulandu wa tshikafhala ho vhangwaho nga zwiitisi zwa vhuvhili na zwa vhuraru (phiriselano).
",0.58994395
"Ho fihlela jwale, ha ho na bopaki ba ho fumanwa ha baktheria ya kholera mehloding ena leng se re kgodisang hore ho ka etsahala ebe kholera bile ketsahalo ya nako le nngwe feela ya tshilafalo, ka ditshwaetso tsa hajwale tseo ka nna ya ba di bakilwe ke ba tshwaeditsweng mme le bona ba tshwaetsa ba bang.
","Musi maga aya u lingedza tandulula thaidzo iyi tshi khou ḓi bvela phanḓa, vhadzulapo vha fhaḽa Hammanskraal vha khou ṱuṱuwedzwa uri vha vhilise maḓi avho bommbini nahone vha shele na muṋo muṱuku phanḓa ha musi vha tshi nwa.
",0.3078105
"Ha mesebetsi ena ntse tswela pele, baahi ba Hammanskraal ba kgothaletswa hore ba bedise metsi pompo mme ba tshele letswai le seng le kae pele ba nwa.
","Zwiṅwe hafhu, muthu muṅwe na muṅwe ane vha na malani silingwa kana tsumbadwadze dza thaidzo ya tsukanyo tea uri nga ṱavhanya dalele dokotela wawe kana kiḽiniki ya henefho tsini nae..
",0.46136022
"Ho phaella moo, mang kapa mang ya nang le letshollo, ho nyekelwa ke pelo kapa matshwao tshebetso ya mala lokela ho potlakela ngakeng kapa tleliniking ya lehae.
","Minisṱa vha Muhasho wa Maḓi na Vhuthathazwitzhili, Vho Senzo Mchunu, vha ḓo vha na muṱangano na Ṋeḓorobo wa Ḓorobo khulwane ya Tshwane, Mukhantseḽara Vho Cilliers Brink, nga Ḽavhuṱanu, ḽa 26 Shundunthule 2023 itela lingedza bveledza pulane yo ṱanganelaho ya mushumo wa vusuluswa ha tshiimiswa tsha Rooiwal WWTW tshine tsho vha tsho tea tsho no vusuluswa kale itela wana zwidodombedzwa zwinzhi, vha nga founela kha nomboro ya luṱingo ya Tshiimiswa tsha Malwadze Phirela tsha Lushaka (NICD) shumaho awara dza 24 nga ḓuvha kha 082 883.
",0.56213826
"Letona la Metsi le Bohlweki, Monghadi Senzo Mchunu tla kopana le Ramotse wa Toropo ya Tshwane, Mokhanselara Cilliers Brink, ka Labohlano la 26 Motsheanong 2023 boitekong ba ho theha moralo kopanetsweng wa ntjhafatso seng siilwe ke nako ya Rooiwal WWTW..
","Tsumbamaitele dza ilafha vhulwadze ha Khoḽera dzi wanala kha inthanethe kha www.nicd.ac.za.
",0.47844952
"Bakeng sa dintlha tse ding ka letsetsa mohala wa mahala sebetsang bosiu le motsheare wa Setsi sa Naha sa Mafu Tshwaetsanang (NICD) ho 082 883.
","Ṱhoḓisiso dza zwa Vhashumi dza Kotara (QLFS).
",0.59843016
"Tataiso ya phekolo ya Kholera inthaneteng ho www.nicd.ac.za.
","Khabinethe khou ṱuṱuwedzwa nga fhungo ḽa uri QLFS ya thoma ya ṅwaha wa 2023 yo sumbedzisa uri ho vha na nyengedzedzo ya vhurathi ya nga kotara nga tevhekana kha tshivhalo tsha mishumo khathihi na uri zwa tholwa ha vhathu vha swikaho.
",0.55062485
"Patlisiso ya Kotara ya Basebetsi (QLFS).
","2 miḽioni zwi khou vhonala zwi tshi khou ri sendedzela tsini na uri ri swike kha tshivhalo tsha.
",0.4157983
"Kabinete tiisitse hore QLFS ya pele ya 2023 bontshitse keketseho ya botshelela ya kotara ka tatellano ho dipalo tsa mesebetsi le khiro ya batho ba dimilione tse.
","4 miḽioni tsha vhathu vho tholiwaho kha maḓuvha phanḓa ha tshiwo tsha dwadze ḽa Khoronavairasi (COVID-19).
",0.5963211
"2 haufi haholo le ho fihla khiro ha batho ba dimilione tse.
","Hezwi zwi tou vha tsumbo re khagala ya uri ikonomi ya Afrika Tshipembe khou vhonala tshi khou vhuyelela nga nḓila yo khwaṱhaho vhukuma bva kha masiandaitwa dwadze iḽo..
",0.2415325
"4 pele ho matsatsi Coronavirus (COVID-19).
","Mbalombalo dza nga ha vhathu vhane vha khou shuma dza kotara ya thoma dzo sumbedza uri ho sikwa mishumo swikaho 209 000 kha sekhithara yo dzudzanyeaho ngeno miṅwe mishumo ya 107 000 yo sikwa kha sekhithara songo dzudzanyeaho kha tshifhinga tsha kotara ya thoma ya ṅwaha..
",0.5750019
"Sena ke pontsho hlakileng ya hore moruo wa Afrika Borwa ntlafala ka matla ka mora ho angwa ke sewa sena..
","Vhushaka ha shango ḽa Afrika Tshipembe na ḽa Amerika (US) .
",0.5561113
"Kotara ya pele ya dipalopalo tsa khiro di bontsha hore ke mesebetsi 209 000 thehilweng tlasa taolo ya mmuso mme 107 000 seng tlasa taolo ya mmuso nakong ya kotara ya pele ya selemo.
","Khabinethe yo ombedzela zwauri vhushaka vhukati ha shango ḽa Afrika Tshipembe na ḽa Amerika vhu kha ḓi vha havhuḓi, ho khwaṱha nahone vhune ha vhuedza masia oṱhe swika zwino nga murahu ha muṱangano we wa vha hone vhukati ha Minisṱa vha Muhasho wa Vhushaka ha Dzitshaka na Tshumisano, Dokotela Vho Naledi Pandor na Muambasada wa ḽa Amerika fhano Afrika Tshipembe, Vho Reuben Brigety, nga murahu ha maambiwa avho he khao vha vha vha tshi khou pomoka
",0.5353039
"Dikamano tsa Afrika Borwa le United States (US).
","Afrika Tshipembe uri ḽo ṋetshedza zwiṱhavhane kha shango ḽa Russia.
",0.47658533
"Kabinete tiisitse hore dikamano tse pakeng tsa Afrika Borwa le US ntse le tsa setswalle, tse matla mme di molemo bakeng sa dinaha ka bobedi ho latela seboka se neng se le dipakeng tsa Letona la Dikamano tsa Matjhaba le Tshebedisano, Ngaka Naledi Pandor le Lenqosa la US Afrika Borwa, Monghadi Reuben Brigety, ya boletseng hore Afrika Borwa fana ka dibetsa ho Russia.
","Khabinethe yo dovha hafhu ya ombedzela zwauri hu na nḓila dzi ḓivheaho dza zwa vhudipuḽomati dzine dza tea shumiswa nga tshaka dzoṱhe, hu tshi katelwa na shango ḽa US, kha bvisela khagala thaidzo dzine vha vha nadzo zwenezwo musi dzi tshi tutuwa kha zwa kulangelwe kwa vhushaka ha vhavhili.
",0.6532191
"Kabinete boletse hape hore metjha ya bodiplomate thehilweng fumaneha dinaheng tsohle, ho kenyeletsa US, ho phahamisa ditaba tse ka hlahang taolong ya dikamano tsa dinaha tse pedi.
","Khabinethe yo ṱanganedza nḓivhadzo nga Phresidennde Vho Cyril Ramaphosa ya vhumbwa ha ṱhoḓisiso yo ḓiimisaho nga yoṱhe ya ṱoḓisisa mavharivhari u ṋetshedzwa ha zwiṱhavhane zwi bvaho fhano kha ḽa Afrika Tshipembe zwi tshi ṋewa shango ḽa Russia.
",0.6268612
"Kabinete amohela phatlalatso ya Cyril Ramaphosa ya ho thehwa ha patlisiso ikemetseng ho hlahloba diqoso tsa phano ya dibetsa tsa Afrika Borwa ho Russia.
","Zwidodombedzwa zwa ṱhoḓisiso iyo zwi ḓo ḓivhadzwa musi tshifhinga tshi tshi swika.
",0.19609812
"Dintlha tsa patlisiso di tla phatlalatswa ka nako loketseng.
","Vhushaka vhukati ha shango ḽa Afrika Tshipembe na ḽa Singapore.
",0.3517878
"Dikamano tsa Afrika Borwa le Singapore.
","Phresidennde Vho Ramaphosa vho ṱanganedza Minisṱa Muhulwane wa Riphabuḽiki ya Singapore Vho Lee Hsien Loong nga Ḽavhuvhili, ḽa 16 Shundunthule..
",0.44510102
"Mopresidente Ramaphosa ile amohela Tonakgolo Lee Hsien Loong wa Rephabliki ya Singapore ka Labobedi la 16 Motsheanong..
","Shango ḽa Singapore ndi mubindudzi muhulwane fhano kha ḽa Afrika Tshipembe, hune ha vha na vhubindudzi ha masheleni fhiraho R5 biḽioni kha sekhithara dzi fanaho na zwa vhumagi, tshumelo dza zwa masheleni na zwa ndaka.
",0.6080838
"Singapore ke motsetedi ya bohlokwa Afrika Borwa, ka letsete la dibilione tse fetang tse hlano tsa diranta ka kakaretso lefapheng le kang la tlhahiso, ditshebeletso tsa ditjhelete le thekiso ya matlo.
","Thendelano dzo sainwaho vhukati ha mashango aya mavhili ndi dzine dzo livhiswa kha khwaṱhisa mbambadzo, vhubindudzi, pfunzo na tshumisano kha zwa vhupileli.
",0.6089351
"Ditumellano tse saennweng dipakeng tsa dinaha tsena tse pedi di reretswe ho matlafatsa kgwebo, letsete, thuto le tshebedisano ya tshireletso..
",".
",0.05915896
"Imbizo ya Mopresidente ya Mohlala wa Ntlafatso ya Setereke (DDM) sa Kapa Bophirimela.
","Imbizo ya Phresidennde ya nga ha Ḽiedza ḽa Mveledziso ya Tshiṱiriki tsha Kapa Vhukovhela (DDM).
",0.67755353
"Mopresidente Ramaphosa ile isa DDM ya botshelela ya Imbizo ya Mopresidente Kapa Bophirimela, Masepaleng wa Lehae wa Drakenstein, Seterekeng sa Cape Winelands, ka Labohlano la 19 Motsheanong..
","Phresidennde Vho Ramaphosa vho fara Imbizo ya Phresidennde ya vhurathi ya nga ha DDM ya fhaḽa Kapa Vhukovhela, kha Masipala Wapo wa Drakenstein, kha Tshiṱiriki tsha Cape Winelands, nga Ḽavhuṱanu, ḽa 19 Shundunthule..
",0.7305354
"Mopresidente ile etella pele moifo tswang mafapheng ohle mmuso mararo tlasa sehlooho se reng: “Le se ke la Siya Mang kapa Mang ka Morao”.
","Phresidennde vho ranga phanḓa vhurumelwa vhu bvaho kha masia mararu muvhuso nga fhasi ha thero ine ya ri: “A hu Tei vha na Tsaleli”.
",0.59777033
"Imbizo ne etelletswe pele ke ketelo ya Mopresidente sebakeng sa Ntlafatso ya Bodulo ba Batho Vlakkeland Catalytic haufi leng ntshetsopele ya matlo setjhaba kgolo ka ho fetisisa ho fihle jwale Masepaleng wa Lehae wa Drakenstein.
","Imbizo iyi yo vha yo rangelwa phanḓa nga madalo Phresidennde kha vhupo vhu re henefho nga tsini ha Tshiṱuṱuwedzi tsha Mveledziso ya Vhudzulo ha Vhathu ha Vlakkeland, vhune ha vha vhupo vhuhulwanesa ha mveledziso ya vhudzulo ha tshitshavha swika zwino kha Masipala Wapo wa Drakenstein.
",0.6701133
"Ntlafatso tswetseng pele ka 2017 ha feela tla fana ka matlo 2 556 ho batho ba tshwanelehang..
","Mveledziso ye ya thomiwa nga ṅwaha wa 2017 dzi ḓo ri musi dzi tshi khunyeledzwa, dza ṋetshedza madzulo swikala 2 556 kha vhathu vho teaho vhane vha tea vhuelwa.
",0.5517012
"Kaho ya matlo 942 Karolo ya Pele ntse tswela pele 454 se phethilwe mme 301 ntse hahwa.
",".
",0.067533106
"Bohlokwa ba projeke ena ke hore haha mefuta fapaneng ya dikgetho tsa matlo ho tloha ho batho ba fumanang moputso wa R0 ho ya ho R3 500 (tlasa Ho Qetella Motheo Motjha), ho Lenaneo la Ditjhelete le Hokahaneng le Motho ka Mong, bakeng sa batho ba fumanang moputso pakeng tsa R3 501 le R22 000 ka selemo.
","Zwa fhaṱwa ha nnḓu dzi swikaho 942 kha Luṱa lwa Thoma zwazwino zwi kati, lune ho no khunyeledzwa dziṅwe dzi swikaho 454 ngeno dziṅwe dza 301 hu hone dzi tshi kha ḓi vha kati na fhaṱiwa.
",0.65719163
"Monyetla wa Bodulo ba Setjhaba hammoho le wa Bahlabani ba Sesole teng projekeng ena.
","Ndeme ya thandela iyi ndi ya uri ṋetshedza tshaka dzo fhambanaho dza dzinnḓu bva kha idzo dza avho vhane vha vha na muholo wa vhukati ha R0 swika R3 500 (nga fhasi ha Vula Nḓila Ntswa) ya kha Mbekanyamushumo ya Sabusidi ya Muthu Muthihi yo Ṱumanywaho na Masheleni, kha avho vhane vha hola muholo wa vhukati ha R3,501 na R22 000 nga ṅwaha.
",0.46880397
"Ketelo ya Bolebedi ya Mmasepala wa Motsemoholo wa eThekwini le Mmasepala wa Setereke sa uMgungundlovu ka la 18 le la 19 Motsheanong.
","Zwoṱhe zwikhala zwa Nnḓu dza zwa Matshilisano khathihi na zwikhala zwa Nnḓu dza Vhahali vha zwa Mmbi zwi wanala kha thandela iyi.
",0.5835997
"Motlatsi wa Mopresidente Paul Mashatile ile buisana le batshehetsi ba amehang ho tsa thuto le thupello, temo, kgwebo le diindasteri nakong ya leeto la bookamedi Mmasepaleng wa Motsemoholo wa eThekwini le Mmasepaleng wa Setereke sa uMgungundlovu le karolo ya DDM ya ketelo ya bolebedi.
","Madalo Vhulavhelesi kha Masipala Muhulwane wa eThekwini na kha Masipala wa Tshiṱiriki wa uMgungundlovu nga ḽa 18 na 19 Shundunthule.
",0.7637054
"Diprojeke tse ka sehloohong tse etetsweng ne le tsa sebaka sa Projeke ya Ntshongweni Catalytic, moo Smart City ntse ahwa pakeng tsa Durban le Pietermaritzburg.
","Muthusaphresidennde Vho Paul Mashatile vho amba na vhathu vha kwameaho bva kha zwa pfunzo na vhugudisi, vhulimivhufuwi, makwevho na nḓowetshumo nga tshifhinga tsha madalo avho zwa vhulavhelesi fhaḽa kha Masipala Muhulwane wa eThekwini na kha Masipala wa Tshiṱiriki wa uMgungundlovu sa tshipiḓa tsha madalo vhulavhelesi DDM.
",0.5977999
"Projeke ena tla tsosolosa mosebetsi wa moruo sebakeng seo tla ba le tlatsetso ya diranta tse dibilione tse ka bang 15 tsa letsete dilemo tse latelang tse 10 ho isa ho tse.
","Iṅwe ya thandela dza ndeme dze dza dalelwa, ho vha vhupo ha Thandela ya Tshanduko ya Ntshongweni, hune ha vha vhupo vhune khaho ha khou fhaṱiwa Ḓorobo yo Bveledzeaho kha zwa Thekhinoḽodzhi vhukati ha ḓorobo ya Durban na ya Pietermaritzburg.
",0.25231916
"Tsamaiso ya Phepelo ya Metsi.
","Thandela iyi ḓo vusulusa mishumo ya zwa ikonomi kha vhupo honoho, lune ya ḓo ḓisa vhubindudzi vhu linganaho R15 biḽioni kha tshifhinga tsha miṅwaha ya 10 ya kha ya 15 ḓaho.
",0.28257644
"Mopresidente Ramaphosa ile etela Morero wa Metsi Dihlaba tsa Lesotho ka Labobedi la 23 Motsheanong 2023 leng moo ileng kenya letsoho moketeng wa ho fetola lekote la Mohato wa 2 wa projeke saennwe dilemong tse mmalwa tse fetileng mme ile wa dieha, mokete ona ke pontsho ya ho potlakisa mohato wa dinaha tsena tse pedi.
","Themamveledziso dza maḓi.
",0.25769258
"Morero wa Metsi Dihlaba tsa Lesotho bohlokwa bakeng sa ho netefatsa polokeho ya phepelo ya metsi Gauteng, Foreistata, Mpumalanga, Leboya Bophirima le Kapa Bophirima.
","Phresidennde Vho Ramaphosa vho dalela Thandela ya Maḓi ya Lesotho Highlands nga Ḽavhuvhili, ḽa 23 Shundunthule 2023 he vha shela mulenzhe kha vhuṱambo ha vula Luṱa lwa 2 lwa thandela iyi.
",0.6386612
"Letsete tsamaisong ya phepelo ya metsi bakeng sa ho ntlafatsa bophelo ba MaAfrika Borwa le ntse le tswela pele, ka phano ya diranta tse ka hodimo ho dibilione tse 14 ho bomasepala bakeng sa ho shebana le ditsamaiso tsa phepelo ya metsi tse saletseng morao, ka Thuso ya Infrastraktjha Kgolo ya Mabatowa Mangata (RBIG) le Thuso ya Infrastraktjha ya Ditshebeletso tsa Metsi (WSIG).
","Sa thandela yo sainiwaho miṅwaha minzhi yo fhelaho nahone ya dovha ya vha na tshilengo, hovhu vhuṱambo ho sumbedza ndeme ya engedzwa ha luvhilo lwa shumiwa ha thandela iyi ine ya vha mushumo wa ndeme wa vhukati ha mashango aya mavhili.
",0.67511904
"RBIG tla sebediswa diprojekeng tse 130 mme WSIG yona abelwe diprojeke tse fetang 400 ho phatlalla le naha.
","Heyi Thandela ya Maḓi ya Lesotho Highlands ndi ya ndeme kha ita uri hu vhe na nḓisedzo ya maḓi kha vunḓu ḽa Gauteng, Free State, Mpumalanga, Devhula Vhukovhela na Kapa Devhula.
",0.5772956
"Kabinete boetse thabisitswe ke hore Lefapha la Metsi le Bohlweki (DWS) le nka mehato ya ho lwantsha bobodu ka ho busetswa ha dimilione tse ka bang R600 ke dikhamphani tse unneng molemo ka ho fumana dithendara tse sa tlwaelehang.
","Hovhu vhubindudzi ha kha themamveledziso ya maḓi vhune ha ḓo khwinifhadza matshilo vhadzulapo vha Afrika Tshipembe vhu khou bvela phanḓa nga mukovho wa masheleni fhiraho R14 biḽioni kha mimasipala itela tandulula thaidzo dza salela murahu ha themamveledziso dza zwa maḓi, nga kha Gavhelo ḽa Themamveledziso ya Dzingu nga Vhunzhi (RBIG) khathihi na Gavhelo ḽa Themamveledziso ya Tshumelo dza zwa Maḓi (WSIG).
",0.56331784
"Kabinete boetse hokometse mehato ya taolo ya thibelo behilweng ke lefapha ho fedisa ditshenyehelo tse sa tlwaelehang, tse se nang ditholwana le tse se nang thuso.
","Masheleni RBIG ḓo shumiswa kha thandela dzi swikaho 130 ngeno ayo WSIG tshi ḓo kovhelwa kha thandela dzi fhiraho 400 mona na shango.
",0.53241694
"Kgau ya Tshireletso ya Setjhaba.
","Khabinethe khou dovha hafhu ya pfa yo takadzwa nga fhungo ḽa uri Muhasho wa zwa Maḓi na Vhuthathazwitzhili (DWS) khou vha na mvelaphanḓa khulwane kha nndwa ya lwa na zwiito zwa vhuaḓa hune masheleni swikaho R600 miḽioni vha no badelwa murahu nga khamphani dze dza vhuelwa nga wana thendara dzi songo ḓaho nga ngona.
",0.35805196
"Afrika Borwa fumane Kgau ya Mokgatlo wa Matjhaba ya Tshireletso ya Setjhaba (ISSA) le Ditlwaelo tse Ntle ya maemo ho Tshireletso ya Setjhaba bakeng sa Afrika 2023 elang hloko letsete la mmuso bophelong ba bana ba rona, haholo ba tswang malapeng futsanehileng le nang le mathata.
","Khabinethe yo dovha hafhu ya dzhiela nṱha maga ndangulo ya thivhela a vhewa nga muhasho itela fhelisa kushumisele kwa masheleni nga nḓila ine ya si vhe yavhuḓi, ine ya si vhe na mbuelo nahone nga nḓila ya tambisea.
",0.6511314
"Tokelo ya ho kena ha Afrika Borwa bakeng sa kgau ena ya maemo ne na le sehlooho se reng: “Katoloso ya hanyane ka hanyane ya kakaretso ya tshireletso ho bana ba nang le mathata: Taba ya Krante ya Tlhokomelo ya Ngwana, Afrika Borwa”.
","Pfufho ya Magavhelo zwa Matshilisano.
",0.5598083
"Kakaretso ya dikenyeletso tse 138 ile ya fumanwa ho tswa ho ditho tse 48 tsa mekgatlo tswang dinaheng tse fetang 30 tse Afrika.
","Shango ḽa Afrika Tshipembe ḽo ṱanganedza Pfufho ya Maitele Avhuḓi ya Dzangano ḽa Magavhelo zwa Matshilisano ḽa Dzitshaka (ISSA) kha zwa Magavhelo zwa Matshilisano Afrika kha ṅwaha wa 2023, ḽine ḽa dzhiela nṱha vhubindudzi ha muvhuso kha matshilo vhana vhashu, nga maanḓa avho vhane vha bva kha miṱa yo shayaho nahone songo tsireledzeaho.
",0.51710945
"Thuso ya rona ya setjhaba ke motheo wa mmuso wa leano la ho fedisa tlala mme ka sehlohong bakeng sa ho kgutlisa seriti sa batho ba habo rona.
","Zwa dzhenela vhuṱambo uvhu ha pfufho idzi dza maimo nṱha nga shango ḽa Afrika Tshipembe, zwo vha nga fhasi ha thero ine ya ri: “U engedzwa nga zwiṱuku ha magavhelo zwa matshilisano uri kone katela na vhana vha songo tsireledzeaho: Fhungo ḽa Magavhelo Thikhedzo ya Vhana, Afrika Tshipembe”.
",0.5378552
"Tsamaiso ya tshireletso ya Afrika Borwa hara tse kgolo ka ho fetisisa lefatsheng, mme na le baamohedi ba fetang dimilione tse.
","Ho ṱanganedzwa khumbelo dza tama dzhenela vhuṱambo uvhu bva kha zwiimiswa zwine zwa vha miraḓo zwi swikaho 48 zwa mashango fhiraho 30 dzhango ḽa Afrika.
",0.5507323
".
","Thuso yashu ya zwa matshilisano ndi tshone tshidziki tsha mbekanyamushumo dza fhelisa vhushai dza muvhuso nahone ndi dza ndeme kha vhuisa tshirunzi tsha vhathu vhashu.
",0.3614469
"Ditlhophiso tsa Bajete.
","Sisṱeme ya magavhelo matshilisano ya ḽa Afrika Tshipembe ndi iṅwe ya sisṱeme dzine dza vha khulwanesa ḽifhasini, lune ya vha na vhathu vhane vha khou tea vhuelwa vha fhiraho 18 miḽioni..
",0.35319883
"Kabinete thabisitswe ke hore Ditlhophiso tsa Bajete tsa mafapha mmuso di tswela pele hantle.
","Vouthu dza Migaganyagwama.
",0.45420346
