src_text,tgt_text,cosine_score
"Zwa fhaṱwa ha nnḓu dzi swikaho 942 kha Luṱa lwa Thoma zwazwino zwi kati, lune ho no khunyeledzwa dziṅwe dzi swikaho 454 ngeno dziṅwe dza 301 hu hone dzi tshi kha ḓi vha kati na fhaṱiwa.
","IMbizo kaMongameli yoHlelo Lokuthuthukiswa Kwezifunda (i-DDM) eNtshonalanga Kapa.
",0.565307
"Ndeme ya thandela iyi ndi ya uri ṋetshedza tshaka dzo fhambanaho dza dzinnḓu bva kha idzo dza avho vhane vha vha na muholo wa vhukati ha R0 swika R3 500 (nga fhasi ha Vula Nḓila Ntswa) ya kha Mbekanyamushumo ya Sabusidi ya Muthu Muthihi yo Ṱumanywaho na Masheleni, kha avho vhane vha hola muholo wa vhukati ha R3,501 na R22 000 nga ṅwaha.
","UMongameli u-Ramaphosa ubambe iMbizo kaMongameli ye-DDM yesithupha eNtshonalanga Kapa, kuMasipala Wendawo i-Drakenstein, kwiSifunda sase-Cape Winelands, ngoLwesihlanu ziyi-19 kuNhlaba..
",0.63314617
"Zwoṱhe zwikhala zwa Nnḓu dza zwa Matshilisano khathihi na zwikhala zwa Nnḓu dza Vhahali vha zwa Mmbi zwi wanala kha thandela iyi.
","UMongameli uhole ithimba eliphuma kuzo zontathu izinhlaka zikahulumeni ngaphansi kwesiqubulo esithi: “Asishiyi Muntu Ngemuva”.
",0.5416326
"Madalo Vhulavhelesi kha Masipala Muhulwane wa eThekwini na kha Masipala wa Tshiṱiriki wa uMgungundlovu nga ḽa 18 na 19 Shundunthule.
","IMbizo yandulelwa uhambo lukaMongameli lokuvakashela lapho kwakhiwa khona indawo yokuhlalisa abantu eseduze i-Vlakkeland Catalytic Human Settlement Development, okuluhlelo olukhulu lokwakhiwa kwezindlu zomphakathi olwake lwaba khona kuze kube manje kuMasipala Wendawo i-Drakenstein.
",0.7040114
"Muthusaphresidennde Vho Paul Mashatile vho amba na vhathu vha kwameaho bva kha zwa pfunzo na vhugudisi, vhulimivhufuwi, makwevho na nḓowetshumo nga tshifhinga tsha madalo avho zwa vhulavhelesi fhaḽa kha Masipala Muhulwane wa eThekwini na kha Masipala wa Tshiṱiriki wa uMgungundlovu sa tshipiḓa tsha madalo vhulavhelesi DDM.
","Ukwakhiwa okwaqala ngowezi-2017 kuzothi kungaphothulwa bese kuhlinzeka ngezindlu eziyi-2 556 kulabo abafanelekile.
",0.48174137
"Iṅwe ya thandela dza ndeme dze dza dalelwa, ho vha vhupo ha Thandela ya Tshanduko ya Ntshongweni, hune ha vha vhupo vhune khaho ha khou fhaṱiwa Ḓorobo yo Bveledzeaho kha zwa Thekhinoḽodzhi vhukati ha ḓorobo ya Durban na ya Pietermaritzburg.
",".
",0.31944937
"Thandela iyi ḓo vusulusa mishumo ya zwa ikonomi kha vhupo honoho, lune ya ḓo ḓisa vhubindudzi vhu linganaho R15 biḽioni kha tshifhinga tsha miṅwaha ya 10 ya kha ya 15 ḓaho.
","Ukwakhiwa kwezindlu ezingama-942 kweSigaba Sokuqala kuyaqhubeka, okuyizindlu ezingama-454 eseziphothuliwe kanye nezingama-301 ezisakhiwa.
",0.5861881
"Themamveledziso dza maḓi.
","Ukubaluleka kwalo mklamo ukuthi ubhekelela izinhlelo zezindlu ezehlukahlukene kusuka kulabo abahola i-R0 kuya kwizi-R3 500 (ngaphansi KoHlelo Oludidiyelwe Lokuhlaliswa Kwabantu), kuya kulabo abasoHlelweni Lokuxhaswa Ngezimali Zokuthenga Indlu, labo abahola phakathi kwezi-R3 501 kuya kwizi-R22 000 ngenyanga.
",0.17650567
"Phresidennde Vho Ramaphosa vho dalela Thandela ya Maḓi ya Lesotho Highlands nga Ḽavhuvhili, ḽa 23 Shundunthule 2023 he vha shela mulenzhe kha vhuṱambo ha vula Luṱa lwa 2 lwa thandela iyi.
","Womabili amathuba Ezindlu Zomphakathi kanjalo namathuba ezindlu Zomakadebona Bezempi akhona kulo mklamo..
",0.516026
"Sa thandela yo sainiwaho miṅwaha minzhi yo fhelaho nahone ya dovha ya vha na tshilengo, hovhu vhuṱambo ho sumbedza ndeme ya engedzwa ha luvhilo lwa shumiwa ha thandela iyi ine ya vha mushumo wa ndeme wa vhukati ha mashango aya mavhili.
","UHambo Lokuyohlola Umsebenzi kuMasipala Wedolobha laseThekwini kanye noMasipala Wesifunda saseMgungundlovu mhla we-18 nomhla we-19 kuNhlaba.
",0.636152
"Heyi Thandela ya Maḓi ya Lesotho Highlands ndi ya ndeme kha ita uri hu vhe na nḓisedzo ya maḓi kha vunḓu ḽa Gauteng, Free State, Mpumalanga, Devhula Vhukovhela na Kapa Devhula.
","IPhini likaMongameli u-Paul Mashatile uxoxisane nababambiqhaza kwezemfundo nokuqeqeshwa, ezolimo, ezentengiselwano kanye nezimboni ngesikhathi sohambo lokuyohlola umsebenzi kuMasipala Wedolobha laseThekwini kanye noMasipala Wesifunda saseMgungundlovu njengengxenye yokuhambela ukuhlola imisebenzi ye-DDM.
",0.7363116
"Hovhu vhubindudzi ha kha themamveledziso ya maḓi vhune ha ḓo khwinifhadza matshilo vhadzulapo vha Afrika Tshipembe vhu khou bvela phanḓa nga mukovho wa masheleni fhiraho R14 biḽioni kha mimasipala itela tandulula thaidzo dza salela murahu ha themamveledziso dza zwa maḓi, nga kha Gavhelo ḽa Themamveledziso ya Dzingu nga Vhunzhi (RBIG) khathihi na Gavhelo ḽa Themamveledziso ya Tshumelo dza zwa Maḓi (WSIG).
","Enye yemiklamo ehamba phambili evakashelwe kube yindawo okwakhiwa kuyona i-Ntshongweni Catalytic Project, lapho okwakhiwa khona iDolobha Lesimanjemanje phakathi kweTheku noMgungundlovu.
",0.5440885
"Masheleni RBIG ḓo shumiswa kha thandela dzi swikaho 130 ngeno ayo WSIG tshi ḓo kovhelwa kha thandela dzi fhiraho 400 mona na shango.
","Lo mklamo uzovuselela imisebenzi efukula umnotho endaweni, nokufaka igalelo lotshalomali olubiza izigidigidi ezi-R15 eminyakeni eyi-10 kuya kweyi-15 ezayo..
",0.53993374
"Khabinethe khou dovha hafhu ya pfa yo takadzwa nga fhungo ḽa uri Muhasho wa zwa Maḓi na Vhuthathazwitzhili (DWS) khou vha na mvelaphanḓa khulwane kha nndwa ya lwa na zwiito zwa vhuaḓa hune masheleni swikaho R600 miḽioni vha no badelwa murahu nga khamphani dze dza vhuelwa nga wana thendara dzi songo ḓaho nga ngona.
","Ingqalasizinda yamanzi.
",0.29250255
"Khabinethe yo dovha hafhu ya dzhiela nṱha maga ndangulo ya thivhela a vhewa nga muhasho itela fhelisa kushumisele kwa masheleni nga nḓila ine ya si vhe yavhuḓi, ine ya si vhe na mbuelo nahone nga nḓila ya tambisea.
","UMongameli U-Ramaphosa uvakashele umklamo i-Lesotho Highlands Water Project ngoLwesibili, mhla wama-23 kuNhlaba 2023 lapho abe yingxenye womcimbi wokuphendulwa kwesoyi leSigaba Sesibili somklamo.
",0.6131005
"Pfufho ya Magavhelo zwa Matshilisano.
","Lo mklamo owasayinwa eminyakeni eminingi eyadlula futhi wabambezeleka, lo mcimbi ubonisa ukubaluleka kokusheshiswa kwalo msebenzi obalulekile wala mazwe womabili.
",0.46829915
"Shango ḽa Afrika Tshipembe ḽo ṱanganedza Pfufho ya Maitele Avhuḓi ya Dzangano ḽa Magavhelo zwa Matshilisano ḽa Dzitshaka (ISSA) kha zwa Magavhelo zwa Matshilisano Afrika kha ṅwaha wa 2023, ḽine ḽa dzhiela nṱha vhubindudzi ha muvhuso kha matshilo vhana vhashu, nga maanḓa avho vhane vha bva kha miṱa yo shayaho nahone songo tsireledzeaho.
","Umklamo i-Lesotho Highlands Water Project ubaluleke kakhulu ekuqinisekiseni ukutholakala kwamanzi e-Gauteng, eFreyistata, eMpumalanga, eNyakatho Ntshonalanga naseNyakatho Kapa..
",0.67089266
"Zwa dzhenela vhuṱambo uvhu ha pfufho idzi dza maimo nṱha nga shango ḽa Afrika Tshipembe, zwo vha nga fhasi ha thero ine ya ri: “U engedzwa nga zwiṱuku ha magavhelo zwa matshilisano uri kone katela na vhana vha songo tsireledzeaho: Fhungo ḽa Magavhelo Thikhedzo ya Vhana, Afrika Tshipembe”.
","Ukutshalwa kwezimali kwingqalasizinda yamanzi ukuze kuzothuthukiswa izimpilo zabantu baseNingizimu Afrika kuyaqhubeka njengoba kwatshelwe omasipala imali engaphezu kwezigidigidi ezi-R14 ukuthi babhekana nenkinga yokusilela emuva kwingqalasizinda yamanzi, ngokusebenzisa iSibonelelo Sengqalasizinda Yezifunda (i-RBIG) kanye neSibonelelo Sengqalasizinda Yezinsizakalo Zamanzi (i-WSIG).
",0.67248297
"Ho ṱanganedzwa khumbelo dza tama dzhenela vhuṱambo uvhu bva kha zwiimiswa zwine zwa vha miraḓo zwi swikaho 48 zwa mashango fhiraho 30 dzhango ḽa Afrika.
","I-RBIG izosetshenziswa kwimiklamo eyi-130 bese kuthi i-WSIG yona izofakwa kwimiklamo engama-400 kulolonke izwe..
",0.66225946
"Thuso yashu ya zwa matshilisano ndi tshone tshidziki tsha mbekanyamushumo dza fhelisa vhushai dza muvhuso nahone ndi dza ndeme kha vhuisa tshirunzi tsha vhathu vhashu.
","IKhabhinethi liphinde lathokozela ukuthi uMnyango Wamanzi Nokuthuthwa Kwendle (i-DWS) uthatha amagxathu ekulweni nenkohlakalo njengoba usuthole cishe izigidi ezingama-R600 ezikhokhwe yizinkampani ezazuza ngokuthola amathenda ngokungekho emthethweni.
",0.40628406
"Sisṱeme ya magavhelo matshilisano ya ḽa Afrika Tshipembe ndi iṅwe ya sisṱeme dzine dza vha khulwanesa ḽifhasini, lune ya vha na vhathu vhane vha khou tea vhuelwa vha fhiraho 18 miḽioni..
","IKhabhinethi liphinde laziphawula izinyathelo zokulawula ezibekwe ngumnyango zokuqeda ukusetshenziswa kwezimali okungahambisani nomthetho, okungenasidingo nokumoshayo.
",0.47962964
"Vouthu dza Migaganyagwama.
","Indondo Yezokuvikeleka Komphakathi.
",0.53550684
