src_text,tgt_text,cosine_score
"Kabinete tswella le ho nyatsa ho bolawa ka sehloho ha basadi mme ananetse karabelo potlakileng ya mapolesa ha tshwara babelaellwa polaong ya Mofumahatsana Hillary Gardee (28), waKamaguguMpumalanga.
","Kufuneka futhi siqhubeleke nokuthobela imiqathango yokuthintela i-COVID-19, equka ukunxiba isifonyo esigquma impumlo nomlomo, ukuhlamba izandla ngamanzi anesepha okanye ukusebenzisa isibulala-ntsholongwane esine-alkhoholi eyi-70%, kunye nokuqinisekisa ukuba kukho umgama oyimitha enye phakathi kwethu.
",0.7260395
"Kabinete boetse nyatsitse ho bolawa ha batho ba tsheletseng Khayelitsha, Motsekapa.
","IsiBonelelo sezeNtlalo soNcedo (i-SRD).
",0.5565138
"Dipolao tsena tse sehloho di re hopotsa hore re lokela ho sebetsa ka matla re le setjhaba ho fedisa dikgoka le dikgoka tsa bong le polao ya basadi (GBVF)..     Kabinete ipileditse ho bohle naheng ena ho sebetsa mmoho le mmuso ntweng kgahlano le bosenyi le GBVF.
","IKhabhinethi ikhuthaza abemi beli abafumana isiBonelelo se-SRD esiyi-R350 ukuba baphinde bafake izicelo kwakhona kulandela ukuqaliswa kwemigaqo emitsha eza kulandelwa xa kuphicothwa izicelo kujongwa ukuba umntu ufanelekile na ukuba afumane esi sibonelelo.
",0.76889217
"Mmoho re ka netefatsa hore metse le diterata tsa rona di bolokehile bakeng sa batho bohle, ho kenyeletsa maqheku, basadi le bana..     Moruo.
","Izicelo kufuneka zifakwe kwiwebhusayithi ye-Arhente yoMzantsi Afrika yeziBonelelo zeNtlalo (i-SASSA) ethi: https://srd.sassa.gov.za/.
",0.695824
"Kabinete ananetse ho bulwa semmuso ha feme ya ho etsa ditene ya Kwastina ya Corobrik, Driefontein,Gauteng ke Presidente Ramaphosa ka Laboraro la la 4 Motsheanong.
","Inkqubo yokungenisa izicelo yavulwa ngomhla wama-23 kuTshazimpunzi 2022 kwaye yonke iqhutywa ngobuxhaka-xhaka be-intanethi into leyo iza kwenza ukuba ikhawuleze..     Isibonelelo soncedo sibalulekile ukunceda amakhaya angathathi ntweni engethwaxwa kanobom yindlala nentswela-msebenzi ukuba besingekho.
",0.7255324
"Feme ena ya maemo phahameng haholo ke karolo ya matsete diranta tse dimiliyone tse 800 tsamayang mmoho le diranta tse ding tse dimiliyone tse 200 tse behetsweng ho atolosa feme ya Corobrik ya konkreiti KwaZulu-Natal.Corobrik ke nngwe ya dikgwebo tsa mona tse ileng tsa utlwa boipiletso ba Presidente Ramaphosa ba hore dikgwebo tsa Afrika Borwa le tsa matjhaba di tsetele moruong wa naha ena.
","Urhulumente uzimisele ukunikezela ngezibonelelo kubantu abangathathi ntweni ukuba bakwazi ukufumana izinto ezisisiseko zokuziphilisa..     Ukhuselo nokhuseleko.
",0.7379383
"Kabinete elelletswe hore moruo fokolang wahydrogen matlafaditswe kamora ho thakgolwa ha lori sebedisang hydrogen ke Anglo American.
","IKhabhinethi iyaqhubeleka nokugxeka kabukhali umkhuba wokubulawa kwamabhinqa ngolunya kwaye iyawubulela umsebenzi owenziwe ngamagosa olwaphulo-mthetho athe abamba ngokukhawuleza abarhanelwa abakrokrelwa ngokubulala uNksz Hillary Gardee (obeneminyaka engama-28 ubudala), waKamagugu eMpumalanga.
",0.73678964
"Lori ena neng sebedisa diesel mme ya fetolelwa tshebedisong ya hydrogen le sebedisang le dibetri tsa lithium-ion keya pele lefatsheng.
","IKhabhinethi iyakugxeka kunye nokubulawa kwabantu abathandathu eKhayelitsha.
",0.7400066
"Moruo wahydrogen hlwauwe le lewa le pele moruong wa naha ya rona lwantshang tshenyo ya tikoloho, mme moruo ona tla ntshetsa pele kgolo moruong thuse le ho thehweng ha mesebetsi..     Kabinetee boetse ananetse matsete mang moruong wa rona ka khampani ya dijo ya Ireland, The Kerry Group butseng feme ya diranta tse dimiliyone tse 650, Hammarsdale,KwaZulu-Natal, eo sepheo ka yona leng ho hlahisa dijo ho ya ho ile kontinenteng.
","Lo mkhuba wokubulawa kwabantu ngolunya usikhumbuza ukuba kusekuninzi ekufuneka sikwenzile sisisizwe ukulwa ubundlobongela ngokubanzi kunye nobo busekelwe kwisini kunye nokubulawa kwamanina (i-GBVF).
",0.78424984
"Feme ena ke ikgethang hobane na le dikarolo tsa moshwelella tse kenyeletsang disebediswa tsa eneji nyenyane, tlhahiso ya matla letsatsi ho fokotsa tshebediso ya motlakase wa keriti ya naha ena, mokgwa wa paballo ya eneji, le wa paballo ya metsi, tshebediso ya ona hape le mokgwa wa ho fokotsa tshebediso ya ona.
","IKhabhinethi ibongoza bonke abantu elizweni ukuba basebenzisane norhulumente kwidabi lokulwa ulwaphulo-mthetho ne-GBVF.
",0.68324965
"The Kerry Group fihlile Afrika Borwa ka 2011, mme matsete yona amang ke letshwao la hore Afrika Borwa ntse ratelwa matsete.
","Xa sibambisene singaqinisekisa ukuba bakhuselekile abantu kunye neendawo abahlala kuzo, abo bantu baquka abantu abadala, amanina kunye nabantwana..     Ezoqoqosho.
",0.71483934
"Matsete ana tla kamora ho thakgolwa ha vene ena ya Isuzu D-Max hlahisitsweng naheng, Gqeberha, Kapa Botjhabela kgweding fetileng.
","IKhabhinethi ikwamkele ukuvulwa ngokusesikweni komzi-mveliso wokwenza izitena wakwa-Kwastina Corobrik ose-Driefontein e-Gauteng nguMongameli Ramaphosa ngoLwesithathu, umhla wesi-4 kuCanzibe.
",0.8179594
"Koloi ena ya D-MAX ya mehleng ena bontsha boinehelo ba Isuzu naheng ena mmeke nngwe ya dikatleho tse fihletsweng tlasa Lenaneo la Ntshetsopele ya Tlhahiso ya Makoloi (APDP).
","Lo mzi-mveliso wale mihla uyinxalenye yotyalo-mali oluxabisa izigidi zeerandi ezingama-800, oluhambisana nolunye lwezigidi zeerandi ezingama-200 ezibekelwe ukwandisa umzi-mveliso wakwa-Corobrik oKwaZulu-Natal.
",0.80909455
"APDP ke mokgwatshebetso wa kgothatso wa tlhahiso bakeng sa indasteri ya makoloi oo sepheo ka ona leng ho phahamisa tlhahiso indastering boletsweng ya makoloi, ho phahamisa bolengindastering mme ka tsela ena ho thehwe mesebetsi makaleng ohle amanang le tlhahiso ya makoloi.Kediranta tse dibiliyone tse batlang di eba 2,8 tse tla etswa ka tlhahiso ya mona nakong ya tshebetso ya APDP.
","U-Corobrik yenye yeenkampani eziliqela zeli ezithe zasabela ikhwelo elahlatywa nguMongameli Ramaphosa kwinkampani zoMzantsi Afrika nezehlabathi ukuba zityale imali kuqoqosho lweli lizwe..     IKhabhinethi ithethile nangomba wecandelo lehaydrojini elikhulayo elithe lahlutshezwa nayiloli ehamba ngehaydrojini yakwa-Anglo American.
",0.8115834
"Matsete tla thusa ho theha mesebetsi fetang 1000 ka palo ka kotloloho femeng, le meng ya tlatsetso hirang batho ba 24 000, mme sena se tla kenya letsoho matlafatsong ya baahi lebatoweng.
","Le loli – ebikade ihamba ngedizili yaza yatshintshwa yayesebenzisa ihaydrojini futhi isebenzisa neebhetri ze-lithium-ion – yeyokuqala elolu hlobo ehlabathini.
",0.7150364
"Seboka sa tsa Merafo.
","Icandelo lehaydrojini lityuntywe njengalamanye abalulekileyo ekufuneka akhokeliswe phambili kuqoqosho lweli olungenabungozi kokusingqongileyo, kunye nokukhokela kumaphulo okukhulisa uqoqosho nawokudala imisebenzi..     IKhabhinethi iphinde yalubulela notyalo-mali olwenziwe yinkampani yase-Ireland, i-Kerry Group, evule umzi-mveliso oxabisa imali ezizigidi zeerandi ezingama-650 e-Hammersdale, kwiphondo laKwaZulu-Natal, inkampani leyo iza kuvelisela eli lizwekazi ukutya ngendlela engazikwenza monakalo kokusingqongileyo.
",0.2692394
"Investing in African Mining Indaba 2022 neng tshwaretswe Cape Town International Convention Centreho tloha ka la 9 ho ya ho la 12 Motsheanong 2022, ke le leng la mapatlelo maholo ho bontshana le tshebedisano pakeng tsa ba amehang indastering ya merafo.
","Lo mzi-mveliso ufana wodwa kuba usebenzisa iintlobo zobuxhaka-xhaka obungenzi monakalo kokusingqongileyo obuquka izixhobo ezingatyi mbane kakhulu, ukuvelisa umbane ngemitha yelanga ukuze ungatyi kakhulu umbane oveliswa liziko lombane leli, ukuvelisa amandla okuzifudumeza kusetyenziswa inkunkuma, ukuqokelelwa, ukusetyenziswa kwakhona kunye nokuphungulwa kwamanzi asetyenziswayo ngendlela ehlakaniphileyo.
",0.70264965
"Mookotaba wa ketsahalo ena ne le: “Ntshetsopele ho tsa Merafo Afrika: Matsete Diphetohong ho tsa Eneji, ESG, leMeruo”.
","Le nkampani yakwa-Kerry Group yaqala ukusebenza eMzantsi Afrika ngowama-2011, futhi ukutyala kwayo enye imali kubonakalisa ukuba uMzantsi Afrika lilizwe elithandwayo ngabatyali-mali.
",0.7616895
"Kabinete na le tshepo ya hore Seboka sa tsa Merafo se tla thusa ho pepesa le ho phahamisa Afrika Borwa jwaloka naha ka kgahlang batsetedi..     Afrika Borwa amohela matsete naheng ya rona mme inehetse ho theheng maemo loketseng kgolo kenyeletsang bohle le diphetoho moruong..     Dikamano le Dinaha tsa Matjhaba le tsa Mabatowa.
","La maphulo otyalo-mali alandela kanye emva kokuba kuveliswe i-bakkie eluhlobo lwe-Isuzu D-Max eGqebera eMpuma Koloni kule nyanga iphelileyo.
",0.7240189
"Kabinete boetse ananetse ditherisano tsa morao tjena tsa Presidente Ramaphosa le Presidente Joe Biden wa Amerika, Presidente Emmanuel Macron wa France le Presidente Hakainde Hichilema wa Zambia mapatlelong fapaneng.
","Olu hlobo lutsha lwebakkie luyi-D-MAX lubonisa phandle ukuba abakwa-Isuzu bazimisele ukuzinza eMzantsi Afrika kwaye luyeminye yemisebenzi emihle ezelwe yiNkqubo yokuPhuhlisa iMizi-mveliso yeziThuthi (i-APDP).
",0.7542622
"Dipuisano tsena di nehile Presidente monyetla wa ho tiisa maqhama le tshebedisano pakeng tsa Afrika Borwa le dinaha tse ding ditabeng tsa bohlokwa boemong ba mabatowa le matjhaba, ho kenyeletsa ho fumana tharollo ya kgotso ntweng ya Ukraine     Diqeto tsa Kabinete.
","I-APDP sisibonelelo secandelo lezithuthi esenzelwe ukunyusa umthamo wezithuthi eziveliswayo , into leyo eza kukhwezela necandelo leentsimbi zeemoto ngolo hlobo kudaleke imisebenzi kuwo onke amashishini achaphazelekayo kwicandelo lezithuthi.
",0.753001
"Dipuo tsa Ditekanyetso tsa Ditjhelete.
","Imali eqikelelwa kwiibhiliyoni zeerandi eziyi-2,8 iza kwenziwa kumashishini avelisa iintsimbi zeemoto alapha ekhaya ngoku isaqhubeka ukusebenza i-APDP.
",0.4026906
"Kabinete ipiletsa ho baahi bohle ho mamela Dipuo tsa Ditekanyetso tsa Ditjhelete tsa mafapha naha mmuso le puo ya lefapha la Bopresidente molemong wa hore ba behe mmuso leihlo..     Ha ho tekwa Dipuo tsa Ditekanyetso, mafapha ohle fana ka dintlha tse felletseng tsa merero le tsa bohlokwa tseo ikemiseditseng ho di phetha selemong.
","Olu tyalo-mali luza kudala imisebenzi engaphezulu kwe-1 000 eza kuvela ngqo kulo mzi-mveliso luze ludale neminye engama-24 000 kwamanye amacandelo asebenzisana neli, into leyo iza kuphelisa intsokolo kubantu balo mmandla.
",0.7327616
"Sepheo ka Dipuo tsa Ditekanyetso ke ho netefatsa hore ditjhelete tsa setjhaba di sebediswa hantle ho thusa setjhaba ka tseo di se hlokang.
",".
",0.42672956
"Dipuo tsa ditekanyetso di boetse ke monyetla wa hore Matona hlalose haholwanyane ka mosebetsi wa mmuso, ho kenyeletsa dikatleho le diphephetso tseo tobanang le tsona.
","Ingqungquthela yezeMigodi.
",0.36931515
"Lewa la Qalo ya Tshebediso ya Kgase ya Mafura (LPG).
","INgqungquthela yokuTyala iMali kwezeMigodi e-Afrika yowama-2022 ibibanjelwe kwiZiko laseKapa leNgqungquthela zeHlabathi ukususela ngomhla wesi-9 ukuya kowe-12 kuCanzibe 2022, yenye yeendibano ezinkulu yokudibana nokusebenzisana phakathi kwawo onke amahlakani akwicandelo lemigodi.
",0.59339434
"Kabinete tjhaetse monwana Lewa la Qalo ya Tshebediso ya LPG, le phatlaladitsweng hore setjhaba se ntshe maikutlo ka lona ka Tlhakubele.
","Umxholo wale ngqungquthela ubusithi: “Ukutshintsha kweMigodi e-Afrika: Ukutyala imali kwiMithombo eMitsha yaMandla, i-ESG kunye noQoqosho”.
",0.7280542
"Sepheo ka lewa ke ho atolosa indasteri ya kgase ya mafura naheng.
","IKhabhinethi iqinisekile ukuba le Ngqungquthela yezeMigodi iza kubonisa futhi ithengise noMzantsi Afrika njengelizwe eliphambili elinamathuba otyalo-mali.
",0.70605844
"LPG tla ba le seabo se molemo phapanong ya mehlodi ya eneji..     Hara tse ding lewa le tla laola theko makaleng fapaneng tlhahiso le ho tshehetsa tlhahiso ya meqomo ya LPG naheng ena.
","UMzantsi Afrika uyawamkela amaphulo otyalo-mali eza kweli kwaye uyathembisa ukuba uza kudala iimeko ezifanelekileyo eziza kukhuthaza uhlumo oluza kuxhanyulwa ngumntu wonke kunye neenguqu kuqoqosho lweli lizwe..     Ubudlelwane namazwe ehlabathi nawengingqi.
",0.8512477
"Le tla boela le rute setjhaba ka melemo ya ho sebedisa LPG jwaloka mofuta mong wa eneji..
","IKhabhinethi iyalwamkela uqhakamshelwano uMongameli Ramaphosa abenalo noMongameli Joe Biden wase-United States, uMongameli Emmanuel Macron wase-France kunye noMongameli Hakainde Hichilema wase-Zambia esebenzisa amaqonga awahlukeneyo.
",0.7108244
"Le tla fumaneha kamora hore le phatlalatswe ke Lefapha la Diminerale le Eneji howww.dmr.gov.za.
","Olu qhakamshelwano lunike uMongameli ithuba lokuqinisa ubudlelwane nentsebenziswano phakathi koMzantsi Afrika nala mazwe angamahlakani wawo kwimiba engundoqo etya le ngingqi nehlabathi, equka ukusombulula ungquzulwano oluse-Ukraine     Izigqibo zeKhabhinethi.
",0.67072535
"Moralotshebetso wa Batho ba sa Itekanelang wa Lewa wa Naha Mabapi le Matsholo ho Hlokomedisa ka Ditokelo tsa ba sa Itekanelang.
","IiVoti zoHlahlo Lwabiwo-mali.
",0.5472719
"Kabinete tjhaetse monwana Moralotshebetso wa Batho ba sa Itekanelang wa Lewa wa Naha mabapi le Matsholo ho Hlokomedisa ka Ditokelo tsa ba sa Itekanelang.
","IKhabhinethi ihlaba ikhwelo kubo bonke abemi beli ukuba bamamele iintetho zeVoti zoHlahlo Lwabiwo-mali lwamasebe esizwe karhulumente kunye nolwe-Ofisi kaMongameli ukuze bakwazi ukuqinisekisa ukuba urhulumente bambeke phantsi kweliso ngenene..     Ngethuba kuqhutywa ezi ntetho zoHlahlo Lwabiwo-mali, onke amasebe aza kunika iinkcukacha ezigcweleyo ngezicwangciso zawo kunye nezinto aza kuzikhokelisa phambili kulo nyaka.
",0.80090284
"Moralotshebetso tla tataisa lekala la poraefete le la setjhaba hore netefatse ho sireletswa ha ditokelo tsa basa itekanelang, jwalokaha di sireleditswe le Molaong wa Motheo wa Riphaboliki ya Afrika Borwa wa.
","IiNtetho zoHlahlo Lwabiwo-mali zenzelwe ukuqinisekisa ukuba imali yombuso isetyenziswa ngobunono kwizinto ezifunwa luluntu.
",0.75899845
".
","Zikwanika ithuba nabaPhathiswa ukuba bacacise ngokupheleleyo umsebenzi karhulumente, kuquka izinto ezenziwe ngempumelelo kunye nezo ziseyimingeni.
",0.44898134
"Moralotshebetso nehelana kadisebediswa tse tla thusa ho tlosa kgethollo thibelang ho nkuwa ha diqeto, haholoholo tse amanang le batho basa itekanelang boetse lemosa batho ba sa itekanelang hore ba tsebe ditokelo tsa bona jwalokaha di sireleditswe ke Molao wa Motheo.Moralotshebetso boetse fana ka thupelo hlokomedise mehloding ya ditaba le setjhabeng ka ditokelo tsa batho basa itekanelang thusa ho kenngweng tshebetsong ha Tokomane ya Tataiso ya Ditokelo tsa Batho ba sa Itekanelang.Afrika Borwa saenne Tumellano ya Matjhaba Kopaneng (UN) ya Ditokelo tsa Batho basa Itekanelang mmoho le Tokomaneya Matjhaba Kopaneng (UN) yaLekgotla la Tumellano la Ditokelo tsa Botho le Batho Afrika mabapi le Ditokelo tsa Batho ba sa Itekanelang leng Tokomane ya Tumellano ya Ditokelo tsa basa Itekanelang Afrika).
","IsiCwangciso-qhinga sokuZisa iRhasi Elulwelo (i-LPG).
",0.6241803
"Ho bontshanwe le bohle ba amehang, ho kenyeletsa Ntshetsopele ya Moruo ya Naha le Lekgotlala Basebetsi..     Seboka sa Lefatshe Metseng ya Mahae sa Tsamaiso ya Lefatshe le Tokelo ya Lefatshe.
","IKhabhinethi ivumile ukuba siqalise ukusebenza isiCwangciso-qhinga sokuZisa i-LPG, esasipapashwe ngenyanga yoKwindla yowama-2022 ukuba uluntu luhlomle kuso.
",0.76437736
"Kabinete tjhaetse monwana ho tshwarwa ha Seboka saMetse ya Mahae sa Tsamaiso ya Lefatshe le Tokelo ya Lefatshe ka Labohlano la la 27 le ka Moqebelo wa la 28 Motsheanong 2022, Gauteng..     Kabinete tjhaetse monwana Tlaleho ya Maikutlo ka Seboka saMetseng ya Mahae sa Tsamaiso ya Lefatshe le Tokelo ya Lefatshe ka Tlhakubele.
","Esi sicwangciso-qhinga sineenjongo zokwandisa icandelo le-LPG kweli lizwe.
",0.6589713
"Kabinete laetse hore ho be le dipontshano tse ding lebohle ba amehang..     Seboka ke sehlohlolo sa mosebetsi entsweng ngwahola ileng wa nonya maikutlo ba fapaneng ba amehang     Diketsahalo tse Tlang.
","I-LPG iza kunceda kakhulu kwiphulo lokuqinisekisa ukuba sineentlobo ezahlukeneyo zamandla..     Esi sicwangciso-qhinga siza kubeka imithetho eza kulawula ukubekwa kwamaxabiso kumashishini akweli candelo size sixhase nokuveliswa kwamagadlela e-LPG kweli lizwe, phakathi kwezinye izinto.
",0.816077
"Seboka sa Bohlano sa Lefatshe sa Phediso ya Mosebetsi wa Bana.
","Siza kufundisa noluntu malunga nezinto eziluncedo ngokusebenzisa i-LPG njengolunye uhlobo lwamandla.
",0.47662514
"Afrika Borwa tla tshwara Seboka sa Bohlano sa Lefatshe sa Phediso ya Mosebetsi wa Bana, Durban International Convention Centre, KwaZulu-Natal ho tloha ka Sontaha sa la 15 ho ya ho Labohlano la la 20 Motsheanong.
","Siza kufumaneka emva kokuba sipapashiwe liSebe leMithombo yeziMbiwa naMandla ku: www.dmr.gov.za.
",0.6606207
"Ke lekgetlo la pele Mokgatlo wa Lefatshe wa Basebetsi (ILO) tshwarela seboka sena Afrika..     Baetapele ba Dinaha, matona 120, baemedi ba dikarolo tse tharo tsa dinaha tse 187 tseo leng ditho tsa ILO, makgotla Mokgatlo wa Matjhaba, ditheo tsa thuto phahameng, mekgatlo ya baahi, mekgatlo eo eseng ya mmuso le mehlodi ya ditaba ba lebelletswe ho ba sebokeng sena..     Seboka se tla boela se nehe Afrika Borwa monyetla wa ho beha ka pele Molao wa Motheo wa naha jwalokaha sireletsa ditokelo tsa bana.
","IsiCwangciso-qhinga seSizwe esiQiqisisiweyo samaPhulo okuFundisa ngamaLungelo okuKhubazeka Abantu abaKhubazekileyo.
",0.6685376
"Naha tla bontshana le dinaha tse ding tse itlhommeng pele phedisong ya mosebetsi wa bana mme ithute ho tsona.
","IKhabhinethi isamkele isiCwangciso-qhinga seSizwe esiQiqisisiweyo samaPhulo okuFundisa ngamaLungelo okuKhubazeka Abantu abaKhubazekileyo.
",0.7563858
"Imbizo ya Presidente ya Mokgwa wa Ntshetsopele ya Ditereke (DDM).
","Esi sicwangciso-qhinga sineenjongo zokusebenza njengesikhokelo sokunceda icandelo labucala kunye norhulumente ukuba aqinisekise ukuba akhuselekile amalungelo abantu abakhubazekileyo, njengoko noMgaqo-siseko weRiphabhlikhi yoMzantsi Afrika wowe-1996 usitsho.
",0.6389082
"Presidente Ramaphosa tla ba le Imbizo ya Mokgwa wa Ntshetsopele ya Ditereke Mpumalanga ka Labohlano la la 20 Motsheanong 2022 tlasa mookotaba: “Ha re siye motho morao”.
","Esi scwangciso-qhinga sisixhobo esiza kunceda xa kuguzulwa imiqobo ecalulayo xa kuthathwa izigqibo, ingakumbi ngokumayelana nabantu abakhubazekileyo.
",0.6310679
"Jwaloka mokgwa wa bohlokwa wa ho ba le seabo ha setjhaba, Imbizo fa Presidente monyetla wa ho buisana le ba amehang ba fapaneng ka ho otloloha – haholoholo batho ba metseng ya mahae – le ho mamela mathata bona ka sepheo sa ho buisana le bona ka ona..     Sepheo ka Imbizo ya Presidente ya Mokgwa wa Ntshetsopele ya Ditereke ke ho lwantsha tse sitisang phumantsho momahaneng ya ditshebeletso le ho kgothaletsa seabo sa baahi ho ikamahantswe le Mokgwa wa Ntshetsopele ya Ditereke..     Maafrika Borwa ka latela le ho ba leseabo dipuisanong kaho kena diwebsaeteng tsa ho etsa setswalle tlasa #PresidentialImbizo.
","Senzelwe kwanokufundisa abantu abakhubazekileyo ngamalungelo wabo akuMgaqo-siseko.
",0.6736736
"Kgwedi ya Afrika.
","Esi sicwangciso-qhinga sikwanceda nangoqeqesho, indlela amajelo eendaba anika iingxelo ngazo kunye nokufundisa uluntu ngamalungelo abantu abakhubazekileyo.
",0.23366694
"Ho ketekwa ha selemo le selemo ha Kgwedi ya Afrika le Letsatsi la Afrika ka Laboraro lala 25 Motsheanong ho tla ba le mookotaba oo leng: “Selemo sa Phepo Nepahetseng: Matlafatso ya Phepo Nepahetseng le ya dijo tse lekaneng bohle kontinenteng ya Afrika”..     Jwaloka karolo ya ponelopele ya nako telele ho Agenda 2063 (eo leng leano la ntshetsopele la Afrika la ho fihlella ntshetsopele ya tsa bophelo kenyeletsang bohle le ya moshwelella ya dilemo tse fetang tse mashome mahlano), mookotaba ona tsepame bokgoning ba batho ba Afrika mme ho tsepamisitswe maikutlo haholo basading, batjheng le baneng.
","Sikwazalisekisa izithembiso ezikwiPhepha eliCacisa uMgaqo-nkqubo wamaLungelo Abantu abaKhubazekileyo.
",0.52201915
