src_text,tgt_text,cosine_score
"Inkqubo yeeVoti zoHlahlo Lwabiwo-mali eziza kwenziwa ePalamente iyafumaneka kule webhusayithi: WEBTOKEN Isicwangciso seeNgxoxo-mpikiswano zeVoti yoHlahlo Lwabiwo-mali ukusuka ngomhla we-16 kuCanzibe 2023 ukuya ngomhla we-19 kuCanzibe 2023.
","Le Ngqungquthela ithole umbiko obuya kwi-SADC Field Assessment Mission eseMpumalanga ye-Democratic Republic of Congo yabe seyibheka impendulo yesifunda ekwandeni kwezokuvikeleka nesimo sokusiza abantu.
",0.6657342
"I-EPC yezeMithombo yeziMbiwa naMandla(Indibano nooNondaba 13:00 Iqinisekisiwe)16 kuCanzibe 2023Good Hope Chamber 10:00 -15:15I-EPC yezaManzi noGutyulo (Indibano nooNondaba 08:30-09:30 Isezakuqinisekiswa)16 kuCanzibe 2023M46 10:00 -12:15I-EPC yezaBasebenzi bakaRhulumente noLawulo (isiKolo seSizwe sikaRhulumente (i-NSG) kunye neKhomishini yezaBasebenza bakaRhulumente)(Indibano nooNondaba 10:00-11:00 Isezakuqinisekiswa)16 kuCanzibe 2023Good Hope Chamber 14:00 -16:15I-EPC yeZiko lezoNxibelelwano nokuSasazwa koLwazi lukaRhulumente(Indibano nooNondaba 12:00-13:00 Isezakuqinisekiswa)16 kuCanzibe 2023M46 14:00 – 16:15I-EPC yezokuPhuhliswa kwamaShishini amaNcinci(Indibano nooNondaba 14:00-15:00 Isezakuqinisekiswa)16 kuCanzibe 2023Good Hope Chamber 16:30 -18:15I-EPC kaNondyebo weSizwe(Indibano nooNondaba 15:00-16:00 Isezakuqinisekiswa)16 kuCanzibe 2023 M46 16:30 -18:15I-EPC yezoThutho(Indibano nooNondaba 12:00-13:00 Isezakuqinisekiswa)17 kuCanzibe 2023Good Hope Chamber 15:00 -17:15I-EPC yezoNxibelelwano neeNtlobo zobuXhaka-xhaba bale Mihla(Indibano nooNondaba 11:00-12:00 Isezakuqinisekiswa)17 kuCanzibe 2023M46 15:00 -17:15I-EPC yezeMicimbi yeKhaya (Indibano nooNondaba 09:00-10:00 Isezakuqinisekiswa)17 kuCanzibe 2023Good Hope Chamber 17:30-19:00I-EPC yezeMfundo esisiSeko(Indibano nooNondaba 09:00-10:00 Isezakuqinisekiswa)18 kuCanzibe 2023Good Hope Chamber 14:00-16:15I-EPC yezeNkonzo zoLuleko (Indibano nooNondaba 11h00-12h00 )18 kuCanzibe 2023Good Hope Chamber 16:30-18:15I-EPC yezoCwangciso, ukuHlola nokuVavanya (Indibano nooNondaba 10h00-11h00 Isezakuqinisekiswa)18 kuCanzibe 2023 M46 16:30 -18:15ElezamaHlathi, ezokuLoba nezokusiNgqongileyo(Indibano nooNondaba 08:30-09:30 Iqinisekisiwe)19 kuCanzibe 2023Good Hope Chamber 10:00- 12:15EzoKhuseleko lweLizwe(Indibano nooNondaba 13:00-14:00 Isezakuqinisekiswa)19 kuCanzibe 2023 M46 10:00-12:158.
","Kule Ngqungquthela kuvunyiwe ukuthi i-AU kufanele ihlanganise imizamo eyehlukene yokuletha ukuthula nokuthuthukisa ezokuvikeleka eMpumalanga ye-DRIKhabhinethi lamukele ukuqala kwezingxoxo zokuqala phakathi kombutho wezempi wase-Sudan kanye ne-Rapid Support Forces, eziqale e-Jeddah, e-Saudi Arabia, mhla we-6 kuNhlaba 2023.
",0.70752275
"IsiBonelelo sokuNceda kuMatyala ooMasipala UMphathiswa wezeMali uze nesibonelelo sokunceda kumatyala oomasipala esisetyenziswa ukucima amatyala amadala oomasipala ku-Eskom ngeenjongo zokunceda oomasipala ukuba babenayo imali yokunikezela iinkonzo ezisisiseko ngokusisigxina.
","I-Sudan enokuthula, eholwa nguhulumeni wabantu, ayibalulekanga nje kuphela e-Sudan kodwa nakwisifunda ngokubanzi nasezwenikazini.
",0.70359075
"Oomasipala kuza kufuneka bebenazo zonke ezi zinto zingqingqwa zingama-33 zifunwayo ukuze bakwazi ukuxhamla kwesi sibonelelo.
","IKhabhinethi ngakho-ke licela womabili amaqembu ukuthi axoxisane ngesivumelwano sokuqeda ingxabano futhi aqede ukuhlupheka kwabantu base-Sudan.
",0.64768505
"Le miqathango iquka ukukwazi ukuqokelela imali yerhafu yamanzi nombane engumyinge othile azibekele wona ukubekela bucala yonke irhafu eqokelweyo yombane, amanzi nogutyulo kunye nokubhatala ityala lika-Eskom kuqala kuze kubhatalwe elamanzi okwesibini phambi kokuba kubhatalwe amanye amatyala enyanga.
","IKhabhinethi liyathokoza ukuthi bonke abantu baseNingizimu Afrika abebebonise ukuthi bafisa ukubuya ekhaya bashiye izwe lase-Sudan elilwayo manje sebebuyile ekhaya futhi nosizo olulethwe ngabantu baseNingizimu afrika lusize namazwe angomakhelwane bethu..IZindaba Zohwebo
",0.7189013
"AmaPhulo e-Afrika
","IKhabhinethi litshelwe kafushane ngokuqhubekayo ezindabeni zohwebo laphinde lakuphawula ukuthi ngenyanga kaNdasa 2023, impahla ethunyelwa kwamanye amazwe yaseNingizimu Afrika ibe izigidigidi ezi-R184 seyiyonke.
",0.36151698
"UMongameli Cyril Ramaphosa uthathe inxaxheba kwiNdibano ye-11 yeNqanaba eliPhezulu yeNkqubo yeNgingqi yokuHlola isiCwangcsio soXolo, uKhuseleko neNtsebenziswano e-Democratic Republic of Congo noMmandla we-Great Lakes, ebibanjwe e-Burundi njengenxalenye yenkqubo yase-Afrika yokuphelisa nya iimfazwe kweli lizwekazi ngowama-2030.
","UMkhakha Wezokukhiqiza wenze kahle kakhulu ekufakeni igalelo lezigidigidi ezingama-R85 ngemikhiqizo yethu ekhiqiziwe, kanye noMkhakha Wezezimayini ngokufaka igalelo lezigidigidi ezingama-R84 kanye Nezolimo ngezigidigidi eziyi-La manani, yize engaphansi kwalawo angoNdasa wezi-2022, abonisa ukuthi umnotho waseNingizimu Afrika uhlala uqine kanjani ngisho nangesikhathi sokwehla kokukhula komnotho.
",0.7616916
"UMongameli Cyril Ramaphosa uphinde wazimasa i-Extraordinary Organ Troika Summit Plus e-Namibia.
","Isamba esiphelele sezigidigidi ezingama-R41 sale mpahla ethunyelwa ngaphandle sithunyelwe kwamanye amazwe ase-Afrika lokho okubonisa amagxathu athathwa izimboni zaseNingizimu Afrika ukwandisa izimakethe zayo kulolonke izwekazi.
",0.6662111
"Le Ngqungquthela ifumene ingxelo kwiGqiza le-SADC lokuHlola kwiMpuma ye-Democratic Republic of Congo yaze yaxoxa ngamanyathelo aza kuthatyathwa yile ngingqi kula ngxaki ibeka emngciphekweni ukhuseleko nentlalontle yabantu.
","Izimakethe lapho uhwebo ludlondlobale khona zibandakanya i-China, i-Belgium, i-Italy kanye ne-United Arab Emirates okubonisa izinzuzo ezisuka ngqo kumakhono omnotho waseNingizimu Afrika.
",0.6954371
"Le Ngqungquthela iye yavumelana ukuba i-AU ibeyiyo ekhokela amaphulo ogcino-xolo nokhuseleko kwiMpuma ye-DRIKhabhinethi ikwamkele ukuqalisa kweengxoxo ezihlakulela uthetha-thethwano phakathi komkhosi wase-Sudan kunye ne-Rapid Support Forces, eziqale e-Jeddah, e-Saudi Arabia, ngomhla wesi-6 kuCanzibe 2023.
","Izinqumo zeKhabhinethi.
",0.23268045
"Ilizwe lase-Sudan elinoxolo, elikhokelwa ngurhulumente wabantu, libalulekile hayi nje kuphela e-Sudan koko kula mmandla uwonke kunye neli lizwekazi.
","IQhingasu Elididiyelwe Lokulwa Nokushushumbiswa Kwezilwane Zasendle (i-NISCWT)
",0.5220899
"IKhabhinethi ke ngoko ibongoza omabini amaqela akolu ngquzulwano ukuba azame ukuvumelana ngokuthetha-thethana ukuze lupheliswe olu ngquzulwano kuyekwe nokungcungcuthekiswa kwabantu base-Sudan.
","IKhabhinethi ligunyaze iQhingasu Elididiyelwe Lokulwa Nokushushumbiswa Kwezilwane Zasendle (i-NISCWT).
",0.7495243
"IKhabhinethi ichulumancile zindaba zokuba bonke abemi boMzantsi Afrika abathi bafuna ukubuyela ekhaya beshiya ilizwe lase-Sudan elithwaxwa zizidube-dube babuyele ekhaya ngenene kunye noncedo elalinika amazwe angabamelwane eli phulo laqalwa nguMzantsi Afrika.
","Leli iqhingasu lokuqala ngqa eNingizimu Afrika.
",0.5091438
"IMiba yezoRhwebo
","INhlosonqangi yalo ngukuhlomisa izinhlaka zabomthetho ngamakhono adingekayo ukunciphisa nokugwema isihlava esikhulayo sokushushumbiswa kwezilwane zasendle kuleli lizwe nokusongela ezokuvikeleka kuzwelonke.
",0.30665934
"IKhabhinethi ixelelwe ngezamva nje malunga nemiba yezorhwebo yaze yeva nangokuba kwinyanga yoKwindla yowama-2023, iimveliso zorhwebo zoMzantsi Afrika ezithunyelwe kumazwe angaphandle bezixabisa imali ezibhiliyoni zeerandi ezili-184.
","IQhingasu leli liza nezethulo eziphathekayo zokuthuthukisa ikhono labezomthetho kuleli lizwe, okubandakanya ukugxila okuthile ekuphenyeni nasekushushiseni amaqembu ezigelekeqe ezishushumbisa izilwane zasendle.
",0.7019089
