src_text,tgt_text,cosine_score
"Die eerste kwartaal se indiensname-getalle toon dat daar tydens die eerste kwartaal van die jaar 209 000 werke in die formele sektor en 107 000 werke in die informele sektor geskep is.
","Sena ke pontsho hlakileng ya hore moruo wa Afrika Borwa ntlafala ka matla ka mora ho angwa ke sewa sena..
",0.58291256
"recovering from the impact of that pandemic..
","Kotara ya pele ya dipalopalo tsa khiro di bontsha hore ke mesebetsi 209 000 thehilweng tlasa taolo ya mmuso mme 107 000 seng tlasa taolo ya mmuso nakong ya kotara ya pele ya selemo.
",0.44742697
"The first quarter employment figures show 209 000 jobs were created in the formal sector and 107 000 jobs in the informal sector during the first quarter of the year.
","Dikamano tsa Afrika Borwa le United States (US).
",0.2769478
"Betrekkinge tussen Suid-Afrika en die Verenigde State (VS).
","Kabinete tiisitse hore dikamano tse pakeng tsa Afrika Borwa le US ntse le tsa setswalle, tse matla mme di molemo bakeng sa dinaha ka bobedi ho latela seboka se neng se le dipakeng tsa Letona la Dikamano tsa Matjhaba le Tshebedisano, Ngaka Naledi Pandor le Lenqosa la US Afrika Borwa, Monghadi Reuben Brigety, ya boletseng hore Afrika Borwa fana ka dibetsa ho Russia.
",0.63392437
"Die Kabinet het bevestig dat betrekkinge tussen Suid-Afrika en die VS steeds hartlik, sterk en wedersyds voordelig is na ŉ vergadering tussen die Minister van Internasionale Betrekkinge en Samewerking, Dr. Naledi Pandor, en VS-ambassadeur vir Suid-Afrika, Mnr.
","Kabinete boletse hape hore metjha ya bodiplomate thehilweng fumaneha dinaheng tsohle, ho kenyeletsa US, ho phahamisa ditaba tse ka hlahang taolong ya dikamano tsa dinaha tse pedi.
",0.68907523
"Reuben
","Kabinete amohela phatlalatso ya Cyril Ramaphosa ya ho thehwa ha patlisiso ikemetseng ho hlahloba diqoso tsa phano ya dibetsa tsa Afrika Borwa ho Russia.
",0.3809467
"Brigety, aangaande sy opmerkings wat beweer dat Suid-Afrika wapens aan Rusland verskaf het.
","Dintlha tsa patlisiso di tla phatlalatswa ka nako loketseng.
",0.4260672
"Die Kabinet het herhaal dat gevestigde diplomatiese kanale aan alle nasies, waaronder die VS, beskikbaar is om kwessies oor die bestuur van die bilaterale betrekkinge, soos hulle na vore kom, te opper.
","Dikamano tsa Afrika Borwa le Singapore.
",0.3460098
"Die Kabinet het die aankondiging deur President Cyril Ramaphosa aangaande die vestiging van ŉ onafhanklike ondersoek om die bewering van die verskaffing van wapens van Suid-Afrika aan Rusland, te ondersoek, verwelkom.
","Mopresidente Ramaphosa ile amohela Tonakgolo Lee Hsien Loong wa Rephabliki ya Singapore ka Labobedi la 16 Motsheanong..
",0.65478426
"Besonderhede van die ondersoek sal gelegener tyd aangekondig word.
","Singapore ke motsetedi ya bohlokwa Afrika Borwa, ka letsete la dibilione tse fetang tse hlano tsa diranta ka kakaretso lefapheng le kang la tlhahiso, ditshebeletso tsa ditjhelete le thekiso ya matlo.
",0.46657258
"Betrekkinge tussen Suid-Afrika en Singapoer.
","Ditumellano tse saennweng dipakeng tsa dinaha tsena tse pedi di reretswe ho matlafatsa kgwebo, letsete, thuto le tshebedisano ya tshireletso..
",0.5501045
"President Ramaphosa het op Dinsdag, 16 Mei 2023 eerste minister Lee Hsien Loong van die Republiek van Singapoer ontvang.
","Imbizo ya Mopresidente ya Mohlala wa Ntlafatso ya Setereke (DDM) sa Kapa Bophirimela.
",0.5913526
"Singapoer is ŉ beduidende belegger in Suid-Afrika, met beleggings van meer as R5 miljard in sektore soos vervaardiging, finansiële dienste en eiendom.
","Mopresidente Ramaphosa ile isa DDM ya botshelela ya Imbizo ya Mopresidente Kapa Bophirimela, Masepaleng wa Lehae wa Drakenstein, Seterekeng sa Cape Winelands, ka Labohlano la 19 Motsheanong..
",0.655602
"Ondertekende ooreenkomste tussen die twee lande poog om handel, belegging, onderrig en verdedigingsamewerking, te versterk..
","Mopresidente ile etella pele moifo tswang mafapheng ohle mmuso mararo tlasa sehlooho se reng: “Le se ke la Siya Mang kapa Mang ka Morao”.
",0.5071662
"Wes-Kaapse Presidensiële Imbizo vir die Distriksontwikkelingsmodel (DOM).
","Imbizo ne etelletswe pele ke ketelo ya Mopresidente sebakeng sa Ntlafatso ya Bodulo ba Batho Vlakkeland Catalytic haufi leng ntshetsopele ya matlo setjhaba kgolo ka ho fetisisa ho fihle jwale Masepaleng wa Lehae wa Drakenstein.
",0.651996
"President Ramaphosa het op Vrydag, 19 Mei 2023 die sesde DOM Presidensiële Imbizo in die Wes-Kaap, Drakenstein plaaslike munisipaliteit, Kaapse Wynlanddistrik, onderneem.
","Ntlafatso tswetseng pele ka 2017 ha feela tla fana ka matlo 2 556 ho batho ba tshwanelehang..
",0.545151
"Die President het ŉ afvaardiging van al drie regeringsfere met die tema: “Laat niemand agter nie”, gelei.
","Kaho ya matlo 942 Karolo ya Pele ntse tswela pele 454 se phethilwe mme 301 ntse hahwa.
",0.5603144
"Die President het voor die Imbizo die nabygeleë Vlakkeland katalitiese menslike nedersettingsontwikkeling, wat tot op hede die grootse staatsbehuisingsontwikkeling in die Drakenstein plaaslike munisipaliteit is, besoek.
","Bohlokwa ba projeke ena ke hore haha mefuta fapaneng ya dikgetho tsa matlo ho tloha ho batho ba fumanang moputso wa R0 ho ya ho R3 500 (tlasa Ho Qetella Motheo Motjha), ho Lenaneo la Ditjhelete le Hokahaneng le Motho ka Mong, bakeng sa batho ba fumanang moputso pakeng tsa R3 501 le R22 000 ka selemo.
",0.66891843
"Die ontwikkeling wat in 2017 van stapel gestuur is sal, wanneer dit voltooi is, 2 556 huise aan kwalifiserende begunstigdes verskaf.
","Monyetla wa Bodulo ba Setjhaba hammoho le wa Bahlabani ba Sesole teng projekeng ena.
",0.5144839
".
","Ketelo ya Bolebedi ya Mmasepala wa Motsemoholo wa eThekwini le Mmasepala wa Setereke sa uMgungundlovu ka la 18 le la 19 Motsheanong.
",0.028177166
"Die bou van 942 huise in die eerste fase is onderweg, met 454 wat voltooi is en 301 wat steeds gebou word.
","Motlatsi wa Mopresidente Paul Mashatile ile buisana le batshehetsi ba amehang ho tsa thuto le thupello, temo, kgwebo le diindasteri nakong ya leeto la bookamedi Mmasepaleng wa Motsemoholo wa eThekwini le Mmasepaleng wa Setereke sa uMgungundlovu le karolo ya DDM ya ketelo ya bolebedi.
",0.6433847
"Die belangrikheid van dié projek is dat dit aan die behoeftes van ŉ verskeidenheid behuisingsopsies voorsien, van diegene met ŉ inkomste van R0 tot R3 500 (onder Breek Nuwe Grond), tot finansieringsgekoppelde subsidieprogram vir diegene wat tussen R3 501 en R22 000 per jaar verdien.
","Diprojeke tse ka sehloohong tse etetsweng ne le tsa sebaka sa Projeke ya Ntshongweni Catalytic, moo Smart City ntse ahwa pakeng tsa Durban le Pietermaritzburg.
",0.67151016
"Beide maatskaplike behuisingsgeleenthede en geleenthede vir militêre veterane is in dié projek beskikbaar.
","Projeke ena tla tsosolosa mosebetsi wa moruo sebakeng seo tla ba le tlatsetso ya diranta tse dibilione tse ka bang 15 tsa letsete dilemo tse latelang tse 10 ho isa ho tse.
",0.59467053
"Toesigbesoek aan eThekwini metropolitaanse munisipaliteit en uMgungundlovu distriksmunisipaliteit op 18 en 19 Mei.
","Tsamaiso ya Phepelo ya Metsi.
",0.32194334
"Adjunkpresident Paul Mashitile het belanghebbendes in onderrig en opleiding, landbou, handel en nywerheid tydens ŉ toesigbesoek aan die eThekwini metropolitaanse munisipaliteit en uMgungundlovu distriksmunisipaliteit, as deel van die DOM-toesigbesoeke, betrek.
","Mopresidente Ramaphosa ile etela Morero wa Metsi Dihlaba tsa Lesotho ka Labobedi la 23 Motsheanong 2023 leng moo ileng kenya letsoho moketeng wa ho fetola lekote la Mohato wa 2 wa projeke saennwe dilemong tse mmalwa tse fetileng mme ile wa dieha, mokete ona ke pontsho ya ho potlakisa mohato wa dinaha tsena tse pedi.
",0.70428216
"Een van die sleutelprojekte was die Ntshongweni katalitiese projekterrein waar ŉ slimstad tussen Durban en Pietermaritzburg gebou word.
","Morero wa Metsi Dihlaba tsa Lesotho bohlokwa bakeng sa ho netefatsa polokeho ya phepelo ya metsi Gauteng, Foreistata, Mpumalanga, Leboya Bophirima le Kapa Bophirima.
",0.6736721
"Die projek sal nuwe lewe in ekonomiese aktiwiteit in die gebied blaas en oor die volgende 10 tot 15 jaar, ongeveer R15 miljard in belegging bydra.
","Letsete tsamaisong ya phepelo ya metsi bakeng sa ho ntlafatsa bophelo ba MaAfrika Borwa le ntse le tswela pele, ka phano ya diranta tse ka hodimo ho dibilione tse 14 ho bomasepala bakeng sa ho shebana le ditsamaiso tsa phepelo ya metsi tse saletseng morao, ka Thuso ya Infrastraktjha Kgolo ya Mabatowa Mangata (RBIG) le Thuso ya Infrastraktjha ya Ditshebeletso tsa Metsi (WSIG).
",0.70367944
"Waterinfrastruktuur.
","RBIG tla sebediswa diprojekeng tse 130 mme WSIG yona abelwe diprojeke tse fetang 400 ho phatlalla le naha.
",0.39687726
"President Ramaphosa het op Dinsdag, 23 Mei 2023, die Lesotho-Hoogland-waterprojek besoek waartydens hy aan die sooispitseremonie van fase 2 van die projek deelgeneem het.
","Kabinete boetse thabisitswe ke hore Lefapha la Metsi le Bohlweki (DWS) le nka mehato ya ho lwantsha bobodu ka ho busetswa ha dimilione tse ka bang R600 ke dikhamphani tse unneng molemo ka ho fumana dithendara tse sa tlwaelehang.
",0.6263209
"Dié seremonie, wat ŉ paar jaar gelede onderteken is en vertragings in die gesig gestaar het, het die versnelling van dié kritieke binasionale inisiatief aangedui.
","Kabinete boetse hokometse mehato ya taolo ya thibelo behilweng ke lefapha ho fedisa ditshenyehelo tse sa tlwaelehang, tse se nang ditholwana le tse se nang thuso.
",0.6134444
"Die Lesotho-Hoogland-waterprojek is van kardinale belang om die watertoevoersekerheid in Gauteng, die Vrystaat, Mpumalanga en die Noord-Kaap, te verseker.
","Kgau ya Tshireletso ya Setjhaba.
",0.4602069
"Die belegging in waterinfrastruktuur om die lewens van Suid-Afrikaners te verbeter, duur voort met die toewysing van meer as R14 miljard aan munisipaliteite om waterinfrastruktuuragterstand, deur die infrastruktuurtoelaag vir streeksinfrastruktuur op grootmaat (RBIG in Engels) en die infrastruktuurtoelaag vir waterdienste (WSIG in Engels), aan te spreek.
","Afrika Borwa fumane Kgau ya Mokgatlo wa Matjhaba ya Tshireletso ya Setjhaba (ISSA) le Ditlwaelo tse Ntle ya maemo ho Tshireletso ya Setjhaba bakeng sa Afrika 2023 elang hloko letsete la mmuso bophelong ba bana ba rona, haholo ba tswang malapeng futsanehileng le nang le mathata.
",0.70659614
"Die RBIG sal op 130 projekte bestee word en die WSIG sal toegewys word aan meer as 400 projekte landwyd.
","Tokelo ya ho kena ha Afrika Borwa bakeng sa kgau ena ya maemo ne na le sehlooho se reng: “Katoloso ya hanyane ka hanyane ya kakaretso ya tshireletso ho bana ba nang le mathata: Taba ya Krante ya Tlhokomelo ya Ngwana, Afrika Borwa”.
",0.6277981
"Die Kabinet is ook verheug dat die Departement van Water en Sanitasie (DWS) vordering toon in die stryd teen korrupsie, met nagenoeg R600 miljoen wat deur maatskappye wat voordeel getrek het uit tenders wat onreëlmatig toegeken is, terugbetaal is.
","Kakaretso ya dikenyeletso tse 138 ile ya fumanwa ho tswa ho ditho tse 48 tsa mekgatlo tswang dinaheng tse fetang 30 tse Afrika.
",0.5578436
"Die Kabinet het ook kennis geneem van die voorkomende beheermaatreëls wat deur die departement ingestel is om onreëlmatige, nuttelose en verkwistende besteding uit die weg te ruim.
","Thuso ya rona ya setjhaba ke motheo wa mmuso wa leano la ho fedisa tlala mme ka sehlohong bakeng sa ho kgutlisa seriti sa batho ba habo rona.
",0.6332071
"Maatskaplike beveiligingstoekening.
","Tsamaiso ya tshireletso ya Afrika Borwa hara tse kgolo ka ho fetisisa lefatsheng, mme na le baamohedi ba fetang dimilione tse.
",0.47988248
"Suid-Afrika het die toonaangewende Internasionale Maatskaplike Beveiligingsvereniging (ISSA in Engels) se toekenning vir goeie praktyk in maatskaplike veiligheid vir Afrika 2023 ontvang, wat die regering se belegging in die lewens van ons kinders, veral diegene vanaf arm en kwesbare huishoudings, erken.
",".
",0.4421394
"Suid-Afrika se inskrywing vir dié toonaangewende toekenning is getiteld: “geleidelike uitbreiding van maatskaplike veiligheidsdekking aan kwesbare kinders: die geval van die kinderondersteuningstoelaag, Suid-Afrika”.
","Ditlhophiso tsa Bajete.
",0.3455461
"ŉ Totaal van 138 inskrywings is vanuit 48 lede-instansies in meer as 30 lande in Afrika, ontvang.
","Kabinete thabisitswe ke hore Ditlhophiso tsa Bajete tsa mafapha mmuso di tswela pele hantle.
",0.53535736
"Ons maatskaplike bystand is die kern van die regering se armoedeverligtingsprogram en kernbelangrik om die waardigheid van ons mense te herstel.
","Sejule ya Ditlhophiso tsa Bajete tse latelang le tshehetso ya dipuisano tsa boraditaba:..
",0.592342
"Suid-Afrika se maatskaplike beskermingstelsel is onder die grootste ter wêreld, met meer as 18 miljoen begunstigdes..
","Ka Labohlano la 26 Motsheanong 2023 ka 13:00, Letona la Tsamaiso ya Tshebedisano le Ditaba tsa Setso (CoGTA), Mofumahadi Thembi Nkadimeng tla tsamaisa puisano le boraditaba mabapi le Ditlhophiso tsa Bajete tsa CoGTA tla bontsha mehato reretsweng ho matlafatsa tshebetso ya bommasepala...
",0.59881884
"Begrotingsposte.
","Ka Labobedi la 30 Motsheanong 2023, Letona la Ntlafatso ya Setjhaba, Mofumahadi Lindiwe Zulu, le Letona la Toka le Tshokollo ya Batshwaruwa, Monghadi Ronald Lamola, ba tla tshwara seboka sa Ditlhophiso tsa Bajete mme dintlha tsa puisano ya bona le boraditaba di tla fanwa ka nako loketseng..
",0.36177054
"Die Kabinet is verheug dat begrotingsposte deur regeringsdepartemente goed vorder.
","Ditlhophiso tsa Bajete ya Mopresidente di tla tekwa ka Laboraro la 31 Motsheanong 2023, mme puisano le boraditaba mabapi le Kgatelopele ka Diphetoho tsa Moralo le Mehato ya Khiro ka kgokahano le Operation Vulindlela, di tla tshwarwa ka Labobedi la 30 Motsheanong.
",0.5795267
"Die skedule van die komende begrotingsposte en ondersteunende media-inligtingsessies:..
","Sehopotso sa Dilemo tse 20 sa Letsatsi la Afrika le Tsela ya Tekolo ya Semphato ya Afrika (APRM).
",0.6038418
"Die Minister van Samewerkende Regeerkunde en Tradisionele Sake (CoGTA), Me.
","Kabinete le maAfrika Borwa ohle ikopantse le kontinente ya Afrika le lefatshe lohle ho keteka Letsatsi la Afrika ka Labone la 25 Motsheanong.
",0.5363965
"Thembi Nkadimeng, sal op Vrydag, 26 Mei 2023 om 13:00 ŉ media-inligtingsessie oor CoGTA se begrotingspos, wat die maatreëls wat poog om die prestasie van munisipaliteite te versterk, uiteen sal sit, belê.
","Selemo sena se bohlokwa ka ho kgetheha kaha se tshwaya sehopotso sa bo-60 sa ho saenwa ha molao wa motheo wa Mokgatlo wa Kopano ya Afrika leng selelekela sa Kopano ya Afrika.
",0.60286736
"..
","Mookotaba bakeng sa mekete ya 2023– “Ho kenngwa tshebetsong ha Potlakiso ya Sebaka sa Kgwebo Lokolohileng Kontinenteng ya Afrika” – ho ela hloko mehato nkilweng bakeng sa ho kenya tshebetsong sebaka se seholo ka ho fetisisa lefatsheng sa tokoloho ya kgwebo.
",0.03370567
"Die Minister van Maatskaplike Ontwikkeling, Me.
","Sehopotso sa Kgwedi ya Afrika sa selemong sena se dumellanang le sehopotso sa bo-20 sa APRM, se reretswe ho sebedisa taolo ntle ka hara kontinente ka thuto ya papiso hlophisitsweng le boitekolo
",0.52435267
"Lindiwe Zulu, en die Minister van Justisie en Korrektiewe Dienste, Mnr.
","Diqeto tsa Kabinete.
",0.30462015
"Ronald Lamola, sal op Dinsdag, 30 Mei 2023 hul begrotingsposte hou en die besonderhede van hulle media-inligtingsessies sal ter gelegener tyd gedeel word..
","Namakwa Special Economic Zone (SEZ).
",0.47046113
"Die Presidensie se begrotingspos sal op Woensdag, 31 Mei 2023 ter tafel gelê word en die media-inligtingsessie oor vordering met strukturele hervormings en die indiensname-inisiatiewe wat deur Operasie Vulindlela gekoördineer is, sal op Dinsdag, 30 Mei 2023, gehou word.
","Kabinete tjhaelletse monwana ho qollwa ha Namakwa SEZ Aggeneys, Kapa Leboya.
",0.6630925
"Afrika-dag en die Afrika-portuuroorsigmeganisme (APRM in Engels) 20-jaar herdenking.
","Tlhahiso ya ho qolla etswa tumellanong le Molao wa Dibaka tse Kgethehileng tsa Moruo wa 2014 (Molao 16 wa 2014) mme SEZ sisintsweng, ke karolo ya Tshebetso ya Matsete ya Mopresidente.
",0.61933213
"Die Kabinet en alle Suid-Afrikaners sluit by die kontinent van Afrika en die wêreld aan om op Donderdag, 25 Mei 2023 Afrika-dag te vier.
","Namakwa SEZ tla ba senotlolo sa melemo ya morafo, tlhahiso ya hydrogen tala, ntlafatso ya infrastraktjha, eneji ka ntjhafatswang le tshebetso ya temo.
",0.5895636
"Dié jaar is veral belangrik omdat dit die 60ste herdenking van die stigtingsmanifes van die Organisasie vir Afrika-eenheid, die voorganger van die Afrika-unie, se ondertekening vier.
","Mafapha bohlokwa bakeng sa tlhahiso ya mosebetsi le ntlafatso ya moruo wa Kapa Leboya le naha..
",0.6033646
"Die tema vir die 2023-vierings — “Bespoediging van die Afrika kontinentale vryhandelsgebied-implementering” — erken die vooruitgang aangaande die inwerkingtreding van een van die wêreld se grootste vryhandelsgebiede.
","Matsete fetang diranta tse dibilione tse 29 se ntse behetswe thoko bakeng sa mohato wa pele wa SEZ.
",0.5751668
"Dié jaar se Afrika-maandviering gaan gepaard met die 20ste herdenking van die ARPM, wat poog om goeie regeerkunde op die kontinent deur sistematiese portuurleer en self-assessering, te bevorder
","Ona kenyeletsa boitlamo ho tswa ho Vedanta Zinc (Diranta tse dibilione tse 16), Frontier Rare Earth (Diranta tse dibilione tse 13), Hive Energy (Diranta tse dimilione tse 200) le RRS Trade and Investment (Diranta tse dimilione tse 100)..
",0.665136
"Kabinetsbesluite.
","Kgatiso ya Boraro ya Leano la Mohlodi wa Metsi Setjhaba (NWRS-3).
",0.43350235
"Namakwa spesiale ekonomiese sone (SES).
","Kabinete tjhaelletse monwana NWRS-3 ya 2023, bakeng sa phethahatso, mme leano lena ke le tlamang ho bolaodi bohle le mekgatlo ho kenya tshebetsong Molao wa Naha wa Metsi wa 1998 (Molao 36 wa 1998).
",0.5269791
"Die Kabinet het die aanwysing van die Namakwa SES in Aggeneys in die Noord-Kaap, goedgekeur.
","Leano lena le susumeditswe ke tlhahlobo ya dilemo tse tharo ya NWRS-2 qollotseng dibaka tsa katleho le dibaka tse ntseng di tobana le mathata..
",0.61383444
"Die voorgestelde aanwysing is ingevolge die Wet op Spesiale Ekonomiese Sones, 2014 (Wetnr.
","NWRS-3 na le merero meraro ya sehlooho leng ntlafatso ya metsi le bohlweki lokelang ho tshehetswa, ho fediswa ha tlala le ho se lekalekane, tlatsetso moruong le tlhahiso ya mosebetsi, mme metsi lokela ho sireletswa, ho sebediswa, ho ntlafatswa, ho hlokomelwa le ho laolwa ka tsela tsitsitseng le ka ho lekana.
",0.56689215
"16 van 2014) gedoen en die voorgestelde SES is deel van die presidensiële beleggingsaksie.
","Leano lena le etsa ditshisinyo tse tshwarehang bakeng sa ho eketsa phepelo ya metsi, ho fokotsa tlhokeho ya metsi, taolo atlehang ya metsi le bohlweki, ho laola lefapha la metsi le bohlweki, ho aba metsi bakeng sa phetoho, ho kgothaletsa tshebedisano ya matjhaba, le ho laola metsi le bohloweki tlasa maemo lehodimo ntseng fetoha..
",0.5123951
