src_text,tgt_text,cosine_score
"Die Kabinet moedig burgers wat die R350 maatskaplike verligting van nood-toelae ontvang om weer daarvoor aansoek te doen, na aanleiding van die nuwe regulasies wat aansoeke en kwalifisering vir die toelae reguleer..     Aansoeke kan ingedien word op die Suid-Afrikaanse Agentskap vir Maatskaplike Sekerheid (SASSA) se webwerf://srd.sassa.gov.za/.
","Kabinete tswella le ho nyatsa ho bolawa ka sehloho ha basadi mme ananetse karabelo potlakileng ya mapolesa ha tshwara babelaellwa polaong ya Mofumahatsana Hillary Gardee (28), waKamaguguMpumalanga.
",0.7151039
"Die stelsel vir aansoeke het op 23 April 2022 in werking getree en die proses is ten volle digitaal om vinnige omkeertye te verseker..
","Kabinete boetse nyatsitse ho bolawa ha batho ba tsheletseng Khayelitsha, Motsekapa.
",0.53396904
"Die toelae is ŉ belangrike veiligheidsnet vir behoeftige gesinne wat andersins nie die mas sou opkom onder die juk van armoede en werkloosheid nie.
","Dipolao tsena tse sehloho di re hopotsa hore re lokela ho sebetsa ka matla re le setjhaba ho fedisa dikgoka le dikgoka tsa bong le polao ya basadi (GBVF)..     Kabinete ipileditse ho bohle naheng ena ho sebetsa mmoho le mmuso ntweng kgahlano le bosenyi le GBVF.
",0.7005037
"Die regering is daartoe verbind om maatskaplike steun te lewer aan die mees weerlose mense in ons samelewing sodat daar aan hule basiese behoeftes voldoen word..     Veiligheid en sekuriteit.
","Mmoho re ka netefatsa hore metse le diterata tsa rona di bolokehile bakeng sa batho bohle, ho kenyeletsa maqheku, basadi le bana..     Moruo.
",0.7434815
"Die Kabinet verdoem steeds die sinnelose moor van vroue en het die spoedige aksie van wetstoepassingsagentskappe in die inhegtenisname van verdagtes in die moord op me.
","Kabinete ananetse ho bulwa semmuso ha feme ya ho etsa ditene ya Kwastina ya Corobrik, Driefontein,Gauteng ke Presidente Ramaphosa ka Laboraro la la 4 Motsheanong.
",0.66682273
"Hillary Gardee (28) van Kamagugu in Mpumalanga verwelkom.
","Feme ena ya maemo phahameng haholo ke karolo ya matsete diranta tse dimiliyone tse 800 tsamayang mmoho le diranta tse ding tse dimiliyone tse 200 tse behetsweng ho atolosa feme ya Corobrik ya konkreiti KwaZulu-Natal.Corobrik ke nngwe ya dikgwebo tsa mona tse ileng tsa utlwa boipiletso ba Presidente Ramaphosa ba hore dikgwebo tsa Afrika Borwa le tsa matjhaba di tsetele moruong wa naha ena.
",0.6665803
"Die Kabinet verdoem verder ook die moord op ses mense in Khayelitsha, Kaapstad.
","Kabinete elelletswe hore moruo fokolang wahydrogen matlafaditswe kamora ho thakgolwa ha lori sebedisang hydrogen ke Anglo American.
",0.6360303
"Hierdie sinnelose moorde dien as herinnering daaraan dat ons as ŉ samelewing meer moet doen om geweld en geslagsgebaseerde geweld en vrouemoord (GGGV) te verhoed..
","Lori ena neng sebedisa diesel mme ya fetolelwa tshebedisong ya hydrogen le sebedisang le dibetri tsa lithium-ion keya pele lefatsheng.
",0.67772883
"Die Kabinet spoor alle landsinwoners aan om hul samewerking aan die regering te gee in die stryd teen misdaad en GGGV.
","Moruo wahydrogen hlwauwe le lewa le pele moruong wa naha ya rona lwantshang tshenyo ya tikoloho, mme moruo ona tla ntshetsa pele kgolo moruong thuse le ho thehweng ha mesebetsi..     Kabinetee boetse ananetse matsete mang moruong wa rona ka khampani ya dijo ya Ireland, The Kerry Group butseng feme ya diranta tse dimiliyone tse 650, Hammarsdale,KwaZulu-Natal, eo sepheo ka yona leng ho hlahisa dijo ho ya ho ile kontinenteng.
",0.6808757
"Saam kan ons verseker dat ons gemeenskappe en strate veilig is vir alle mense, insluitend bejaardes, vroue en kinders..     Ekonomie.
","Feme ena ke ikgethang hobane na le dikarolo tsa moshwelella tse kenyeletsang disebediswa tsa eneji nyenyane, tlhahiso ya matla letsatsi ho fokotsa tshebediso ya motlakase wa keriti ya naha ena, mokgwa wa paballo ya eneji, le wa paballo ya metsi, tshebediso ya ona hape le mokgwa wa ho fokotsa tshebediso ya ona.
",0.68143356
"Die Kabinet verwelkom die amptelike opening van Corobrik se Kwastina-baksteenvervaardigingsfabriek in Driefontein in Gauteng, behartig deur President Ramaphosa op Woensdag, 4 Mei.
","The Kerry Group fihlile Afrika Borwa ka 2011, mme matsete yona amang ke letshwao la hore Afrika Borwa ntse ratelwa matsete.
",0.68390226
"Die ultra-moderne fabriek vorm deel van ŉ belegging van R800 miljoen, tesame met ŉ verdere R200 miljoen wat daarvoor geoormerk is om Corobrik se betonhandel in KwaZulu-Natal uit te brei.
","Matsete ana tla kamora ho thakgolwa ha vene ena ya Isuzu D-Max hlahisitsweng naheng, Gqeberha, Kapa Botjhabela kgweding fetileng.
",0.73139316
"Corobrik is een van verskeie plaaslike ondernemings wat gereageer het op President Ramaphosa se beroep op Suid-Afrika en buitelandse ondernemings om in ons ekonomie te belê..
","Koloi ena ya D-MAX ya mehleng ena bontsha boinehelo ba Isuzu naheng ena mmeke nngwe ya dikatleho tse fihletsweng tlasa Lenaneo la Ntshetsopele ya Tlhahiso ya Makoloi (APDP).
",0.67962074
"Die Kabinet neem daarvan kennis dat die ontluikende waterstofekonomie ŉ hupstoot ontvang het danksy die loods van ŉ trok wat waterstof as brandstof gebruik, deur Anglo American.
","APDP ke mokgwatshebetso wa kgothatso wa tlhahiso bakeng sa indasteri ya makoloi oo sepheo ka ona leng ho phahamisa tlhahiso indastering boletsweng ya makoloi, ho phahamisa bolengindastering mme ka tsela ena ho thehwe mesebetsi makaleng ohle amanang le tlhahiso ya makoloi.Kediranta tse dibiliyone tse batlang di eba 2,8 tse tla etswa ka tlhahiso ya mona nakong ya tshebetso ya APDP.
",0.69658875
"Die trok – wat vanaf diesel na waterstof aangepas is en deels krag trek vanaf litium-ioon batterye – is een van die eerste van sy soort in die wêreld.
","Matsete tla thusa ho theha mesebetsi fetang 1000 ka palo ka kotloloho femeng, le meng ya tlatsetso hirang batho ba 24 000, mme sena se tla kenya letsoho matlafatsong ya baahi lebatoweng.
",0.6721689
"Die waterstofekonomie is identifiseer as ŉ strategiese prioriteit vir ons land se groen ekonomie en as noodsaaklik om ekonomiese groei en werkskepping aan te dryf..
","Seboka sa tsa Merafo.
",0.2882787
"Die Kabinet verwelkom ook ŉ verdere belegging in ons ekonomie deur die Ierse voedselmaatskappy The Kerry Group, wat ŉ nuwe uitleg ter waarde van R650 miljoen in Hammarsdale, KwaZulu-Natal geopen het met die doel om volhoubare voedsel vir die kontinent te produseer.
","Investing in African Mining Indaba 2022 neng tshwaretswe Cape Town International Convention Centreho tloha ka la 9 ho ya ho la 12 Motsheanong 2022, ke le leng la mapatlelo maholo ho bontshana le tshebedisano pakeng tsa ba amehang indastering ya merafo.
",0.6758115
"Die uitleg is uniek synde dit spog met verskeie volhoubare eietrekke insluitend lae-energieverbruiktoerusting, sonkragopwekking op verbruik op die plaaslike netwerk te verminder, die herwinning van verspilde hitte, asook die herwinning, herbruik en verminderde gebruik van water.
","Mookotaba wa ketsahalo ena ne le: “Ntshetsopele ho tsa Merafo Afrika: Matsete Diphetohong ho tsa Eneji, ESG, leMeruo”.
",0.68387806
"Die Kerry Group is sedert 2011 werksaam in Suid-Afrika en hul verdere belegging is ŉ teken dat Suid-Afrika ŉ voorkeur-beleggingsbestemmig is..     Hierdie beleggings volg in die voetspore van die loods van die plaaslikvervaardigde Isuzu D-Max-bakkie laasmaand in Gqeberha in die Oos-Kaap.
","Kabinete na le tshepo ya hore Seboka sa tsa Merafo se tla thusa ho pepesa le ho phahamisa Afrika Borwa jwaloka naha ka kgahlang batsetedi..     Afrika Borwa amohela matsete naheng ya rona mme inehetse ho theheng maemo loketseng kgolo kenyeletsang bohle le diphetoho moruong..     Dikamano le Dinaha tsa Matjhaba le tsa Mabatowa.
",0.7645823
"Die nuwe-generasie D-MAX bekroon Isuzu se verbintenis tot Suid-Afrika en is een van die suksesse wat behaal is onder die vaandel van die voertuigvervaardigingsontwikkelingsprogram (oftewel Automotive Production Development Programme [APDP]).
","Kabinete boetse ananetse ditherisano tsa morao tjena tsa Presidente Ramaphosa le Presidente Joe Biden wa Amerika, Presidente Emmanuel Macron wa France le Presidente Hakainde Hichilema wa Zambia mapatlelong fapaneng.
",0.6590239
"Die APDP is ŉ vervaardigingsaanporingskema vir die voertuigbedryf wat gemik is op die bevordering van vervaardigingsvolumes in die aangewese motorvoertuigbedryf, wat voorts ook toegevoegde waarde bevorder en op dié manier werkskepping regoor die voertuigwaardeketting aanspoor.
","Dipuisano tsena di nehile Presidente monyetla wa ho tiisa maqhama le tshebedisano pakeng tsa Afrika Borwa le dinaha tse ding ditabeng tsa bohlokwa boemong ba mabatowa le matjhaba, ho kenyeletsa ho fumana tharollo ya kgotso ntweng ya Ukraine     Diqeto tsa Kabinete.
",0.6810052
"Plaaslike vervvardiging van inhoud van nagenoeg  8 miljard sal tydens die lewensiklus van die APDP plaasvind.
","Dipuo tsa Ditekanyetso tsa Ditjhelete.
",0.31631434
"Die belegging sal meer as 1 000 direkte poste by die uitleg skep en 24 000 mense indirek van werk voorsien, wat ŉ aansienlike bydrae tot die opheffing van die plaaslike gemeenskap sal lewer..     Mynwese-indaba.
","Kabinete ipiletsa ho baahi bohle ho mamela Dipuo tsa Ditekanyetso tsa Ditjhelete tsa mafapha naha mmuso le puo ya lefapha la Bopresidente molemong wa hore ba behe mmuso leihlo..     Ha ho tekwa Dipuo tsa Ditekanyetso, mafapha ohle fana ka dintlha tse felletseng tsa merero le tsa bohlokwa tseo ikemiseditseng ho di phetha selemong.
",0.6842998
"Die “Investing in African Mining” Indaba 2022 het vanaf 9 tot 12 Mei by die Kaapstad internasionale konferensiesentrum plaasgevind.
","Sepheo ka Dipuo tsa Ditekanyetso ke ho netefatsa hore ditjhelete tsa setjhaba di sebediswa hantle ho thusa setjhaba ka tseo di se hlokang.
",0.5084429
"Dit is een van die grootste platforms vir interaksie en samewerking tussen belanghebbendes in die mynwese-sektor.
","Dipuo tsa ditekanyetso di boetse ke monyetla wa hore Matona hlalose haholwanyane ka mosebetsi wa mmuso, ho kenyeletsa dikatleho le diphephetso tseo tobanang le tsona.
",0.60364485
"Die tema vir die indaba was “Evolusie van die Mynwese in Afrika: Belegging in die Oordrag van Energie, ESG en die Ekonomieë”.
","Lewa la Qalo ya Tshebediso ya Kgase ya Mafura (LPG).
",0.5887277
"Die Kabinet is vol vertroue dat die mynwese-indaba by sal dra tot die tentoonstelling en bevording van Suid-Afrika as ŉ voorkeur-beleggingsbestemming.
","Kabinete tjhaetse monwana Lewa la Qalo ya Tshebediso ya LPG, le phatlaladitsweng hore setjhaba se ntshe maikutlo ka lona ka Tlhakubele.
",0.71143055
"Suid-Afrika verwelkom beleggings in ons land en is daartoe verbind om gunstige toestande te skep vir inklusiewe groei en transformasie in die ekonomie..     Internasionale en streeksbande.
","Sepheo ka lewa ke ho atolosa indasteri ya kgase ya mafura naheng.
",0.5793324
"Die Kabinet verwelkom ook President Ramaphosa se onlangse interaksies met onderskeidelik President Joe Biden van die Verenigde State, President Emmanuel Macron van Frankryk en President Hakainde Hichilema van Zambië, wat op verskillende platforms plaasgevind het.
","LPG tla ba le seabo se molemo phapanong ya mehlodi ya eneji..     Hara tse ding lewa le tla laola theko makaleng fapaneng tlhahiso le ho tshehetsa tlhahiso ya meqomo ya LPG naheng ena.
",0.7005356
"Hierdie geleenthede het aan die president die geleentheid gebied om bilaterale verhoudinge en samewerking tussen Suid-Afrika en ons vennootslande te versterk ten opsigte van streeks- en internasionale sake van sleutelbelang, insluitend ŉ vreedsame oplossing tot die konflik in die Oekraïene     Kabinetsbesluite.
","Le tla boela le rute setjhaba ka melemo ya ho sebedisa LPG jwaloka mofuta mong wa eneji..
",0.6505326
"Begrotingstem.
","Le tla fumaneha kamora hore le phatlalatswe ke Lefapha la Diminerale le Eneji howww.dmr.gov.za.
",0.3802675
"Die Kabinet doen ŉ beroep op alle burgers om die onderskeie begrotingstemme deur die nasionale staatsdepartemente en die Presidensie te volg sodat hulle die regering tot verantwoording kan roep..     Tydens die begrotingstem lewer alle departemente ŉ gedetailleerde verslag van hul beplanning en prioriteite vir die jaar.
","Moralotshebetso wa Batho ba sa Itekanelang wa Lewa wa Naha Mabapi le Matsholo ho Hlokomedisa ka Ditokelo tsa ba sa Itekanelang.
",0.6404408
"Die begrotingstem het ten doel om te verseker dat openbare fondse doeltreffend bestee word om die behoeftes van die publiek te vervul..
","Kabinete tjhaetse monwana Moralotshebetso wa Batho ba sa Itekanelang wa Lewa wa Naha mabapi le Matsholo ho Hlokomedisa ka Ditokelo tsa ba sa Itekanelang.
",0.6860697
"Die begrotingstem verskaf ook die ideale platform vir ministers om uit te wy oor die werkverrigting van die regering, insluitend suksesse en uitdagings..     Vloeibare petroleumgas (VPG) uitrolstrategie.
","Moralotshebetso tla tataisa lekala la poraefete le la setjhaba hore netefatse ho sireletswa ha ditokelo tsa basa itekanelang, jwalokaha di sireleditswe le Molaong wa Motheo wa Riphaboliki ya Afrika Borwa wa.
",0.6477412
"Die Kabinet keur die VPG-uitrolstrategie goed vir implementering.
",".
",0.33194798
"Die strategie is in Maart 2022 gepubliseer vir openbare konsultasie.
","Moralotshebetso nehelana kadisebediswa tse tla thusa ho tlosa kgethollo thibelang ho nkuwa ha diqeto, haholoholo tse amanang le batho basa itekanelang boetse lemosa batho ba sa itekanelang hore ba tsebe ditokelo tsa bona jwalokaha di sireleditswe ke Molao wa Motheo.Moralotshebetso boetse fana ka thupelo hlokomedise mehloding ya ditaba le setjhabeng ka ditokelo tsa batho basa itekanelang thusa ho kenngweng tshebetsong ha Tokomane ya Tataiso ya Ditokelo tsa Batho ba sa Itekanelang.Afrika Borwa saenne Tumellano ya Matjhaba Kopaneng (UN) ya Ditokelo tsa Batho basa Itekanelang mmoho le Tokomaneya Matjhaba Kopaneng (UN) yaLekgotla la Tumellano la Ditokelo tsa Botho le Batho Afrika mabapi le Ditokelo tsa Batho ba sa Itekanelang leng Tokomane ya Tumellano ya Ditokelo tsa basa Itekanelang Afrika).
",0.5107697
"Die strategie het ten doel om die VPG-bedryf in die land uit te brei.
","Ho bontshanwe le bohle ba amehang, ho kenyeletsa Ntshetsopele ya Moruo ya Naha le Lekgotlala Basebetsi..     Seboka sa Lefatshe Metseng ya Mahae sa Tsamaiso ya Lefatshe le Tokelo ya Lefatshe.
",0.65615785
"VPG sal ŉ betekenisvolle bydrae lewer tot die diversifikasie van energiebronne..
","Kabinete tjhaetse monwana ho tshwarwa ha Seboka saMetse ya Mahae sa Tsamaiso ya Lefatshe le Tokelo ya Lefatshe ka Labohlano la la 27 le ka Moqebelo wa la 28 Motsheanong 2022, Gauteng..     Kabinete tjhaetse monwana Tlaleho ya Maikutlo ka Seboka saMetseng ya Mahae sa Tsamaiso ya Lefatshe le Tokelo ya Lefatshe ka Tlhakubele.
",0.6226212
"Die strategie sal ingrypings soos die regulering van pryse in die waardeketting en die steun van die vervaardiging van VPG-silinders in die land implementeer.
","Kabinete laetse hore ho be le dipontshano tse ding lebohle ba amehang..     Seboka ke sehlohlolo sa mosebetsi entsweng ngwahola ileng wa nonya maikutlo ba fapaneng ba amehang     Diketsahalo tse Tlang.
",0.67306423
"Dit sal ook die publiek inlig oor die voordele van die gebruik van VPG as ŉ alternatiewe vorm van energie..
","Seboka sa Bohlano sa Lefatshe sa Phediso ya Mosebetsi wa Bana.
",0.38463092
"Die strategie sal beskikbaar wees aan die publiek sodra dit deur die departement van minerale hulpbronne en energie gepubliseer word op www.dmr.gov.za.
","Afrika Borwa tla tshwara Seboka sa Bohlano sa Lefatshe sa Phediso ya Mosebetsi wa Bana, Durban International Convention Centre, KwaZulu-Natal ho tloha ka Sontaha sa la 15 ho ya ho Labohlano la la 20 Motsheanong.
",0.61880517
"Nasionale strategiese raamwerk vir die bewusmakingsveldtogte van die regte van mense met gestremdhede.
","Ke lekgetlo la pele Mokgatlo wa Lefatshe wa Basebetsi (ILO) tshwarela seboka sena Afrika..     Baetapele ba Dinaha, matona 120, baemedi ba dikarolo tse tharo tsa dinaha tse 187 tseo leng ditho tsa ILO, makgotla Mokgatlo wa Matjhaba, ditheo tsa thuto phahameng, mekgatlo ya baahi, mekgatlo eo eseng ya mmuso le mehlodi ya ditaba ba lebelletswe ho ba sebokeng sena..     Seboka se tla boela se nehe Afrika Borwa monyetla wa ho beha ka pele Molao wa Motheo wa naha jwalokaha sireletsa ditokelo tsa bana.
",0.6105298
"Die Kabinet keur die nasionale strategiese raamwerk vir die bewusmakingsveldtogte van die regte van mense met gestremdhede goed.
","Naha tla bontshana le dinaha tse ding tse itlhommeng pele phedisong ya mosebetsi wa bana mme ithute ho tsona.
",0.6556509
"Die raamwerk het ten doel om leiding te bied aan beide die privaatsektor en die openbare sektor om te verseker dat die regte van mense met gestremdhede beskerm word, soos vasgelê in die Grondwet van Suid-Afrika..
","Imbizo ya Presidente ya Mokgwa wa Ntshetsopele ya Ditereke (DDM).
",0.5757743
"Die raamwerk voorsien die nodige instrumentasie om diskriminerende versperrings in besluitneming te verwyder, veral rakende mense met gestremdhede.
","Presidente Ramaphosa tla ba le Imbizo ya Mokgwa wa Ntshetsopele ya Ditereke Mpumalanga ka Labohlano la la 20 Motsheanong 2022 tlasa mookotaba: “Ha re siye motho morao”.
",0.6182262
"Dit bemagtig ook mense met gestremdhede om hul regte te ken, soos beskerm deur die Grondwet.
","Jwaloka mokgwa wa bohlokwa wa ho ba le seabo ha setjhaba, Imbizo fa Presidente monyetla wa ho buisana le ba amehang ba fapaneng ka ho otloloha – haholoholo batho ba metseng ya mahae – le ho mamela mathata bona ka sepheo sa ho buisana le bona ka ona..     Sepheo ka Imbizo ya Presidente ya Mokgwa wa Ntshetsopele ya Ditereke ke ho lwantsha tse sitisang phumantsho momahaneng ya ditshebeletso le ho kgothaletsa seabo sa baahi ho ikamahantswe le Mokgwa wa Ntshetsopele ya Ditereke..     Maafrika Borwa ka latela le ho ba leseabo dipuisanong kaho kena diwebsaeteng tsa ho etsa setswalle tlasa #PresidentialImbizo.
",0.6837935
"Die raamwerk verskaf voorts ook opleiding, mediaverslaggewing en bewustheidskepping in die samelewing rakende die regte van mense met gestremdhede..     Dit bekragtig die Witskrif oor die Regte van Mense met Gestremdhede.
","Kgwedi ya Afrika.
",0.17062904
"Suid-Afrika is ŉ ondertekenaar van die Verenigde Nasies (VN) se Konvensie vir die Regte van Mense met Gestremdhede asook die VN Protokol vir die Afrika Handves vir Menseregte vir die Regte van Mense met Gestremdhede (oftewel die African Disability Rights Protocol).
","Ho ketekwa ha selemo le selemo ha Kgwedi ya Afrika le Letsatsi la Afrika ka Laboraro lala 25 Motsheanong ho tla ba le mookotaba oo leng: “Selemo sa Phepo Nepahetseng: Matlafatso ya Phepo Nepahetseng le ya dijo tse lekaneng bohle kontinenteng ya Afrika”..     Jwaloka karolo ya ponelopele ya nako telele ho Agenda 2063 (eo leng leano la ntshetsopele la Afrika la ho fihlella ntshetsopele ya tsa bophelo kenyeletsang bohle le ya moshwelella ya dilemo tse fetang tse mashome mahlano), mookotaba ona tsepame bokgoning ba batho ba Afrika mme ho tsepamisitswe maikutlo haholo basading, batjheng le baneng.
",0.7245082
"Die raamwerk is bespreek met alle belanghebbendes, insluitend die nasionale raad vir ekonomiese ontwikkeling en arbeid (Nedlac).
","Sena se bohlokwa haholo bakeng sa ntshetsopele hobane se lebisa maphelong ntlafetseng bakeng sa motho ka mong, se lebise le meputsong hodimo le kunong hodimo bakeng sa dinaha..     Ntlha ka sehloohong meketeng ya Kgwedi ya Afrika ke Beke ya Dikgokahano ya Afrika tla ketekwa Constitutional Hill, Johannesburg ho tloha ka la 23 ho ya ho la 27 Motsheanong.
",0.63825184
"Spitsberaad vir grond-administrasie en eiendomsreg in kommunale areas.
",".
",0.4322896
"Die Kabinet het die spitsberaad vir grond-administrasie en eiendomsreg in kommunale areas wat op Vrydag, 27 Mei 2022 en Saterdag, 28 Mei 2022 in Gauteng sal plaasvind, goedgekeur..
","Kgwedi ya Afrika ke monyetla wa ho phahamisa kopano ya Afrika le momahano tebileng ya lebatowa, le ho inehela botjha ha Afrika bokamosong bo le bong.
",0.67490673
"Die Kabinet het in Maart 2021 die standpuntskrif vir grond administrasie en eiendomsreg in kommunale areas aanvaar.
","Kabinete hopotsa bohle hore ditabatabelo tsa rona tsa naha di amana haholo le botsitso, kopano le tswelopele ya Afrika     Melaetsa.
",0.6521205
"Die Kabinet het kennis gegee dat verdere konsultasie met alle belanghebbendes moet plaasvind..
","MatshedisoKabinete lebisitse matshediso malapeng le metswalleng ya bana: •    MmePhindile Xaba(53),ya sebeditseng nako telele le ka bokgabane indastering ya ditaba, Afrika Borwa le mose sebeleditse ntlafalo ya naha ena ka boitelo.•    LenqosaSilumkoSokupa(74),ya sebeleditseng Lekgotla la Tshireletseho ya Mmuso maemong fapaneng, nako telele sebetsa ka bokgabane Tshebeletsong ya Mmuso.
",0.5497943
"Die spitsberaad sal die slotsom wees van die werk wat in die afgelope jaar verrig is, waartoe verskeie insethouers bygedra het     Toekomstige Gebeure.
","•    Profesa Francis Wilson(83), setsebi sa moruo se ipabotseng, le mothehi wa Lekala la Diphuputso la tsa Basebetsi le Ntshetsopele Lebatoweng le Borwa ba Afrika     KhiroHo tlameha hore ho netefatswe mangolo thuto ba hirwang mme ho netefatswe le hore ba ha ba eso ka ba tlola molao..     Ngaka Kesavan Naidoo jwaloka Motlatsa-Molaodi-Kakaretso (DDG): Ntshetsopele ya Makgabane Ditheong, Lefapheng la Puso ya Kopanelo (DCoG).
",0.64047694
"Vyfde Wêreldkonferensie oor die uitwissing van kinderarbeid.
","Monghadi Siphosihle Emmanuel Hlomukajwaloka DDG: Botsamaisi ba Tshehetso le Dithuso Mebusong ya Lehae,DCoG..     Monghadi Risimati Patrick Mathyejwaloka DDG: Botsamaisi ba Ditshebeletso tsa Metsi le Bohlweki (DWS)..     MonghadiCollin Xolani Zwane jwaloka DDG: Taolo, Tumellano le Phethahatso,DWS.
",0.5275086
"Suid-Afrika sal vanaf Sondag, 15 Mei 2022 tot Vrydag, 20 Mei 2022 gasheer speel vir die vyfde wêreldkonferensie oor die uitwissing van kinderarbeid, wat sal plaasvind by die Durban internasionale konferensiesentrum.
","MonghadiMelanchton Makobe jwaloka DDG:Ditshebeletso tsa Molao le Peholeihlo ya Tshebetso Pusong, Dikgwebong tsa Mmuso,Lefapheng la Dikgwebo tsa Mmuso     Kabinete dumellane le Matona ka ho hirwa ha ba latelang:.
",0.657942
