src_text,tgt_text,cosine_score
"IKhabinethi isithokozele isiqunto sokuwudlulisela phambili umlayo wamhlapha weKhotho ePhakemeko yePitori wona olayele u-Eskom ukuthi iinjamiso zomphakathi, angasaziqintelisa igezi lezi-ke ziinkolo, amatlinigi, iimbhedlela kunye namapolisteyitjhi.
","Motlakase
",0.112923935
"IKhabinethi ithanda ukukhumbuza amaSewula Afrika ukuthi aragele phambili ngokulonda igezi njengoba kuqothelwe ukuthi kulondwe igezi eyi-1000 MW..Ukwakhiwa Nokuvuselelwa Komthangalasisekelo
","Puso e dirisana le Eskom go potlakisa dikgato tsa go baakanya diyuniti tsa motlakase tse di dirileng gore mo malobanyaneng re tsene mo maemong a bo 6 a motlakase o o tshabetseng ruri e leng seo se kgoreleditseng kgatelopele e e dirilweng ya go dira gore re nne le motlakase o o sa tshabeleng ruri ka fa nageng.
",0.6433277
"Liya ngokuqina ihlelo leSewula Afrika lokuvuselela umnotho nokuvula imisebenzi.
","Go samaganwe le namane e tona ya tiro kwa Eskom mabapi le go oketsa Tlamelo ya Motlakase o o leng Teng mo Setlamong ka go dira tiro e kgolo ya go tlhokomela le go tsosolosa meago le dithoto tsa mafelo a motlakase, go oketsa tiro ya go sola mosola Mafetlho a Magolo a go Fetlha Motlakase ka Gase, go reka motlakase o mongwe mo ditheong tsa poraefete tse di rekisang motlakase o o fetlhiwang ka ditsela tse dintšhwa mmogo le go oketsa matsholotemoso a baagi go tokafatsa Taolo ya Tiriso ya Motlakase mo badirising ba bagolo ba motlakase le mo malapeng.
",0.60796446
"Malungana nalokhu-ke, uNgqongqotjhe wezokuThutha uMm.
","Ditiragalo tsa go seenyetsa setheo seno mafaratlhatlha a sona ka bomo di tswelela go ripitla mafaratlhatlha a Eskom mme ka jalo masole a le 880 a rometswe go disa diteišene di le dintsinyana tsa motlakase wa Eskom mme seno ke karolo ya dikgato tse di tserweng go leka go thibela go phutlhama ga diyuniti tsa tlamelo ya motlakase wa naga.
",0.49805117
"uSindi Chikunga uhlahle indlela nge-Ashburton Interchange Project yemali ema-R.4 wamabhiliyoni kuMasipala weMsunduzi KwaZulu-Natala, ezakwenza ubungcono bokukhanjiswa komthwalo othuthwako ekhumulweni i-Port of Durban ungeniswa ngaphakathi kwelizwe uthunyelwe nesiphandeni se-SADUNgqongqotjhe wezemiSebenzi yoMbuso nezomThangalasisekelo uNom.
","Kabinete e amogetse tshwetso e e tserweng mabapi le go busetsa morago taolelo ya Kgotlatshekelokgolo ya Pretoria ka ntlha ya taollelo ya rona e e laetseng Eskom gore motlakase o o tshabetseng ruri o se tlhole o ama ditheo tsa puso tse di jaaka dikolo, ditleliniki, dipetlele le ditešene tsa mapodisi.
",0.5389937
"Sihle Zikalala udlulise amakhumulo amancani ali-13 avuselelwe ngemali eziingidi ezima-R501 yehlelo likarhulumende i-Small Harbours Repairs and Maintenance Programme.
","Kabinete e batla go gakolola maAforika Borwa gore a tswelele go boloka motlakase gore naga e fitlhelele peelo ya yona ya go boloka dimekawate di le 1 000..Tlhabololo ya Mafaratlhatlha Letsholo la mafaratlhatlha a naga ya Aforika Borwa la go tsosolosa ikonomi le go tlhola ditiro le tswelela go nna le matlhagatlhaga.
",0.6485021
"Ukuvuselelwa kwamakhumulo lawa kuzakuphakamisa ukusebenza kwawo kuhle bekuyisebenzele ngcono nekoro yokuthiywa kweemfesi namanye amakoro womnotho wendawo..Ivakatjho Lokuyokuhlola E-Jagersfontein ISekela likaMengameli u-Paul Mashatile ukhe wathatha ikhambo lokuyokuhlola ubujamo bezinto kuMasipala weNdawo we-Jagersfontein, Kopanong esiYingini se-Xhariep eFreyistata.
","Mo ntlheng eno Tona ya Lefapha la Dipalangwa, Mme Sindi Chikunga o thankgolotse Porojeke ya Ashburton Interchange ya boleng jwa R.4-bilione kwa Masepaleng wa Msunduzi kwa KwaZulu-Natal, mme yona e tla dira gore tsamaiso ya dithoto e nne bonolo go tswa mo Boemelakepeng jwa kwa Durban go leba ka fa nageng le kwa dinageng tsa kgaolo ya SADTona ya Lefapha la Ditiro tsa Puso le Mafaratlhatlha a Setšhaba, Rre Sihle Zikalala o abile mafelo a boemelakepe a le 13 a a ntšhafaditsweng ke Letsholo la Tlhokomelo le Tsosoloso ya Meago le Dithoto tsa Maemelakepe a ma Potlana ka boleng jwa madi a a kanaka R501 milione.
",0.73511684
"Bekayokuzwa ngokuthi amanzi atholakala kuhle nangokwaneleko na, ezwe nangokutholelwa kwendawo etja kwabantu abavelelwa yihlekelele eyenzeka lokhuya nakugirika umthangala wedamu.
","Go ntšhafadiwa ga maemelakepe ano go tla dira gore tiro ya ona e nne e e tswileng diatla mmogo le go tswela mosola mafelo a kgaolo eo a botshwaratlhapi mmogo le a mangwe a makala a ikonomi a kgaolo eo.
",0.549726
"IKhabinethi ikhombele zoke iimayini ukuthi zitlolise amadamu wazo wokulahla okungafunekiko emayini namkha amadamu akhongozela iinrhirirhiri zemayini ebuthelelwenimagama lomNyango wezaManzi nezokuHlwengisa kobanyana kuzokuba nesiqiniseko sokuthi imilayo yezokuphepha yamadamu iyathotjelwa.
","Matsholo a go Lekola Kgatelopele kwa Jagersfontein
",0.28211215
"UmNyango wezaManzi nezokuHlwengisa njenganje uzaliselela ibuthelelomagama lawo woke amadamu wokulahla lokho okungafunekiko emphakathini namkha wokulahla okungafunekiko eemayini alungele ukufakwa erhelweni “lamaDamu anoBungozi bokuPhepha.” (ama-Dams with Safety Risk) Eminye imininingwana ngokulahlwa kokungafunekiko emadamini weemayini/weenrhirirhiri zemayini ungayithola ngokuthumela i-email ku- EMAILTOKEN.
","Motlatsamoporesitente, Paul Mashatile o jetse nala lefelo la Jagersfontein go tlhotlhomisa kgatelopele e e dirilweng kwa Masepaleng wa Selegae wa Kopanong kwa Tikologong ya Xhariep mo porofenseng ya Foreistata.
",0.60073376
"I-Africa Travel Indaba Ikhulunyelwa eNkosi Albert Luthuli International Convention Centre e-Durban iNdaba yamaKhambo e-Afrika la kukhona khona abajamele zevakatjhobukelo ngokwahluka kwazo e-Afrika, abavela emazweni we-Afrika angaphezulu kwama-20 bahlanganyele nabanye babe babukisa nangepahlabo yezevakatjhobukelo engaphezulu kwama-350.
","O neilwe tshedimosetso ka tiro e e setseng e dirilwe ka tlamelo ya metsi, go fudusa baagi ba mo malobeng ba wetsweng ke leru la masetlapelo a a tlhodilweng ke go phatlhoga ga lebota la letamo.
",0.6234189
"Lombuthano-ke uyikundla eqakathekileko yokuhlangana kwabosokghonofundwa bezevakatjhobukelo babelane ngelwazi babe bakhe nokusebenzisana okuzakusekela ukuhluma.
","Kabinete e ikuela mo ditlamong tsotlhe tsa meepo go kwadisa matamo a bona otlhe a a hupang leswe le le tswang mo meepong kwa sefalanatshedimosong sa Lefapha la Metsi le Kgeleloleswe go dira bonnete jwa gore ba ikobela melawanataolo ya pabalelo ya matamo.
",0.61630964
"ISewula Afrika iyazikhakhazisa ngesekelo urhulumende asekela ngalo amabhizinisi amancani, alingeneko kunye namancancani angewabantu bengubo nelutjha kezevakatjhobukelo nekorweni yezokugoma, zamalalo nezokuzigedla..Amavowudi Wesabelo Seemali Iminyango karhulumende seyithomile ukwethula amavowudi wayo wesabelo seemali, ayingcenye yombiko owethulelwa umphakathi ngomsebenzi umnyango owenzileko emnyakeni weemali oqeda ukufa.
","Lefapha la Metsi le Kgeleloleswe ga jaanong le samagane le tiro ya go baya mo dinakong sefalanatshedimoso sa matamo otlhe a ka fa nageng a a hupang leswe le le tswang mo meepong a a tsamaisanang le ditlhokwa tsa go tseewa jaaka ""Matamo a a Nang le Pabalesego le Dikotsi”.
",0.54398835
"Ihlelo lamaVowudi weSabelo seeMali ePalamende ungalithola kubunzinzolwazi: WEBTOKEN Irherho Lekulumopikiswano Yevowudi Yesabelo Seemali (Amakomidi Womphakathi Aluliweko) ukusukela ngomhla we-16 kuMrhayili wee-2023 ukuyokufika kumhla we-19 kuMrhayili wee-2023.
","Go bona tshedimosetso ka botlalo mabapi le matamo a a hupang leswe le le tswang mo meepong romela imeile kwa go EMAILTOKEN Kopano ya Ditheo tsa Bojanala tsa Aforika ya Indaba
",0.5627482
"I-EPC Yemithombo Yezenjiwa Nezamandla.
","Kopano ya Ditheo tsa Bojanala tsa Aforika ya Indaba ya ngwaga wa 2023 e mo tseleng mme e tla tshwarelwa kwa Tikwatikweng ya go Tshwarela Dikopano tsa Boditšhabatšhaba ya Inkosi Albert Luthuli kwa Durban, mo ditlamo tse di farologaneng tsa Aforika tsa intaseteri ya bojanala, di tla emelang dinaga di le 20 tsa Aforika tse di tsayang karolo mo kopanong eno mmogo le go phasalatsa ditlhagisiwa tsa bojanala di feta di le 350.
",0.51874834
"(Umhlangano Nembikiindaba: Kuqinisekiswe isikhathi sika-13:00) 16 kuMrhayili 2023Good Hope Chamber 10:00 – 15:15I-EPC yezaManzi nokuHlwengisa (Umhlangano Nembikiindaba 08:30-09:30 Kusazokuqinisekiswa)16 kuMrhayili 2023M46 10:00 – 12:15I-EPC Yomnyango wezabaSebenzi beMbusweni nokuPhatha (isiKolo seliZweloke sikaRhulumende neKomitjhini yabaSebenzi beMbusweni.
","Kopano eno e naya baporofešenale ba intaseteri eno tšhono ya go bokana, go tlhabana botlhale le go dirisana mmogo go tlisa kgolo.
",0.4994838
"(Umhlangano Nembikiindaba 10:00-11:00 Kusazokuqinisekiswa)16 kuMrhayili 2023Good Hope Chamber 14:00 – 16:15 I-EPC yeZiko likaRhulumende lezokuThintana nokuNikela ngeLwazi(Umhlangano Nembikiindaba 12:00-13:00 Kusazokuqinisekiswa) 16 kuMrhayili 2023M46 14:00 – 16:15I-EPC yezokuThuthukiswa kwamaBhizinisi amaNcani (Umhlangano Nembikiindaba 14:00-15:00 Kusazokuqinisekiswa) 16 kuMrhayili 2023Good Hope Chamber 16:30 – 18:15I-EPC yeZiko leeMali leliZweloke (Umhlangano Nembikiindaba 15:00-16:00 Kusazokuqinisekiswa)16 kuMrhayili 2023 M46 16:30 – 18:15I-EPC yomNyango wezokuThutha (Umhlangano Nembikiindaba 12:00-13:00 Kusazokuqinisekiswa)17 kuMrhayili 2023Good Hope Chamber 15:00 – 17:15I-EPC yezokuThintana neThekhnoloji Yamaza woMmoya (Umhlangano Nembikiindaba 11:00-12:00 Kusazokuqinisekiswa)17 kuMrhayili 2023M46 15:00 – 17:15I-EPC yomNyango wezaNgekhaya (Umhlangano Nembikiindaba 09:00-10:00 Kusazokuqinisekiswa)17 kuMrhayili 2023Good Hope Chamber 17:30 – 19:00I-EPC yomNyango wezeFundo eSisekelo (Umhlangano Nembikiindaba 09:00-10:00 Kusazokuqinisekiswa)18 kuMrhayili 2023Good Hope Chamber 14:00 – 16:15I-EPC yomNyango wokuVuselelwa kweSimilo (Umhlangano Nembikiindaba 11:00-12:00) 18 kuMrhayili 2023Good Hope Chamber 16:30 – 18:15I-EPC yomNyango wezokuHlela, ukuTjheja nokuHlola (Umhlangano Nembikiindaba 10:00-11:00 Kusazokuqinisekiswa)18 kuMrhayili 2023 M46 16:30 – 18:15ZamaHlathi, zokuThiya iinHlambi nezeBhoduluko.
","Aforika Borwa e motlotlo go ema nokeng letsholo la puso la go ema nokeng dikgwebopotlana, tse dikgolwane le tse dikgolo, tse di laolwang ke basadi le bašwa mo lekaleng la bojanala le borobasogo..Dipuo tsa Thebolo ya Tekanyetsokabo Mafapha a puso a setse a simolotse go tlhagisa dipuo tsa ona tsa thebolo ya tekanyetsokabo, e leng tsela eo maphata a puso a tlhagisetsang setšhaba ka fao a tla dirang tiro ya one mo ngwageng oo wa matlole.
",0.56313777
"(Umhlangano Nembikiindaba 08:30-09:30 Kusazokuqinisekiswa)19 kuMrhayili 2023Good Hope Chamber 10:00 – 12:15I-Ejensi yezeVikeleko loMbuso (Umhlangano Nembikiindaba 13:00 -14:00 Kusazokuqinisekiswa)19 kuMrhayili 2023 M46 10:00 – 12:158.
","Lenaneo la Dinako tse di beilweng ke Palamente tseo ka tsona go tla tlhagisiwang Dipuo tsa Thebolo ya Tekanyetsokabo le ka fitlhelwa mo webesaeteng ya: WEBTOKEN Lenaneo la Dinako tse di beilweng tsa Dingangisano tsa Dipuo tsa Thebolo ya Tekanyetsokabo (Kopano e e Atolositsweng ya Komiti ya Setšhaba (EPC)) di rulaganyeditswe go tloga ka la bo 16 Motsheganong 2023 go fitlha ka la bo 19 Motsheganong 2023.EPC ya Lefapha la Metswedi ya Dimenerale le Motlakase(Kopano le Bobegakgang e Totobaditswe go tshwarwa ka ura ya bo 01:00 motshegare)16 Motsheganong 2023Good Hope ChamberUra ya bo 10:00 mo mosong go fitlha ka ura ya bo 03:00 motshegareEPC ya Lefapha la Metsi le Kgeleloleswe(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 08:30-09:30 mo mosong)16 Motsheganong 2023M46Ura ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 tadi e amusaEPC ya Lefapha la Botsamaisi jwa Puso le Ditirelo tsa Puso (Sekolo sa Naga sa Katiso le Tlhatlhelelo ya Badiredipuso (NSG) mmogo le Khomišene ya Tirelo ya Puso (PSC))(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 10:00-11:00 mo mosong)16 Motsheganong 2023Good Hope ChamberUra ya bo 14:00 go fitlha ka ura ya bo 16:15 motshegareEPC ya Lefapha la Puso la Tlhaeletsano le Tshedimosetso (GCIS)(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 12:00-13:00 motshegare)16 Motsheganong 2023M46Ura ya bo 14:00 mo motshegare go fitlha ka ura ya bo 16:15 thapamaEPC ya Lefapha la Tlhabololo ya Dikgwebopotlana(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 14:00-15:00 thapama)16 Motsheganong 2023Good Hope ChamberUra ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Matlotlo a Naga(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 15:00-16:00 thapama)16 Motsheganong 2023M46Ura ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Dipalangwa(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 12:00-13:00 motshegare)17 Motsheganong 2023Good Hope ChamberUra ya bo 15:00 thapama go fitlha ka ura ya bo 17:15 maitseboaEPC ya Lefapha la Mafaratlhatlha a Ditlhaeletsano le a Thekenoloji(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 11:00-13:00 tadi e amusa)17 Motsheganong 2023M46Ura ya bo 15:00 go fitlha ka ura ya bo 17:15 thapama.
",0.80657446
"Ihlelo Lokwethula Abomasipala Umthwalo Wesikolodo UNqqongqotjhe wezeeMali wethule ihlelo lokwethula abomasipala umthwalo wesikolodo ekuzakucinywa ngalo iinkolodo zabomasipala abazikoloda u-Eskom kobanyana kuzokutjhaphuluka iimali kibomasipala abazakuphumelelisa ngazo izenzelwa ezithembekileko.
","EPC ya Lefapha la Merero ya Selegae(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 09:00-10:00 mo mosong)17 Motsheganong 2023Good Hope ChamberUra ya bo 17:30 thapama go fitlha ka ura ya bo 19:00 maitseboa.
",0.5038564
"Abomasipala abazakusizwa lapha kuzakufuneka ukuthi bazalise imibandela eqinileko ema-33 nabazakukghona ukusizwa ngalelihlelo.
","EPC ya Lefapha la Thuto ya Motheo(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 09:00-10:00 mo mosong)18 Motsheganong 2023Good Hope ChamberUra ya bo 14:00 go fitlha ka ura ya bo 16:15 motshegareEPC ya Lefapha la Ditirelo tsa Kgopololo ya Batshwariwa(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 11:00-12:00 sethoboloko)18 Motsheganong 2023Good Hope ChamberUra ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Tiromaano,Tekolo le Tshekatsheko ya Tiro(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 10:00-11:00 mo mosong)18 Motsheganong 2023M46Ura ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Merero ya Dikgwa, Botshwaro jwa Ditlhapi le Tikologo(Kopano le Bobegakgang e Totobaditswe go tshwarwa ka ura ya bo 08:30-09:30 mo mosong)19 Motsheganong 2023Good Hope ChamberUra ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 sethoboloko.
",0.5867001
"Hlangana nemibandela le kubalwa nombandela wokuthi umasipala kumele akghone ukuhlala ahlanganisa ubuncani bemali ebekiweko yegezi namanzi avikele yoke imali yengeniso ebuthelelwe ngemali ebhadelelwa igezi, namanzi kunye nemisebenzi yokuhlwengisa akghone nokubhadela isikolodo sakwa-Eskom sanje ntanzi, kwesibili akghone nokubhadela nomthamo wamanzi athunyelwa ngobunengi ngaphambi kokubhadela yoke enye imbadalo yaqobe nyanga..I-Ajenda Ye-Afrika UMengameli u-Cyril Ramaphosa bekahlanganyele nabanye emhlanganweni wehlandla le-11 we-Regional Oversight Mechanism of the Peace, Security and Cooperation (i-PSC) Framework ye-Democratic Republic of the Congo kunye ne-nesiPhandeni se-Great Lakes, e-Burundi, njengengcenye yokusiza nge-Ajenda ye-Afrika yokuthi nakufika umnyaka wee-2030 zibe seziphelisiwe izipi nokusaphazeka kweengidi.
","EPC ya Lefapha la Setheo sa Tshireletso ya Puso(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 13:00-14:00 motshegare)19 Motsheganong 2023M46Ura ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 tadi e amusa.
",0.5154984
"UMengameli Ramaphosa ubuye waya nemhlanganweni ongakavami i-Extraordinary Organ Troika Summit Plus e-Namibia.
","Dithuso tsa go Inola Dimasepala mo Dikolotong Tona ya Matlole o tsentse tirisong letsholo la go phimola dikoloto tsa bogologolo tse dimasepala di nang le tsona mo setlamong sa Eskom maitlhomno e le go thusa dimasepala go dirisa madi a a neng a duelana le dikoloto tseno go tlamela setšhaba ka ditirelo tse di botlhokwa tse di tshepagalang.
",0.63542986
"Umhlangano lo uthole umbiko we-SADC Field Assessment Mission e-Eastern Democratic Republic of Congo wabe waqala nependulo yesiphande ngokwehla kwamandla wokuphepha newebangamatlhuwo ephezu komuntu.
","Gore dimasepala di fitlhelele maemo a go inolwa di tla tshwanelwa ke go itepatepanya le dintlha di le 33 tse di tlhomilweng.
",0.4421668
"Umhlangano weenkhulu uvumile ukuthi iHlangano yamaZwe we-Afrika (i-AU) kuzakufuneka ihlanganise imisebenzi ehlukahlukileko yokuncengelela ukuthula nokuphepha ePumalanga ye-DRIKhabinethi ikuthokozele ukuthoma kwemikhulumiswano eyendlalela imikhulumiswano hlangana kwamajoni we-Sudan ne-Rapid Support Forces, ethome e-Jeddah, e-Saudi Arabia, ngomhla wesi-6 kuMrhayili wee-2023.
","Dintlha tseno di tsenyeletsa tsa go bokeletsa palo e e rileng ya lekgetho mo go duediseng ditirelong tsa motlakase le tsa metsi go thibela tiriso yotlhe ya lekgetho le le bokeleditsweng la motlakase, metsi le kgeleloleswe mmogo le go duelela akhaonto ya Eskom pele ga dituelelo tse dingwe mme go latele tuelelo ya akhaonto ya metsi mme dituelelo tse dingwe..Maitlhomo a Aforika Moporesitente Cyril Ramaphosa, jaaka e le Maitlhomo a Aforika a go fedisa dintwa mo kontinenteng fa ngwaga wa 2030 o re aparela, o tsere karolo mo Kopanong ya bo 11 ya Batlhankedi ba Maemo a a kwa Godimo mo Dikgatong tsa Leano la go Tsamaisa Tiro ya Tekolo ya Kgaolo fa go tla mo go Direng gore go Rene Kagiso, Pabalesego le Tirisanommogo mo Kgaolong ya Democratic Republic of the Congo (DRC) le ya Great Lakes kwa Burundi.
",0.4330746
"Kuqakathekile ukuthi i-Sudan ibe nokuthula, ibuswe ngurhulumende okhethwe zizakhamuzi lokhu akukaqakatheki e-Sudan ngokwayo kwaphela, kodwana kuqakatheke kiso soke isiphande nakiyo yoke i-Afrika.
","Moporesitente Cyril Ramaphosa o tsenetse gape le Samiti ya Merero e e Botlhokwa e e sa Tlwaelegang ya Dinaga di le Tharo mo Mererong ya Pabalesego le Merero e Mengwe gape kwa Namibia.
",0.590996
"Ngalokho-ke iKhabinethi ikhombela womabili amahlangothi ukuthi akhulumisane ngesivumelwano sokuqeda ukulwa kuzokuphela nomtlhago wabantu be-Sudan.
","Samiti eno e neetswe pegelo ya Sesole sa Tekolo ya Maemo a Ntwa mo Kgaolong ya Botlhaba jwa DRC mmogo le go sekaseka dikgato tse kgaolo e ka di tsayang go samagana le maemo a a tsweletseng go gakala a go tlhoka pabalesego le go sotla ka matshelo a batho.
",0.606181
