src_text,tgt_text,cosine_score
".
","Tona ya Merero ya Motlakase, Ngaka Kgosientsho Ramokgopa, mo kopanong le bobegakgang ka Labotlhano wa la bo 26 Motsheganong 2023 tla baya naga mo dinakong ka dikgato tse di tserweng mo go tsenyeng tirisong Leano la go Tseela Motlakase Dikgato.
",0.020679422
"IKhabinethi iphatheke kumbi ngeendaba ezimamanga esele ziphikelele, eenkundleni zeendaba ezithi batjho kuseduze ukuthi ithungelelwano legezi lifadalale kuphele ngalo bese sisala emnyameni.
","Boitekanelo.
",0.07033062
"U-Eskom uqinisekise urhulumende ngamahlelo akhona ekuzakukhandelwa ngawo ukuthi kungafiki lapho igezi iphela khona yoke sisale emnyameni ilizwe loke.
","Go tloga ka la bo 24 Motsheganong 2023 Puso tlhomile Komiti ya Merero ya Setegeniki e eteletsweng pele ke Lefapha la Boitekanelo la Naga, go samagana le bolwetse jwa Kholera jo bo weleng kwa Hammanskraal mo masepaleng wa Teropo ya Tshwane, jo ga jaana bo setseng bo fetile ka matshelo le..
",0.6401498
".
","Go samaganwe le namane tona ya tiro ya go batlisisa gore bolwetse jono bo runtse kae ka tswa le mo metsweding ya metsi, diteroko tse di isetsang baagi metsi, mo dipompong le mo Seteišeneng sa go Tlhatswa Metsi a Leswe sa Rooiwal (WWTW).
",0.040126003
"IKhabinethi ibuyelela isibawo ebantwini boke beSewula Afrika ukuthi baragele phambili ngokunconcosela igezi.
","Go fitlha mo motsing ono, ga go bopaki bope jo bo bontshang fa go na le kokwana ya kholera mo metsweding yotlhe eno, mme seno se re raya se re go wa ga bolwetse jono ke ka ntlha ya tiragalo le nngwe e diragetseng ga jaana fetileng mme balwetse ba bangwe ba ba tlhagelelang ga jaana ke ka ntlha ya fa ba tshwaetsana.
",0.58562696
"Umnqopho kukuthi kulondwe i-1 000 MW yegezi qobe lilanga; lokhu-ke kulingana nokulonda igezi elingana nehlandla linye lokuqinteliswa kwegezi ilanga nelanga.
","Jaaka go tsweletswe ka ditharabololo, baagi ba motse wa Hammanskraal ba rotloediwa gore ba bedise metsi a tswang mo dipompong mme ba topetse letswatswana pele ba ka nwa.
",0.62616074
".
","Se sengwe gape, fa motho berekwa ke mala feroga dibete kgotsa na le matshwao motho yo tshwerweng ke mala motho yoo lebe kokelong kgotsa kwa tleliniking ya kwa motseng yo leng mo go ona.
",0.033640213
"UNgqongqotjhe wezeGezi uDorh.
","Tona ya Lefapha la Metsi le Kgeleloleswe, Rre Senzo Mchunu tla ikopanya le Meyara wa Masepala wa Teropo ya Tshwane, Mokhanselara Cilliers Brink, ka Labotlhano 26 Motsheganong 2023 maitlhomo le go loga leano mmogo la go samagana le go aga sešwa Rooiwal WWTW..
",0.4147031
"Kgosientsho Ramokgopa uzokubikela ilizwe emhlanganweni wembikiindaba ngokuphunyeleliswa kweHlelo lamaGadango weGezi ngeLesihlanu nakama-26 kuMrhayili wee-.
","Go bona tshedimosetsoka botlalo ka letsetsa mogala wa tshoganyetso o dirang bosigo le motshegare wa Setheo sa Naga sa Malwetse a Fetelanang (NICD) mo go 082 883.
",0.5786919
".
","Maele go okobatsa bolwetse jwa kholera teng mo go www.nicd.ac.za.
",0.14017078
"Zepilo
","Dipatlisiso tsa Kgweditharo tsa Dipalopalo tsa Badiri (QLFS).
",0.38595557
".
","Kabinete tiisiwa mmoko ke seo pegelo ya 2023 ya QLFS se tlhagisang mo palo ya batho ba ba thapiwang tlhatlogileng garataro mo dikotareng ka go latelana mme palo ya batho ba ba nang le ditiro ba le.
",0.02675744
"Urhulumende usungule ikomidi yomsebenzi ethwelwe mNyango wezePilo weliZweloke, ezakuqalana nokwehla kwesifo sekholera e-Hammanskraal esiphandeni se-Tshwane, ekuthe kufika umhla wama-24 kuMrhayili wee-2023 sabe sesithethe abantu abali-.
","2 milione atumelang mo go ba le.
",0.29812282
".
","4 milione leng palo re neng re le mo go yona pele ga COVID-.
",0.1781312
"Sikhuluma nje mkhulu umsebenzi owenziwako wokuhlola yoke imithombo engahle ibe kulapho kucabheleke khona, kungaba kusemithonjeni yamanzi ngokwayo, kungaba sematankeni adiliva amanzi, kungaba seempompeni namkha ebuTsengelweni baManzi i-Rooivaal Wastewater Treatment Works (i-WWTW).
","Seno ke se supo se se tlhamaletseng sa gore ikonomi ya naga ya Aforika Borwa boela sekeng..
",0.2635815
"Bekube nje, akunabufakazi bomulwana wekholera esele butholakele kilemithombo; lokhu-ke kungatjho khona ukuthi mhlambe ukwehla kwesifesi kusukele esehlakalweni sinye sokusilaphazeka, abantu base bayathelelana ukusukela lapho bekufike kilobubujamo banje.
","Dipalopalo tsa batho ba ba thapilweng mo kgweditharong ya ntlha di bontsha gore go tlhodiwle ditiro di le 209 000 mo ditirong tsa semmuno mmogo le tse dingwe di le 107 000 mo ditirong tseo seng tsa semmuso mo kgweditharong ya ntlha ya monongwaga.
",0.5330108
".
","Tirisanommogo ya Naga ya Aforika Borwa le ya Amerika.
",0.20760727
"Njengoba kuthathwa lamagadango nje, izakhamuzi ze-Hammanskraal zikhuthazwa ukuthi ziwabilise amanzi wazo wepompo bese ziwanunga ngetsherwana yetshwayi ngaphambi kobana ziwasele.
","Kabinete totobatsa kgang ya gore botsalano jwa naga ya Aforika Borwa le jwa Amerika santse le jwa go ntshana se se mo inong, jo bo sa nonofileng bile bo tswela maphata otlhe mosola ka go lekana mme seno se latela gore Tona ya Dikamano le Tirisano le Dinaga tsa Boditšhaba, Ngaka Naledi Pandor rwale maoto go kopana le Moambasatara wa naga ya Amerika, Reuben Brigety, go tšhotlha kgang ya gagwe ka go latofatsa naga ya Aforika Borwa gore rekiseditse naga ya Russia dibetsa.
",0.68830276
"Ngaphezu kwalokho, umuntu ogijinyiswa yindeni, osililekako namkha onamatshayo wokuthi kunento engakalungi ngendeni akarhabele kudorhodere namkha etlinigi yangekhabo.
","Kabinete boeletsa mafoko yona gore go na le dikgato tse di tlhomilweng tse di itsegeng tsa setipolomate tsa go se gatane menwana ya maoto tse dinaga tsotlhe di itseng gore di tshwanetse go di latela, le yona Amerika, fa go na le sengwe se se ba tshwenyang gore go kgonwe go mekamekanwa le botsalano jwa dinaga ka bobedi.
",0.66623926
".
","Kabinete itumedisitswe ke mafoko Moporesitente Cyril Ramaphosa gore go thankgololwe dipatlisiso tse di sa tseyeng letlhakore go batlisisa mofetsho ono wa gore naga ya Aforika Borwa rekiseditsa naga ya Russia dibetsa.
",0.02595242
"UNgqongqotjhe wezaManzi nezokuHlwengisa uNom.
","Dintlha tse di ribololwang ke dipatlisiso tseno di tla itsisiwe mo nakong e sa fediseng pelo.
",0.35378575
"Senzo Mchunu uzokubonana noMeyara we-Tshwane uKhansela Cilliers Brink ngeLesihlanu womhla wama-26 kuMrhayili wee-2023 emzameni wokutlama ihlelo elihlanganyelweko lokuvuselela i-Rooiwal WWTW, esele kukade seqa isikhathi sokuyivuselela.
","Tirisanommogo ya naga ya Aforika Borwa le ya Singapore.
",0.34191513
".
","Moporesitente Ramaphosa ne amogetse Tonakgolo Lee Hsien Loong wa Naga ya Rephaboliki ya Singapore ka Labobedi, 16 Motsheganong..
",0.05086439
"Eminye imininingwana ungayithola ngokufowunela iZiko leziFo eziThathelwanako (i-NICD) enomborweni yesizo ethi-082 883.
","Naga ya Singapore beeletsa tota mo nageng ya Aforika Borwa, dipeeletso tsa teng di feta R5 bilione mo maphateng a jaaka la tlhagisodikuno, la ditirelo tsa matlole le la thekiso ya dintlo.
",0.55580056
"Iinlimukiso ngokuthi ikholera ilapheka njani ungazithola kubunzinzolwazi i-www.nicd.ac.za.
","Ditumelano tse di saenilweng magareng ga dinaga ka bobedi maitlhomo tsona ke go gagamatsa tirisanommogo mo mererong ya kgwebisano, dipeeletso, thuto mmogo le ya sesole..
",0.5533571
".
","Imbizo ya Moporesitente ya Leano la Tiragatso ya Kabo ya Ditirelo le le Ikaegileng ka Ditikologo (DDM) la Porofense ya Kapa Bophirima.
",0.088128515
"Ihlolo Ngabantu Abasebenzako Yaqobe Kota (i-QLFS).
","Moporesitente Ramaphosa garetse Imbizo ya Moporesitente ya borataro ya DDM kwa Porofenseng ya Kapa Bophirima, kwa Masepaleng wa Selegae wa Drakenstein, mo Tikologong ya Cape Winelands ka Labotlhano wa la bo 19 Motsheganong..
",0.6001291
"IKhabinethi ikhuthazekile ngokuthi i-QLFS yokuthoma yee-2023 itjengise ihlandla lesithandathu ngokulandelana lokukhuphuka ngenani lemisebenzi qobe kota nangokuthi inani labantu abasebenzako abaziingidi ezili-.
","Moporesitente ne goga kwa pele baeteledipele botlhe ba maphata otlhe le mararo puso ka molaetsamogolo yo reng: “Go se Nne le Ope yo Tlogelwang kwa Morago”.
",0.56336915
"2 likhakhabela eduze neengidi ezili-.
","Morago ga Imbizo Moporesitente ne jela nala lefelo le le gaufi le la Letsholo la Kago ya Mafelo Bodulo la Vlakkeland, mme leno ke la ntlha ka bogolo le le ka ga kago ya dintlo tsa setšhaba go fitlha mo motsing ono mo Masepaleng wa Selegae wa Drakenstein.
",0.45138502
"4 zabantu ababesebenza ngaphambi kokusahlela kwesifo sengogwana ye-Corona (i-COVID-19).
","Letsholo leno la kago le le simolotseng mo ngwageng wa 2017 tla re fa re garelwa la naya beng ba dintlo tseno ba le 2 556 magae..
",0.5098928
"Lesi-ke sitjengiso esikhanyako esifakazela ukuthi umnotho weSewula Afrika uhluma ngobutjha ngamandla ngemva kwalesisifo esikhe sarhagala.
","Letsholo la go aga dintlo di le 942 kgato ya lona ya ntlha setse simolotswe, mme dintlo di le 454 di setse di feditswe go agiwa fa di le 301 tsona di santse di agiwa.
",0.4811894
".
","Botlhokwa jwa porojeke eno ke go thusa ka ditsela tse di farologaneng tsa kemonokeng ka matlole go thusa ba ba senang letso le bao letseno la bona le fitlhang go R3 500 (ka letsholo la Breaking New Ground), mmogo le go dirisa letsholo la Finance Linked Individual Subsidy go thusa bao ka ngwaga ba iponelang megolo e magareng ga R3 501 le R22.
",0.0028689243
"Inani labantu abasebenzako ngekota yokuthoma litjengisa ukuthi imisebenzi ezii-209 000 ibe sekorweni ehlelekileko, kwathi imisebenzi eli-107 000 yavuleka ekorweni engakahleleki ngekota yokuthoma yomnyaka.
","Mo porojekeng eno go agiwa ka bobedi dintlo tsa setšhaba le tsa Bagale ba Sesole.
",0.47636843
".
","Leeto la go Lekola Maemo kwa Masepaleng wa Teropokgolo ya eThekwini le kwa Masepaleng wa Tikologo ya uMgungundlovu ka la bo 18 le la bo 19 Motsheganong.
",0.0689814
"Ubudlelwano BeSewula Afrika Ne-United States (i-US).
","Jaaka le karolo ya Leeto la go Lekola Maemo go Diragatsa DDM, mo leetong la gagwe la go lekola maemo Motlatsamoporesitente Paul Mashatile ne buisana le bannaleseabe mo maphateng thuto le tlhatlhelelo ka bokgoni, temothuo, dikhomese le diintaseteri nngwe ya diporojeke tse di botlhokwa tse di jetsweng nala ke Projeke ya go Fetola Maemo ya Ntshongweni leng teng koo go agiwang Teropo e tla Dirisang Thekenoloji magareng ga Durban lePietermaritzburg.
",0.59144974
"IKhabinethi ifakazile ukuthi nangambala ubudlelwano beSewula Afrika ne-US busese buhle, buqinile, begodu buwahlomulisa womabili amazwe la, ngemva komhlangano hlangana kwakaNgqongqotjhe wezeTjhebiswano lamaZwe ngamaZwe nokuSebenzisana, uDorh.
","Porojeke eno tla tsosolosa ikonomi mo lefelong leno, mme tla tsenya letseno ka go tlhagisa dipeeletso tse di ka fitlhang go R15 bilione mo dingwageng tse di tlang tse di ka fitlhang magareng ga di le 10 go fitlha go di le.
",0.27010947
"Naledi Pandor noMzenda we-US eSewula Afrika uNom.
","Mafaratlhatlha Metsi.
",0.3396809
"Reuben
","Moporesitente Ramaphosa ne jetse nala Porojeke ya Metsi a Tshologang kwa Dithabeng tsa Lesotho ka Labobedi wa la bo 23 Motsheganong 2023 mme ko teng ne tsaya karolo mo letsholong la go thankgolola kgato ya bobedi ya porojeke eno.
",0.3786766
"Brigety, ngamagama akhe awakhuluma athi batjho iSewula Afrika ihlomisa i-Russia (ngeenkhali).
","Jaaka porojeke eno saenetswe go diragadiwa dingwaga di le dintsi tse di fetileng mmogo le go diegisiwa, mokete ono a bontsha gore jaanong tiro mo letsholong le le botlhokwa leno e leng mabapi le letsholo le legolo la dinaga di le pedi tla diragadiwa.
",0.5044695
".
","Porojeke ya Metsi a Tshologang kwa Dithabeng tsa Lesotho botlhokwa thata mo go direng gore porofense ya Gauteng, Foreistata, Mpumalanga, Bokone Bophirima le Kapa Bokone di nne le metsi.
",0.012955835
"IKhabinethi ibuyelele yaqinisa ukuthi iindlela zokusebenzisana ngabosomaqhinga zikhona zisetjenziswa kiwo woke amazwe, hlangana nawo ekubalwa nayo i-US, la kungakhulunyelwa khona imiraro yokulawula ubudlelwano bobubili bamazwe lawa.
","Dipeeletso mo mafaratlhatlheng metsi go fetola matshelo maAforika Borwa di tswelela mo go ntshitsweng R14 bilione go neela dimasepala go samagana le matsapa tshalelomorago ya mafaratlhatlhatlha metsi, mme matlole ao tla tswa mo Mading Kago ya Mafaratlhatlha Magolo Metsi (RBIG) mmogo le mo Mading Ditirelo tsa Mafaratlhatlha Metsi (WSIG).
",0.6142646
".
","RBIG tla dirisa madi go thusa diporojeke di le 130 mme WSIG yona tla thusa diporojeke di le 400 naga ka bophara.
",0.05831091
"IKhabinethi isithokozele isimemezelo sikaMengameli Cyril Ramaphosa sokusungulwa kwephenyo elizijameleko elizakuphenya izwangobatjho ethi iSewula Afrika ihlomisa i-Russia.
","Kabinete itumedisitswe ke kgatelopele e diriwang ke Lefapha la Metsi le Kgeleloleswe (DWS) mo go lwantshaneng le bonweenwee mo madi ka fitlha go R600 milione buseditsweng lefapha ke ditlamo tse di neng di neelwa dithendara go se mo molaong.
",0.6237079
"Imininingwana yephenyweli izakumenyezelwa khona duze nje.
","Kabinete itumedisiwa gape le ke dikgato tsa thibelo le taolo go fedisa tiriso ya madi go sa mo molaong, tshenyo ya madi le tirisobotlhaswa ya madi.
",0.4972964
".
","Dikabo tsa Tlhokomelo ya Baagi.
",0.25275192
"Ubudlelwano BeSewula Afrika Ne-Singapore.
","Naga ya Aforika Borwa neetswe tlotlo ke Setheo sa Lefatshe sa Tlhokomelo ya Baagi (ISSA) ka go abela Kabo ya Ngwaga wa 2023 ya Kontinente ya Aforika ya Tlotlo ya Tiro e Tswileng Diatla mo go Tlhokomeleng Baagi, mme kabo eno akgola dipeeletso tsa puso mo matshelong bana, segolobogolo mo baneng ba ba tswang kwa malapeng a dikobo dikhutshwane.
",0.632499
"UMengameli Ramaphosa usingethe ivakatjho likaNdunakulu u-Lee Hsien Loong weRiphabhligi ye-Singapore ngeLesibili womhla we-16 kuMrhayili wee-.
","Maemo naga ya Aforika Borwa go tsenela dikabo tseno tse di tlotlegang ne bediwa: “Go atolosa ka iketlo tlhokomelo ya baagi go thusa bana ba ba dikobo dikhutshwane: Mo ntlheng ya go Neela Megolo ya Bana, mo nageng ya Aforika Borwa ”.
",0.59328467
".
","Mo dikabong tseno go amogetswe dikopo di le 138 go tswa mo dinageng tsa Aforika tseo leng leloko di feta di le..
",0.090410605
"I-Singapore ililizwe eliqakathekileko elisisisa lapha eSewula Afrika, njengoba amasiso wayo adlula imali emabhiliyoni ama-R5 emakorweni anjengewokukhiqiza, zeemali kunye nezokwakhiwa nokuthengiswa kwemakho.
","Thuso ya baagi ke ntlha e botlhokwa thata mo letsholong la puso la go fedisa khumanego mme bile gape ntlha eno botlhokwa thata mo go busetseng batho ba borona seriti.
",0.54738986
"Iimvumelwano ezitlikitliweko hlangana namazwe amabili la zinqophe ukuqinisa ukusebenzisana kezerhwebo, zamasiso, zefundo nezokuvikela.
","Thulaganyo ya tlhokomelo ya baagi ya naga ya Aforika Borwa ke nngwe ya dithulaganyo tse dikgolo mo lefatsheng, mo batho ba ba unngwelwang mo go yona ba fetang ba le dimilione di le.
",0.5458141
".
",".
",0.82136935
"Imbizo KaMengameli Ngesibonelo Sokuthuthukiswa kwesiyingi SeTjingalanga Kapa
","Dipuo tsa Thebolo ya Tekanyetsokabo.
",0.36424416
"(i-DDM).
","Kabinete itumedisiwa ke gore Dipuo tsa Thebolo ya Tekanyetsokabo di ntse di tsamaya ka thelelo.
",0.3379108
"UMengameli uRamaphosa ubize iMbizo yesithandathu yobeNgameli nge-DDM eTjingalanga Kapa, kuMasipala we-Drakenstein, esiYingini se-Cape Winelands, ngeLesihlanu womhla we-19 kuMrhayili wee-.
","Lenaneo la dinako tsa Dipuo tsa Thebolo ya Tekanyetsokabo tse di saletseng mmogo le dinako tsa dikopano le bobegakgang tse di emang nokeng dipuo tseno:..
",0.5300385
".
","Labotlhano wa la bo 26 Motsheganong 2023 ka 13:00, Tona ya Lefapha la Pusoselegae le Merero ya Setso<segment (CoGTA), Mme Thembi Nkadimeng tla tshwara kopano le bobegakgang mabapi le Puo ya Thebolo ya Tekanyetsokabo ya CoGTA mme yona tla tlhagisa dikgato tse di tla tsewang tse maitlhomo tsona leng go tokafatsa tiro ya dimasepala...
",0.023563132
"UMengameli uthwele ibandla leenthunywa elijamele zontathu iingaba zikarhulumende, ngaphasi kommongondaba othi: “Akungasali Muntu Ngemva.” Ngaphambi kweMbizo, uMengameli ukhe wavakatjhela ihlelo lokwakha izindlu eliseduzapho, i-Vlakkeland Catalytic Human Settlement Development, elilihlelo lokwakhela umphakathi elingelikhulu ukuwadlula woke akhe aba khona kuMasipala weNdawo ye-Drakenstein.
","Ka Labobedi wa la bo 30 Motsheganong 2023, Tona ya Tlhabololo ya Loago, Mme Lindiwe Zulu, mmogo le Tona ya Tlhabololo ya Loago Ditirelo tsa Bosiamisi le tsa Kgopololo ya Batshwariwa, Rre Ronald Lamola, ba tla tshwara Dipuo tsa bona tsa Thebolo ya Tekanyetsokabo mme dintlha tsa ona ka ga dikopano le bobegakgang di tla itsisiwe mo nakong e sa fediseng pelo..
",0.40083778
"Zizii-2 556 izindlu ezizokutholwa babantu abalungele ukuzithola naliphelako lelihlelo lokwakhela abantu izindlu elathoma ngomnyaka wee-.
","Puo ya Thebolo ya Tekanyetsokabo ya Kantoro ya Moporesitente tla phasaladiwa ka Laboraro wa la bo 31 Motsheganong 2023 mme ka Labobedi wa la bo 30 Motsheganong 2023 go tla tshwarwa kopano le bobegakgang mabapi le Kgatelopele e Dirilweng ka Phetogo ya Letsholo la Phetolo ya Ditheo mmogo le Matsholo Ditiro a tsamaisiwang ka Operation Vulindlela.
",0.5886207
".
","Segopotso sa Ngwaga wa bo 20 sa Letsatsi la go Keteka Boaforika mmogo le go Keteka Letsholo la go Sekasekana le Dinaga tsa Aforika.
",0.12535432
"Uthomile umsebenzi wokwakha izindlu ezima-942 esiGabeni sokuthoma sokwakha, lapha sekuphele ezima-454, ukube kanti ezima-301 zisakhiwa.
","Kabinete mmogo le maAforika Borwa otlhe ba keteka mmogo kontinente ya Aforika le lefatshe ka bophara Letsatsi la go Keteka Boaforika ka la bo 25 Motsheganong.
",0.5672883
"Ukuqakatheka kwehlelweli kukuthi lakha izindlu zemihlobo ehlukahlukileko, ezilungele imirholo ehlukahlukileko, ukusukela ku-R0 ukuyokufika ku-R3 500 (ngaphasi kwe-Breaking New Ground) ukuya ehlelweni lokusizwa ngemali elibizwa ngokuthi yi-Finance Linked Individual Subsidy Programme, elenzelwe labo abarhola hlangana kwe-R3 501 ne-R22 000 ngomnyaka.
","Yo ngwaga botlhokwa segolobogolo ka ntlha ya gore ke ngwaga yo go ketekewing segopotso sa bo 60 sa go saeniwa ga lekwalo la ditumelano la Mokgatlho o Tshwaraganeng wa Aforika (OAU) e feleditseng le Mokgatlho o Tshwaraganeng wa Aforika (AU).
",0.53230107
"Kilelihlelo lokwakha kunamathuba wokwakhelwa komphakathi ojayelekileko (i-Social Housing) kunye namathuba wokwakhelwa kwaboMakadabona bePi.
","Molaetsamogolo wa mekete ya ngwaga wa 2023 – “Go potlakisa go tsenya tirisong Letsholo la Kgwebisano ya Dinaga tsa Kontinente ya Aforika Ntle le go Kgorelediwa ke Sepe” – akgola kgatelopele e diriwang mo go tsenyeng tirisong lefelo le legolo mo lefatsheng mo mererong ya kgwebisano.
",0.5870486
".
","Monongwaga Kgwedi ya Aforika tla ketekiwa ka nako le nngwe le ya go keteka segopotso sa bo 20 sa Tsamaiso ya Tebosešwa ya Dinagaleloko tsa Aforika (APRM) leng maitlhomo go tlhotlheletsa tsamaiso e lolameng ya puso mo kontinenteng ka go dirisa thulaganyo ya go ithuta mo go ba bangwe le go ikela tlhoko
",0.016117463
"Ivakatjho Lokuhlola Ukusebenza kuMasipala weDorobha leThekwini NeweSiyingi seMgungundlovu
","Ditshwetso tsa Kabinete.
",0.1726358
"Ngomhla We-18 Nowe-19 KuMrhayili Wee-2023
","Mafelo a Itlhophileng Ikonomi (SEZ) kwa Namakwa.
",0.49631482
".
","Kabinete neseditse pula SEZ ya kwa Namakwa e kwa Aggeneys mo porofenseng ya Kapa Bokone.
",0.069450624
"ISekela likaMengameli u-Paul Mashatile ukhe wacocisana nabahlanganyeli kezefundo nokuthwasisa, kezokulima, zerhwebo nezamabubulo lokhuya nakasevakatjhweni lokuyokuhlola kwaMasipala weThekwini Methro nakuMasipala wesiYingi weMgungundlovu njengengcenye yamavakatjho wokuhlola ukusebenza kwehlelo le-DDM.
","Lefelo leno le neseditswe pula go ya ka Molao wa Mafelo a Itlhophileng Ikonomi wa ngwaga wa 2014 (Molao wa bo 16 wa 2014) mmogo le SEZ eo tshitshintsweng eo leng karolo ya Letsholo la Dipeeletso la Moporesitente.
",0.60787433
".
","SEZ ya kwa Namakwa tla letlelela dikgato tsa go bula meepo, go tlhagisa leokwane la gase le le sa kgotlheleng tikologo, go agiwa ga mafaratlhatlha, motlakase wa go fetlhiwa ka ditsela tse dintšhwa mmogo le tlhagiso ya dikuno tsa temothuo.
",0.010786036
"Enye yamaphrojekthi aqakathekileko avakatjhelweko kube yiNtshongweni Catalytic Project lapho kwakhiwa khona i-Smart City hlangana kweTheku noMgungundlovu.
","Makala ano botlhokwa mo go tlholeng ditiro le mo go godiseng ikonomi ya porofense ya Kapa Bokone le ya naga..
",0.5014293
"IPhojekthi le izakuvuselela imisebenzi yomnotho kilendawo, ngaleyindlela kungene imali elinganiselwa kumabhiliyonini ali-R15 ngamasiso, eminyakeni eli-10 ukuya keli-15 ezako.
","Go setse go dirilwe maikano dipeeletso feta R29 bilione mo kgatong ya ntlha ya SEZ.
",0.47450697
".
","Mo go ona go akarediwa Vedanta Zinc (R16 bilione), Frontier Rare Earth (R13 bilione), Hive Energy (R200 milione) le RRS Trade and Investment (R100 milione)..
",0.038705744
"Umthangalasisekelo Wezamanzi
","Sekwalwa se Iseng se Butswe sa Kgatiso ya Boraro ya Leano la Naga la Mafaratlhatlha Metsi (NWRS-3) sa Ngwaga wa.
",0.55277175
".
","Kabinete neseditse pula NWRS-3 ya 2023 gore tsenngwe tirisong mme leano leno le gokelela batlhankedi ba bagolo botlhe le ditheo tsotlhe tseo di rweleng maikarabelo go tsenya tirong Molao wa Metsi Naga wa ngwaga wa 1998 (Molao wa bo 36 wa 1998).
",0.034569293
"UMengameli Ramaphosa uvakatjhele ihlelo lokuphakela amanzi i-Lesotho Highlands Water Project ngeLesibili womhla wama-23 kuMrhayili wee-2023 lapho abe khona nesandla ekambisweni yokuphendulwa kwesoyi yesiGaba 2 salelihlelo.
","Leano leno le tsamaisana le tshekatsheko e diriwang morago ga dingwaga tse dingwe le tse dingwe di le tharo ya NWRS-2, mo go nopotsweng dikarolo tse le atlegileng mo go tsona mmogo le dikarolo tse go santseng go na le dikgwetlho mo go tsona..
",0.6715936
