src_text,tgt_text,cosine_score
"Motlakase
","Umsebenzi onzima uyaqhubeka kwa-Eskom wokukhuphula uHlelo Lokutholakala Kukagesi ngokunakekela okusimeme, okukhuphula ukusetshenziswa kweziphehli zegesi ama-Open Cycle Gas Turbine, lokho okuzokwenza kutholakale umthamo owengeziwe kubatshalizimali abazimele bakagesi ovuselelekayo kanye nokuqwashisa ngokwenza ngcono uKulawulwa Kokusetshenziswa Kukagesi kusuka kulabo abasebenzisa ugesi omningi nasemakhaya.
",0.21507873
"Puso e dirisana le Eskom go potlakisa dikgato tsa go baakanya diyuniti tsa motlakase tse di dirileng gore mo malobanyaneng re tsene mo maemong a bo 6 a motlakase o o tshabetseng ruri e leng seo se kgoreleditseng kgatelopele e e dirilweng ya go dira gore re nne le motlakase o o sa tshabeleng ruri ka fa nageng.
","Izenzo zokucekela phansi ziyaqhubeka nokukhathaza ingqalasizinda yakwa-Eskom kanjalo nokutshalwa kwamalungu e-SANDF angama-880 ukuthi aqaphe iziteshi zikagesi eziningi zika-Eskom kuyingxenye yezinyathelo zokugwema imizamo yokuwisa isizinda sikagesi sikazwelonke.
",0.81094575
"Go samaganwe le namane e tona ya tiro kwa Eskom mabapi le go oketsa Tlamelo ya Motlakase o o leng Teng mo Setlamong ka go dira tiro e kgolo ya go tlhokomela le go tsosolosa meago le dithoto tsa mafelo a motlakase, go oketsa tiro ya go sola mosola Mafetlho a Magolo a go Fetlha Motlakase ka Gase, go reka motlakase o mongwe mo ditheong tsa poraefete tse di rekisang motlakase o o fetlhiwang ka ditsela tse dintšhwa mmogo le go oketsa matsholotemoso a baagi go tokafatsa Taolo ya Tiriso ya Motlakase mo badirising ba bagolo ba motlakase le mo malapeng.
","IKhabhinethi lamukele isinqumo sokudlulisa isinqumo sakamuva seNkantolo Ephezulu yasePitoli esiyalele u-Eskom ukuthi izikhungo zomphakathi, okubandakanya izikole, imitholampilo, izibhedlela, kanye neziteshi zamaphoyisa zingacishelwa ugesi ngenhloso yokuwonga ngokubhekela imithelela yalesi sahlulelo.
",0.7867271
"Ditiragalo tsa go seenyetsa setheo seno mafaratlhatlha a sona ka bomo di tswelela go ripitla mafaratlhatlha a Eskom mme ka jalo masole a le 880 a rometswe go disa diteišene di le dintsinyana tsa motlakase wa Eskom mme seno ke karolo ya dikgato tse di tserweng go leka go thibela go phutlhama ga diyuniti tsa tlamelo ya motlakase wa naga.
","IKhabhinethi lifisa ukukhumbuza abantu baseNingizimu Afrika ukuthi baqhubeke nokonga ugesi oyi-1 000MW kuzwelonke..UKuthuthukiswa Kwengqalasizinda Umkhankaso wengqalasizinda yaseNingizimu Afrika wokuvuselela umnotho nokusungula imisebenzi uyaqhubeka nokuthola umfutho.
",0.7748281
"Kabinete e amogetse tshwetso e e tserweng mabapi le go busetsa morago taolelo ya Kgotlatshekelokgolo ya Pretoria ka ntlha ya taollelo ya rona e e laetseng Eskom gore motlakase o o tshabetseng ruri o se tlhole o ama ditheo tsa puso tse di jaaka dikolo, ditleliniki, dipetlele le ditešene tsa mapodisi.
","Mayelana nalokhu, uNgqongqoshe Wezokuthutha, uNks Sindi Chibunga uqalise umklamo we-Ashburton Interchange Project obiza izigidigidi ezi-R.4 kuMasipala waseMsunduzi KwaZulu-Natali, ozothuthukisa ukuthuthwa okungenazihibe kwempahla esuka kwiChweba laseThekwini iya ezweni lonkana kanye nasesifundeni se-SADUNgqongqoshe Wesemisebenzi Kahulumeni Nengqalasizinda, uMnu Sihle Zikalala usedlulise amachweba amancane ayi-13 alungiswe kabusha kusetshenziswa izigidi ezingama-R501 zoHlelo Lukahulumeni Lokulungiswa Kabusha Nokunakekelwa Kwamachweba Amancane.
",0.75931495
"Kabinete e batla go gakolola maAforika Borwa gore a tswelele go boloka motlakase gore naga e fitlhelele peelo ya yona ya go boloka dimekawate di le 1 000..Tlhabololo ya Mafaratlhatlha Letsholo la mafaratlhatlha a naga ya Aforika Borwa la go tsosolosa ikonomi le go tlhola ditiro le tswelela go nna le matlhagatlhaga.
","Ukulungiswa kwala machweba kuzokhuphula ukusebenza kahle kwawo futhi kusize umkhakha wendawo wezokudoba kanye neminye imikhakha kwiminotho yendawo..Uhambo lokuvakashela e-Jagersfontein
",0.7647774
"Mo ntlheng eno Tona ya Lefapha la Dipalangwa, Mme Sindi Chikunga o thankgolotse Porojeke ya Ashburton Interchange ya boleng jwa R.4-bilione kwa Masepaleng wa Msunduzi kwa KwaZulu-Natal, mme yona e tla dira gore tsamaiso ya dithoto e nne bonolo go tswa mo Boemelakepeng jwa kwa Durban go leba ka fa nageng le kwa dinageng tsa kgaolo ya SADTona ya Lefapha la Ditiro tsa Puso le Mafaratlhatlha a Setšhaba, Rre Sihle Zikalala o abile mafelo a boemelakepe a le 13 a a ntšhafaditsweng ke Letsholo la Tlhokomelo le Tsosoloso ya Meago le Dithoto tsa Maemelakepe a ma Potlana ka boleng jwa madi a a kanaka R501 milione.
","IPhini likaMongameli, u-Paul Mashatile uthathe uhambo lokuvakashela e-Jagersfontein, kuMasipala Wendawo i-Kopanong kwiSifunda sase-Xhariep eFreyistata.
",0.7636306
"Go ntšhafadiwa ga maemelakepe ano go tla dira gore tiro ya ona e nne e e tswileng diatla mmogo le go tswela mosola mafelo a kgaolo eo a botshwaratlhapi mmogo le a mangwe a makala a ikonomi a kgaolo eo.
","Kube nezimpendulo ngokuphakelwa okuyimpumelelo nokulinganayo kwamanzi, kanye nokuhlaliswa kabusha kwamalungu omphakathi akhahlanyezwa yinhlekelele eyadalwa ngukuqhuma kothango lwedamu.
",0.7432264
"Matsholo a go Lekola Kgatelopele kwa Jagersfontein
","IKhabhinethi licele bonke abezakhiwo zemayini ukuthi babhalise amadamu agcina izinsalela zemikhiqizo yemayini noma amadamu emfucuza yemayini ohlwini loMnyango Wezamanzi Nokuthuthwa Kwendle ukuze kuzoqinisekiswa ukuthotshelwa kwemithetho yokuphepha kwamadamu.
",0.53546345
"Motlatsamoporesitente, Paul Mashatile o jetse nala lefelo la Jagersfontein go tlhotlhomisa kgatelopele e e dirilweng kwa Masepaleng wa Selegae wa Kopanong kwa Tikologong ya Xhariep mo porofenseng ya Foreistata.
","UMnyango Wezamanzi Nokuthuthwa Kwendle njengamanje ubuyekeza uhlu lwamadamu agcina izinsalela noma amadamu agcina imfucuza yezimayini kuleli lizwe ahlangabezana nezimfuneko ezizobizwa ngokuthi yi- ""Dams with Safety Risk”.
",0.70963705
"O neilwe tshedimosetso ka tiro e e setseng e dirilwe ka tlamelo ya metsi, go fudusa baagi ba mo malobeng ba wetsweng ke leru la masetlapelo a a tlhodilweng ke go phatlhoga ga lebota la letamo.
","Ngemininingwane ethe xaxa mayelana namadamu agcina imfucuza yasemayini ungathumela i-imeyili EMAILTOKEN INgqungquthela Yezokuvakasha e-Afrika
",0.74273026
"Kabinete e ikuela mo ditlamong tsotlhe tsa meepo go kwadisa matamo a bona otlhe a a hupang leswe le le tswang mo meepong kwa sefalanatshedimosong sa Lefapha la Metsi le Kgeleloleswe go dira bonnete jwa gore ba ikobela melawanataolo ya pabalelo ya matamo.
","INgqungquthela Yezokuvakasha e-Afrika yangowezi-2023 iyaqhubeka e-Inkosi Albert Luthuli International Convention Centre eThekwini, eyethanyelwe imboni yezokuvakasha e-Afrika, okungamazwe angaphezu kwama-20 ase-Afrika abambe iqhaza futhi abeke nemibukiso yemikhiqizo yezokuvakasha engaphezu kwama-350.
",0.7125312
"Lefapha la Metsi le Kgeleloleswe ga jaanong le samagane le tiro ya go baya mo dinakong sefalanatshedimoso sa matamo otlhe a ka fa nageng a a hupang leswe le le tswang mo meepong a a tsamaisanang le ditlhokwa tsa go tseewa jaaka ""Matamo a a Nang le Pabalesego le Dikotsi”.
","Lo mcimbi uyinkundla ebaluleke kakhulu ukuze izingcweti zalo mkhakha zizohlanganyela ndawonye, zabelane ngamasu futhi zakhe ubudlelwano obuzozikhulisa.
",0.741366
"Go bona tshedimosetso ka botlalo mabapi le matamo a a hupang leswe le le tswang mo meepong romela imeile kwa go EMAILTOKEN Kopano ya Ditheo tsa Bojanala tsa Aforika ya Indaba
","INingizimu Afrika iyazigqaja ngokuthi uhulumeni weseka amabhizinisi amancane, aphakathi, namancanyana, aphethwe ngabesifazane kanye nentsha emkhakheni wezokuvakasha nokungcebeleka..Amavoti Ezabelomali Iminyango kahulumeni isiqalile ukwethula amavoti ayo ezabelomali, lapho iziphendulela emphakathini ngomsebenzi umnyango osuwenzile kunyakamali.
",0.6629
"Kopano ya Ditheo tsa Bojanala tsa Aforika ya Indaba ya ngwaga wa 2023 e mo tseleng mme e tla tshwarelwa kwa Tikwatikweng ya go Tshwarela Dikopano tsa Boditšhabatšhaba ya Inkosi Albert Luthuli kwa Durban, mo ditlamo tse di farologaneng tsa Aforika tsa intaseteri ya bojanala, di tla emelang dinaga di le 20 tsa Aforika tse di tsayang karolo mo kopanong eno mmogo le go phasalatsa ditlhagisiwa tsa bojanala di feta di le 350.
","Uhlelo lwePhalamende lwamavoti Ezabelomali lungatholakala kwiwebhusayithi ethi: WEBTOKEN Uhlelo Lwenkulumo-mpikiswano Yamavoti Ezabelomali (Amakomidi Omphakathi) kusuka mhla we-16 kuNhlaba 2023 kuya mhla we-19 kuNhlaba 2023.
",0.75539756
"Kopano eno e naya baporofešenale ba intaseteri eno tšhono ya go bokana, go tlhabana botlhale le go dirisana mmogo go tlisa kgolo.
","I-EPC yeZezimbiwa Nezamandla(Isithangami sabezindaba 13h00 Siqinisekisiwe)16 kuNhlaba 2023Good Hope Chamber 10:00 kuya ku-15:15I-EPC Yezamanzi Nokuthuthwa Kwendle(Isithangami Sabezindaba 08:30-09:30 Sisazoqinisekiswa)16 kuNhlaba 2023M4610:00 kuya ku-12:15I-EPC Yezemisebenzi Kahulumeni Nokuphathwa Kwayo (ISikole Sikazwelonke Sikahulumeni neKhomishini Yemisebenzi Kahulumeni)(Isithangami Sabezindaba 10:00-11:00 Sisazoqinisekiswa)16 kuNhlaba 2023Good Hope Chamber 14:00 kuya ku-16:15I-EPC YoPhiko Lwezokuxhumana Kuhulumeni Nokuhlinzekwa Kolwazi(Isithangami Sabezindaba 12:00-13:00 Sisazoqinisekiswa)16-kuNhlaba-23M4614:00 kuya ku-16:15I-EPC Yezokuthuthukiswa Kwamabhizinisi Amancane(Isithangami Sabezindaba 14:00-15:00 Sisazoqinisekiswa)16 kuNhlaba 2023Good Hope Chamber16:30 kuya ku-18:15I-EPC YoMgcinimafa Kuzwelonke(Isithangami Sabezindaba 15:00-16:00 Sisazoqinisekiswa)16 kuNhlaba 2023 M4616:30 kuya ku-18:15I-EPC Yezokuthutha(Isithangami Sabezindaba 12:00-13:00 Sisazoqinisekiswa)17 kuNhlaba 2023Good Hope Chamber15:00 kuya ku-17:15I-EPC Yezokuxhumana Nobuchwepheshe Bedijithali(Isithangami Sabezindaba 11:00-12:00 Sisazoqinisekiswa)17 kuNhlaba 2023M4615:00 kuya ku-17:15I-EPC Yezindaba Zasekhaya(Isithangami Sabezindaba 09:00-10:00 Sisazoqinisekiswa)17 kuNhlaba 2023Good Hope Chamber17:30 kuya ku-19:00I-EPC Yezemfundo Eyisisekelo(Isithangami Sabezindaba 09:00-10:00 Sisazoqinisekiswa)18 kuNhlaba 2023Good Hope Chamber14:00 kuya ku-16:15I-EPC Yezokuhlunyeleliswa Kwezimilo(Isithangami Sabezindaba 11:00-12:00)18 kuNhlaba 2023Good Hope Chamber16:30 kuya ku-18:15I-EPC Yezokuhlela, Ukuqapha, Nokuhlola(Isithangami Sabezindaba 10:00-11:00 Sisazoqinisekiswa)18 kuNhlaba 2023 M4616:30 kuya ku-18:15Ezamahlathi, Ezokudoba neMvelo(Isithangami Sabezindaba 08:30-09:30 Siqinisekisiwe)19 kuNhlaba 2023Good Hope Chamber10:00 kuya ku-12:15Ezokuvikeleka Kombuso(Isithangami Sabezindaba 13:00 -14:00 Sisazoqinisekiswa)19 kuNhlaba 2023 M4610:00 kuya ku-12:15.UHlelo Lokucisha Izikweletu Zomasipala UNgqongqoshe Wezezimali usethule uhlelo lokucisha izikweletu oluzocisha izikweletu zomasipala kwa-Eskom lokho okuzosiza ukuthi imali ekhona komasipala ihlinzeke ngezidingonqangi.
",0.5283203
"Aforika Borwa e motlotlo go ema nokeng letsholo la puso la go ema nokeng dikgwebopotlana, tse dikgolwane le tse dikgolo, tse di laolwang ke basadi le bašwa mo lekaleng la bojanala le borobasogo..Dipuo tsa Thebolo ya Tekanyetsokabo Mafapha a puso a setse a simolotse go tlhagisa dipuo tsa ona tsa thebolo ya tekanyetsokabo, e leng tsela eo maphata a puso a tlhagisetsang setšhaba ka fao a tla dirang tiro ya one mo ngwageng oo wa matlole.
","OMasipala kuzodingeka ukuthi bahlangabezane nezimfuneko ezihambisana nemibandela engama-33 ukuze bafaneleke.
",0.5870556
"Lenaneo la Dinako tse di beilweng ke Palamente tseo ka tsona go tla tlhagisiwang Dipuo tsa Thebolo ya Tekanyetsokabo le ka fitlhelwa mo webesaeteng ya: WEBTOKEN Lenaneo la Dinako tse di beilweng tsa Dingangisano tsa Dipuo tsa Thebolo ya Tekanyetsokabo (Kopano e e Atolositsweng ya Komiti ya Setšhaba (EPC)) di rulaganyeditswe go tloga ka la bo 16 Motsheganong 2023 go fitlha ka la bo 19 Motsheganong 2023.EPC ya Lefapha la Metswedi ya Dimenerale le Motlakase(Kopano le Bobegakgang e Totobaditswe go tshwarwa ka ura ya bo 01:00 motshegare)16 Motsheganong 2023Good Hope ChamberUra ya bo 10:00 mo mosong go fitlha ka ura ya bo 03:00 motshegareEPC ya Lefapha la Metsi le Kgeleloleswe(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 08:30-09:30 mo mosong)16 Motsheganong 2023M46Ura ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 tadi e amusaEPC ya Lefapha la Botsamaisi jwa Puso le Ditirelo tsa Puso (Sekolo sa Naga sa Katiso le Tlhatlhelelo ya Badiredipuso (NSG) mmogo le Khomišene ya Tirelo ya Puso (PSC))(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 10:00-11:00 mo mosong)16 Motsheganong 2023Good Hope ChamberUra ya bo 14:00 go fitlha ka ura ya bo 16:15 motshegareEPC ya Lefapha la Puso la Tlhaeletsano le Tshedimosetso (GCIS)(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 12:00-13:00 motshegare)16 Motsheganong 2023M46Ura ya bo 14:00 mo motshegare go fitlha ka ura ya bo 16:15 thapamaEPC ya Lefapha la Tlhabololo ya Dikgwebopotlana(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 14:00-15:00 thapama)16 Motsheganong 2023Good Hope ChamberUra ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Matlotlo a Naga(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 15:00-16:00 thapama)16 Motsheganong 2023M46Ura ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Dipalangwa(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 12:00-13:00 motshegare)17 Motsheganong 2023Good Hope ChamberUra ya bo 15:00 thapama go fitlha ka ura ya bo 17:15 maitseboaEPC ya Lefapha la Mafaratlhatlha a Ditlhaeletsano le a Thekenoloji(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 11:00-13:00 tadi e amusa)17 Motsheganong 2023M46Ura ya bo 15:00 go fitlha ka ura ya bo 17:15 thapama.
","Le mibandela ibandakanya ukuba nenani elithile lemali engenayo ezosetshenziselwa ugesi nezinsizakalo zamanzi okuzofaka yonke imali eqoqwe kugesi, amanzi kanye nokuthuthwa kwendle kanye nokukhokhela u-Eskom imali yamanje kuqala kanye nokwesibili ukukhokhela amanzi ngaphambi kokukhokha enye yanyangazonke..UHlelo Lwe-Afrika UMongameli u-Cyril Ramaphosa ube yingxenye yoMhlangano Osezingeni Eliphezulu we-11 Wohlaka Lwesifunda Esengamele Izindlela Zokuletha Ukuthula, Ukuvikelela kanye Nokubambisana (i-PSC) we-Democratic Republic of the Congo kanye ne-Great Lakes Region, e-Burundi, njengengxenye yokuthuthukisa uHlelo Lwe-Afrika lokuthulisa izibhamu ngowezi-2030.
",0.7979152
"EPC ya Lefapha la Merero ya Selegae(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 09:00-10:00 mo mosong)17 Motsheganong 2023Good Hope ChamberUra ya bo 17:30 thapama go fitlha ka ura ya bo 19:00 maitseboa.
","UMongameli u-Cyril Ramaphosa uphinde wahambela ingqungquthela ye-Extraordinary Organ Troika Summit Plus e-Namibia.
",0.5858424
"EPC ya Lefapha la Thuto ya Motheo(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 09:00-10:00 mo mosong)18 Motsheganong 2023Good Hope ChamberUra ya bo 14:00 go fitlha ka ura ya bo 16:15 motshegareEPC ya Lefapha la Ditirelo tsa Kgopololo ya Batshwariwa(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 11:00-12:00 sethoboloko)18 Motsheganong 2023Good Hope ChamberUra ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Tiromaano,Tekolo le Tshekatsheko ya Tiro(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 10:00-11:00 mo mosong)18 Motsheganong 2023M46Ura ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Merero ya Dikgwa, Botshwaro jwa Ditlhapi le Tikologo(Kopano le Bobegakgang e Totobaditswe go tshwarwa ka ura ya bo 08:30-09:30 mo mosong)19 Motsheganong 2023Good Hope ChamberUra ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 sethoboloko.
","Le Ngqungquthela ithole umbiko obuya kwi-SADC Field Assessment Mission eseMpumalanga ye-Democratic Republic of Congo yabe seyibheka impendulo yesifunda ekwandeni kwezokuvikeleka nesimo sokusiza abantu.
",0.6056235
"EPC ya Lefapha la Setheo sa Tshireletso ya Puso(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 13:00-14:00 motshegare)19 Motsheganong 2023M46Ura ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 tadi e amusa.
","Kule Ngqungquthela kuvunyiwe ukuthi i-AU kufanele ihlanganise imizamo eyehlukene yokuletha ukuthula nokuthuthukisa ezokuvikeleka eMpumalanga ye-DRIKhabhinethi lamukele ukuqala kwezingxoxo zokuqala phakathi kombutho wezempi wase-Sudan kanye ne-Rapid Support Forces, eziqale e-Jeddah, e-Saudi Arabia, mhla we-6 kuNhlaba 2023.
",0.65201956
"Dithuso tsa go Inola Dimasepala mo Dikolotong Tona ya Matlole o tsentse tirisong letsholo la go phimola dikoloto tsa bogologolo tse dimasepala di nang le tsona mo setlamong sa Eskom maitlhomno e le go thusa dimasepala go dirisa madi a a neng a duelana le dikoloto tseno go tlamela setšhaba ka ditirelo tse di botlhokwa tse di tshepagalang.
","I-Sudan enokuthula, eholwa nguhulumeni wabantu, ayibalulekanga nje kuphela e-Sudan kodwa nakwisifunda ngokubanzi nasezwenikazini.
",0.6768291
"Gore dimasepala di fitlhelele maemo a go inolwa di tla tshwanelwa ke go itepatepanya le dintlha di le 33 tse di tlhomilweng.
","IKhabhinethi ngakho-ke licela womabili amaqembu ukuthi axoxisane ngesivumelwano sokuqeda ingxabano futhi aqede ukuhlupheka kwabantu base-Sudan.
",0.60133827
"Dintlha tseno di tsenyeletsa tsa go bokeletsa palo e e rileng ya lekgetho mo go duediseng ditirelong tsa motlakase le tsa metsi go thibela tiriso yotlhe ya lekgetho le le bokeleditsweng la motlakase, metsi le kgeleloleswe mmogo le go duelela akhaonto ya Eskom pele ga dituelelo tse dingwe mme go latele tuelelo ya akhaonto ya metsi mme dituelelo tse dingwe..Maitlhomo a Aforika Moporesitente Cyril Ramaphosa, jaaka e le Maitlhomo a Aforika a go fedisa dintwa mo kontinenteng fa ngwaga wa 2030 o re aparela, o tsere karolo mo Kopanong ya bo 11 ya Batlhankedi ba Maemo a a kwa Godimo mo Dikgatong tsa Leano la go Tsamaisa Tiro ya Tekolo ya Kgaolo fa go tla mo go Direng gore go Rene Kagiso, Pabalesego le Tirisanommogo mo Kgaolong ya Democratic Republic of the Congo (DRC) le ya Great Lakes kwa Burundi.
","IKhabhinethi liyathokoza ukuthi bonke abantu baseNingizimu Afrika abebebonise ukuthi bafisa ukubuya ekhaya bashiye izwe lase-Sudan elilwayo manje sebebuyile ekhaya futhi nosizo olulethwe ngabantu baseNingizimu afrika lusize namazwe angomakhelwane bethu..IZindaba Zohwebo
",0.74290025
"Moporesitente Cyril Ramaphosa o tsenetse gape le Samiti ya Merero e e Botlhokwa e e sa Tlwaelegang ya Dinaga di le Tharo mo Mererong ya Pabalesego le Merero e Mengwe gape kwa Namibia.
","IKhabhinethi litshelwe kafushane ngokuqhubekayo ezindabeni zohwebo laphinde lakuphawula ukuthi ngenyanga kaNdasa 2023, impahla ethunyelwa kwamanye amazwe yaseNingizimu Afrika ibe izigidigidi ezi-R184 seyiyonke.
",0.7045034
