src_text,tgt_text,cosine_score
"Kabinete amogetse pulosemmuso ya feme ya tlhagiso ya ditena ya Corobrik kwa Kwastina kwa Driefontein kwa Gauteng mo tirelo eno neng tsenetswe ke Moporesidente Ramaphosa ka Laboraro, 4 Motsheganong.
","Uma sibambisene singaqinisekisa ukuthi imiphakathi yethu kanye nezitaladi zethu kuphephile kubantu bonke, kubandakanya nabantu esebekhulile ngokweminyaka, abesifazane kanye nezingane..     Ezomnotho.
",0.5735394
"Feme eno ya maemo a kwa godimo ke karolo ya peeletso ya R800 milione e tsamaelanang le R200 milione nngwe e beetsweng go atolosa ditiro tsa konkereite tsa Corobrik kwa KwaZulu-Natala.
","IKhabhinethi likwamukele ngezandla ezimhlophe ukuvulwa ngokusemthethweni kwefemu eyakha izitini yakwa-Corobrik, i-Kwastina e-Driefontein e-Gauteng okwenziwe nguMongameli u-Ramaphosa ngoLwesithathu mhla zizi-4 kuNhlaba.
",0.7651397
"Corobrik ke nngwe ya dikgwebo di le mmalwa tsa ka fa nageng tse di tsibogetseng boikuelo jwa ga Moporesidente Ramaphosa jwa gore dikgwebo tsa Aforika Borwa le tsa dinaga tsa boditšhabatšhaba di beeletse mo ikonoming.
","Le femu kanokusho yohlobo lwesimanjemanje iyingxenye yotshalomali oluyizigidi ezingama-800 zamarandi, oluhambisana nolunye futhi utshalomali olwengeziwe oluyizigidi ezingama-200 zamarandi olwabelwe umsebenzi wokwelulwa kwemisebenzi kakhonkolo yakwa-Corobrik KwaZulu-Natali.
",0.7518705
"Kabinete nopotse gore ditšhono tse dinnye tsa ikonomi mo mererong ya haeterojene di oketsegile ka ntlha ya go agiwa ga lori ya setlamo sa meepo sa Anglo American e tsamayang ka mafura haeterojene.
","Abakwa-Corobrik bangelinye lamabhizinisi akuleli asabelile kwikhwelo likaMongameli u-Ramaphosa lapho enxusa amabhizinisi aseNingizimu Afrika kanye namabhizinisi amazwe ngamazwe ukuba atshale izimali emnothweni wezwe lethu.
",0.74218976
"Lori eno – e fetotsweng gore se tlhole dirisa mafura disele mme dirise haeterojene, mmogo le go neelwa maatla ke dibeterii tsa lithium-ion – ke ya ntlha ya mofuta oo mo lefatsheng.
","IKhabhinethi likuphawulile ukuthi umnotho wegesi ihayidrojini osafufusa uthole ukwesekwa nokufukulwa njengoba abakwa-Anglo American sebethule iloli elisebenza ngegesi yehayidrojini.
",0.7916691
"Ditšhono tsa ikonomi mo mererong ya haeterojene di nopotswe jaaka tse di botlhokwa mo maanong a botlhokwa ikonomi e sa diriseng dilo tse di bolayang tlhago mo nageng ya rona, le mo go godiseng ikonomi le mo go tlhameng ditiro..     Gape kabinete amogetse peeletso nngwe mo ikonoming e tlang ka setlamo sa dijo sa Ireland, se se bidiwang Kerry Group, se se butseng polante ntšhwa e jeleng R650 milione kwa Hammarsdale, kwa KwaZulu-Natala se maikaelelo sona leng go tlhagisetsa kontinente dijo tse di tse di sa feleng.
","Leli loli – eliguquliwe ebelisebenza ngodizili manje eselisebenza ngehayidrojini, futhi elinengxenye ethile yalo esebenza ngamabhethri ohlobo lwe-lithium-ion – lingelokuqala ngqa ukubonakala emhlabeni wonke jikelele.
",0.76948315
"Polante eno ga tshwane le tse dingwe gonne na le didirisiwa di le mmalwa tse di sa senyeng tikologo mmogo le tse di sa diriseng motlakase montsi, tse di dirisang motlakase o fetlhiwang ka letsatsi o tla dirang gore seelo sa go itshepele ka bontsi mo motlakaseng wa ka fa nageng se fokotsege, motlakase o tsewang mo mogoteng o tswang mo metšhining megolo mmogo le metsi a lekaneng, go selwa le go solwamosola gape le phokotso.
","Umnotho wehayidrojini usuhlonzwe njengento esemqoka kakhulu okumele ibekwe eqhulwini kuhlobo lomnotho wethu olungayinukubezi imvelo, futhi ukuze kukhuthazwe ukukhula komnotho kanye nokuvulwa kwamathuba omsebenzi..     IKhabhinethi liluthokozele futhi nolunye utshalomali olwengeziwe olufakwe yinkampani ekhiqiza ukudla yase-Ireland, i-Kerry Group, esivule ifemu entsha edle izigidi ezingama-650 zamarandi e-Hammarsdale, KwaZulu-Natali, okuhloswe ngayo ukukhiqizela leli zwekazi ukudla ngokuqhubekayo.
",0.8165517
"Setlamo sa Kerry Group sa le se le gona mo Aforika Borwa go tloga ka 2011 mme peeletso nngwe ya bona ke sesupo sa gore Aforika Borwa sa ntse le lefelo le le ratiwang la dipeeletso.
","Le femu iyifemu eyingqayizivele, futhi engafani neze namanye, njengoba inezinsiza-kusebenza eziningana eziyoyilekelela ukuthi iqhubeke isikhathi eside yenza umsebenzi wayo ngendlela esimeme, kubandakanya imishini engadli ugesi omningi, ukusetshenziswa kukagesi welanga ukuze kuncishiswe umthamo kagesi osuka esikhungweni sikagesi sikazwelonke, ukuqoqwa kwamandla kagesi nokushisa emithonjeni yamandla kagesi esisetshenzisiwe, kanye nokuqoqwa nokugcinwa kwamanzi ngobunyoninco, nokusebenzisa izinto kabusha kanye nokuncishiswa kwemfucuza ekhiqizwayo.
",0.6703875
"Dipeeletso tseno di latela go thankgololwa ga bene e tlhagisitsweng mo lapeng ya Isuzu D-Max kwa Gqeberha kwa Kapa Botlhaba kgwedi e fetileng.
","Inkampani i-Kerry Group seyisebenze eNingizimu Afrika kusukela ngowezi-2011, futhi lolu tshalomali olwengeziwe luyinkomba yokuthi iNingizimu Afrika iyizwe eliyintandokazi kubatshalizimali.
",0.6634225
"D-MAX ya mofuta montšhwa bontsha maikemisetso Isuzu mo Aforika Borwa mme ke nngwe ya dilo tse di fitlheletsweng ka Letsholo la Tlhabololo ya Tlhagiso ya Dijanaga (APDP).
","Lolu tshalomali lulandela ezinyathelweni zokwethulwa kweveni yohlobo lwe-Isuzu D-Max eyakhiwa kuleli e-Gqeberha eMpumalanga Kapa ngenyanga edlule.
",0.7599071
"APDP ke sekema se se tlhotlheletsang tlhagiso ya dijanaga mo indaseteri ya dijanaga mme maikaelelo sona ke go dira gore indaseteri e tlhalositsweng ya dijanaga oketse tlhagiso ya yona ya dijanaga, go oketsa mosola wa indaseteri ya dikarolo tsa dijanaga mme seno se tla dira gore indaseteri ya dijana tlhole ditiro.
","I-D-MAX entsha yohlobo lwesimanjemanje iwuphawu olucace bha lokuzibophezela kwenkampani yakwa-Isuzu eNingizimu Afrika futhi ingenye yezimpumelelo ezizuzwe ngaphansi koHlelo Lokuthuthukisa Ukwakhiwa Nokukhiqizwa Kwezimoto (i-APDP).
",0.7446986
"Go fopholediwa gore go tla tsenngwa R2,8 bilione ka ditlhagiswa tsa ka fa nageng fa APDP tswelela go dirisiwa.
","I-APDP iwuhlelo lokukhuthaza umkhiqizo oluqondiswe embonini yezimoto okuhloswe ngalo ukugqugquzela nokukhulisa inani lezimoto ezikhiqizwa yile mboni yezimoto, ukugqugquzela ukwakhiwa nokulungiswa kwezingxenye zezimoto embonini yakuleli futhi ngalokho-ke kuvuleke amathuba omsebenzi ochungechungeni lonkana lwemisebenzi yokwakhiwa nokukhiqizwa kwezimoto.
",0.6183478
"Peeletso eno tla tlhola ditiro go tswa mo lephateng leno di feta di le 1 000 kwa polanteng eo mme tlhole gape le ditiro tse dingwe gape di le 24 000 mo ditlamong tse dingwe tse di dirisanang le lephata leno, mme seno se tla nna le mosola o bonalang mo go thuseng baagi ba kgaolo eo..     Pitsokgothakgothe ya Batlhankedi ba Meepo.
","Lilinganiselwa kuma-R. 8 ezigidigidi inani lomkhiqizo wakuleli ozokhiqizwa esikhathini sonkana sokuqhubeka kwe-APDP.
",0.7428524
"Pitsokgothakgothe ya Peeletso mo Meepong ya Aforika ya 2022 e neng tshwaretswe kwa Tikwatikweng ya Boditšhabatšhaba ya Dikhonferense ya Motsekapa go tloga ka la bo 9 go fitlha ka la bo 12 Motsheganong ke nngwe ya dirala tse dikgolokgolo tsa dipuisano le ditirisanommogo magareng ga bannaleseabe botlhe mo indasetering ya meepo.
","Lolu tshalomali luzovikela imisebenzi eyi-1 000 yabantu abaqashwe ngqo kulesi sikhungo futhi luvulele abantu abayizi-24 000 amathuba omsebenzi emisebenzini eminingana engaphandle ehlobene nomsebenzi owenziwa yile nkampani futhi ngalokho-ke lulekelele kakhulu ekuthuthukisweni nokufukulwa komphakathi kulesiya sifunda..     INgqungquthela Yezezimayini.
",0.7146224
"Moono wa tiragalo ne le: “Diphetogo mo Meepong ya Aforika: Go beeletsa mo Tsamaisong ya Motlakase, ESG le Diikonomi”.
","INgqungquthela Yokutshalwa Kwezimali Ezimayini zase-Afrika yowezi-2022 ebibanjelwe e-Cape Town International Convention Centre kusukela mhla ziyisi-9 kuya kumhla ziyi-12 kuNhlaba 2022, ingesinye sezigcawu ezinkulukazi zokuxhumana nokusebenzisana phakathi kwabo bonke ababambiqhaza embonini yezimayini.
",0.6874086
"Kabinete dumela gore Pitsokgothakgothe ya Meepo tla thusa go bontsha le go tsweletsa Aforika Borwa jaaka lefelo le le ratiwang la dipeeletso.
","Isiqubulo sale ngqungquthela sabe sithi: “Uguquko-simo Lwezezimayini e-Afrika: Sitshala Izimali Ekuguqulweni Kwamandla, i-ESG, kanye Neminotho”.
",0.74113315
"Aforika Borwa leboga dipeeletso mo nageng ya rona mme ikemiseditse go dira gore go nne le maemo a tla dirang gore re nne le kgolo botlhe ba nang le seabe mo go yona ya ikonomi le go tlisa diphetogo mo ikonoming.
","IKhabhinethi linethemba elikhulu lokuthi iNgqungquthela Yezezimayini izolekelela ekuvezeni kanye nokukhangisa iNingizimu Afrika njengezwe eliyintandokazi kubatshalizimali.
",0.77673984
"Dikamano tsa Boditšhabatšhaba le tsa Kgaolo.
","INingizimu Afrika ilwamukela ngezandla ezimhlophe utshalomali olungena kuleli futhi izibophezele ekwakheni izimo ezikahle futhi ezikulungele ukukhula komnotho okubandakanyayo kanye nokulethwa koguquko emnothweni.
",0.27473268
"Kabinete amogetse gape ditherisano tsa fa gautshwane tsa ga Moporesidente Ramaphosa le Moporesidente Joe Biden wa Amerika, Moporesidente Emmanuel Macron wa Fora le Moporesidente Hakainde Hichilema wa Zambia mo diraleng tse di farologaneng.
","Ubudlelwane namazwe ngamazwe omhlaba kanye namazwe esifunda.
",0.48761964
"Ditherisano tseno di kgontshitse Moporesidente go maatlafatsa dikamano tsa sebedi le tirisanommogo magareng ga Aforika Borwa le mebuso ya balekane malebana le dintlha tsa botlhokwa tsa kgaolo le tsa boditšhabatšhaba, go akarediwa go bona tharabololo ya kagiso ya kgotlhang e kwa Ukraine     Ditshwetso tsa Kabinete.
","IKhabhinethi likwamukelile futhi ukuxhumana nokufakana imilomo kwakamuva nje phakathi kukaMongameli  u-Ramaphosa noMongameli waseMelika u-Joe Biden, noMongameli wase-France u-Emmanuel Macron kanye noMongameli wase-Zambia u-Hakainde Hichilema ezigcawini zokuxhumana ezahlukene.
",0.75363195
"Ditekanyetsokabo.
","Lokhu kuxhumana nokufakana imilomo kuhlinzeke uMongameli ngethuba elikahle lokuqinisa ubudlelwane kanye nobambiswano phakathi kweNingizimu Afrika namazwe ebambisene nawo ezindabeni ezisemqoka eziphathelene nesifunda kanye nalezo eziphathelene namazwe ngamazwe omhlaba, kubandakanya nokuthola isixazululo esinokuthula kwingxabano eqhubekayo e-Ukraine     Izinqumo zeKhabhinethi.
",0.10127919
"Kabinete ikuela mo baaging botlhe go latela ditlhagiso tsa Ditekanyetsokabo tse di farologaneng tsa mafapha bosetšhaba puso le la Kantoro ya Moporesidente gore ba kgone go rwesa puso maikarabelo..     Ka nako ya ditlhagiso tsa Ditekanyetsokabo, mafapha otlhe thadisa ka botlalo dithulaganyo le ditlapele tsa ngwaga.
","Amavoti Esabelomali.
",0.3288554
"Maikaelelo tlhagiso ya Ditekanyetsokabo ke go netefatsa gore matlole setšhaba dirisiwa ka nonofo go fitlhelela ditlhokego tsa baagi..     Gape di neela Ditona serala se se maleba go tsharolola tiro ya puso, go akarediwa dikatlego le dikgwetlho..     Leano la go Anamisa Gase ya Peteroliamo e Fetoletsweng go nna Seedi (LPG).
","IKhabhinethi linxusa zonke izakhamuzi ukuba ziwalandele amaVoti Esabelomali ahlukahlukene ethulwa yiminyango kahulumeni kazwelonke kanye neHhovisi likaMongameli ukuze kuqinisekiswe ukuthi uhulumeni uyaphendula ngemisebenzi yakhe..     Ngenkathi kwethulwa amaVoti Esabelomali, yonke iminyango ichaza kabanzi ngezinhlelo zayo kanye nezinto ezibekwe eqhulwini ezizokwenziwa kulo nyaka.
",0.8303493
"Kabinete amogetse go tsenngwa tirisong ga Leano la go Anamisa LPG, le le phasaladitsweng go batla maikutlo baagi ka Mopitlwe.
","Amavoti Esabelomali kuhloswe ngawo ukuqinisekisa ukuthi izimali zikahulumeni zisetshenziswa ngobunyoninco ekuhlangabezaneni nezidingo zomphakathi..     Ahlinzeka futhi ngesigcawu esihle kakhulu sokuba oNgqongqoshe bakwazi ukuchaza kabanzi ngomsebenzi kahulumeni, kubandakanya izimpumelelo kanye nezinselele..     Iqhingasu Lokuqaliswa Kokukhishwa  Kwesibaseli Esiyigesi Ewuketshezi (i-LPG) .
",0.7377981
"Maikaelelo leano leno ke go atolosa indaseteri ya LPG mo nageng.
","IKhabhinethi liligunyazile iQhingasu Lokukhishwa kwe-LPG ukuze liqale ukusebenza,  okuyiqhingasu elashicilelwa ngoNdasa 2022 ukuze kuboniswane nomphakathi ngalo.
",0.6367669
"LPG tla nna mosola mo go bonalang mo go direng gore re nne le metswedi e farologaneng ya motlakase..     Gareng ga ditsereganyo tse dingwe, leano leno le tla laola ditlhwatlhwa mo lephateng leno le go tshegetsa tlhagiso ya disilindara tsa LPG mo nageng.
","Leli qhingasu lihlose ukwelula nokunweba imboni ye-LPG ezweni.
",0.74315286
"Gape le tla ruta baagi ka mesola ya go dirisa LPG jaaka mofuta mongwe wa motlakase..     Leano leno go tla iponelwa lona fa le sena go phasaladiwa ke Lefapha la Ditlhagisiwa tsa Diminerale le Motlakase mo www.dmr.gov.za.
","I-LPG izolekelela kakhulu ekuqinisekiseni ukusetshenziswa kwemithombo yamandla ehlukahlukene.
",0.6996864
"Letlhomeso la Naga le le Buang ka Leano la go Diragatsa Matsholo a Tsweletsang Temoso ya Ditshwanelo tsa Batho ba ba nang le Bogolofadi.
",".
",0.41506708
"Kabinee amogetse Letlhomeso la Naga le le Buang ka Leano la go Diragatsa Matsholo a Tsweletsang Temoso ya Ditshwanelo tsa Batho ba ba nang le Bogolofadi.
","Phakathi kwezinye izinhlelo zokungenelela, leli qhingasu lizolawula amanani entengo emsebenzini wonkana wokukhiqizwa kwegesi ewuketshezi futhi leseke nomsebenzi wokukhiqizwa kwamasilinda e-LPG ezweni.
",0.71397483
"Maikaelelo letlhomeso ke go kaela maphata poraefete le setšhaba go netefatsa gore ditshwanelo tsa batho ba ba nang le bogole di sirelediwa jaaka go beilwe mo Molaotheong wa Rephaboliki ya Aforika Borwa wa.
","Futhi lizofundisa umphakathi ngemihlomulo yokusebenzisa i-LPG njengolunye uhlobo lwamandla olwehlukile olungasetshenziswa..     Abantu bazokwazi ukufinyelela kulona emuva kokuba selishicileliwe nguMnyango Wezimbiwa Namandla ku-www.dmr.gov.za.
",0.7044157
".
","Uhlaka Lwamasu Lukazwelonke olumayelana Nemikhankaso Yokuqwashisa Ngamalungelo Abantu Abanokukhubazeka.
",0.25052482
"Letlhomeso leno le tla ka dithulaganyo tse di tla thusang go fedis dikgoreletsi tse go itemogelwang tsona fa go tsewa ditshwetso, bogolo segolo tse di amanang le batho ba ba nang le bogole.
","IKhabhinethi lilugunyazile uHlaka Lwamasu Lukazwelonke olumayelana Nemikhankaso Yokuqwashisa Ngamalungelo Abantu Abanokukhubazeka.
",0.75299764
"Gape le lemosa batho ba ba nang le bogole gore ba itse ditshwanelo tsa bona jaaka di sirelediwa ke Molaotheo.
","Uhlaka luhlose ukuhola nokuqondisa umkhakha ozimele ngokunjalo futhi nomkhakha kahulumeni ekuqinisekiseni ukuthi avikelekile amalungelo abantu abanokukhubazeka, njengoba lokhu kubekwe ngokucacile kuMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika wonyaka we-.
",0.7087389
"Gape letlhomeso leno le tlamela ka katiso, pegelo ya bobegakang le tsweletso ya temoso mo setšhabeng malebana le ditshwanelo tsa batho ba ba nang le bogole.
",".
",0.47589085
"Letlhomeso leno le diragatsa Lekwalo la Matlhagolatsela la Ditshwanelo tsa Batho ba ba nang le Bogole.
","Uhlaka luhlinzeka ngeqoqwana lamathuluzi azolekelela ekususeni imigoqo ebandlululayo ekuthathweni kwezinqumo, ikakhulukazi lezo eziphathelene nabantu abanokukhubazeka.
",0.66833425
"Aforika Borwa ke mosaeni wa Tumelano ya Ditšhabakopano (UN) ya Ditshwanelo tsa Batho ba ba nang le Bogole le Porothokholo ya UN ya Tšhata ya Aforika ya Ditshwanelo tsa Botho le Batho mo Ditshwanelong tsa Batho ba ba nang le Bogole (Porothokholo ya Aforika ya Ditshwanelo tsa Bogole).
","Futhi luqwashisa abantu abanokukhubazeka ukuthi bawazi amalungelo abo njengoba evikelwe nguMthethosisekelo.
",0.61825466
"Go batlilwe maikutlo bannaleseabe ba ba maleba malebana le letlhomeso, go akarediwa Lekgotla la Bosetšhaba la Tlhabololo ya Ikonomi le Badiri.
","Uhlaka luhlinzeka futhi ngokuqeqeshwa,  imibiko yabezindaba kanye nokuqwashisa emphakathini mayelana namalungelo abantu abanokukhubazeka.
",0.7346766
"Samiti ya Tsamaiso ya Mafatshe le Tsamaiso ya go nna le Lefatshe mo Mafelong Merafe.
","Uhlaka luqalisa ukusebenza koMthetho Odingidwayo omayelana Nabantu Abanokukhubazeka.
",0.5437063
"Kabinete amogetse go tshwariwa ga Samiti ya Tsamaiso ya Mafatshe le Tsamaiso ya go nna le Lefatshe mo Mafelong Merafe ka Labotlhano, 27 le Lamatlhatso, 28 Motsheganong 2022 kwa Gauteng.
","INingizimu Afrika ingelinye lamazwe asayina iSivumelwano seNhlangano Yezizwe (i-UN) esiqondene Namalungelo Abantu Abanokukhubazeka kanye Nesivumelwano se-UN soMqulu wase-Afrika Wamalungelo Esintu kanye Namalungelo Abantu esiqondene Namalungelo Abantu Abanokukhubazeka (Isivumelwano Samalungelo Abantu Abanokukhubazeka base-Afrika).
",0.6242831
