src_text,tgt_text,cosine_score
"Kabinete e duma go lemoša MaAfrika Borwa go tšwela pele go boloka mohlagase go iša nepong ya bosetšhaba ya go boloka 1 000MW..Tlhabollo ya Mananeokgoparara Lesolo la Afrika Borwa la mananeokgoparara ka nepoya go tsošoloa ikonomi le go hlola mešomo le tšwela pele go kgwahlelela.
","Muvhuso u khou shumisana nga nḓila yavhuḓi na vha ha Eskom kha u vhona uri mushumo wa u lugiswa ha yunithi dzo itisaho uri hu swikiwe kha Luṱa lwa 6 lwa u khauwa ha muḓagasi nga u sielisana ha zwenezwino he ha khakhisa na mvelaphanḓa kha mbekanyamushumo ya u khwinisa nḓisedzo ya fulufulu kha shango u itwe nga u ṱavhanya.
",0.6269951
"Ka go realo, Tona ya Dinamelwa, Mme Sindi Chikunga, o thakgotše Protšeke ya Pharakano ya Ditsela ya Ashburton ya go ja R.4 bilione ka Mmasepaleng wa Msunduzi ka KwaZulu-Natal, yeo e tlo kaonafatšago go sepetšwa ga merwalo gabonolo go tloga Boemakepeng bja Durban go tsena ka nageng le go ya ka tikologong ya SADTona ya Mešomo ya Setšhaba le Mananeokgoparara, Morena Sihle Zikalala o neelane ka maemakepe a mannyane a 13 ao a mpshafaditšwego ka tsela ya Lenaneo la Tokišo ya Maemakepe a Mannyane la mmušo la go ja R501 milione.
","Mushumo muhulu u kati ngei Eskom wa u engedza Tshipiḓa tsha Vhuhone ha Fulufulu tsha Tshiimiswa itshi nga u engedza zwihulwane mushumo wa ndondolo ya tshiimiswa itshi, u shumiswa ha Tshubu dza Mutevheṱhanḓu wa Gese yo Vuleaho nga nḓila yo fhelelaho, u wana vhuṅwe vhubveledzi vhuswa ha muḓagasi wa u engedzedza u bva kha vhubindudzi ha phuraivethe kha zwi vusuluseaho khathihi na u engedza mafulo a u khwinifhadza Ndangulo ya Sia ḽa Ṱhoḓea u bva kha vhashumisi vha muḓagasi munzhi na vha miḓini.
",0.7138752
"Mpshafatšo ya maemakepe a e tla oketša go šoma bokaone ga ona gape le go hlankela lekala la boreahlapi la selegae bokaone, mmogo le makala a mangwe ka diikonoming tša selegae..Ketelo ya Peoleihlo ka Jagersfontein Motlatšapresidente, Paul Mashatile o bile le ketelo ya peoleihlo go la Jagersfontein ka Mmasepaleng wa Selegae wa Kopanong ka Seleteng sa Xhariep ka Freistata.
","Zwiito zwa u tshinyadza ndaka zwi kha ḓi bvela phanḓa na u huvhadza themamveledziso ya Eskom, ngauralo, zwa u rumelwa ha miraḓo ya SANDF vha swikaho 880 hu tshi itelwa u linda zwiṱitshi zwa muḓagasi ndi tshipiḓa tsha maga a u thivhela ndingedzo dza u wisa giridi ya lushaka.
",0.6859124
"Go bile le dikarabo mabapi le kabo ya meetse yeo e phethagetšego ebile yeo e lekalekanago, le khudušo ya maloko a setšhaba ao a amilwego ke masetlapelo ao a hlotšwego ke ge lebota la letamo le phatloga.
","Khabinethe yo ṱanganedza tsheo ya u ita khumbelo ya khaṱhululo kha tsheo ya zwenezwino yo dzhiiwaho nga Khothe Khulwane ya Pretoria ye ya ṋea ndaela vha ha Eskom ya uri vha si katele zwiimiswa zwa muvhuso, hu tshi katelwa na zwikolo, dzikiḽiniki, zwibadela na zwiṱitshi zwa mapholisa kha u kwamea nga maitele a u khauwa ha muḓagasi nga u sielisana zwo ḓitika nga masiandaitwa a khaṱhulo iyi.
",0.59023666
"Kabinete e ipileditše go dikhamphani ka moka tša meepo go ngwadiša matamo a tšona a go tšhela mašaledi a dirafša goba a go tšhela ditšhila tša go tšwa ka moepong lenaneongtshedimošo la Kgoro ya Meetse le Kelelatšhila gore go netefatšwe gore a latela melawana ya polokego ya matamo.
","Khabinethe i tama u tsivhudza vhadzulapo vha ḽa Afrika Tshipembe uri vha bvele phanḓa na u vhulunga muḓagasi u swika kha tshipikwa tsha lushaka tsha u vhulunga muḓagasi u swikaho 1000MMveledziso ya Themamveledziso
",0.6303108
"Kgoro ya Meetse le Kelelatšhila gabjale e mpshafatša lenaneotshedimošo la matamo ka moka a go tšhela mašaledi a dirafša goba a go tšhela ditšhila tša go tšwa ka moepong ka mo nageng ao a latelago dinyakwa tšeo di tlo bitšwago “Matamo ao a Nago le Kotsi go Polokego”.
","Fulo ḽa themamveledziso ya Afrika Tshipembe ḽo livhiswaho kha u u vusulusa ikonomi khathihi na u sika mishumo ḽi khou bvela phanḓa na u aluwa.
",0.640248
"Go hwetša tshedimošo ya tlaleletšo ka ga matamo a go tšhela mašaledi goba ditšhila tša ka moepong, romela imeile go EMAILTOKEN.
","Kha ḽeneḽi fhungo, ndi he Minisṱa wa Vhuendi, Vho Sindi Chikunga vha ita mushumo wa ndugiselo dza hune ha ḓo fhaṱiwa hone Thandela ya Ashburton Interchange i ḓuraho masheleni a linganaho R.4-biḽioni kha Masipala wa Msunduzi u re ngei kha ḽa KwaZulu-Natal, ine thandela iyi ya ḓo khwinisa u endedzwa ha thundu u bva Vhuimazwikepe ha Durban dzi tshi dzhena ngomu shangoni na kha dzingu ḽa SADMinisṱa wa Mishumo ya Muvhuso na Themamveledziso, Vho Sihle Zikalala vho ṋetshedza vhuimazwikepe vhuṱuku vhu swikaho 13 he ha vusuluswa hu tshi shumiswa masheleni a linganaho R501 miḽioni a bvaho kha Mbekanyamushumo ya muvhuso ya u Lugisa na u Ṱhogomela Vhuimazwikepe Vhuṱuku.
",0.5603564
"Indaba ya Boeti ya Afrika Indaba ya Boeti ya Afrika ya 2023 e gare e tšwela pele go la Inkosi Albert Luthuli International Convention Centre ka Durban, ka dikemedi tša go fapafapana tša indaseteri ya boeti, tšeo di emetšego dinaga tša go feta 20 tša Afrika tšeo di kgathago tema ebile di bontšhago ditšweletšwa tša tšona tša boeti tša go feta 350.
","Uhu u vusuluswa ha vhuimazwikepe uhu hu ḓo engedza mashumele aho khathihi na u shumela sekithara yapo ya zwa u rea khovhe hu tshi katelwa na dziṅwe sekhithara dzi re hone henefho kha ikonomi yapo nga nḓila ya khwine.
",0.5997615
"Tiragalo ye ke polatefomo e bohlokwa ya diprofešenale tša indaseteri gore di kopane, di abelane dikgopolo le go hlola dikamano tšeo di tlo tlišago kgolo.
","Madalo a zwa vhulavhelesi ngei Jagersfontein
",0.48367232
"Afrika Borwa e ikgantšha ka thekgo yeo mmušo o e fago dikgwebo tše nnyane, tša magareng, tšeo beng ba tšona e lego basadi le tšeo beng ba tšona e lego baswa ka lekaleng la boeti le boamogelabaeng..Diboutu tša Tekanyetšo
","Muthusaphresidennde, Vho Paul Mashatile vho vha na madalo a vhulavhelesi ngei Jagersfontein, hu re kha Masipala Wapo wa Kopanong u re ngei kha Tshiṱiriki tsha Xhariep kha vunḓu ḽa Free State.
",0.6162398
"Dikgoro tša mmušo di thomile go ala diboutu tša tšona tša tekanyetšo, tšeo e lego go tšea maikarabelo setšhabeng ka mošomo woo kgoro ye nngwe le ye nngwe e o dirilego mo ngwageng wa ditšhelete.
","Muvhigo wa nga ha u ṋetshedzwa ha maḓi nga nḓila yo teaho nahone i linganaho khathihi na u pfuluselwa ha vhadzulapo vhe vha vha vho kwamea nga tshiwo tsha musi luvhondo lwa damu lu tshi wa, vha iswa fhethu ho teaho.
",0.5729289
"Lenaneo la Diboutu tša Tekanyetšo la Palamente le ka hwetšwa mo wepsaeteng ye: WEBTOKEN Lenaneo la Dingangišano tša Diboutu tša Tekanyetšo (Dikomiti tša Setšhaba tše Katološitšwego (EPC)) go tloga ka la 16 Mopitlo 2023 go fihla ka la 19 Mopitlo 2023.EPC ya Diminerale le Enetši(Kopano le boraditaba1300 E netefaditšwe)16 Mopitlo 2023Good Hope Chamber10:00 go fihla ka 15:15EPC ya Meetse le Kelelatšhila(Kopano le boraditaba 08:30-09:30 E sa tlo netefatšwa)16 Mopitlo 2023M4610:00 go fihla ka 12:15pmEPC ya Ditirelo tša Setšhaba le Tshepedišo (Sekolo sa Bosetšhaba sa Mmušo le Khomišene ya Ditirelo tša Setšhaba)(Kopano le boraditaba 10:00-11:00 E sa tlo netefatšwa)16 Mopitlo 2023Good Hope Chamber14:00 go fihla ka 16:15EPC ya Ditirelo tša Dikgokagano le Tshedimošo ya Mmušo (GCIS)(Kopano le boraditaba 12:00-13:00 E sa tlo netefatšwa)16 Mopitlo 2023M4614:00 go fihla ka 16:15EPC ya Tlhabollo ya Dikgwebopotlana(Kopano le boraditaba 14:00-15:00 E sa tlo netefatšwa)16 Mopitlo 2023Good Hope Chamber16:30 go fihla ka 18:15EPC ya Matlotlo a Bosetšhaba(Kopano le boraditaba 15:00-16:00 E sa tlo netefatšwa)16 Mopitlo 2023M4616:30 go fihla ka 18:15EPC ya Dinamelwa( Kopano le boraditaba 12:00-13:00 E sa tlo netefatšwa)17 Mopitlo 203Good Hope Chamber15:00 go fihla ka 17:15EPC ya Dikgokagano le Ditheknolotši tša Ditšithale(Kopano le boraditaba 11:00-12:00 E sa tlo netefatšwa)17 Mopitlo 203M4615:00 go fihla ka 17:15EPC ya Merero ya Selegae(Kopano le boraditaba 09:00-10:00 E sa tlo netefatšwa)17 Mopitlo 203Good Hope Chamber17:30 go fihla ka 19:00EPC ya Thuto ya Motheo(Kopano le boraditaba 09:00-10:00 E sa tlo netefatšwa)18 Mopitlo 2023Good Hope Chamber14:00 go fihla ka 16:15EPC ya Ditirelo tša Tshokollo(Kopano le boraditaba 11:00-12:00)18 Mopitlo 2023Good Hope Chamber16:30 go fihla ka 18:15EPC ya Peakanyo, Peleihlo le Tekolo(Kopano le boraditaba 10:00-11:00 E sa tlo netefatšwa)18 Mopitlo 2023M4616:30 go fihla ka 18:15Dithokgwa, Boreahlapi le Tikologo(Kopano le boraditaba 08:30-09:30 E netefaditšwe)19 Mopitlo 2023Good Hope Chamber10:00 go fihla ka 12:15Tšhireletšo ya Mmušo(Kopano le boraditaba 13:00-14:00 E sa tlo netefatšwa)19 Mopitlo 2023M4610:00 go fihla ka 12:158.
","Khabinethe yo ita khuwelelo kha vha khamphani dzoṱhe dza zwa migodi ya uri vha ṅwalise milonga yavho yoṱhe kana madamu ane ha shululelwa khao masalela a zwibveledzwa zwa migodini kha dathabeizi ya Muhasho wa Maḓi na Vhuthathatshili u itela uri hu kone u vha na maitele a u tevhedza milayo ya tsireledzo ya madamu.
",0.661219
"Ngata ya Kimollo ya Sekoloto sa Mebasepala
","Muhasho wa Maḓi na Vhuthathatshili zwazwino u kati na u vusulusa dathabeizi yawo ya madamu oṱhe a zwibveledzwa zwa migodini kana madamu ane ha shululelwa khao masalela a migodini kha shango ane a swikela ṱhoḓea dza u nga vhewa kha khethekanyo ya u vha” Madamu a re na Khohakhombo ya Vhutsireledzi”.
",0.39138445
"Tona ya Ditšhelete o tsebagaditše ngata ya kimollo yeo e phumolago sekoloto sa kgale sa mebasepala go Eskom go thuša go lokolla letseno mebasepaleng gore e kgone go aba ditirelo tša motheo tša go tshepagala.
","U wana zwiṅwe zwidodombedzwa zwinzhi nga ha madamu a zwibveledzwa zwa migodini/ ane ha shululelwa khao masalela a migodini kha vha rumele imeiḽa kha EMAILTOKEN Indaba ya zwa u Enda ya Afrika
",0.5875248
"Mebasepala go tlo nyakega gore e kgotsofatše dinyakwa tše thata ka tsela ya dipeelo tše 33 gore e be le maswanedi.
","Indaba ya zwa u Enda ya Afrika ya ṅwaha wa 2023 zwazwino i kati ngei kha Senthara ya zwa Miṱangano ya Dzitshaka ya Inkosi Albert Luthuli i re fhaḽa ḓoroboni ya Durban, hune khayo ha vha na vhuimeleli ho fhambanaho ha nḓowetshumo ya zwa vhuendelamashango ha Afrika ho imelaho mashango a Afrika a fhiraho 20 ane a khou dzhenela na u ṱana zwibveledzwa zwa vhuendelamashango zwi fhiraho 350.
",0.5704985
"Dipeelo tše di akaretša dinepo tša kgoboketšo ya letseno ya motheo ge go etla ditirelong tša mohlagase le meetse go se šomiše letseno ka moka ga lona, leo le kgobokeditšwego ka ditefelo tša mohlagase, meetse le kelelatšhila le go lefela Eskom pele gomme go latele go lefela meetse pele ga ge go ka dirwa ditefelo dife goba dife tša kgwedi..Nepo ya Afrika Mopresidente Cyril Ramaphosa o kgathile tema ka Karolong ya Maemo a Phagamego ya bo 11 ya Tlhako ya Mokgwa wa Peoleihlo wa Tikologo ya Khutšo, Tšhireletšo le Tšhomišano (PSC) bakeng sa Democratic Republic of the Congo le Great Lakes Region, ka Burundi, bjalo ka karolo ya go matlafatša Nepo ya Afrika ya go homotša dithunya pele ngwaga wa 2030 o feta.
","Vhuṱambo uvhu vhu shuma sa luvhanḓe lwa ndeme kha vho gudelaho zwa nḓowetshumo iyi uri vha ṱangane, vha kovhelana nḓivho khathihi na u thoma vhushaka ha tshumisano hune ha ḓo ḓisa nyaluwo.
",0.64092433
"Mopresidente Cyril Ramaphosa o tsenetše gape le Extraordinary Organ Troika Summit Plus ka Namibia.
","Afrika Tshipembe ḽi ḓihudza nga thikhedzo ine muvhuso wa i ṋea mabindu maṱuku, na a vhukati a langwaho nga vhafumakadzi na vhaswa kha sekithara ya zwa vhuendelamashango na mafunda..Vouthu dza Mugaganyagwama Mihasho ya muvhuso yo no thoma u ṋetshedza vouthu dza migaganyagwama yayo, zwine hezwi zwa vha nḓila ine mihasho ya sumbedza ngayo vhadzulapo mishumo ye ya i ita kha ṅwaha wonoyo wa muvhalelano.
",0.5843532
"Samiti ye e amogetše pego go tšwa SADC Field Assessment Mission ka Bohlabela bja Democratic Republic of Congo gomme ya tšeela hlogong karabelo ya selete go seemo seo se oketšegago sa tšhireletšo le botho.
","Mbekanyamushumo ya Vouthu ya Mugaganyagwama ya Phalamennde i nga wanala kha webusaithi ine ya vha: WEBTOKEN Khanedzano dza Vouthu dza Mugaganyagwama (Komiti dza Muvhuso dzo Engedzwaho) Sheduḽu ya u bva nga ḽa 16 Shundunthule 2023 u swika ḽa 19 Shundunthule 2023.EPC ya Muhasho wa Zwiko zwa Minerala na Fulufulu(Nḓivhadzo ya Nyanḓadzamafhungo nga 13:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 10:00 u swika 15:15EPC ya Muhasho wa Maḓi na Vhuthathatshili (Nḓivhadzo ya Nyanḓadzamafhungo nga 08:30 u swika 09:30, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023M46 10:00 u swika 12:15EPC ya Muhasho wa Tshumelo ya Muvhuso na Ndaulo (Tshikolo tsha Lushaka tsha Muvhuso na Khomishini ya Tshumelo ya Muvhuso(Nḓivhadzo ya Nyanḓadzamafhungo nga 10:00-11:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 14:00 u swika 16:15EPC ya Muhasho wa Tshumelo ya Vhudavhidzani na Mafhungo(Nḓivhadzo ya Nyanḓadzamafhungo nga 12:00 u swika 13:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023M46 14:00 u swika 16:15EPC ya Muhasho wa Mveledziso ya Mabindu Maṱuku(Nḓivhadzo ya Nyanḓadzamafhungo nga 14:00-15:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 16:30 u swika 18:15EPC ya Muhasho wa Vhufaragwama ha Lushaka(Nḓivhadzo ya Nyanḓadzamafhungo nga 15:00-16:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)16 Shundunthule 2023 M46 16:30 u swika 18:15EPC ya Muhasho wa Vhuendi(Nḓivhadzo ya Nyanḓadzamafhungo nga 12:00-13:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023Good Hope Chamber 15:00 u swika 17:15EPC ya Muhasho wa Vhudavhidzani na Thekhinoḽodzhi dza Didzhithaḽa(Nḓivhadzo ya Nyanḓadzamafhungo nga 11:00-12:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023M46 15:00 u swika 17:15EPC ya Muhasho wa Muno(Nḓivhadzo ya Nyanḓadzamafhungo nga 09:00-10:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023Good Hope Chamber 17:30 u swika 19:00EPC ya Muhasho wa Pfunzo ya Mutheo(Nḓivhadzo ya Nyanḓadzamafhungo nga 09:00-10h00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)18 Shundunthule 2023Good Hope Chamber 14:00 u swika 16:15EPC ya Muahsho wa Tshumelo dza Ndulamiso(Nḓivhadzo ya Nyanḓadzamafhungo nga 11:00-12:00)18 Shundunthule 2023Good Hope Chamber 16:30 u swika 18:15EPC ya Muhasho wa Vhupulani, Vhulavhelesi na Tsenguluso(Nḓivhadzo ya Nyanḓadzamafhungo nga 10:00-11:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)18 Shundunthule 2023 M46 16:30 u swika 18:15EPC ya Muhasho wa Maḓaka, Vhureakhovhe na Mupo(Nḓivhadzo ya Nyanḓadzamafhungo nga 08:30-09:30, Tshifhinga tsho khwaṱhisedzwa)19 Shundunthule 2023Good Hope Chamber 10:00 u swika 12:15EPC ya Muhasho wa Tsireledzo ya Muvhuso(Nḓivhadzo ya Nyanḓadzamafhungo nga 13:00 -14:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)19 Shundunthule 2023 M46 10:00 u swika 12:158.
",0.46446413
"Samiti e dumetše gore AU e swanetše e kgokaganye maitekelo a go fapafapana a go tliša khutšo le tšhireletšo ka Bohlabela bja DRKabinete e amogetše go thoma ga dipoledišano tša pele ga ditherišano magareng ga sešole sa Sudan le Rapid Support Forces, tšeo di thomilego go la Jeddah ka Saudi Arabia ka la 6 Mopitlo 2023.
","Masheleni a Ṱhaḓulo ya Zwikolodo zwa Mimasipala Minisṱa wa Gwama vho ḓivhadza masheleni a ṱhaḓulo ya zwikolodo ane a ḓo shumiswa kha u phumula zwikolodo zwa kale zwa Mimasipala kha Eskom u itela u thusa kha u ita uri masheleni a mbuelo dza mimasipala a kone u shumiswa kha zwa nḓisedzo ya tshumelo dza mutheo dzine dza vha dza khwine.
",0.6594281
"Sudan yeo e nago le khutšo, yeo e etilwego pele ke mmušo wa batho, ga e bohlokwa feela go Sudan efela le go selete ka bophara le kontinente.
","Mimasipala i ḓo lavhelelwa uri i swikele ṱhoḓea dzi konḓaho dzine dza vha milayo ya 33 uri i kone u ṋewa thuso iyo ya masheleni ayo.
",0.53823096
"Ka go realo, Kabinete e ipiletša go maphakga ka bobedi go rerišana ka ga tumelelano ya go fediša ntwa gomme ba fediše le tlaišego ya batho ba Sudan.
","Milayo iyi ndi ine ya katela u bvela phanḓa na tshikalo tsha vhukati tsha zwipikwa zwa u khuvhanganya mbuelo u bva kha tshumelo dza maḓi na muḓagasi u ṋea pfulufhedziso ya uri mbuelo dzoṱhe dzo kuvhanganyiwaho u bva kha tshumelo dza muḓagasi, maḓi na vhuthathatshili a dzi nga shumiselwi kha zwiṅwe zwithu khathihi na u thoma u badela tshikolodo tsha Eskom tsha zwino, tsha vhuvhili ha vha u badela akhaundu ya zwino ya maḓi phanḓa ha musi hu tshi nga itwa mbadelo ifhio na ifhio ya nga ṅwedzi..Adzhenda ya Afrika Phresidennde Vho Cyril Ramaphosa vho shela mulenzhe kha Tshipiḓa tsha Vhurangaphanḓa ha Maimo a Nṱha tsha vhu 11 tsha Maitele a zwa Vhulavhelesi ha Dzingu kha Muhanga wa zwa Mulalo, Vhutsireledzi na Tshumisano (PSC) hu tshi itelwa shango ḽa Riphabuḽiki ya Demokirasi ya Congo khathihi na kha Dzingu ḽa Great Lakes, ngei kha ḽa Burundi, sa tshipiḓa tsha u bveledza Adzhenda ya ḽa Afrika ya u fhumudza zwigidi nga ṅwaha wa 2030.
",0.44448724
"Kabinete e thabišitšwe ke gore MaAfrika Borwa ka moka ao a laeditšego gore a duma go boa gae go tšwa Sudan yeo e wetšwego ke dintwa bjale a boile, gomme lesolo la tlhakodišo la Afrika Borwa le thušitše le dinagamabapi.
","Phresidennde Vho Cyril Ramaphosa vho dovha hafhu vha dzhenela Samithi yo Engedzwaho ya Khethekanyo ya Vhararu i si ya Misi (Extraordinary Organ Troika Summit Plus) ngei Namibia.
",0.5804579
"Ditaba tša Kgwebišano Kabinete e amogetše tsebišo ka ga tšwelopele ya ditaba tša kgwebišano gomme ya lemoga gore mo kgweding ya Hlakola 2023, diromelwantle tša Afrika Borwa di dirile R184 bilione.
","Samithi yo ṱanganedza muvhigo u bva kha vha Vhurumelwa ha zwa Tsenguluso ya Fhethu ha SADC wan ga ha tshipiḓa tsha vhubvaḓuvha ha Riphabuliki ya Demokirasi ya Congo nahone ya dovha hafhu ya ṱanganedza maga ane a khou dzhiiwa nga dzingu kha nyimele ine ya khou ṋaṋa i kwamaho zwa tsireledzo na vhuthu.
",0.5919342
