src_text,tgt_text,cosine_score
"Kute kube ngulamuhle, kusete ligciwane lesifo semsheko lelitfolakele kulemitfombolusito, lokuyintfo lenika sibindzi sekutsi kungenteka lokubhedvuka kwalesifo semsheko kubangwe sehlakalo lesenteke nje kanye sendlula, ngaletehlakalo letikhona tingaba kutsi tibangwa kutselelana ngeligciwane kwebantfu.
","Se sengwe gape, fa motho berekwa ke mala feroga dibete kgotsa na le matshwao motho yo tshwerweng ke mala motho yoo lebe kokelong kgotsa kwa tleliniking ya kwa motseng yo leng mo go ona.
",0.7867613
"Njengaloku tonkhe letingenelelo tivela, bahlali baseHammanskraal bayakhutsatwa kutsi bawabilise emanti laphuma etimpompini futsi bafake kancane sawoti ngembikwekutsi bawanatse.
","Tona ya Lefapha la Metsi le Kgeleloleswe, Rre Senzo Mchunu tla ikopanya le Meyara wa Masepala wa Teropo ya Tshwane, Mokhanselara Cilliers Brink, ka Labotlhano 26 Motsheganong 2023 maitlhomo le go loga leano mmogo la go samagana le go aga sešwa Rooiwal WWTW..
",0.72938585
"Kwengeta kuloko, nanome ngubani lonetimphawu tekuhanjiswa sisu, kugonyuluka kufanele bavakashele ngekushesha dokotela nome umtfolamphilo wabo wendzawo..
","Go bona tshedimosetsoka botlalo ka letsetsa mogala wa tshoganyetso o dirang bosigo le motshegare wa Setheo sa Naga sa Malwetse a Fetelanang (NICD) mo go 082 883.
",0.67631006
"Indvuna Yetemanti Nekuhanjiswa Kwendle, Mnu.
","Maele go okobatsa bolwetse jwa kholera teng mo go www.nicd.ac.za.
",0.5744424
"Senzo Mchunu, utawubamba umhlangano naSodolobha waseDolobhenikati laseTshwane, Cllr Cilliers Brink, ngaLesihlanu mhla tinge-26 Inkhwekhweti 2023 ngemitamo yekubopha lisu ngekuhlanganyela lekuvusetela kabusha kwe-Rooiwal WWTW losekukudzala kwengcelwa sikhatsi kutsi kwentiwe..
","Dipatlisiso tsa Kgweditharo tsa Dipalopalo tsa Badiri (QLFS).
",0.4993857
"Kute utfole lwatiso lolwengetiwe ungashaya lucingo kulenombolo lesebenta busuku nemini yeSikhungo Savelonkhe Setetifo Letitsatselanako (i-NICD) ku: 082 883.
","Kabinete tiisiwa mmoko ke seo pegelo ya 2023 ya QLFS se tlhagisang mo palo ya batho ba ba thapiwang tlhatlogileng garataro mo dikotareng ka go latelana mme palo ya batho ba ba nang le ditiro ba le.
",0.71228504
"Tinkhombandlela tekwelashwa kwesifo semsheko tiyatfolakala nge-inthanethi ku: www.nicd.ac.za.
","2 milione atumelang mo go ba le.
",0.44871432
"Luklayo Lwekota Lwebantfu Labasebentako (i-QLFS).
","4 milione leng palo re neng re le mo go yona pele ga COVID-.
",0.58864105
"Ikhabhinethi iyagcugcuteleka nayibona i-QLFS yekota yekucala ya-2023 lekhombisa kwenyuka emahlanhla lasitfupha ngekulandzelana mayelana ngelinani lemisebenti nekucashwa kwetigidzi leti-.
","Seno ke se supo se se tlhamaletseng sa gore ikonomi ya naga ya Aforika Borwa boela sekeng..
",0.58293676
"2 tebantfu kusondzela kancane kutigidzi leti-.
","Dipalopalo tsa batho ba ba thapilweng mo kgweditharong ya ntlha di bontsha gore go tlhodiwle ditiro di le 209 000 mo ditirong tsa semmuno mmogo le tse dingwe di le 107 000 mo ditirong tseo seng tsa semmuso mo kgweditharong ya ntlha ya monongwaga.
",0.6207975
"4 tebantfu labacashwe ngembikwetinsuku letendvulela i-COVID-.
","Tirisanommogo ya Naga ya Aforika Borwa le ya Amerika.
",0.3246293
"Lena yinkhomba lecacile kutsi umnotfo waseNingizimu Afrika uyavuka uyacina ngemva kwemtselela walolo lubhubhane.
","Kabinete totobatsa kgang ya gore botsalano jwa naga ya Aforika Borwa le jwa Amerika santse le jwa go ntshana se se mo inong, jo bo sa nonofileng bile bo tswela maphata otlhe mosola ka go lekana mme seno se latela gore Tona ya Dikamano le Tirisano le Dinaga tsa Boditšhaba, Ngaka Naledi Pandor rwale maoto go kopana le Moambasatara wa naga ya Amerika, Reuben Brigety, go tšhotlha kgang ya gagwe ka go latofatsa naga ya Aforika Borwa gore rekiseditse naga ya Russia dibetsa.
",0.7077072
"Tinombolo tekucashwa tekota yekucala tikhomba kutsi kudalwe imisebenti le-209 000 kumkhakha lohlelekile kanye nemisebenti le-107 000 kumkhakha longakahleleki ngesikhatsi sekota yekucala yemnyaka.
","Kabinete boeletsa mafoko yona gore go na le dikgato tse di tlhomilweng tse di itsegeng tsa setipolomate tsa go se gatane menwana ya maoto tse dinaga tsotlhe di itseng gore di tshwanetse go di latela, le yona Amerika, fa go na le sengwe se se ba tshwenyang gore go kgonwe go mekamekanwa le botsalano jwa dinaga ka bobedi.
",0.7019203
"Budlelwane emkhatsini weNingizimu Afrika neMelika (i-US).
","Kabinete itumedisitswe ke mafoko Moporesitente Cyril Ramaphosa gore go thankgololwe dipatlisiso tse di sa tseyeng letlhakore go batlisisa mofetsho ono wa gore naga ya Aforika Borwa rekiseditsa naga ya Russia dibetsa.
",0.546599
"Ikhabhinethi ibucinisekisile budlelwano emkhatsini weNingizimu Afrika neMelika kutsi busasebuhle, busacinile futsi bunenzuzo emva kwemhlangano weNdvuna Yetebudlelwane Bemave Emhlaba Nekubambisana, Dkt.
","Dintlha tse di ribololwang ke dipatlisiso tseno di tla itsisiwe mo nakong e sa fediseng pelo.
",0.373981
"Naledi Pandor neLincusa laseNingizimu Afrika eMelika, Mnu.
","Tirisanommogo ya naga ya Aforika Borwa le ya Singapore.
",0.58598137
"Reuben Brigety, mayelana nekuphawula lokutsiwa ukwentile watsi live laseNingizimu Afrika litfumelele live laseRashiya tikhali.
","Moporesitente Ramaphosa ne amogetse Tonakgolo Lee Hsien Loong wa Naga ya Rephaboliki ya Singapore ka Labobedi, 16 Motsheganong..
",0.6959803
"Ikhabhinethi iphindze yakusho kutsi kunetindlela tebuncusa letimisiwe kuto tonkhe tive, lokufaka ekhatsi iMelika, tekuvakalisa tingcinamba nativuka elulawulweni kwebudlelwane emkhatsini wemave lamabili.
","Naga ya Singapore beeletsa tota mo nageng ya Aforika Borwa, dipeeletso tsa teng di feta R5 bilione mo maphateng a jaaka la tlhagisodikuno, la ditirelo tsa matlole le la thekiso ya dintlo.
",0.7383412
"Ikhabhinethi isemukele simemetelo lesentiwe nguMengameli Cyril Ramaphosa sekusungula luphenyo lolutimele lwekuphenya letinsolo tekuphakela ngetikhali live laseRashiya yiNingizimu Afrika.
","Ditumelano tse di saenilweng magareng ga dinaga ka bobedi maitlhomo tsona ke go gagamatsa tirisanommogo mo mererong ya kgwebisano, dipeeletso, thuto mmogo le ya sesole..
",0.68424106
"Imininingwane yaloluphenyo itawumenyetelwa khona madvute nje..
","Imbizo ya Moporesitente ya Leano la Tiragatso ya Kabo ya Ditirelo le le Ikaegileng ka Ditikologo (DDM) la Porofense ya Kapa Bophirima.
",0.4547811
"Budlelwane beNingizimu Afrika neSingapore.
","Moporesitente Ramaphosa garetse Imbizo ya Moporesitente ya borataro ya DDM kwa Porofenseng ya Kapa Bophirima, kwa Masepaleng wa Selegae wa Drakenstein, mo Tikologong ya Cape Winelands ka Labotlhano wa la bo 19 Motsheganong..
",0.44231725
"Mengameli Ramaphosa usingatse Ndvunankhulu Lee Hsien Loong waseRiphabhliki yaseSingapore ngaLesibili, mhla ti-16 Inkhwekhweti..
","Moporesitente ne goga kwa pele baeteledipele botlhe ba maphata otlhe le mararo puso ka molaetsamogolo yo reng: “Go se Nne le Ope yo Tlogelwang kwa Morago”.
",0.5907532
"Live laseSingapore lingumtjalitimali lomcoka lapha eNingizimu Afrika, litjale timali letingetulu kwetigidzigidzi le-R5 emikhakheni lefananako neyekwakha imphahla, yetetimali neyemhlaba netakhiwo.
","Morago ga Imbizo Moporesitente ne jela nala lefelo le le gaufi le la Letsholo la Kago ya Mafelo Bodulo la Vlakkeland, mme leno ke la ntlha ka bogolo le le ka ga kago ya dintlo tsa setšhaba go fitlha mo motsing ono mo Masepaleng wa Selegae wa Drakenstein.
",0.74504095
"Tivumelwane letisayiniwe emkhatsini walamave lamabili kuhloswe ngato kucinisa kuhwebelana, lutjalomali, temfundvo kanye nekubambisana kutekuvikela..
","Letsholo leno la kago le le simolotseng mo ngwageng wa 2017 tla re fa re garelwa la naya beng ba dintlo tseno ba le 2 556 magae..
",0.61126566
"Imbizo yaMengameli eNshonalanga Kapa YeLuhlelo Lwekutfutfukiswa kweTigodzi (i-DDM).
","Letsholo la go aga dintlo di le 942 kgato ya lona ya ntlha setse simolotswe, mme dintlo di le 454 di setse di feditswe go agiwa fa di le 301 tsona di santse di agiwa.
",0.5436427
"Mengameli Ramaphosa utsatse Imbizo yaMengameli i-DDM yesitfupha wayisa eNshonalanga Kapa, kuMasipala Wendzawo waseDrakenstein eSigodzini saseCape Winelands ngaLesihlanu, mhla ti-19 Inkhwekhweti..
","Botlhokwa jwa porojeke eno ke go thusa ka ditsela tse di farologaneng tsa kemonokeng ka matlole go thusa ba ba senang letso le bao letseno la bona le fitlhang go R3 500 (ka letsholo la Breaking New Ground), mmogo le go dirisa letsholo la Finance Linked Individual Subsidy go thusa bao ka ngwaga ba iponelang megolo e magareng ga R3 501 le R22.
",0.69287586
"Mengameli uhole litsimba lelivela kuyo yonkhe imikhakha lemitsatfu yahulumende ngaphasi kwengcikitsi letsi: “Ungashiyi Namunye Ngemuva”.
","Mo porojekeng eno go agiwa ka bobedi dintlo tsa setšhaba le tsa Bagale ba Sesole.
",0.5470407
"LeMbizo yendulelwe kuvakashela kwaMengameli e-Vlakkeland Catalytic Human Settlement Development lesedvute, lokuyintfutfuko yetindlu yemmango lenkhulukati kute kube ngulamuhla lekuMasipala weNdzawo waseDrakenstein.
","Leeto la go Lekola Maemo kwa Masepaleng wa Teropokgolo ya eThekwini le kwa Masepaleng wa Tikologo ya uMgungundlovu ka la bo 18 le la bo 19 Motsheganong.
",0.7437318
"Lentfutfuko leyacala ngemnyaka wa-2017 kutawutsi naseyiphotfuliwe inikete tindlu le-2 556 kulabo bazuzi labafanele.
","Jaaka le karolo ya Leeto la go Lekola Maemo go Diragatsa DDM, mo leetong la gagwe la go lekola maemo Motlatsamoporesitente Paul Mashatile ne buisana le bannaleseabe mo maphateng thuto le tlhatlhelelo ka bokgoni, temothuo, dikhomese le diintaseteri nngwe ya diporojeke tse di botlhokwa tse di jetsweng nala ke Projeke ya go Fetola Maemo ya Ntshongweni leng teng koo go agiwang Teropo e tla Dirisang Thekenoloji magareng ga Durban lePietermaritzburg.
",0.6295128
".
","Porojeke eno tla tsosolosa ikonomi mo lefelong leno, mme tla tsenya letseno ka go tlhagisa dipeeletso tse di ka fitlhang go R15 bilione mo dingwageng tse di tlang tse di ka fitlhang magareng ga di le 10 go fitlha go di le.
",0.46142024
"Kwakhiwa kwetindlu letinge-942 eSigabeni Sekucala kuyachubeka, kodvwa letinge-454 setiphotfuliwe kwatsi letinge-301 tisakhiwa.
","Mafaratlhatlha Metsi.
",0.34334666
"Lokumcoka ngalomklamo kutsi unakekela tinhlobo letahlukahlukene tebantfu kusukela kulabo labahola R0 kuya ku-R3 500 (ngaphasi kweLuhlelo Lekuhlaliswa Kwebantfu), kusita ngeTetimali Luhlelo Lwelusitomali Loluchumene Nalowo Nalowo, kulabo labahola emkhatsini wa-R3 501 ne-R22 000 ngenyanga.
","Moporesitente Ramaphosa ne jetse nala Porojeke ya Metsi a Tshologang kwa Dithabeng tsa Lesotho ka Labobedi wa la bo 23 Motsheganong 2023 mme ko teng ne tsaya karolo mo letsholong la go thankgolola kgato ya bobedi ya porojeke eno.
",0.7018509
"Omabili ematfuba eTindlu Tesibonelelo kanye nematfuba etindlu teTigayigayi Temphi akhona kulomklamo.
","Jaaka porojeke eno saenetswe go diragadiwa dingwaga di le dintsi tse di fetileng mmogo le go diegisiwa, mokete ono a bontsha gore jaanong tiro mo letsholong le le botlhokwa leno e leng mabapi le letsholo le legolo la dinaga di le pedi tla diragadiwa.
",0.7261781
"Luvakasho lwekuhlola umsebenti wahulumende lwekuya kuMasipala Wasedolobheni laseThekwini nakuMasipala weSigodzi saseMgungundlovu mhla ti-18 nangemhla ti-19 Inkhwekhweti.
","Porojeke ya Metsi a Tshologang kwa Dithabeng tsa Lesotho botlhokwa thata mo go direng gore porofense ya Gauteng, Foreistata, Mpumalanga, Bokone Bophirima le Kapa Bokone di nne le metsi.
",0.7569005
"Lisekelamengameli Paul Mashatile ucocisane nalabatsintsekako kutemfundvo nekucecesha, kutekulima, kutemabhizinisi nakutetimboni ngesikhatsi saloluvakasho lwekuya kuMasipala waseDolobheni laseThekwini nakuMasipala weSigodzi saseMgungundlovu njengencenye yeluvakasho lwekuhlola umsebenti wahulumende weluhlelo lwe-DDM.
","Dipeeletso mo mafaratlhatlheng metsi go fetola matshelo maAforika Borwa di tswelela mo go ntshitsweng R14 bilione go neela dimasepala go samagana le matsapa tshalelomorago ya mafaratlhatlhatlha metsi, mme matlole ao tla tswa mo Mading Kago ya Mafaratlhatlha Magolo Metsi (RBIG) mmogo le mo Mading Ditirelo tsa Mafaratlhatlha Metsi (WSIG).
",0.73766303
"Yinye yemiklamo lemcoka levakashelwe kube yindzawo yase-Ntshongweni Catalytic Project, lapho kwakhiwa khona Lidolobhakati Lesimanjemanje emkhatsini weDurban nePietermaritzburg.
","RBIG tla dirisa madi go thusa diporojeke di le 130 mme WSIG yona tla thusa diporojeke di le 400 naga ka bophara.
",0.6732962
"Lomklamo utawuvusetela imisebenti yetemnotfo kulendzawo ufake ligalelo lelilinganiselwa kutigidzigidzi leti-R15 telutjalomali eminyakeni lelishumi nale-15 letako..
","Kabinete itumedisitswe ke kgatelopele e diriwang ke Lefapha la Metsi le Kgeleloleswe (DWS) mo go lwantshaneng le bonweenwee mo madi ka fitlha go R600 milione buseditsweng lefapha ke ditlamo tse di neng di neelwa dithendara go se mo molaong.
",0.73958814
"Sakhiwonchanti semanti.
","Kabinete itumedisiwa gape le ke dikgato tsa thibelo le taolo go fedisa tiriso ya madi go sa mo molaong, tshenyo ya madi le tirisobotlhaswa ya madi.
",0.47420788
"Mengameli Ramaphosa uvakashele i-Lesotho Highlands Water Project ngaLesibili,
","Dikabo tsa Tlhokomelo ya Baagi.
",0.42589808
"mhla tinge-23 Inkhwekhweti 2023 kulokuvakasha ubese utimbandzakanya emcimbini wekugala umhlaba lapho kutawucala kwakhiwe khona umklamo weSigaba.
","Naga ya Aforika Borwa neetswe tlotlo ke Setheo sa Lefatshe sa Tlhokomelo ya Baagi (ISSA) ka go abela Kabo ya Ngwaga wa 2023 ya Kontinente ya Aforika ya Tlotlo ya Tiro e Tswileng Diatla mo go Tlhokomeleng Baagi, mme kabo eno akgola dipeeletso tsa puso mo matshelong bana, segolobogolo mo baneng ba ba tswang kwa malapeng a dikobo dikhutshwane.
",0.75848114
"Kwasayinwa iminyaka leminyenti leyengca futsi kwahlangabetana nekubambeleleka, ngako-ke lomcimbi ukhombise kuphutfunyiswa kwalomtamo lomcoka emkhatsini waletive letimbili.
","Maemo naga ya Aforika Borwa go tsenela dikabo tseno tse di tlotlegang ne bediwa: “Go atolosa ka iketlo tlhokomelo ya baagi go thusa bana ba ba dikobo dikhutshwane: Mo ntlheng ya go Neela Megolo ya Bana, mo nageng ya Aforika Borwa ”.
",0.70176494
"I-Lesotho Highlands Water Project imcoka ekucinisekiseni kutsi kuba nekuphakelwa kwemanti eGauteng, eFreystata, eMpumalanga, eNyakatfo Nshonalanga naseNyakatfo Kapa.
","Mo dikabong tseno go amogetswe dikopo di le 138 go tswa mo dinageng tsa Aforika tseo leng leloko di feta di le..
",0.566647
"Lutjalomali lolwentiwa kusakhiwonchanti semanti lwekuphakamisa timphilo tebantfu baseNingizimu Afrika luyachubeka nekwabiwa kwetigidzigidzi letingetulu kwe-R14 kubomasipala kute kulungiswe kusilela emuva kwesakhiwonchanti semanti, ngekusebentisa i-Regional Bulk Infrastructure Grant (i-RBIG) kanye ne-Water Services Infrastructure Grant (i-WSIG).
","Thuso ya baagi ke ntlha e botlhokwa thata mo letsholong la puso la go fedisa khumanego mme bile gape ntlha eno botlhokwa thata mo go busetseng batho ba borona seriti.
",0.69486547
"I-RBIG itawusetjentiselwa kumiklamo le-130 bese kutsi i-WSIG yona yabelwe imiklamo lengetulu kwe-400 eveni lonkhana.
","Thulaganyo ya tlhokomelo ya baagi ya naga ya Aforika Borwa ke nngwe ya dithulaganyo tse dikgolo mo lefatsheng, mo batho ba ba unngwelwang mo go yona ba fetang ba le dimilione di le.
",0.73457056
"Ikhabhinethi iphindze futsi yajabula kutsi Litiko Letemanti Nekuhanjiswa Kwendle selichubekele embili kakhulu ekulweni nenkhohlakalo ngobe tinkampani setibuyise cishe tigidzi leti-R600 lebetizuze ngekutfola emathenda langekho emtsetfweni.
",".
",0.08338742
"Ikhabhinethi iphindze futsi yatinaka netinyatselo tekulawula kuvikela litiko lelitibekile kute kucedvwe lusebentisomali lolungekho emtsetfweni, lolute inzuzo nalolusaphata timali.
","Dipuo tsa Thebolo ya Tekanyetsokabo.
",0.39803523
"Umklomelo Wesibonelelomali Sembuso.
","Kabinete itumedisiwa ke gore Dipuo tsa Thebolo ya Tekanyetsokabo di ntse di tsamaya ka thelelo.
",0.613035
"Live laseNingizimu Afrika liklonyeliswe ngeMklomela lohlonishwako Wekwenta Kahle Wenhlangano Yesibonelelomali Sembuso Yemave Emhlaba (i-SSA) kuSibonelelomali Sembuso lapha e-Afrika nga-2023, lokungumklomelo lonaka lutjalomali lolwentiwa nguhulumende etimphilweni tebantfwana, ikakhulu kulabo labavela emakhaya laphuyile nalahlaseleka lula.
","Lenaneo la dinako tsa Dipuo tsa Thebolo ya Tekanyetsokabo tse di saletseng mmogo le dinako tsa dikopano le bobegakgang tse di emang nokeng dipuo tseno:..
",0.62386686
"Umngenela weNingizimu Afrika kulomklomelo lohlonishwako bewunesihloko lesitsi: “Kwendlulisela kancane kancane sibonelelomali sembuso kubantfwana labahlaseleka lula: Indzaba Yesibonelelomali Semntfwana, eNingizimu Afrika.”
","Labotlhano wa la bo 26 Motsheganong 2023 ka 13:00, Tona ya Lefapha la Pusoselegae le Merero ya Setso<segment (CoGTA), Mme Thembi Nkadimeng tla tshwara kopano le bobegakgang mabapi le Puo ya Thebolo ya Tekanyetsokabo ya CoGTA mme yona tla tlhagisa dikgato tse di tla tsewang tse maitlhomo tsona leng go tokafatsa tiro ya dimasepala...
",0.7131681
"Imingenela seyiyonkhe letfoliwe ibe 138 letfunyelwe ngemalunga lange-48 etikhungo temave ase-Afrika langetulu kwalange-..
","Ka Labobedi wa la bo 30 Motsheganong 2023, Tona ya Tlhabololo ya Loago, Mme Lindiwe Zulu, mmogo le Tona ya Tlhabololo ya Loago Ditirelo tsa Bosiamisi le tsa Kgopololo ya Batshwariwa, Rre Ronald Lamola, ba tla tshwara Dipuo tsa bona tsa Thebolo ya Tekanyetsokabo mme dintlha tsa ona ka ga dikopano le bobegakgang di tla itsisiwe mo nakong e sa fediseng pelo..
",0.6362538
"Lusito lwetfu kutenhlalo lusenhlitiyweni yeluhlelo lwahulumende lwekunciphisa buphuya futsi lumcoka kakhulu ekubuyiseni sitfunti sebantfu bakitsi.
","Puo ya Thebolo ya Tekanyetsokabo ya Kantoro ya Moporesitente tla phasaladiwa ka Laboraro wa la bo 31 Motsheganong 2023 mme ka Labobedi wa la bo 30 Motsheganong 2023 go tla tshwarwa kopano le bobegakgang mabapi le Kgatelopele e Dirilweng ka Phetogo ya Letsholo la Phetolo ya Ditheo mmogo le Matsholo Ditiro a tsamaisiwang ka Operation Vulindlela.
",0.6776669
"Luhlelo lwekuvikela kutenhlalakahle lusemkhatsini waletinye tinhlelo letinkhulukati emhlabeni, lolunebazuzi labangetulu kwetigidzi leti-.
","Segopotso sa Ngwaga wa bo 20 sa Letsatsi la go Keteka Boaforika mmogo le go Keteka Letsholo la go Sekasekana le Dinaga tsa Aforika.
",0.505643
"Emavoti eSabelomali.
","Kabinete mmogo le maAforika Borwa otlhe ba keteka mmogo kontinente ya Aforika le lefatshe ka bophara Letsatsi la go Keteka Boaforika ka la bo 25 Motsheganong.
",0.4112237
"Ikhabhinethi ijabulile kutsi Emavoti eSabelomali ematiko ahulumende achubeka kahle kakhulu.
","Yo ngwaga botlhokwa segolobogolo ka ntlha ya gore ke ngwaga yo go ketekewing segopotso sa bo 60 sa go saeniwa ga lekwalo la ditumelano la Mokgatlho o Tshwaraganeng wa Aforika (OAU) e feleditseng le Mokgatlho o Tshwaraganeng wa Aforika (AU).
",0.6102978
"Ishejuli yeMavoti eSabelomali letako nemihlangano nebetindzaba:..
","Molaetsamogolo wa mekete ya ngwaga wa 2023 – “Go potlakisa go tsenya tirisong Letsholo la Kgwebisano ya Dinaga tsa Kontinente ya Aforika Ntle le go Kgorelediwa ke Sepe” – akgola kgatelopele e diriwang mo go tsenyeng tirisong lefelo le legolo mo lefatsheng mo mererong ya kgwebisano.
",0.61678874
