src_text,tgt_text,cosine_score
"Hulumende usebentisana ne-Eskom kute kuphutfunyiswe kulungiswa kwemayunithi labange kutsi kube neSigaba se-6 sekucima gezi ngenhloso yekumonga kulamalanga lasandza kwengca futsi lokukhinyabete inchubekela embili kuloluhlelo lwekutfutfukisa kutfolakala kwemandla kulelive.
","Motlakase
",0.24470997
"Umsebenti lomkhulu uyachubeka e-Eskom wekukhulisa Timo Talesikhungo Tekutfolakala Kwemandla ngekuhlala njalo kwentiwa umsebenti wekunakekela, ngekukhulisa kusetjentiswa kweluhlelo lolubitwa ngekutsi yi-Open Gas Cycle Turbines, kutfola emandla ekuphehla lavela kubatjalitimali labatimele labasebentisa emandla lovusetelelwako futsi bakhulise lwatiso lwekucaphelisa Incenye Yekulawula Sidzingo lesibangwa ngulabo labasebentisa gezi kakhulu kanye nalamanye emakhaya.
","Puso e dirisana le Eskom go potlakisa dikgato tsa go baakanya diyuniti tsa motlakase tse di dirileng gore mo malobanyaneng re tsene mo maemong a bo 6 a motlakase o o tshabetseng ruri e leng seo se kgoreleditseng kgatelopele e e dirilweng ya go dira gore re nne le motlakase o o sa tshabeleng ruri ka fa nageng.
",0.8057414
"Tigameko tekucekela phasi sakhiwonchanti tiyachubeka e-Eskom ngako-ke siyachubeka nekutfumela emalunga e-SANDF lange-880 njengendlela yekuvikela titeshi taka-Eskom letinyeti letiphehla gezi tkuyincenye yesinyatselo sekuvikela kuwa kwegridi yagezi yavelonkhe.
","Go samaganwe le namane e tona ya tiro kwa Eskom mabapi le go oketsa Tlamelo ya Motlakase o o leng Teng mo Setlamong ka go dira tiro e kgolo ya go tlhokomela le go tsosolosa meago le dithoto tsa mafelo a motlakase, go oketsa tiro ya go sola mosola Mafetlho a Magolo a go Fetlha Motlakase ka Gase, go reka motlakase o mongwe mo ditheong tsa poraefete tse di rekisang motlakase o o fetlhiwang ka ditsela tse dintšhwa mmogo le go oketsa matsholotemoso a baagi go tokafatsa Taolo ya Tiriso ya Motlakase mo badirising ba bagolo ba motlakase le mo malapeng.
",0.76209766
"Ikhabhinethi iyasamukela sincumo sekufaka sicelosikhalo kulesehlulelo seNkantolo Lephakeme yasePitoli lesiyala i-Eskom kutsi kungacishwa gezi ngenhloso yekuwonga etikhungweni tahulumende, letifaka ekhatsi tikolo, imitfolamphilo, tibhedlela netiteshi temaphoyisa ngekubuka umtselela walesehlulelo.
","Ditiragalo tsa go seenyetsa setheo seno mafaratlhatlha a sona ka bomo di tswelela go ripitla mafaratlhatlha a Eskom mme ka jalo masole a le 880 a rometswe go disa diteišene di le dintsinyana tsa motlakase wa Eskom mme seno ke karolo ya dikgato tse di tserweng go leka go thibela go phutlhama ga diyuniti tsa tlamelo ya motlakase wa naga.
",0.75499207
"Ikhabhinethi ifisa kukhumbuta bantfu baseNingizimu Afrika kutsi bachubeke konga gezi kute ufinyelelwe kulomgomo wavelonkhe wekonga lobekiwe we-1000MW..Kutfutfukiswa Kwesakhiwonchanti Umtamo weNingizimu Afrika wekuvuselela sakhiwonchanti kute kuvuseleleke umnotfo nekuvula ematfuba emsebenti uyachubeka kutfola emandla.
","Kabinete e amogetse tshwetso e e tserweng mabapi le go busetsa morago taolelo ya Kgotlatshekelokgolo ya Pretoria ka ntlha ya taollelo ya rona e e laetseng Eskom gore motlakase o o tshabetseng ruri o se tlhole o ama ditheo tsa puso tse di jaaka dikolo, ditleliniki, dipetlele le ditešene tsa mapodisi.
",0.76222926
"Ngenca yaloku, Indvuna Yetetigitjelwa, Mk Sindi Chikunga uhole umcimbi wekucala kwakhiwa kwemklamo lobitwa ngekutsi yi-Ashburton Interchange Project (umklamo Wase-Ashburton lapho tigitjelwa tintjiselana khona ngebagibeli/umtfwalo) lobita emabhiliyoni la-2,4 kuMasipala iMsunduzi KwaZulu-Natali, lotawutfutfikisa lokuhamba lokungenamkhawulo kwemphahla lesuka eLugwini laseThekwini iye ngekhatsi kwalelive nakusigodzi se-SADIndvuna Yetemisebenti Yahulumende Nesakhiwonchanti, uMnu Sihle Zikalala unikele ngematheku emikhumbi lamancane la-13 lavuselelwe kabusha ngaloluhlelo lwahulumende lwemali letigidzi leti-R501 yeLuhlelo Lekunakekela Nekulungisa Ematheku Emikhumbi Lamancane.
","Kabinete e batla go gakolola maAforika Borwa gore a tswelele go boloka motlakase gore naga e fitlhelele peelo ya yona ya go boloka dimekawate di le 1 000..Tlhabololo ya Mafaratlhatlha Letsholo la mafaratlhatlha a naga ya Aforika Borwa la go tsosolosa ikonomi le go tlhola ditiro le tswelela go nna le matlhagatlhaga.
",0.78309083
"Lokuvuselelwa kabusha kwalamatibuko kutawenta kutsi kukhule kusebenta kahle kwawo nekutsi asebentele kahle umkhakha wendzawo wetekudoba kanye naleminye imikhakha yeteminotfo yendzawo.
","Mo ntlheng eno Tona ya Lefapha la Dipalangwa, Mme Sindi Chikunga o thankgolotse Porojeke ya Ashburton Interchange ya boleng jwa R.4-bilione kwa Masepaleng wa Msunduzi kwa KwaZulu-Natal, mme yona e tla dira gore tsamaiso ya dithoto e nne bonolo go tswa mo Boemelakepeng jwa kwa Durban go leba ka fa nageng le kwa dinageng tsa kgaolo ya SADTona ya Lefapha la Ditiro tsa Puso le Mafaratlhatlha a Setšhaba, Rre Sihle Zikalala o abile mafelo a boemelakepe a le 13 a a ntšhafaditsweng ke Letsholo la Tlhokomelo le Tsosoloso ya Meago le Dithoto tsa Maemelakepe a ma Potlana ka boleng jwa madi a a kanaka R501 milione.
",0.68505263
"Luvakasho Lwekwengamela umsebenti whulumende lwekuaya eJagersfontein
","Go ntšhafadiwa ga maemelakepe ano go tla dira gore tiro ya ona e nne e e tswileng diatla mmogo le go tswela mosola mafelo a kgaolo eo a botshwaratlhapi mmogo le a mangwe a makala a ikonomi a kgaolo eo.
",0.6326827
"Lisekelamengameli, Paul Mashatile, uvakashele eJagersfontein, kuMasipala Wendzawo i-Kopanong Esigodzini saseFreyistata i-Xhariep kuyowenta umsebenti wakhe wekuhlola.
","Matsholo a go Lekola Kgatelopele kwa Jagersfontein
",0.6631342
"Ufuna kutfola imphendvulo ngekuphakelwa kahle nangalokulinganako kwemanti, kanye nangekuhlaliswa kabusha kwemmango lowatsintseka kulenhlekelele yelokuchuma kwelidamu.
","Motlatsamoporesitente, Paul Mashatile o jetse nala lefelo la Jagersfontein go tlhotlhomisa kgatelopele e e dirilweng kwa Masepaleng wa Selegae wa Kopanong kwa Tikologong ya Xhariep mo porofenseng ya Foreistata.
",0.7129524
"Ikhabhinethi icela tonkhe tinkampani tetimayini kutsi tibhalise emadamu ato ekungcola noma emadamu ekungcola kwasetimayini kudathabheyisi yeLitiko Letemanti Nekuhanjiswa Kwendle Nekungcola kute kucinisekiswe kutsi tiyahambisana nemitsetfo yetekuphepha kwemadamu.
","O neilwe tshedimosetso ka tiro e e setseng e dirilwe ka tlamelo ya metsi, go fudusa baagi ba mo malobeng ba wetsweng ke leru la masetlapelo a a tlhodilweng ke go phatlhoga ga lebota la letamo.
",0.7689614
"Litiko Letemanti Nehuanjiswa Kwendle Nekungcolanyalo lisabuyeketa idathabheyisi yawo onkhe emadamu ekungcola noma ekungcola kwasetimayini lakulelive lahambisana nesidzingo lesenta kutsi ahlukaniswe abitwe “Njengemadamu Lanebungoti Bekungaphephi”.
","Kabinete e ikuela mo ditlamong tsotlhe tsa meepo go kwadisa matamo a bona otlhe a a hupang leswe le le tswang mo meepong kwa sefalanatshedimosong sa Lefapha la Metsi le Kgeleloleswe go dira bonnete jwa gore ba ikobela melawanataolo ya pabalelo ya matamo.
",0.7989011
"Kutfola lwatiso lolubanti mayelana nemadamu noma timayini letigcina kungcola imeyilela EMAILTOKEN.
","Lefapha la Metsi le Kgeleloleswe ga jaanong le samagane le tiro ya go baya mo dinakong sefalanatshedimoso sa matamo otlhe a ka fa nageng a a hupang leswe le le tswang mo meepong a a tsamaisanang le ditlhokwa tsa go tseewa jaaka ""Matamo a a Nang le Pabalesego le Dikotsi”.
",0.73050207
"Umhlangano We-Africa Travel IndabaUmhlangano We-Afrika Travel Indaba wemnyaka we-2023 ubanjelwe e-Inkosi Albert Luthuli International Convention Centre eThekwini, lapho khona kunebantfu labahlukahlukene labamelele imboni yetekuvakasha yase-Afrika, lapho khona kumelelwe emave ase-Afrika ladlala inzima langetulu ku-20 nalenta umbukiso ngemikhicito yetekuvalasha lengetulu kwe-350.
","Go bona tshedimosetso ka botlalo mabapi le matamo a a hupang leswe le le tswang mo meepong romela imeile kwa go EMAILTOKEN Kopano ya Ditheo tsa Bojanala tsa Aforika ya Indaba
",0.7116698
"Lomcimbi usebenta njengenkhundla lemcoka yabochwephesha balemboni yekutsi bakhone kuhlangana ndzawonye, babelane ngemicondvo nekutsi bakhe budlelwane lobutawenta kutsi kube nekukhula kwemnotfo.
","Kopano ya Ditheo tsa Bojanala tsa Aforika ya Indaba ya ngwaga wa 2023 e mo tseleng mme e tla tshwarelwa kwa Tikwatikweng ya go Tshwarela Dikopano tsa Boditšhabatšhaba ya Inkosi Albert Luthuli kwa Durban, mo ditlamo tse di farologaneng tsa Aforika tsa intaseteri ya bojanala, di tla emelang dinaga di le 20 tsa Aforika tse di tsayang karolo mo kopanong eno mmogo le go phasalatsa ditlhagisiwa tsa bojanala di feta di le 350.
",0.71475357
"INingizimu Afrika iyatichenya ngalokwesekela hulumende lakunika emabhizinisi lasafufusa, lasemkhatsini, lamancane, laphetfwe bomake nalaphetfwe lusha lakulomkhakha wetekuvakasha newekuphatsa kahle tivakashi..Emavoti Esabelomali Ematiko Ahulumende sacalile kwetfula emavoti awo esabelomali, lapho akhombisa khona ummango imisebenti leyentiwa litiko ngesikhatsi salo semnyakatimali.
","Kopano eno e naya baporofešenale ba intaseteri eno tšhono ya go bokana, go tlhabana botlhale le go dirisana mmogo go tlisa kgolo.
",0.7156075
"Luhlelo lwePhalamende Lwemavoti Elwabiwamali lungatfolakala kuwebhusayithi: WEBTOKEN Ishejuli Yetinkhulumomphikiswano Temavoti Esabelomali (Emakomiti Emmango Laluliwe (EPC)) kusuka mhla ti-16 Inkhwekhweti kuya ku-19 Inkhwekhweti 2023.
","Aforika Borwa e motlotlo go ema nokeng letsholo la puso la go ema nokeng dikgwebopotlana, tse dikgolwane le tse dikgolo, tse di laolwang ke basadi le bašwa mo lekaleng la bojanala le borobasogo..Dipuo tsa Thebolo ya Tekanyetsokabo Mafapha a puso a setse a simolotse go tlhagisa dipuo tsa ona tsa thebolo ya tekanyetsokabo, e leng tsela eo maphata a puso a tlhagisetsang setšhaba ka fao a tla dirang tiro ya one mo ngwageng oo wa matlole.
",0.72972643
"I-EPC Yetemandla Netimbiwa EPC(Umhlangano Webetindzaba 13:00 (Kucinisekisiwe)16 Inkhwekhweti 2023Good Hope Chamber 10:00 kuya ku-15:15I-EPC Yetemanti Nekutfutfwa Kwendle(Umhlangano Webetindzaba 08:30-09:30 Kusetawucunisekiswa)16 Inkhwekhweti 2023M46 10:00 kuya ku-12:15I-EPC Yetemisebenti Yahulumende Nekuphatsa ( Sikolo Savelonkhe Sahulumende Nekhomishini Yetemisebenti Yasive)(Umhlangano Webetetindzaba 10:00-11:00 Kusetawucinisekiswa)16 Inkhwekhweti 2023Good Hope Chamber 14:00 kuya ku-16:15I-EPC Yetemisebenti Yekucchumana Neyelwatiso Lwahulumende( Umhlangano Webetindzaba 12:00-13:00 Kusetawucinisekiswa)16 Inkhwekhweti 2023M46 14:00 kuya ku-16:15I-EPC Yekutfutfukiswa Kwemabhizinisi Lasafufusa(Umhlangano Webetindzaba 14:00-15:00 Kusetawucunisekiswa )16 Inkhwekhweti 2023eGunjini eGood Hope 16:30 kuya ku-18:15I-EPC Yemgcinimafa Wavelonkhe EPC(Umhlangano Webetindzaba 15:00-16:00 Kusetawucunisekiswa )16 Inkhwekhweti 2023 M46 16:30 kuya ku-18:15I-EPC Yetetigitjelwa(Umhlangano webetetindzaba 12:00-13:00 Kusetawucunisekiswa )17 Inkhwekhweti 2023eGunjini eGood Hope 15:00 kuya ku-17:15I-EPC Yetekuchumana Neyethekhinoloji Ledijithali(Umhlangano Webetindzaba 11:00-12:00 Kusetawucunisekiswa )17 Inkhwekhweti 2023M46 15:00 kuya ku-17:15I-EPC Yetasekhaya( Umhlangano Webetindzaba 09:00-10:00 Kusetawucunisekiswa )17 Inkhwekhweti 2023eGunjini eGood Hope 17:30 kuya ku-19:00I-EPC Yetemfundvo Lesisekelo(Umhlangano Webetindzaba 09:00-10:00 Kusetawucunisekiswa )18 Inkhwekhweti 2023eGunjini eGood Hope 14:00 kuya ku 16:15I-EPC Yetekucondziswa Kwesimilo( Umhlangano Webetindzaba 11:00-12:00)18 Inkhwekhweti 2023eGunjini eGood Hope 16:30 kuya ku-18:15I-EPC Yekuhlela, Kucaphela Nekulinganisa(Umhlangao Webetindzaba 10:00-11:00 Usetawucinisekiswa)18 Inkhwekhweti 2023 M46 16:30 kuya ku-18:15Temahlatsi, Tetinhlanti Netesimondzawo(Umhlangano Webetindzaba 08:30-09:30 Ucinisekisiwe)19 Inkhwekhweti 2023eGunjini eGood Hope 10:00 kuya ku-12:15Yetekuvikeleka Kwembuso( Umhlangano Webetindzaba 13:00 -14:00 )19 Inkhwekhweti 2023 M46 10:00 kuya ku-12:158.
","Lenaneo la Dinako tse di beilweng ke Palamente tseo ka tsona go tla tlhagisiwang Dipuo tsa Thebolo ya Tekanyetsokabo le ka fitlhelwa mo webesaeteng ya: WEBTOKEN Lenaneo la Dinako tse di beilweng tsa Dingangisano tsa Dipuo tsa Thebolo ya Tekanyetsokabo (Kopano e e Atolositsweng ya Komiti ya Setšhaba (EPC)) di rulaganyeditswe go tloga ka la bo 16 Motsheganong 2023 go fitlha ka la bo 19 Motsheganong 2023.EPC ya Lefapha la Metswedi ya Dimenerale le Motlakase(Kopano le Bobegakgang e Totobaditswe go tshwarwa ka ura ya bo 01:00 motshegare)16 Motsheganong 2023Good Hope ChamberUra ya bo 10:00 mo mosong go fitlha ka ura ya bo 03:00 motshegareEPC ya Lefapha la Metsi le Kgeleloleswe(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 08:30-09:30 mo mosong)16 Motsheganong 2023M46Ura ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 tadi e amusaEPC ya Lefapha la Botsamaisi jwa Puso le Ditirelo tsa Puso (Sekolo sa Naga sa Katiso le Tlhatlhelelo ya Badiredipuso (NSG) mmogo le Khomišene ya Tirelo ya Puso (PSC))(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 10:00-11:00 mo mosong)16 Motsheganong 2023Good Hope ChamberUra ya bo 14:00 go fitlha ka ura ya bo 16:15 motshegareEPC ya Lefapha la Puso la Tlhaeletsano le Tshedimosetso (GCIS)(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 12:00-13:00 motshegare)16 Motsheganong 2023M46Ura ya bo 14:00 mo motshegare go fitlha ka ura ya bo 16:15 thapamaEPC ya Lefapha la Tlhabololo ya Dikgwebopotlana(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 14:00-15:00 thapama)16 Motsheganong 2023Good Hope ChamberUra ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Matlotlo a Naga(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 15:00-16:00 thapama)16 Motsheganong 2023M46Ura ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Dipalangwa(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 12:00-13:00 motshegare)17 Motsheganong 2023Good Hope ChamberUra ya bo 15:00 thapama go fitlha ka ura ya bo 17:15 maitseboaEPC ya Lefapha la Mafaratlhatlha a Ditlhaeletsano le a Thekenoloji(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 11:00-13:00 tadi e amusa)17 Motsheganong 2023M46Ura ya bo 15:00 go fitlha ka ura ya bo 17:15 thapama.
",0.9237821
"Iphakheji Yekuhhamuleka Esikweletini Sakamasipala Indvuna yetetimali yetfule iphakheji yekuhhamuleka kwesikweleti sakamasipala lotawenta kutsi kucishwe sonkhe sikweleti samasipala sesikhatsi lesengcile ku-Eskom kute kutfolakale imalingena kubomasipala kute bakhone kubonelela kuphakelwa kwetinsita letisisekelo.
","EPC ya Lefapha la Merero ya Selegae(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 09:00-10:00 mo mosong)17 Motsheganong 2023Good Hope ChamberUra ya bo 17:30 thapama go fitlha ka ura ya bo 19:00 maitseboa.
",0.62135565
"Bomasipala kutawudzingeka kutsi bahambisane netidzingo letilukhuni letifana nemibandzela le-33 yelizinga lelisetulu kute batfole lolusito.
","EPC ya Lefapha la Thuto ya Motheo(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 09:00-10:00 mo mosong)18 Motsheganong 2023Good Hope ChamberUra ya bo 14:00 go fitlha ka ura ya bo 16:15 motshegareEPC ya Lefapha la Ditirelo tsa Kgopololo ya Batshwariwa(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 11:00-12:00 sethoboloko)18 Motsheganong 2023Good Hope ChamberUra ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Tiromaano,Tekolo le Tshekatsheko ya Tiro(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 10:00-11:00 mo mosong)18 Motsheganong 2023M46Ura ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Merero ya Dikgwa, Botshwaro jwa Ditlhapi le Tikologo(Kopano le Bobegakgang e Totobaditswe go tshwarwa ka ura ya bo 08:30-09:30 mo mosong)19 Motsheganong 2023Good Hope ChamberUra ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 sethoboloko.
",0.58274883
"Lemibandzela ifaka kwenta kutsi kuhlale kugcogcwa njalo imalingena lemkhawulo lomncane lobekiwe lekuhloswe ngayo kukhokhela igezi netinsita temanti kubekelwe eceleni yonkhe imalingena legcogciwe yegezi, yemanti, neyekutfutfwa kwendle bese bacala ngekukhokhela sikweleti sanyalo se-Eskom bese kulandzela sikweleti lesikhona nyalo semanti ngebunyenti ngembi kwekutsi kukhokhelwe letinye tikweleti tenyanga..I-Ajenda Ye-Afrika Mengameli Cyril Ramaphosa ube yincenye Yesigaba Lesisezingeni Lelisetulu Se-11 Senchubomgomo Yendlela Yalesigodzi Yekugadza Kuthula, Kuvikeleka Nekusebentisana (PSC) YeDemocratic Republic of Congo NeyeSigodzi seGreat Lakes, eBurundi, njengencenye yekuchubekisela embili i-Ajenda yase-Afrika yekucedza imisindvo yetibhamu ngemnyaka we-2030.
","EPC ya Lefapha la Setheo sa Tshireletso ya Puso(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 13:00-14:00 motshegare)19 Motsheganong 2023M46Ura ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 tadi e amusa.
",0.6326453
"Mengameli Cyril Ramaphosa uphindze wahambela eNambia Kumhlangano Weligatja Le-Troika Lelingetiwe Lelivame Kakhulu.
","Dithuso tsa go Inola Dimasepala mo Dikolotong Tona ya Matlole o tsentse tirisong letsholo la go phimola dikoloto tsa bogologolo tse dimasepala di nang le tsona mo setlamong sa Eskom maitlhomno e le go thusa dimasepala go dirisa madi a a neng a duelana le dikoloto tseno go tlamela setšhaba ka ditirelo tse di botlhokwa tse di tshepagalang.
",0.7302875
"Lomhlangano watfola umbiko lobuya kulabo Labenta Umsebenti We-SADC Wekuhlola Indzawo encenyeni Lesemphumalanga yeDemocratic Republic of Congo futsi kwabukwa imphendvulo yalesigodzi yekucinisa tekuphepha netimo tebuntfu.
","Gore dimasepala di fitlhelele maemo a go inolwa di tla tshwanelwa ke go itepatepanya le dintlha di le 33 tse di tlhomilweng.
",0.6765951
"Lomhlangano wavumelana kutsi i-AU kufuneka ichumanise lemitamo leyehlukahlukene yekutfutfukisa tekuphepha kulencenye lengaseMphumalanga ye-DRIkhabhinethi iyavumelana ngalokucala kwetinhlelo tekucala kwetingcoco tangembi kwekucocisana emkhatsini kwembutfo waseSudan kanye nembutfo wema-Rapid Response Forces, lokucale kwenteka eJeddah, eSaudi Arabia, mhla ti-6 Inkhwekhweti 2023.
","Dintlha tseno di tsenyeletsa tsa go bokeletsa palo e e rileng ya lekgetho mo go duediseng ditirelong tsa motlakase le tsa metsi go thibela tiriso yotlhe ya lekgetho le le bokeleditsweng la motlakase, metsi le kgeleloleswe mmogo le go duelela akhaonto ya Eskom pele ga dituelelo tse dingwe mme go latele tuelelo ya akhaonto ya metsi mme dituelelo tse dingwe..Maitlhomo a Aforika Moporesitente Cyril Ramaphosa, jaaka e le Maitlhomo a Aforika a go fedisa dintwa mo kontinenteng fa ngwaga wa 2030 o re aparela, o tsere karolo mo Kopanong ya bo 11 ya Batlhankedi ba Maemo a a kwa Godimo mo Dikgatong tsa Leano la go Tsamaisa Tiro ya Tekolo ya Kgaolo fa go tla mo go Direng gore go Rene Kagiso, Pabalesego le Tirisanommogo mo Kgaolong ya Democratic Republic of the Congo (DRC) le ya Great Lakes kwa Burundi.
",0.7603185
"I-Sudan lenekuthula, leholwa nguhulumende webantfu, ayisimcoka ebantfwini baseSudan kuphela kodvwa kuso sonkhe sigodzi nakulelivekati.
","Moporesitente Cyril Ramaphosa o tsenetse gape le Samiti ya Merero e e Botlhokwa e e sa Tlwaelegang ya Dinaga di le Tharo mo Mererong ya Pabalesego le Merero e Mengwe gape kwa Namibia.
",0.7116165
