src_text,tgt_text,cosine_score
"Peakanyo ya dikgopelo butšwe ka la 23 Moranang 2022 ebile ke tshepedišo yeo dirwago ka mokgwa wa titšithale ka moka ga yona go kgontšha gore dikgopelo di dirwe ka bonako..     Thušo ye ya tšhelete ya kimollo ke boikokotlelo bja go bolokega go malapa go ihlokela bao ge nkabe se ka yona ba ka be ba amilwe gampe ke lemena la bohloki le tlhokego ya mešomo.
","Ticelo tingafakwa kuwebhusayithi ye-Ejensi Yesibonelelomali yaseNingizimu Afrika (i-SASSA ku: https://srd.sassa.gov.za/.
",0.6328024
"Mmušo ikgafetše go fana ka thušo ya leago go bao ba lego kotsing gore le bona ba kgone go fihlelela dinyakwa tša motheo.
","Luhlelo lwekufaka ticelo luvulwe mhla tinge-23 Mabasa 2022 kantsi lusebentisa ngalokuphelele inchubo yedijithali kute kutsi kutsatse sikhatsi sekukuphendvula lesiphangisako..     Lesibonelelomali sekuhhamula siyinetha yekuphephela lemcoka yemindeni leswelako lengabe ikhahlabetwe buphuya nekuswela umsebenti.
",0.7091201
"Polokego le Tšhireletšego.
","Hulumende utimisele kuniketa lusito lwetenhlalo kulabo abahlaseleka lula kakhulu kute kutsi bakhone kuhlangabetana netidzingo tabo letisisekelo.
",0.27626237
"Kabinete tšwelapele go sola ka bogale dipolao tša go setla pelo tša basadi ebile amogetše magato bonako ka bahlankedi ba phethagatšo ya molao ge ba kgonne go golega bagononelwa ba go amana le lehu la Mohumagatšana Hillary Gardee (28), wa kua Kamagugu gola Mpumalanga.
","Tekuphepha Nekuvikeleka.
",0.15534976
"Kabinete sotše gape le polao ya batho ba tshela kua Khayelitsha, Motsekapa.
","Ikhabhinethi iyachubeka nekuhlaba kubulawa kwabomake lokute ingcondvo futsi iyakwemukela kuphendvula ngekushesha lokwentiwe tiphatsimandla tekucinisekisa kugcinwa kwemtsetfo ngekubamba basolwa labayamaniswa nekufa kwaMk.
",0.7066777
"Dipolao tše tša go setla pelo ke segopotšo go rena sa gore re swanetše go dira tšohle bjalo ka setšhaba go fediša dikgaruru ka kakaretšo le dikgaruru tša go ikala ka bong le polao ya basadi (GBVF)..     Kabinete hlohleleditše batho ka moka ka mo nageng go šomišana le mmušo go lwantšha bosenyi le GBVF.
","Hillary Gardee (28), waKamagugu eMpumalanga.
",0.5585475
"Re le mmogo re ka netefatša gore setšhaba sa gaborena le mebila bolokegile bathong ka moka, go akaretšwa batšofadi, basadi le bana.
","Ikhabhinethi ichubeka futsi ngekuhlaba sento sekubulawa kwebantfu labasitfupha eKhayelitsha, eKapa.
",0.6226416
"Ikonomi.
","Lokubulala lokute ingcondvo kuyinkhumbuto yekutsi kufanele sente kakhulu njengemmango kute sicedze budlova kanye nebudlova lobucondziswe ebulilini lobutsite kanye nekubulawa kwalabasikati (i-GBVF).
",0.2455822
"Kabinete amogetše pulo ya semmušo ya fabriki ya go foroma ditena ya Corobrik Kwastina gola Driefontein profenseng ya Gauteng ka Mopresidente Ramaphosa ka Laboraro, 4 Mopitlo.
","Ikhabhinethi igcugcutela bonkhe bantfu lapha eveni kutsi basebentisane nahulumende ekulweni nebugebengu kanye ne-GBVF.
",0.68828416
"Faporiki ye ye tšwago pele ka theknolotši ya sebjalebjale bopa karolo ya dipeeletšo tša R800 milione, tša go gata ka mošito tee le dipeeletšo tše dingwe gape tša go lekana R200 milione tšeo go lebeletšwego gore di tla oketša mešomo ya tšweletšo ya lekgwara ka Corobrik gola KwaZulu-Natal.
","Ngekubambisana singasenta siciniseko sekutsi imimango yetfu kanye netitaladi tetfu tiphephile kubo bonkhe bantfu, lokufaka ekhatsi bantfu lasebakhulile, bomake nebantfwana.
",0.6656989
"Corobrik ke ye nngwe ya dikgwebo tše mmalwa tšeo di phethagaditšego kgoeletšo ya Mopresidente Ramaphosa dikgwebong tša Afrika Borwa le tša boditšhabatšhaba go beeletša ikonoming ye.
","Temnotfo.
",0.2673406
"Kabinete lemogile gore ikonomi ye fokolago ya haedrotšene tsošološitšwe ge Anglo American tsebagatša lori ya go sepela ka haedrotšene.
","Ikhabhinethi ikwemukele kuvulwa ngalokusemtsetfweni kwefekthri yekubhaka titini yakwa-Corobriks i-Kwastina lapha eDriefontein eGauteng nguMengameli Ramaphosa ngaLesitsatfu, mhla ti-4 Inkhwekhweti.
",0.7386265
"Lori ye yeo go dirilwego diphetogo go yona gore sepele ka haedrotšene go tšwa go disele, le go sepela gape ka dipeteri tša mohuta wa lithium-ion ke ya mathomothomo lefaseng.
","Lefekthri lesezingeni lemhlaba yakha incenye yelutjalomali lwetigidzi letinge-R800, loluhamba kanye naletinye tigidzi letinge-R200 letibekelwe kusebenta ngakhonkolo kwe-Corobrik lelapha KwaZulu-Natal.
",0.7920679
"Ikonomi ya haedrotšene hlaotšwe bjalo ka yeo tlago pele ga tšohle godimo ga ikonomi ya naga ya borena ya go ikala ka tlhago, le go sepetša kgolo ya ikonomi le tlhomo ya mešomo..     Kabinete amogetše dipeeletšo tše dingwe ka gare ga ikonomi ya gaborena ka khamphani ya dijo ya Ireland ya go bitšwa The Kerry Group, yeo butšego polante ye mpsha ya go bitša R650 milione kua Hammarsdale, KwaZulu-Natal yeo nepilego go tšweletša dijo tša go swarelela nako ye telele kontinenteng.
","I-Corobrik ingulenye yemabhizinisi lamanyenti endzawo laphendvulile kulesimemo lesentiwe nguMengameli Ramaphosa kumabhizinisi aseNingizimu Afrika kanye nakumabhizinisi emave emhlaba kutsi atjale timali kulelive..     Ikhabhinethi ikucaphele kutsi lomnotfo lomusha longakhiphi ikhabhoni lenyenti ugcugcutelekile ngesikhatsi kwetfulwa iloli lehamba ngemandla ehayidrojini baka-Anglo American.
",0.86068535
"Polante ye ke ya moswananoši ka baka la gore thekga mekgwa ye mmalwa ya go swarelela lebaka le le telele go akaretšwa didirišwa tša tšhomišo ya fase ya enetši, go fehlwa ga mohlagase ka seetša sa letšatši go fokotša tirišo ya mohlagase go tšwa go tšweletšo ya mohlagase ya ka mo nageng, tšhomišo ya phišo ge go fišwa dilahlwa go fehla mohlagase, le mekgwa ya go šoma gabotse ya go ageletša meetse, go šomiša seswa le go fokotša tšhomišo ya ona.
","Leloli − lebeyihamba ngedizili yantjintjelwa kutsi ihambe ngehayidrojini, futsi ihamba ngencenye yemandla emabhethri e-lithium-ion – isezingeni lekucala lemhlaba.
",0.7769058
"Khamphani ye ya Kerry Group fihlile ka mo Afrika Borwa ka 2011, le gona dipeeletšo tša yona tšeo di tšwelago pele ke sešupo sa gore Afrika Borwa santše le naga ya boikgethelo dipeeletšong.
","Umnotfo wehayidrojini ubonakale njengelisubuciko lelibekwe embili kutsi kucalwe ngalo kumnotfo lonekhabhoni lephasi walelive, kanye nekuchubela embili kukhula kutemnotfo nekucashwa..     Ikhabhinethi iphindze futsi yemukela lolunye lutjalomali kumnotfo wetfu lolwentiwe yinkampani yekudla yase-Ireland, i-The Kerry Group, lesungule sikhungomkhicito lesisha setigidzi letinge-R650 lapha eHammarsdale, KwaZulu-Natal lokuhloswe ngaso kutsi kukhicitwe kudla lokusimeme kwalelivekati.
",0.72260547
"Dipeeletšo tše di gata mohlaleng wa tsebagatšo ya bene yeo dirilwego ka mo nageng ya Isuzu D-Max gola Gqeberha kua Kapa Bohlabela kgwedi ya go feta.
","Lesikhungomkhicito sehlukile ngobe sikhombisa timphawu letinyenti tekusimama lokufaka ekhatsi tisetjentiswa letisebentisa emandla agezi lamancane, kuphehlwa kwemandla elilanga kute kuncishiswe kusetjentiswa kwemandla agezi kugridi yendzawo, konga kulahleka kwekushisa, kanye nekubamba emanti ngemphumelelo, kuwasebentisa futsi nekunciphisa kungcola.
",0.6923817
"Mohuta wo moswa wa D-MAX ke seka sa go rweša kgare maikgafo Isuzu ka mo Afrika Borwa ebile ke ye nngwe ya dikatlego tšeo di fihleletšwego ka fase ga Lenaneotlhabollo la Tšweletšo ya Difatanaga (APDP).
","I-Kerry Group yafika lapha eNingizimu Afrika kusukela nga-2011, kantsi kuchubeka kwayo nelutjalomali kuluphawu lwekutsi iNingizimu Afrika iyindzawo yelutjalomali longatikhetsela yona.
",0.7559184
"Lenaneo la APDP ke setlamo sa tlhohleletšo ya botšweletši intastering ya dikoloi leo nepokgolo ya lona lego go hlohleletša palo ya godimo ya dikoloi tšeo di tšweletšwago mo intastering ya difatanaga yeo go boletšwego ka yona, go tlhohleletša boleng bja tlaleletšo lefapheng la intasteri ya dikoloi gore go hlongwe mešomo go potologa makala le dikgwebokamano ka moka tša difatanaga.
",".
",0.50969845
"Go tla dirwa tšhelete ya go balelwa R2,8 bilione go Makala le dikgwebokamano tša tšweletšo ya ka mo nageng ka magatotatelano APDP.
","Lolutjalomali lulandzela etinyatselweni tekwetfulwa kweveni i-Isuzu D-Max leyakhiwe kulelive eGqeberha eMphumalanga Kapa kulenyanga lephelile.
",0.67720187
"Dipeeletšo tše di tla hloma mešomo ya thwi ya go feta ye 1 000 polanteng le go thwala ka tsela ya go rarela batho ba go lekana 24 000 gomme se se tla thuša kudu go kaonafatša setšhaba mo seleteng se..     Indaba ya tša Meepo.
","Lesitukulwane lesisha sema-D-Max siluphawu lwekutinikela kwe-Isuzu lapha eNingizimu Afrika futsi ingulenye  yetimphumelelo letifezekisiwe ngaphasi kweLuhlelo Lwekutfutfukisa Kukhicitwa Kwetimoto (i-APDP).
",0.7267382
"Tiragalo ya Indaba ya Meepo ya Afrika ya 2022 yeo bego swaretšwe kua Sentharengkgoparara ya Boditšhabatšhaba gola Motsekapa go thoma ka la 9 go fihla ka la 12 Mopitlo 2022 ke ye nngwe ya difala tše kgolokgolo tša dikopano le tša kgwerano magareng ga bakgathatema ka moka intastering ya meepo.
","Le-APDP iluhlelo lekukhutsata kukhicita lokucondziswe embonini yetimoto lokuhloswe ngalo kugcugcutela umkhicito ngebunyenti kule mboni yetimotoe, ngekugcugcutela  lizingagugu lelengetiwe emkhakheni wemboni yetetimoto ngaleyo ndlela-ke kudaleke ematfuba emsebenti kutinchubo tekukhicita timoto.
",0.721417
"Morero wa tiragalo ye ke wo: “Mpshafatšo ya Meepo ka mo Afrika: Go Beeletša ka gare ga Diphetogo tša Enetši, ESG, le Diikonomi”.
","Tilinganiselwa kutigidzigidzi leti-R. 8 letitawukwentiwa emkhicitweni welizingagugu walelive ngekusebentisa umjikeleto we-APDP.
",0.6884026
"Kabinete nale tshepho ya gore Indaba ye ya Meepo tla thuša go laetša le go hlohleletša Afrika Borwa go ba naga ya boikgethelo dipeeletšong.
","Lolutjalomali lutawudala imisebenti ngco lengetulu kwe-1000 kulesosikhungomkhicito bese kutsi bantfu labange-24 000 bacashwe hhayi ngco, lokuyintfo letawufaka ligalelo lelimcoka ekutfutfukiseni lesifundza..     Ingcugcutsela Yetetimayini.
",0.71471584
"Afrika Borwa amogela dipeeletšo tšeo di dirilwego ka mo nageng ya gaborena ebile ikgafetše go hlola maemo go kgontšha phethagalo ya kgolo ye akaretšago ya ikonomi le diphetogo ikonoming.
","Ingcungcutsela yeLutjalomali Etimayini Tase-Afrika yanga-2022 lebeyibanjelwe eCape Town International Convention Centre kusukela ngamhla ti-9 kuya mhla ti-12 Inkhwekhweti 2022, ingulenye yetinkhundla letinkhulu kakhulu tekuchumana nekuhlanganyela emkhatsini walabatsintsekako embonini yetimayini.
",0.6609864
"Dikamano tša Boditšhabtšhaba le tša Dilete.
","Ingcikitsi yalomcimbi beyitsi: “Kugucugucuka Kwetimayini e-Afrika: Kutjala Timali eKuntjintjeni Kutemandla, i-ESG neMinotfo.”.
",0.45524174
"Kabinete amogetše Kopano ya malobanyana mo ya Mopresidente Ramaphosa ge be kopana le Mopresidente Joe Biden wa Amerika, Mopresidente Emmanuel Macron wa Fora le Mopresidente Hakainde Hichilema wa Zambia difaleng tša go fapafapana.
","Ikhabhinethi inelitsemba lekutsi leNgcungcutsela Yetetimayini itawusita ekukhombiseni nasekugcugcuteleni iNingizimu Afrika njengendzawo yelutjalomali longatikhetsela yona.
",0.66888046
"Dikopano tše di kgontšhitše Mopresidente go matlafatša dikamano tša magareng ga dinaga magareng ga Afrika Borwa le mebušo ya dinaga tšeo gweranego le tšona mererong ye bohlokwa ya dilete le ya boditšhabatšhaba, go karetšwa le go tla ka tharollo ya go rena moya wa khutšo dithulanong tša Ukraine     Diphetho tša Kabinete.
","Live laseNingizimu Afrika liyalwemukela lutjalomali lapha kulelive letfu futsi itimisele kudala timo letikuvunako loko kute kutsi kube nekukhula lokufaka wonkhe wonkhe kanye nekugcuculwa kwemnotfo.
",0.7571827
"Diboutu tša Tekanyetšokabo.
","Budlelwane bemave emhlaba nebesigodzi.
",0.6106082
"Kabinete dira boipiletšo go badudi ka moka go šala morago Diboutu tša go fapafapana tša Tekanyetšokabo tša go tla ka dikgoro tša mmušo tša bosetšhaba le ka Kantoro ya Mopresidente gore ba tle ba kgone go netefatša gore mmušo wa ikarabela diphethong tša ona..     Ka nako ya Diboutu tša Tekanyetšokabo, dikgoro ka moka di fana ka tlhalošo ye tseneletšego ya dithulaganyo tša ona le ka mananeo ao beilwego pele ngwaga.
","Ikhabhinethi iphindze futsi yemukela kucocisana lokusandza kwenteka kwaMengameli Ramaphosa naMengameli Joe Biden waseMelika, Mengameli Emmanuel Macron waseFrance naMengameli Hakainde Hichilema waseZambiya ngetinkhundla tekuchumana letahlukene.
",0.7479104
"Diboutu tša Tekanyetšokabo di nepile go netefatša gore dikhwama tša mmušo di šomišwa ka pabalelo gore di tle di kgone go fihlelela dinyakwa tša batho setšhabeng..     Diboutu tše tša Tekanyetšokabo di fana gape le ka monyetla wo mobotse go Ditona gore ba kgone go hlatholla goya pele mošomo wa mmušo, go akaretšwa le dikatlego le ditlhotlo..     Phethagatšo ya Leanopeakanyo la Gase ya Petroleamo yeo Fetošeditšwego Diela (LPG).
","Lokucocisana kwente kutsi Mengameli acinise budlelwane bemacembu lamabili kanye nekusebentisana emkhatsini weNingizimu Afrika nemibuso lebalingani mayelana netindzaba letimcoka tesifundza netemave emhlaba, lokufaka ekhatsi kutfola likhambi lekuthula kuloludvweshu lwase-Ukraine     Tincumo teKhabhinethi.
",0.789663
"Kabinete dumeletše go hlongwa ga Phethagatšo ya Leanopeakanyo la LPG, leo le phatlaladitšwego ka Hlakola.
","Emavoti eSabelomali.
",0.504216
"Leanopeakanyo le le nepile go oketša intasteri ya LPG ka mo nageng.
","Ikhabhinethi icela tonkhe takhamuti kutsi tilandzelele laMavoti lahlukahlukene eSabelomali lentiwa ngematiko ahulumende wavelonkhe kanye neLihhovisi laMengameli kutsi tente hulumende kutsi atilandze.
",0.64504564
"LPG tla ba le mohola wo mogolo go fetošafetoša methopo ya enetši..     Leanopeakanyo le, magareng ga magatotharollo mangwe, le tla laola go bewa ga ditheko magatong dikgwebokamano le go thekga bohlami bja disilintere tša LPG ka mo nageng.
","Ngesikhatsi seMavoti eSabelomali, onkhe ematiko anika inchazelo lenemininingwane yemasu awo kanye naloko lakubeke embili latawucala ngako akwente ngemnyaka.
",0.7178086
"Le tla thuša gape go ruta batho setšhabeng ka mehola ya go šomiša LPG bjalo ka mokgwa wo mongwe wa enetši..     Leanopeakanyo le le tla thoma go hwetšagala morago ga ge le phatlaladitšwe ke Kgoro ya Methopo ya Diminirale le Enetši mo go www.dmr.gov.za.
","EMavoti eSabelomali ahlose kucinisekisa kutsi timali tahulumende tisetjentiswa ngelikhono yini kuhlangabetana netidzingo temmango.
",0.70411164
"Tlhako ye Logetšwego Maano ya Bosetšhaba ka Temošo ya Ditokelo tša bao ba Phelago ka Bogole – Kwalakwatšo ya Masolo Batho ba go Phela ka Bogole.
",".
",0.48511976
"Kabinete dumeletše Tlhako ye Logetšwego Maano ya Bosetšhaba godimo ga Temošo ya Ditokelo tša Digole – Go Hloma Masolo Batho ba go Phela ka Bogole.
","LaMavoti aphindze futsi ente kutsi kube nenkhundla lefanele kutsi Tindvuna tichaze kabanti umsebenti wahulumende, lokufaka ekhatsi timphumelelo netinsayeya.
",0.733851
"Tlhako ye nepile go fa tlhahlo go bobedi mafapha praebete le setšhaba go netefatša gore ditokelo tša batho ba go phela ka bogole di šireletšwa, goya le ka fao di hlalošitšwego ka gare ga Molaotheo wa Rephabliki ya Afrika Borwa wa.
","Kukhishwa kweLisubuciko lekwenta Igesi Leluketjeti (i-LPG).
",0.5538361
".
","Ikhabhinethi ikuvumile Kukhishwa kweLisubuciko le-LPG kutsi lifezekiswe, lelashicilelwa ngeNdlovulenkhulu 2022 kutsi kubonisanwe ngalo nemmango.
",0.51904094
"Tlhako ye fana ka setlabakelo seo se tla thušago go fediša mapheko semorafe ge go tšewa diphetho, kudukudu diphetho tša go amana le batho ba go phela ka bogole thuša gape le ka go lemoša batho ba go phela ka bogole go tseba ditokelo tša bona goya le ka fao di šireleditšwego ke Molaotheo.
","Lelisubuciko kuhloselwe ngalo kutsi kwengetwe imboni ye-LPG kulelive.
",0.6233603
"Tlhako ye fana le ka tlhahlo, dipego tša babegaditaba le go lemoša batho setšhabeng ka ditokelo tša batho ba go phela ka bogole kgontšha Sengwalwa sa Makgoraditsela ka Ditokelo tša Batho ba go Phela ka bogole.
","I-LPG itawufaka ligalelo lelibonakalako ekwehlukaniseni imitfombolusito yetemandla..     Lelisubuciko emkhatsini waletinye tingenelelo, litawulawula intsengo yetinchubo temkhicito kanye nekwesekela kwakhiwa emabhodlela e-LPG kulelive.
",0.80873895
"Afrika Borwa ke ye nngwe ya dinaga tša go tsenela Kwanokgoparara ya Ditšhabakopano (UN) ka ditokelo tša Batho ba go Phela ka Bogole le Tshepedišo ya UN Kwanong ya Afrika ka Ditokelo tša Botho le Ditokelo tša Batho ba go Phela ka Bogole (Tshepedišo ya Afrika ya Ditokelo tša Digole).
","Litawuphindza futsi lifundzise ummango mayelana netinzuzo tekusebentisa i-LPG njengalenye indlela yetemandla.
",0.6229177
"Tlhako ye rerišanwe le bakgathatema ka moka, go akaretšwa le Khansele ya Bosetšhaba ya Bašomi le Tlhabollo ya Bosetšhaba.
","Lelisubiciko litawutfolakala ngemuva kwekutsi selishicilelwe Litiko Letetimbiwa Nemandla ku: www.dmr.gov.za.
",0.67703617
"Samiti ya Tsamaišo ya Naga le Pušetšo ya Naga Mafelong Dinagaborekwa.
","Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo Ekukhubateka eBantfu Labaphila Nekukhubateka.
",0.67785656
"Kabinete dumeletše go swarwa ga Samiti ya Tsamaišo ya Naga le Pušetšo ya Naga  Mafelong Dinagaborekwa ka Labohlano, 27 le ka Mokibelo, 28 Mopitlo 2022 gola Gauteng.
","Ikhabhinethi iluvumile Luhlakamsebenti Lwavelonkhe Lwelisubuciko lolumayelana neMkhankhaso Wekuvusa Kucashelwa kweMalungelo eKukhubateka eBantfu Labaphila Nekukhubateka.
",0.66921216
"Kabinete amogetše Pego ya Maikemišetšo ka Tsamaišo ya Naga le Pušetšo ya Naga Mafelong Dinagaborekwa ka Hlakola.
","Loluhlakamsebenti kuhloselwe ngalo kukhomba indlela imikhakha yomibili yahulumende naletimele ekucinisekiseni emalungelo ebantfu labaphila nekukhubateka kutsi ayavikeleka, njengaloku abhalwe kuMtsetfosisekelo waseRiphabhliki yaseNingizimu Afrika wanga-.
",0.7342124
"Kabinete file tlhahlo ya gore ditherišano tša goya pele di swarwe gotee le bakgathatema ba maleba.
",".
",0.42503172
"Samiti ye tla ba tatelano le pheletšo ya mošomo wo dirilwego ngwageng wa go feta, fao dikgopolo tša bakgathatema ba go fapafapana di tla akaretšwago     Ditiragalo tšeo di Tlago.
","Loluhlakamsebenti lingumgodla lotawusita ekususeni tihibe letibandlululako ekutsatseni tincumo, ikakhulu leto letiphatselene nebantfu labaphila nekukhubateka.
",0.72578037
"Khonferense ya Bohlano ya Lefase ka Bophara ya Phedišo ya Tšhomišo ya Bana Bokgoba.
","Luphindze futsi lukhumbute bantfu labaphila nekukhubateka kutsi bati kutsi emalungelo abo avikelwe nguMtsetfosisekelo.
",0.4348453
"Afrika Borwa tla swara Khonferense ya Bohlano ya Lefase ka Bophara ya Phedišo ya Tšhomišo ya Bana Bokgoba kua Sentharengkgoparara ya Boditšhabatšhaba ya Durban gola KwaZulu-Natal go thoma ka Lamorena, 15 go fihla ka Labohlano, 20 Mopitlo.
","Loluhlelomsebenti luphindze futsi lwente kutsi kube nekuceceshwa, betindzaba lababikako kanye nekuvusa kucaphelisa ummango mayelana nemalungelo ebantfu labaphila nekukhubateka..     Lunika emandla kutsi Umtsetfo Lokusakhulunyisanwa Ngawo lomayelana neBantfu Labaphila Nekukhubateka.
",0.62312806
"Ke lekga la mathomothomo Mokgatlo wa Boditšhabatšhaba wa Bašomi (ILO) swara khonferense ye ka mo Afrika..     Baetapele ba mebušo, ditona tše 120, baemedi ba seboka sa boraro ba dinaga tše 187 tše lego maloko ILO, dietšensi tša UN, ditheo tša thuto, mekgatlo yeo thomilwego setšhabeng, babegaditaba le mekgatlo setšhabeng go letetšwe gore be gona khonferenseng ye.
","Live laseNingizimu Afrika lisisayinile Sivumelwano saMhlabuhlangene (i-UN) lesimayelana neMalungelo eBantfu Labaphila Nekukhubateka kanye neNchubo yaMhlabuhlangene kuMculu wase-Afrika lomayelana neLuntfu neMalungelo eBantfu mayelana neMalungelo eBantfu Labaphila Ngekukhubateka (Inchubo yase-Afrika yeBantfu Labaphila Nekukhubateka).
",0.69556576
"Tiragalo ye tla fa Afrika Borwa monyetla wa go hlagiša Molaotheo wa naga ye ka ge šireletša ditokelo tša bana.
","Loluhlakamsebenti kwabonisanwa ngalo nabo bonkhe labafanele labatsintsekako, lokufaka ekhatsi Tekutfutfukiswa Kwetemnotfo Nemkhandlu Webasebenti.
",0.62012357
