src_text,tgt_text,cosine_score
"Kabinete e duma go lemoša MaAfrika Borwa go tšwela pele go boloka mohlagase go iša nepong ya bosetšhaba ya go boloka 1 000MW..Tlhabollo ya Mananeokgoparara Lesolo la Afrika Borwa la mananeokgoparara ka nepoya go tsošoloa ikonomi le go hlola mešomo le tšwela pele go kgwahlelela.
","Hulumende usebentisana ne-Eskom kute kuphutfunyiswe kulungiswa kwemayunithi labange kutsi kube neSigaba se-6 sekucima gezi ngenhloso yekumonga kulamalanga lasandza kwengca futsi lokukhinyabete inchubekela embili kuloluhlelo lwekutfutfukisa kutfolakala kwemandla kulelive.
",0.8148344
"Ka go realo, Tona ya Dinamelwa, Mme Sindi Chikunga, o thakgotše Protšeke ya Pharakano ya Ditsela ya Ashburton ya go ja R.4 bilione ka Mmasepaleng wa Msunduzi ka KwaZulu-Natal, yeo e tlo kaonafatšago go sepetšwa ga merwalo gabonolo go tloga Boemakepeng bja Durban go tsena ka nageng le go ya ka tikologong ya SADTona ya Mešomo ya Setšhaba le Mananeokgoparara, Morena Sihle Zikalala o neelane ka maemakepe a mannyane a 13 ao a mpshafaditšwego ka tsela ya Lenaneo la Tokišo ya Maemakepe a Mannyane la mmušo la go ja R501 milione.
","Umsebenti lomkhulu uyachubeka e-Eskom wekukhulisa Timo Talesikhungo Tekutfolakala Kwemandla ngekuhlala njalo kwentiwa umsebenti wekunakekela, ngekukhulisa kusetjentiswa kweluhlelo lolubitwa ngekutsi yi-Open Gas Cycle Turbines, kutfola emandla ekuphehla lavela kubatjalitimali labatimele labasebentisa emandla lovusetelelwako futsi bakhulise lwatiso lwekucaphelisa Incenye Yekulawula Sidzingo lesibangwa ngulabo labasebentisa gezi kakhulu kanye nalamanye emakhaya.
",0.7845405
"Mpshafatšo ya maemakepe a e tla oketša go šoma bokaone ga ona gape le go hlankela lekala la boreahlapi la selegae bokaone, mmogo le makala a mangwe ka diikonoming tša selegae..Ketelo ya Peoleihlo ka Jagersfontein Motlatšapresidente, Paul Mashatile o bile le ketelo ya peoleihlo go la Jagersfontein ka Mmasepaleng wa Selegae wa Kopanong ka Seleteng sa Xhariep ka Freistata.
","Tigameko tekucekela phasi sakhiwonchanti tiyachubeka e-Eskom ngako-ke siyachubeka nekutfumela emalunga e-SANDF lange-880 njengendlela yekuvikela titeshi taka-Eskom letinyeti letiphehla gezi tkuyincenye yesinyatselo sekuvikela kuwa kwegridi yagezi yavelonkhe.
",0.7454413
"Go bile le dikarabo mabapi le kabo ya meetse yeo e phethagetšego ebile yeo e lekalekanago, le khudušo ya maloko a setšhaba ao a amilwego ke masetlapelo ao a hlotšwego ke ge lebota la letamo le phatloga.
","Ikhabhinethi iyasamukela sincumo sekufaka sicelosikhalo kulesehlulelo seNkantolo Lephakeme yasePitoli lesiyala i-Eskom kutsi kungacishwa gezi ngenhloso yekuwonga etikhungweni tahulumende, letifaka ekhatsi tikolo, imitfolamphilo, tibhedlela netiteshi temaphoyisa ngekubuka umtselela walesehlulelo.
",0.73436904
"Kabinete e ipileditše go dikhamphani ka moka tša meepo go ngwadiša matamo a tšona a go tšhela mašaledi a dirafša goba a go tšhela ditšhila tša go tšwa ka moepong lenaneongtshedimošo la Kgoro ya Meetse le Kelelatšhila gore go netefatšwe gore a latela melawana ya polokego ya matamo.
","Ikhabhinethi ifisa kukhumbuta bantfu baseNingizimu Afrika kutsi bachubeke konga gezi kute ufinyelelwe kulomgomo wavelonkhe wekonga lobekiwe we-1000MW..Kutfutfukiswa Kwesakhiwonchanti Umtamo weNingizimu Afrika wekuvuselela sakhiwonchanti kute kuvuseleleke umnotfo nekuvula ematfuba emsebenti uyachubeka kutfola emandla.
",0.7853948
"Kgoro ya Meetse le Kelelatšhila gabjale e mpshafatša lenaneotshedimošo la matamo ka moka a go tšhela mašaledi a dirafša goba a go tšhela ditšhila tša go tšwa ka moepong ka mo nageng ao a latelago dinyakwa tšeo di tlo bitšwago “Matamo ao a Nago le Kotsi go Polokego”.
","Ngenca yaloku, Indvuna Yetetigitjelwa, Mk Sindi Chikunga uhole umcimbi wekucala kwakhiwa kwemklamo lobitwa ngekutsi yi-Ashburton Interchange Project (umklamo Wase-Ashburton lapho tigitjelwa tintjiselana khona ngebagibeli/umtfwalo) lobita emabhiliyoni la-2,4 kuMasipala iMsunduzi KwaZulu-Natali, lotawutfutfikisa lokuhamba lokungenamkhawulo kwemphahla lesuka eLugwini laseThekwini iye ngekhatsi kwalelive nakusigodzi se-SADIndvuna Yetemisebenti Yahulumende Nesakhiwonchanti, uMnu Sihle Zikalala unikele ngematheku emikhumbi lamancane la-13 lavuselelwe kabusha ngaloluhlelo lwahulumende lwemali letigidzi leti-R501 yeLuhlelo Lekunakekela Nekulungisa Ematheku Emikhumbi Lamancane.
",0.7447674
"Go hwetša tshedimošo ya tlaleletšo ka ga matamo a go tšhela mašaledi goba ditšhila tša ka moepong, romela imeile go EMAILTOKEN.
","Lokuvuselelwa kabusha kwalamatibuko kutawenta kutsi kukhule kusebenta kahle kwawo nekutsi asebentele kahle umkhakha wendzawo wetekudoba kanye naleminye imikhakha yeteminotfo yendzawo.
",0.72258556
"Indaba ya Boeti ya Afrika Indaba ya Boeti ya Afrika ya 2023 e gare e tšwela pele go la Inkosi Albert Luthuli International Convention Centre ka Durban, ka dikemedi tša go fapafapana tša indaseteri ya boeti, tšeo di emetšego dinaga tša go feta 20 tša Afrika tšeo di kgathago tema ebile di bontšhago ditšweletšwa tša tšona tša boeti tša go feta 350.
","Luvakasho Lwekwengamela umsebenti whulumende lwekuaya eJagersfontein
",0.67448044
"Tiragalo ye ke polatefomo e bohlokwa ya diprofešenale tša indaseteri gore di kopane, di abelane dikgopolo le go hlola dikamano tšeo di tlo tlišago kgolo.
","Lisekelamengameli, Paul Mashatile, uvakashele eJagersfontein, kuMasipala Wendzawo i-Kopanong Esigodzini saseFreyistata i-Xhariep kuyowenta umsebenti wakhe wekuhlola.
",0.6671624
"Afrika Borwa e ikgantšha ka thekgo yeo mmušo o e fago dikgwebo tše nnyane, tša magareng, tšeo beng ba tšona e lego basadi le tšeo beng ba tšona e lego baswa ka lekaleng la boeti le boamogelabaeng..Diboutu tša Tekanyetšo
","Ufuna kutfola imphendvulo ngekuphakelwa kahle nangalokulinganako kwemanti, kanye nangekuhlaliswa kabusha kwemmango lowatsintseka kulenhlekelele yelokuchuma kwelidamu.
",0.7236893
"Dikgoro tša mmušo di thomile go ala diboutu tša tšona tša tekanyetšo, tšeo e lego go tšea maikarabelo setšhabeng ka mošomo woo kgoro ye nngwe le ye nngwe e o dirilego mo ngwageng wa ditšhelete.
","Ikhabhinethi icela tonkhe tinkampani tetimayini kutsi tibhalise emadamu ato ekungcola noma emadamu ekungcola kwasetimayini kudathabheyisi yeLitiko Letemanti Nekuhanjiswa Kwendle Nekungcola kute kucinisekiswe kutsi tiyahambisana nemitsetfo yetekuphepha kwemadamu.
",0.72980535
"Lenaneo la Diboutu tša Tekanyetšo la Palamente le ka hwetšwa mo wepsaeteng ye: WEBTOKEN Lenaneo la Dingangišano tša Diboutu tša Tekanyetšo (Dikomiti tša Setšhaba tše Katološitšwego (EPC)) go tloga ka la 16 Mopitlo 2023 go fihla ka la 19 Mopitlo 2023.EPC ya Diminerale le Enetši(Kopano le boraditaba1300 E netefaditšwe)16 Mopitlo 2023Good Hope Chamber10:00 go fihla ka 15:15EPC ya Meetse le Kelelatšhila(Kopano le boraditaba 08:30-09:30 E sa tlo netefatšwa)16 Mopitlo 2023M4610:00 go fihla ka 12:15pmEPC ya Ditirelo tša Setšhaba le Tshepedišo (Sekolo sa Bosetšhaba sa Mmušo le Khomišene ya Ditirelo tša Setšhaba)(Kopano le boraditaba 10:00-11:00 E sa tlo netefatšwa)16 Mopitlo 2023Good Hope Chamber14:00 go fihla ka 16:15EPC ya Ditirelo tša Dikgokagano le Tshedimošo ya Mmušo (GCIS)(Kopano le boraditaba 12:00-13:00 E sa tlo netefatšwa)16 Mopitlo 2023M4614:00 go fihla ka 16:15EPC ya Tlhabollo ya Dikgwebopotlana(Kopano le boraditaba 14:00-15:00 E sa tlo netefatšwa)16 Mopitlo 2023Good Hope Chamber16:30 go fihla ka 18:15EPC ya Matlotlo a Bosetšhaba(Kopano le boraditaba 15:00-16:00 E sa tlo netefatšwa)16 Mopitlo 2023M4616:30 go fihla ka 18:15EPC ya Dinamelwa( Kopano le boraditaba 12:00-13:00 E sa tlo netefatšwa)17 Mopitlo 203Good Hope Chamber15:00 go fihla ka 17:15EPC ya Dikgokagano le Ditheknolotši tša Ditšithale(Kopano le boraditaba 11:00-12:00 E sa tlo netefatšwa)17 Mopitlo 203M4615:00 go fihla ka 17:15EPC ya Merero ya Selegae(Kopano le boraditaba 09:00-10:00 E sa tlo netefatšwa)17 Mopitlo 203Good Hope Chamber17:30 go fihla ka 19:00EPC ya Thuto ya Motheo(Kopano le boraditaba 09:00-10:00 E sa tlo netefatšwa)18 Mopitlo 2023Good Hope Chamber14:00 go fihla ka 16:15EPC ya Ditirelo tša Tshokollo(Kopano le boraditaba 11:00-12:00)18 Mopitlo 2023Good Hope Chamber16:30 go fihla ka 18:15EPC ya Peakanyo, Peleihlo le Tekolo(Kopano le boraditaba 10:00-11:00 E sa tlo netefatšwa)18 Mopitlo 2023M4616:30 go fihla ka 18:15Dithokgwa, Boreahlapi le Tikologo(Kopano le boraditaba 08:30-09:30 E netefaditšwe)19 Mopitlo 2023Good Hope Chamber10:00 go fihla ka 12:15Tšhireletšo ya Mmušo(Kopano le boraditaba 13:00-14:00 E sa tlo netefatšwa)19 Mopitlo 2023M4610:00 go fihla ka 12:158.
","Litiko Letemanti Nehuanjiswa Kwendle Nekungcolanyalo lisabuyeketa idathabheyisi yawo onkhe emadamu ekungcola noma ekungcola kwasetimayini lakulelive lahambisana nesidzingo lesenta kutsi ahlukaniswe abitwe “Njengemadamu Lanebungoti Bekungaphephi”.
",0.6265321
"Ngata ya Kimollo ya Sekoloto sa Mebasepala
","Kutfola lwatiso lolubanti mayelana nemadamu noma timayini letigcina kungcola imeyilela EMAILTOKEN.
",0.5503346
"Tona ya Ditšhelete o tsebagaditše ngata ya kimollo yeo e phumolago sekoloto sa kgale sa mebasepala go Eskom go thuša go lokolla letseno mebasepaleng gore e kgone go aba ditirelo tša motheo tša go tshepagala.
","Umhlangano We-Africa Travel IndabaUmhlangano We-Afrika Travel Indaba wemnyaka we-2023 ubanjelwe e-Inkosi Albert Luthuli International Convention Centre eThekwini, lapho khona kunebantfu labahlukahlukene labamelele imboni yetekuvakasha yase-Afrika, lapho khona kumelelwe emave ase-Afrika ladlala inzima langetulu ku-20 nalenta umbukiso ngemikhicito yetekuvalasha lengetulu kwe-350.
",0.7209643
"Mebasepala go tlo nyakega gore e kgotsofatše dinyakwa tše thata ka tsela ya dipeelo tše 33 gore e be le maswanedi.
","Lomcimbi usebenta njengenkhundla lemcoka yabochwephesha balemboni yekutsi bakhone kuhlangana ndzawonye, babelane ngemicondvo nekutsi bakhe budlelwane lobutawenta kutsi kube nekukhula kwemnotfo.
",0.6970973
"Dipeelo tše di akaretša dinepo tša kgoboketšo ya letseno ya motheo ge go etla ditirelong tša mohlagase le meetse go se šomiše letseno ka moka ga lona, leo le kgobokeditšwego ka ditefelo tša mohlagase, meetse le kelelatšhila le go lefela Eskom pele gomme go latele go lefela meetse pele ga ge go ka dirwa ditefelo dife goba dife tša kgwedi..Nepo ya Afrika Mopresidente Cyril Ramaphosa o kgathile tema ka Karolong ya Maemo a Phagamego ya bo 11 ya Tlhako ya Mokgwa wa Peoleihlo wa Tikologo ya Khutšo, Tšhireletšo le Tšhomišano (PSC) bakeng sa Democratic Republic of the Congo le Great Lakes Region, ka Burundi, bjalo ka karolo ya go matlafatša Nepo ya Afrika ya go homotša dithunya pele ngwaga wa 2030 o feta.
","INingizimu Afrika iyatichenya ngalokwesekela hulumende lakunika emabhizinisi lasafufusa, lasemkhatsini, lamancane, laphetfwe bomake nalaphetfwe lusha lakulomkhakha wetekuvakasha newekuphatsa kahle tivakashi..Emavoti Esabelomali Ematiko Ahulumende sacalile kwetfula emavoti awo esabelomali, lapho akhombisa khona ummango imisebenti leyentiwa litiko ngesikhatsi salo semnyakatimali.
",0.8483778
"Mopresidente Cyril Ramaphosa o tsenetše gape le Extraordinary Organ Troika Summit Plus ka Namibia.
","Luhlelo lwePhalamende Lwemavoti Elwabiwamali lungatfolakala kuwebhusayithi: WEBTOKEN Ishejuli Yetinkhulumomphikiswano Temavoti Esabelomali (Emakomiti Emmango Laluliwe (EPC)) kusuka mhla ti-16 Inkhwekhweti kuya ku-19 Inkhwekhweti 2023.
",0.65835613
"Samiti ye e amogetše pego go tšwa SADC Field Assessment Mission ka Bohlabela bja Democratic Republic of Congo gomme ya tšeela hlogong karabelo ya selete go seemo seo se oketšegago sa tšhireletšo le botho.
","I-EPC Yetemandla Netimbiwa EPC(Umhlangano Webetindzaba 13:00 (Kucinisekisiwe)16 Inkhwekhweti 2023Good Hope Chamber 10:00 kuya ku-15:15I-EPC Yetemanti Nekutfutfwa Kwendle(Umhlangano Webetindzaba 08:30-09:30 Kusetawucunisekiswa)16 Inkhwekhweti 2023M46 10:00 kuya ku-12:15I-EPC Yetemisebenti Yahulumende Nekuphatsa ( Sikolo Savelonkhe Sahulumende Nekhomishini Yetemisebenti Yasive)(Umhlangano Webetetindzaba 10:00-11:00 Kusetawucinisekiswa)16 Inkhwekhweti 2023Good Hope Chamber 14:00 kuya ku-16:15I-EPC Yetemisebenti Yekucchumana Neyelwatiso Lwahulumende( Umhlangano Webetindzaba 12:00-13:00 Kusetawucinisekiswa)16 Inkhwekhweti 2023M46 14:00 kuya ku-16:15I-EPC Yekutfutfukiswa Kwemabhizinisi Lasafufusa(Umhlangano Webetindzaba 14:00-15:00 Kusetawucunisekiswa )16 Inkhwekhweti 2023eGunjini eGood Hope 16:30 kuya ku-18:15I-EPC Yemgcinimafa Wavelonkhe EPC(Umhlangano Webetindzaba 15:00-16:00 Kusetawucunisekiswa )16 Inkhwekhweti 2023 M46 16:30 kuya ku-18:15I-EPC Yetetigitjelwa(Umhlangano webetetindzaba 12:00-13:00 Kusetawucunisekiswa )17 Inkhwekhweti 2023eGunjini eGood Hope 15:00 kuya ku-17:15I-EPC Yetekuchumana Neyethekhinoloji Ledijithali(Umhlangano Webetindzaba 11:00-12:00 Kusetawucunisekiswa )17 Inkhwekhweti 2023M46 15:00 kuya ku-17:15I-EPC Yetasekhaya( Umhlangano Webetindzaba 09:00-10:00 Kusetawucunisekiswa )17 Inkhwekhweti 2023eGunjini eGood Hope 17:30 kuya ku-19:00I-EPC Yetemfundvo Lesisekelo(Umhlangano Webetindzaba 09:00-10:00 Kusetawucunisekiswa )18 Inkhwekhweti 2023eGunjini eGood Hope 14:00 kuya ku 16:15I-EPC Yetekucondziswa Kwesimilo( Umhlangano Webetindzaba 11:00-12:00)18 Inkhwekhweti 2023eGunjini eGood Hope 16:30 kuya ku-18:15I-EPC Yekuhlela, Kucaphela Nekulinganisa(Umhlangao Webetindzaba 10:00-11:00 Usetawucinisekiswa)18 Inkhwekhweti 2023 M46 16:30 kuya ku-18:15Temahlatsi, Tetinhlanti Netesimondzawo(Umhlangano Webetindzaba 08:30-09:30 Ucinisekisiwe)19 Inkhwekhweti 2023eGunjini eGood Hope 10:00 kuya ku-12:15Yetekuvikeleka Kwembuso( Umhlangano Webetindzaba 13:00 -14:00 )19 Inkhwekhweti 2023 M46 10:00 kuya ku-12:158.
",0.5442621
"Samiti e dumetše gore AU e swanetše e kgokaganye maitekelo a go fapafapana a go tliša khutšo le tšhireletšo ka Bohlabela bja DRKabinete e amogetše go thoma ga dipoledišano tša pele ga ditherišano magareng ga sešole sa Sudan le Rapid Support Forces, tšeo di thomilego go la Jeddah ka Saudi Arabia ka la 6 Mopitlo 2023.
","Iphakheji Yekuhhamuleka Esikweletini Sakamasipala Indvuna yetetimali yetfule iphakheji yekuhhamuleka kwesikweleti sakamasipala lotawenta kutsi kucishwe sonkhe sikweleti samasipala sesikhatsi lesengcile ku-Eskom kute kutfolakale imalingena kubomasipala kute bakhone kubonelela kuphakelwa kwetinsita letisisekelo.
",0.7464887
"Sudan yeo e nago le khutšo, yeo e etilwego pele ke mmušo wa batho, ga e bohlokwa feela go Sudan efela le go selete ka bophara le kontinente.
","Bomasipala kutawudzingeka kutsi bahambisane netidzingo letilukhuni letifana nemibandzela le-33 yelizinga lelisetulu kute batfole lolusito.
",0.6155722
"Ka go realo, Kabinete e ipiletša go maphakga ka bobedi go rerišana ka ga tumelelano ya go fediša ntwa gomme ba fediše le tlaišego ya batho ba Sudan.
","Lemibandzela ifaka kwenta kutsi kuhlale kugcogcwa njalo imalingena lemkhawulo lomncane lobekiwe lekuhloswe ngayo kukhokhela igezi netinsita temanti kubekelwe eceleni yonkhe imalingena legcogciwe yegezi, yemanti, neyekutfutfwa kwendle bese bacala ngekukhokhela sikweleti sanyalo se-Eskom bese kulandzela sikweleti lesikhona nyalo semanti ngebunyenti ngembi kwekutsi kukhokhelwe letinye tikweleti tenyanga..I-Ajenda Ye-Afrika Mengameli Cyril Ramaphosa ube yincenye Yesigaba Lesisezingeni Lelisetulu Se-11 Senchubomgomo Yendlela Yalesigodzi Yekugadza Kuthula, Kuvikeleka Nekusebentisana (PSC) YeDemocratic Republic of Congo NeyeSigodzi seGreat Lakes, eBurundi, njengencenye yekuchubekisela embili i-Ajenda yase-Afrika yekucedza imisindvo yetibhamu ngemnyaka we-2030.
",0.602559
"Kabinete e thabišitšwe ke gore MaAfrika Borwa ka moka ao a laeditšego gore a duma go boa gae go tšwa Sudan yeo e wetšwego ke dintwa bjale a boile, gomme lesolo la tlhakodišo la Afrika Borwa le thušitše le dinagamabapi.
","Mengameli Cyril Ramaphosa uphindze wahambela eNambia Kumhlangano Weligatja Le-Troika Lelingetiwe Lelivame Kakhulu.
",0.69375646
"Ditaba tša Kgwebišano Kabinete e amogetše tsebišo ka ga tšwelopele ya ditaba tša kgwebišano gomme ya lemoga gore mo kgweding ya Hlakola 2023, diromelwantle tša Afrika Borwa di dirile R184 bilione.
","Lomhlangano watfola umbiko lobuya kulabo Labenta Umsebenti We-SADC Wekuhlola Indzawo encenyeni Lesemphumalanga yeDemocratic Republic of Congo futsi kwabukwa imphendvulo yalesigodzi yekucinisa tekuphepha netimo tebuntfu.
",0.7162481
"Lekala la Tšweletšontšhi e bile lona le šomilego gabotse ka letseno la R85 bilione ka thomelontle ya ditšweletšwa tša rena, gomme Lekala la Meepo le bile le letseno la R84 bilione, gomme Temo ya tsenya R11 bilione.
","Lomhlangano wavumelana kutsi i-AU kufuneka ichumanise lemitamo leyehlukahlukene yekutfutfukisa tekuphepha kulencenye lengaseMphumalanga ye-DRIkhabhinethi iyavumelana ngalokucala kwetinhlelo tekucala kwetingcoco tangembi kwekucocisana emkhatsini kwembutfo waseSudan kanye nembutfo wema-Rapid Response Forces, lokucale kwenteka eJeddah, eSaudi Arabia, mhla ti-6 Inkhwekhweti 2023.
",0.729691
"Ditšhelete tše tse ntšhi tše, le ge e le gore di ka tlase ga tšeo di dirilwego ka Hlakola 2022, di bontšha ka fao ikonomi ya Afrika Borwa e tšwelago pele go ba le matšato le ka nakong ya kgolo ye nnyane ya ikonomi.
","I-Sudan lenekuthula, leholwa nguhulumende webantfu, ayisimcoka ebantfwini baseSudan kuphela kodvwa kuso sonkhe sigodzi nakulelivekati.
",0.6863995
"Palomoka ya R41 bilione ya diromelwantle tše di ile dinageng tše dingwe tša Afrika, e lego seo se laetšago maitekelo ao diindaseteri tša Afrika Borwa di a dirago go oketšeng mebaraka ya tšona go phatlalala le kontinente.
","Ngako-ke ikhabhinethi icela omabili emacembu kutsi acocisane ente nesivumelwane sekucedza lokungcubutana bese kuphela lokuhlupheka kwebantfu baseSudan.
",0.6804528
"Mebaraka yeo go yona kgwebišano e gotšego e akaretša China, Belgium, Italy le United Arab Emirates, e lego seo se laetšago dikholegothwii go tšwa maanong a ikonomi a Afrika Borwa.
","Ikhabhinethi iyakutfokotela kutsi bonkhe bantfu baseNingizimu Afrika labavakalise kutsi bafuna kubuya emuva ekhaya basuke kulokungcubutana kwaseSudan nyalo sebabuyile ekhaya futsi lolusito loluchamuke neNingizimu Afrika lusite emave lesakhelene nawo..Tindzaba Tekuhwebelana Ikhabhinethi ichazelwe mayelana nalokwentekako etindzabeni tekutsengiselana futsi ibonile kutsi enyangeni yeNdlovulenkhulu 2023, linani selilonkhe letintfo letitfunyelwe emaveni angaphandle belime kumabhiliyoni la-R184.
",0.7156235
"Diphetho tša Kabinete.
","Umkhakha Wekukhicita ngiwo losebente kahle kakhulu lowente imali lengetulu kwemabhiliyoni la-R85 ngalomkhakha wetfu wetekukhicita, kantsi Umkhakha Wetetimbiwa wona wente emabhiliyoni la-Wetekulima wona wenta emabhiliyoni la-Lamanani lawa lamcoka, nanoma amancane kakhulu kunalawo angeNdlovulenkhulu 2022, akhomba kutsi usacine kangakanani umnotfo waseNingizimu Afrika nanoma kusikhatsi sekukhula kancane kwemnotfo.
",0.15313679
