src_text,tgt_text,cosine_score
"Swikombelo swi nga nghenisiwa eka webusayiti ya Ejensi ya Nsirhelelo wa vanhu ya Afrika-Dzonga (SASSA): https://srd.sassa.gov.za/.
","Khabinethe khou ṱuṱuwedza vhadzulapo vha wanaho Magavhelo masheleni linganaho R350 SRD uri vha dovhe vha ite khumbelo hafhu nga huswa nga murahu ha musi ho thoma shumiswa milayo miswa langaho zwa itwa ha khumbelo idzi khathihi na zwa vha muthu tewaho nga wana magavhelo aya.
",0.5824899
"Sisiteme ya swikombelo yi pfurile hi siku ra 23 Dzivamisoko 2022 naswona phurosese ya xidijitali hi vutalo ku kotisa ku hleriwa ko hatlisa ka swikombelo..     Malimpfuneto ya mphalalo ritavala ra vuhlayiseki ra nkoka eka mindyangu leyi dinga leyi nkarhi wun’wana ti va yi onheteriwile hi mpingu wa vusweti na mpfumaleko wa mitirho.
","Khumbelo dzi nga itwa kha webusaithi ya Zhendedzi ḽa Thuso ya zwa Masheleni kha Vhadzulao ḽa Afrika Tshipembe (SASSA) ine ya vha https://srd.sassa.gov.za/.
",0.6441361
"Mfumo wa tiboha ku nyika mpfuneto wa vanhu eka lava nga sirhelelekangi ngopfu ku endlela leswaku va kota ku fikelela swidingo swa vona swa masungulo.
","Sisiṱeme ya ita khumbelo yo vula nga ḽa 23 Lambamai 2022 nahone khumbelo  dzenedzo dzi itwa nga nḓila yo fhelelaho ya didzhithaḽa hu tshi itelwa uri hu kone  wanala phindulo nga ṱavhanya..     Magavhelo ṱhaḓulo tshikwama tsha ndeme tsha thuso ya zwa masheleni kha miṱa shayaho ye ya vha tshi ḓo vha kha nyimele konḓaho vhukuma nga mulandu wa vhushai na shayea ha mishumo.
",0.44917732
"Nhlayiseko na nsirhelelo.
","Muvhuso wo ḓiimisela ṋetshedza thuso ya zwa matshilisano kha avho vha sa koni ḓiitela uri na vhone vha kone swikela ṱhoḓea dzavho dza mutheo.
",0.12069799
"Khabinete yi ya emahlweni yi sola ku dlayiwa ko pfumala xivangelo ka vavasati naswona yi amukerile angulo wa xihatla hi vaofisiri va nsindziso wa nawu eka ku khomiwa ka vaehleketeleriwa hi mayelana na rifu ra Mnn Hillary Gardee (28), wa le Kamagugu eMpumalanga.
","Tsireledzo na Vhutsireledzi.
",0.3962045
"Khabinete yi ye emahlweni yi sola ku dlayiwa ka tsevu wa vanhu eKhayelitsha, Kapa.
","Khabinethe khou bvela phanḓa na sasaladza zwa vhulawa ha vhafumakadzi nga nḓila ya tshiṱuhu nahone khou dovha hafhu ya ṱanganedza vhukando ho dzhiwaho nga ṱavhanya nga vhaofisiri vha zwa mulayo ha fara vhahumbulelwa malugana na lufu lwa Mufumakadzi Vho Hillary Gardee (28), vha fhaḽa Kamagugu kha ḽa Mpumalanga.
",0.6099677
"Ku dlaya loku ko pfumala xivangelo xitsundzuxo xa leswaku hi boheka ku endla swo tala tanihi rixaka ku herisa madzolonga na madzolonga yo ya hi rimbewu na ku dlayeteriwa ka vaxisati (GBVF)..     Khabinete yi hlohlotele vanhu hinkwavo etikweni ku tirha na mfumo eka lwisana na vugevenga na GBVF.
","Khabinethe khou dovha hafhu ya sasaladza mabulayo vhathu vha rathi ngei Khayelitsha, hune ha vha fhaḽa Cape Town.
",0.5967014
"Hi ri swin’we hi nga tiyisisa leswaku miganga ya ka hina na switarata swa ka hina swi hlayisekile eka vanhu hinkwavo, ku katsa na vadyuhari, vavasati na vana..     Ikhonomi.
","Mabulayo aya tshiṱuhu ngaurali tou vha tshihumbudzi tsha uri hu kha ḓi vha na zwinzhi zwine ra kha ḓi tea ita sa vhadzulapo itela fhelisa zwiito zwa dzikhakhathi khathihi na khakhathi dzo ḓitikaho nga mbeu hu tshi katelwa na mabulayo vhathu vha tshifumakadzi (GBVF)..     Khabinethe khou ṱuṱuwedza vhathu vhoṱhe fhano shangoni uri vha shumisane na muvhuso kha lwa na zwiito zwa vhugevhenga na GBVF.
",0.5284438
"Khabinete yi amukele ku pfuriwa ka ximfumo ka feme yo endla switina ya Kwastina ya Corobrik eDriefontein eGauteng hi Phuresidente Ramaphosa hi Ravunharhu, 4 Mudyaxihi.
","Nga tshumisano, ri nga ita uri zwitshavha zwashu khathihi na magondo ashu vhe tsireledzeaho kha vhathu vhoṱhe, hu tshi katelwa vhaaluwa, vhafumakadzi na vhana..     Ikonomi.
",0.66460353
"Feme leya ximanguvalawa yi vumba xiphemu xa vuvekisi bya R800 wa timiliyoni, leswi swi fambisanaka na R200 ya timiliyoni to yisa emahlweni leti vekeriweke ku ndlandlamukisa mitirho ya khonkhele ya Corobrik eKwaZulu-Natal.
","Khabinethe yo ṱanganedza vulwa lwa tshiofisi ha ḽimaga ḽa foroma zwidina ḽa Corobrik Kwastina ngei Driefontein kha vunḓu ḽa Gauteng nga Phresidennde Vho Ramaphosa nga Ḽavhuraru, ḽa 4 Shundunthule.
",0.64557874
"Corobrik hi rin’wana ra mabindzu ya laha tikweni yo hlayanyana lama ma anguleke eka xikombelo xa Phuresidente Ramaphosa hi mayelana na mabindzu ya le Afrika-Dzonga na ya le matikweni ya misava ku vekisa eka ikhonomi leyi.
","Ḽimaga iḽi ḽa maimo nṱha ḽi vhumba tshipiḓa tsha vhubindudzi ha masheleni linganaho R800 miḽioni, zwine hezwi zwa khou tshimbila khathihi na maṅwe masheleni linganaho R200 miḽioni ane khou lavhelelwa ḓo engedza mishumo ya khonkhirithi ya vha ha Corobrik ngei KwaZulu-Natal.
",0.5793732
"Khabinete yi lemuke leswaku ikhonomi hayidirojeni leya ha riki dyebyana yi nyikiwile matimba hi ku simekiwa ka tiraka leyi tirhisaka matimba ya hayidirojeni hi Anglo American.
","Corobrik ndi ḽiṅwe ḽa mabindu fhano hayani a fhindula khuwelelo ya Phresidennde Vho Ramaphosa ye vha ita kha mabindu fhano Afrika Tshipembe na dzitshaka uri bindudze kha ikonomi ya ḽino shango.
",0.66293657
"Tiraka leyi – leyi yi hundzuluxiweke kusuka eka dizele kuya eka hayidirojeni, naswona yi tirhisaka hi xiphemu tibateri ta lithium-ion – yo sungula emisaveni hinkwayo.
","Khabinethe yo dovha hafhu ya dzhiela nṱha zwa uri ikonomi ya gesemaḓi ine ya khou  aluwa yo wana thikhedzo khulwane nga rwelwa ṱari ha tshiendedzi tsha ṱhiraka shumisaho gesemaḓi nga vha ha Anglo American.
",0.6279916
"Ikhonomi ya hayidirojeni yi kumekile tanihi xirhangana xa xiqhinga xa ikhonomi ya rihlaza ya tiko ra ka hina, na ku lawula ku kula ka ikhonomi na mitirho..     Khabinete yi tlhele yi amukela vuvekisi byo yisa emahlweni eka ikhonomi ya hina hi khamphani ya swakudya ya le Ireland, Kerry Group, leyi yi pfuleke pulanti ya R650 wa timiliyoni yintshwa eHammarsdale, KwaZulu-Natal leyi kongomisiweke eka ku humesa swakudya leswi yisekaka emahlweni swa tikokulu.
","Tshiendedzi itshi tsha ṱhiraka, tshe tsha shandukiswa bva kha tsha shumisa diziḽi ya kha tsha gesemaḓi, nahone tshi shumisa na beṱiri dza lithium-ion, tshi tou vha tshone tsha thoma ḽifhasini ḽoṱhe.
",0.6142423
"Pulanti leyi yi fana yi ri yoxe tanihileswi yi nga na swihlawulekisi swa vuyisekamahlweni swo tala ku katsa na switirhisiwa swo tirhisa eneji ya le hansi, vuendli bya gezi ya dyambu ku hunguta ku tirhisiwa ka giridi ya laha tikweni, ku khomiwa ka rihiso ra thyaka, na ku khomiwa ka mati loku tirhaka kahle, ku tirhisiwa hi vuntshwa na hunguto.
","Ikonomi ya gesemaḓi yo ṱaluswa sa tshithu tsha ndeme kha ikonomi sa tshikafhadzi mupo wa shango ḽashu khathihi na kha ṱuṱuwedza nyaluwo ya ikonomi na sika mishumo..     Khabinethe yo dovha hafu ya ṱanganedza vhuṅwe vhubindudzi kha ikonomi yashu bva kha khamphani ya zwiḽiwa ya Ireland ine ya ḓivhiwa sa The Kerry Group ye ya vula ḽimaga ḽiswa ḽi ḓuraho masheleni swikaho R650-miḽioni ngei Hammarsdale, KwaZulu-Natal ḽiṋe ḽa ḓo bveledza zwiḽiwa zwine zwa nga shumiswa lwa tshifhinga tshilapfu kha dzhango ḽa Afrika.
",0.6400378
"Kerry Group yi vile kona eAfrika-Dzonga kusukela hi 2011, naswona vuvekisi bya yona byo yisa emahlweni mfungho wa leswaku Afrika-Dzonga yi tshama ya ha ri ndhawu ya vuvekisi leyi nga yi hlawulaka.
","Heḽi ndi ḽimaga ḽo khetheaho ngauri ḽi na zwishumiswa zwinzhi zwo khwaṱhaho zwine zwa katela na zwishumiswa zwi shumisaho fulufulu ḽiṱuku, vhubveledzi ha fulufulu ḽi bvaho kha masana ḓuvha itela fhungudza shumiswa ha muḓagasi bvaho kha netiweke ya nḓisedzo ya muḓagasi ya henefho fhethu kuvhanganywa ha mufhiso wo no shumaho kuvhanganywa ha maḓi nga nḓila yavhuḓi shumisa hafhu na phungudzo.
",0.55299026
"Vuvekisi lebyi byi landzela eka mikondzo ya ku simekiwa ka xibebe xa Isuzu D-Max lexi makiwaka laha tikweni eGqeberha eKapa-Vupeladyambu n’hweti leyi nga hundza.
","Ḽimaga ḽa The Kerry Group ḽo vha hone fhano Afrika Tshipembe bva nga ṅwaha wa 2011, nahone vhubindudzi vhuṅwe na vhuṅwe vhuswa vhune ḽa vhu ita ndi tshiga tsha uri Afrika Tshipembe ḽi kha ḓi vha fhethu havhuḓi ha ita zwa vhubindudzi.
",0.64569986
"D-MAX ya rixaka lerintshwa yi tatisa vutiboheleri bya Isuzu eAfrika-Dzonga naswona hi yin’wana ya Nongonoko wa Nhluvukiso wa Vuhumesi bya Mimovha (APDP).
","Hovhu vhubindudzi vhu khou vha hone nga murahu ha rwelwa ṱari zwa magwa ha tshiendedzi tsha luṱanḓala tsha Isuzu D-Max ngei Gqeberha kha ḽa Kapa Vhubvaḓuvha ṅwedzi wo fhelaho.
",0.58772177
"APDP xikimi xa nhlohlotelo wa vuhumesi wa indasitiri ya mimovha lexi nga na xikongomelo xa tlakusa tivholomu ta vuhumesi eka indasitiri ya swipandzamananga leyi vuriweke, ku tlakusa nkoka lowu engeteriweke eka indasitiri ya tiphatsi ta mimovha hikwalaho ka sweswo ku tumbuluxiwa mitirho eka nkhulukelano wa migingiriko hinkwawo.
","Lushaka luswa lwa D-Max lu khwaṱhisedza vhuḓiimiseli ha vha ha Isuzu kha ḽa Afrika Tshipembe nahone ndi iṅwe ya mvelaphanḓa ye ya swikelwa nga fhasi ha Mbekanyamushumo ya Mveledziso ya Vhubveledzi ha Mimoḓoro (APDP).
",0.6500435
"Kwalomu ka R2,8 wa tibiliyoni ti ta endliwa eka nkoka wa vuhumesi bya swilo swa laha tikweni hi ku tirhisa ndzhendzeleko wa vutomi bya APDP.
","APDP ndi tshikimu tsha magavhelo vhubveledzi kha nḓowetshumo ya mimoḓoro tsho livhiswaho kha ṱuṱuwedza vhubveledzi nga vhunzhi kha nḓowetshumo ya zwa mimoḓoro yo tiwaho ṱuṱuwedza nyengedzedzo ya ndeme kha tshipiḓa tsha nḓowetshumo ya zwa mimoḓoro  zwine hezwi zwa  fhedza nga sika mishumo kha nḓowetshumo ya zwa vhubveledzi ha mimoḓoro nga angaredza.
",0.5186293
"Vuvekisi lebyi byi ta endla kutlula 1 000 ra mitirho yo kongoma eka pulanti leyi naswona yi ta thola hi ku nga kongomi 24 000 ya vanhu, yi ri karhi yi hoxa xandla hi ndlela yo tivikana eka ku antswisiwa ka miganga eka xifundza lexi..     Khomferense ya Vucelamigodi.
","Masheleni swikaho R2,8 biḽioni ḓo bveledzwa kha zwa vhubveledzi ha zwibveledzwa zwa fhano hayani nga tshifhinga tshenetsho tsha musi APDP tshi kha ḓi vha hone.
",0.51332355
"Khomferense ya ku Vekisa eka Vucelamigodi bya Afrika ya 2022leyi khomeriweke eCape Town International Convention Centre kusuka 9 kufika 12 Mudyaxihi 2022, hi yin’wana ya tipulatifomo letikulukumba eka hinkwato ta mbulavurisano na ntirhisano exikarhi vakhomaxiavek hinkwavo eka indasitiri ya vucelamigodi.
","Vhubindudzi uvhu vhu ḓo sika mishumo ya vhukuma fhiraho 1 000 kha ḽimaga ḽeneḽo ya dovha hafhu ya thola vhathu vha linganaho 24 000 henefho nga thungo tsini na ḽimaga, zwine hezwi zwa ḓo vha shela mulenzhe zwihulwane kha bveledza zwitshavha henefho kha dzingu ḽeneḽo..     Indaba ya zwa Migodi.
",0.6064122
"Nkongomelo wa xiendleko lexi ku ri: “Ku Cinca ka Vucelamigodi bya Afrika: Ku Vekisa eka Ncinco wa Eneji, ESG, na Tiikhonomi”.
","Indaba ya Bindudza kha Migodi ya Afrika ya ṅwaha wa 2022 ye ya farelwa fhaḽa  Cape Town International Convention Centre bva nga ḽa 9 swika nga ḽa 12 Shundunthule 2022, ndi tshiṅwe tsha tshikhala tshihulwane tsha nyambedzano na tshumisano vhukati ha vhashumisani vhoṱhe vha kwameaho zwa kha nḓowetshumo ya migodi.
",0.6354667
"Khabinete ya tshemba leswaku Khomferense leya Vucelamgodi yi ta pfuna eka ku kombisa na ku tlakusa Afrika-Dzonga tanihi ndhawu ya vuvekisi leyi ua nga yi hlawulaka.
","Thero ya vhuṱambo yo vha tshi ri: “Tshanduko kha zwa Migodi ya Afrika bindudza kha Tshanduko ya Fulufulu, ESG, na Dziikonomi”.
",0.59614515
"Afrika-Dzonga yi amukela vuvekisi etikweni ra ka hina naswona ya tiboha ku tumbuluxa swiyimo swa rhandzeka swa ku kula ko katsa hinkwavo na ncinco eka ikhonomi.
","Khabinethe na fulufhelo ḽa uri iyi Indaba ya zwa Migodi ḓo thusa kha ṱana bveledzisa Afrika Tshipembe sa fhethu ho teaho ita zwa vhubindudzi.
",0.6296133
"Vuxaka bya matiko ya misava na swifundza.
","Afrika Tshipembe ḽi ṱanganedza vhubindudzi kha shango ḽashu nahone ḽo ḓiimisela bveledza nyimele dzavhuḓi hu tshi itelwa nyaluwo katelaho vhoṱhe khathihi na tshanduko ya ikonomi.
",0.30570486
"Khabinete yi tlhele yi amukela miangulano leya ha ku vaka kona ya Phuresidente Ramaphosa na Phuresidente Joe Biden wa United States, Phuresidente Emmanuel Macron wa Furwa na Phuresidente Hakainde Hichilema wa Zambia eka tipulatifomo to hambana.
","Vhushaka ha dzingu na ha dzitshaka.
",0.567819
"Mivulavurisano leyi yi pfumelele Phuresidente ku tisa vuxaka bya matiko lamambirhi na ntirhisio exikarhi ka Afrika-Dzonga na mifumo ya vatirhisani hi mayelana na swiphiqokulu swa swifundza na matiko ya misava, ku katsa na ku kuma xitshunxo xa ku rhula xa ntlimbo eUkraine     Swiboho swa Khabinete.
","Khabinethe yo dovha hafhu ya ṱanganedza nyambedzano dza zwenezwino dza vhukati ha Phresidennde Vho Ramaphosa na Phresidennde Vho Joe Biden vha shango ḽa Amerika, Phresidennde Vho Emmanuel Macron vha ḽa Fura khathihi na Phresidennde Vho Hakainde Hichilema vha ḽa Zambia kha miṱangano yavho yo fhambanaho.
",0.5894939
"Tivhoti ta Mpimanyeto.
","Hedzi nyambedzano dzo ita uri Phresidennde vha kone khwaṱhisa vhushaka ha mashango mavhili khathihi na tshumisano vhukati ha shango ḽa Afrika Tshipembe na maṅwe mashango vhashumisani nga ha mafhungo ndeme dzitshaka na dzingu, hu tshi katelwa na wana thandululo ya mulalo kha nndwa ya fhaḽa Ukraine     Tsheo dza Khabinethe.
",0.19455385
"Khabinete yi kombela vaakatiko hinkwavo ku landzelela Tivhoti ta Mpimanyeto hi tindzawulo ta mfumo wa rixaka na Hofisi ya Phuresidente ku endlela leswaku va kota ku endla mfumo wu tihlamulela..     Hi nkarhi wa Tivhoti ta Mpimanyeto, tindzawulo hinkwato ti nyika nhlamuselo leyi koxometiweke ya makungu ya tona na swirhangana swa lembe.
","Vouthu dza Mugaganyagwama.
",0.46284926
"Tivhoti ta Mpimanyeto ti lava ku tiyisisa leswaku timali ta mfumo ti tirhisiwa hindlela leyi nga ti tlangisiki eka ku fikelela swidingo swa vaaki..     Ti tlhela ti nyika pulatifomo yo hetiseka eka Vaholobye ku ntlhantlha ku yisa emahlweni ntirho wa mfumo, ku katsa na ku humelela na mitlhontlho..     Qhinga ra Vuhangalasi bya Gasi ya Oyilimbisi leyi Endliweke Xihalaki (LPG).
","Khabinethe khou ita khuwelelo kha vhadzulapo vhoṱhe ya uri vha thetshelese Vouthu dza Mugaganyagwama nga mihasho ya muvhuso ya lushaka na Ofisi ya Phresidennde itela uri vha kone hwesa muvhuso vhuḓifhinduleli..     Nga tshifhinga tsha Vouthu dza Mugaganyagwama, mihasho yoṱhe ṋetshedza zwidodombedzwa nga vhuḓalo zwa puḽane na zwipikwa zwayo zwa ṅwaha.
",0.60944384
"Khabinete yi pasise Qhinga ra Vuhangalasi bya LPG leswaku ri simekiwa, leri ri kandziyisiweke leswaku vaaki va nyika mavonelo hi Nyenyankulu.
","Hedzi Vouthu dza Mugaganyagwama ndi dzine dza lingedza vhona uri masheleni muvhuso khou shumiswa zwavhuḓi itela swikela ṱhoḓea dza vhadzulapo..     Dzi dovha hafhu dza ṋea tshikhala tsho teaho kha Dziminisṱa uri vha kone dodombedza nga vhuḓalo mushumo wa muvhuso, hu tshi katela na mvelaphanḓa yo swikelwaho khathihi na khaedu dzine dza vha hone..     Puḽane ya ṋetshedzwa ha Gese ya Peṱiroḽiamu yo Luḓifhadzwaho (LPG).
",0.30631965
"Qhinga leri ri ndlandlamukisa indasitiri ya LPG etikweni.
","Khabinethe yo ṱanganedza Puḽane ya ṋetshedzwa ha LPG  ye ya anḓadzwa itela vhukwamani na tshitshavha nga ṅwedzi wa Ṱhafamuhwe 2022 uri thome shumiswa.
",0.55496085
"LPG yi ta hoxa xandla hi ndlela ya nkoka eka ku hambanisiwa ka swihlovo swa eneji..     Qhinga leri, exikarhi ka miphalalo yin’wana, ri lawula mavekelo ya mixavo eka nkhulukelano wa migingiriko na nseketelo wa vumaki bya tisilindara ta LPG etikweni.
","Puḽane iyi ndi ine ya khou lingedza alusa nḓowetshumo iyi ya LPG kha shango.
",0.65132797
"Ri ta tlhela ri dyondzisa vaaki hi mayelana na mivuyelo ya ku tirhisa LPG tanihi muxaka wun’wana wa eneji..     Ri ta fikeleriwa endzhakukaloko ri kandziyisiwile hi Ndzawulo ya Swipfuno swa Swicelwa na Eneji eka www.dmr.gov.za.
","LPG ḓo shela mulenzhe zwihulwane kha vha hone ha zwiko zwo fhambanaho zwa fulufulu..     Puḽane iyi, vhukati ha maṅwe maga u lugisa zwithu ḓo langa mitengo kha nḓowetshumo yoṱhe khathihi na tikedza vhubveledzi ha maboḓelo LPG kha shango ḓo dovha hafhu ya gudisa vhadzulapo nga ha mbuelo dza shumisa LPG sa luṅwe lushaka lwa fulufulu ḓo wanala nga murahu ha musi yo no anḓadzwa nga Muhasho wa Zwiko zwa Minerala na Fulufulu kha www.dmr.gov.za.
",0.64999926
"Rimba ra Xiqhinga ra Rixaka hi mayelana na Mapfhumba ya ku Tlakusa Vulemukisi bya Timfanelo ta Vutsoniwa ya Vanhu lava nga na Vutsoniwa.
","Muhanga wa Maano Lushaka nga ha Mafulo U tsivhudza Vhathu nga ha Pfanelo dza  Vhuholefhali hu tshi itelwa Vhathu vha re na Vhuholefhali.
",0.5505277
"Khabinete yi pasise Rimba ra Xiqhinga ra Rixaka hi mayelana na Mapfhumba ya ku Tlakusa Vulemukisi bya Timfanelo ta Vutsoniwa ya Vanhu lava nga na Vutsoniwa.
","Khabinethe yo ṱanganedza Muhanga wa Maano Lushaka nga ha Mafulo U tsivhudza Vhathu nga ha Pfanelo dza Vhuholefhali hu tshi itelwa Vhathu vha re na Vhuholefhali.
",0.50958747
"Rimba leri ri lava ku letela havumbirhi bya tisekitara leti na riki ta mfumo na ta mfumo eka ku tiyisisa leswaku timfanelo ta vanhu lava nga na vutsoniwa ta sirheleriwa, tanihilaha ti hlayisiweke hakona eka Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra.
","Muhanga uyu ndi une wa khou lingedza eletshedza sekhithara dzoṱhe ya muvhuso na ya phuraivethe kha vhona uri pfanelo dza vhathu vha re na vhuholefhali dzi khou tsireledzwa, sa zwe zwa sumbedziswa kha Mulayotewa wa Riphabuḽiki ya Afrika Tshipembe wa.
",0.4974221
".
",".
",0.013137268
"Rimba leri ri nyika khiti ya switirho leswi swi nga ta pfuneta eka ku susiwa ka swirhalanganyi swa xihlawuhlawu eka ku tekiwa ka swiboho, ngopfungopfu leswi swi fambelanaka na vanhu lava nga na vutsoniwa.
","Muhanga uyu dovha hafhu wa ṋetshedza tshishumiswa tshine tsha ḓo thusa kha fheliswa ha zwikonḓisi zwa khethululo kha zwa dzhia tsheo, nga maanḓa idzo dzine dza elana na vhathu vha re na vhuholefhali dovha hafhu wa eletshedza vhathu vha re na vhuholefhali uri vha ḓivhe nga ha pfanelo dzavho sa zwe dza tsireledzwa nga Mulayotewa.
",0.53838295
"Ri tlhela ri lemukisa vanhu lava nga na vutsoniwa ku tiva timfanelo ta vona tanihilaha ti sirheleriweke hakona hi Vumbiwa.
","Muhanga uyu dovha hafhu wa ṋetshedza vhupfumbudzi, mivhigo kha nyanḓadzamafhungo khathihi na tsivhudza vhathu tshitshavhani nga ha pfanelo dza vhathu vha re na vhuholefhali dovha wa ita uri Nḓivhadzamulayotibe ya nga ha Pfanelo dza Vhathu vha re na Vhuholefhali thome shuma.
",0.2676152
