src_text,tgt_text,cosine_score
"Eneji
","Muvhuso u khou shumisana nga nḓila yavhuḓi na vha ha Eskom kha u vhona uri mushumo wa u lugiswa ha yunithi dzo itisaho uri hu swikiwe kha Luṱa lwa 6 lwa u khauwa ha muḓagasi nga u sielisana ha zwenezwino he ha khakhisa na mvelaphanḓa kha mbekanyamushumo ya u khwinisa nḓisedzo ya fulufulu kha shango u itwe nga u ṱavhanya.
",0.14413354
"Mfumo wu le ku tirhisaneni na Eskom ku hatlisisa ku lunghisiwa ka tiyuniti leswi ku vangeke ku tirhisiwa ka gezi hi ku siyerisana ka Xiteji xa 6 eka masiku lama ha ku hundzaka naswona swi heteke matimba ndzima leyi khatsiweke eka nongoloko wo antswisa nsirhelelo wa eneji etikweni.
","Mushumo muhulu u kati ngei Eskom wa u engedza Tshipiḓa tsha Vhuhone ha Fulufulu tsha Tshiimiswa itshi nga u engedza zwihulwane mushumo wa ndondolo ya tshiimiswa itshi, u shumiswa ha Tshubu dza Mutevheṱhanḓu wa Gese yo Vuleaho nga nḓila yo fhelelaho, u wana vhuṅwe vhubveledzi vhuswa ha muḓagasi wa u engedzedza u bva kha vhubindudzi ha phuraivethe kha zwi vusuluseaho khathihi na u engedza mafulo a u khwinifhadza Ndangulo ya Sia ḽa Ṱhoḓea u bva kha vhashumisi vha muḓagasi munzhi na vha miḓini.
",0.60395414
"Ntirho wa matimba wu le ku endliweni eka Eskom ku engetela Nkarhi wa Vukona bya Eneji eka Nhlangano hi ku tirhisa ku hlayisiwa ko tivikana, ku tlakusiwa ka ntirhiso wa Swipelupelu swa Gasi swa Ndzhendzheleko wo Pfuleka, ku kuma vuswikoti byo endla gezi byo engetela kusuka eka vuvekisi lebyi nga riki bya mfumo eka gezi leri pfuxeleriwaka na ku tlakusa xilemukiso ku antswisa Malawulelo ya Tlhelo ra ku Laveka kusuka eka vatirhisi va gezi lavakulu na kusuka emitini.
","Zwiito zwa u tshinyadza ndaka zwi kha ḓi bvela phanḓa na u huvhadza themamveledziso ya Eskom, ngauralo, zwa u rumelwa ha miraḓo ya SANDF vha swikaho 880 hu tshi itelwa u linda zwiṱitshi zwa muḓagasi ndi tshipiḓa tsha maga a u thivhela ndingedzo dza u wisa giridi ya lushaka.
",0.650704
"Swiendlo swo onhetela hi xivangelo xa tipolitiki swi ya emahlweni swi onha switirhisiwankulu swa Eskom naswona hikokwalaho ku rhumeriwa loku ya ka emahlweni ka 880 wa swirho swa SANDF ku sirhelela switici swa gezi swa Eskom swo tala i xiphemu xa magoza yo sivela ku ringeta ku wisa giridi ya rixaka.
","Khabinethe yo ṱanganedza tsheo ya u ita khumbelo ya khaṱhululo kha tsheo ya zwenezwino yo dzhiiwaho nga Khothe Khulwane ya Pretoria ye ya ṋea ndaela vha ha Eskom ya uri vha si katele zwiimiswa zwa muvhuso, hu tshi katelwa na zwikolo, dzikiḽiniki, zwibadela na zwiṱitshi zwa mapholisa kha u kwamea nga maitele a u khauwa ha muḓagasi nga u sielisana zwo ḓitika nga masiandaitwa a khaṱhulo iyi.
",0.5894748
"Khabinete yi amukele xiboho xa ku aphila xiboho xa Khotokulu ya Pitori lexa ha ku vaka kona lexi leriseke Eskom ku nga katsi mihlangano ya mfumo, ku katsa na swikolo, titliliniki, swibedhlele, na switichi swa maphorisa, eka ku tirhisiwa ka gezi hi ku siyerisana hi ku ya hi leswi vuavanyisi lebyi byi vulaka swona.
","Khabinethe i tama u tsivhudza vhadzulapo vha ḽa Afrika Tshipembe uri vha bvele phanḓa na u vhulunga muḓagasi u swika kha tshipikwa tsha lushaka tsha u vhulunga muḓagasi u swikaho 1000MMveledziso ya Themamveledziso
",0.6586784
"Khabinete yi rhandza ku tsundzuxa vanhu va Afrika-Dzonga ku ya emahlweni va hlayisa gezi eka mpakaniso wa rixaka ku hlayisa 1000MNhluvukiso wa Switirhisiwakulu Pfhumba ra switirhisiwakulu ra Afrika-Dzonga ro pfuxeta ikhonomi na ku tumbuluxa mitirho ri ya emahlweni ri kuma ntamu.
","Fulo ḽa themamveledziso ya Afrika Tshipembe ḽo livhiswaho kha u u vusulusa ikonomi khathihi na u sika mishumo ḽi khou bvela phanḓa na u aluwa.
",0.69389385
"Eka mhaka leyi, Holobye wa Vutleketli, Manana Sindi Chikunga u sungule Phurojeke ya Gondzo ro Cinca ra Ashburton leri nga na nkoka wa R.4 wa tibiliyoni eka Masipala wa Msunduzi eKwaZulu-Natal, leyi yi nga ta antswisa mafambela yo pfumala swiphiqo ya nhundzu kusuka eka Hlaluko wa Durban ku nghena etikweni na le ka xifundza xa SADHolobye wa Mitirho ya Mfumo na Switirhisiwakulu, Tatana Sihle Zikalala u hundzisile kutlula 13 wa mihlaluko leyitsongo leyi pfuxetiweke hi ku tirhisa Nongoloko wa ku Siviwa na ku Lunghisiwa ka Mihlaluko Leyitsongo wa mfumo wa R501 wa timiliyoni.
","Kha ḽeneḽi fhungo, ndi he Minisṱa wa Vhuendi, Vho Sindi Chikunga vha ita mushumo wa ndugiselo dza hune ha ḓo fhaṱiwa hone Thandela ya Ashburton Interchange i ḓuraho masheleni a linganaho R.4-biḽioni kha Masipala wa Msunduzi u re ngei kha ḽa KwaZulu-Natal, ine thandela iyi ya ḓo khwinisa u endedzwa ha thundu u bva Vhuimazwikepe ha Durban dzi tshi dzhena ngomu shangoni na kha dzingu ḽa SADMinisṱa wa Mishumo ya Muvhuso na Themamveledziso, Vho Sihle Zikalala vho ṋetshedza vhuimazwikepe vhuṱuku vhu swikaho 13 he ha vusuluswa hu tshi shumiswa masheleni a linganaho R501 miḽioni a bvaho kha Mbekanyamushumo ya muvhuso ya u Lugisa na u Ṱhogomela Vhuimazwikepe Vhuṱuku.
",0.75391227
"Ku pfuxetiwa ka mihlaluko leyi ku ta engetela matirhelo ya yona ya kahle na ku korhokela ku antswa sekitara ya tinhlampfi ya laha tikweni na tisekitara tin'wana eka tiikhonomi ta laha tikweni.
","Uhu u vusuluswa ha vhuimazwikepe uhu hu ḓo engedza mashumele aho khathihi na u shumela sekithara yapo ya zwa u rea khovhe hu tshi katelwa na dziṅwe sekhithara dzi re hone henefho kha ikonomi yapo nga nḓila ya khwine.
",0.5967674
"Rendzo ra vulanguteri ro ya eJagersfontein
","Madalo a zwa vhulavhelesi ngei Jagersfontein
",0.701017
"Xandla xa Presidente, Paul Mashatile u teke rendzo ra vulanguteri ro ya eJagersfontein, Masipala wa Muganga wa Kopanong eka Xifundza xa Xhariep eFree State.
","Muthusaphresidennde, Vho Paul Mashatile vho vha na madalo a vhulavhelesi ngei Jagersfontein, hu re kha Masipala Wapo wa Kopanong u re ngei kha Tshiṱiriki tsha Xhariep kha vunḓu ḽa Free State.
",0.7088621
"Mbiko hi mayelana na mphakelo lowu tirhaka kahle na ku va wo ringana wa mati, na ku tshamisisiwa ka vaakandhawu lava a va khumbiwile hi mhangu leyi vangekeke loko damu ri bamuka.
","Muvhigo wa nga ha u ṋetshedzwa ha maḓi nga nḓila yo teaho nahone i linganaho khathihi na u pfuluselwa ha vhadzulapo vhe vha vha vho kwamea nga tshiwo tsha musi luvhondo lwa damu lu tshi wa, vha iswa fhethu ho teaho.
",0.6145315
"Khabinete yi kombele tikhamphani ta hinkwato ta migodi ku tsarisa madamu ya tona ya ridaka kumbe madamu yo chela masalelwa ya migodi eka databesi ya Ndzawulo ya Mati na Nkululo hi xikongomelo xa ku tiyisisa ku landzelela swinawana swa vuhlayiseki bya madamu.
","Khabinethe yo ita khuwelelo kha vha khamphani dzoṱhe dza zwa migodi ya uri vha ṅwalise milonga yavho yoṱhe kana madamu ane ha shululelwa khao masalela a zwibveledzwa zwa migodini kha dathabeizi ya Muhasho wa Maḓi na Vhuthathatshili u itela uri hu kone u vha na maitele a u tevhedza milayo ya tsireledzo ya madamu.
",0.611444
"Ndzawulo ya Mati na Nkukulo yi le ku pfuxeteni ka madamu ya ridaka ra mugodi kumbe madamu yo chela masalela ya migodi lama fikelelaka ku aviwa tanihi “Madamu lama nga na Nxungeto wa Vuhlayiseki” laha tikweni.
","Muhasho wa Maḓi na Vhuthathatshili zwazwino u kati na u vusulusa dathabeizi yawo ya madamu oṱhe a zwibveledzwa zwa migodini kana madamu ane ha shululelwa khao masalela a migodini kha shango ane a swikela ṱhoḓea dza u nga vhewa kha khethekanyo ya u vha” Madamu a re na Khohakhombo ya Vhutsireledzi”.
",0.66974854
"Ku kuma mahungu hi xitalo hi mayelana na ridaka ra mugodi kumbe madamu yo chela masalela ya mugodi rhumela imeyili eka EMAILTOKEN Nhlengeletano ya ku Teka Tendzo ya Afrika
","U wana zwiṅwe zwidodombedzwa zwinzhi nga ha madamu a zwibveledzwa zwa migodini/ ane ha shululelwa khao masalela a migodini kha vha rumele imeiḽa kha EMAILTOKEN Indaba ya zwa u Enda ya Afrika
",0.74065447
"Nhlengeletano ya ku Teka Tendzo ya Afrika ya 2023 yi le ku endlekeni eInkosi Albert Luthuli International Convention Centre eDurban, ku ri na vuyimeri byo hambanahambana bya indasitiri ya vupfhumba ya Afrika, leyi yi endla kutlula 20 wa matiko ya le Afrika lama nghenelelaka na ku kombisa kutlula 350 wa swikumiwa swa vupfhumba.
","Indaba ya zwa u Enda ya Afrika ya ṅwaha wa 2023 zwazwino i kati ngei kha Senthara ya zwa Miṱangano ya Dzitshaka ya Inkosi Albert Luthuli i re fhaḽa ḓoroboni ya Durban, hune khayo ha vha na vhuimeleli ho fhambanaho ha nḓowetshumo ya zwa vhuendelamashango ha Afrika ho imelaho mashango a Afrika a fhiraho 20 ane a khou dzhenela na u ṱana zwibveledzwa zwa vhuendelamashango zwi fhiraho 350.
",0.7829296
"Ntirho lowu wu tirha tanihi hi pulatifomo ya nkoka swonghasi eka tiphurofexinali ta indasitiri ku hlangana, ti avelana matwisiselo na ku vumba swinakulobye leswi swi nga ta va na nsusumeto eka ku kula.
","Vhuṱambo uvhu vhu shuma sa luvhanḓe lwa ndeme kha vho gudelaho zwa nḓowetshumo iyi uri vha ṱangane, vha kovhelana nḓivho khathihi na u thoma vhushaka ha tshumisano hune ha ḓo ḓisa nyaluwo.
",0.5233375
"Afrika-Dzonga ya tinyungubyisa hi nseketelo lowu mfumo wu nyikaka mabindzu lamatsongo, ya le xikarhi, lamakulu ya vavasati na ya vantshwa eka sekitara ya vupfhumba na mafundza..Tivhoti ta Mpimanyeto Tindzawulo ta Mfumo ti sungurile ku andlala tivhoti ta mipimanyeto ya tona, leswi ku nga ku tihlamulela ka mayelana na ntirho lowu ndzawulo yi wu sunguleke eka lembeximali.
","Afrika Tshipembe ḽi ḓihudza nga thikhedzo ine muvhuso wa i ṋea mabindu maṱuku, na a vhukati a langwaho nga vhafumakadzi na vhaswa kha sekithara ya zwa vhuendelamashango na mafunda..Vouthu dza Mugaganyagwama Mihasho ya muvhuso yo no thoma u ṋetshedza vouthu dza migaganyagwama yayo, zwine hezwi zwa vha nḓila ine mihasho ya sumbedza ngayo vhadzulapo mishumo ye ya i ita kha ṅwaha wonoyo wa muvhalelano.
",0.7086446
"Nongoloko wa Tivhoti ta Mpimanyeto ta Palamende wu nga kumeka eka webusayiti: WEBTOKEN Xedulu ya Mijhekanjhekisano ya Tivhoti ta Mpimanyeto (Tikomiti ta Mfumo leti Ndlandlamuxiweke) kusukela 16 Mudyaxihi 2023 kufikela 19 Mudyaxihi 2023.Swipfuno swa Swicelwa na Eneji EPC(Ku Tivisa Vuhangalasamahungu 13:00 ninhlekanhi swi Tiyisisiwile)16 Mudyaxihi 2023Muako wa Good Hope 10:00 nimixo kufikela 15:15 nindzhengaMati na Nkululo EPC(Ku Tivisa Vuhangalasamahungu 08:30-09:30 swa ha ta Tiyisisiwa)16 Mudyaxihi 2023M46 10h00 nimixo kufikela 12:15 ninhlekanhiVukorhokeri bya Mfumo na Vulawuri (Xikolo xa Mfumo xa Rixaka na Khomixini ya Vukorhokeri bya Mfumo EPC(Ku Tivisa Vuhangalasamahungu 10:00-11:00 swa ha ta Tiyisisiwa)16-Mudyaxihi-23Muako wa Good Hope 14:00 ninhlekanhi to 16:15 nindzhengaVufambisi bya Mfumo bya Vuhlanganisi na Mahungu EPC(Ku Tivisa Vuhangalasamahungu 12:00-13:00 swa ha ta Tiyisisiwa)16 Mudyaxihi 2023M46 14:00 ninhlekanhi kufikela 16:15 nindzhengaNhluvukiso wa Mabindzu Lamatsongo EPC(Ku Tivisa Vuhangalasamahungu 14:00-15:00 swa ha ta Tiyisisiwa)16 Mudyaxihi 2023Muako wa Good Hope 16:30 nindzhenga kufikela 18:15 nimadyambuVutameri bya Mali ya Tiko EPC(Ku Tivisa Vuhangalasamahungu 15:00-16:00 swa ha ta Tiyisisiwa)16 Mudyaxihi 2023 M46 16:30 nindzhenga kufikela 18:15 nimadyambuVutleketli EPC(Ku Tivisa Vuhangalasamahungu 12:00-13:00 swa ha ta Tiyisisiwa)17 Mudyaxihi 2023Muako wa Good Hope 15:00 nindzhenga kufikela 17:15 nimadyambuVuhlanganisi na Tithekinoloji ta Dijitali EPC(Ku Tivisa Vuhangalasamahungu 11:00-12:00 swa ha ta Tiyisisiwa)17 Mudyaxihi 2023M46 15:00 nindzhenga kufikela 17:15 nimadyambuTimhaka ta Xikaya EPC(Ku Tivisa Vuhangalasamahungu 09:00-10:00 swa ha ta Tiyisisiwa)17 Mudyaxihi 2023Muako wa Good Hope 17:30 nimadyambu kufikela 19:00 nimadyambuDyondzo ya Masungulo EPC(Ku Tivisa Vuhangalasamahungu 09:00-10:00 swa ha ta Tiyisisiwa)18 Mudyaxihi 2023Muako wa Good Hope 14:00 nihlekanhi kufikela 16:15 nindzhengaVukorhokeri bya Makhotso EPC(Ku Tivisa Vuhangalasamahungu 11:00-12:00)18 Mudyaxihi 2023Muako wa Good Hope 16:30 nindzhenga kufikela 18:15 nimadyambuMakunguhatelo, Ku Langutisisa Matirhelo no Pima EPC(Ku Tivisa Vuhangalasamahungu 10:00-11:00 swa ha ta Tiyisisiwa)18 Mudyaxihi 2023 M46 16:30 nindzhenga kufikela 18:15 nimadyambuSwihlahla, Tinhlampfi na Mbango(Ku Tivisa Vuhangalasamahungu 08:30-09:30 swi Tiyisisiwile)19 Mudyaxihi 2023Muako wa Good Hope 10:00 nimixo kufikela 12:15 ninhlekanhiNsirhelelo wa Mfumo(Ku Tivisa Vuhangalasamahungu 13:00 -14:00 swa ha ta Tiyisisiwa)19 Mudyaxihi 2023 M46 10:00 nimixo kufikela 12:15 ninhlekanhi.
","Mbekanyamushumo ya Vouthu ya Mugaganyagwama ya Phalamennde i nga wanala kha webusaithi ine ya vha: WEBTOKEN Khanedzano dza Vouthu dza Mugaganyagwama (Komiti dza Muvhuso dzo Engedzwaho) Sheduḽu ya u bva nga ḽa 16 Shundunthule 2023 u swika ḽa 19 Shundunthule 2023.EPC ya Muhasho wa Zwiko zwa Minerala na Fulufulu(Nḓivhadzo ya Nyanḓadzamafhungo nga 13:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 10:00 u swika 15:15EPC ya Muhasho wa Maḓi na Vhuthathatshili (Nḓivhadzo ya Nyanḓadzamafhungo nga 08:30 u swika 09:30, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023M46 10:00 u swika 12:15EPC ya Muhasho wa Tshumelo ya Muvhuso na Ndaulo (Tshikolo tsha Lushaka tsha Muvhuso na Khomishini ya Tshumelo ya Muvhuso(Nḓivhadzo ya Nyanḓadzamafhungo nga 10:00-11:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 14:00 u swika 16:15EPC ya Muhasho wa Tshumelo ya Vhudavhidzani na Mafhungo(Nḓivhadzo ya Nyanḓadzamafhungo nga 12:00 u swika 13:00, Tshifhinga tshi kha ḓi ḓo Khwaṱhisedzwa)16 Shundunthule 2023M46 14:00 u swika 16:15EPC ya Muhasho wa Mveledziso ya Mabindu Maṱuku(Nḓivhadzo ya Nyanḓadzamafhungo nga 14:00-15:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)16 Shundunthule 2023Good Hope Chamber 16:30 u swika 18:15EPC ya Muhasho wa Vhufaragwama ha Lushaka(Nḓivhadzo ya Nyanḓadzamafhungo nga 15:00-16:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)16 Shundunthule 2023 M46 16:30 u swika 18:15EPC ya Muhasho wa Vhuendi(Nḓivhadzo ya Nyanḓadzamafhungo nga 12:00-13:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023Good Hope Chamber 15:00 u swika 17:15EPC ya Muhasho wa Vhudavhidzani na Thekhinoḽodzhi dza Didzhithaḽa(Nḓivhadzo ya Nyanḓadzamafhungo nga 11:00-12:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023M46 15:00 u swika 17:15EPC ya Muhasho wa Muno(Nḓivhadzo ya Nyanḓadzamafhungo nga 09:00-10:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)17 Shundunthule 2023Good Hope Chamber 17:30 u swika 19:00EPC ya Muhasho wa Pfunzo ya Mutheo(Nḓivhadzo ya Nyanḓadzamafhungo nga 09:00-10h00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)18 Shundunthule 2023Good Hope Chamber 14:00 u swika 16:15EPC ya Muahsho wa Tshumelo dza Ndulamiso(Nḓivhadzo ya Nyanḓadzamafhungo nga 11:00-12:00)18 Shundunthule 2023Good Hope Chamber 16:30 u swika 18:15EPC ya Muhasho wa Vhupulani, Vhulavhelesi na Tsenguluso(Nḓivhadzo ya Nyanḓadzamafhungo nga 10:00-11:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)18 Shundunthule 2023 M46 16:30 u swika 18:15EPC ya Muhasho wa Maḓaka, Vhureakhovhe na Mupo(Nḓivhadzo ya Nyanḓadzamafhungo nga 08:30-09:30, Tshifhinga tsho khwaṱhisedzwa)19 Shundunthule 2023Good Hope Chamber 10:00 u swika 12:15EPC ya Muhasho wa Tsireledzo ya Muvhuso(Nḓivhadzo ya Nyanḓadzamafhungo nga 13:00 -14:00, Tshifhinga tshi kha ḓi ḓo khwaṱhisedzwa)19 Shundunthule 2023 M46 10:00 u swika 12:158.
",0.8154793
"Phakeji ya Mphalalo wa Swikweleti swa Timasipala Holobye wa Timali u tivisile phakeji ya mphalalo wa swikweleti lowu wu herisaka xikweleti xa timasipala xa khale eka Eskom ku pfuna ku ntshunxa malinhlengeleto eka timasipala ku va ti nyika vukorhokeri bya masungulo byo tshembeka.
","Masheleni a Ṱhaḓulo ya Zwikolodo zwa Mimasipala Minisṱa wa Gwama vho ḓivhadza masheleni a ṱhaḓulo ya zwikolodo ane a ḓo shumiswa kha u phumula zwikolodo zwa kale zwa Mimasipala kha Eskom u itela u thusa kha u ita uri masheleni a mbuelo dza mimasipala a kone u shumiswa kha zwa nḓisedzo ya tshumelo dza mutheo dzine dza vha dza khwine.
",0.6704091
"Timasipala ti ta laveka ku fikelela swilaveko swo tika hi xivumbeko xa 33 wa swipimelo ku kota ku fikelela.
","Mimasipala i ḓo lavhelelwa uri i swikele ṱhoḓea dzi konḓaho dzine dza vha milayo ya 33 uri i kone u ṋewa thuso iyo ya masheleni ayo.
",0.5377144
"Swipimelo leswi swi katsa ku hlayisiwa ka mipakaniso ya nhlengeleto wa malinhlengeleto eka vukorhokeri bya gezi na bya mati ku veka etlhelo malinhlengeleto hinkwayo ya gezi, mati na nkululo leyi hlengeletiweke na ku sungula hi ku hakela akhawunti ya nkarhi wa sweswi ya Eskom kutani ku landzela akhawunti ya nkarhi wa sweswi ya mati yo tala ku nga si va na tihakelo tihi kumbe tihi ta n'hweti na n'hweti..Ajenda ya Afrika Presidente Cyril Ramaphosa u nghenelerile eka Xiphemu xa Levhele ya le Henhla xa vu11 xa Maendlelo ya Vulanguteri ya Xifundza ya Rimba ra ku Rhula, Nsirhelelo na Ntirhisano ra Democratic Republic of Congo na Xifundza xa Great Lakes eBurundi, tanihi xiphemu xa ku antswisa Ajenda ya Afrika ya ku miyeta swibalesa hi 2030.
","Milayo iyi ndi ine ya katela u bvela phanḓa na tshikalo tsha vhukati tsha zwipikwa zwa u khuvhanganya mbuelo u bva kha tshumelo dza maḓi na muḓagasi u ṋea pfulufhedziso ya uri mbuelo dzoṱhe dzo kuvhanganyiwaho u bva kha tshumelo dza muḓagasi, maḓi na vhuthathatshili a dzi nga shumiselwi kha zwiṅwe zwithu khathihi na u thoma u badela tshikolodo tsha Eskom tsha zwino, tsha vhuvhili ha vha u badela akhaundu ya zwino ya maḓi phanḓa ha musi hu tshi nga itwa mbadelo ifhio na ifhio ya nga ṅwedzi..Adzhenda ya Afrika Phresidennde Vho Cyril Ramaphosa vho shela mulenzhe kha Tshipiḓa tsha Vhurangaphanḓa ha Maimo a Nṱha tsha vhu 11 tsha Maitele a zwa Vhulavhelesi ha Dzingu kha Muhanga wa zwa Mulalo, Vhutsireledzi na Tshumisano (PSC) hu tshi itelwa shango ḽa Riphabuḽiki ya Demokirasi ya Congo khathihi na kha Dzingu ḽa Great Lakes, ngei kha ḽa Burundi, sa tshipiḓa tsha u bveledza Adzhenda ya ḽa Afrika ya u fhumudza zwigidi nga ṅwaha wa 2030.
",0.7655939
"Presidente Cyril Ramaphosa u tlhele a nghenelela eka Nhlengeletano ya Xiyimo xa le Henhla ya Matiko Manharhu ya Swiphemu leswi nga Tolovelekangiki ku Katsa na Swin’wana eNamibia.
","Phresidennde Vho Cyril Ramaphosa vho dovha hafhu vha dzhenela Samithi yo Engedzwaho ya Khethekanyo ya Vhararu i si ya Misi (Extraordinary Organ Troika Summit Plus) ngei Namibia.
",0.70382833
