src_text,tgt_text,cosine_score
"Dipolao tse di setlhogo di re gakolola gore re tshwanetse go dira go feta ga jaana jaaka setšhaba go fedisa tirisodikgoka le tirisodikgoka mo bathong ba bong jo bo rileng mmogo le polao ya basadi le bana (GBVF).
","Inkqubo yokungenisa izicelo yavulwa ngomhla wama-23 kuTshazimpunzi 2022 kwaye yonke iqhutywa ngobuxhaka-xhaka be-intanethi into leyo iza kwenza ukuba ikhawuleze..     Isibonelelo soncedo sibalulekile ukunceda amakhaya angathathi ntweni engethwaxwa kanobom yindlala nentswela-msebenzi ukuba besingekho.
",0.70924044
"Kabinete ikuela mo bathong botlhe mo nageng go dira le puso mo ntweng kgatlhanong le bosenyi le GBVF.
","Urhulumente uzimisele ukunikezela ngezibonelelo kubantu abangathathi ntweni ukuba bakwazi ukufumana izinto ezisisiseko zokuziphilisa..     Ukhuselo nokhuseleko.
",0.7760016
"Mmogo re ka dira bonnete jwa gore batho botlhe, go akarediwa bagodi, basadi le bana ba bona mafelo re nnang mo go ona le mebila ya ona babalesegile..     Ikonomi.
","IKhabhinethi iyaqhubeleka nokugxeka kabukhali umkhuba wokubulawa kwamabhinqa ngolunya kwaye iyawubulela umsebenzi owenziwe ngamagosa olwaphulo-mthetho athe abamba ngokukhawuleza abarhanelwa abakrokrelwa ngokubulala uNksz Hillary Gardee (obeneminyaka engama-28 ubudala), waKamagugu eMpumalanga.
",0.66498107
"Kabinete amogetse pulosemmuso ya feme ya tlhagiso ya ditena ya Corobrik kwa Kwastina kwa Driefontein kwa Gauteng mo tirelo eno neng tsenetswe ke Moporesidente Ramaphosa ka Laboraro, 4 Motsheganong.
","IKhabhinethi iyakugxeka kunye nokubulawa kwabantu abathandathu eKhayelitsha.
",0.7182662
"Feme eno ya maemo a kwa godimo ke karolo ya peeletso ya R800 milione e tsamaelanang le R200 milione nngwe e beetsweng go atolosa ditiro tsa konkereite tsa Corobrik kwa KwaZulu-Natala.
","Lo mkhuba wokubulawa kwabantu ngolunya usikhumbuza ukuba kusekuninzi ekufuneka sikwenzile sisisizwe ukulwa ubundlobongela ngokubanzi kunye nobo busekelwe kwisini kunye nokubulawa kwamanina (i-GBVF).
",0.742965
"Corobrik ke nngwe ya dikgwebo di le mmalwa tsa ka fa nageng tse di tsibogetseng boikuelo jwa ga Moporesidente Ramaphosa jwa gore dikgwebo tsa Aforika Borwa le tsa dinaga tsa boditšhabatšhaba di beeletse mo ikonoming.
","IKhabhinethi ibongoza bonke abantu elizweni ukuba basebenzisane norhulumente kwidabi lokulwa ulwaphulo-mthetho ne-GBVF.
",0.74418724
"Kabinete nopotse gore ditšhono tse dinnye tsa ikonomi mo mererong ya haeterojene di oketsegile ka ntlha ya go agiwa ga lori ya setlamo sa meepo sa Anglo American e tsamayang ka mafura haeterojene.
","Xa sibambisene singaqinisekisa ukuba bakhuselekile abantu kunye neendawo abahlala kuzo, abo bantu baquka abantu abadala, amanina kunye nabantwana..     Ezoqoqosho.
",0.69319195
"Lori eno – e fetotsweng gore se tlhole dirisa mafura disele mme dirise haeterojene, mmogo le go neelwa maatla ke dibeterii tsa lithium-ion – ke ya ntlha ya mofuta oo mo lefatsheng.
","IKhabhinethi ikwamkele ukuvulwa ngokusesikweni komzi-mveliso wokwenza izitena wakwa-Kwastina Corobrik ose-Driefontein e-Gauteng nguMongameli Ramaphosa ngoLwesithathu, umhla wesi-4 kuCanzibe.
",0.7560494
"Ditšhono tsa ikonomi mo mererong ya haeterojene di nopotswe jaaka tse di botlhokwa mo maanong a botlhokwa ikonomi e sa diriseng dilo tse di bolayang tlhago mo nageng ya rona, le mo go godiseng ikonomi le mo go tlhameng ditiro..     Gape kabinete amogetse peeletso nngwe mo ikonoming e tlang ka setlamo sa dijo sa Ireland, se se bidiwang Kerry Group, se se butseng polante ntšhwa e jeleng R650 milione kwa Hammarsdale, kwa KwaZulu-Natala se maikaelelo sona leng go tlhagisetsa kontinente dijo tse di tse di sa feleng.
","Lo mzi-mveliso wale mihla uyinxalenye yotyalo-mali oluxabisa izigidi zeerandi ezingama-800, oluhambisana nolunye lwezigidi zeerandi ezingama-200 ezibekelwe ukwandisa umzi-mveliso wakwa-Corobrik oKwaZulu-Natal.
",0.8125316
"Polante eno ga tshwane le tse dingwe gonne na le didirisiwa di le mmalwa tse di sa senyeng tikologo mmogo le tse di sa diriseng motlakase montsi, tse di dirisang motlakase o fetlhiwang ka letsatsi o tla dirang gore seelo sa go itshepele ka bontsi mo motlakaseng wa ka fa nageng se fokotsege, motlakase o tsewang mo mogoteng o tswang mo metšhining megolo mmogo le metsi a lekaneng, go selwa le go solwamosola gape le phokotso.
","U-Corobrik yenye yeenkampani eziliqela zeli ezithe zasabela ikhwelo elahlatywa nguMongameli Ramaphosa kwinkampani zoMzantsi Afrika nezehlabathi ukuba zityale imali kuqoqosho lweli lizwe..     IKhabhinethi ithethile nangomba wecandelo lehaydrojini elikhulayo elithe lahlutshezwa nayiloli ehamba ngehaydrojini yakwa-Anglo American.
",0.84264123
"Setlamo sa Kerry Group sa le se le gona mo Aforika Borwa go tloga ka 2011 mme peeletso nngwe ya bona ke sesupo sa gore Aforika Borwa sa ntse le lefelo le le ratiwang la dipeeletso.
","Le loli – ebikade ihamba ngedizili yaza yatshintshwa yayesebenzisa ihaydrojini futhi isebenzisa neebhetri ze-lithium-ion – yeyokuqala elolu hlobo ehlabathini.
",0.7500686
"Dipeeletso tseno di latela go thankgololwa ga bene e tlhagisitsweng mo lapeng ya Isuzu D-Max kwa Gqeberha kwa Kapa Botlhaba kgwedi e fetileng.
","Icandelo lehaydrojini lityuntywe njengalamanye abalulekileyo ekufuneka akhokeliswe phambili kuqoqosho lweli olungenabungozi kokusingqongileyo, kunye nokukhokela kumaphulo okukhulisa uqoqosho nawokudala imisebenzi..     IKhabhinethi iphinde yalubulela notyalo-mali olwenziwe yinkampani yase-Ireland, i-Kerry Group, evule umzi-mveliso oxabisa imali ezizigidi zeerandi ezingama-650 e-Hammersdale, kwiphondo laKwaZulu-Natal, inkampani leyo iza kuvelisela eli lizwekazi ukutya ngendlela engazikwenza monakalo kokusingqongileyo.
",0.74612594
"D-MAX ya mofuta montšhwa bontsha maikemisetso Isuzu mo Aforika Borwa mme ke nngwe ya dilo tse di fitlheletsweng ka Letsholo la Tlhabololo ya Tlhagiso ya Dijanaga (APDP).
","Lo mzi-mveliso ufana wodwa kuba usebenzisa iintlobo zobuxhaka-xhaka obungenzi monakalo kokusingqongileyo obuquka izixhobo ezingatyi mbane kakhulu, ukuvelisa umbane ngemitha yelanga ukuze ungatyi kakhulu umbane oveliswa liziko lombane leli, ukuvelisa amandla okuzifudumeza kusetyenziswa inkunkuma, ukuqokelelwa, ukusetyenziswa kwakhona kunye nokuphungulwa kwamanzi asetyenziswayo ngendlela ehlakaniphileyo.
",0.7429831
"APDP ke sekema se se tlhotlheletsang tlhagiso ya dijanaga mo indaseteri ya dijanaga mme maikaelelo sona ke go dira gore indaseteri e tlhalositsweng ya dijanaga oketse tlhagiso ya yona ya dijanaga, go oketsa mosola wa indaseteri ya dikarolo tsa dijanaga mme seno se tla dira gore indaseteri ya dijana tlhole ditiro.
","Le nkampani yakwa-Kerry Group yaqala ukusebenza eMzantsi Afrika ngowama-2011, futhi ukutyala kwayo enye imali kubonakalisa ukuba uMzantsi Afrika lilizwe elithandwayo ngabatyali-mali.
",0.7659197
"Go fopholediwa gore go tla tsenngwa R2,8 bilione ka ditlhagiswa tsa ka fa nageng fa APDP tswelela go dirisiwa.
","La maphulo otyalo-mali alandela kanye emva kokuba kuveliswe i-bakkie eluhlobo lwe-Isuzu D-Max eGqebera eMpuma Koloni kule nyanga iphelileyo.
",0.6870594
"Peeletso eno tla tlhola ditiro go tswa mo lephateng leno di feta di le 1 000 kwa polanteng eo mme tlhole gape le ditiro tse dingwe gape di le 24 000 mo ditlamong tse dingwe tse di dirisanang le lephata leno, mme seno se tla nna le mosola o bonalang mo go thuseng baagi ba kgaolo eo..     Pitsokgothakgothe ya Batlhankedi ba Meepo.
","Olu hlobo lutsha lwebakkie luyi-D-MAX lubonisa phandle ukuba abakwa-Isuzu bazimisele ukuzinza eMzantsi Afrika kwaye luyeminye yemisebenzi emihle ezelwe yiNkqubo yokuPhuhlisa iMizi-mveliso yeziThuthi (i-APDP).
",0.7652959
"Pitsokgothakgothe ya Peeletso mo Meepong ya Aforika ya 2022 e neng tshwaretswe kwa Tikwatikweng ya Boditšhabatšhaba ya Dikhonferense ya Motsekapa go tloga ka la bo 9 go fitlha ka la bo 12 Motsheganong ke nngwe ya dirala tse dikgolokgolo tsa dipuisano le ditirisanommogo magareng ga bannaleseabe botlhe mo indasetering ya meepo.
","I-APDP sisibonelelo secandelo lezithuthi esenzelwe ukunyusa umthamo wezithuthi eziveliswayo , into leyo eza kukhwezela necandelo leentsimbi zeemoto ngolo hlobo kudaleke imisebenzi kuwo onke amashishini achaphazelekayo kwicandelo lezithuthi.
",0.7608185
"Moono wa tiragalo ne le: “Diphetogo mo Meepong ya Aforika: Go beeletsa mo Tsamaisong ya Motlakase, ESG le Diikonomi”.
","Imali eqikelelwa kwiibhiliyoni zeerandi eziyi-2,8 iza kwenziwa kumashishini avelisa iintsimbi zeemoto alapha ekhaya ngoku isaqhubeka ukusebenza i-APDP.
",0.6864493
"Kabinete dumela gore Pitsokgothakgothe ya Meepo tla thusa go bontsha le go tsweletsa Aforika Borwa jaaka lefelo le le ratiwang la dipeeletso.
","Olu tyalo-mali luza kudala imisebenzi engaphezulu kwe-1 000 eza kuvela ngqo kulo mzi-mveliso luze ludale neminye engama-24 000 kwamanye amacandelo asebenzisana neli, into leyo iza kuphelisa intsokolo kubantu balo mmandla.
",0.715461
"Aforika Borwa leboga dipeeletso mo nageng ya rona mme ikemiseditse go dira gore go nne le maemo a tla dirang gore re nne le kgolo botlhe ba nang le seabe mo go yona ya ikonomi le go tlisa diphetogo mo ikonoming.
",".
",0.49919856
"Dikamano tsa Boditšhabatšhaba le tsa Kgaolo.
","Ingqungquthela yezeMigodi.
",0.4995988
"Kabinete amogetse gape ditherisano tsa fa gautshwane tsa ga Moporesidente Ramaphosa le Moporesidente Joe Biden wa Amerika, Moporesidente Emmanuel Macron wa Fora le Moporesidente Hakainde Hichilema wa Zambia mo diraleng tse di farologaneng.
","INgqungquthela yokuTyala iMali kwezeMigodi e-Afrika yowama-2022 ibibanjelwe kwiZiko laseKapa leNgqungquthela zeHlabathi ukususela ngomhla wesi-9 ukuya kowe-12 kuCanzibe 2022, yenye yeendibano ezinkulu yokudibana nokusebenzisana phakathi kwawo onke amahlakani akwicandelo lemigodi.
",0.74276173
"Ditherisano tseno di kgontshitse Moporesidente go maatlafatsa dikamano tsa sebedi le tirisanommogo magareng ga Aforika Borwa le mebuso ya balekane malebana le dintlha tsa botlhokwa tsa kgaolo le tsa boditšhabatšhaba, go akarediwa go bona tharabololo ya kagiso ya kgotlhang e kwa Ukraine     Ditshwetso tsa Kabinete.
","Umxholo wale ngqungquthela ubusithi: “Ukutshintsha kweMigodi e-Afrika: Ukutyala imali kwiMithombo eMitsha yaMandla, i-ESG kunye noQoqosho”.
",0.73013717
"Ditekanyetsokabo.
","IKhabhinethi iqinisekile ukuba le Ngqungquthela yezeMigodi iza kubonisa futhi ithengise noMzantsi Afrika njengelizwe eliphambili elinamathuba otyalo-mali.
",0.19081709
"Kabinete ikuela mo baaging botlhe go latela ditlhagiso tsa Ditekanyetsokabo tse di farologaneng tsa mafapha bosetšhaba puso le la Kantoro ya Moporesidente gore ba kgone go rwesa puso maikarabelo..     Ka nako ya ditlhagiso tsa Ditekanyetsokabo, mafapha otlhe thadisa ka botlalo dithulaganyo le ditlapele tsa ngwaga.
","UMzantsi Afrika uyawamkela amaphulo otyalo-mali eza kweli kwaye uyathembisa ukuba uza kudala iimeko ezifanelekileyo eziza kukhuthaza uhlumo oluza kuxhanyulwa ngumntu wonke kunye neenguqu kuqoqosho lweli lizwe..     Ubudlelwane namazwe ehlabathi nawengingqi.
",0.8327339
"Maikaelelo tlhagiso ya Ditekanyetsokabo ke go netefatsa gore matlole setšhaba dirisiwa ka nonofo go fitlhelela ditlhokego tsa baagi..     Gape di neela Ditona serala se se maleba go tsharolola tiro ya puso, go akarediwa dikatlego le dikgwetlho..     Leano la go Anamisa Gase ya Peteroliamo e Fetoletsweng go nna Seedi (LPG).
","IKhabhinethi iyalwamkela uqhakamshelwano uMongameli Ramaphosa abenalo noMongameli Joe Biden wase-United States, uMongameli Emmanuel Macron wase-France kunye noMongameli Hakainde Hichilema wase-Zambia esebenzisa amaqonga awahlukeneyo.
",0.75275016
"Kabinete amogetse go tsenngwa tirisong ga Leano la go Anamisa LPG, le le phasaladitsweng go batla maikutlo baagi ka Mopitlwe.
","Olu qhakamshelwano lunike uMongameli ithuba lokuqinisa ubudlelwane nentsebenziswano phakathi koMzantsi Afrika nala mazwe angamahlakani wawo kwimiba engundoqo etya le ngingqi nehlabathi, equka ukusombulula ungquzulwano oluse-Ukraine     Izigqibo zeKhabhinethi.
",0.7007978
"Maikaelelo leano leno ke go atolosa indaseteri ya LPG mo nageng.
","IiVoti zoHlahlo Lwabiwo-mali.
",0.57212424
"LPG tla nna mosola mo go bonalang mo go direng gore re nne le metswedi e farologaneng ya motlakase..     Gareng ga ditsereganyo tse dingwe, leano leno le tla laola ditlhwatlhwa mo lephateng leno le go tshegetsa tlhagiso ya disilindara tsa LPG mo nageng.
","IKhabhinethi ihlaba ikhwelo kubo bonke abemi beli ukuba bamamele iintetho zeVoti zoHlahlo Lwabiwo-mali lwamasebe esizwe karhulumente kunye nolwe-Ofisi kaMongameli ukuze bakwazi ukuqinisekisa ukuba urhulumente bambeke phantsi kweliso ngenene..     Ngethuba kuqhutywa ezi ntetho zoHlahlo Lwabiwo-mali, onke amasebe aza kunika iinkcukacha ezigcweleyo ngezicwangciso zawo kunye nezinto aza kuzikhokelisa phambili kulo nyaka.
",0.83892757
"Gape le tla ruta baagi ka mesola ya go dirisa LPG jaaka mofuta mongwe wa motlakase..     Leano leno go tla iponelwa lona fa le sena go phasaladiwa ke Lefapha la Ditlhagisiwa tsa Diminerale le Motlakase mo www.dmr.gov.za.
","IiNtetho zoHlahlo Lwabiwo-mali zenzelwe ukuqinisekisa ukuba imali yombuso isetyenziswa ngobunono kwizinto ezifunwa luluntu.
",0.7226645
"Letlhomeso la Naga le le Buang ka Leano la go Diragatsa Matsholo a Tsweletsang Temoso ya Ditshwanelo tsa Batho ba ba nang le Bogolofadi.
","Zikwanika ithuba nabaPhathiswa ukuba bacacise ngokupheleleyo umsebenzi karhulumente, kuquka izinto ezenziwe ngempumelelo kunye nezo ziseyimingeni.
",0.68332416
"Kabinee amogetse Letlhomeso la Naga le le Buang ka Leano la go Diragatsa Matsholo a Tsweletsang Temoso ya Ditshwanelo tsa Batho ba ba nang le Bogolofadi.
","IsiCwangciso-qhinga sokuZisa iRhasi Elulwelo (i-LPG).
",0.7240392
"Maikaelelo letlhomeso ke go kaela maphata poraefete le setšhaba go netefatsa gore ditshwanelo tsa batho ba ba nang le bogole di sirelediwa jaaka go beilwe mo Molaotheong wa Rephaboliki ya Aforika Borwa wa.
","IKhabhinethi ivumile ukuba siqalise ukusebenza isiCwangciso-qhinga sokuZisa i-LPG, esasipapashwe ngenyanga yoKwindla yowama-2022 ukuba uluntu luhlomle kuso.
",0.68723977
".
","Esi sicwangciso-qhinga sineenjongo zokwandisa icandelo le-LPG kweli lizwe.
",0.22174668
"Letlhomeso leno le tla ka dithulaganyo tse di tla thusang go fedis dikgoreletsi tse go itemogelwang tsona fa go tsewa ditshwetso, bogolo segolo tse di amanang le batho ba ba nang le bogole.
","I-LPG iza kunceda kakhulu kwiphulo lokuqinisekisa ukuba sineentlobo ezahlukeneyo zamandla..     Esi sicwangciso-qhinga siza kubeka imithetho eza kulawula ukubekwa kwamaxabiso kumashishini akweli candelo size sixhase nokuveliswa kwamagadlela e-LPG kweli lizwe, phakathi kwezinye izinto.
",0.78017354
"Gape le lemosa batho ba ba nang le bogole gore ba itse ditshwanelo tsa bona jaaka di sirelediwa ke Molaotheo.
","Siza kufundisa noluntu malunga nezinto eziluncedo ngokusebenzisa i-LPG njengolunye uhlobo lwamandla.
",0.73098207
"Gape letlhomeso leno le tlamela ka katiso, pegelo ya bobegakang le tsweletso ya temoso mo setšhabeng malebana le ditshwanelo tsa batho ba ba nang le bogole.
","Siza kufumaneka emva kokuba sipapashiwe liSebe leMithombo yeziMbiwa naMandla ku: www.dmr.gov.za.
",0.63774514
"Letlhomeso leno le diragatsa Lekwalo la Matlhagolatsela la Ditshwanelo tsa Batho ba ba nang le Bogole.
","IsiCwangciso-qhinga seSizwe esiQiqisisiweyo samaPhulo okuFundisa ngamaLungelo okuKhubazeka Abantu abaKhubazekileyo.
",0.79497486
"Aforika Borwa ke mosaeni wa Tumelano ya Ditšhabakopano (UN) ya Ditshwanelo tsa Batho ba ba nang le Bogole le Porothokholo ya UN ya Tšhata ya Aforika ya Ditshwanelo tsa Botho le Batho mo Ditshwanelong tsa Batho ba ba nang le Bogole (Porothokholo ya Aforika ya Ditshwanelo tsa Bogole).
","IKhabhinethi isamkele isiCwangciso-qhinga seSizwe esiQiqisisiweyo samaPhulo okuFundisa ngamaLungelo okuKhubazeka Abantu abaKhubazekileyo.
",0.7022313
"Go batlilwe maikutlo bannaleseabe ba ba maleba malebana le letlhomeso, go akarediwa Lekgotla la Bosetšhaba la Tlhabololo ya Ikonomi le Badiri.
","Esi sicwangciso-qhinga sineenjongo zokusebenza njengesikhokelo sokunceda icandelo labucala kunye norhulumente ukuba aqinisekise ukuba akhuselekile amalungelo abantu abakhubazekileyo, njengoko noMgaqo-siseko weRiphabhlikhi yoMzantsi Afrika wowe-1996 usitsho.
",0.74363023
"Samiti ya Tsamaiso ya Mafatshe le Tsamaiso ya go nna le Lefatshe mo Mafelong Merafe.
","Esi scwangciso-qhinga sisixhobo esiza kunceda xa kuguzulwa imiqobo ecalulayo xa kuthathwa izigqibo, ingakumbi ngokumayelana nabantu abakhubazekileyo.
",0.45277902
"Kabinete amogetse go tshwariwa ga Samiti ya Tsamaiso ya Mafatshe le Tsamaiso ya go nna le Lefatshe mo Mafelong Merafe ka Labotlhano, 27 le Lamatlhatso, 28 Motsheganong 2022 kwa Gauteng.
","Senzelwe kwanokufundisa abantu abakhubazekileyo ngamalungelo wabo akuMgaqo-siseko.
",0.6020138
"Kabinete amogetse Lekwalo la Ditshwetso tse go Enngweng ka Tsona la Tsamaiso ya Mafatshe le Tsamaiso ya go nna le Lefatshe mo Mafelong Merafe le go dumelanweng ka lona mo kgweding ya Mopitlwe kaetse gore go dirwe patlomaikutlo nngwe mo baameging ba ba maleba.
","Esi sicwangciso-qhinga sikwanceda nangoqeqesho, indlela amajelo eendaba anika iingxelo ngazo kunye nokufundisa uluntu ngamalungelo abantu abakhubazekileyo.
",0.76581883
"Samiti eno tla tsenyeletsa gape le tiro e dirilweng mo ngwageng o fetileng mo go yona go batlilweng ditshwaelo go tswa kwa bannaleseabeng ba ba farologaneng     Ditiragalo tse di Tlang.
","Sikwazalisekisa izithembiso ezikwiPhepha eliCacisa uMgaqo-nkqubo wamaLungelo Abantu abaKhubazekileyo.
",0.7259272
"Khonferense ya Botlhano ya Lefatshe ya Phediso ya go Ja Bana Ntshu.
","UMzantsi Afrika lelinye lamazwe atyikitya isiVumelwano seZizwe eziManyeneyo (i-UN) samaLungelo Abantu Abakhubazekileyo kunye nesiVumelwano se-UN soXwebhu lwase-Afrika lwamaLungelo oLuntu nawaBantu abaKhubazekileyo (isiVumelwano samaLungelo Abantu abaKhubazekileyo e-Afrika).
",0.54822993
"Aforika Borwa tla amogela Khonferense ya Botlhano ya Lefatshe ya Phediso ya go Ja Bana Ntshu kwa Tikwatikweng ya Boditšhabatšhaba ya Durban ya go Tshwarela Dikhonferense kwa KwaZulu-Natal go tloga ka Latshipi, 15 go fitlha ka Labotlhano, 20 Motsheganong.
","Onke amahlakani afanelekileyo ebelinikiwe ithuba lokuhlomla kwesi sicwangciso-qhinga, kuquka neBhunga leSizwe loPhuhliso lezoQoqosho nezaBasebenzi (i-Nedlac).
",0.67578405
"Ke la ntlha Mokgatlho wa Boditšhabatšhaba wa Badiri (ILO) tshwarela khonferense eno mo Aforika..     Go solofetswe gore khonferense tla tsenelwa ke ditlhogo tsa dipuso, ditona tse 120, dikgaolotlhopho tsa boraro tsa dinaga tse leng ditokololo tsa ILO di le187, ditheo tsa UN, ditheo tsa thuto, mekgatlho ya baagi, mekgatlho e seng ya puso, bobegakgang le baagi.
","INgqungquthela yoLawulo loMhlaba namaLungelo oMhlaba kwiiNdawo zoLuntu.
",0.64430714
