src_text,tgt_text,cosine_score
"Motlakase
","Urhulumente usebenzisana ngamandla no-Eskom ukwenza ukuba ukhawuleziswe umsebenzi wokulungiswa kweeyunithi ezibangele ukuba sifikelele kwiSigaba se-6 sikacimi-cimi wombane kwezi ntsukwana zimbalwa zidlulileyo saze saphazamisa inkqubo yokuqinisekisa ukuba sinombane owaneleyo kwe kweli lizwe.
",0.22706962
"Puso e dirisana le Eskom go potlakisa dikgato tsa go baakanya diyuniti tsa motlakase tse di dirileng gore mo malobanyaneng re tsene mo maemong a bo 6 a motlakase o o tshabetseng ruri e leng seo se kgoreleditseng kgatelopele e e dirilweng ya go dira gore re nne le motlakase o o sa tshabeleng ruri ka fa nageng.
","Umsebenzi omandla uyaqhuba kwa-Eskom ukuze kunyuswe uMthamo woMbane oKhoyo (i-EAF) weli Ziko loMbane ngokwenza umsebenzi omkhulu wokukhanda, ukusetyenziswa kakhulu kwee-Open Cycle Gas Turbines, ukuthenga omnye umbane ohlaziyekayo kwiinkampani zabucala kunye nokuqhubeleka nokufundiswa kwamashishini asebenzisa umbane kakhulu kunye namakhaya ngenkqubo yokuLawulwa kweSantya sokuSetyenziswa koMbane.
",0.82648647
"Go samaganwe le namane e tona ya tiro kwa Eskom mabapi le go oketsa Tlamelo ya Motlakase o o leng Teng mo Setlamong ka go dira tiro e kgolo ya go tlhokomela le go tsosolosa meago le dithoto tsa mafelo a motlakase, go oketsa tiro ya go sola mosola Mafetlho a Magolo a go Fetlha Motlakase ka Gase, go reka motlakase o mongwe mo ditheong tsa poraefete tse di rekisang motlakase o o fetlhiwang ka ditsela tse dintšhwa mmogo le go oketsa matsholotemoso a baagi go tokafatsa Taolo ya Tiriso ya Motlakase mo badirising ba bagolo ba motlakase le mo malapeng.
","Izenzo zokonokalisa ngabom ziyaqhubeleka nokuthwaxa iziseko ezingundoqo zika-Eskom ke ngoko ukutyalwa kwamajoni e-SANDF ukuze agade izikhululo zophehlo-mbane zika-Eskom eziliqela kuyinxalenye yamanyathelo esiwathabathileyo ukuthintela ukuba iziko lombane lesizwe lingacimi.
",0.82118845
"Ditiragalo tsa go seenyetsa setheo seno mafaratlhatlha a sona ka bomo di tswelela go ripitla mafaratlhatlha a Eskom mme ka jalo masole a le 880 a rometswe go disa diteišene di le dintsinyana tsa motlakase wa Eskom mme seno ke karolo ya dikgato tse di tserweng go leka go thibela go phutlhama ga diyuniti tsa tlamelo ya motlakase wa naga.
","IKhabhinethi isamkele isigqibo sokubhena kwisigwebo sakutsha nje seNkundla ePhakamileyo yasePitoli ebesinyanzelisa u-Eskom ukuba aqinisekise ukuba awachatshazelwa ngucimi-cimi wombane amaziko kawonke-wonke, aquka izikolo, iiklinikhi, izibhedlela kunye nezikhululo zamapolisa ngenxa yeengxaki ezinokwenziwa sesi sigwebo.
",0.7765869
"Kabinete e amogetse tshwetso e e tserweng mabapi le go busetsa morago taolelo ya Kgotlatshekelokgolo ya Pretoria ka ntlha ya taollelo ya rona e e laetseng Eskom gore motlakase o o tshabetseng ruri o se tlhole o ama ditheo tsa puso tse di jaaka dikolo, ditleliniki, dipetlele le ditešene tsa mapodisi.
","IKhabhinethi icela abemi boMzantsi Afrika ukuba baqhubeleke nokonga umbane kude kufikelelwe kulo myinge wesizwe umiselweyo uyi-1000MUPhuhliso lweziSeko ezinguNdoqo
",0.7346181
"Kabinete e batla go gakolola maAforika Borwa gore a tswelele go boloka motlakase gore naga e fitlhelele peelo ya yona ya go boloka dimekawate di le 1 000..Tlhabololo ya Mafaratlhatlha Letsholo la mafaratlhatlha a naga ya Aforika Borwa la go tsosolosa ikonomi le go tlhola ditiro le tswelela go nna le matlhagatlhaga.
","Iphulo loMzantsi Afrika lokukhwezela uqoqosho kunye nokudala imisebenzi liqhuba kakuhle kakhulu.
",0.7431036
"Mo ntlheng eno Tona ya Lefapha la Dipalangwa, Mme Sindi Chikunga o thankgolotse Porojeke ya Ashburton Interchange ya boleng jwa R.4-bilione kwa Masepaleng wa Msunduzi kwa KwaZulu-Natal, mme yona e tla dira gore tsamaiso ya dithoto e nne bonolo go tswa mo Boemelakepeng jwa kwa Durban go leba ka fa nageng le kwa dinageng tsa kgaolo ya SADTona ya Lefapha la Ditiro tsa Puso le Mafaratlhatlha a Setšhaba, Rre Sihle Zikalala o abile mafelo a boemelakepe a le 13 a a ntšhafaditsweng ke Letsholo la Tlhokomelo le Tsosoloso ya Meago le Dithoto tsa Maemelakepe a ma Potlana ka boleng jwa madi a a kanaka R501 milione.
","Kangangokuba, uMphathiswa wezoThutho, uNks Sindi Chikunga uphethule isoyi yokuqaliswa komsebenzi wokwakha i-Ashburton Interchange Project eza kuxabisa imali ezibhiliyoni zeerandi eziyi-2.4 kuMasipala waseMsunduzi kwiphondo laKwaZulu-Natal into leyo eza kwenza ukuba ihambe lula imithwalo esuka kwiZibuko laseThekwini ukungena kweli lizwe nakummandla we-SADUMphathiswa weMisebenzi kaRhulumente neziSeko ezinguNdoqo, uMnu Sihle Zikalala unikezele ngamazibuko amancinci aselwandle ali-13 alungiswe ngemali ezizigidi zeerandi ezingama-501 njengenxalenye yeNkqubo yokuVuselelwa nokuLungiswa kwamaZibuko amaNcinci.
",0.918025
"Go ntšhafadiwa ga maemelakepe ano go tla dira gore tiro ya ona e nne e e tswileng diatla mmogo le go tswela mosola mafelo a kgaolo eo a botshwaratlhapi mmogo le a mangwe a makala a ikonomi a kgaolo eo.
","Ukuhlaziywa kwala mazibuko kuza kulenza lisebenze ngcono futhi kulincede kakhulu icandelo lokuloba lengingqi nganye kunye namanye amacandelo oqoqosho lwengingqi..Utyelelo lokuya kuHlola e-Jagersfontein
",0.9368971
"Matsholo a go Lekola Kgatelopele kwa Jagersfontein
","USekela-Mongameli uPaul Mashatile ebeyokuhlola e-Jagersfontein, kuMasipala weNgingqi wase-Kopanong kwiSithili sase-Xhariep eFreyistata.
",0.6881393
"Motlatsamoporesitente, Paul Mashatile o jetse nala lefelo la Jagersfontein go tlhotlhomisa kgatelopele e e dirilweng kwa Masepaleng wa Selegae wa Kopanong kwa Tikologong ya Xhariep mo porofenseng ya Foreistata.
","Ufumene ingxelo ngokunikezelwa ngokufanelekileyo nangokulinganayo kwamanzi, kunye nokunikwa indawo yokuhlala kwabantu ababechatshazelwe yile ntlekele eyabangelwa kukudilika kweendonga zedama.
",0.75174105
"O neilwe tshedimosetso ka tiro e e setseng e dirilwe ka tlamelo ya metsi, go fudusa baagi ba mo malobeng ba wetsweng ke leru la masetlapelo a a tlhodilweng ke go phatlhoga ga lebota la letamo.
","IKhabhinethi ihlabe ikhwelo kuzo zonke iinkampani ezinemigodi ukuba ziwabhalise amadama wazo entlenge eludaka lomgodi kwiSebe lezaManzi noGutyulo ukuze kuqinisekiswe ukuba asebenza ngokwemigaqo elawula ukhuseleko lwamadama.
",0.80775017
"Kabinete e ikuela mo ditlamong tsotlhe tsa meepo go kwadisa matamo a bona otlhe a a hupang leswe le le tswang mo meepong kwa sefalanatshedimosong sa Lefapha la Metsi le Kgeleloleswe go dira bonnete jwa gore ba ikobela melawanataolo ya pabalelo ya matamo.
","ISebe lezaManzi noGutyulo sithetha nje lihlaziya uluhlu lwawo onke amadama entlenge eludaka lomgodi kweli lizwe anazo zonke izinto ezifunwayo ukuze athathwe ngokuba “ngamaDama angenaMngcipheko wobuNgozi”.
",0.8549695
"Lefapha la Metsi le Kgeleloleswe ga jaanong le samagane le tiro ya go baya mo dinakong sefalanatshedimoso sa matamo otlhe a ka fa nageng a a hupang leswe le le tswang mo meepong a a tsamaisanang le ditlhokwa tsa go tseewa jaaka ""Matamo a a Nang le Pabalesego le Dikotsi”.
","Xa ufuna iinkcukacha ezithe vetshe malunga namadama entlenge eludaka lomgodi thumela i-imeyile ku: EMAILTOKEN I-Africa Travel Indaba
",0.73947406
"Go bona tshedimosetso ka botlalo mabapi le matamo a a hupang leswe le le tswang mo meepong romela imeile kwa go EMAILTOKEN Kopano ya Ditheo tsa Bojanala tsa Aforika ya Indaba
","I-Africa Travel Indaba yowama-2023 iyaqhuba sithetha nje e-Inkosi Albert Luthuli International Convention Centre eThekwini, apho izinyaswe zizithunywa ezahlukeneyo eziphuma kwicandelo lezokhenketho lase-Afrika.
",0.7631398
"Kopano ya Ditheo tsa Bojanala tsa Aforika ya Indaba ya ngwaga wa 2023 e mo tseleng mme e tla tshwarelwa kwa Tikwatikweng ya go Tshwarela Dikopano tsa Boditšhabatšhaba ya Inkosi Albert Luthuli kwa Durban, mo ditlamo tse di farologaneng tsa Aforika tsa intaseteri ya bojanala, di tla emelang dinaga di le 20 tsa Aforika tse di tsayang karolo mo kopanong eno mmogo le go phasalatsa ditlhagisiwa tsa bojanala di feta di le 350.
","Amazwe ase-Afrika athatha inxaxheba kulo msitho angaphezulu kwama-20 futhi abonisa ngeemveliso zezokhenketho ezingaphezulu kwama-350.
",0.82957745
"Kopano eno e naya baporofešenale ba intaseteri eno tšhono ya go bokana, go tlhabana botlhale le go dirisana mmogo go tlisa kgolo.
","Lo msitho uliqonga elibalulekileyo eliza kusetyenziswa zingcali zezokhenketho ukuba zidibane, zibonisane zize zityikitye nezivumelwano zentsebenziswano eziza kukhulisa eli candelo.
",0.8651676
"Aforika Borwa e motlotlo go ema nokeng letsholo la puso la go ema nokeng dikgwebopotlana, tse dikgolwane le tse dikgolo, tse di laolwang ke basadi le bašwa mo lekaleng la bojanala le borobasogo..Dipuo tsa Thebolo ya Tekanyetsokabo Mafapha a puso a setse a simolotse go tlhagisa dipuo tsa ona tsa thebolo ya tekanyetsokabo, e leng tsela eo maphata a puso a tlhagisetsang setšhaba ka fao a tla dirang tiro ya one mo ngwageng oo wa matlole.
","UMzantsi Afrika uyibulela kakhulu inkxaso enikwa ngurhulumente kumashishini oomama nolutsha amancinci, aphakathi namancinane akwicandelo lezokhenketho nezokutenda iindwendwe.
",0.85012054
"Lenaneo la Dinako tse di beilweng ke Palamente tseo ka tsona go tla tlhagisiwang Dipuo tsa Thebolo ya Tekanyetsokabo le ka fitlhelwa mo webesaeteng ya: WEBTOKEN Lenaneo la Dinako tse di beilweng tsa Dingangisano tsa Dipuo tsa Thebolo ya Tekanyetsokabo (Kopano e e Atolositsweng ya Komiti ya Setšhaba (EPC)) di rulaganyeditswe go tloga ka la bo 16 Motsheganong 2023 go fitlha ka la bo 19 Motsheganong 2023.EPC ya Lefapha la Metswedi ya Dimenerale le Motlakase(Kopano le Bobegakgang e Totobaditswe go tshwarwa ka ura ya bo 01:00 motshegare)16 Motsheganong 2023Good Hope ChamberUra ya bo 10:00 mo mosong go fitlha ka ura ya bo 03:00 motshegareEPC ya Lefapha la Metsi le Kgeleloleswe(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 08:30-09:30 mo mosong)16 Motsheganong 2023M46Ura ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 tadi e amusaEPC ya Lefapha la Botsamaisi jwa Puso le Ditirelo tsa Puso (Sekolo sa Naga sa Katiso le Tlhatlhelelo ya Badiredipuso (NSG) mmogo le Khomišene ya Tirelo ya Puso (PSC))(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 10:00-11:00 mo mosong)16 Motsheganong 2023Good Hope ChamberUra ya bo 14:00 go fitlha ka ura ya bo 16:15 motshegareEPC ya Lefapha la Puso la Tlhaeletsano le Tshedimosetso (GCIS)(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 12:00-13:00 motshegare)16 Motsheganong 2023M46Ura ya bo 14:00 mo motshegare go fitlha ka ura ya bo 16:15 thapamaEPC ya Lefapha la Tlhabololo ya Dikgwebopotlana(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 14:00-15:00 thapama)16 Motsheganong 2023Good Hope ChamberUra ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Matlotlo a Naga(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 15:00-16:00 thapama)16 Motsheganong 2023M46Ura ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Dipalangwa(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 12:00-13:00 motshegare)17 Motsheganong 2023Good Hope ChamberUra ya bo 15:00 thapama go fitlha ka ura ya bo 17:15 maitseboaEPC ya Lefapha la Mafaratlhatlha a Ditlhaeletsano le a Thekenoloji(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 11:00-13:00 tadi e amusa)17 Motsheganong 2023M46Ura ya bo 15:00 go fitlha ka ura ya bo 17:15 thapama.
","IiVoti zoHlahlo Lwabiwo-mali
",0.3054579
"EPC ya Lefapha la Merero ya Selegae(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 09:00-10:00 mo mosong)17 Motsheganong 2023Good Hope ChamberUra ya bo 17:30 thapama go fitlha ka ura ya bo 19:00 maitseboa.
","Amasebe karhulumente ayiqalisile inkqubo yokunikezela ngeevoti zohlahlo lwabiwo-mali, eziyingxelo ezinikwa esidlangalaleni zomsebenzi owenziwe lisebe kunyaka-mali.
",0.5906904
"EPC ya Lefapha la Thuto ya Motheo(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 09:00-10:00 mo mosong)18 Motsheganong 2023Good Hope ChamberUra ya bo 14:00 go fitlha ka ura ya bo 16:15 motshegareEPC ya Lefapha la Ditirelo tsa Kgopololo ya Batshwariwa(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 11:00-12:00 sethoboloko)18 Motsheganong 2023Good Hope ChamberUra ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Tiromaano,Tekolo le Tshekatsheko ya Tiro(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 10:00-11:00 mo mosong)18 Motsheganong 2023M46Ura ya bo 16:30 thapama go fitlha ka ura ya bo 18:15 maitseboaEPC ya Lefapha la Merero ya Dikgwa, Botshwaro jwa Ditlhapi le Tikologo(Kopano le Bobegakgang e Totobaditswe go tshwarwa ka ura ya bo 08:30-09:30 mo mosong)19 Motsheganong 2023Good Hope ChamberUra ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 sethoboloko.
","Inkqubo yeeVoti zoHlahlo Lwabiwo-mali eziza kwenziwa ePalamente iyafumaneka kule webhusayithi: WEBTOKEN Isicwangciso seeNgxoxo-mpikiswano zeVoti yoHlahlo Lwabiwo-mali ukusuka ngomhla we-16 kuCanzibe 2023 ukuya ngomhla we-19 kuCanzibe 2023.
",0.75490683
"EPC ya Lefapha la Setheo sa Tshireletso ya Puso(Kopano le Bobegakgang e Naganelwa gore e tla Tshwarwa Magareng ga ura ya bo 13:00-14:00 motshegare)19 Motsheganong 2023M46Ura ya bo 10:00 mo mosong go fitlha ka ura ya bo 12:15 tadi e amusa.
","I-EPC yezeMithombo yeziMbiwa naMandla(Indibano nooNondaba 13:00 Iqinisekisiwe)16 kuCanzibe 2023Good Hope Chamber 10:00 -15:15I-EPC yezaManzi noGutyulo (Indibano nooNondaba 08:30-09:30 Isezakuqinisekiswa)16 kuCanzibe 2023M46 10:00 -12:15I-EPC yezaBasebenzi bakaRhulumente noLawulo (isiKolo seSizwe sikaRhulumente (i-NSG) kunye neKhomishini yezaBasebenza bakaRhulumente)(Indibano nooNondaba 10:00-11:00 Isezakuqinisekiswa)16 kuCanzibe 2023Good Hope Chamber 14:00 -16:15I-EPC yeZiko lezoNxibelelwano nokuSasazwa koLwazi lukaRhulumente(Indibano nooNondaba 12:00-13:00 Isezakuqinisekiswa)16 kuCanzibe 2023M46 14:00 – 16:15I-EPC yezokuPhuhliswa kwamaShishini amaNcinci(Indibano nooNondaba 14:00-15:00 Isezakuqinisekiswa)16 kuCanzibe 2023Good Hope Chamber 16:30 -18:15I-EPC kaNondyebo weSizwe(Indibano nooNondaba 15:00-16:00 Isezakuqinisekiswa)16 kuCanzibe 2023 M46 16:30 -18:15I-EPC yezoThutho(Indibano nooNondaba 12:00-13:00 Isezakuqinisekiswa)17 kuCanzibe 2023Good Hope Chamber 15:00 -17:15I-EPC yezoNxibelelwano neeNtlobo zobuXhaka-xhaba bale Mihla(Indibano nooNondaba 11:00-12:00 Isezakuqinisekiswa)17 kuCanzibe 2023M46 15:00 -17:15I-EPC yezeMicimbi yeKhaya (Indibano nooNondaba 09:00-10:00 Isezakuqinisekiswa)17 kuCanzibe 2023Good Hope Chamber 17:30-19:00I-EPC yezeMfundo esisiSeko(Indibano nooNondaba 09:00-10:00 Isezakuqinisekiswa)18 kuCanzibe 2023Good Hope Chamber 14:00-16:15I-EPC yezeNkonzo zoLuleko (Indibano nooNondaba 11h00-12h00 )18 kuCanzibe 2023Good Hope Chamber 16:30-18:15I-EPC yezoCwangciso, ukuHlola nokuVavanya (Indibano nooNondaba 10h00-11h00 Isezakuqinisekiswa)18 kuCanzibe 2023 M46 16:30 -18:15ElezamaHlathi, ezokuLoba nezokusiNgqongileyo(Indibano nooNondaba 08:30-09:30 Iqinisekisiwe)19 kuCanzibe 2023Good Hope Chamber 10:00- 12:15EzoKhuseleko lweLizwe(Indibano nooNondaba 13:00-14:00 Isezakuqinisekiswa)19 kuCanzibe 2023 M46 10:00-12:158.
",0.82851356
"Dithuso tsa go Inola Dimasepala mo Dikolotong Tona ya Matlole o tsentse tirisong letsholo la go phimola dikoloto tsa bogologolo tse dimasepala di nang le tsona mo setlamong sa Eskom maitlhomno e le go thusa dimasepala go dirisa madi a a neng a duelana le dikoloto tseno go tlamela setšhaba ka ditirelo tse di botlhokwa tse di tshepagalang.
","IsiBonelelo sokuNceda kuMatyala ooMasipala UMphathiswa wezeMali uze nesibonelelo sokunceda kumatyala oomasipala esisetyenziswa ukucima amatyala amadala oomasipala ku-Eskom ngeenjongo zokunceda oomasipala ukuba babenayo imali yokunikezela iinkonzo ezisisiseko ngokusisigxina.
",0.9289499
"Gore dimasepala di fitlhelele maemo a go inolwa di tla tshwanelwa ke go itepatepanya le dintlha di le 33 tse di tlhomilweng.
","Oomasipala kuza kufuneka bebenazo zonke ezi zinto zingqingqwa zingama-33 zifunwayo ukuze bakwazi ukuxhamla kwesi sibonelelo.
",0.88861
"Dintlha tseno di tsenyeletsa tsa go bokeletsa palo e e rileng ya lekgetho mo go duediseng ditirelong tsa motlakase le tsa metsi go thibela tiriso yotlhe ya lekgetho le le bokeleditsweng la motlakase, metsi le kgeleloleswe mmogo le go duelela akhaonto ya Eskom pele ga dituelelo tse dingwe mme go latele tuelelo ya akhaonto ya metsi mme dituelelo tse dingwe..Maitlhomo a Aforika Moporesitente Cyril Ramaphosa, jaaka e le Maitlhomo a Aforika a go fedisa dintwa mo kontinenteng fa ngwaga wa 2030 o re aparela, o tsere karolo mo Kopanong ya bo 11 ya Batlhankedi ba Maemo a a kwa Godimo mo Dikgatong tsa Leano la go Tsamaisa Tiro ya Tekolo ya Kgaolo fa go tla mo go Direng gore go Rene Kagiso, Pabalesego le Tirisanommogo mo Kgaolong ya Democratic Republic of the Congo (DRC) le ya Great Lakes kwa Burundi.
","Le miqathango iquka ukukwazi ukuqokelela imali yerhafu yamanzi nombane engumyinge othile azibekele wona ukubekela bucala yonke irhafu eqokelweyo yombane, amanzi nogutyulo kunye nokubhatala ityala lika-Eskom kuqala kuze kubhatalwe elamanzi okwesibini phambi kokuba kubhatalwe amanye amatyala enyanga.
",0.8492327
"Moporesitente Cyril Ramaphosa o tsenetse gape le Samiti ya Merero e e Botlhokwa e e sa Tlwaelegang ya Dinaga di le Tharo mo Mererong ya Pabalesego le Merero e Mengwe gape kwa Namibia.
","AmaPhulo e-Afrika
",0.3679312
"Samiti eno e neetswe pegelo ya Sesole sa Tekolo ya Maemo a Ntwa mo Kgaolong ya Botlhaba jwa DRC mmogo le go sekaseka dikgato tse kgaolo e ka di tsayang go samagana le maemo a a tsweletseng go gakala a go tlhoka pabalesego le go sotla ka matshelo a batho.
","UMongameli Cyril Ramaphosa uthathe inxaxheba kwiNdibano ye-11 yeNqanaba eliPhezulu yeNkqubo yeNgingqi yokuHlola isiCwangcsio soXolo, uKhuseleko neNtsebenziswano e-Democratic Republic of Congo noMmandla we-Great Lakes, ebibanjwe e-Burundi njengenxalenye yenkqubo yase-Afrika yokuphelisa nya iimfazwe kweli lizwekazi ngowama-2030.
",0.75787365
"Mo samiting eno go dumelanwe gore Mokgatlhotshwaraganelo wa Aforika (AU) o tla tshwanela gore o diragatse matsholo a a farologaneng a go dira gore go rene kagiso le go tokafatsa maemo mo kgaolong ya Botlhaba jwa DRKabinete e itumedisiwa ke dikgato tse di setseng di tserwe tsa go ipaakanyetsa dipuisano magareng ga sesole sa Sudan le Sesole sa Rapid Support, tse di simolotsweng kwa Jeddah, Saudi Arabia, ka la bo 6 Motsheganong 2023.
","UMongameli Cyril Ramaphosa uphinde wazimasa i-Extraordinary Organ Troika Summit Plus e-Namibia.
",0.7099866
"Naga ya Sudan e mo go yona go renang kagiso, e e eteletsweng pele ke setšhaba sa yona, e botlhokwa thata e seng fela mo baaging ba Sudan mme gape le mo baaging ba kgaolo yotlhe le ba kontinente yotlhe.
","Le Ngqungquthela ifumene ingxelo kwiGqiza le-SADC lokuHlola kwiMpuma ye-Democratic Republic of Congo yaze yaxoxa ngamanyathelo aza kuthatyathwa yile ngingqi kula ngxaki ibeka emngciphekweni ukhuseleko nentlalontle yabantu.
",0.70301485
"Kajalo Kabinete e ikuela mo maphateng a sesole ka bobedi jwa ona go tšhotlha kgang eno le go dumelana go fedisa ntwa le go fedisa tshotlego ya baagi ba naga ya Sudan.
","Le Ngqungquthela iye yavumelana ukuba i-AU ibeyiyo ekhokela amaphulo ogcino-xolo nokhuseleko kwiMpuma ye-DRIKhabhinethi ikwamkele ukuqalisa kweengxoxo ezihlakulela uthetha-thethwano phakathi komkhosi wase-Sudan kunye ne-Rapid Support Forces, eziqale e-Jeddah, e-Saudi Arabia, ngomhla wesi-6 kuCanzibe 2023.
",0.7630435
