src_text,tgt_text,cosine_score
"We should also all continue to adhere to all COVID-19 prevention protocols, including the wearing of mask that covers both the nose and mouth, washing hands with water and soap, or using 70% alcohol-based hand sanitiser, and keeping safe social distance of at least one metre..   Social Relief of Distress (SRD) Grant.
","Mfumo wa tiboha ku nyika mpfuneto wa vanhu eka lava nga sirhelelekangi ngopfu ku endlela leswaku va kota ku fikelela swidingo swa vona swa masungulo.
",0.57084894
"Cabinet encouraged citizens receiving the R350 SRD Grant to reapply, following the introduction of new regulations governing applications and eligibility for the grant.
","Nhlayiseko na nsirhelelo.
",0.14961576
"Applications can be lodged on the South African Social Security Agency (SASSA)  website: https://srd.sassa.gov.za/.
","Khabinete yi ya emahlweni yi sola ku dlayiwa ko pfumala xivangelo ka vavasati naswona yi amukerile angulo wa xihatla hi vaofisiri va nsindziso wa nawu eka ku khomiwa ka vaehleketeleriwa hi mayelana na rifu ra Mnn Hillary Gardee (28), wa le Kamagugu eMpumalanga.
",0.63951075
"The application system opened on 23 April 2022 and is fully digital process to enable quick turnaround times..
","Khabinete yi ye emahlweni yi sola ku dlayiwa ka tsevu wa vanhu eKhayelitsha, Kapa.
",0.5768014
"The relief grant is an important safety net for needy families who would otherwise be devastated by the scourge of poverty and unemployment.
","Ku dlaya loku ko pfumala xivangelo xitsundzuxo xa leswaku hi boheka ku endla swo tala tanihi rixaka ku herisa madzolonga na madzolonga yo ya hi rimbewu na ku dlayeteriwa ka vaxisati (GBVF)..     Khabinete yi hlohlotele vanhu hinkwavo etikweni ku tirha na mfumo eka lwisana na vugevenga na GBVF.
",0.67925125
"Government is committed to providing social assistance to the most vulnerable so that they can meet their basic needs.
","Hi ri swin’we hi nga tiyisisa leswaku miganga ya ka hina na switarata swa ka hina swi hlayisekile eka vanhu hinkwavo, ku katsa na vadyuhari, vavasati na vana..     Ikhonomi.
",0.5751928
"Safety and security.
","Khabinete yi amukele ku pfuriwa ka ximfumo ka feme yo endla switina ya Kwastina ya Corobrik eDriefontein eGauteng hi Phuresidente Ramaphosa hi Ravunharhu, 4 Mudyaxihi.
",0.31204236
"Cabinet continues to condemn the senseless killing of women and has welcomed the swift response by law-enforcement officers in arresting suspects in connection with the death of Ms Hillary Gardee (28), of Kamagugu in Mpumalanga.
","Feme leya ximanguvalawa yi vumba xiphemu xa vuvekisi bya R800 wa timiliyoni, leswi swi fambisanaka na R200 ya timiliyoni to yisa emahlweni leti vekeriweke ku ndlandlamukisa mitirho ya khonkhele ya Corobrik eKwaZulu-Natal.
",0.704971
"Cabinet further condemned the killing of six people in Khayelitsha, Cape Town.
","Corobrik hi rin’wana ra mabindzu ya laha tikweni yo hlayanyana lama ma anguleke eka xikombelo xa Phuresidente Ramaphosa hi mayelana na mabindzu ya le Afrika-Dzonga na ya le matikweni ya misava ku vekisa eka ikhonomi leyi.
",0.62992495
"These senseless murders are reminder that we must do more as society to end violence and gender-based violence and femicide (GBVF)..
","Khabinete yi lemuke leswaku ikhonomi hayidirojeni leya ha riki dyebyana yi nyikiwile matimba hi ku simekiwa ka tiraka leyi tirhisaka matimba ya hayidirojeni hi Anglo American.
",0.58648634
"Cabinet urged all people in the country to work with the government in the fight against crime and GBVF.
","Tiraka leyi – leyi yi hundzuluxiweke kusuka eka dizele kuya eka hayidirojeni, naswona yi tirhisaka hi xiphemu tibateri ta lithium-ion – yo sungula emisaveni hinkwayo.
",0.6194341
"Together we can ensure that our communities and streets are safer for all people, including the elderly, women and children..  Economy.
","Ikhonomi ya hayidirojeni yi kumekile tanihi xirhangana xa xiqhinga xa ikhonomi ya rihlaza ya tiko ra ka hina, na ku lawula ku kula ka ikhonomi na mitirho..     Khabinete yi tlhele yi amukela vuvekisi byo yisa emahlweni eka ikhonomi ya hina hi khamphani ya swakudya ya le Ireland, Kerry Group, leyi yi pfuleke pulanti ya R650 wa timiliyoni yintshwa eHammarsdale, KwaZulu-Natal leyi kongomisiweke eka ku humesa swakudya leswi yisekaka emahlweni swa tikokulu.
",0.6450145
"Cabinet welcomed the official opening of Corobrik’s Kwastina brick manufacturing factory at Driefontein in Gauteng by President Ramaphosa on Wednesday, 4 May.
","Pulanti leyi yi fana yi ri yoxe tanihileswi yi nga na swihlawulekisi swa vuyisekamahlweni swo tala ku katsa na switirhisiwa swo tirhisa eneji ya le hansi, vuendli bya gezi ya dyambu ku hunguta ku tirhisiwa ka giridi ya laha tikweni, ku khomiwa ka rihiso ra thyaka, na ku khomiwa ka mati loku tirhaka kahle, ku tirhisiwa hi vuntshwa na hunguto.
",0.6592287
"The state-of-the-art factory forms part of an R800 million investment, which goes hand in hand with further R200 million earmarked to expand Corobrik’s concrete operations in KwaZulu-Natal.
","Kerry Group yi vile kona eAfrika-Dzonga kusukela hi 2011, naswona vuvekisi bya yona byo yisa emahlweni mfungho wa leswaku Afrika-Dzonga yi tshama ya ha ri ndhawu ya vuvekisi leyi nga yi hlawulaka.
",0.66541106
"Corobrik is one of several local businesses that have responded to President Ramaphosa’s call on South African and international enterprises to invest in this economy.
","Vuvekisi lebyi byi landzela eka mikondzo ya ku simekiwa ka xibebe xa Isuzu D-Max lexi makiwaka laha tikweni eGqeberha eKapa-Vupeladyambu n’hweti leyi nga hundza.
",0.67543274
"Cabinet noted that the fledgling hydrogen economy has been given boost with the launch of hydrogen-powered truck by Anglo American.
","D-MAX ya rixaka lerintshwa yi tatisa vutiboheleri bya Isuzu eAfrika-Dzonga naswona hi yin’wana ya Nongonoko wa Nhluvukiso wa Vuhumesi bya Mimovha (APDP).
",0.65378845
"The truck – which was converted from diesel to hydrogen, and is powered in part by lithium-ion batteries – is world first.
","APDP xikimi xa nhlohlotelo wa vuhumesi wa indasitiri ya mimovha lexi nga na xikongomelo xa tlakusa tivholomu ta vuhumesi eka indasitiri ya swipandzamananga leyi vuriweke, ku tlakusa nkoka lowu engeteriweke eka indasitiri ya tiphatsi ta mimovha hikwalaho ka sweswo ku tumbuluxiwa mitirho eka nkhulukelano wa migingiriko hinkwawo.
",0.70043445
"The hydrogen economy has been identified as strategic priority for our country’s green economy, and to drive economic growth and employment..
","Kwalomu ka R2,8 wa tibiliyoni ti ta endliwa eka nkoka wa vuhumesi bya swilo swa laha tikweni hi ku tirhisa ndzhendzeleko wa vutomi bya APDP.
",0.61577016
"Cabinet also welcomed further investment into our economy by an Irish food company, The Kerry Group, which has opened new R650-million plant in Hammarsdale, KwaZulu-Natal aimed at producing sustainable food for the continent.
","Vuvekisi lebyi byi ta endla kutlula 1 000 ra mitirho yo kongoma eka pulanti leyi naswona yi ta thola hi ku nga kongomi 24 000 ya vanhu, yi ri karhi yi hoxa xandla hi ndlela yo tivikana eka ku antswisiwa ka miganga eka xifundza lexi..     Khomferense ya Vucelamigodi.
",0.6852424
"The plant is unique as it boasts numerous sustainability features including low energy usage equipment, solar power generation to reduce consumption from the local grid, waste heat capture, and efficient water capture, reuse and reduction.
","Khomferense ya ku Vekisa eka Vucelamigodi bya Afrika ya 2022leyi khomeriweke eCape Town International Convention Centre kusuka 9 kufika 12 Mudyaxihi 2022, hi yin’wana ya tipulatifomo letikulukumba eka hinkwato ta mbulavurisano na ntirhisano exikarhi vakhomaxiavek hinkwavo eka indasitiri ya vucelamigodi.
",0.65586865
"The Kerry Group has had presence in South Africa since 2011, and their further investment is sign that South Africa remains an investment destination of choice.
","Nkongomelo wa xiendleko lexi ku ri: “Ku Cinca ka Vucelamigodi bya Afrika: Ku Vekisa eka Ncinco wa Eneji, ESG, na Tiikhonomi”.
",0.66045713
"These investments follow in the footsteps of the launch of the locally manufactured Isuzu D-Max bakkie in Gqeberha in the Eastern Cape last month.
","Khabinete ya tshemba leswaku Khomferense leya Vucelamgodi yi ta pfuna eka ku kombisa na ku tlakusa Afrika-Dzonga tanihi ndhawu ya vuvekisi leyi ua nga yi hlawulaka.
",0.5930893
"The new generation D-MAX crowns Isuzu’s commitment to South Africa and is one of the successes achieved under the Automotive Production Development Programme (APDP).
","Afrika-Dzonga yi amukela vuvekisi etikweni ra ka hina naswona ya tiboha ku tumbuluxa swiyimo swa rhandzeka swa ku kula ko katsa hinkwavo na ncinco eka ikhonomi.
",0.6561287
"The APDP is production incentive scheme for the motor industry aimed at promoting production volumes in the specified motor vehicle industry, promoting added value in the automotive component industry thus creating employment across the automotive value chain.
","Vuxaka bya matiko ya misava na swifundza.
",0.26203477
"Approximately R2,8 billion will be generated in local content production value through the lifecycle of the APDP.
","Khabinete yi tlhele yi amukela miangulano leya ha ku vaka kona ya Phuresidente Ramaphosa na Phuresidente Joe Biden wa United States, Phuresidente Emmanuel Macron wa Furwa na Phuresidente Hakainde Hichilema wa Zambia eka tipulatifomo to hambana.
",0.5662827
"The investment will secure more than 1 000 direct jobs at the plant and indirectly employ 24 000 people, contributing significantly to community upliftment in the region..  Mining Indaba.
","Mivulavurisano leyi yi pfumelele Phuresidente ku tisa vuxaka bya matiko lamambirhi na ntirhisio exikarhi ka Afrika-Dzonga na mifumo ya vatirhisani hi mayelana na swiphiqokulu swa swifundza na matiko ya misava, ku katsa na ku kuma xitshunxo xa ku rhula xa ntlimbo eUkraine     Swiboho swa Khabinete.
",0.63692224
"The Investing in African Mining Indaba 2022 held at the Cape Town International Convention Centre from 9 to 12 May 2022, is one of the biggest platforms for engagement and collaboration between all stakeholders in the mining industry.
","Tivhoti ta Mpimanyeto.
",0.21683082
"The theme of the event was: “Evolution of African Mining: Investing in the Energy Transition, ESG, and the Economies”.
","Khabinete yi kombela vaakatiko hinkwavo ku landzelela Tivhoti ta Mpimanyeto hi tindzawulo ta mfumo wa rixaka na Hofisi ya Phuresidente ku endlela leswaku va kota ku endla mfumo wu tihlamulela..     Hi nkarhi wa Tivhoti ta Mpimanyeto, tindzawulo hinkwato ti nyika nhlamuselo leyi koxometiweke ya makungu ya tona na swirhangana swa lembe.
",0.6339401
"Cabinet is confident that the Mining Indaba will assist in showcasing and promoting South Africa as an investment destination of choice.
","Tivhoti ta Mpimanyeto ti lava ku tiyisisa leswaku timali ta mfumo ti tirhisiwa hindlela leyi nga ti tlangisiki eka ku fikelela swidingo swa vaaki..     Ti tlhela ti nyika pulatifomo yo hetiseka eka Vaholobye ku ntlhantlha ku yisa emahlweni ntirho wa mfumo, ku katsa na ku humelela na mitlhontlho..     Qhinga ra Vuhangalasi bya Gasi ya Oyilimbisi leyi Endliweke Xihalaki (LPG).
",0.6791824
"South Africa welcomes investments into our country and is committed to creating favourable conditions for inclusive growth and transformation of the economy.
","Khabinete yi pasise Qhinga ra Vuhangalasi bya LPG leswaku ri simekiwa, leri ri kandziyisiweke leswaku vaaki va nyika mavonelo hi Nyenyankulu.
",0.6978589
"International and regional relations.
","Qhinga leri ri ndlandlamukisa indasitiri ya LPG etikweni.
",0.39287484
"Cabinet also welcomed President Ramaphosa’s recent interactions with President Joe Biden of the United States, President Emmanuel Macron of France and President Hakainde Hichilema of Zambia on different platforms.
","LPG yi ta hoxa xandla hi ndlela ya nkoka eka ku hambanisiwa ka swihlovo swa eneji..     Qhinga leri, exikarhi ka miphalalo yin’wana, ri lawula mavekelo ya mixavo eka nkhulukelano wa migingiriko na nseketelo wa vumaki bya tisilindara ta LPG etikweni.
",0.6933884
"These engagements allowed the President to strengthen bilateral relations and cooperation between South Africa and partner states on key regional and international issues, including finding peaceful solution to the conflict in Ukraine  Cabinet Decisions.
","Ri ta tlhela ri dyondzisa vaaki hi mayelana na mivuyelo ya ku tirhisa LPG tanihi muxaka wun’wana wa eneji..     Ri ta fikeleriwa endzhakukaloko ri kandziyisiwile hi Ndzawulo ya Swipfuno swa Swicelwa na Eneji eka www.dmr.gov.za.
",0.669894
"Budget Votes.
","Rimba ra Xiqhinga ra Rixaka hi mayelana na Mapfhumba ya ku Tlakusa Vulemukisi bya Timfanelo ta Vutsoniwa ya Vanhu lava nga na Vutsoniwa.
",0.38999397
"Cabinet calls on all citizens to follow the various Budget Votes by national government departments and The Presidency so that they can hold the government to account..  During Budget Votes, all departments give detailed account of their plans and priorities for the year.
","Khabinete yi pasise Rimba ra Xiqhinga ra Rixaka hi mayelana na Mapfhumba ya ku Tlakusa Vulemukisi bya Timfanelo ta Vutsoniwa ya Vanhu lava nga na Vutsoniwa.
",0.61988604
"Budget Votes seek to ensure that public funds are spent efficiently in meeting the needs of the public..
","Rimba leri ri lava ku letela havumbirhi bya tisekitara leti na riki ta mfumo na ta mfumo eka ku tiyisisa leswaku timfanelo ta vanhu lava nga na vutsoniwa ta sirheleriwa, tanihilaha ti hlayisiweke hakona eka Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra.
",0.653777
"They also provide the ideal platform for Ministers to further unpack the work of government, including successes and challenges..  Liquefied Petroleum Gas (LPG) Rollout Strategy.
",".
",0.46495676
"Cabinet approved the LPG Rollout Strategy for implementation, which was published for public consultation in March.
","Rimba leri ri nyika khiti ya switirho leswi swi nga ta pfuneta eka ku susiwa ka swirhalanganyi swa xihlawuhlawu eka ku tekiwa ka swiboho, ngopfungopfu leswi swi fambelanaka na vanhu lava nga na vutsoniwa.
",0.6343504
"The strategy seeks to expand the LPG industry in the country.
","Ri tlhela ri lemukisa vanhu lava nga na vutsoniwa ku tiva timfanelo ta vona tanihilaha ti sirheleriweke hakona hi Vumbiwa.
",0.5630417
"LPG will contribute meaningfully to the diversification of sources of energy..
","Rimba leri ri tlhela ri nyika vuleteri, vuviki bya swihangalasamahungu na ku tlakusiwa ka vulemukisi erixakeni hi mayelana na timfanelo ta vanhu lava nga na vutsoniwa.
",0.5996543
"The strategy will amongst other interventions, regulate the pricing in the value chain and support the manufacturing of LPG cylinders in the country.
","Ri humelerisa Phepha ra Swibumabumelo swa Mfumo hi mayelana na Timfanelo ta Vanhu lava nga na Vutsoniwa.
",0.6552898
"It will also educate the public about the benefits of using LPG as an alternative form of energy..
","Afrika-Dzonga musayini eka Ntwanano wa vun’we bya Tinxaka (UN) hi mayelana Timfanelo ta Vanhu lava nga na Vutsoniwa na Nawu ya UN eka Chatara ya Afrika hi mayelana na Timfanelo ta Ximunhu na Timfanelo ta Vanhu hi mayelana na Timfanelo ta Vanhu lava nga na Vutsoniwa (Nawu wa Timfanelo ta Vutsoniwa wa Afrika).
",0.536021
"It will be accessible after it has been published by the Department of Mineral Resources and Energy on www.dmr.gov.za.
","Rimba leri ri kumile mavonelo eka vakhomaxiave lava faneleke hinkwavo, ku katsa na Khansele ya Nhluvukiso wa Ikhonomi na Vatirhi ya Rixaka.
",0.6080787
"National Strategic Framework on Disability Rights Awareness-Raising Campaigns for Persons with Disabilities.
","Mafambiselo ya Misava na Mfanelo ya ku Khoma Misava eka Tindhawunhlanganelo.
",0.67201257
"Cabinet approved the National Strategic Framework on Disability Rights Awareness-Raising Campaigns for Persons with Disabilities.
","Khabinete yi pasise ku rhurheriwa ka Mafambiselo ya Misava na Mfanelo ya ku Khoma Misava eka Tindhawunhlanganelo hi Ravuntlhanu, 27 na Mudyaxihi, 28 Mudyaxihi 2022 eGauteng.
",0.6163764
"The framework seeks to guide both private and public sectors in ensuring the rights of persons with disabilities are protected, as enshrined in the Constitution of the Republic of South Africa of.
","Khabinete yi amukele Phepha ra Xiyimo hi mayelana na Mafambiselo ya Misava na Mfanelo ya ku Khoma Misava eka Tindhawu ta Misava ya Nhlanganelo hi Nyenyankulu.
",0.68566513
".
","Yi lerise leswaku mikanerisano yo yisa emahlweni yi endliwa na vakhomaxiave lava faneleke hinkwavo.
",0.14041167
"The framework provides toolkit that will assist in the removal of discriminatory barriers in decision-making, especially those related to persons with disabilities.
","Samiti leyi yi ta va mahetelelo ya ntirho lowu wu endliweke n’wexemu, lowu wu kombele mavonelo eka vakhomaxiave vo hambanahambana     Swiendleko leswi Taka.
",0.61028373
"It also conscientise persons with disabilities to know their rights as protected by the Constitution.
","Khomferense ya Misava Hinkwayo ya vuntlhanu hi mayelana na ku Herisiwa ka Vatirhi lava ha riki Vana.
",0.49724585
"The framework also provides training, media reporting and awareness-raising within society on the rights of persons with disabilities.
","Afrika-Dzonga yi ta rhurhela Khomferense ya Misava Hinkwayo ya vuntlhanu hi mayelana na ku Herisiwa ka Vatirhi lava ha riki Vana Durban Internation Convention Centre KwaZulu-Natal kusuka hi Sonto, 15 kufika Ravuntlhanu, 20 Mudyaxihi rosungula Nhlangano wa Vatirhi wa Matiko ya Misava (ILO) wu rhurhela khomferense leyi eAfrika..     Varhangeri va tiko, 120 wa vaholobye, vaseketeri va mihlangano yinharhu ya 187 wa matiko lama nga swirho swa ILO, tiejensi ta UN, mihlangano ya dyondzo, mihlangano ya vaaki lava nga na ku tsakela kun’we, mihlangano leyi nga riki ya mfumo, swihangalasamahungu na vaaki lava nga na ku tsakela kun’we va languteriwa ku nghenela khomferense leyi.
",0.60785997
"It gives effect to the White Paper on the Rights of Persons with Disabilities.
","Xiendleko lexi xi ta tlhela xi pfumelela Afrika-Dzonga ku tisa emahlweni Vumbiwa ra tiko tanihileswi ri sirhelelaka timfanelo ta vana.
",0.6392267
"South Africa is signatory to the United Nations (UN) Convention on the Rights of Persons with Disabilities and the UN Protocol to the African Charter on Human and Peoples’ Rights on the Rights of Persons with Disabilities (African Disability Rights Protocol).
","Tiko leri ri ta vulavurisana na matiko yo hambanahambana lama ma nga emahlweni ka hina hi ku herisa vatirhi lava ha riki vana na ku dyondza eka wona..     Xivijo xa Puresidente xa Modlolo wa Nhluvukiso wa Swifundzatsongo (DDM).
",0.6648003
"The framework was consulted with all relevant stakeholders, including the National Economic Development and Labour Council.
","Phuresidente Ramaphosa ta khoma Xivijo xa Phuresidente wa DDM eMpumalanga hi Ravuntlhanu, 20 Mudyaxihi 2022 ehansi ka nkongomelo: “Ku nga syiwimunhu endzhaku”.
",0.5610198
"Land Administration and Land Tenure in Communal Areas Summit.
","Tanihi pulatifomo ya vutekaxiave bya vaaki ya nkoka, Xivijo lexi xi pfumelela Phuresidente ku vulavurisana hi ku kongoma na vakhomaxiave vo hambanahambana – ngopfungopfu miganga ya le matiko xikaya – na ku yingisela swiphiqo na mitlhontlho ya vona hi xikongomelo xa ku tirhana na yona.
",0.5391436
"Cabinet approved the hosting of the Land Administration and Land Tenure in Communal Areas Summit on Friday, 27 and Saturday, 28 May 2022 in Gauteng.
","Xivijo xa Phuresidente xa DDM xi na xikongomelo xa ku hakunula switsandzisi eka mphakelo wa vukorhokeri lowu pfanganisiweke na ku kondletela vutekaxiave bya vaaki hi ku fambisana na DDM.
",0.6262927
"Cabinet adopted the Position Paper on Land Administration and Land Tenure in Communal Land Areas in March.
","Vanhu va Afrika-Dzonga va nga landzela na ku teka xiave eka mikanelo eka swihangalasamahungu swa vanhu ehansi ka hexithege #PresidentialImbizo.
",0.6093633
"It directed that further consultation be undertaken will all relevant stakeholders.
","N’hweti ya Afrika.
",0.2332198
"The summit will be the culmination of the work that was done in the past year, which solicited inputs from various stakeholders  Upcoming Events.
","Ku tsundzukiwa ka N’hweti ya Afrika ya lembe na lembe na Siku ra Afrika hi Ravunharhu, 25 Mudyaxihi  ku le ku tlangeriweni ehansi ka nkongomelo: “Lembe ra Mphamelo lowu Akaka Miri: Ku tiyisa nkondzelelo eka mphamelo lowu akaka miri na nsirhelelo wa swakudya eka tikokulu ra Afrika”..     Tanihi xiphemu xa nkarhi wo leha lexi tumbuluxiweke eka Ajenda ya 2063 (leyi ku nga pulani ya nhluvukiso ya Afrika ku fikele nhluvukiso wa vanhu na ikhonomi lowu katsaka hinkwavo na ku yiseka emahlweni eka 50 wa malembe), nkongomelo lowu wu kongomisa eka vuswikoti bya vanhu va Afrika ku ri na ntshikelelo eka vavasati, vakondlo-a-ndzi-dyi na vana.
",0.5964384
"Fifth Global Conference on the Eradication of Child Labour.
","Leswi swa nkoka eka nhluvukiso tanihileswi swi yisaka eka vutomi lebyi antswisiweke bya vanhu, timali leti nghenaka ta le henhla na timalinghena leti antswisiweke ta matiko.
",0.45374855
"South Africa will host the Fifth Global Conference on the Eradication of Child Labour at the Durban International Convention Centre in KwaZulu-Natal from Sunday, 15 to Friday, 20 May.
","Xikombiso xo vonakala eka mitlangelo ya N’hweti ya Afrika Vhiki ra Vuhlanganisi ra Afrika, leyi yi nga ta khomeriwa eConstitutional Hill eJoni kusuka 23 kufika 27 Mudyaxihi.
",0.77499545
"It is the first time the International Labour Organisation (ILO) hosts this conference in Africa..
",".
",0.3052018
"Heads of state, 120 ministers, tripartite constituents of 187 member countries of the ILO, UN agencies, academic institutions, civil society organisations, non-governmental organisations, media and civil society are expected to attend the conference.
","N’hweti ya Afrika xivandlanene xa ku kondletela vun’we bya Afrika na na mpfangano wa swifundza wo enta, na ku tiboha hi vuntshwa ka Afrika eka makumu man’we.
",0.69133306
"The event will also allow South Africa to bring to the fore the country’s Constitution as it protects the rights of children.
","Khabinete yi tsundzuxa munhu un’wana na un’wana leswaku mitsakelo ya hina ya rixaka yi xakelanisiwile hi ndlela ya ntumbuluko na ntshamiseko, vun’we na ku humelela ka Afrika     Mahungu.
",0.63905424
"The country will engage with different countries that are ahead of us in eliminating child labour and learn from them..  District Development Model (DDM) Presidential Imbizo.
","Michavelelo     Khabinete yi hundzise michavelelo ya yona eka ndyangu na vanghana va: Mnn Phindile Xaba (53), loyi veka na ntirhovutomi wo leha na ku va wo xiximeka swinene eka indasitiri ya swihangalasamahungu, havumbirhi bya le Afrika-Dzonga na le ndzhandzheni tirhile nga karhali eka ku antswisiwa ka tiko ra ka hina.
",0.6821348
"President Ramaphosa will hold DDM Presidential Imbizo in Mpumalanga on Friday, 20 May 2022 under the theme: “Leave no one behind”.
","Muyimelatiko Silumko Sokupa (74), loyi korhokeleke Ejensi ya Nsirhelelo wa Tiko eka swiyimo swo hambanahambana hi nkarhi wa ntirhovutomi wa yena wo leha na ku va wo xiximeka swinene eka Vukorhokeri bya Mfumo.Phurof Francis Wilson (83), mutivi wa ikhonomi wa loyi bumabumeriwaka swinene tlhelo musunguri wa Yuniti ya Ndzavisiso wa Vatirhi na Nhluvukiso ya le Dzongeni wa Afrika     Ku thoriwa Ku thoriwa hinkwako ku fanele ku landzelela vutiyisisi bya mithwaso na mbhasiso lowu faneleke.
",0.6718057
"As an important public participation platform, the Imbizo allows the President to directly engage various stakeholders – especially rural communities – and to listen to their issues and challenges with the aim to address them.
","Dkd Kesavan Naidoo tanihi Xandla xa Mulawuri-Jenerala (DDG): Nhluvukiso wa Mihlangano eka Ndzawulo Mfumontirhisano (DCoG).
",0.6265068
"The DDM Presidential Imbizo aims to unlock blockages to integrated service delivery and promote public participation in line with the DDM.
","Ttn Siphosihle Emmanuel Hlomuka tanihi DDG: Malawulelo ya Nseketelo na Miphalalo ya Mfumo wa Miganga eka DCoG..     Mr Risimati Patrick Mathye tanihi DDG: Malawulelo ya Vukorhokeri bya Mati na Nkululo eka Ndzawulo ya Mati na Nkululo (DWS)..     Mr Collin Xolani Zwane tanihi DDG: Vulawuri, Vulandzelelanawu na Nsindziso eka DWS.
",0.7316427
