src_text,tgt_text,cosine_score
"Die Kabinet moedig burgers wat die R350 maatskaplike verligting van nood-toelae ontvang om weer daarvoor aansoek te doen, na aanleiding van die nuwe regulasies wat aansoeke en kwalifisering vir die toelae reguleer..     Aansoeke kan ingedien word op die Suid-Afrikaanse Agentskap vir Maatskaplike Sekerheid (SASSA) se webwerf://srd.sassa.gov.za/.
","Peakanyo ya dikgopelo butšwe ka la 23 Moranang 2022 ebile ke tshepedišo yeo dirwago ka mokgwa wa titšithale ka moka ga yona go kgontšha gore dikgopelo di dirwe ka bonako..     Thušo ye ya tšhelete ya kimollo ke boikokotlelo bja go bolokega go malapa go ihlokela bao ge nkabe se ka yona ba ka be ba amilwe gampe ke lemena la bohloki le tlhokego ya mešomo.
",0.7086313
"Die stelsel vir aansoeke het op 23 April 2022 in werking getree en die proses is ten volle digitaal om vinnige omkeertye te verseker..
","Mmušo ikgafetše go fana ka thušo ya leago go bao ba lego kotsing gore le bona ba kgone go fihlelela dinyakwa tša motheo.
",0.5619053
"Die toelae is ŉ belangrike veiligheidsnet vir behoeftige gesinne wat andersins nie die mas sou opkom onder die juk van armoede en werkloosheid nie.
","Polokego le Tšhireletšego.
",0.17414328
"Die regering is daartoe verbind om maatskaplike steun te lewer aan die mees weerlose mense in ons samelewing sodat daar aan hule basiese behoeftes voldoen word..     Veiligheid en sekuriteit.
","Kabinete tšwelapele go sola ka bogale dipolao tša go setla pelo tša basadi ebile amogetše magato bonako ka bahlankedi ba phethagatšo ya molao ge ba kgonne go golega bagononelwa ba go amana le lehu la Mohumagatšana Hillary Gardee (28), wa kua Kamagugu gola Mpumalanga.
",0.64672565
"Die Kabinet verdoem steeds die sinnelose moor van vroue en het die spoedige aksie van wetstoepassingsagentskappe in die inhegtenisname van verdagtes in die moord op me.
","Kabinete sotše gape le polao ya batho ba tshela kua Khayelitsha, Motsekapa.
",0.67107743
"Hillary Gardee (28) van Kamagugu in Mpumalanga verwelkom.
","Dipolao tše tša go setla pelo ke segopotšo go rena sa gore re swanetše go dira tšohle bjalo ka setšhaba go fediša dikgaruru ka kakaretšo le dikgaruru tša go ikala ka bong le polao ya basadi (GBVF)..     Kabinete hlohleleditše batho ka moka ka mo nageng go šomišana le mmušo go lwantšha bosenyi le GBVF.
",0.5938813
"Die Kabinet verdoem verder ook die moord op ses mense in Khayelitsha, Kaapstad.
","Re le mmogo re ka netefatša gore setšhaba sa gaborena le mebila bolokegile bathong ka moka, go akaretšwa batšofadi, basadi le bana.
",0.5682333
"Hierdie sinnelose moorde dien as herinnering daaraan dat ons as ŉ samelewing meer moet doen om geweld en geslagsgebaseerde geweld en vrouemoord (GGGV) te verhoed..
","Ikonomi.
",0.20632595
"Die Kabinet spoor alle landsinwoners aan om hul samewerking aan die regering te gee in die stryd teen misdaad en GGGV.
","Kabinete amogetše pulo ya semmušo ya fabriki ya go foroma ditena ya Corobrik Kwastina gola Driefontein profenseng ya Gauteng ka Mopresidente Ramaphosa ka Laboraro, 4 Mopitlo.
",0.67099696
"Saam kan ons verseker dat ons gemeenskappe en strate veilig is vir alle mense, insluitend bejaardes, vroue en kinders..     Ekonomie.
","Faporiki ye ye tšwago pele ka theknolotši ya sebjalebjale bopa karolo ya dipeeletšo tša R800 milione, tša go gata ka mošito tee le dipeeletšo tše dingwe gape tša go lekana R200 milione tšeo go lebeletšwego gore di tla oketša mešomo ya tšweletšo ya lekgwara ka Corobrik gola KwaZulu-Natal.
",0.6360976
"Die Kabinet verwelkom die amptelike opening van Corobrik se Kwastina-baksteenvervaardigingsfabriek in Driefontein in Gauteng, behartig deur President Ramaphosa op Woensdag, 4 Mei.
","Corobrik ke ye nngwe ya dikgwebo tše mmalwa tšeo di phethagaditšego kgoeletšo ya Mopresidente Ramaphosa dikgwebong tša Afrika Borwa le tša boditšhabatšhaba go beeletša ikonoming ye.
",0.6672934
"Die ultra-moderne fabriek vorm deel van ŉ belegging van R800 miljoen, tesame met ŉ verdere R200 miljoen wat daarvoor geoormerk is om Corobrik se betonhandel in KwaZulu-Natal uit te brei.
","Kabinete lemogile gore ikonomi ye fokolago ya haedrotšene tsošološitšwe ge Anglo American tsebagatša lori ya go sepela ka haedrotšene.
",0.6594737
"Corobrik is een van verskeie plaaslike ondernemings wat gereageer het op President Ramaphosa se beroep op Suid-Afrika en buitelandse ondernemings om in ons ekonomie te belê..
","Lori ye yeo go dirilwego diphetogo go yona gore sepele ka haedrotšene go tšwa go disele, le go sepela gape ka dipeteri tša mohuta wa lithium-ion ke ya mathomothomo lefaseng.
",0.692786
"Die Kabinet neem daarvan kennis dat die ontluikende waterstofekonomie ŉ hupstoot ontvang het danksy die loods van ŉ trok wat waterstof as brandstof gebruik, deur Anglo American.
","Ikonomi ya haedrotšene hlaotšwe bjalo ka yeo tlago pele ga tšohle godimo ga ikonomi ya naga ya borena ya go ikala ka tlhago, le go sepetša kgolo ya ikonomi le tlhomo ya mešomo..     Kabinete amogetše dipeeletšo tše dingwe ka gare ga ikonomi ya gaborena ka khamphani ya dijo ya Ireland ya go bitšwa The Kerry Group, yeo butšego polante ye mpsha ya go bitša R650 milione kua Hammarsdale, KwaZulu-Natal yeo nepilego go tšweletša dijo tša go swarelela nako ye telele kontinenteng.
",0.74694985
"Die trok – wat vanaf diesel na waterstof aangepas is en deels krag trek vanaf litium-ioon batterye – is een van die eerste van sy soort in die wêreld.
","Polante ye ke ya moswananoši ka baka la gore thekga mekgwa ye mmalwa ya go swarelela lebaka le le telele go akaretšwa didirišwa tša tšhomišo ya fase ya enetši, go fehlwa ga mohlagase ka seetša sa letšatši go fokotša tirišo ya mohlagase go tšwa go tšweletšo ya mohlagase ya ka mo nageng, tšhomišo ya phišo ge go fišwa dilahlwa go fehla mohlagase, le mekgwa ya go šoma gabotse ya go ageletša meetse, go šomiša seswa le go fokotša tšhomišo ya ona.
",0.70755005
"Die waterstofekonomie is identifiseer as ŉ strategiese prioriteit vir ons land se groen ekonomie en as noodsaaklik om ekonomiese groei en werkskepping aan te dryf..
","Khamphani ye ya Kerry Group fihlile ka mo Afrika Borwa ka 2011, le gona dipeeletšo tša yona tšeo di tšwelago pele ke sešupo sa gore Afrika Borwa santše le naga ya boikgethelo dipeeletšong.
",0.64374924
"Die Kabinet verwelkom ook ŉ verdere belegging in ons ekonomie deur die Ierse voedselmaatskappy The Kerry Group, wat ŉ nuwe uitleg ter waarde van R650 miljoen in Hammarsdale, KwaZulu-Natal geopen het met die doel om volhoubare voedsel vir die kontinent te produseer.
","Dipeeletšo tše di gata mohlaleng wa tsebagatšo ya bene yeo dirilwego ka mo nageng ya Isuzu D-Max gola Gqeberha kua Kapa Bohlabela kgwedi ya go feta.
",0.71129966
"Die uitleg is uniek synde dit spog met verskeie volhoubare eietrekke insluitend lae-energieverbruiktoerusting, sonkragopwekking op verbruik op die plaaslike netwerk te verminder, die herwinning van verspilde hitte, asook die herwinning, herbruik en verminderde gebruik van water.
","Mohuta wo moswa wa D-MAX ke seka sa go rweša kgare maikgafo Isuzu ka mo Afrika Borwa ebile ke ye nngwe ya dikatlego tšeo di fihleletšwego ka fase ga Lenaneotlhabollo la Tšweletšo ya Difatanaga (APDP).
",0.64927197
"Die Kerry Group is sedert 2011 werksaam in Suid-Afrika en hul verdere belegging is ŉ teken dat Suid-Afrika ŉ voorkeur-beleggingsbestemmig is..     Hierdie beleggings volg in die voetspore van die loods van die plaaslikvervaardigde Isuzu D-Max-bakkie laasmaand in Gqeberha in die Oos-Kaap.
","Lenaneo la APDP ke setlamo sa tlhohleletšo ya botšweletši intastering ya dikoloi leo nepokgolo ya lona lego go hlohleletša palo ya godimo ya dikoloi tšeo di tšweletšwago mo intastering ya difatanaga yeo go boletšwego ka yona, go tlhohleletša boleng bja tlaleletšo lefapheng la intasteri ya dikoloi gore go hlongwe mešomo go potologa makala le dikgwebokamano ka moka tša difatanaga.
",0.7293597
"Die nuwe-generasie D-MAX bekroon Isuzu se verbintenis tot Suid-Afrika en is een van die suksesse wat behaal is onder die vaandel van die voertuigvervaardigingsontwikkelingsprogram (oftewel Automotive Production Development Programme [APDP]).
","Go tla dirwa tšhelete ya go balelwa R2,8 bilione go Makala le dikgwebokamano tša tšweletšo ya ka mo nageng ka magatotatelano APDP.
",0.6656827
"Die APDP is ŉ vervaardigingsaanporingskema vir die voertuigbedryf wat gemik is op die bevordering van vervaardigingsvolumes in die aangewese motorvoertuigbedryf, wat voorts ook toegevoegde waarde bevorder en op dié manier werkskepping regoor die voertuigwaardeketting aanspoor.
","Dipeeletšo tše di tla hloma mešomo ya thwi ya go feta ye 1 000 polanteng le go thwala ka tsela ya go rarela batho ba go lekana 24 000 gomme se se tla thuša kudu go kaonafatša setšhaba mo seleteng se..     Indaba ya tša Meepo.
",0.734357
"Plaaslike vervvardiging van inhoud van nagenoeg  8 miljard sal tydens die lewensiklus van die APDP plaasvind.
","Tiragalo ya Indaba ya Meepo ya Afrika ya 2022 yeo bego swaretšwe kua Sentharengkgoparara ya Boditšhabatšhaba gola Motsekapa go thoma ka la 9 go fihla ka la 12 Mopitlo 2022 ke ye nngwe ya difala tše kgolokgolo tša dikopano le tša kgwerano magareng ga bakgathatema ka moka intastering ya meepo.
",0.6099081
"Die belegging sal meer as 1 000 direkte poste by die uitleg skep en 24 000 mense indirek van werk voorsien, wat ŉ aansienlike bydrae tot die opheffing van die plaaslike gemeenskap sal lewer..     Mynwese-indaba.
","Morero wa tiragalo ye ke wo: “Mpshafatšo ya Meepo ka mo Afrika: Go Beeletša ka gare ga Diphetogo tša Enetši, ESG, le Diikonomi”.
",0.6158023
"Die “Investing in African Mining” Indaba 2022 het vanaf 9 tot 12 Mei by die Kaapstad internasionale konferensiesentrum plaasgevind.
","Kabinete nale tshepho ya gore Indaba ye ya Meepo tla thuša go laetša le go hlohleletša Afrika Borwa go ba naga ya boikgethelo dipeeletšong.
",0.58163375
"Dit is een van die grootste platforms vir interaksie en samewerking tussen belanghebbendes in die mynwese-sektor.
","Afrika Borwa amogela dipeeletšo tšeo di dirilwego ka mo nageng ya gaborena ebile ikgafetše go hlola maemo go kgontšha phethagalo ya kgolo ye akaretšago ya ikonomi le diphetogo ikonoming.
",0.59768546
"Die tema vir die indaba was “Evolusie van die Mynwese in Afrika: Belegging in die Oordrag van Energie, ESG en die Ekonomieë”.
","Dikamano tša Boditšhabtšhaba le tša Dilete.
",0.39844906
"Die Kabinet is vol vertroue dat die mynwese-indaba by sal dra tot die tentoonstelling en bevording van Suid-Afrika as ŉ voorkeur-beleggingsbestemming.
","Kabinete amogetše Kopano ya malobanyana mo ya Mopresidente Ramaphosa ge be kopana le Mopresidente Joe Biden wa Amerika, Mopresidente Emmanuel Macron wa Fora le Mopresidente Hakainde Hichilema wa Zambia difaleng tša go fapafapana.
",0.6479379
"Suid-Afrika verwelkom beleggings in ons land en is daartoe verbind om gunstige toestande te skep vir inklusiewe groei en transformasie in die ekonomie..     Internasionale en streeksbande.
","Dikopano tše di kgontšhitše Mopresidente go matlafatša dikamano tša magareng ga dinaga magareng ga Afrika Borwa le mebušo ya dinaga tšeo gweranego le tšona mererong ye bohlokwa ya dilete le ya boditšhabatšhaba, go karetšwa le go tla ka tharollo ya go rena moya wa khutšo dithulanong tša Ukraine     Diphetho tša Kabinete.
",0.7405881
"Die Kabinet verwelkom ook President Ramaphosa se onlangse interaksies met onderskeidelik President Joe Biden van die Verenigde State, President Emmanuel Macron van Frankryk en President Hakainde Hichilema van Zambië, wat op verskillende platforms plaasgevind het.
","Diboutu tša Tekanyetšokabo.
",0.42266074
"Hierdie geleenthede het aan die president die geleentheid gebied om bilaterale verhoudinge en samewerking tussen Suid-Afrika en ons vennootslande te versterk ten opsigte van streeks- en internasionale sake van sleutelbelang, insluitend ŉ vreedsame oplossing tot die konflik in die Oekraïene     Kabinetsbesluite.
","Kabinete dira boipiletšo go badudi ka moka go šala morago Diboutu tša go fapafapana tša Tekanyetšokabo tša go tla ka dikgoro tša mmušo tša bosetšhaba le ka Kantoro ya Mopresidente gore ba tle ba kgone go netefatša gore mmušo wa ikarabela diphethong tša ona..     Ka nako ya Diboutu tša Tekanyetšokabo, dikgoro ka moka di fana ka tlhalošo ye tseneletšego ya dithulaganyo tša ona le ka mananeo ao beilwego pele ngwaga.
",0.7576288
"Begrotingstem.
","Diboutu tša Tekanyetšokabo di nepile go netefatša gore dikhwama tša mmušo di šomišwa ka pabalelo gore di tle di kgone go fihlelela dinyakwa tša batho setšhabeng..     Diboutu tše tša Tekanyetšokabo di fana gape le ka monyetla wo mobotse go Ditona gore ba kgone go hlatholla goya pele mošomo wa mmušo, go akaretšwa le dikatlego le ditlhotlo..     Phethagatšo ya Leanopeakanyo la Gase ya Petroleamo yeo Fetošeditšwego Diela (LPG).
",0.34051812
"Die Kabinet doen ŉ beroep op alle burgers om die onderskeie begrotingstemme deur die nasionale staatsdepartemente en die Presidensie te volg sodat hulle die regering tot verantwoording kan roep..     Tydens die begrotingstem lewer alle departemente ŉ gedetailleerde verslag van hul beplanning en prioriteite vir die jaar.
","Kabinete dumeletše go hlongwa ga Phethagatšo ya Leanopeakanyo la LPG, leo le phatlaladitšwego ka Hlakola.
",0.6689153
"Die begrotingstem het ten doel om te verseker dat openbare fondse doeltreffend bestee word om die behoeftes van die publiek te vervul..
","Leanopeakanyo le le nepile go oketša intasteri ya LPG ka mo nageng.
",0.62531495
"Die begrotingstem verskaf ook die ideale platform vir ministers om uit te wy oor die werkverrigting van die regering, insluitend suksesse en uitdagings..     Vloeibare petroleumgas (VPG) uitrolstrategie.
","LPG tla ba le mohola wo mogolo go fetošafetoša methopo ya enetši..     Leanopeakanyo le, magareng ga magatotharollo mangwe, le tla laola go bewa ga ditheko magatong dikgwebokamano le go thekga bohlami bja disilintere tša LPG ka mo nageng.
",0.7588427
"Die Kabinet keur die VPG-uitrolstrategie goed vir implementering.
","Le tla thuša gape go ruta batho setšhabeng ka mehola ya go šomiša LPG bjalo ka mokgwa wo mongwe wa enetši..     Leanopeakanyo le le tla thoma go hwetšagala morago ga ge le phatlaladitšwe ke Kgoro ya Methopo ya Diminirale le Enetši mo go www.dmr.gov.za.
",0.63989794
"Die strategie is in Maart 2022 gepubliseer vir openbare konsultasie.
","Tlhako ye Logetšwego Maano ya Bosetšhaba ka Temošo ya Ditokelo tša bao ba Phelago ka Bogole – Kwalakwatšo ya Masolo Batho ba go Phela ka Bogole.
",0.5151471
"Die strategie het ten doel om die VPG-bedryf in die land uit te brei.
","Kabinete dumeletše Tlhako ye Logetšwego Maano ya Bosetšhaba godimo ga Temošo ya Ditokelo tša Digole – Go Hloma Masolo Batho ba go Phela ka Bogole.
",0.59910655
"VPG sal ŉ betekenisvolle bydrae lewer tot die diversifikasie van energiebronne..
","Tlhako ye nepile go fa tlhahlo go bobedi mafapha praebete le setšhaba go netefatša gore ditokelo tša batho ba go phela ka bogole di šireletšwa, goya le ka fao di hlalošitšwego ka gare ga Molaotheo wa Rephabliki ya Afrika Borwa wa.
",0.5998537
"Die strategie sal ingrypings soos die regulering van pryse in die waardeketting en die steun van die vervaardiging van VPG-silinders in die land implementeer.
",".
",0.4418521
"Dit sal ook die publiek inlig oor die voordele van die gebruik van VPG as ŉ alternatiewe vorm van energie..
","Tlhako ye fana ka setlabakelo seo se tla thušago go fediša mapheko semorafe ge go tšewa diphetho, kudukudu diphetho tša go amana le batho ba go phela ka bogole thuša gape le ka go lemoša batho ba go phela ka bogole go tseba ditokelo tša bona goya le ka fao di šireleditšwego ke Molaotheo.
",0.64334196
"Die strategie sal beskikbaar wees aan die publiek sodra dit deur die departement van minerale hulpbronne en energie gepubliseer word op www.dmr.gov.za.
","Tlhako ye fana le ka tlhahlo, dipego tša babegaditaba le go lemoša batho setšhabeng ka ditokelo tša batho ba go phela ka bogole kgontšha Sengwalwa sa Makgoraditsela ka Ditokelo tša Batho ba go Phela ka bogole.
",0.6623951
"Nasionale strategiese raamwerk vir die bewusmakingsveldtogte van die regte van mense met gestremdhede.
","Afrika Borwa ke ye nngwe ya dinaga tša go tsenela Kwanokgoparara ya Ditšhabakopano (UN) ka ditokelo tša Batho ba go Phela ka Bogole le Tshepedišo ya UN Kwanong ya Afrika ka Ditokelo tša Botho le Ditokelo tša Batho ba go Phela ka Bogole (Tshepedišo ya Afrika ya Ditokelo tša Digole).
",0.5985173
"Die Kabinet keur die nasionale strategiese raamwerk vir die bewusmakingsveldtogte van die regte van mense met gestremdhede goed.
","Tlhako ye rerišanwe le bakgathatema ka moka, go akaretšwa le Khansele ya Bosetšhaba ya Bašomi le Tlhabollo ya Bosetšhaba.
",0.6445901
"Die raamwerk het ten doel om leiding te bied aan beide die privaatsektor en die openbare sektor om te verseker dat die regte van mense met gestremdhede beskerm word, soos vasgelê in die Grondwet van Suid-Afrika..
","Samiti ya Tsamaišo ya Naga le Pušetšo ya Naga Mafelong Dinagaborekwa.
",0.5665908
"Die raamwerk voorsien die nodige instrumentasie om diskriminerende versperrings in besluitneming te verwyder, veral rakende mense met gestremdhede.
","Kabinete dumeletše go swarwa ga Samiti ya Tsamaišo ya Naga le Pušetšo ya Naga  Mafelong Dinagaborekwa ka Labohlano, 27 le ka Mokibelo, 28 Mopitlo 2022 gola Gauteng.
",0.5922667
"Dit bemagtig ook mense met gestremdhede om hul regte te ken, soos beskerm deur die Grondwet.
","Kabinete amogetše Pego ya Maikemišetšo ka Tsamaišo ya Naga le Pušetšo ya Naga Mafelong Dinagaborekwa ka Hlakola.
",0.6157894
"Die raamwerk verskaf voorts ook opleiding, mediaverslaggewing en bewustheidskepping in die samelewing rakende die regte van mense met gestremdhede..     Dit bekragtig die Witskrif oor die Regte van Mense met Gestremdhede.
","Kabinete file tlhahlo ya gore ditherišano tša goya pele di swarwe gotee le bakgathatema ba maleba.
",0.6320188
"Suid-Afrika is ŉ ondertekenaar van die Verenigde Nasies (VN) se Konvensie vir die Regte van Mense met Gestremdhede asook die VN Protokol vir die Afrika Handves vir Menseregte vir die Regte van Mense met Gestremdhede (oftewel die African Disability Rights Protocol).
","Samiti ye tla ba tatelano le pheletšo ya mošomo wo dirilwego ngwageng wa go feta, fao dikgopolo tša bakgathatema ba go fapafapana di tla akaretšwago     Ditiragalo tšeo di Tlago.
",0.60847104
"Die raamwerk is bespreek met alle belanghebbendes, insluitend die nasionale raad vir ekonomiese ontwikkeling en arbeid (Nedlac).
","Khonferense ya Bohlano ya Lefase ka Bophara ya Phedišo ya Tšhomišo ya Bana Bokgoba.
",0.4539963
"Spitsberaad vir grond-administrasie en eiendomsreg in kommunale areas.
","Afrika Borwa tla swara Khonferense ya Bohlano ya Lefase ka Bophara ya Phedišo ya Tšhomišo ya Bana Bokgoba kua Sentharengkgoparara ya Boditšhabatšhaba ya Durban gola KwaZulu-Natal go thoma ka Lamorena, 15 go fihla ka Labohlano, 20 Mopitlo.
",0.62777424
"Die Kabinet het die spitsberaad vir grond-administrasie en eiendomsreg in kommunale areas wat op Vrydag, 27 Mei 2022 en Saterdag, 28 Mei 2022 in Gauteng sal plaasvind, goedgekeur..
","Ke lekga la mathomothomo Mokgatlo wa Boditšhabatšhaba wa Bašomi (ILO) swara khonferense ye ka mo Afrika..     Baetapele ba mebušo, ditona tše 120, baemedi ba seboka sa boraro ba dinaga tše 187 tše lego maloko ILO, dietšensi tša UN, ditheo tša thuto, mekgatlo yeo thomilwego setšhabeng, babegaditaba le mekgatlo setšhabeng go letetšwe gore be gona khonferenseng ye.
",0.6686491
"Die Kabinet het in Maart 2021 die standpuntskrif vir grond administrasie en eiendomsreg in kommunale areas aanvaar.
","Tiragalo ye tla fa Afrika Borwa monyetla wa go hlagiša Molaotheo wa naga ye ka ge šireletša ditokelo tša bana.
",0.56674623
"Die Kabinet het kennis gegee dat verdere konsultasie met alle belanghebbendes moet plaasvind..
","Naga ye tla kopana le dinaga tša go fapafapana tšeo di lego pejana ga rena go fedišwa tšhomišo ya bana bjalo ka makgoba le go ithuta go tšwa go bona..     Imbizo ya Mopresidente ya Mmotlolo wa Tlhabollo ya Dilete (DDM).
",0.63583654
"Die spitsberaad sal die slotsom wees van die werk wat in die afgelope jaar verrig is, waartoe verskeie insethouers bygedra het     Toekomstige Gebeure.
","Mopresidente Ramaphosa tla swara Imbizo ya Mopresidente ya DDM gola  Mpumalanga ka Labohlano, 20 Mopitlo 2022 ka fase ga morero wo: “Ga go tlogelwe motho morago”.
",0.6212156
"Vyfde Wêreldkonferensie oor die uitwissing van kinderarbeid.
","Bjalo ka sefala se bohlokwa sa kgathotema setšhabeng, Imbizo ye dumelela Mopresidente go kgokagana thwi le bakgathatema ba go fapafapana – kudukudu baduding ba dinagamagae – le go theeletša dillo le ditlhotlo tša bona ka nepo ya go di rarolla.
",0.5382353
"Suid-Afrika sal vanaf Sondag, 15 Mei 2022 tot Vrydag, 20 Mei 2022 gasheer speel vir die vyfde wêreldkonferensie oor die uitwissing van kinderarbeid, wat sal plaasvind by die Durban internasionale konferensiesentrum.
","Imbizo ya Mopresidente ya DDM nepile gape le go tloša tseleng mapheko go šitiša kabo ya mohlakanelwa ya ditirelo le go hlohleletša kgathotema setšhabeng ka go tsamaišana le DDM.
",0.6439053
"Dit sal die eerste keer wees wat die Internasionale Arbeidsorganisasie (IAO) hierdie konferensie in Afrika hou..     Verskeie staatshoofde, 120 ministers, drieledige kiesers vanuit 187 lidlande van die IAO, VN-agentskappe, akademiese instellings, burgerlike samelewingsorganisasies, nie-staatsinstellings, die media en die burgerlike samelewing sal die konferensie bywoon..
","MaAfrika Borwa ba ka šala morago le go kgatha tema ditherišanong tša dikgokagano tša leago ka fase ga hashtag #PresidentialImbizo.
",0.6024295
"Die konferensie sal ook aan Suid-Afrika die geleentheid bied om die land se Grondwet voor te hou, veral met betrekking tot die hoë mate waartoe dit die regte van kinders beskerm.
","Kgwedi ya Afrika.
",0.27279395
"Die land sal met verskeie lande wat ons vooruit is in die uitwis van kinderarbeid in gesprekvoering tree en by hulle leer..     Distriksontwikkelingsmodel (DDM) presidensiële imbizo.
","Meketeko ya ngwaga ka ngwaga ya Kgwedi ya Afrika ka Laboraro, 25 Mopitlo gare ya ketekwa ka fase ga morero wo: “Ngwaga wa Phepho: Go tiišeletšwa phepho le tšhireletšego ya dijo kontinenteng ya Afrika”..     Bjalo ka karolo ya ponelopele ya lebaka le le telele yeo theilwego ka gare ga Lenaneothero la 2063 (leo lego seakanywa sa Afrika sa tlhabollo go fihlelela tlhabollo ye akaretšago le ya go tšea nako ye telele go hlabolla seemo sa ikonomi maphelong mo mengwageng ye 50 ye tlago), morero šeditše mabokgoni batho ba Afrika go lebeletšwe kudu basadi, batšwamahlalagading le bana.
",0.6773242
"President Ramaphosa sal op Vrydag, 20 Mei 2022 ŉ DDM presidensiële imbizo in Mpumalanga hou met die tema: “Laat niemand agter nie”.
","Se se bohlokwa tlhabollong ka ge se tliša maphelo ao kaonafetšego go motho mang le mang, letseno leo le hlatlogetšego godimo le meputso yeo kaonafetšego ya dinaga.
",0.4357387
